symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AARON,1030,NSE_EQ,2026-08-03,169.85,258.0,169.85,135.81,132.1352505715393,20,149.22505984055553,50,149.77261330343535,14,2.567854202027094,2.675191690471198,135.81,48.97638232961415,12,26,9,127.30033364537617,136.49546351139756,-11.988057610367475,10,1391777.0,132.1352505715393,149.22505984055553,150.36537303010616,48.97638232961415,48.58412272841439,2.792927744346086,135.81,133.0,282.89,3
AARTECH,17164,NSE_EQ,2026-08-03,60.98,66.88,60.98,46.44,46.68636419060619,20,49.60118130729084,50,49.730209115751684,14,1.2630472565479072,1.3141003381179759,46.44,49.00950411851193,12,26,9,46.84744380221194,47.022582864218116,-0.8547528048521909,10,6307240.0,46.68636419060619,49.60118130729084,49.803687038843584,49.00950411851193,51.120635113456686,0.6796137428460167,46.44,45.2,168.48,3
AARTIDRUGS,4481,NSE_EQ,2026-08-03,435.25,534.55,435.25,422.75,389.296055479295,20,401.7959064851377,50,400.9406373620821,14,7.542465605966727,5.061057134260361,422.75,59.84410677415756,12,26,9,393.61353351202865,390.1689091869886,-4.513879136468883,10,7951816.0,389.296055479295,401.7959064851377,400.79535725441195,59.84410677415756,55.21169078808342,7.958503461508907,422.75,413.0,3778.58,3
AARTIIND,7,NSE_EQ,2026-08-03,523.1,523.1,523.1,489.1,463.8643304825098,20,444.3076042763287,50,442.47934322638287,14,9.079291553231506,6.505048306474314,489.1,58.25907054752137,12,26,9,475.06570820221964,456.6709685538706,18.25111303714951,10,63661057.0,463.8643304825098,444.3076042763287,441.0376837662352,58.25907054752137,55.97914607657951,0.14362661119955078,489.1,504.0,17697.95,3
AARTIPHARM,13868,NSE_EQ,2026-08-03,814.0,946.1,814.0,667.15,693.0853690723364,20,717.203729929496,50,719.2467393143735,14,10.461139476656239,13.050367138940631,667.15,44.49370109577161,12,26,9,686.5285247497478,699.6990451252902,-16.36754969545121,10,9619525.0,693.0853690723364,717.203729929496,721.1017082659806,44.49370109577161,45.4111365547653,3.1970293199087862,667.15,661.35,6165.98,3
AARTISURF,19233,NSE_EQ,2026-08-03,465.0,569.85,465.0,400.85,391.47481285511174,20,421.7287902112894,50,422.58098573011745,14,7.958624213262418,7.627899226530218,400.85,51.06093250367767,12,26,9,388.61123904389876,395.70789503698876,-10.281575989795103,10,454600.0,391.47481285511174,421.7287902112894,424.2536790252243,51.06093250367767,46.32595682759878,3.1849199967051067,400.85,393.0,406.89,3
AARVI,19073,NSE_EQ,2026-08-03,168.4,168.4,168.4,156.7,140.1593696826682,20,132.34564009503598,50,131.3515845887109,14,3.0923116442082548,1.6074969859179753,156.7,65.79654380789543,12,26,9,144.89890272679312,137.74167473826466,4.852697194580117,10,2499444.0,140.1593696826682,132.34564009503598,130.39083293927052,65.79654380789543,64.82903563732908,2.304530793948344,156.7,151.89,231.15,3
AAVAS,5385,NSE_EQ,2026-08-03,1544.9,1771.9,1544.9,1359.8,1403.934968555408,20,1460.7157923159475,50,1464.8348042472107,14,23.341280488520027,27.18297103949325,1359.8,46.19817173457464,12,26,9,1413.7642804381294,1408.3058969687881,-6.286329771160033,10,6698767.0,1403.934968555408,1460.7157923159475,1468.338265645056,46.19817173457464,47.487161641024606,11.744713240501277,1359.8,1360.1,11307.66,3
ABAN,7759,NSE_EQ,2026-08-03,25.8,52.14,25.8,15.79,17.616200392468492,20,25.33921044197927,50,25.728974133488624,14,0.4550689539557435,0.730365515426499,15.79,38.38836862849876,12,26,9,15.929554090856026,19.10951674626645,-3.6124019377993126,10,2277495.0,17.616200392468492,25.33921044197927,26.16974858791673,38.38836862849876,35.02120257943673,0.4324392823888883,15.79,15.05,96.79,3
ABB,13,NSE_EQ,2026-08-03,7924.5,7924.5,7924.5,7284.5,6851.635534955666,20,6350.015224278503,50,6311.872988534768,14,148.29117803289196,101.92927856950153,7284.5,59.26421046722423,12,26,9,7066.793360089834,6704.014458602676,369.76273323045814,10,15939099.0,6851.635534955666,6350.015224278503,6268.4596411280245,59.26421046722423,60.844780983983945,-6.983831743300357,7284.5,7350.5,157663.81,3
ABBOTINDIA,17903,NSE_EQ,2026-08-03,28940.0,34220.0,28940.0,27800.0,27006.51052465092,20,27721.740202058416,50,27718.54592459141,14,282.1747560812434,232.27802993172426,27800.0,54.84949518266011,12,26,9,27039.18271894964,27125.981331823088,-388.8077069247604,10,493397.0,27006.51052465092,27721.740202058416,27706.853921513506,54.84949518266011,56.4564126845456,302.0090940513121,27800.0,27505.0,59075.19,3
ABCAPITAL,21614,NSE_EQ,2026-08-03,413.0,413.0,411.4,404.3,370.7532785471118,20,336.04166168461927,50,333.25560705950164,14,6.256925626743531,2.9931196502619457,404.3,67.64210811267606,12,26,9,383.21830400975676,363.08915236071107,16.566450261545057,10,171648910.0,370.7532785471118,336.04166168461927,330.782366531318,67.64210811267606,64.8018042922963,3.5627013875006384,404.3,396.9,112177.1,3
ABCOTS,759130,NSE_EQ,2026-08-03,455.0,504.0,455.0,198.85,259.06373309403375,20,324.19166795859513,50,329.3076544058847,14,2.672052859711225,9.025483713973061,198.85,22.84286817895051,12,26,9,228.21365368014202,278.5584279788361,-49.34727511664021,10,4964964.0,259.06373309403375,324.19166795859513,334.5700076469412,22.84286817895051,23.05829319827052,-0.997499182053879,198.85,199.6,442.76,3
ABDL,24308,NSE_EQ,2026-08-03,711.7,711.7,711.7,619.5,585.6379380388066,20,540.8984468245201,50,537.6902201642964,14,14.031510795991977,10.474838892199562,619.5,57.25663338082988,12,26,9,605.6187687620087,574.8403041377965,25.382600602531785,10,22040419.0,585.6379380388066,540.8984468245201,534.3000250689615,57.25663338082988,57.46600332860353,5.395864021680449,619.5,654.0,17388.11,3
ABFRL,30108,NSE_EQ,2026-08-03,75.1,94.95,75.1,60.24,62.13908660827762,20,69.14319223532374,50,69.50658783676552,14,1.1391703760073022,1.408530369229543,60.24,44.71366498349868,12,26,9,60.52741220319537,63.505999225205535,-3.184190382636608,10,214910092.0,62.13908660827762,69.14319223532374,70.04767305459268,44.71366498349868,37.750037330627784,0.2056033606264407,60.24,59.59,7543.65,3
ABINFRA,27020,NSE_EQ,2026-08-03,23.56,23.56,23.56,10.05,12.66864730419624,20,14.349621210776226,50,14.525115954073213,14,0.21968594817306406,0.4818825490889656,10.05,31.31354230277151,12,26,9,11.420065265298232,13.364442730057096,-1.7596018052466336,10,169123382.0,12.66864730419624,14.349621210776226,14.696753339953752,31.31354230277151,32.198665077657424,-0.18477565951223007,10.05,10.09,673.33,3
ABLBL,756843,NSE_EQ,2026-08-03,125.58,151.33,125.58,94.67,100.58243383825506,20,115.47474541431473,50,116.32391869653165,14,1.0846855944088056,1.7977329310007597,94.67,37.631092946666435,12,26,9,97.75468836432381,103.15534054601517,-5.847991112103282,10,45163705.0,100.58243383825506,115.47474541431473,117.23469088822681,37.631092946666435,36.59406910158512,0.4473389304119255,94.67,95.5,11582.47,3
ABMINTLLTD,5549,NSE_EQ,2026-08-03,62.85,62.85,62.85,43.71,42.797834981521866,20,45.21754600820516,50,45.279078498335984,14,1.1330953858706379,1.098715332628449,43.71,50.77022780106795,12,26,9,42.300937652240776,43.19176952663501,-0.8536729008599975,10,53380.0,42.797834981521866,45.21754600820516,45.45291843704357,50.77022780106795,46.13263495273767,-0.03715897353423281,43.71,48.74,42.68,3
ABREL,625,NSE_EQ,2026-08-03,1598.0,1965.3,1598.0,1418.1,1369.7045769254353,20,1506.0101469750439,50,1509.5983162393316,14,29.2954874300365,27.392371495477278,1418.1,51.678592180611254,12,26,9,1367.192576885249,1389.215413271081,-52.779305242144375,10,8464394.0,1369.7045769254353,1506.0101469750439,1515.124778126651,51.678592180611254,48.84916060836992,30.756468856312523,1418.1,1378.1,15835.25,3
ABSLAMC,6018,NSE_EQ,2026-08-03,1224.9,1224.9,1224.9,1011.8,1043.829381016303,20,942.1577651526746,50,939.3152249548247,14,19.86194183296695,20.140662457036996,1011.8,49.65162190185241,12,26,9,1074.7975002526518,1019.3201713097195,68.06245546879109,10,18590606.0,1043.829381016303,942.1577651526746,936.1444178101236,49.65162190185241,50.116963407819206,-12.585126525858755,1011.8,1012.0,29291.84,3
ACC,22,NSE_EQ,2026-08-03,1713.5,1987.0,1713.5,1357.4,1408.1323713606764,20,1565.810764136585,50,1574.3173259380783,14,11.418485788070507,18.212651510359915,1357.4,38.53542870484202,12,26,9,1373.1902965247982,1440.245767432525,-81.67531867006899,10,7759863.0,1408.1323713606764,1565.810764136585,1583.8445637314692,38.53542870484202,35.989423260932156,14.619847762342104,1357.4,1359.0,26086.4,3
ACCELYA,7053,NSE_EQ,2026-08-03,1399.9,1527.0,1399.9,1142.6,1156.523809581577,20,1236.1145216000539,50,1239.9314408490357,14,10.303757094247219,12.821393950001275,1142.6,44.55649640744677,12,26,9,1140.122056858237,1172.5705213617725,-42.24133541560229,10,328392.0,1156.523809581577,1236.1145216000539,1243.2388465979757,44.55649640744677,46.918720821938976,9.79287091206686,1142.6,1143.0,1716.25,3
ACCURACY,1472,NSE_EQ,2026-08-03,6.03,7.88,6.03,4.8,5.2136296425021245,20,5.822089187070536,50,5.863807113073415,14,0.09206974930801783,0.13072682242807293,4.8,41.32458080058665,12,26,9,5.16676886042357,5.286862580690675,-0.12167015139061818,10,3241865.0,5.2136296425021245,5.822089187070536,5.897840056464166,41.32458080058665,44.61435356781094,0.0015764311235128836,4.8,4.62,71.51,3
ACE,13587,NSE_EQ,2026-08-03,1087.5,1170.0,1081.8,1070.3,957.1638424416561,20,979.3208267456432,50,975.6073911026082,14,18.260686740133842,9.291623474801279,1070.3,66.27642690461353,12,26,9,978.5387042660687,953.5976045454307,3.550053533611252,10,24326657.0,957.1638424416561,979.3208267456432,973.0036111476126,66.27642690461353,63.33966415122288,21.39104618702677,1070.3,1065.0,13008.22,3
ACEINTEG,11779,NSE_EQ,2026-08-03,24.29,29.94,24.29,19.04,19.916825183544834,20,21.202728497259145,50,21.291003129800334,14,0.31710276166257373,0.39595708771983285,19.04,44.47070774454934,12,26,9,19.969421448997075,20.0348385525856,-0.203119396322678,10,568491.0,19.916825183544834,21.202728497259145,21.355942033057488,44.47070774454934,47.618962326839494,0.13770229273415174,19.04,19.15,27.68,3
ACI,12024,NSE_EQ,2026-08-03,639.8,727.6,639.8,525.65,551.9023077477485,20,574.4658120789192,50,576.4582942045893,14,7.554014741394554,10.051200591686236,525.65,42.90782361065648,12,26,9,543.8219899832038,557.2661157211522,-12.807447843055426,10,12788828.0,551.9023077477485,574.4658120789192,577.3402653966133,42.90782361065648,48.67434022742885,-0.6366778948929852,525.65,556.0,6560.26,3
ACL,15420,NSE_EQ,2026-08-03,61.12,109.99,62.99,47.63,53.13376864562971,20,59.715371988984295,50,60.20865247833059,14,0.7001995594318665,1.2564973212919526,47.63,35.784774143087986,12,26,9,51.11022188185231,54.62175668849223,-3.3659503217765665,10,723499.0,53.13376864562971,59.715371988984295,60.745332171323675,35.784774143087986,34.4202121373811,-0.14558448486335562,47.63,48.49,440.83,3
ACMESOLAR,27061,NSE_EQ,2026-08-03,398.65,398.65,398.65,362.6,326.7414873154838,20,287.8704241882274,50,284.8202374203999,14,8.807334920364521,5.06424606917446,362.6,63.4919330897208,12,26,9,347.09667243679604,315.577143176172,26.804490543835932,10,112281808.0,326.7414873154838,287.8704241882274,281.51290017225296,63.4919330897208,64.57256402260086,4.715038716788108,362.6,363.95,23460.05,3
ACUTAAS,5578,NSE_EQ,2026-08-03,3740.0,3740.0,3740.0,3104.9,2954.3364965534493,20,2362.40154528313,50,2332.0954859069307,14,99.14763092547243,74.35667217963817,3104.9,57.14419132614125,12,26,9,3172.4424798612768,2805.679858033975,375.5607295988303,10,19661727.0,2954.3364965534493,2362.40154528313,2294.242240433744,57.14419132614125,61.028406055494884,-8.798107771528578,3104.9,3225.0,25716.76,3
ADANIENSOL,10217,NSE_EQ,2026-08-03,1789.0,1789.0,1789.0,1645.4,1437.059971269248,20,1214.6419670633554,50,1197.0600065353292,14,39.64475259228616,17.98596408010379,1645.4,68.79101090769429,12,26,9,1543.7352500795744,1373.2557162424687,152.28344739650734,10,117943074.0,1437.059971269248,1214.6419670633554,1176.4420476184039,68.79101090769429,74.00057485245313,18.19608644059835,1645.4,1666.0,197573.48,3
ADANIENT,25,NSE_EQ,2026-08-03,3245.0,3245.0,3245.0,3009.5,2775.1643388200614,20,2541.377043386492,50,2522.2699839328793,14,58.02396346546421,32.80475002796205,3009.5,63.88284192714421,12,26,9,2931.3704533411455,2692.868085297897,206.2757526777239,10,80692449.0,2775.1643388200614,2541.377043386492,2501.693248583201,63.88284192714421,64.74330125383135,32.22661536552479,3009.5,3051.0,397655.49,3
ADANIGREEN,3563,NSE_EQ,2026-08-03,1631.5,1631.5,1631.5,1383.0,1340.9058126669433,20,1201.8506706633455,50,1194.4568204863392,14,27.659275626634173,20.34429685951192,1383.0,57.61920247626712,12,26,9,1416.0845399932025,1294.543788156884,125.79970007269475,10,131899363.0,1340.9058126669433,1201.8506706633455,1186.2673029551693,57.61920247626712,58.67563453069737,-4.25894823637617,1383.0,1368.8,235596.04,3
ADANIPORTS,15083,NSE_EQ,2026-08-03,1891.1,1891.1,1891.1,1696.5,1711.0317896304828,20,1577.7107837588023,50,1572.862244320386,14,23.512590477561776,21.60022717104774,1696.5,52.11953432105452,12,26,9,1760.4548398470595,1676.8878087745368,92.14418683654233,10,95838401.0,1711.0317896304828,1577.7107837588023,1564.885193068157,52.11953432105452,58.80463607634161,-8.577155764019636,1696.5,1674.0,393427.55,3
ADANIPOWER,17388,NSE_EQ,2026-08-03,254.2,254.2,254.2,211.31,206.04675631150295,20,177.19433738027254,50,175.80186135497755,14,3.772299650886954,2.7374181280614485,211.31,57.94874338617398,12,26,9,215.04485699249784,198.9792615995748,19.4048579141173,10,1308939012.0,206.04675631150295,177.19433738027254,174.25663120620112,57.94874338617398,59.48253781262484,-3.3392625211942715,211.31,209.98,410780.35,3
ADFFOODS,19761,NSE_EQ,2026-08-03,346.95,346.95,346.95,270.95,271.1727241825473,20,247.94313930134123,50,247.00408376262047,14,7.7235876323910775,7.025382571501815,270.95,52.366962070019554,12,26,9,285.91650778865386,262.99106862524303,21.796898413470046,10,27195808.0,271.1727241825473,247.94313930134123,244.5532300386458,52.366962070019554,63.4620752777024,1.1285407499407825,270.95,262.0,3039.22,3
ADL,245,NSE_EQ,2026-08-03,83.95,109.9,83.95,71.33,71.3931819382095,20,75.27332469466879,50,75.4342767230226,14,1.3510352312594853,1.4168549541922366,71.33,48.81101274756662,12,26,9,70.89489412680706,72.05954274913537,-1.6213663763118653,10,45104.0,71.3931819382095,75.27332469466879,75.51363495661536,48.81101274756662,51.69241352945604,0.4567177539835505,71.33,70.69,34.57,3
ADOR,34,NSE_EQ,2026-08-03,1597.0,1597.0,1597.0,1444.7,1207.5315187484973,20,1117.5028433266584,50,1104.1478573399913,14,32.11734134078656,11.018051954834371,1444.7,74.45704996979148,12,26,9,1279.6862536107185,1174.7624373245417,64.10242745934927,10,2208152.0,1207.5315187484973,1117.5028433266584,1088.2396066191748,74.45704996979148,81.06119011149617,40.821388826827544,1444.7,1487.6,2611.21,3
ADROITINFO,4953,NSE_EQ,2026-08-03,11.4,12.2,11.4,10.01,9.392486435237615,20,10.255926992714997,50,10.265964829152344,14,0.18631570684702078,0.14947819541967114,10.01,55.485137040709695,12,26,9,9.30031884989442,9.508305052236938,-0.2979867489254694,10,1234895.0,9.392486435237615,10.255926992714997,10.307432781362643,55.485137040709695,46.90094220997514,0.09000054658295153,10.01,9.96,57.38,3
ADSL,14813,NSE_EQ,2026-08-03,147.8,209.53,148.68,114.64,121.99311136391039,20,138.0598706157721,50,139.01578370213014,14,2.5780310442997574,3.3865855949095085,114.64,43.22207444737855,12,26,9,120.05816758283585,124.64070701343867,-5.942238064887479,10,15414328.0,121.99311136391039,138.0598706157721,139.86785650629872,43.22207444737855,45.11293070144563,1.3596986342846575,114.64,113.91,661.24,3
ADVANIHOTR,14745,NSE_EQ,2026-08-03,58.0,68.39,58.33,51.06,53.02051772082361,20,55.345165643642524,50,55.5200703637912,14,0.45117461056073943,0.6427913317929711,51.06,41.24210755501397,12,26,9,52.462147125656365,53.473169657845126,-0.9998573860951107,10,1213458.0,53.02051772082361,55.345165643642524,55.69966507251736,41.24210755501397,41.404312837782896,-0.011165146093650491,51.06,52.47,478.93,3
ADVENZYMES,18039,NSE_EQ,2026-08-03,419.0,419.0,419.0,315.1,329.0625839222897,20,323.31516201802333,50,323.65047475345284,14,5.238850656571661,6.099981830012723,315.1,46.20273438883626,12,26,9,331.5397013997186,326.64167847073793,9.557031488167084,10,13584333.0,329.0625839222897,323.31516201802333,323.90763698828766,46.20273438883626,46.86701788646207,-4.659008559186432,315.1,307.7,3590.88,3
AEGISLOG,40,NSE_EQ,2026-08-03,1434.5,1434.5,1434.5,1280.8,994.3273004260195,20,851.5007486791887,50,833.9783302579311,14,42.15935239462419,15.76277278874886,1280.8,72.78626649342335,12,26,9,1106.0235855894866,944.2303103111607,101.58885271717156,10,167408048.0,994.3273004260195,851.5007486791887,812.9325478194794,72.78626649342335,79.53418365449572,60.20442256115439,1280.8,1249.0,47833.2,3
AEGISVOPAK,757336,NSE_EQ,2026-08-03,311.49,311.49,311.49,290.16,238.2647731511456,20,240.0616586314017,50,238.01682837145893,14,9.111591462103295,4.838563282830662,290.16,65.31534329690643,12,26,9,250.7769399440109,234.54006913369744,4.563632687041798,10,97927100.0,238.2647731511456,240.0616586314017,235.78731116213072,65.31534329690643,66.15540258249644,11.673238123271664,290.16,294.8,33170.07,3
AEROENTER,12015,NSE_EQ,2026-08-03,149.55,149.55,149.55,119.43,109.13761825948373,20,98.71907551679102,50,97.8737316603335,14,3.8796477219600183,2.760210433688708,119.43,58.42967772827324,12,26,9,116.3720212010737,105.38422986644096,9.292571366157862,10,59545929.0,109.13761825948373,98.71907551679102,96.67265948320424,58.42967772827324,63.83398253145851,1.6952199684748699,119.43,119.05,1396.79,3
AEROFLEX,18268,NSE_EQ,2026-08-03,521.9,521.9,521.9,435.45,379.3310087362765,20,299.80299254225787,50,294.2663799929623,14,15.468960989397246,9.197122851040053,435.45,62.71348581098069,12,26,9,412.57211230343626,357.2378284594332,57.79998971890561,10,86808541.0,379.3310087362765,299.80299254225787,289.0997016253281,62.71348581098069,61.06745717348528,-2.465705874902568,435.45,444.0,5752.41,3
AERONEU,13689,NSE_EQ,2026-08-03,105.5,125.37,105.5,86.0,85.71334759694157,20,85.24198603519974,50,85.21104668969768,14,1.742568409636361,1.6648074095370877,86.0,51.14106873186264,12,26,9,87.253886028899,85.05430833739443,2.215848136978212,10,2766661.0,85.71334759694157,85.24198603519974,85.20415063621596,51.14106873186264,50.49768642482858,-0.01627044547363976,86.0,87.43,217.98,3
AETHER,9810,NSE_EQ,2026-08-03,1614.4,1614.4,1538.5,1539.6,1249.9790834013918,20,1083.715303994611,50,1065.1077653821462,14,41.83718525712656,15.423476131790961,1539.6,73.06444641455698,12,26,9,1332.110994966526,1203.155735962796,99.01879922137697,10,20541795.0,1249.9790834013918,1083.715303994611,1050.3162456018256,73.06444641455698,68.68553437082694,29.936459782353168,1539.6,1511.5,20127.04,3
AFCONS,25977,NSE_EQ,2026-08-03,366.0,479.4,366.0,271.15,313.32381086112264,20,350.25944812153324,50,353.4884051877183,14,4.421706162030067,8.317067458685738,271.15,34.710611034326604,12,26,9,304.09689631061235,320.6551600838487,-15.20681824347407,10,74618631.0,313.32381086112264,350.25944812153324,356.245074787217,34.710611034326604,37.85178843195728,-1.351445529762307,271.15,273.0,10327.39,3
AFFLE,11343,NSE_EQ,2026-08-03,1698.0,2185.9,1698.0,1586.0,1492.8392645253027,20,1560.7173403425063,50,1559.6853950503637,14,28.47083329785578,22.672737482045402,1586.0,55.66845033245994,12,26,9,1486.9865165095694,1507.8468307237363,-43.79162012773193,10,16125023.0,1492.8392645253027,1560.7173403425063,1564.3541866850724,55.66845033245994,44.82655789762954,22.931305913565012,1586.0,1634.6,22682.38,3
AFFORDABLE,25857,NSE_EQ,2026-08-03,224.89,416.4,224.89,180.86,180.337922985163,20,233.8340186093202,50,235.99622345051694,14,4.6861178351001005,5.189922437513401,180.86,47.44935931554288,12,26,9,178.4920744147589,186.20864838864833,-13.708768956342087,10,832635.0,180.337922985163,233.8340186093202,238.13933461176254,47.44935931554288,48.36941841765071,5.992194982452649,180.86,181.6,202.27,3
AFIL,24159,NSE_EQ,2026-08-03,11.1,11.1,11.1,9.3,9.211749445576691,20,8.543137030640432,50,8.512244664544122,14,0.22533651607443944,0.19812060901334114,9.3,53.21353750458875,12,26,9,9.539573553011575,8.97992591229905,0.6792898576911157,10,47160987.0,9.211749445576691,8.543137030640432,8.483764854933678,53.21353750458875,52.49231562804619,-0.1196422169785909,9.3,9.12,397.81,3
AFSL,13288,NSE_EQ,2026-08-03,220.0,236.0,220.0,201.04,201.7853464283171,20,210.02014061793872,50,210.38667696969134,14,0.5222543889728655,0.6392106131707556,201.04,44.96514212731191,12,26,9,201.40555389906086,202.4118261189673,-1.2939080443331472,10,549619.0,201.7853464283171,210.02014061793872,210.76980664192365,44.96514212731191,44.82942541366763,0.2876358244267119,201.04,202.91,1066.9,3
