symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-07-27,563.0,563.0,563.0,495.0,496.2947801539867,20,483.8150522987738,50,483.3585238211727,14,8.06802227963685,7.873638136370424,495.0,50.6096734536863,12,26,9,503.77439899043827,492.955898821722,6.964696887593838,10,23801919.0,496.2947801539867,483.8150522987738,481.97519826285316,50.6096734536863,56.21384925707866,3.8538032811224596,495.0,500.9,,2
AAKASH,235,NSE_EQ,2026-07-27,13.4,13.4,13.4,8.92,8.888220471690815,20,8.985935257575166,50,8.988626492578234,14,0.15950394349518174,0.1560921735057846,8.92,50.54052787813398,12,26,9,8.950872646698066,8.875324586658726,0.05192993099928862,10,7797404.0,8.888220471690815,8.985935257575166,8.99020308411204,50.54052787813398,50.8860375442847,0.02361812904005149,8.92,9.03,,2
AAREYDRUGS,5248,NSE_EQ,2026-07-27,96.0,100.0,96.0,77.5,79.45525636096598,20,74.85279027305748,50,74.74474089644758,14,2.4571147198536276,2.5244617657144413,77.5,49.32403882530036,12,26,9,80.610883550963,78.52892653696944,2.7131324740258904,10,1928598.0,79.45525636096598,74.85279027305748,74.73840379018013,49.32403882530036,47.36167011238549,-0.6311754600323312,77.5,75.66,,2
AARON,1030,NSE_EQ,2026-07-27,169.85,258.0,179.26,135.25,131.74843484224135,20,149.7726263872698,50,150.36538664797467,14,2.722304525480847,2.8809756655364303,135.25,48.584122740194644,12,26,9,125.7531215808991,136.55030059976164,-12.686289557413208,10,794545.0,131.74843484224135,149.7726263872698,151.69703508258587,48.584122740194644,33.80971757311325,1.8891105385506712,135.25,112.71,,2
AARTECH,17164,NSE_EQ,2026-07-27,60.98,72.1,60.98,47.93,46.712297263301586,20,49.730209115751684,50,49.803687038843584,14,1.360204737820823,1.3005695948962817,47.93,51.120635113456686,12,26,9,46.9215244935232,47.069189493355566,-1.024656240563695,10,6633293.0,46.712297263301586,49.730209115751684,49.894449775122915,51.120635113456686,50.65702026335534,0.8769912407313298,47.93,47.93,,2
AARTIDRUGS,4481,NSE_EQ,2026-07-27,435.25,564.05,422.2,404.5,385.77458763515216,20,400.94093782903843,50,400.7956699853257,14,6.718809110224506,5.450369252474117,404.5,55.21169063327419,12,26,9,388.31599415057934,387.5624219424773,-6.5035050320367045,10,8001916.0,385.77458763515216,400.94093782903843,399.91794222962466,55.21169063327419,61.65317830665187,7.257077240138775,404.5,409.0,,2
AARTIIND,7,NSE_EQ,2026-07-27,523.1,523.1,523.1,477.8,461.2079442174389,20,442.478540127764,50,441.0368478880809,14,8.908467844831819,7.005436626863807,477.8,55.97914616539496,12,26,9,472.5140187844414,454.0766460242203,18.215206404878955,10,54110368.0,461.2079442174389,442.478540127764,438.8771273937168,55.97914616539496,60.354111379496594,0.222166355342182,477.8,475.0,,2
AARTIPHARM,13868,NSE_EQ,2026-07-27,814.0,969.5,817.9,673.8,695.815407922056,20,719.2467393143735,50,721.1017082659806,14,11.265842513322102,13.542703072705297,673.8,45.4111365547653,12,26,9,690.0518928860656,702.3029687353134,-17.166807025428405,10,10754212.0,695.815407922056,719.2467393143735,721.6405535013267,45.4111365547653,50.35501480389044,4.915731176180664,673.8,658.6,,2
AARTISURF,19233,NSE_EQ,2026-07-27,488.9,575.85,488.9,381.6,390.4879510501465,20,422.5812589334434,50,424.2539633797064,14,7.090056820718947,8.214660658997191,381.6,46.325956883004466,12,26,9,386.3860097791531,395.2965265768188,-11.077805896134528,10,402202.0,390.4879510501465,422.5812589334434,425.55820678295976,46.325956883004466,48.760978594703154,2.167289098468821,381.6,387.0,,2
AARVI,19073,NSE_EQ,2026-07-27,168.4,168.4,168.4,154.89,138.418250701936,20,131.35158391590053,50,130.3908322389985,14,3.190951000742364,1.7311506005433024,154.89,64.82903562796994,12,26,9,142.75324867711913,136.2250087368211,4.276564467423501,10,2528694.0,138.418250701936,131.35158391590053,129.6365804936515,64.82903562796994,61.462345374204446,2.2516754728745205,154.89,155.0,,2
AAVAS,5385,NSE_EQ,2026-07-27,1540.8,1949.0,1540.8,1379.0,1408.5807547191407,20,1464.833115730143,50,1468.3365082089242,14,25.136763561553547,27.7970458402166,1379.0,47.48716150535154,12,26,9,1423.5759677905164,1412.1863688480664,-9.222508260366515,10,7087326.0,1408.5807547191407,1464.833115730143,1467.8033044623498,47.48716150535154,55.10088999120729,20.61210720281651,1379.0,1350.0,,2
ABAN,7759,NSE_EQ,2026-07-27,25.8,52.9,25.8,14.93,17.80843201273555,20,25.728955603698576,50,26.169729301808722,14,0.4239204101320773,0.7865474802865656,14.93,35.02120241995543,12,26,9,15.95492756192076,19.375078086009577,-3.7205117584580187,10,2094885.0,17.80843201273555,25.728955603698576,26.641146824331525,35.02120241995543,33.81040891494675,0.30036123436920237,14.93,15.24,,2
ABB,13,NSE_EQ,2026-07-27,7924.5,7924.5,7822.5,7375.5,6806.07085442491,20,6311.873363861399,50,6268.46003177411,14,159.69819169483557,102.76999229599744,7375.5,60.84478098130675,12,26,9,7027.210334651622,6657.575615328463,371.5086911110319,10,16223725.0,6806.07085442491,6311.873363861399,6217.948196336319,60.84478098130675,63.085221625793054,-1.8739717878723923,7375.5,7498.0,,2
ABBOTINDIA,17903,NSE_EQ,2026-07-27,28490.0,35310.0,28525.0,28005.0,26922.985316714134,20,27718.547176539185,50,27706.85522456119,14,303.8805072131245,234.3763396944383,28005.0,56.456412762606476,12,26,9,26900.85230421321,27072.05983615672,-464.309977184327,10,502303.0,26922.985316714134,27718.547176539185,27692.64523372695,56.456412762606476,56.83351308864152,293.1024452408172,28005.0,27900.0,,2
ABCAPITAL,21614,NSE_EQ,2026-07-27,410.7,410.7,410.7,393.85,367.22204471000134,20,333.2555661788664,50,330.7823239820854,14,5.934381442923502,3.2233596232047574,393.85,64.80180428853794,12,26,9,379.3852683751671,359.7922845573062,15.675774903290144,10,168509630.0,367.22204471000134,333.2555661788664,327.8938474099256,64.80180428853794,68.94237869532908,3.917208914570754,393.85,390.0,,2
ABCOTS,759130,NSE_EQ,2026-07-27,455.0,504.0,455.0,200.38,265.4020207881426,20,329.3076544058847,50,334.5700076469412,14,2.8775953873813194,9.60205938427868,200.38,23.05829319827052,12,26,9,233.5524998038042,284.93510221714297,-49.097900321126744,10,5116510.0,265.4020207881426,329.3076544058847,339.9442936733469,23.05829319827052,23.395741106585135,-2.284702092212015,200.38,203.5,,2
ABDL,24308,NSE_EQ,2026-07-27,711.7,711.7,711.7,620.75,582.0735104639441,20,537.6902201642964,50,534.3000250689615,14,15.110857780299051,11.184441883907223,620.75,57.46600332860353,12,26,9,603.0949085369194,571.2675284688202,24.033634597111668,10,21535058.0,582.0735104639441,537.6902201642964,530.9428832350416,57.46600332860353,56.97513770419263,7.793745470987606,620.75,585.0,,2
ABFRL,30108,NSE_EQ,2026-07-27,75.1,94.95,75.1,56.25,62.338990461784185,20,69.50650553047637,50,70.04758738886316,14,0.919875789417364,1.5168788582039956,56.25,37.750037342302875,12,26,9,60.57966896741271,63.76727916666272,-3.235591227853112,10,226617802.0,62.338990461784185,69.50650553047637,70.54544809861268,37.750037342302875,39.607668210923826,0.04798102860310216,56.25,55.9,,2
ABINFRA,27020,NSE_EQ,2026-07-27,23.56,23.56,23.56,10.32,12.94429438885104,20,14.525118802194866,50,14.69675630432527,14,0.2365848672259788,0.49818120664333726,10.32,32.19866507718717,12,26,9,11.669168040807003,13.62959814891291,-1.7134078910321748,10,170912772.0,12.94429438885104,14.525118802194866,14.885195337154872,32.19866507718717,30.57900092532371,-0.24702221707373218,10.32,9.99,,2
ABLBL,756843,NSE_EQ,2026-07-27,125.58,155.2,125.58,94.01,101.20479529491348,20,116.32391869653165,50,117.23469088822681,14,1.1173537170556371,1.93602007953928,94.01,36.59406910158512,12,26,9,98.31554079420087,103.83416778969638,-5.959825844706262,10,43315545.0,101.20479529491348,116.32391869653165,118.14712725101157,36.59406910158512,37.35431130771588,0.44119884921075236,94.01,93.0,,2
ABMINTLLTD,5549,NSE_EQ,2026-07-27,62.85,62.85,62.85,41.02,42.70181761115575,20,45.279078498335984,50,45.45291843704357,14,1.0133334924760717,1.1832318966767912,41.02,46.13263495273767,12,26,9,42.04474449810274,43.150311088765804,-0.8443831574764391,10,39575.0,42.70181761115575,45.279078498335984,45.66895592426984,46.13263495273767,44.58285357385555,-0.2611834331866274,41.02,42.0,,2
ABREL,625,NSE_EQ,2026-07-27,1598.0,2182.0,1617.1,1374.2,1364.6103218647504,20,1509.5976397136926,50,1515.1240739877207,14,28.17206344397258,29.499476978274988,1374.2,48.84916067389251,12,26,9,1357.9366817734763,1386.9046463015234,-60.46842241027502,10,8655778.0,1364.6103218647504,1509.5976397136926,1517.8393423137502,48.84916067389251,53.80737321143102,31.500457882227913,1374.2,1390.1,,2
ABSLAMC,6018,NSE_EQ,2026-07-27,1224.9,1224.9,1224.9,1017.0,1047.2008948074927,20,939.3152249548247,50,936.1444178101236,14,21.389783512425943,21.289944184501376,1017.0,50.116963407819206,12,26,9,1086.2515912076794,1019.9217850144971,71.20873710025577,10,18734812.0,1047.2008948074927,939.3152249548247,927.391128741149,50.116963407819206,64.54979952776091,-4.878930907073453,1017.0,975.0,,2
ACC,22,NSE_EQ,2026-07-27,1755.5,1993.6,1763.0,1340.9,1413.4726209775179,20,1574.3173776217632,50,1583.8446175246922,14,11.02760010185902,19.61362467675604,1340.9,35.989423339093605,12,26,9,1376.061259529307,1446.8734287771838,-85.33028053720857,10,7440317.0,1413.4726209775179,1574.3173776217632,1592.2586835461082,35.989423339093605,39.36649614750558,14.518111289331884,1340.9,1329.0,,2
ACCELYA,7053,NSE_EQ,2026-07-27,1399.9,1527.0,1399.9,1158.9,1157.9894737480065,20,1239.9319265165675,50,1243.2393520886721,14,11.096353772374972,12.553808867325483,1158.9,46.918720777623854,12,26,9,1139.6715217415529,1174.9681630870905,-44.68955316770152,10,302205.0,1157.9894737480065,1239.9319265165675,1247.0123868678015,46.918720777623854,45.587589722593926,9.392911822163882,1158.9,1135.0,,2
ACCURACY,1472,NSE_EQ,2026-07-27,6.03,7.88,6.03,5.03,5.257169604870301,20,5.863770189748007,50,5.897801626064252,14,0.09915203704252154,0.12309042393549495,5.03,44.6143534436155,12,26,9,5.23345410777331,5.325811585895753,-0.12206425733300127,10,3561783.0,5.257169604870301,5.863770189748007,5.939752712842385,44.6143534436155,41.611805465680725,0.029706779210558504,5.03,4.83,,2
ACE,13587,NSE_EQ,2026-07-27,1047.0,1170.0,1047.0,1039.4,945.2547732249708,20,975.6074481730077,50,973.0036705474162,14,17.288431879383214,10.006363736376828,1039.4,63.339664171732636,12,26,9,961.8548323144448,944.2614129066271,-1.7977080095600715,10,23217322.0,945.2547732249708,975.6074481730077,972.4160652636372,63.339664171732636,57.56510873519659,19.391127417377763,1039.4,975.2,,2
ACEINTEG,11779,NSE_EQ,2026-07-27,24.29,29.94,24.29,19.7,20.00912257120874,20,21.291049377722338,50,21.35599016864978,14,0.34149528355472525,0.37564609412096106,19.7,47.61896247871505,12,26,9,20.138407166996544,20.114425616333296,-0.23754493941922053,10,570657.0,20.00912257120874,21.291049377722338,21.398683644921196,47.61896247871505,50.6993050994719,0.261526490082468,19.7,19.96,,2
ACI,12024,NSE_EQ,2026-07-27,639.8,727.6,639.8,554.85,554.665708563301,20,576.4582942045893,50,577.3402653966133,14,8.135092798424905,8.578216021815942,554.85,48.67434022742885,12,26,9,547.1259881619682,559.7954049788444,-12.648278369332179,10,11943395.0,554.665708563301,576.4582942045893,578.4398680658628,48.67434022742885,47.67929429081268,-0.021138447544085892,554.85,551.0,,2
ACL,15420,NSE_EQ,2026-07-27,68.4,109.99,72.35,47.06,53.71311271359073,20,60.20865247833059,50,60.745332171323675,14,0.7102149101573947,1.3531509613913335,47.06,34.4202121373811,12,26,9,51.74298949673455,55.18109722357161,-3.3295542005607275,10,650084.0,53.71311271359073,60.20865247833059,61.224325321173616,34.4202121373811,36.911919052669234,-0.10855352627633286,47.06,47.99,,2
ACMESOLAR,27061,NSE_EQ,2026-07-27,398.65,398.65,398.15,365.85,322.9669070329032,20,284.8202374203999,50,281.51290017225296,14,9.484822221931022,5.203803459110957,365.85,64.57256402260086,12,26,9,344.2778856071226,311.81531463026573,25.6257308646389,10,109500447.0,322.9669070329032,284.8202374203999,277.2787328323449,64.57256402260086,71.29884534345108,6.836840112217953,365.85,361.4,,2
ACUTAAS,5578,NSE_EQ,2026-07-27,3740.0,3740.0,3740.0,3259.5,2938.4877067169705,20,2332.0954859069307,50,2294.242240433744,14,106.77437176589339,68.1841085011488,3259.5,61.028406055494884,12,26,9,3184.7229307451453,2781.742246676693,377.7602565417124,10,18341299.0,2938.4877067169705,2332.0954859069307,2240.154168614713,61.028406055494884,71.53997653813414,25.22042752673991,3259.5,3330.1,,2
ADANIENSOL,10217,NSE_EQ,2026-07-27,1757.7,1757.7,1712.0,1702.2,1415.1294419286194,20,1197.0582897771521,50,1176.4402607884645,14,42.69434887188006,15.000269045880442,1702.2,74.00057477239517,12,26,9,1525.2507500940424,1351.4841734031045,147.7344259904192,10,127481510.0,1415.1294419286194,1197.0582897771521,1154.1480265349323,74.00057477239517,75.91796898040029,26.032150700518685,1702.2,1676.0,,2
ADANIENT,25,NSE_EQ,2026-07-27,3245.0,3245.0,3245.0,3026.4,2750.4974271170004,20,2522.270469097708,50,2501.693753550676,14,62.487345258671304,34.02819231171445,3026.4,64.74330126701231,12,26,9,2917.165081221354,2667.537532150653,198.21909879380698,10,91312712.0,2750.4974271170004,2522.270469097708,2474.795539409887,64.74330126701231,71.88842423096906,51.408450276893774,3026.4,3010.0,,2
ADANIGREEN,3563,NSE_EQ,2026-07-27,1631.5,1631.5,1589.1,1395.1,1336.4748455793674,20,1194.4551025560327,50,1186.2655149052584,14,29.78691218928632,20.978473612265297,1395.1,58.675634428795966,12,26,9,1422.0999109010577,1287.4672914486423,126.86443678001272,10,143730244.0,1336.4748455793674,1194.4551025560327,1172.8926787789424,58.675634428795966,70.45208990833478,7.768182672402659,1395.1,1356.0,,2
ADANIPORTS,15083,NSE_EQ,2026-07-27,1891.1,1891.1,1891.1,1768.3,1712.5614516968249,20,1572.8618929821948,50,1564.8848273896315,14,25.32125127123975,17.738706177510405,1768.3,58.804636073728204,12,26,9,1772.0829925465248,1675.3188334439133,94.28847582546818,10,85885122.0,1712.5614516968249,1572.8618929821948,1553.7617591198205,58.804636073728204,66.41771526573015,2.4756832771433466,1768.3,1764.9,,2
ADANIPOWER,17388,NSE_EQ,2026-07-27,254.2,254.2,254.2,213.66,205.4927306600839,20,175.80191764931757,50,174.25668979826932,14,4.062476546530248,2.7672195227442944,213.66,59.48253780730492,12,26,9,215.72392190022472,197.99280252850494,20.239673542998094,10,1554896066.0,205.4927306600839,175.80191764931757,172.6161465247293,59.48253780730492,59.97809104427358,-2.508554171278309,213.66,212.22,,2
ADFFOODS,19761,NSE_EQ,2026-07-27,346.95,346.95,346.95,307.05,271.1961688333417,20,247.00406447115833,50,244.55320995977704,14,8.317709757555457,4.78887353478759,307.05,63.46207529474687,12,26,9,288.6376910229546,262.3543541191234,21.514763220307106,10,25971100.0,271.1961688333417,247.00406447115833,242.32681036629856,63.46207529474687,61.80733610659535,4.768573683524078,307.05,296.6,,2
ADL,245,NSE_EQ,2026-07-27,83.95,109.9,83.95,73.49,71.39983266854163,20,75.43426125261556,50,75.51361885476314,14,1.4549610182671047,1.3596899501533366,73.49,51.692413538706596,12,26,9,70.8157839680447,72.11790616914084,-1.7355458149175373,10,44726.0,71.39983266854163,75.43426125261556,75.74519513454939,51.692413538706596,46.76101567590131,0.4334236138213978,73.49,73.0,,2
ADOR,34,NSE_EQ,2026-07-27,1405.0,1405.0,1360.0,1493.9,1182.566415458952,20,1104.1483261914955,50,1088.240094607475,14,34.587906054245806,8.08097903261786,1493.9,81.06119010101409,12,26,9,1249.6837542672126,1153.1674323496036,53.89708019514494,10,2155802.0,1182.566415458952,1104.1483261914955,1076.1641801016576,81.06119010101409,76.79615072493911,42.61924172246411,1493.9,1440.0,,2
ADROITINFO,4953,NSE_EQ,2026-07-27,11.4,12.2,11.4,9.25,9.327485007370587,20,10.265970247180014,50,10.3074384205343,14,0.1421861457698472,0.16097651796532025,9.25,46.90094222620242,12,26,9,9.17128591351159,9.468169456648845,-0.32048688591378277,10,1210438.0,9.327485007370587,10.265970247180014,10.367333866270393,46.90094222620242,41.22304988100865,0.02360334277652737,9.25,9.17,,2
ADSL,14813,NSE_EQ,2026-07-27,148.68,209.53,148.68,118.14,122.76712308645031,20,139.0156313550119,50,139.86769794093075,14,2.776341126811736,3.3778614084586773,118.14,45.11293073148338,12,26,9,121.04328896153328,125.44076358821809,-6.2821627436120515,10,15203802.0,122.76712308645031,139.0156313550119,140.69739989770343,45.11293073148338,45.85808140109951,1.88468811692724,118.14,112.95,,2
ADVANIHOTR,14745,NSE_EQ,2026-07-27,65.5,68.39,65.5,51.12,53.226888007222065,20,55.52002969811678,50,55.699622747019504,14,0.4858803503622099,0.6876214334746917,51.12,41.40431289107777,12,26,9,52.7170829666848,53.666223229471235,-0.9970660980989088,10,1199230.0,53.226888007222065,55.52002969811678,55.854709389754994,41.40431289107777,43.468043002652294,0.04792583531247274,51.12,51.58,,2
ADVENZYMES,18039,NSE_EQ,2026-07-27,419.0,419.0,419.0,317.35,330.5323295983262,20,323.6504873041166,50,323.9076500512234,14,5.641839163852104,6.396134272005599,317.35,46.867017890624915,12,26,9,334.52873801784926,327.565012741921,10.721783637487102,10,13311012.0,330.5323295983262,323.6504873041166,324.04265617576317,46.867017890624915,47.7885831601207,-3.758058361558847,317.35,312.8,,2
AEGISLOG,40,NSE_EQ,2026-07-27,1423.5,1423.5,1423.5,1349.6,964.1722794183464,20,833.9786483068186,50,812.9328788499541,14,45.40237950148339,11.682986074495826,1349.6,79.53418366228021,12,26,9,1074.2460556966662,917.3047351654882,86.53774703359667,10,170725015.0,964.1722794183464,833.9786483068186,791.0485065581155,79.53418366228021,79.52137162933118,70.40357349758133,1349.6,1360.0,,2
AEGISVOPAK,757336,NSE_EQ,2026-07-27,311.49,311.49,299.5,292.64,232.80211769337146,20,238.01682837145893,50,235.78731116213072,14,9.812483113034318,5.019991227663793,292.64,66.15540258249644,12,26,9,243.6163835701947,230.09047466439324,1.6453231562238813,10,92653030.0,232.80211769337146,238.01682837145893,234.34026263813607,66.15540258249644,62.266777946131846,11.880585749577577,292.64,290.0,,2
AEROENTER,12015,NSE_EQ,2026-07-27,149.55,149.55,149.55,127.3,108.05420965521886,20,97.8737316603335,50,96.67265948320424,14,4.178082162110789,2.367149697818609,127.3,63.83398253145851,12,26,9,115.81602505581436,104.26056825575624,8.868766374039145,10,58550777.0,108.05420965521886,97.8737316603335,95.82419660496768,63.83398253145851,59.48309013967455,2.686690426018979,127.3,125.0,,2
AEROFLEX,18268,NSE_EQ,2026-07-27,521.9,521.9,521.9,420.85,373.4237464979898,20,294.2663799929623,50,289.0997016253281,14,15.535804142427805,9.904593839581596,420.85,61.06745717348528,12,26,9,408.4124963586065,350.9808547361879,58.41641618763124,10,82448504.0,373.4237464979898,294.2663799929623,284.1405057733007,61.06745717348528,59.9138272228153,-0.9847745652126179,420.85,415.0,,2
AERONEU,13689,NSE_EQ,2026-07-27,105.5,125.37,105.5,85.38,85.68317365977752,20,85.21104668969768,50,85.20415063621596,14,1.8289198257622346,1.7928695179630174,85.38,50.49768642482858,12,26,9,87.48186530688065,84.97865300438599,2.219915748346622,10,2729993.0,85.68317365977752,85.21104668969768,85.03044249891865,50.49768642482858,54.916567627626016,0.2832965541480381,85.38,85.75,,2
AETHER,9810,NSE_EQ,2026-07-27,1538.5,1538.5,1538.5,1427.5,1219.4926711278542,20,1065.1077653821462,50,1050.3162456018256,14,36.43235335382861,16.609897372697958,1427.5,68.68553437082694,12,26,9,1294.3857213240763,1176.2401948398197,91.53468427578866,10,17942433.0,1219.4926711278542,1065.1077653821462,1032.9699699121043,68.68553437082694,73.41093543699098,26.610842208467943,1427.5,1435.5,,2
AFCONS,25977,NSE_EQ,2026-07-27,366.0,479.4,366.0,285.95,317.76315937281976,20,353.4884051877183,50,356.245074787217,14,4.761837405263149,7.818380340123101,285.95,37.85178843195728,12,26,9,310.0872410943601,324.6155728905566,-14.868956861033492,10,78992548.0,317.76315937281976,353.4884051877183,358.55099620710337,37.85178843195728,41.06978295211853,0.3406250648369529,285.95,279.15,,2
AFFLE,11343,NSE_EQ,2026-07-27,1740.0,2185.9,1790.0,1445.3,1483.032871317297,20,1559.684125129673,50,1564.3528649308842,14,19.837820447279746,24.41679422486519,1445.3,44.82655784994602,12,26,9,1468.9840649658547,1501.5945772413438,-49.52444669393019,10,10437497.0,1483.032871317297,1559.684125129673,1565.6529818668387,44.82655784994602,52.16903667891449,16.913934418441087,1445.3,1460.9,,2
AFFORDABLE,25857,NSE_EQ,2026-07-27,224.89,470.3,224.89,183.49,180.282967509917,20,235.99622345051694,50,238.13933461176254,14,5.046588437800109,5.386839548091355,183.49,48.36941841765071,12,26,9,178.0615424901696,186.6365402597402,-15.206817701955249,10,830420.0,180.282967509917,235.99622345051694,239.63440949387527,48.36941841765071,55.17637343206883,6.631819932384634,183.49,183.0,,2
AFIL,24159,NSE_EQ,2026-07-27,11.1,11.1,11.1,9.21,9.202459913532131,20,8.512244664544122,50,8.483764854933678,14,0.2357470173109348,0.21336065586052122,9.21,52.49231562804619,12,26,9,9.583132380831861,8.954319985282975,0.7092004119357633,10,53507607.0,9.202459913532131,8.512244664544122,8.445959338808523,52.49231562804619,54.216907056637886,-0.08038801638687731,9.21,9.11,,2
AFSL,13288,NSE_EQ,2026-07-27,220.0,236.0,220.0,201.0,201.86380394708732,20,210.38667696969134,50,210.76980664192365,14,0.5593508804323173,0.6883806603377368,201.0,44.82942541366763,12,26,9,201.47201824434467,202.52157220848468,-1.3658170004398251,10,571008.0,201.86380394708732,210.38667696969134,211.11796201506337,44.82942541366763,48.25484197962733,0.316263036299808,201.0,201.02,,2
AGARIND,3389,NSE_EQ,2026-07-27,747.0,1006.0,747.0,477.7,510.88502893401807,20,627.6665499063927,50,633.7876335760413,14,13.19145776495201,17.661511828321895,477.7,42.755877112807354,12,26,9,497.0869818415156,531.8908407833222,-54.803958687521884,10,10065929.0,510.88502893401807,627.6665499063927,639.4361084158797,42.755877112807354,44.582779750875154,20.000099745715232,477.7,481.75,,2
AGARWALEYE,29452,NSE_EQ,2026-07-27,505.0,568.0,508.75,478.9,465.9472749892775,20,453.9271724203455,50,452.90787333546166,14,6.653989595220037,5.525021381907015,478.9,54.634892830925665,12,26,9,470.30355256649,464.4042362057192,1.7670758575038303,10,3367192.0,465.9472749892775,453.9271724203455,451.56125592058254,54.634892830925665,56.9739133583456,4.132240503266967,478.9,480.7,,2
