symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-09-14,563.0,563.0,563.0,456.79998779296875,487.8569994700005,20,483.2637992579765,50,484.3439548279768,14,6.779894899332399,9.14602441911445,456.79998779296875,42.571450751224816,12,26,9,485.8171507349736,487.6599012964561,3.607959429470091,10,14372526.0,487.8569994700005,483.2637992579765,484.37636164573223,42.571450751224816,48.37528158523496,-5.45070999095258,456.79998779296875,460.5,19935.4,3
AAKASH,235,NSE_EQ,2026-09-14,10.600000381469727,13.399999618530273,13.0,9.100000381469727,8.87406339581915,20,8.954314359728851,50,8.94836799149453,14,0.125852990123508,0.10806828688273742,9.100000381469727,53.80142915351299,12,26,9,8.89069528403492,8.868482279433513,0.03288103664942577,10,6373654.0,8.87406339581915,8.954314359728851,8.956464644208593,53.80142915351299,48.27319527922347,-0.01066803204801959,9.100000381469727,9.149999618530273,96.04,3
AAREYDRUGS,5245,NSE_EQ,2026-09-14,101.29000091552734,101.29000091552734,96.98999786376953,98.88999938964844,83.9092768151059,20,77.96122790300623,50,77.10699233212289,14,2.9159529305589227,1.636369053622321,98.88999938964844,64.05418906420721,12,26,9,86.54056724249347,82.47262750875164,2.6813682141483572,10,5645381.0,83.9092768151059,77.96122790300623,76.34442055320841,64.05418906420721,62.216363773280534,1.3865715195934665,98.88999938964844,95.70999908447266,280.87,3
AARON,1030,NSE_EQ,2026-09-14,154.8000030517578,228.0,154.8000030517578,126.94000244140625,132.25525122174017,20,145.68316868378895,50,146.4481958773556,14,1.8513151439776594,2.511593116830569,126.94000244140625,42.433052296971816,12,26,9,130.30479304438566,135.02078880743176,-7.119409355125359,10,1610248.0,132.25525122174017,145.68316868378895,147.1828162418092,42.433052296971816,43.508642362791385,2.4034135920792643,126.94000244140625,137.0,267.07,3
AARTECH,17164,NSE_EQ,2026-09-14,60.97999954223633,64.75,60.97999954223633,51.9900016784668,47.90827008135112,20,49.52915888683107,50,49.42871632390716,14,1.3049863603378251,0.9909094839382346,51.9900016784668,56.83996351974375,12,26,9,48.53774584531775,47.882385263544286,0.02592111525412158,10,2589433.0,47.90827008135112,49.52915888683107,49.46090885183609,56.83996351974375,51.8183077940153,0.6294394665193433,51.9900016784668,52.0,166.25,3
AARTIDRUGS,4481,NSE_EQ,2026-09-14,453.6499938964844,534.5499877929688,453.6499938964844,428.5,404.2217819351469,20,406.05780838940115,50,405.14180056856037,14,5.843005809410626,3.7924555285517134,428.5,60.640644017635346,12,26,9,412.19619625732247,401.9934266772597,4.914532476539419,10,9370082.0,404.2217819351469,406.05780838940115,404.0598334939512,60.640644017635346,62.09053232221856,5.288237103523331,428.5,437.0,3909.09,3
AARTIIND,7,NSE_EQ,2026-09-14,551.75,551.75,551.75,492.70001220703125,486.1645087103235,20,459.2628082425548,50,457.89802440727,14,9.01696107112715,7.768797264109216,492.70001220703125,53.71792498763018,12,26,9,498.50055086724865,477.74119484620854,21.386425745845525,10,57200635.0,486.1645087103235,459.2628082425548,456.5040667180578,53.71792498763018,53.5895511764146,-0.6270697248054198,492.70001220703125,503.0,17883.08,3
AARTIPHARM,13868,NSE_EQ,2026-09-14,932.5999755859375,946.0999755859375,932.5999755859375,826.9500122070312,750.0847470481067,20,738.4296380170276,50,734.8165615194764,14,18.96339280070399,12.498504891873264,826.9500122070312,60.27415442641271,12,26,9,772.6351063585871,743.5319935860952,8.309927269172611,10,33357897.0,750.0847470481067,738.4296380170276,729.7560135083135,60.27415442641271,64.97227580477025,20.793185503319343,826.9500122070312,814.0,7508.21,3
AARTISURF,19263,NSE_EQ,2026-09-14,677.7000122070312,677.7000122070312,677.7000122070312,506.6499938964844,465.8686390442076,20,451.02165995353465,50,448.7511157109652,14,18.7381169491188,14.71227893268309,506.6499938964844,56.01762387306438,12,26,9,492.72983095049096,455.484640417195,21.240892452085546,10,2432798.0,465.8686390442076,451.02165995353465,444.6797326787597,56.01762387306438,61.514886076886356,16.004298081210408,506.6499938964844,495.0,431.33,3
AARVI,19073,NSE_EQ,2026-09-14,168.39999389648438,168.39999389648438,168.39999389648438,141.85000610351562,143.12137811257026,20,135.48529514617394,50,135.2255110254661,14,1.972535346984414,1.8924044641075366,141.85000610351562,51.036638172823686,12,26,9,145.71962692994165,141.12193212553376,5.689116756536301,10,1682621.0,143.12137811257026,135.48529514617394,134.95226665226284,51.036638172823686,51.10274133520866,-1.0914219521284068,141.85000610351562,142.0,211.38,3
AAVAS,5385,NSE_EQ,2026-09-14,1544.9000244140625,1771.9000244140625,1544.9000244140625,1275.0999755859375,1367.3945879996388,20,1432.3882204440267,50,1438.8081488055814,14,18.81870726663259,26.834449193422024,1275.0999755859375,41.22104302491875,12,26,9,1353.3891343906753,1377.394728301195,-11.206707555491835,10,4574433.0,1367.3945879996388,1432.3882204440267,1444.302360953896,41.22104302491875,43.18734532964182,-12.798886355027957,1275.0999755859375,1282.300048828125,10081.82,3
ABAN,7759,NSE_EQ,2026-09-14,24.510000228881836,45.619998931884766,25.799999237060547,14.390000343322754,17.014939682958786,20,23.444503418202927,50,23.81407497227967,14,0.4988350110081619,0.7988676238939275,14.390000343322754,38.43985498617706,12,26,9,16.02542319375197,18.091077503001518,-2.5322341699205784,10,1747684.0,17.014939682958786,23.444503418202927,24.174241307020957,38.43985498617706,39.752702458022355,0.4665798606710294,14.390000343322754,14.430000305175781,84.23,3
ABB,13,NSE_EQ,2026-09-14,7924.5,7924.5,7924.5,7274.0,7126.240257291268,20,6590.548847536573,50,6562.6528821299025,14,118.38459488888108,94.48988416108925,7274.0,55.61239441064768,12,26,9,7306.952702328466,6985.626678004075,359.2613350904469,10,14000715.0,7126.240257291268,6590.548847536573,6528.067285482143,55.61239441064768,58.27155061487486,-37.935310766055636,7274.0,7294.0,154205.4,3
ABBOTINDIA,17903,NSE_EQ,2026-09-14,28940.0,31400.0,28940.0,25550.0,26719.542337574516,20,27450.80104382406,50,27528.384759898512,14,181.66954159695337,284.20786526973933,25550.0,38.995138832507656,12,26,9,26567.634661246666,26857.495258413102,-227.4152496727605,10,423125.0,26719.542337574516,27450.80104382406,27588.11475009845,38.995138832507656,42.33816331987564,-62.445347493675996,25550.0,25260.0,54271.55,3
ABCAPITAL,21614,NSE_EQ,2026-09-14,430.70001220703125,430.70001220703125,430.70001220703125,395.0,385.82235783111264,20,350.737173546426,50,348.9305275687291,14,4.805622433826691,3.431048374580585,395.0,58.34423331476997,12,26,9,396.15614461578247,378.3493008012895,18.637735301684923,10,149271998.0,385.82235783111264,350.737173546426,346.64605955535126,58.34423331476997,63.82368438874724,-0.8308914871919306,395.0,395.0,104037.33,3
ABCOTS,759130,NSE_EQ,2026-09-14,443.95001220703125,504.0,443.95001220703125,203.05999755859375,234.18740801087202,20,298.60936272403274,50,302.509336812418,14,2.622644992647068,6.50955459686574,203.05999755859375,28.71865607995305,12,26,9,213.00361942866326,250.93155189019498,-43.98830218459679,10,720356.0,234.18740801087202,298.60936272403274,306.36073856408876,28.71865607995305,29.909409616574507,6.060369723065065,203.05999755859375,211.0,445.34,3
ABDL,24308,NSE_EQ,2026-09-14,711.7000122070312,711.7000122070312,711.7000122070312,632.5,596.4030150735701,20,555.2483473693637,50,552.0952186905623,14,11.543011622807125,7.971544572538433,632.5,59.150777026434575,12,26,9,608.8957770497409,587.4755339071106,23.341556262156814,10,15344580.0,596.4030150735701,555.2483473693637,549.733798547033,59.150777026434575,55.475789919537426,-1.9213131195265305,632.5,601.0,17785.2,3
ABFRL,30108,NSE_EQ,2026-09-14,69.08999633789062,94.94999694824219,69.08999633789062,50.439998626708984,58.78453561287156,20,77.0857032358576,50,78.17328301582283,14,0.9311310114884719,1.7785389648147425,50.439998626708984,34.36326267152312,12,26,9,56.36184403279095,61.01442595129018,-4.52782108765985,10,246131549.0,58.78453561287156,77.0857032358576,79.20198839521547,34.36326267152312,36.81879770267757,-0.12476083083937972,50.439998626708984,50.5,6141.03,3
ABINFRA,27016,NSE_EQ,2026-09-14,18.239999771118164,23.559999465942383,18.399999618530273,11.34000015258789,12.088156274452135,20,13.716606200730713,50,13.813610529226338,14,0.2895925152215553,0.39512118120492495,11.34000015258789,42.29395683669514,12,26,9,11.410593352204716,12.630016790207348,-1.5309341239765206,10,236798160.0,12.088156274452135,13.716606200730713,13.914166045461302,42.29395683669514,42.338124508288615,0.3115106859738883,11.34000015258789,11.5,760.71,3
ABLBL,756843,NSE_EQ,2026-09-14,119.55000305175781,150.7899932861328,119.55000305175781,83.61000061035156,94.31532963555053,20,109.41577040923197,50,110.46906713571687,14,0.788113954295043,1.8798970610700672,83.61000061035156,29.53938157512411,12,26,9,90.55714176021834,97.11675437931606,-6.0953392996929665,10,35781266.0,94.31532963555053,109.41577040923197,111.46494743942677,29.53938157512411,31.621994453538278,-0.4642733194047537,83.61000061035156,83.55999755859375,10098.96,3
ABMINTLLTD,5551,NSE_EQ,2026-09-14,72.80000305175781,72.80000305175781,72.80000305175781,52.5,48.0410172237271,20,47.17558663325525,50,46.958263638694234,14,1.8254840169748419,1.4223506928959355,52.5,56.206185968357765,12,26,9,50.00243373148041,47.33594070995404,1.1751961083848226,10,162946.0,48.0410172237271,47.17558663325525,46.59492743576944,56.206185968357765,60.69096940211955,1.4912969131415483,52.5,52.5,49.79,3
ABREL,625,NSE_EQ,2026-09-14,1598.0,1965.300048828125,1598.0,1281.5999755859375,1368.5790414437552,20,1477.3844099761186,50,1485.3756113797995,14,19.80837000447917,27.732605704097303,1281.5999755859375,41.665888655511345,12,26,9,1364.5667613980165,1381.6618211015805,-23.953589450501653,10,7428678.0,1368.5790414437552,1477.3844099761186,1489.9378822285285,41.665888655511345,48.34900893136436,6.858529746937705,1281.5999755859375,1315.0999755859375,14179.31,3
ABSLAMC,6018,NSE_EQ,2026-09-14,1224.9000244140625,1224.9000244140625,1224.9000244140625,1109.9000244140625,1046.3783712058778,20,964.3626163934094,50,958.4223140252194,14,20.187486438270493,13.821331876500548,1109.9000244140625,59.35956448537486,12,26,9,1061.1008702861354,1030.007909374918,42.13250371002634,10,12454957.0,1046.3783712058778,964.3626163934094,954.1824064822437,59.35956448537486,54.845264044725894,-11.039542798808881,1109.9000244140625,1086.0,31338.75,3
ACC,22,NSE_EQ,2026-09-14,1459.5999755859375,1987.0,1497.4000244140625,1246.5,1358.898577009642,20,1509.7670485195918,50,1520.5126423367178,14,7.470530171885798,18.791955031108994,1246.5,28.445633054688628,12,26,9,1323.80802015646,1388.5789269249547,-67.82903986866489,10,6988499.0,1358.898577009642,1509.7670485195918,1530.1743808472725,28.445633054688628,31.657208761100648,3.0581331001703234,1246.5,1251.4000244140625,23411.11,3
ACCELYA,7053,NSE_EQ,2026-09-14,1220.0,1527.0,1232.0999755859375,1118.4000244140625,1145.7366380264843,20,1213.9153873841929,50,1217.8139736278715,14,6.631845412111096,9.83283007899364,1118.4000244140625,40.279235480189335,12,26,9,1134.962634345497,1157.8136625371428,-29.131590505343006,10,276808.0,1145.7366380264843,1213.9153873841929,1221.3574011228868,40.279235480189335,42.60830669339246,6.280562313697196,1118.4000244140625,1118.0999755859375,1665.78,3
ACCURACY,1472,NSE_EQ,2026-09-14,6.03000020980835,7.510000228881836,6.03000020980835,4.190000057220459,4.893081301064956,20,5.544480595926715,50,5.599765515873909,14,0.0655951124860958,0.1293454233030981,4.190000057220459,33.64878023985196,12,26,9,4.7323315412405496,4.999947702418033,-0.18921173973863836,10,2310552.0,4.893081301064956,5.544480595926715,5.65240900865327,33.64878023985196,35.19634267087929,-0.07840442143884485,4.190000057220459,4.059999942779541,48.13,3
ACE,13587,NSE_EQ,2026-09-14,1196.0,1196.0,1196.0,1129.0,1034.1681139693887,20,1010.3755288702267,50,1005.5337137220727,14,18.69004477557331,9.98796658572054,1129.0,65.1720390933344,12,26,9,1073.7783884440323,1017.7317829644221,37.94075429864273,10,24612168.0,1034.1681139693887,1010.3755288702267,1000.6412112448485,65.1720390933344,64.85692908569901,18.105851180967477,1129.0,1110.0,13460.48,3
ACEINTEG,11779,NSE_EQ,2026-09-14,24.290000915527344,27.899999618530273,24.290000915527344,17.6200008392334,18.986245567017594,20,20.494475940227048,50,20.61180145455332,14,0.2355690397179556,0.3629328902971111,17.6200008392334,39.35977946003038,12,26,9,18.613059774774506,19.232332758568965,-0.4079638676264752,10,188511.0,18.986245567017594,20.494475940227048,20.725344374179738,39.35977946003038,40.371591112123234,-0.21130911616798453,17.6200008392334,18.469999313354492,17.98,3
ACI,12024,NSE_EQ,2026-09-14,639.7999877929688,724.0,639.7999877929688,470.45001220703125,525.1524571040453,20,557.0226783283788,50,560.5562565374133,14,6.117994667091525,11.059561015172847,470.45001220703125,35.61621210990039,12,26,9,510.84258810378924,533.4411997213168,-17.96787632502303,10,18614257.0,525.1524571040453,557.0226783283788,562.8565114080412,35.61621210990039,41.43062488990263,-4.63073529250455,470.45001220703125,480.54998779296875,5824.88,3
ACL,15420,NSE_EQ,2026-09-14,59.5,100.01000213623047,59.5,42.70000076293945,49.28871478880333,20,56.57344906453623,50,57.139712260519765,14,0.46971485804770374,1.1242493049756246,42.70000076293945,29.468344956813766,12,26,9,46.88542499915375,50.9439861143284,-3.720361361095445,10,662400.0,49.28871478880333,56.57344906453623,57.70214947073072,29.468344956813766,30.366458811520857,-0.33819975407920966,42.70000076293945,42.75,394.86,3
ACMESOLAR,27061,NSE_EQ,2026-09-14,430.5,430.5,430.5,402.29998779296875,357.75683632834745,20,310.56587349245245,50,306.82162392916604,14,9.445919095533899,4.884118672030865,402.29998779296875,65.91691695966222,12,26,9,378.60041813803446,344.9311746599652,31.103362648957333,10,92830756.0,357.75683632834745,310.56587349245245,302.2837310283157,65.91691695966222,71.51335601513608,2.565880829111901,402.29998779296875,390.04998779296875,25486.68,3
ACUTAAS,5578,NSE_EQ,2026-09-14,3740.0,3740.0,3740.0,3383.699951171875,3092.46566634671,20,2554.402072678455,50,2520.5531796787236,14,95.35070986547018,62.29954292846759,3383.699951171875,60.48243385318362,12,26,9,3229.5502226134367,2973.7530262693767,307.88643437338544,10,14551853.0,3092.46566634671,2554.402072678455,2494.106370686018,60.48243385318362,56.213061401273315,-52.08923802932543,3383.699951171875,3488.0,27632.62,3
ADANIENSOL,10217,NSE_EQ,2026-09-14,1789.0,1789.0,1789.0,1373.0,1469.996617365664,20,1280.1152273479229,50,1276.324012137634,14,27.821907308950244,31.280053946407627,1373.0,47.074423112190814,12,26,9,1515.483042148077,1425.3386652460335,131.21928870094496,10,139135157.0,1469.996617365664,1280.1152273479229,1270.8841768948462,47.074423112190814,49.25305596937835,-41.07491179890155,1373.0,1375.0,164854.69,3
ADANIENT,25,NSE_EQ,2026-09-14,3245.0,3245.0,3245.0,3060.0,2894.5777546146987,20,2661.010588489287,50,2644.725306386809,14,57.57681050532053,38.541806080335945,3060.0,59.90183020789811,12,26,9,2998.4596624550227,2823.1161525164553,195.62728199743714,10,70968036.0,2894.5777546146987,2661.010588489287,2632.754910729128,59.90183020789811,55.90400876467291,-20.283772058869715,3060.0,3040.0,398462.83,3
ADANIGREEN,3563,NSE_EQ,2026-09-14,1631.5,1631.5,1631.5,1281.300048828125,1330.457640415153,20,1227.619776366072,50,1225.4287448370085,14,17.70788136325663,19.087946847705123,1281.300048828125,48.124698435191945,12,26,9,1351.6243003063432,1303.690743286726,84.25166411270006,10,92761988.0,1330.457640415153,1227.619776366072,1222.3319569190037,48.124698435191945,50.06857464860985,-36.31810709308287,1281.300048828125,1292.5999755859375,214395.74,3
ADANIPORTS,15083,NSE_EQ,2026-09-14,1891.0999755859375,1891.0999755859375,1891.0999755859375,1764.5999755859375,1713.3318231270864,20,1607.4738756349789,50,1601.0605654328988,14,19.934342212978937,14.007953566484488,1764.5999755859375,58.730093988044516,12,26,9,1733.5245301450768,1691.3411813088678,60.65595642347653,10,100421615.0,1713.3318231270864,1607.4738756349789,1596.7242599881956,58.730093988044516,53.07130803394302,-18.472607587267525,1764.5999755859375,1755.0,406655.5,3
ADANIPOWER,17388,NSE_EQ,2026-09-14,254.1999969482422,254.1999969482422,254.1999969482422,209.97000122070312,207.12393203465126,20,183.86328662346097,50,182.79770643581844,14,3.067497466306823,2.4273121988880217,209.97000122070312,55.8253634468347,12,26,9,210.91327082032817,202.4702118542668,12.678359510380648,10,985856826.0,207.12393203465126,183.86328662346097,181.80169457816848,55.8253634468347,54.17530497965181,-4.235300544319291,209.97000122070312,212.0,405241.26,3
ADFFOODS,19761,NSE_EQ,2026-09-14,346.95001220703125,346.95001220703125,346.95001220703125,269.54998779296875,269.2668909236707,20,251.97100072827823,50,251.2534910521684,14,6.128046274222159,5.675323241304355,269.54998779296875,51.91777031263097,12,26,9,274.08186351701136,264.4263479760807,15.029523229577912,10,7417629.0,269.2668909236707,251.97100072827823,250.70057281785003,51.91777031263097,50.49475091336917,-5.374007688647261,269.54998779296875,270.6499938964844,2974.27,3
ADL,245,NSE_EQ,2026-09-14,83.94999694824219,109.9000015258789,83.94999694824219,71.54000091552734,71.62392264629159,20,74.53449457001146,50,74.65671880080673,14,1.1859875757445917,1.2269392231191214,71.54000091552734,49.1514113193609,12,26,9,71.57483716123883,71.9910084069034,-0.9010015927320527,10,46030.0,71.62392264629159,74.53449457001146,74.76515630288047,49.1514113193609,49.82995099178373,0.48483034706748107,71.54000091552734,72.0199966430664,39.66,3
ADOR,34,NSE_EQ,2026-09-14,1766.4000244140625,1766.4000244140625,1766.4000244140625,1603.699951171875,1384.7842166017806,20,1219.366116947383,50,1203.679021672914,14,33.615586460144,12.092465472783873,1603.699951171875,73.54412415009855,12,26,9,1485.6113060201747,1331.3852144803573,122.4710581929628,10,3145179.0,1384.7842166017806,1219.366116947383,1184.465919520214,73.54412415009855,82.67880330570229,31.75503334685459,1603.699951171875,1633.9000244140625,2802.29,3
ADROITINFO,4953,NSE_EQ,2026-09-14,11.399999618530273,12.199999809265137,11.399999618530273,11.020000457763672,9.810178638994262,20,10.259140463569002,50,10.228084953601872,14,0.20944864758746973,0.11612497788919432,11.020000457763672,64.33219130721086,12,26,9,9.972194891065088,9.801560661280863,-0.04910221984408824,10,1377528.0,9.810178638994262,10.259140463569002,10.224741465193103,64.33219130721086,57.751124942387875,0.2197364496283134,11.020000457763672,11.229999542236328,56.97,3
ADSL,14813,NSE_EQ,2026-09-14,144.89999389648438,209.52999877929688,144.89999389648438,100.20999908447266,115.10484443954196,20,131.3207039850167,50,132.59052867483481,14,1.5429136781345976,2.9540440838202406,100.20999908447266,34.31016611247621,12,26,9,111.36575000226934,118.03412626138302,-5.7543536967558,10,5739644.0,115.10484443954196,131.3207039850167,133.7521830185661,34.31016611247621,36.58831122760977,-0.9140225623578857,100.20999908447266,98.37999725341797,568.4,3
ADVANIHOTR,14745,NSE_EQ,2026-09-14,56.0,65.5,56.0,49.18000030517578,51.652966963589876,20,54.22418831757201,50,54.43007354256777,14,0.4120225255514823,0.6510034539263436,49.18000030517578,38.75940320422591,12,26,9,50.848932898390196,52.19770308281408,-1.174341388853493,10,1257062.0,51.652966963589876,54.22418831757201,54.633341819287295,38.75940320422591,39.47558144488523,-0.17442879557039115,49.18000030517578,48.9900016784668,456.55,3
ADVENZYMES,18039,NSE_EQ,2026-09-14,419.0,419.0,419.0,293.3999938964844,316.4881963139256,20,319.0097248222492,50,320.0550199620763,14,3.8832002127169822,5.738256953793315,293.3999938964844,40.3597931738797,12,26,9,311.63548038874035,317.43887043810076,0.535739279184346,10,11876853.0,316.4881963139256,319.0097248222492,321.15114272758836,40.3597931738797,40.2711172467646,-6.339129328544763,293.3999938964844,303.3500061035156,3286.26,3
AEGISLOG,40,NSE_EQ,2026-09-14,1497.800048828125,1497.800048828125,1497.800048828125,1353.5999755859375,1144.3687035135972,20,953.3945698933131,50,937.0596553752468,14,46.36354532057218,25.127515930548746,1353.5999755859375,64.8522269906089,12,26,9,1245.0262685728105,1085.888637319077,148.6185460835429,10,54919101.0,1144.3687035135972,953.3945698933131,923.462092281507,64.8522269906089,61.65723458174524,10.51908517019072,1353.5999755859375,1311.0999755859375,47496.18,3
AEGISVOPAK,757336,NSE_EQ,2026-09-14,311.489990234375,311.489990234375,311.489990234375,295.1000061035156,257.4642686200509,20,248.57848237217516,50,246.67964466885513,14,7.926122585773769,4.539730330423294,295.1000061035156,63.582673717217084,12,26,9,270.21421494939585,251.54507729080584,14.383252619927347,10,66134780.0,257.4642686200509,248.57848237217516,245.13595669615535,63.582673717217084,61.22774860287555,4.28588503866267,295.1000061035156,289.6000061035156,32493.07,3
AEROENTER,12015,NSE_EQ,2026-09-14,159.60000610351562,159.60000610351562,149.5500030517578,137.08999633789062,121.89920945727012,20,106.89793933481675,50,105.66561047754843,14,3.974619493711391,2.390219916219323,137.08999633789062,62.44650081053118,12,26,9,129.95841155369337,117.17095780794756,11.539539168847382,10,35297238.0,121.89920945727012,106.89793933481675,104.19032937219964,62.44650081053118,65.93927740718112,1.2479145768984257,137.08999633789062,133.60000610351562,1567.66,3
AEROFLEX,18268,NSE_EQ,2026-09-14,584.1500244140625,584.1500244140625,570.5,563.9500122070312,439.7984227459023,20,344.37969687405877,50,335.41764318699865,14,18.476359225914027,6.66534756467359,563.9500122070312,73.48888195940253,12,26,9,479.4458720342287,414.29285311146964,58.9288973252782,10,63249986.0,439.7984227459023,344.37969687405877,327.17142404332384,73.48888195940253,71.33041993187713,6.224121597480888,563.9500122070312,560.0,7477.54,3
AERONEU,13689,NSE_EQ,2026-09-14,105.5,111.5199966430664,105.5,68.76000213623047,83.04842092414253,20,84.20239604757711,50,84.83269783987697,14,1.1642516060457189,2.276196409837398,68.76000213623047,33.840116190416296,12,26,9,82.16343974642827,83.19287350317555,0.8793676319211223,10,2160898.0,83.04842092414253,84.20239604757711,85.00668551926687,33.840116190416296,44.83276307977457,-1.9088013886684032,68.76000213623047,69.5,158.24,3
AETHER,9810,NSE_EQ,2026-09-14,1717.0,1717.0,1717.0,1674.699951171875,1427.8473707347198,20,1202.7539591938214,50,1183.4908574804315,14,39.08296248018031,14.611570165541016,1674.699951171875,72.78760155722233,12,26,9,1531.0609693464557,1365.8440896732595,143.73337525406663,10,13028093.0,1427.8473707347198,1202.7539591938214,1165.445587353676,72.78760155722233,70.885974107468,21.483504419129588,1674.699951171875,1629.9000244140625,22034.5,3
