symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AARON,1030,NSE_EQ,2026-09-07,154.8000030517578,228.0,164.9600067138672,128.4499969482422,132.8147510933626,20,146.4481988732738,50,147.1828193600098,14,1.9937239999001333,2.588639163594348,128.4499969482422,43.508642348192495,12,26,9,130.9165731540183,135.66725171237226,-7.720262746760614,10,1566116.0,132.8147510933626,146.4481988732738,147.68252617301403,43.508642348192495,48.405559643226866,2.969584188406646,128.4499969482422,131.0,266.54,3
AARTECH,17164,NSE_EQ,2026-09-07,60.97999954223633,64.75,60.97999954223633,48.63999938964844,47.478614123759996,20,49.42871632390716,50,49.46090885183609,14,1.1476774427623995,1.067133290395022,48.63999938964844,51.8183077940153,12,26,9,47.91006296656337,47.553775950350484,-0.13143875137571426,10,5705123.0,47.478614123759996,49.42871632390716,49.47319085201666,51.8183077940153,52.702134822094166,0.4877257675886031,48.63999938964844,49.5,156.96,3
AARTIDRUGS,4481,NSE_EQ,2026-09-07,453.6499938964844,534.5499877929688,453.6499938964844,431.6499938964844,401.66618003354773,20,405.14210476774474,50,404.0601501094288,14,6.292467788249413,3.8418756562179444,431.6499938964844,62.090532284897655,12,26,9,409.2318683041084,399.87290079152314,3.592473229948805,10,9729512.0,401.66618003354773,405.14210476774474,403.4687281631618,62.090532284897655,58.234256735457706,5.766494282636447,431.6499938964844,429.25,3895.86,3
AARTIIND,7,NSE_EQ,2026-09-07,551.75,551.75,551.75,492.04998779296875,485.4765609737765,20,457.8977437987561,50,456.5037746561352,14,9.660571565879533,8.366397043385492,492.04998779296875,53.589551162331574,12,26,9,499.55519426001547,476.54448934598696,21.543193340805516,10,58057584.0,485.4765609737765,457.8977437987561,453.081480740633,53.589551162331574,66.27283934662546,1.4675115732229926,492.04998779296875,503.6000061035156,17834.07,3
AARTIPHARM,13868,NSE_EQ,2026-09-07,932.5999755859375,946.0999755859375,932.5999755859375,858.7999877929688,741.993666505062,20,734.8165615194764,50,729.7560135083135,14,20.422115323835065,11.009930223099092,858.7999877929688,64.97227580477025,12,26,9,762.7596689315973,736.8585520964202,3.111630893342775,10,32455231.0,741.993666505062,734.8165615194764,725.2276870308148,64.97227580477025,63.46972108720672,22.789485941834275,858.7999877929688,872.0,7897.54,3
AARTISURF,19263,NSE_EQ,2026-09-07,677.7000122070312,677.7000122070312,677.7000122070312,548.5,461.57586484913367,20,448.7521537763519,50,444.6808131141622,14,20.17951054345526,12.624761428027918,548.5,61.51488611299575,12,26,9,490.19889223303767,451.39141209497024,17.239817996314763,10,2362680.0,461.57586484913367,448.7521537763519,440.7290095678015,61.51488611299575,60.919220098281386,21.56766214175267,548.5,549.9000244140625,461.47,3
AARVI,19073,NSE_EQ,2026-09-07,168.39999389648438,168.39999389648438,168.39999389648438,141.9199981689453,143.25520674513433,20,135.22550217738987,50,134.95225744304065,14,2.1242688335634083,2.0325900324961563,141.9199981689453,51.102741324895604,12,26,9,146.42319435292822,141.06368620770834,5.961972243960838,10,2229335.0,143.25520674513433,135.22550217738987,134.65439039989946,51.102741324895604,51.39417311060767,-0.6024640987409606,141.9199981689453,139.61000061035156,208.79,3
AAVAS,5385,NSE_EQ,2026-09-07,1544.9000244140625,1771.9000244140625,1544.9000244140625,1304.199951171875,1377.1098103588004,20,1438.8068136024976,50,1444.300971252727,14,20.26630011383832,26.660177899204033,1304.199951171875,43.1873453366896,12,26,9,1367.6235269006277,1385.578308327853,-8.006985686495618,10,4643577.0,1377.1098103588004,1438.8068136024976,1451.1908068140629,43.1873453366896,40.59209410446043,-9.947795740729653,1304.199951171875,1298.300048828125,10197.59,3
ABAN,7759,NSE_EQ,2026-09-07,25.799999237060547,45.720001220703125,25.799999237060547,14.989999771118164,17.291249087114107,20,23.81403785768192,50,24.174202677541665,14,0.5372069340063097,0.8141651759837577,14.989999771118164,39.75270245959554,12,26,9,16.322772802920916,18.387163669791743,-2.6488791262882243,10,2327739.0,17.291249087114107,23.81403785768192,24.543353802566184,39.75270245959554,40.04906169038661,0.5844882594173972,14.989999771118164,14.899999618530273,87.33,3
ABB,13,NSE_EQ,2026-09-07,7924.5,7924.5,7924.5,7410.0,7110.686600164155,20,6562.6541943939355,50,6528.068651307973,14,127.4911021607712,91.29679830779763,7410.0,58.271550614878095,12,26,9,7312.944102751824,6962.5568121457545,368.74516292702936,10,14266599.0,7110.686600164155,6562.6541943939355,6488.030637075645,58.271550614878095,60.217847491200935,-18.3578723209597,7410.0,7445.5,156579.74,3
ABBOTINDIA,17903,NSE_EQ,2026-09-07,28940.0,31645.0,28940.0,26065.0,26842.652057314874,20,27528.390905651,50,27588.121146697977,14,195.64412229567702,266.45462389951444,26065.0,42.33816341346153,12,26,9,26752.659145109697,26962.094878692864,-211.8039122209835,10,471229.0,26842.652057314874,27528.390905651,27645.799560848915,42.33816341346153,43.070498355492504,2.368178637817067,26065.0,25945.0,55025.91,3
ABCAPITAL,21614,NSE_EQ,2026-09-07,430.70001220703125,430.70001220703125,430.70001220703125,404.8999938964844,384.8562902343918,20,348.93052471669563,50,346.6460565869083,14,5.17528570227413,2.9334371788911313,404.8999938964844,63.82368442131811,12,26,9,396.36635272774294,377.0172448560019,18.845458187292785,10,159955654.0,384.8562902343918,348.93052471669563,344.241814496865,63.82368442131811,64.19122427932828,0.5036496844482272,404.8999938964844,400.20001220703125,106157.59,3
ABCOTS,759130,NSE_EQ,2026-09-07,443.95001220703125,504.0,443.95001220703125,208.14999389648438,237.46397753216445,20,302.509336812418,50,306.36073856408876,14,2.8243869151583807,6.618751386017672,208.14999389648438,29.909409616574507,12,26,9,214.8115506777668,254.7612762367231,-45.50339461536305,10,819455.0,237.46397753216445,302.509336812418,310.55097291575595,29.909409616574507,27.467974815476992,5.553669056406761,208.14999389648438,209.6999969482422,471.86,3
ABDL,24308,NSE_EQ,2026-09-07,711.7000122070312,711.7000122070312,711.7000122070312,609.9500122070312,592.6033324497355,20,552.0952186905623,50,549.733798547033,14,10.696321148179306,8.584740308887543,609.9500122070312,55.475789919537426,12,26,9,604.6041001496937,583.8735766196795,23.821884542038443,10,19416728.0,592.6033324497355,552.0952186905623,547.273953589769,55.475789919537426,55.48606508714685,-3.0913610120242048,609.9500122070312,603.25,16758.91,3
ABFRL,30108,NSE_EQ,2026-09-07,69.08999633789062,94.94999694824219,69.08999633789062,52.970001220703125,59.662907927196144,20,78.17312899723467,50,79.20182809015432,14,1.0027564671417566,1.7207340710368635,52.970001220703125,36.8187975351795,12,26,9,57.43854319753313,61.860380110261154,-4.496630840250696,10,254808789.0,59.662907927196144,78.17312899723467,80.29210671920279,36.8187975351795,36.01327668214122,0.07479392752267078,52.970001220703125,50.7599983215332,6528.95,3
ABINFRA,27016,NSE_EQ,2026-09-07,18.399999618530273,23.559999465942383,19.049999237060547,11.350000381469727,12.166909550438245,20,13.813611788113585,50,13.914167355731703,14,0.3118688625626941,0.4247458698384984,11.350000381469727,42.33812450995573,12,26,9,11.423428479407775,12.733218121249653,-1.6088117955181558,10,256684439.0,12.166909550438245,13.813611788113585,13.99964358678915,42.33812450995573,44.3598337551962,0.29902215367627805,11.350000381469727,11.149999618530273,755.37,3
ABLBL,756843,NSE_EQ,2026-09-07,119.55000305175781,151.3300018310547,119.55000305175781,86.06999969482422,95.44220637504515,20,110.46906713571687,50,111.46494743942677,14,0.848738104625431,1.8352738285006371,86.06999969482422,31.621994453538278,12,26,9,91.8202583329214,98.19729468083322,-5.979270969841778,10,37544679.0,95.44220637504515,110.46906713571687,112.56147596862291,31.621994453538278,28.838100088807252,-0.39776537807004786,86.06999969482422,84.18000030517578,10360.14,3
ABMINTLLTD,5551,NSE_EQ,2026-09-07,72.80000305175781,72.80000305175781,72.80000305175781,55.86000061035156,47.571650615761726,20,46.95829672595634,50,46.59496187353204,14,1.965905860479232,1.273300693742296,55.86000061035156,60.69096945723161,12,26,9,49.548330773567756,46.92281596964858,0.802371875837361,10,163101.0,47.571650615761726,46.95829672595634,46.19883789951047,60.69096945723161,61.28559429325452,1.8231429280818128,55.86000061035156,55.86000061035156,52.98,3
ABREL,625,NSE_EQ,2026-09-07,1598.0,1965.300048828125,1598.0,1373.5999755859375,1377.7347325867433,20,1485.3756628941728,50,1489.9379358455294,14,21.33209076109672,22.788959971096745,1373.5999755859375,48.34900893584454,12,26,9,1379.6516315456672,1389.6667686631465,-25.66822177005175,10,7523419.0,1377.7347325867433,1485.3756628941728,1494.1394842473876,48.34900893584454,49.421131387557075,15.653084652572453,1373.5999755859375,1376.9000244140625,15035.61,3
ABSLAMC,6018,NSE_EQ,2026-09-07,1224.9000244140625,1224.9000244140625,1224.9000244140625,1062.300048828125,1039.6918813944899,20,958.4223140252194,50,954.1824064822437,14,18.07883342691149,14.884511251615974,1062.300048828125,54.845264044725894,12,26,9,1052.2282968083305,1023.6165401717865,44.892389409728565,10,12148167.0,1039.6918813944899,958.4223140252194,950.3571975870674,54.845264044725894,53.39089478446584,-16.28063277318458,1062.300048828125,1047.699951171875,30036.7,3
ACC,22,NSE_EQ,2026-09-07,1497.4000244140625,1987.0,1576.0,1283.800048828125,1370.730006168629,20,1520.5141509344878,50,1530.1759510204618,14,8.04518630899057,17.3682554776843,1283.800048828125,31.6572087186118,12,26,9,1337.864023821271,1399.945241030335,-68.59357307221322,10,7103191.0,1370.730006168629,1520.5141509344878,1539.309662310519,31.6572087186118,33.80450002099268,6.512355863149338,1283.800048828125,1277.0,23809.12,3
ACCELYA,7053,NSE_EQ,2026-09-07,1232.0999755859375,1527.0,1240.0,1131.0,1148.6141763015066,20,1217.8150737448968,50,1221.3585461426478,14,7.141987354214914,9.619972728344264,1131.0,42.60830666006747,12,26,9,1137.9740179693943,1160.9667535541007,-30.701731035402243,10,291158.0,1148.6141763015066,1217.8150737448968,1224.9201204510848,42.60830666006747,43.17870073541517,7.708995450695792,1131.0,1130.699951171875,1681.9,3
ACCURACY,1472,NSE_EQ,2026-09-07,6.03000020980835,7.510000228881836,6.03000020980835,4.309999942779541,4.967089853048027,20,5.599738046168056,50,5.652380417734934,14,0.0706408897806789,0.13006431093602083,4.309999942779541,35.19634246069698,12,26,9,4.830937265607838,5.064743514102729,-0.16961063448023656,10,2408081.0,4.967089853048027,5.599738046168056,5.695334724392174,35.19634246069698,39.2469190516298,-0.06419561401465429,4.309999942779541,4.269999980926514,49.39,3
ACE,13587,NSE_EQ,2026-09-07,1196.0,1196.0,1196.0,1125.4000244140625,1024.1858101766659,20,1005.5337968543671,50,1000.6412977702978,14,19.85081932419497,10.756271703024984,1125.4000244140625,64.85692909052005,12,26,9,1063.7380954338564,1008.830325592638,33.414291516544644,10,24448984.0,1024.1858101766659,1005.5337968543671,994.9286986757819,64.85692909052005,67.2421789565951,21.493478324673752,1125.4000244140625,1148.4000244140625,13228.4,3
ACEINTEG,11779,NSE_EQ,2026-09-07,24.290000915527344,29.940000534057617,24.290000915527344,17.829999923706055,19.130060801513924,20,20.611763078970824,50,20.725304432246936,14,0.2536897341460629,0.3746970291388105,17.829999923706055,40.37159102777838,12,26,9,18.79361594487289,19.361319308608593,-0.3551365834268063,10,242783.0,19.130060801513924,20.611763078970824,20.859398468907724,40.37159102777838,37.6055752803467,-0.21256678030889642,17.829999923706055,17.399999618530273,18.24,3
ACI,12024,NSE_EQ,2026-09-07,639.7999877929688,726.0,639.7999877929688,504.20001220703125,530.9106091984678,20,560.5562565374133,50,562.8565114080412,14,6.58860964148318,9.314142631724604,504.20001220703125,41.43062488990263,12,26,9,518.1866928122906,538.4804947224596,-16.810192501896893,10,17514479.0,530.9106091984678,560.5562565374133,566.0629001270237,41.43062488990263,35.681682523244135,-3.483609408272116,504.20001220703125,501.0,6177.42,3
ACL,15420,NSE_EQ,2026-09-07,59.5,109.98999786376953,59.5,43.36000061035156,49.98226363382511,20,57.139954726144225,50,57.70240183291128,14,0.5058467647135821,1.1599608250970157,43.36000061035156,30.366458155656304,12,26,9,47.64641122391998,51.60350498347489,-3.6358114829217762,10,683960.0,49.98226363382511,57.139954726144225,58.25596927957506,30.366458155656304,31.417231289204338,-0.321282276633132,43.36000061035156,43.58000183105469,405.27,3
ACMESOLAR,27061,NSE_EQ,2026-09-07,430.5,430.5,411.5,418.0,353.06808354259783,20,306.82162392916604,50,302.2837310283157,14,10.172528256728814,4.05212686164622,418.0,71.51335601513608,12,26,9,374.29140547350096,340.341669609325,30.461892441679357,10,93515550.0,353.06808354259783,306.82162392916604,298.55245424551094,71.51335601513608,67.55428155969005,3.4878434224966206,418.0,402.8999938964844,26136.85,3
ACUTAAS,5578,NSE_EQ,2026-09-07,3740.0,3740.0,3740.0,3168.5,3061.8094258387973,20,2520.5531796787236,50,2494.106370686018,14,86.13153745728519,67.09181546142663,3168.5,56.213061401273315,12,26,9,3201.5229992391755,2940.9572722771773,320.9087438807167,10,15111234.0,3061.8094258387973,2520.5531796787236,2461.9637695851925,56.213061401273315,59.34181078531734,-60.34301691871843,3168.5,3211.10009765625,26051.62,3
ADANIENSOL,10217,NSE_EQ,2026-09-07,1789.0,1789.0,1789.0,1409.5999755859375,1480.2067876150054,20,1276.3281743499076,50,1270.8885089933349,14,29.962054033871674,30.870829172794693,1409.5999755859375,49.25305600275787,12,26,9,1541.3890498113635,1429.5257586488722,141.48801638132332,10,149383026.0,1480.2067876150054,1276.3281743499076,1258.2145695884074,49.25305600275787,61.69925594450684,-29.62472521883197,1409.5999755859375,1385.5999755859375,167400.15,3
ADANIENT,25,NSE_EQ,2026-09-07,3245.0,3245.0,3245.0,2938.0,2877.164886679644,20,2644.7288689685947,50,2632.758618722415,14,52.62118051086515,41.50656038942284,2938.0,55.90400875190255,12,26,9,2987.2705101741176,2804.1654446631364,200.69822509250068,10,71311290.0,2877.164886679644,2644.7288689685947,2610.8916235682277,55.90400875190255,67.75539458660265,-17.59315958151953,2938.0,2900.0,381938.34,3
ADANIGREEN,3563,NSE_EQ,2026-09-07,1631.5,1631.5,1631.5,1301.300048828125,1335.6321237407412,20,1225.4283298359858,50,1222.3315249791638,14,19.070026173440393,19.017788905548873,1301.300048828125,50.068574776189166,12,26,9,1364.4105278478376,1305.481998877251,93.33119083621064,10,97045715.0,1335.6321237407412,1225.4283298359858,1218.7124035497418,50.068574776189166,50.99624507507866,-34.402661865624125,1301.300048828125,1288.0,216922.38,3
ADANIPORTS,15083,NSE_EQ,2026-09-07,1891.0999755859375,1891.0999755859375,1891.0999755859375,1707.300048828125,1707.9351754998293,20,1601.0611202433342,50,1596.724837443955,14,17.06006646622893,15.085488448963883,1707.300048828125,53.07130802761755,12,26,9,1727.8744491558296,1685.4804777576041,65.27410833367297,10,96096173.0,1707.9351754998293,1601.0611202433342,1592.2034022375858,53.07130802761755,53.09489801898091,-22.880136935447567,1707.300048828125,1699.9000244140625,392137.02,3
ADANIPOWER,17388,NSE_EQ,2026-09-07,254.1999969482422,254.1999969482422,254.1999969482422,207.1999969482422,206.82434580454245,20,182.7978374941946,50,181.8018309858661,14,3.090381557741279,2.614028521594336,207.1999969482422,54.17530497914714,12,26,9,211.08477438389636,201.87022870587373,13.737184645104847,10,1052145240.0,206.82434580454245,182.7978374941946,180.54353817374584,54.17530497914714,58.12754850944939,-4.522638967082216,207.1999969482422,208.2899932861328,396035.18,3
ADFFOODS,19761,NSE_EQ,2026-09-07,346.95001220703125,346.95001220703125,346.95001220703125,264.79998779296875,269.2370912532209,20,251.25347706106496,50,250.70055825568113,14,6.234049839253311,6.1118865648472696,264.79998779296875,50.49475094641451,12,26,9,274.9058409213827,264.016456778523,16.37302516969071,10,8198514.0,269.2370912532209,251.25347706106496,249.7311927882791,50.49475094641451,53.480634684615204,-5.48364102683097,264.79998779296875,267.5,2879.58,3
ADL,245,NSE_EQ,2026-09-07,83.94999694824219,109.9000015258789,83.94999694824219,72.0,71.63275651269423,20,74.65672405633777,50,74.76516177292298,14,1.2772173883131681,1.2859346187605847,72.0,49.82995096616668,12,26,9,71.58117102409547,72.02708900017764,-1.0222091706226877,10,48051.0,71.63275651269423,74.65672405633777,74.75557653916474,49.82995096616668,54.37590859193381,0.5762911945405165,72.0,75.0,41.03,3
ADOR,34,NSE_EQ,2026-09-07,1766.4000244140625,1766.4000244140625,1701.9000244140625,1674.4000244140625,1361.7404550681117,20,1203.6793195417195,50,1184.46622954693,14,36.20140080119269,7.584187939133579,1674.4000244140625,82.67880332930504,12,26,9,1464.1406432653203,1309.6000355107758,114.53229990663161,10,3115988.0,1361.7404550681117,1203.6793195417195,1166.0526072596235,82.67880332930504,81.50836551854613,40.008307847912846,1674.4000244140625,1720.0,2885.64,3
ADROITINFO,4953,NSE_EQ,2026-09-07,11.399999618530273,12.199999809265137,11.399999618530273,10.3100004196167,9.682828973862042,20,10.228092722560241,50,10.224749551251813,14,0.17094469422587055,0.1250576683262559,10.3100004196167,57.7511249410271,12,26,9,9.781684788028983,9.704085476658197,-0.10403633092169351,10,1195120.0,9.682828973862042,10.228092722560241,10.215963835777057,57.7511249410271,59.621462345919085,0.18163564229247975,10.3100004196167,10.199999809265137,54.25,3
ADSL,14813,NSE_EQ,2026-09-07,144.89999389648438,209.52999877929688,144.89999389648438,104.12999725341797,116.67272289799293,20,132.5903207341244,50,133.75196659047973,14,1.661599341194462,2.87973992368516,104.12999725341797,36.588311162841656,12,26,9,113.39406835095964,119.4600564126996,-5.5258480225836015,10,5804647.0,116.67272289799293,132.5903207341244,134.87612852950042,36.588311162841656,37.82579577579343,-0.5401400391563564,104.12999725341797,105.23999786376953,566.49,3
ADVANIHOTR,14745,NSE_EQ,2026-09-07,56.0,65.5,56.0,49.45000076293945,51.91327924341776,20,54.43005558615377,50,54.63332312995844,14,0.4437165664613495,0.6803113762823315,49.45000076293945,39.47558148583615,12,26,9,51.15237518806555,52.439119305066455,-1.13073419002165,10,1271202.0,51.91327924341776,54.43005558615377,54.82203026499621,39.47558148583615,40.93220087650202,-0.1560099269792572,49.45000076293945,49.25,456.55,3
ADVENZYMES,18039,NSE_EQ,2026-09-07,419.0,419.0,419.0,293.20001220703125,318.91853341046885,20,320.0550514826886,50,321.15117553475625,14,4.166524709326476,6.179661338720101,293.20001220703125,40.27111720181314,12,26,9,314.9510233873323,319.3619805554489,2.120521620116328,10,11941167.0,318.91853341046885,320.0550514826886,322.02265258544145,40.27111720181314,42.193684081788774,-6.531478788232896,293.20001220703125,297.1000061035156,3324.36,3
AEGISLOG,40,NSE_EQ,2026-09-07,1497.800048828125,1497.800048828125,1497.800048828125,1270.199951171875,1122.344359084965,20,937.0599547420206,50,923.4624038673327,14,43.51458538690071,27.060401766963796,1270.199951171875,61.65723458373731,12,26,9,1225.2855945704239,1064.4717302679949,145.9887747758968,10,64446842.0,1122.344359084965,937.0599547420206,908.5261744572621,61.65723458373731,62.87912004501939,14.825089526532224,1270.199951171875,1288.0999755859375,43999.79,3
AEGISVOPAK,757336,NSE_EQ,2026-09-07,311.489990234375,311.489990234375,311.489990234375,284.5,253.5026120428441,20,246.67964466885513,50,245.13595669615535,14,7.720439238255166,4.88894035584047,284.5,61.22774860287555,12,26,9,265.6895256486468,248.06068298578904,13.31178136026168,10,91855764.0,253.5026120428441,246.67964466885513,244.12517966757048,61.22774860287555,57.731975529162206,4.31706130259607,284.5,286.5,31408.32,3
AEROENTER,12015,NSE_EQ,2026-09-07,149.5500030517578,149.5500030517578,149.5500030517578,141.80999755859375,120.30017925931007,20,105.66561047754843,50,104.19032937219964,14,4.2803594547661135,2.2110059697205693,141.80999755859375,65.93927740718112,12,26,9,128.66175977474842,115.57743472555211,11.227560524622774,10,30866209.0,120.30017925931007,105.66561047754843,102.47197574305952,65.93927740718112,69.35838260553427,1.856764524573535,141.80999755859375,143.8800048828125,1722.1,3
AEROFLEX,18268,NSE_EQ,2026-09-07,570.5,570.5,547.0,537.4500122070312,426.7298343815729,20,335.41764318699865,50,327.17142404332384,14,17.85915608944588,7.17806660811002,537.4500122070312,71.33041993187713,12,26,9,464.081482911901,402.32028038382475,57.37286692590797,10,67906582.0,426.7298343815729,335.41764318699865,318.398830102809,71.33041993187713,72.2894008595385,4.388335602168269,537.4500122070312,544.0,7346.51,3
AERONEU,13689,NSE_EQ,2026-09-07,105.5,125.37000274658203,105.5,80.56999969482422,84.55246500708064,20,84.83269783987697,50,85.00668551926687,14,1.2538094218953895,1.542827090702294,80.56999969482422,44.83276307977457,12,26,9,84.60042840282786,84.34750321253117,1.3565679790882232,10,2186428.0,84.55246500708064,84.83269783987697,85.18328491576038,44.83276307977457,44.9590761858168,-1.1036427887915299,80.56999969482422,78.25,180.18,3
AETHER,9810,NSE_EQ,2026-09-07,1717.0,1717.0,1717.0,1625.5999755859375,1401.8628885834403,20,1183.4908574804315,50,1165.445587353676,14,38.31242301050669,15.735537101351865,1625.5999755859375,70.885974107468,12,26,9,1504.9447908327431,1341.1356207533702,138.36249914928422,10,16117734.0,1401.8628885834403,1183.4908574804315,1143.7576501506371,70.885974107468,78.24891701292744,25.446670930088743,1625.5999755859375,1660.0999755859375,21259.68,3
