symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-08-10,563.0,563.0,563.0,506.4,497.2920989469143,20,485.1862132139008,50,484.3203443654886,14,7.762223292135855,6.7890043114622545,506.4,53.34411297515871,12,26,9,503.2574099280653,494.20855523124317,7.779623389863455,10,23416340.0,497.2920989469143,485.1862132139008,483.8150522987738,53.34411297515871,51.011525267745895,1.2692313069586492,506.4,515.4,22069.47,3
AAKASH,235,NSE_EQ,2026-08-10,13.4,13.4,13.4,8.99,8.903237166165386,20,8.984805656074457,50,8.984593642036678,14,0.14237839943918054,0.13458968182449965,8.99,51.406067727938996,12,26,9,8.956778640535301,8.88894082830214,0.057983890353962314,10,6806486.0,8.903237166165386,8.984805656074457,8.98600562742593,51.406067727938996,50.8995581836694,0.009853921879199229,8.99,9.0,89.84,3
AAREYDRUGS,5248,NSE_EQ,2026-08-10,96.0,100.0,96.0,81.47,79.50967697575673,20,75.22559378916225,50,74.97072006627091,14,2.40036932477175,2.176704277580309,81.47,52.44331931953753,12,26,9,80.38495212820428,78.70090409548133,2.3465414737369743,10,2040691.0,79.50967697575673,75.22559378916225,74.85279027305748,52.44331931953753,49.60418636127234,-0.6624934410140328,81.47,81.45,224.38,3
AARON,1030,NSE_EQ,2026-08-10,169.85,258.0,169.85,134.24,132.3357028980468,20,148.63737181375356,50,149.22501964288637,14,2.3844360454619524,2.596249425704715,134.24,47.87365231684518,12,26,9,128.3679746230106,136.32839213390488,-11.18252958249603,10,1401330.0,132.3357028980468,148.63737181375356,149.772571465045,47.87365231684518,48.976382348869606,3.2221120716017566,134.24,133.0,284.06,3
AARTECH,17164,NSE_EQ,2026-08-10,60.98,66.49,60.98,47.0,46.71623426769131,20,49.499174197201,50,49.60118130729084,14,1.212829595365914,1.2202360282524063,47.0,49.8477962777782,12,26,9,46.87091398648703,47.020910059461215,-0.7138014584765893,10,6258099.0,46.71623426769131,49.499174197201,49.730209115751684,49.8477962777782,49.00950411851193,0.5638053855024063,47.0,46.3,165.81,3
AARTIDRUGS,4481,NSE_EQ,2026-08-10,435.25,534.55,435.25,416.2,391.85833590983015,20,402.3604937473088,50,401.7956159410765,14,7.003718066298792,5.1674102029802045,416.2,57.54370434150132,12,26,9,397.0883745101781,392.0971381325405,-2.612856029124336,10,8404390.0,391.85833590983015,402.3604937473088,400.9403349590796,57.54370434150132,59.84410675137544,7.6040924067618985,416.2,411.0,3823.76,3
AARTIIND,7,NSE_EQ,2026-08-10,523.1,523.1,523.1,502.1,467.5058228175338,20,446.5745426712819,50,444.3081974741914,14,9.359342153121727,6.040402009247098,502.1,60.77595870710914,12,26,9,479.2248300172628,460.03608200367637,18.43864002055465,10,66819195.0,467.5058228175338,446.5745426712819,442.4799606364033,60.77595870710914,58.25907049578815,0.7501079930317545,502.1,500.0,18050.06,3
AARTIPHARM,13868,NSE_EQ,2026-08-10,814.0,946.1,814.0,685.85,692.3962863035425,20,715.9741718930452,50,717.203729929496,14,11.04962951403794,12.11819805758773,685.85,47.693852519736254,12,26,9,686.4241363267097,698.6731899308243,-15.543850477183884,10,9133701.0,692.3962863035425,715.9741718930452,719.2467393143735,47.693852519736254,44.49370109577161,3.2947968730693056,685.85,691.0,7461.55,3
AARTISURF,19233,NSE_EQ,2026-08-10,563.0,563.0,465.0,535.95,405.2343544882119,20,426.20750201235813,50,421.7282163802095,14,17.040150846931443,7.08304932495374,535.95,70.63801952276296,12,26,9,411.2787407294528,406.0961991594051,-7.188752542730959,10,1635859.0,405.2343544882119,426.20750201235813,422.5803884773609,70.63801952276296,51.060931647218766,12.371294112778664,535.95,545.0,447.97,3
AARVI,19073,NSE_EQ,2026-08-10,168.4,168.4,168.4,153.71,141.449905903339,20,133.1834745920182,50,132.34565722842711,14,2.8714322417294835,1.7062472014960284,153.71,62.72680901627797,12,26,9,146.25445615344034,138.92451363422637,5.348146275154157,10,2549399.0,141.449905903339,133.1834745920182,131.35160242142413,62.72680901627797,65.79654380889754,1.9817962440598151,153.71,154.79,227.85,3
AAVAS,5385,NSE_EQ,2026-08-10,1544.9,1771.9,1544.9,1371.5,1400.8459239313834,20,1457.2192581070003,50,1460.7180033358575,14,22.50976043545993,25.24133027379921,1371.5,47.13978278007206,12,26,9,1407.262083447648,1405.5795341786238,-4.6925538973886765,10,6516755.0,1400.8459239313834,1457.2192581070003,1464.8371055128314,47.13978278007206,46.19817169125035,6.37510316641277,1371.5,1365.0,11104.67,3
ABAN,7759,NSE_EQ,2026-08-10,25.799999237060547,52.13999938964844,25.799999237060547,19.989999771118164,17.77620427270318,20,25.095957682708644,50,25.304364128079683,14,0.726397220967369,0.6780245650068616,19.989999771118164,51.72215556763639,12,26,9,16.45623203170961,19.121091800997302,-3.4307227263870614,10,2824417.0,17.77620427270318,25.095957682708644,25.723317767517504,51.72215556763639,35.47848640483366,0.7658629570993702,18.459999084472656,18.459999084472656,,3
ABB,13,NSE_EQ,2026-08-10,7924.5,7924.5,7924.5,7600.0,6922.908341150326,20,6399.034123995342,50,6350.015108648213,14,160.23466534929682,94.64861579597026,7600.0,62.86589870834775,12,26,9,7148.825150845244,6770.38375799311,371.4984651196388,10,16649297.0,6922.908341150326,6399.034123995342,6311.872868184874,62.86589870834775,59.26421047775269,6.942927732495605,7600.0,7657.5,160681.85,3
ABBOTINDIA,17903,NSE_EQ,2026-08-10,28940.0,34060.0,28940.0,27835.0,27085.414284211838,20,27726.17478156013,50,27721.732935909524,14,264.5194166500859,215.6867410863203,27835.0,55.08455324625083,12,26,9,27161.61614680354,27178.50123500504,-314.42318551229124,10,491461.0,27085.414284211838,27726.17478156013,27718.538361865012,55.08455324625083,54.8494953239991,297.5380973107918,27835.0,27855.0,59096.44,3
ABCAPITAL,21614,NSE_EQ,2026-08-10,430.7,430.7,413.0,408.05,374.3053472568938,20,338.86556571323257,50,336.04171125254817,14,6.077859507284536,2.779325391795021,408.05,68.62066871739519,12,26,9,387.03856493133264,366.4195855159525,17.3769560964089,10,185701100.0,374.3053472568938,338.86556571323257,333.25565865061134,68.62066871739519,67.6421080825379,3.242023318971224,408.05,419.0,107276.98,3
ABCOTS,759130,NSE_EQ,2026-08-10,455.0,504.0,455.0,198.71,253.3157585136496,20,319.27081823472867,50,324.19166795859513,14,2.4811919411604237,8.390806305832127,198.71,22.821857443242138,12,26,9,223.67463003704324,272.64372961003346,-49.27164000791022,10,4719696.0,253.3157585136496,319.27081823472867,329.3076544058847,22.821857443242138,22.84286817895051,0.3025404349200045,198.71,201.9,440.16,3
ABDL,24308,NSE_EQ,2026-08-10,711.7,711.7,711.7,599.25,586.9343248922536,20,543.1867430274801,50,540.8984468245201,14,13.029260024849693,11.173064685613879,599.25,53.83474596230277,12,26,9,604.6389581832382,576.648429757219,25.904186167229266,10,22480685.0,586.9343248922536,543.1867430274801,537.6902201642964,53.83474596230277,57.25663338082988,2.086342258789916,599.25,608.7,16930.89,3
ABFRL,30108,NSE_EQ,2026-08-10,75.1,94.95,75.1,63.33,62.25250693129622,20,68.91529444025431,50,69.14326564189734,14,1.278515351415709,1.307921054533587,63.33,49.43154018691047,12,26,9,60.95857955654992,63.49296224499399,-3.05422884307806,10,233861292.0,62.25250693129622,68.91529444025431,69.5066642395258,49.43154018691047,44.713665085751565,0.5198461546339912,63.33,63.26,7051.79,3
ABINFRA,27020,NSE_EQ,2026-08-10,23.56,23.56,23.56,9.96,12.410680894268669,20,14.177475855943598,50,14.349617727614765,14,0.2039940945903598,0.4538909385027629,9.96,31.007559729890488,12,26,9,11.195439839867737,13.11226178679656,-1.7910458332103567,10,160083903.0,12.410680894268669,14.177475855943598,14.525112328741898,31.007559729890488,31.31354228479519,-0.1257761137184672,9.96,10.01,663.38,3
ABLBL,756843,NSE_EQ,2026-08-10,119.55,151.33,125.58,93.86,99.94220204413553,20,114.62710833924356,50,115.47474541431473,14,1.0072080519510338,1.7271805787864198,93.86,36.83485370839163,12,26,9,97.15550553904322,102.4667968018659,-5.740651142247161,10,40463754.0,99.94220204413553,114.62710833924356,116.32391869653165,36.83485370839163,37.631092946666435,0.4293598794244833,93.86,94.66,11082.01,3
ABMINTLLTD,5549,NSE_EQ,2026-08-10,62.85,62.85,62.85,41.61,42.68470784042455,20,45.07607361572653,50,45.21754600820516,14,1.0521600011655923,1.1702356660121311,41.61,47.343504881007846,12,26,9,42.194639551896046,43.07460141355093,-0.8589306930189748,10,53067.0,42.68470784042455,45.07607361572653,45.279078498335984,47.343504881007846,50.77022780106795,-0.02103116863590926,41.61,44.78,41.62,3
ABREL,625,NSE_EQ,2026-08-10,1598.0,1965.3,1598.0,1382.8,1370.9517600754843,20,1501.1787312345598,50,1506.010516182909,14,27.20295263273371,27.95720211594659,1382.8,49.31630949310296,12,26,9,1369.593718902903,1388.7401975090906,-46.052739960525614,10,8342461.0,1370.9517600754843,1501.1787312345598,1509.5987005169054,49.31630949310296,51.67859218540455,26.906261354337957,1382.8,1400.0,15230.2,3
ABSLAMC,6018,NSE_EQ,2026-08-10,1224.9,1224.9,1224.9,1025.3,1042.0646780623692,20,945.418244950609,50,942.1577651526746,14,19.407517416326453,18.702043710105784,1025.3,50.92558623789998,12,26,9,1067.1825002137823,1019.7631215830736,63.93384010117461,10,18412058.0,1042.0646780623692,945.418244950609,939.3152249548247,50.92558623789998,49.65162190185241,-16.514461470465903,1025.3,1028.5,29228.33,3
ACC,22,NSE_EQ,2026-08-10,1713.5,1987.0,1713.5,1362.8,1403.8150026597732,20,1557.8493617271795,50,1565.8105601650234,14,10.988593973006214,16.911747813535854,1362.8,39.385158995817896,12,26,9,1371.591789367137,1434.5090439325172,-77.92370586629998,10,8034861.0,1403.8150026597732,1557.8493617271795,1574.3171136411468,39.385158995817896,38.53542878955182,15.006451300919693,1362.8,1370.0,25498.77,3
ACCELYA,7053,NSE_EQ,2026-08-10,1267.5,1527.0,1399.9,1143.6,1155.2929705739546,20,1232.486100271803,50,1236.1141043645298,14,9.639202962468758,11.905580126083493,1143.6,44.74031102030689,12,26,9,1140.657125033893,1170.4245568201918,-39.74655469448834,10,319189.0,1155.2929705739546,1232.486100271803,1239.9310065834902,44.74031102030689,44.55649620747646,9.979122908189481,1143.6,1134.0,1714.76,3
ACCURACY,1472,NSE_EQ,2026-08-10,6.03,7.88,6.03,4.72,5.16661729559907,20,5.778910513417763,50,5.82213135070012,14,0.08549333707381176,0.12710347817118112,4.72,40.213837152400764,12,26,9,5.098035189589174,5.244872761882439,-0.12670363809157018,10,2791325.0,5.16661729559907,5.778910513417763,5.8638509976674715,40.213837152400764,41.32458031509237,-0.02013393420169471,4.72,4.75,69.88,3
ACE,13587,NSE_EQ,2026-08-10,1149.0,1170.0,1087.5,1094.3,970.2244288757953,20,983.8297132523097,50,979.3207219564856,14,18.670637692498296,8.62793607044269,1094.3,68.39418738368123,12,26,9,996.3481343789812,964.0200042047784,9.305668866753042,10,25867260.0,970.2244288757953,983.8297132523097,975.6072820363421,68.39418738368123,66.27642694596625,23.022461307449742,1094.3,1113.7,12932.06,3
ACEINTEG,11779,NSE_EQ,2026-08-10,24.29,29.94,24.29,18.88,19.818079928028972,20,21.11159442608317,50,21.20267991286207,14,0.29445256640488304,0.37910301034735666,18.88,43.71615002056382,12,26,9,19.801818149151373,19.949294967083517,-0.1919908946029249,10,543686.0,19.818079928028972,21.11159442608317,21.290952562366645,43.71615002056382,44.470707890995236,0.0445140766707805,18.88,19.5,26.92,3
ACI,12024,NSE_EQ,2026-08-10,639.8,727.6,639.8,506.65,547.5925641527249,20,571.8063684679812,50,574.4658120789192,14,7.014442259866372,10.690400549422932,506.65,39.618777390026096,12,26,9,538.1032222934801,553.5167738158817,-13.328668578924656,10,14015377.0,547.5925641527249,571.8063684679812,576.4582942045893,39.618777390026096,42.90782361065648,-2.08488294347692,506.65,519.95,6314.1,3
ACL,15420,NSE_EQ,2026-08-10,60.8,109.99,61.12,47.95,52.64007639366497,20,59.25398485216139,50,59.715371988984295,14,0.6730424480438761,1.1667475126282416,47.95,36.582569881944465,12,26,9,50.62403390002888,54.12755248934466,-3.39346397528441,10,737600.0,52.64007639366497,59.25398485216139,60.20865247833059,36.582569881944465,35.784774143087986,-0.11005461403137184,47.95,47.26,440.83,3
ACMESOLAR,27061,NSE_EQ,2026-08-10,398.65,398.65,398.65,368.6,330.7280123330568,20,291.0362899063361,50,287.8704241882274,14,8.606810997481341,4.70251420709057,368.6,64.6675234483323,12,26,9,350.40487667728894,319.5047622001593,27.62361533049468,10,91388052.0,330.7280123330568,291.0362899063361,284.8202374203999,64.6675234483323,63.4919330897208,3.2764991466349684,368.6,372.0,23231.7,3
ACUTAAS,5578,NSE_EQ,2026-08-10,3740.0,3740.0,3740.0,3297.9,2987.0568302150255,20,2399.0877591935955,50,2362.40154528313,14,105.85137157365297,69.04548130966401,3297.9,60.52217054144025,12,26,9,3191.7436368056956,2842.1406092907177,370.3691891820598,10,18546985.0,2987.0568302150255,2399.0877591935955,2332.0954859069307,60.52217054144025,57.14419132614125,-20.766161667081974,3297.9,3240.0,26674.69,3
ADANIENSOL,10217,NSE_EQ,2026-08-10,1789.0,1789.0,1789.0,1630.1,1455.4447359111398,20,1230.9352682056951,50,1214.6428301732744,14,36.812984564375704,17.794109521276905,1630.1,67.41428962807214,12,26,9,1557.0221346827168,1392.281218983975,154.7749407508083,10,104952610.0,1455.4447359111398,1230.9352682056951,1197.0609048742244,67.41428962807214,68.79101089253555,9.965974947933603,1630.1,1620.0,194691.83,3
ADANIENT,25,NSE_EQ,2026-08-10,3245.0,3245.0,3245.0,3020.0,2798.4820208372626,20,2560.1457373207586,50,2541.3761755787486,14,54.62939458405117,30.461553621620546,3020.0,64.20118207169051,12,26,9,2945.0057682117385,2717.1000790191947,210.6017399302957,10,72558304.0,2798.4820208372626,2560.1457373207586,2522.269080704412,64.20118207169051,63.88284188205026,17.303949262248125,3020.0,3025.9,390155.01,3
ADANIGREEN,3563,NSE_EQ,2026-08-10,1631.5,1631.5,1631.5,1372.4,1343.905259079686,20,1208.5404851790436,50,1201.8523417169638,14,25.6836130842352,19.648275662056413,1372.4,56.65683428276801,12,26,9,1409.3638415327098,1300.3109148207568,122.45034557756611,10,116830343.0,1343.905259079686,1208.5404851790436,1194.4585597462276,56.65683428276801,57.61920246972759,-13.397418865613133,1372.4,1371.5,228099.8,3
ADANIPORTS,15083,NSE_EQ,2026-08-10,1891.1,1891.1,1891.1,1693.5,1709.362095380064,20,1582.251843149074,50,1577.7111020531177,14,21.833119712723306,20.271639526323497,1693.5,51.854279913506474,12,26,9,1750.154095255204,1678.1183414987936,88.12250016856231,10,95118017.0,1709.362095380064,1582.251843149074,1572.862575606306,51.854279913506474,52.11953428938429,-16.086746412151825,1693.5,1695.0,387251.44,3
ADANIPOWER,17388,NSE_EQ,2026-08-10,254.2,254.2,254.2,209.0,206.32801761517035,20,178.44156144853872,50,177.19427824235663,14,3.502849676417192,2.706888261726081,209.0,56.40897750130422,12,26,9,214.114878993652,199.72153851814738,18.402554426366127,10,1215513354.0,206.32801761517035,178.44156144853872,175.80179980326915,56.40897750130422,57.94874339073734,-4.009213950861497,209.0,208.13,401246.17,3
ADFFOODS,19761,NSE_EQ,2026-08-10,346.95,346.95,346.95,259.7,270.0800837842172,20,248.4041880826148,50,247.94313453496642,14,7.171902804471659,7.32714095483528,259.7,49.46466072887057,12,26,9,281.88319889809173,262.747285758544,21.26470136576266,10,25962150.0,270.0800837842172,248.4041880826148,247.00407880169973,49.46466072887057,52.36696209722104,-2.128788226214951,259.7,258.9,2838.3,3
ADL,245,NSE_EQ,2026-08-10,83.95,109.9,83.95,70.76,71.33287889648328,20,75.09634879114272,50,75.27334261935262,14,1.2545327132111375,1.3563653150855013,70.76,48.0498548627577,12,26,9,70.87414118422136,71.96328032308266,-1.5149209285792873,10,45056.0,71.33287889648328,75.09634879114272,75.43429537932619,48.0498548627577,48.81101270801225,0.4257817897179885,70.76,69.62,35.72,3
ADOR,34,NSE_EQ,2026-08-10,1597.0,1597.0,1597.0,1483.4,1233.8047074391307,20,1131.8511640501197,50,1117.5022319705326,14,32.58753125099784,10.231048251443893,1483.4,76.10605402997905,12,26,9,1311.0268299783004,1197.62447899016,73.96241218295322,10,2286507.0,1233.8047074391307,1131.8511640501197,1104.1472210305542,76.10605402997905,74.45704995934993,39.439938805187154,1483.4,1472.0,2593.81,3
ADROITINFO,4953,NSE_EQ,2026-08-10,11.4,12.2,11.4,9.92,9.442725822358865,20,10.242739904540102,50,10.255912961868269,14,0.17300744234553736,0.14522975259862905,9.92,54.36430596237844,12,26,9,9.395654411449124,9.538800974824591,-0.26701871249031506,10,1290146.0,9.442725822358865,10.242739904540102,10.265950225617994,54.36430596237844,55.485137131521455,0.12387214911484812,9.92,9.81,56.87,3
ADSL,14813,NSE_EQ,2026-08-10,144.9,209.53,147.8,114.39,121.26900551970994,20,137.1317384083105,50,138.05997262905785,14,2.393885972225093,3.162543764375454,114.39,43.08316825202373,12,26,9,119.1861418008611,123.8813953761537,-5.692841158506554,10,15288202.0,121.26900551970994,137.1317384083105,139.01588987922347,43.08316825202373,43.2220744913468,0.9975875832139431,114.39,116.5,646.07,3
ADVANIHOTR,14745,NSE_EQ,2026-08-10,58.0,68.39,58.0,50.19,52.750944604558256,20,55.14303392008262,50,55.34519856988191,14,0.41894784973054244,0.659020523088517,50.19,38.86457713364325,12,26,9,52.11258602940154,53.229971905483126,-1.0233630841825792,10,1325838.0,52.750944604558256,55.14303392008262,55.520104633958724,38.86457713364325,41.24210735656335,-0.09402279189900553,50.19,50.77,464.78,3
ADVENZYMES,18039,NSE_EQ,2026-08-10,419.0,419.0,419.0,324.35,328.61376640589117,20,323.3556866645733,50,323.3151024468007,14,5.525361318533433,5.664268848886996,324.35,49.3793024064459,12,26,9,330.4335934920696,326.4719245166428,8.437958977105673,10,15087654.0,328.61376640589117,323.3556866645733,323.65041275075174,49.3793024064459,46.20273433156977,-4.476290001678883,324.35,329.8,3454.38,3
AEGISLOG,40,NSE_EQ,2026-08-10,1497.8,1497.8,1434.5,1371.0,1030.200890861553,20,871.8729553143215,50,851.5004228781714,14,45.5908272239692,14.636860421144053,1371.0,75.69745578247904,12,26,9,1146.7891878064888,975.8428798920911,115.46034378920777,10,171757760.0,1030.200890861553,871.8729553143215,833.977991158913,75.69745578247904,72.78626652819872,55.48596412518995,1371.0,1423.0,46443.07,3
AEGISVOPAK,757336,NSE_EQ,2026-08-10,311.49,311.49,311.49,285.3,242.7443185653222,20,241.83571123409186,50,240.0616586314017,14,8.460763500524488,4.840094476914187,285.3,63.61065966478174,12,26,9,256.0881799526246,238.3000640126828,7.208529337621799,10,104942764.0,242.7443185653222,241.83571123409186,238.01682837145893,63.61065966478174,65.31534329690643,10.579586602320004,285.3,287.05,31397.3,3
AEROENTER,12015,NSE_EQ,2026-08-10,149.55,149.55,149.55,126.39,110.78070223477098,20,99.8042098102502,50,98.71907551679102,14,4.099672884677159,2.563052545568086,126.39,61.53146978062183,12,26,9,117.91324870860082,106.94021283929717,9.62866426678702,10,60537942.0,110.78070223477098,99.8042098102502,97.8737316603335,61.53146978062183,58.42967772827324,1.344371602516624,126.39,130.49,1473.41,3
AEROFLEX,18268,NSE_EQ,2026-08-10,521.9,521.9,521.9,426.1,383.78519838044065,20,304.7558163641301,50,299.80299254225787,14,14.3640352044403,9.208042647394333,426.1,60.93665265627967,12,26,9,414.6533257952153,362.33873005503074,56.702910923161404,10,78742302.0,383.78519838044065,304.7558163641301,294.2663799929623,60.93665265627967,62.71348581098069,-4.388315182976818,426.1,432.0,5622.05,3
AERONEU,13689,NSE_EQ,2026-08-10,105.5,125.37,105.5,84.95,85.6406478258043,20,85.2305356024468,50,85.24198603519974,14,1.618099237519478,1.6208925945701527,84.95,49.95687922051856,12,26,9,86.89944202445301,85.04658179388373,2.1432505556964254,10,2655771.0,85.6406478258043,85.2305356024468,85.21104668969768,49.95687922051856,51.14106873186264,-0.29039032512714824,84.95,85.0,195.45,3
AETHER,9810,NSE_EQ,2026-08-10,1619.9,1619.9,1614.4,1591.6,1282.5144087917354,20,1103.6323508967832,50,1083.715303994611,14,42.56310059590324,14.321799265234464,1591.6,74.82319684099726,12,26,9,1372.0323803562912,1231.9293851507368,107.23563841821246,10,20138099.0,1282.5144087917354,1103.6323508967832,1065.1077653821462,74.82319684099726,73.06444641455698,32.86735678734195,1591.6,1580.0,21074.19,3
AFCONS,25977,NSE_EQ,2026-08-10,366.0,479.4,366.0,274.25,309.6024955410157,20,347.27868545010057,50,350.25944812153324,14,4.327298579027921,7.722991211636757,274.25,35.91032791908677,12,26,9,299.5050661089797,317.2177408183785,-15.707989536659017,10,78718084.0,309.6024955410157,347.27868545010057,353.4884051877183,35.91032791908677,34.710611034326604,-2.0046851727397943,274.25,279.0,9751.51,3
AFFLE,11343,NSE_EQ,2026-08-10,1720.1,2185.9,1698.0,1645.6,1507.3879059992998,20,1564.0475488698494,50,1560.7188773951493,14,30.694345232404228,21.053256242658012,1645.6,59.3154935832073,12,26,9,1511.3885908927125,1518.0507692458639,-36.36573184551787,10,16865046.0,1507.3879059992998,1564.0475488698494,1559.6869948398491,59.3154935832073,55.66845034696281,29.703553492366495,1645.6,1691.2,23145.83,3
AFFORDABLE,25857,NSE_EQ,2026-08-10,224.89,409.95,224.89,196.05,181.83431127229034,20,232.35229238934687,50,233.8340186093202,14,5.43639513259295,4.819213691976729,196.05,53.008994644655424,12,26,9,181.19329373556522,186.93763739689658,-12.115883897339941,10,806707.0,181.83431127229034,232.35229238934687,235.99622345051694,53.008994644655424,47.44935931554288,6.371540236008585,196.05,200.2,214.25,3
AFIL,24159,NSE_EQ,2026-08-10,11.1,11.1,11.1,9.12,9.203011403140815,20,8.56575910787022,50,8.543137030640432,14,0.2092410506405509,0.1968262797981026,9.12,51.5286591547561,12,26,9,9.47502377562518,8.990301770647267,0.6403762871484752,10,41343107.0,9.203011403140815,8.56575910787022,8.512244664544122,51.5286591547561,53.21353750458875,-0.15565428217056232,9.12,9.15,405.52,3
AFSL,13288,NSE_EQ,2026-08-10,220.0,229.0,220.0,201.04,201.71436105419167,20,209.66797824076465,50,210.02014061793872,14,0.48495050404623224,0.5935527122299874,201.04,44.9651421273119,12,26,9,201.3493148376669,202.31020936941417,-1.227305341815972,10,528389.0,201.71436105419167,209.66797824076465,210.38667696969134,44.9651421273119,44.96514212731191,0.2664108100687004,201.04,201.25,1066.95,3
