symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-08-24,563.0,563.0,563.0,462.54998779296875,494.11561279964275,20,484.9182537086798,50,485.831244154219,14,6.778872026310976,9.036727813404665,462.54998779296875,42.86193438764228,12,26,9,496.3489003041876,492.2193896874301,7.012909112149361,10,21248876.0,494.11561279964275,484.9182537086798,485.326396478594,42.86193438764228,51.08738729905173,-2.8833984953918614,462.54998779296875,473.8500061035156,20201.61,3
AAKASH,235,NSE_EQ,2026-08-24,13.399999618530273,13.399999618530273,13.399999618530273,8.710000038146973,8.874608704327898,20,8.965624177160299,50,8.976057815487374,14,0.12276765351488496,0.13497468132185897,8.710000038146973,47.631931941893434,12,26,9,8.896992878186897,8.868194362450936,0.05137064589216862,10,6376681.0,8.874608704327898,8.965624177160299,8.983652013594899,47.631931941893434,48.71189984121385,-0.022572130156207917,8.710000038146973,8.619999885559082,86.08,3
AAREYDRUGS,5245,NSE_EQ,2026-08-24,96.0,100.0,96.0,81.19999694824219,80.06373973621129,20,75.82736784116224,50,75.6080768571998,14,2.2029697241827875,2.0437854716493993,81.19999694824219,51.87418682256059,12,26,9,80.96802829395068,79.26707866775358,2.113895573886159,10,3309914.0,80.06373973621129,75.82736784116224,75.27085539232705,51.87418682256059,54.31330694015651,-0.412945947689058,81.19999694824219,80.79000091552734,222.93,3
AARON,1030,NSE_EQ,2026-08-24,168.7899932861328,258.0,169.85000610351562,137.63999938964844,133.09885115674726,20,147.6825424904607,50,148.0924422088612,14,2.312247951312583,2.2568830684620216,137.63999938964844,50.60585790395317,12,26,9,130.7150486666434,136.34900246085652,-9.3584258506401,10,1565053.0,133.09885115674726,147.6825424904607,148.60805182090178,50.60585790395317,48.86313854031016,3.724472056426986,137.63999938964844,138.0,288.31,3
AARTECH,17164,NSE_EQ,2026-08-24,60.97999954223633,64.75,60.97999954223633,48.290000915527344,47.166506537427324,20,49.47319085201666,50,49.521484318812135,14,1.264111199212594,1.1945450799333308,48.290000915527344,51.41471827252382,12,26,9,47.525955872523014,47.3314283334302,-0.39433003610821554,10,6031166.0,47.166506537427324,49.47319085201666,49.49256533010094,51.41471827252382,54.48555665770098,0.5888575752010259,48.290000915527344,50.66999816894531,155.46,3
AARTIDRUGS,4481,NSE_EQ,2026-08-24,453.6499938964844,534.5499877929688,453.6499938964844,417.3999938964844,396.40051555395996,20,403.46893504082215,50,402.90032039365224,14,6.124104627118755,4.455666423478707,417.3999938964844,57.88503926815046,12,26,9,402.7205468647967,395.6331929479017,0.7322841003126442,10,10018690.0,396.40051555395996,403.46893504082215,402.3513536299843,57.88503926815046,57.58435826747273,6.355069816582339,417.3999938964844,413.45001220703125,3839.73,3
AARTIIND,7,NSE_EQ,2026-08-24,541.7000122070312,541.7000122070312,541.7000122070312,527.2000122070312,478.9356366479913,20,453.08099427012684,50,450.05572823188584,14,10.192440814080937,5.7018579227562824,527.2000122070312,64.12639514858593,12,26,9,493.75065028458516,470.1003752874111,20.066462501014836,10,56431536.0,478.9356366479913,453.08099427012684,446.62535078886333,64.12639514858593,66.17847440315794,3.583812496159215,527.2000122070312,519.0,19218.91,3
AARTIPHARM,13868,NSE_EQ,2026-08-24,932.5999755859375,946.0999755859375,932.5999755859375,816.7999877929688,718.013869743935,20,725.2276870308148,50,721.4900421017472,14,20.34695046086234,12.768913158150427,816.7999877929688,61.44170266838692,12,26,9,727.9519346964303,718.0154952433895,-7.780814623716724,10,31659938.0,718.013869743935,725.2276870308148,716.1957576076541,61.44170266838692,66.36595106570161,17.71725407675747,816.7999877929688,829.25,7405.78,3
AARTISURF,19263,NSE_EQ,2026-08-24,677.7000122070312,677.7000122070312,677.7000122070312,572.9500122070312,443.04974071580074,20,440.7308594947737,50,435.3341593840693,14,22.823574359015307,12.22250338017449,572.9500122070312,65.12447563709293,12,26,9,468.34390733374676,435.79254292381387,5.815886847932987,10,2316316.0,443.04974071580074,440.7308594947737,426.22330924493053,65.12447563709293,78.88751918194328,26.7354775619999,572.9500122070312,546.0499877929688,480.06,3
AARVI,19073,NSE_EQ,2026-08-24,168.39999389648438,168.39999389648438,168.39999389648438,152.5,143.51636080755867,20,134.65427260213173,50,133.92587556548403,14,2.4636490627208363,1.5415243816174844,152.5,61.51166976809531,12,26,9,148.14958589464703,140.89479575297625,6.079041321550995,10,2366559.0,143.51636080755867,134.65427260213173,133.1281561509853,61.51166976809531,62.594496750698156,1.1757488201197868,152.5,155.0,225.54,3
AAVAS,5385,NSE_EQ,2026-08-24,1544.9000244140625,1771.9000244140625,1544.9000244140625,1355.300048828125,1396.2881673654126,20,1451.1874982801153,50,1455.1012717271353,14,21.126600589204312,24.781030945837966,1355.300048828125,46.01980081041193,12,26,9,1398.001465419317,1401.4156629949143,-3.6666731605931133,10,4521991.0,1396.2881673654126,1451.1874982801153,1457.4564246786895,46.01980081041193,49.2455922566516,0.2524755849956861,1355.300048828125,1364.800048828125,10696.33,3
ABAN,7759,NSE_EQ,2026-08-24,25.799999237060547,52.13999938964844,25.799999237060547,16.709999084472656,17.78648435642489,20,24.54322226601673,50,24.862945661181794,14,0.6230328945736818,0.8111028555701009,16.709999084472656,43.443090691464754,12,26,9,16.826021546502993,18.941251697530774,-2.9702910608057813,10,2562966.0,17.78648435642489,24.54322226601673,25.12429041941482,43.443090691464754,47.591160389994236,0.8550609097780004,16.709999084472656,16.719999313354492,95.68,3
ABB,13,NSE_EQ,2026-08-24,7924.5,7924.5,7924.5,7424.0,7033.935708233832,20,6488.032011426499,50,6449.829236382682,14,141.32104160299696,97.6814938559562,7424.0,59.12951564786548,12,26,9,7256.442589793871,6880.18226539036,374.53423447953577,10,15421695.0,7033.935708233832,6488.032011426499,6400.8834909289135,59.12951564786548,63.39224865298751,1.726089923975053,7424.0,7474.0,158148.51,3
ABBOTINDIA,17903,NSE_EQ,2026-08-24,28940.0,32775.0,28940.0,26230.0,27003.405975824215,20,27645.81174607437,50,27703.599980608018,14,226.90087588130115,295.68110189733073,26230.0,43.41919268739447,12,26,9,27005.44954978131,27102.571463970304,-226.4513452685536,10,526646.0,27003.405975824215,27645.81174607437,27729.86936757161,43.41919268739447,48.9753304226184,129.32943107956123,26230.0,26120.0,55579.55,3
ABCAPITAL,21614,NSE_EQ,2026-08-24,430.70001220703125,430.70001220703125,430.70001220703125,413.0,380.34605183823703,20,344.24180054271767,50,341.4353434220123,14,6.002106490661717,2.7751693111887485,413.0,68.38233896440084,12,26,9,392.8629259358236,372.32555589183147,18.3923930571951,10,184114241.0,380.34605183823703,344.24180054271767,339.0041329494413,68.38233896440084,64.96057161460689,2.1449769867970545,413.0,410.0,108132.98,3
ABCOTS,759130,NSE_EQ,2026-08-24,443.95001220703125,504.0,446.79998779296875,209.4199981689453,244.42857192243483,20,310.55097291575595,50,314.6787678033808,14,2.906981527193207,7.23618494550487,209.4199981689453,28.659507216191344,12,26,9,218.2632420691956,262.87339337399817,-47.99790584829991,10,2502106.0,244.42857192243483,310.55097291575595,319.40035016270247,28.659507216191344,23.01014311375893,3.387754543497337,209.4199981689453,213.8800048828125,457.78,3
ABDL,24308,NSE_EQ,2026-08-24,711.7000122070312,711.7000122070312,711.7000122070312,595.0,588.753931018388,20,547.273953589769,50,545.3259516954738,14,11.2513547043973,9.952125866511219,595.0,53.06371596290809,12,26,9,602.4743190736813,579.5304587145067,25.282242402161295,10,20342594.0,588.753931018388,547.273953589769,543.1168063684714,53.06371596290809,53.871291957730364,-2.338382042986744,595.0,590.7999877929688,16999.41,3
ABFRL,30108,NSE_EQ,2026-08-24,72.44999694824219,94.94999694824219,74.4000015258789,54.349998474121094,61.19662681669828,20,80.29167587288258,50,81.35051984834223,14,1.1231968900722475,1.8525675641151786,54.349998474121094,37.74481842780638,12,26,9,59.29846059271527,63.37813905693435,-4.564010297080404,10,283574368.0,61.19662681669828,80.29167587288258,82.38605128940777,37.74481842780638,39.28174114886117,0.48433183286132575,54.349998474121094,54.79999923706055,6638.39,3
ABINFRA,27016,NSE_EQ,2026-08-24,23.559999465942383,23.559999465942383,23.559999465942383,12.630000114440918,12.29846844132517,20,13.999646147356582,50,14.055550067067426,14,0.36169406544721117,0.3913620985220172,12.630000114440918,48.030158008505566,12,26,9,11.367102560459243,12.925785608278819,-1.752685043272217,10,344088858.0,12.29846844132517,13.999646147356582,14.188021481249088,48.030158008505566,37.18670844429124,0.19400199545264085,12.630000114440918,13.350000381469727,822.59,3
ABLBL,756843,NSE_EQ,2026-08-24,119.55000305175781,151.3300018310547,119.55000305175781,86.12000274658203,97.67388665428169,20,112.56147596862291,50,113.64071977360418,14,0.8625600675546788,2.0115598511487143,86.12000274658203,30.011276215078993,12,26,9,94.36862561791422,100.33287666416138,-5.774357437597974,10,40792342.0,97.67388665428169,112.56147596862291,114.65585132995265,30.011276215078993,32.12712077610881,-0.18989360864918226,86.12000274658203,86.5,10453.25,3
ABMINTLLTD,5551,NSE_EQ,2026-08-24,72.80000305175781,72.80000305175781,72.80000305175781,55.91999816894531,45.68858150945512,20,46.198894846377584,50,45.80211511892584,14,2.2507546357123056,1.4402778302685548,55.91999816894531,60.978998598815814,12,26,9,46.96452811279734,45.40046856020905,-0.11499563775338323,10,158082.0,45.68858150945512,46.198894846377584,45.12301783289388,60.978998598815814,69.78395720151313,1.6790551903416733,55.91999816894531,55.900001525878906,55.68,3
ABREL,625,NSE_EQ,2026-08-24,1598.0,1965.300048828125,1598.0,1406.300048828125,1377.240493341096,20,1494.138805211856,50,1497.724060574457,14,24.74017631589157,23.835119373784458,1406.300048828125,50.93160209243922,12,26,9,1379.615920380028,1391.268280854359,-34.42682096749151,10,8212760.0,1377.240493341096,1494.138805211856,1501.5944293973303,50.93160209243922,50.68504517792888,22.77446049316042,1406.300048828125,1459.9000244140625,15683.71,3
ABSLAMC,6018,NSE_EQ,2026-08-24,1224.9000244140625,1224.9000244140625,1224.9000244140625,1008.4000244140625,1036.1975532311758,20,950.3571975870674,50,947.988102614537,14,16.735804792176197,17.262510090631544,1008.4000244140625,49.22539499344173,12,26,9,1050.8510773055143,1018.3316062844966,53.734382081508755,10,14240859.0,1036.1975532311758,950.3571975870674,945.408024671986,49.22539499344173,49.51668276496834,-21.214911060491062,1008.4000244140625,995.4000244140625,29046.44,3
ACC,22,NSE_EQ,2026-08-24,1631.5999755859375,1987.0,1649.199951171875,1307.4000244140625,1387.6153178444451,20,1539.3104497981815,50,1548.776181446513,14,9.330512020069344,18.193955041991305,1307.4000244140625,33.898974316310714,12,26,9,1355.2018034640842,1417.4638027816648,-72.39132253902392,10,7560247.0,1387.6153178444451,1539.3104497981815,1558.0568409172251,33.898974316310714,35.1770009110391,10.129323221443315,1307.4000244140625,1304.5999755859375,24552.57,3
ACCELYA,7053,NSE_EQ,2026-08-24,1240.0,1527.0,1240.0,1138.5999755859375,1152.1912816527656,20,1224.9220292326543,50,1228.4453783610918,14,8.283014943514305,10.55393483772247,1138.5999755859375,43.97216661778703,12,26,9,1140.1769386275785,1165.705223180716,-34.75570654872717,10,300132.0,1152.1912816527656,1224.9220292326543,1232.0676406953455,43.97216661778703,44.15634452917325,9.227421995589559,1138.5999755859375,1135.5,1699.53,3
ACCURACY,1472,NSE_EQ,2026-08-24,6.03000020980835,7.510000228881836,6.03000020980835,4.590000152587891,5.0821790338514905,20,5.695265110582743,50,5.7403779660111045,14,0.08115750188183266,0.12682015030023636,4.590000152587891,39.02222235434473,12,26,9,4.984862822095375,5.167132846642751,-0.1420846982430647,10,2502526.0,5.0821790338514905,5.695265110582743,5.777536253452127,39.02222235434473,42.52761919672082,-0.04018532630431182,4.590000152587891,4.659999847412109,67.8,3
ACE,13587,NSE_EQ,2026-08-24,1196.0,1196.0,1149.0,1182.199951171875,1000.1560725490705,20,994.9285623136371,50,987.284832156158,14,23.022252012632684,8.015563626994663,1182.199951171875,74.17484619387699,12,26,9,1036.5135374435163,988.2171315747727,21.79563099529509,10,25659656.0,1000.1560725490705,994.9285623136371,983.2719691590241,74.17484619387699,66.79250861978281,26.5007748734485,1182.199951171875,1155.0,14186.46,3
ACEINTEG,11779,NSE_EQ,2026-08-24,24.290000915527344,29.940000534057617,24.290000915527344,17.889999389648438,19.459215502423255,20,20.85932691974367,50,20.98052396178837,14,0.26191240305449237,0.3999445713887714,17.889999389648438,39.572356742905974,12,26,9,19.246785825767713,19.6473307998687,-0.24874210186405055,10,315763.0,19.459215502423255,20.85932691974367,21.110341297491548,39.572356742905974,38.97966944980041,-0.15180287223693778,17.889999389648438,17.75,25.36,3
ACI,12024,NSE_EQ,2026-08-24,639.7999877929688,726.0,639.7999877929688,497.8500061035156,538.9245944811528,20,566.0629001270237,50,568.8470998830852,14,5.992705017359932,9.759891821188832,497.8500061035156,38.04264832510004,12,26,9,527.3533143508181,545.776768966152,-14.800810768765208,10,11642825.0,538.9245944811528,566.0629001270237,571.522492213294,38.04264832510004,39.006594728983714,-3.622643846568659,497.8500061035156,499.95001220703125,6182.36,3
ACL,15420,NSE_EQ,2026-08-24,59.5,109.98999786376953,59.5,45.20000076293945,51.36769601174291,20,58.25654790513026,50,58.78946819664825,14,0.5866625142938933,1.1991261475186306,45.20000076293945,32.85173250559491,12,26,9,49.20498755703365,52.912824303536695,-3.4850571002153936,10,707496.0,51.36769601174291,58.25654790513026,59.30577304591355,32.85173250559491,34.135159159377764,-0.22277964628765456,45.20000076293945,46.38999938964844,416.6,3
ACMESOLAR,27061,NSE_EQ,2026-08-24,411.29998779296875,411.29998779296875,398.6499938964844,401.6000061035156,341.23663262719793,20,298.55245424551094,50,294.34643172069445,14,9.784708338563815,4.091816238037646,401.6000061035156,70.51267256833711,12,26,9,361.37063848319815,329.36332245575414,28.93356820537054,10,94001572.0,341.23663262719793,298.55245424551094,291.0911837867017,70.51267256833711,65.6503174144529,3.0737478220734644,401.6000061035156,400.0,25372.51,3
ACUTAAS,5578,NSE_EQ,2026-08-24,3740.0,3740.0,3740.0,3169.0,3026.260811866959,20,2461.9637695851925,50,2433.1051479356083,14,91.23065131418136,68.44138735652143,3169.0,57.13627262086226,12,26,9,3194.0593778758935,2894.0461545716,348.799790923077,10,16952507.0,3026.260811866959,2461.9637695851925,2400.3502520286434,57.13627262086226,58.890821920620965,-48.78656761878335,3169.0,3212.60009765625,26110.57,3
ADANIENSOL,10217,NSE_EQ,2026-08-24,1789.0,1789.0,1789.0,1541.9000244140625,1477.769510901528,20,1258.2182668987891,50,1246.6394196532679,14,31.71042995160722,21.57089836871245,1541.9000244140625,59.51508896506612,12,26,9,1562.4326406262535,1419.0974046492813,152.56002809428458,10,107851347.0,1477.769510901528,1258.2182668987891,1231.5634775982992,59.51508896506612,66.0792645008639,-9.224792117312404,1541.9000244140625,1556.9000244140625,185374.48,3
ADANIENT,25,NSE_EQ,2026-08-24,3245.0,3245.0,3245.0,2997.0,2839.42026322936,20,2610.895788961753,50,2595.136433409172,14,47.83580702896848,29.043111410747247,2997.0,62.222268470749526,12,26,9,2964.9067456150897,2763.4553745179724,205.6781178077228,10,64880942.0,2839.42026322936,2610.895788961753,2577.178732827658,62.222268470749526,64.5057048364119,-4.226746710605482,2997.0,2995.0,391952.0,3
ADANIGREEN,3563,NSE_EQ,2026-08-24,1631.5,1631.5,1631.5,1320.0,1342.2192922962465,20,1218.709089865771,50,1214.5747670031494,14,22.116716808587377,20.560279920193416,1320.0,51.82350798755284,12,26,9,1387.6824622872175,1305.4018794507217,109.89766873604401,10,103828599.0,1342.2192922962465,1218.709089865771,1209.128839125727,51.82350798755284,54.37155785136618,-27.617085899548215,1320.0,1310.199951171875,220854.55,3
ADANIPORTS,15083,NSE_EQ,2026-08-24,1891.0999755859375,1891.0999755859375,1891.0999755859375,1700.0,1708.0548763009035,20,1592.203543562306,50,1587.8036881975022,14,19.208716171755025,17.479032044196153,1700.0,52.35730483835859,12,26,9,1735.999839981851,1681.8337049760955,76.7725940141797,10,87708195.0,1708.0548763009035,1592.203543562306,1583.224246899441,52.35730483835859,52.35730483835859,-22.606459008424252,1700.0,1697.199951171875,391768.3,3
ADANIPOWER,17388,NSE_EQ,2026-08-24,254.1999969482422,254.1999969482422,254.1999969482422,205.5,206.16951923110076,20,180.54367345765212,50,179.52504788449505,14,3.0356492450370234,2.581831236763304,205.5,54.03933765096302,12,26,9,211.63856894877944,200.54895463578288,15.997992906410106,10,1041985644.0,206.16951923110076,180.54367345765212,178.47504983896422,54.03933765096302,53.89276955812939,-4.908378593413547,205.5,203.99000549316406,396035.18,3
ADFFOODS,19761,NSE_EQ,2026-08-24,346.95001220703125,346.95001220703125,346.95001220703125,267.6000061035156,269.2045908351164,20,249.73103129857492,50,249.00168538816916,14,6.703098764578563,6.288931503123417,267.6000061035156,51.59392817335394,12,26,9,277.16022450034546,263.1140752291776,18.98254571869501,10,24685814.0,269.2045908351164,249.73103129857492,248.4527740894401,51.59392817335394,50.18342014366456,-4.936396447527162,267.6000061035156,266.1499938964844,2917.57,3
ADL,245,NSE_EQ,2026-08-24,83.94999694824219,109.9000015258789,83.94999694824219,71.9800033569336,71.23558344072124,20,74.75554104445652,50,74.86882829700846,14,1.2489624400692578,1.2428590833968298,71.9800033569336,50.12246777337284,12,26,9,70.86956944687715,71.79159659983897,-1.3267934921660751,10,46627.0,71.23558344072124,74.75554104445652,75.08633145543627,50.12246777337284,46.37152220068493,0.40476633920425775,71.9800033569336,71.0,35.46,3
ADOR,34,NSE_EQ,2026-08-24,1701.9000244140625,1701.9000244140625,1597.0,1617.5999755859375,1296.5372315440236,20,1166.0533359788747,50,1147.622860892872,14,37.38623591946727,8.795862913704587,1617.5999755859375,80.95395589213312,12,26,9,1387.7865174725855,1252.0013211829573,94.28887168025813,10,2616701.0,1296.5372315440236,1166.0533359788747,1131.668691949724,80.95395589213312,78.29902031110484,41.49632460937005,1617.5999755859375,1683.9000244140625,2814.99,3
ADROITINFO,4953,NSE_EQ,2026-08-24,11.399999618530273,12.199999809265137,11.399999618530273,10.039999961853027,9.530159489736992,20,10.215969488253503,50,10.223151917902502,14,0.1674861835622983,0.1342681346069338,10.039999961853027,55.504154697255224,12,26,9,9.548468822301084,9.592861294143571,-0.1943103270550289,10,1301846.0,9.530159489736992,10.215969488253503,10.240015244363146,55.504154697255224,52.94216496267255,0.14991785521254183,10.039999961853027,9.960000038146973,39.56,3
ADSL,14813,NSE_EQ,2026-08-24,144.89999389648438,209.52999877929688,144.89999389648438,108.48999786376953,119.23332672632101,20,134.87570712914,50,135.95267485425717,14,1.9270619589404434,2.9921243472848382,108.48999786376953,39.17440485028442,12,26,9,116.69088961045384,121.8445780643681,-5.336512140594021,10,14847101.0,119.23332672632101,134.87570712914,136.89686567709117,39.17440485028442,41.80268045223118,0.18282368667976456,108.48999786376953,109.3499984741211,612.52,3
ADVANIHOTR,14745,NSE_EQ,2026-08-24,56.4900016784668,65.5,56.9900016784668,49.61000061035156,52.40021101962089,20,54.82199649002209,50,55.03473101572292,14,0.483837139253615,0.7426098463742543,49.61000061035156,39.4503101172301,12,26,9,51.72587953613984,52.89170882908175,-1.0605768957832675,10,1396803.0,52.40021101962089,54.82199649002209,55.154924112177405,39.4503101172301,46.110285001481266,-0.1052523971586401,49.61000061035156,49.5,464.78,3
ADVENZYMES,18039,NSE_EQ,2026-08-24,419.0,419.0,419.0,300.0,323.92319441875,20,322.02271095378586,50,322.9215971151649,14,4.832182501376082,6.604815407007481,300.0,42.250444916440784,12,26,9,322.37952812918206,323.1873340123916,5.329035522263398,10,17785067.0,323.92319441875,322.02271095378586,323.6816628017852,42.250444916440784,43.4163976131609,-6.136841405472937,300.0,303.0,3359.28,3
AEGISLOG,40,NSE_EQ,2026-08-24,1497.800048828125,1497.800048828125,1497.800048828125,1417.9000244140625,1087.5575165638647,20,908.5269862881174,50,887.7362500380789,14,50.46661973270633,19.9085072266112,1417.9000244140625,71.71087557949286,12,26,9,1203.9774067340786,1028.7025484636265,135.57665914312344,10,93050830.0,1087.5575165638647,908.5269862881174,872.3214021043651,71.71087557949286,66.53035049260686,39.69819912732868,1417.9000244140625,1336.5,50002.63,3
AEGISVOPAK,757336,NSE_EQ,2026-08-24,311.489990234375,311.489990234375,311.489990234375,276.29998779296875,248.1702275424594,20,244.12517966757048,50,242.81192219306442,14,7.7444142322413825,5.177706444322102,276.29998779296875,59.931449535889456,12,26,9,260.8820658586666,243.16518112290558,11.009669598692312,10,94552789.0,248.1702275424594,244.12517966757048,241.7389391763113,59.931449535889456,58.270674019383215,6.707215137068687,276.29998779296875,268.70001220703125,30714.51,3
AEROENTER,12015,NSE_EQ,2026-08-24,149.5500030517578,149.5500030517578,149.5500030517578,140.07000732421875,115.06188202499104,20,102.47197574305952,50,100.93736220913465,14,4.485743406090387,2.1931197034300864,140.07000732421875,67.16327812881994,12,26,9,122.6313852323481,110.85393661193086,10.256126394882301,10,43563945.0,115.06188202499104,102.47197574305952,99.83480568917106,67.16327812881994,62.273114803835114,1.5213222255349308,140.07000732421875,130.64999389648438,1597.89,3
AEROFLEX,18268,NSE_EQ,2026-08-24,521.9000244140625,521.9000244140625,521.9000244140625,503.0,401.7040370562679,20,318.398830102809,50,310.8640884743522,14,17.70470361487695,7.939654247839505,503.0,69.0393719728006,12,26,9,434.1311638994862,379.4626959381307,55.53676666300283,10,66251683.0,401.7040370562679,318.398830102809,304.7830306119373,69.0393719728006,64.80995286827236,-0.8682987016473547,503.0,475.29998779296875,6686.77,3
AERONEU,13689,NSE_EQ,2026-08-24,105.5,125.37000274658203,105.5,82.97000122070312,85.42342678488438,20,85.18328491576038,50,85.27362302576272,14,1.4541221697721676,1.6040478658631494,82.97000122070312,47.54876781957881,12,26,9,86.17927604379018,84.96727974904945,1.8697158132283378,10,2562298.0,85.42342678488438,85.18328491576038,85.24397498599792,47.54876781957881,51.17010619969557,-0.657719518487609,82.97000122070312,83.26000213623047,192.86,3
AETHER,9810,NSE_EQ,2026-08-24,1692.0,1692.0,1658.0,1626.5999755859375,1344.7865181030995,20,1143.7576501506371,50,1124.0498001328697,14,39.03333702905843,12.3512677306174,1626.5999755859375,75.96309675167517,12,26,9,1444.136109184136,1288.1047462498564,123.84378623414868,10,19888237.0,1344.7865181030995,1143.7576501506371,1103.5987725633565,75.96309675167517,75.91287229837076,32.18757670013106,1626.5999755859375,1634.800048828125,21482.0,3
