symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-08-17,563.0,563.0,563.0,498.20001220703125,496.9744392246484,20,485.6158521962378,50,485.1022130121238,14,7.590265469436834,7.251304067267497,498.20001220703125,51.14193246654628,12,26,9,501.83876206109494,494.21507691703465,7.558863977304201,10,22969315.0,496.9744392246484,485.6158521962378,484.2329158331703,51.14193246654628,53.24313862224937,0.06482116675608829,498.20001220703125,499.3999938964844,21761.8,3
AAKASH,235,NSE_EQ,2026-08-17,13.399999618530273,13.399999618530273,13.399999618530273,8.789999961853027,8.889597112873515,20,8.974938287432144,50,8.982486790517006,14,0.13235344564137944,0.13920350944039972,8.789999961853027,48.73874270740784,12,26,9,8.927687099644508,8.878944732046273,0.05613185978934789,10,6188187.0,8.889597112873515,8.974938287432144,8.982180138247571,48.73874270740784,51.44509670921821,-0.007389492191112644,8.789999961853027,8.779999732971191,87.37,3
AAREYDRUGS,5245,NSE_EQ,2026-08-17,96.0,100.0,96.0,83.87000274658203,79.88644248643502,20,75.58127800638961,50,75.24296271087154,14,2.399338375110627,2.0190183015151,83.87000274658203,54.30386342061881,12,26,9,80.8443412587245,79.06545047740187,2.1953805436919396,10,2140440.0,79.88644248643502,75.58127800638961,74.98879787373556,54.30386342061881,52.45932346112565,-0.41648976236930935,83.87000274658203,84.38999938964844,234.06,3
AARON,1030,NSE_EQ,2026-08-17,169.85000610351562,258.0,169.85000610351562,135.4600067138672,132.26767076345368,20,147.92846732573688,50,148.43738408540503,14,2.484258763438902,2.5708654255916237,135.4600067138672,49.14337750256803,12,26,9,128.9569864236107,135.95803798158573,-10.422698727342794,10,1458144.0,132.26767076345368,147.92846732573688,149.01686892590467,49.14337750256803,48.25130573234138,3.4216471693677484,135.4600067138672,140.9499969482422,288.01,3
AARTECH,17164,NSE_EQ,2026-08-17,60.97999954223633,64.75,60.97999954223633,50.22999954223633,46.94845354709685,20,49.47514803685282,50,49.444337771326964,14,1.4462484004476173,1.2160362434723206,50.22999954223633,54.323582707451095,12,26,9,47.246046464261774,47.17345418290464,-0.579168735513767,10,6459181.0,46.94845354709685,49.47514803685282,49.544106659952554,54.323582707451095,49.98967547796555,0.6517610168708986,50.22999954223633,50.5,181.64,3
AARTIDRUGS,4481,NSE_EQ,2026-08-17,453.6499938964844,534.5499877929688,435.25,416.3500061035156,394.1900441495288,20,402.9005319312414,50,402.35157380176076,14,6.514421302775246,4.79841002296718,416.3500061035156,57.584358108050594,12,26,9,400.0515564953989,393.8918488886602,-0.8564833783110639,10,10164322.0,394.1900441495288,402.9005319312414,401.78633141787213,57.584358108050594,57.544150172219275,7.016190985049785,416.3500061035156,429.0,3787.7,3
AARTIIND,7,NSE_EQ,2026-08-17,541.7000122070312,541.7000122070312,523.0999755859375,534.0999755859375,473.85517606285,20,450.0553448822093,50,446.6249517922612,14,10.976474708402279,5.609695959145546,534.0999755859375,66.17847439541083,12,26,9,487.6689481168677,465.5324043178207,19.170509400535153,10,77093895.0,473.85517606285,450.0553448822093,444.3606638611896,66.17847439541083,60.772614843379145,2.9660343985118374,534.0999755859375,538.2000122070312,19420.37,3
AARTIPHARM,13868,NSE_EQ,2026-08-17,932.5999755859375,946.0999755859375,814.0,851.2000122070312,708.172751751264,20,721.7488725979026,50,716.4651526138566,14,21.468662692027237,10.695417452003316,851.2000122070312,66.74732370983625,12,26,9,712.5853131550084,710.5668055556063,-11.999961999323919,10,30719923.0,708.172751751264,721.7488725979026,717.7147516762205,66.74732370983625,47.451350793673235,14.01846959872606,851.2000122070312,873.0,7747.52,3
AARTISURF,19263,NSE_EQ,2026-08-17,677.7000122070312,677.7000122070312,563.0,658.5499877929688,428.77572463237686,20,435.05641414482994,50,425.93422746531405,14,24.615713559417454,6.578082493115807,658.5499877929688,78.91220907504267,12,26,9,448.47645761684646,424.33094390736034,-1.0943167746056748,10,2238649.0,428.77572463237686,435.05641414482994,421.44378727177457,78.91220907504267,70.68153648159146,25.239830484091797,658.5499877929688,645.0,551.48,3
AARVI,19073,NSE_EQ,2026-08-17,168.39999389648438,168.39999389648438,168.39999389648438,153.47000122070312,142.5707145768357,20,133.92586564681875,50,133.12814582747654,14,2.6531605281429944,1.58548771216821,153.47000122070312,62.5944965876243,12,26,9,147.3586015118556,139.96637942112775,5.785104104883677,10,2333365.0,142.5707145768357,133.92586564681875,132.28806987292998,62.5944965876243,62.84868865310823,1.6071179858441642,153.47000122070312,154.00999450683594,226.3,3
AAVAS,5385,NSE_EQ,2026-08-17,1544.9000244140625,1771.9000244140625,1544.9000244140625,1397.4000244140625,1400.8209922098365,20,1455.2025008974347,50,1457.5617856518581,14,22.566014242443238,23.276360117902637,1397.4000244140625,49.225230056938486,12,26,9,1406.0737718508558,1405.2827260306685,-3.647491156520793,10,4766971.0,1400.8209922098365,1455.2025008974347,1461.074511596832,49.225230056938486,47.0900096232118,4.438536976708058,1397.4000244140625,1431.800048828125,11053.14,3
ABAN,7759,NSE_EQ,2026-08-17,25.799999237060547,52.13999938964844,25.799999237060547,18.459999084472656,17.841327588118624,20,24.835752824892435,50,25.09598767144018,14,0.6745117068742286,0.7388800020547682,18.459999084472656,47.72291379757297,12,26,9,16.76450388598085,19.0721219705612,-3.2061017985562796,10,2802920.0,17.841327588118624,24.835752824892435,25.30439534084108,47.72291379757297,51.72215563861699,0.8984837139759319,18.459999084472656,18.459999084472656,107.83,3
ABB,13,NSE_EQ,2026-08-17,7924.5,7924.5,7924.5,7649.0,6993.42203850343,20,6450.0833767930735,50,6401.14800441728,14,151.72760520587673,87.45664018176235,7649.0,63.43545117696867,12,26,9,7226.748657553802,6837.121392578001,374.30847026098814,10,15758446.0,6993.42203850343,6450.0833767930735,6352.2152699037,63.43545117696867,62.89245382612699,15.31879471481301,7649.0,7710.0,162155.22,3
ABBOTINDIA,17903,NSE_EQ,2026-08-17,28940.0,33495.0,28940.0,27060.0,27065.71660207142,20,27694.738748903503,50,27720.646452940382,14,260.6047892474652,269.66893372961334,27060.0,49.145333429755865,12,26,9,27119.45357683221,27156.818067588345,-265.98523483409156,10,520726.0,27065.71660207142,27694.738748903503,27715.978961223664,49.145333429755865,54.87380313857476,228.62074407795592,27060.0,27800.0,57459.82,3
ABCAPITAL,21614,NSE_EQ,2026-08-17,430.70001220703125,430.70001220703125,430.70001220703125,401.0,376.10969036853936,20,341.0643113204208,50,338.61795668043794,14,5.589290561003139,2.9886438781817337,401.0,65.1589330814968,12,26,9,388.07260014288323,368.4206579288506,17.554860133568315,10,175955237.0,376.10969036853936,341.0643113204208,335.7839962268652,65.1589330814968,69.22267366580391,2.097082080464343,401.0,405.6000061035156,105617.65,3
ABCOTS,759130,NSE_EQ,2026-08-17,446.79998779296875,504.0,455.0,199.0,248.1635801612253,20,314.7019359443604,50,319.4244639420894,14,2.329057170135353,7.795846623776791,199.0,23.003252352242185,12,26,9,219.9416006603713,267.19030916238125,-48.826032331371565,10,3970029.0,248.1635801612253,314.7019359443604,324.3515846452822,23.003252352242185,22.845407368421732,1.5773238293616174,199.0,201.0,437.07,3
ABDL,24308,NSE_EQ,2026-08-17,711.7000122070312,711.7000122070312,711.7000122070312,599.4500122070312,588.0964500729552,20,545.3259516954738,50,543.1168063684714,14,12.116843527812478,10.375365378778909,599.4500122070312,53.871291957730364,12,26,9,603.833286177987,578.2928954116674,25.86683791290798,10,20531495.0,588.0964500729552,545.3259516954738,540.8256556080008,53.871291957730364,53.84197333321029,-0.3264471465883183,599.4500122070312,630.7000122070312,16806.45,3
ABFRL,30108,NSE_EQ,2026-08-17,74.4000015258789,94.94999694824219,75.0999984741211,55.97999954223633,61.81597455276853,20,81.30322498510111,50,82.33682602358539,14,1.2157555502170942,1.8696880670654443,55.97999954223633,39.40294171662271,12,26,9,60.05498537549028,64.01783154272147,-4.7233055462845694,10,270062255.0,61.81597455276853,81.30322498510111,83.11261476613765,39.40294171662271,47.48222611262514,0.7604593790533851,55.97999954223633,56.86000061035156,6820.8,3
ABINFRA,27020,NSE_EQ,2026-08-17,23.559999465942383,23.559999465942383,23.559999465942383,10.8100004196167,12.26668882122777,20,14.056999635341976,50,14.18953021557566,14,0.24951670933641754,0.42165637956435326,10.8100004196167,37.17620885918851,12,26,9,11.14189082736276,12.951988708754119,-1.800009782908134,10,179344307.0,12.26668882122777,14.056999635341976,14.362164100368668,37.17620885918851,30.927951864397357,-0.010088098483224783,10.8100004196167,11.170000076293945,715.12,3
ABLBL,756843,NSE_EQ,2026-08-17,119.55000305175781,151.3300018310547,119.55000305175781,88.7699966430664,98.87293336966883,20,113.63275567335755,50,114.64756216438984,14,0.9153612041179574,1.9478576222693509,88.7699966430664,31.969655818201034,12,26,9,95.84414205136157,101.4559350526031,-5.733350755010064,10,39172256.0,98.87293336966883,113.63275567335755,115.49603406455466,31.969655818201034,36.61961717838818,0.12155775376854105,88.7699966430664,89.97000122070312,10760.37,3
ABMINTLLTD,5549,NSE_EQ,2026-08-17,72.80000305175781,72.80000305175781,62.849998474121094,62.439998626708984,44.673959297273214,20,45.831063496625575,50,45.153147777030334,14,2.4731606939823765,1.1025911045100683,62.439998626708984,69.16477522363476,12,26,9,45.424380909683215,44.60971140925405,-0.5112442484094375,10,136880.0,44.673959297273214,45.831063496625575,45.2977660287315,69.16477522363476,47.1912518809281,1.3259137488386061,62.439998626708984,72.80000305175781,59.22,3
ABREL,625,NSE_EQ,2026-08-17,1598.0,1965.300048828125,1598.0,1402.9000244140625,1371.0631390328126,20,1496.2758518735636,50,1500.0871101372168,14,24.229909141243777,23.327268420463643,1402.9000244140625,50.94900577269216,12,26,9,1370.3582524692017,1387.525476188159,-41.29619667836561,10,8409371.0,1371.0631390328126,1496.2758518735636,1504.8743371294247,50.94900577269216,49.42210007765033,24.12897295940831,1402.9000244140625,1401.0,15485.71,3
ABSLAMC,6018,NSE_EQ,2026-08-17,1224.9000244140625,1224.9000244140625,1224.9000244140625,1011.2000122070312,1038.889724866333,20,947.879501850125,50,945.2949912233124,14,18.2221539834111,18.559778569684763,1011.2000122070312,49.54104561283411,12,26,9,1058.2389999440315,1018.9356130962865,58.94992779627215,10,15979835.0,1038.889724866333,947.879501850125,942.0294786680139,49.54104561283411,50.93574405510982,-19.64654094852709,1011.2000122070312,1030.0,29211.01,3
ACC,22,NSE_EQ,2026-08-17,1649.199951171875,1987.0,1713.5,1321.4000244140625,1395.9888658298817,20,1548.743864498141,50,1558.0232049097358,14,10.052507640299124,18.516566954347145,1321.4000244140625,35.186675742668,12,26,9,1363.793898145077,1426.2117475450812,-74.95010862684796,10,7492757.0,1395.9888658298817,1548.743864498141,1565.9914969946994,35.186675742668,39.249317184588094,12.532259226843848,1321.4000244140625,1332.0,24809.77,3
ACCELYA,7053,NSE_EQ,2026-08-17,1240.0,1527.0,1267.5,1139.699951171875,1153.614151218243,20,1228.4423107248103,50,1232.06444784942,14,8.926800957155839,11.287319893102971,1139.699951171875,44.16121296238092,12,26,9,1140.4526468493355,1167.867293866079,-37.065500709992584,10,313050.0,1153.614151218243,1228.4423107248103,1235.6752426356845,44.16121296238092,44.778308082727435,9.650853693248955,1139.699951171875,1133.9000244140625,1706.1,3
ACCURACY,1472,NSE_EQ,2026-08-17,6.03000020980835,7.880000114440918,6.03000020980835,4.829999923706055,5.136326156620082,20,5.741424730257706,50,5.778625742770019,14,0.08740038669473003,0.11825615242231871,4.829999923706055,42.49822887712138,12,26,9,5.059960511464564,5.2152086407868055,-0.13115655136435878,10,2625906.0,5.136326156620082,5.741424730257706,5.821834965324237,42.49822887712138,40.21409551293079,-0.024091577957882415,4.829999923706055,4.809999942779541,72.25,3
ACE,13587,NSE_EQ,2026-08-17,1149.0,1170.0,1149.0,1085.5999755859375,979.9722577995697,20,986.810596608459,50,982.7783770583578,14,17.424490261617812,8.632145454911504,1085.5999755859375,66.87160403660397,12,26,9,1008.5821201437544,971.8665635998723,14.785372811121974,10,24725931.0,979.9722577995697,986.810596608459,978.2264720881633,66.87160403660397,68.50541356370627,21.93018373276017,1085.5999755859375,1079.0999755859375,12978.47,3
ACEINTEG,11779,NSE_EQ,2026-08-17,24.290000915527344,29.940000534057617,24.290000915527344,17.799999237060547,19.63297179251652,20,20.98447077477035,50,21.114449204880955,14,0.27513642152208995,0.43123066923237624,17.799999237060547,38.95091166099181,12,26,9,19.50559064836472,19.794902952222632,-0.20755807741046137,10,558889.0,19.63297179251652,20.98447077477035,21.205651247497865,38.95091166099181,43.72629095354029,-0.08175422644745059,17.799999237060547,17.959999084472656,25.22,3
ACI,12024,NSE_EQ,2026-08-17,639.7999877929688,726.0,639.7999877929688,503.29998779296875,546.0197601644913,20,570.1340184994683,50,572.8619381201418,14,6.844774231987052,10.650937229212982,503.29998779296875,39.12258296649782,12,26,9,536.6333906508773,551.8685681133974,-12.85019286917817,10,11072037.0,546.0197601644913,570.1340184994683,575.5644664558012,39.12258296649782,39.66507610150379,-2.3849845933418585,503.29998779296875,511.95001220703125,6246.07,3
ACL,15420,NSE_EQ,2026-08-17,59.5,109.98999786376953,60.79999923706055,46.13999938964844,52.00835129550006,20,58.7861198577277,50,59.302288040098276,14,0.6323115340647948,1.2190590967343244,46.13999938964844,34.153697997891754,12,26,9,49.92105038438061,53.52286452134554,-3.432595691141526,10,722409.0,52.00835129550006,58.7861198577277,59.765646704472104,34.153697997891754,36.71779271850844,-0.16921844582340695,46.13999938964844,46.79999923706055,425.72,3
ACMESOLAR,27061,NSE_EQ,2026-08-17,398.6499938964844,398.6499938964844,398.6499938964844,374.1000061035156,334.7344672375315,20,294.27765145751573,50,291.01959616584224,14,8.548013598714665,4.5235899077996855,374.1000061035156,65.39376438747308,12,26,9,353.8469232899132,323.4637256509115,28.109282797364745,10,82387250.0,334.7344672375315,294.27765145751573,287.8530488214474,65.39376438747308,64.3214732904015,2.2739148416369623,374.1000061035156,374.54998779296875,23621.8,3
ACUTAAS,5578,NSE_EQ,2026-08-17,3740.0,3740.0,3740.0,3235.60009765625,3011.235634168744,20,2433.1051479356083,50,2400.3502520286434,14,98.24839372296454,68.58302502577308,3235.60009765625,58.890821920620965,12,26,9,3198.6156283987834,2872.0498469373274,360.9964328277729,10,17374133.0,3011.235634168744,2433.1051479356083,2363.715572423945,58.890821920620965,60.504696928436516,-34.43065136631685,3235.60009765625,3111.0,26436.43,3
ADANIENSOL,10217,NSE_EQ,2026-08-17,1789.0,1789.0,1789.0,1616.0,1471.0189305306344,20,1246.6391266935489,50,1231.5631726810404,14,34.14969384310533,17.530200096869866,1616.0,66.0792645642216,12,26,9,1566.1658435739246,1409.273194778108,154.86622655007002,10,104839727.0,1471.0189305306344,1246.6391266935489,1215.296364399208,66.0792645642216,67.39261622493811,2.026422245746488,1616.0,1588.0,194031.45,3
ADANIENT,25,NSE_EQ,2026-08-17,3245.0,3245.0,3245.0,3035.10009765625,2822.8329225166513,20,2595.1377510002408,50,2577.1801041979543,14,51.515484455422985,28.346420145275427,3035.10009765625,64.50570483260485,12,26,9,2959.071608454197,2744.7718044596977,206.73480451436367,10,70427241.0,2822.8329225166513,2595.1377510002408,2559.105822736646,64.50570483260485,64.01977231259656,7.564999480135469,3035.10009765625,2965.0,395220.43,3
ADANIGREEN,3563,NSE_EQ,2026-08-17,1631.5,1631.5,1631.5,1348.0,1344.5581651692335,20,1214.5732717050219,50,1209.127282795023,14,23.818002697765802,19.987993752890215,1348.0,54.371557840477145,12,26,9,1399.9883645212572,1304.2340298782378,116.8019401058448,10,109344929.0,1344.5581651692335,1214.5732717050219,1202.4630892595517,54.371557840477145,56.624408156813566,-21.047605462825487,1348.0,1319.0,225556.44,3
ADANIPORTS,15083,NSE_EQ,2026-08-17,1891.0999755859375,1891.0999755859375,1891.0999755859375,1700.0,1708.9027580167235,20,1587.8036169770219,50,1583.2241727720022,14,20.686309709838252,18.823572973076157,1700.0,52.35730481878603,12,26,9,1742.5452654330966,1680.38040135064,82.4242088009079,10,93185583.0,1708.9027580167235,1587.8036169770219,1578.7231185994308,52.35730481878603,51.79079221608517,-20.259344718451445,1700.0,1658.0,391768.3,3
ADANIPOWER,17388,NSE_EQ,2026-08-17,254.1999969482422,254.1999969482422,254.1999969482422,205.25,206.23999493963245,20,179.5251069817917,50,178.47511134839544,14,3.2499299555168237,2.7804336404316556,205.25,53.892769545443336,12,26,9,212.75467239401206,200.15287100715943,17.225087554007757,10,1146495298.0,206.23999493963245,179.5251069817917,177.22919752588098,53.892769545443336,56.39785364185365,-4.623286167155129,205.25,205.91000366210938,396131.68,3
ADFFOODS,19761,NSE_EQ,2026-08-17,346.95001220703125,346.95001220703125,346.95001220703125,262.45001220703125,269.373494491045,20,249.0016140575708,50,248.45269984738874,14,6.822568366622789,6.772695470460428,262.45001220703125,50.18342011144471,12,26,9,278.8984460270418,262.75520075203576,20.216644841157393,10,25961191.0,269.373494491045,249.0016140575708,247.9936258735258,50.18342011144471,49.4531029288722,-4.073399566151341,262.45001220703125,262.8999938964844,2918.12,3
ADL,245,NSE_EQ,2026-08-17,83.94999694824219,109.9000015258789,83.94999694824219,69.54000091552734,70.94516850067835,20,74.77035950596353,50,74.98384353006296,14,1.2999461190652817,1.4681794689385321,69.54000091552734,46.96124065681266,12,26,9,70.36806368073736,71.60378608326252,-1.5079368343308888,10,46000.0,70.94516850067835,74.77035950596353,75.15624521960713,46.96124065681266,48.48767380630312,0.27221443180573335,69.54000091552734,70.5,34.67,3
ADOR,34,NSE_EQ,2026-08-17,1597.0,1597.0,1597.0,1538.5,1265.508780909869,20,1148.9084853575855,50,1133.0067908823848,14,31.822894864226676,7.286061067086779,1538.5,81.36983999295919,12,26,9,1349.9125846323457,1225.007912416783,84.95827809211896,10,2357267.0,1265.508780909869,1148.9084853575855,1118.7050262484388,81.36983999295919,79.28521692921285,39.94639412344368,1538.5,1519.800048828125,2690.56,3
ADROITINFO,4953,NSE_EQ,2026-08-17,11.399999618530273,12.199999809265137,11.399999618530273,9.8100004196167,9.453103653767823,20,10.212302013034753,50,10.22872248623549,14,0.15812934924721497,0.13862705457761723,9.8100004196167,53.2859096582646,12,26,9,9.426054441743819,9.538038213932392,-0.24060800018141887,10,1369531.0,9.453103653767823,10.212302013034753,10.241323400926982,53.2859096582646,54.73511261151309,0.12862422799284584,9.8100004196167,9.619999885559082,56.18,3
ADSL,14813,NSE_EQ,2026-08-17,144.89999389648438,209.52999877929688,144.89999389648438,112.81999969482422,120.30729200122522,20,135.92605707618713,50,136.8691614590999,14,2.1071339409197973,2.9175887118291857,112.81999969482422,41.93532830646886,12,26,9,118.10155165821406,122.86658493459798,-5.403675547945357,10,15118615.0,120.30729200122522,135.92605707618713,137.78667827826118,41.93532830646886,42.892614863062306,0.6386422715614399,112.81999969482422,114.0,637.27,3
ADVANIHOTR,14745,NSE_EQ,2026-08-17,56.9900016784668,68.38999938964844,58.0,52.09000015258789,52.7110686717757,20,55.0426822346691,50,55.163199870672415,14,0.5309095980942972,0.6198609646393853,52.09000015258789,46.13513894838506,12,26,9,52.134817554706544,53.168216768909126,-1.027797188493648,10,1356716.0,52.7110686717757,55.0426822346691,55.36618767654847,46.13513894838506,38.933333527385805,-0.0056020257089339776,52.09000015258789,51.439998626708984,483.74,3
ADVENZYMES,18039,NSE_EQ,2026-08-17,419.0,419.0,419.0,304.29998779296875,325.7475699309296,20,322.5995231919504,50,323.3464430041538,14,5.794194560955903,7.330250866258103,304.29998779296875,44.148109671296545,12,26,9,325.468197092942,324.4771125590186,6.601639313008613,10,16691409.0,325.7475699309296,322.5995231919504,323.30548124499614,44.148109671296545,49.55563862950019,-5.610554779085257,304.29998779296875,301.70001220703125,3390.05,3
AEGISLOG,40,NSE_EQ,2026-08-17,1497.800048828125,1497.800048828125,1497.800048828125,1265.4000244140625,1052.7846210007406,20,887.7366486169287,50,872.3218169517396,14,42.61789817335671,21.439930861380372,1265.4000244140625,66.53035049040767,12,26,9,1165.082385337718,997.566750406638,125.65210933328189,10,104192514.0,1052.7846210007406,887.7366486169287,851.9676053987494,66.53035049040767,75.40992312593778,41.86352559779817,1265.4000244140625,1244.0,44336.79,3
AEGISVOPAK,757336,NSE_EQ,2026-08-17,311.489990234375,311.489990234375,311.489990234375,269.1000061035156,245.20920014766895,20,242.81192219306442,50,241.7389391763113,14,7.7862936586097105,5.575991555423802,269.1000061035156,58.270674019383215,12,26,9,258.0788073251571,240.51439658930053,9.332865814425139,10,99909699.0,245.20920014766895,242.81192219306442,239.96093719195792,58.270674019383215,63.795182362940935,8.231544921431402,269.1000061035156,273.0,29684.82,3
AEROENTER,12015,NSE_EQ,2026-08-17,149.5500030517578,149.5500030517578,149.5500030517578,127.94999694824219,112.39202607648764,20,100.91998596530689,50,99.81672021090137,14,3.930329058062164,2.391384108044217,127.94999694824219,62.17189794586807,12,26,9,119.40785420210699,108.48616758370528,9.861686611767311,10,58914714.0,112.39202607648764,100.91998596530689,98.7320965709525,62.17189794586807,61.49316501625331,1.0600000066343966,127.94999694824219,126.0,1450.51,3
AEROFLEX,18268,NSE_EQ,2026-08-17,521.9000244140625,521.9000244140625,521.9000244140625,459.8500061035156,391.04130411482237,20,310.8640884743522,50,304.7830306119373,14,15.74737359321484,8.550396882288698,459.8500061035156,64.80995286827236,12,26,9,421.60955733575645,369.5797116131812,55.75384133841466,10,75246486.0,391.04130411482237,310.8640884743522,299.8313173265667,64.80995286827236,60.93400223334909,-3.7239956158393994,459.8500061035156,448.95001220703125,6084.6,3
AERONEU,13689,NSE_EQ,2026-08-17,105.5,125.37000274658203,105.5,86.0,85.62866837021599,20,85.24900684144859,50,85.21835405946689,14,1.5277924209387437,1.4529524579163684,86.0,51.25539028102132,12,26,9,86.68787838418272,85.08387753802498,2.014157752465106,10,2536545.0,85.62866837021599,85.24900684144859,85.22930741094544,51.25539028102132,49.997242445929885,-0.41015690630736046,86.0,83.13999938964844,195.22,3
AETHER,9810,NSE_EQ,2026-08-17,1658.0,1658.0,1619.9000244140625,1625.0999755859375,1311.3174357898286,20,1122.2832303498224,50,1101.7600978912053,14,42.151711788808576,13.3013652483572,1625.0999755859375,76.01329635965493,12,26,9,1405.5855388196387,1257.9260114853878,114.36246619281904,10,17626056.0,1311.3174357898286,1122.2832303498224,1081.766633495502,76.01329635965493,74.93156780191947,33.29706114143188,1625.0999755859375,1588.0,21441.21,3
