symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AADHARHFC,23729,NSE_EQ,2026-08-31,563.0,563.0,563.0,465.79998779296875,491.4188866085309,20,484.1685177904167,50,484.9182537086798,14,6.5268097387173345,8.391247255304332,465.79998779296875,43.751071210767726,12,26,9,491.6490676101539,490.2623969545071,5.887661420848851,10,18578068.0,491.4188866085309,484.1685177904167,485.831244154219,43.751071210767726,42.86193438764228,-4.500990765202041,465.79998779296875,472.70001220703125,20404.55,3
AAKASH,235,NSE_EQ,2026-08-31,13.399999618530273,13.399999618530273,13.399999618530273,8.729999542236328,8.860836403169658,20,8.95641730136219,50,8.965658842551,14,0.11542707062867404,0.12533363333755226,8.729999542236328,47.94265373342073,12,26,9,8.871301595732962,8.85795770654248,0.04376529780355278,10,6084405.0,8.860836403169658,8.95641730136219,8.976093895791982,47.94265373342073,47.631931634622006,-0.030421408613070765,8.729999542236328,8.609999656677246,86.88,3
AAREYDRUGS,5245,NSE_EQ,2026-08-31,96.0,100.0,96.0,84.77999877929688,80.51290726409985,20,76.17848322857843,50,75.82740096120216,14,2.301329160173061,1.8978007955413319,84.77999877929688,54.80490445505963,12,26,9,81.55448529169625,79.67544312077848,2.0669248928884305,10,3413803.0,80.51290726409985,76.17848322857843,75.60811132907807,54.80490445505963,51.874186814172475,-0.1878827219706598,84.77999877929688,83.48999786376953,250.9,3
AARON,1030,NSE_EQ,2026-08-31,164.9600067138672,228.0,168.7899932861328,135.7100067138672,133.34753263835898,20,147.21303278169023,50,147.68254404976463,14,2.147087383201258,2.2335337554883674,135.7100067138672,49.01330919120561,12,26,9,131.4835037508317,136.30166944373906,-8.45037382059036,10,1545184.0,133.34753263835898,147.21303278169023,148.0924438318102,49.01330919120561,50.605857892671565,3.632208127682988,135.7100067138672,136.0800018310547,277.48,3
AARTECH,17164,NSE_EQ,2026-08-31,60.97999954223633,64.75,60.97999954223633,49.619998931884766,47.400172479756606,20,49.47894803161933,50,49.47319085201666,14,1.2688174004372246,1.1092204313666643,49.619998931884766,53.35564403005094,12,26,9,47.84811634319406,47.50095208146388,-0.2460311765405368,10,5750172.0,47.400172479756606,49.47894803161933,49.521484318812135,53.35564403005094,51.41471827252382,0.593195438270715,49.619998931884766,47.9900016784668,154.0,3
AARTIDRUGS,4481,NSE_EQ,2026-08-31,453.6499938964844,534.5499877929688,453.6499938964844,417.8999938964844,398.44808491995855,20,404.0347774882766,50,403.46885028794156,14,5.722382871654242,4.137404543656232,417.8999938964844,58.03758874931129,12,26,9,405.0558464081333,397.28258562249204,2.1404794224713237,10,9577109.0,398.44808491995855,404.0347774882766,402.9002321814704,58.03758874931129,57.885039239052404,5.632781363169918,417.8999938964844,419.95001220703125,3783.6,3
AARTIIND,7,NSE_EQ,2026-08-31,551.75,551.75,541.7000122070312,540.3499755859375,484.78462130871486,20,456.5035466071765,50,453.08124338355356,14,10.403692439275854,5.294582367462149,540.3499755859375,66.272839323786,12,26,9,500.919777254024,475.30404941790886,21.176315524440362,10,58187253.0,484.78462130871486,456.5035466071765,450.0559875132075,66.272839323786,64.12639513507906,4.439412311674765,540.3499755859375,540.0,19545.61,3
AARTIPHARM,13868,NSE_EQ,2026-08-31,932.5999755859375,946.0999755859375,932.5999755859375,813.5,727.1077869111792,20,728.6893463629397,50,725.2276870308148,14,18.89359685651503,12.092561346351735,813.5,60.974312248773835,12,26,9,741.1131755123641,725.088421521657,-3.0197009008319484,10,31176085.0,727.1077869111792,728.6893463629397,721.4900421017472,60.974312248773835,61.44170266838692,19.044454891539104,813.5,836.0,7571.21,3
AARTISURF,19263,NSE_EQ,2026-08-31,677.7000122070312,677.7000122070312,677.7000122070312,539.9000244140625,452.2735772586158,20,444.61906617155455,50,440.7300474677787,14,21.19331903362833,13.710180870012408,539.9000244140625,60.71975329734106,12,26,9,479.35254073071843,443.5042082863133,11.822375882192683,10,2302390.0,452.2735772586158,444.61906617155455,435.33331421311533,60.71975329734106,65.12447555845822,24.025956562212436,539.9000244140625,531.0,451.23,3
AARVI,19073,NSE_EQ,2026-08-31,168.39999389648438,168.39999389648438,168.39999389648438,145.07000732421875,143.66432714245312,20,135.06279400259317,50,134.6543363159962,14,2.287674128357259,1.9621292603564626,145.07000732421875,53.83011681040765,12,26,9,147.67580457611962,141.2040706825386,6.157579838041756,10,2116209.0,143.66432714245312,135.06279400259317,133.92594187991443,53.83011681040765,61.51166974485064,0.31415405553926146,145.07000732421875,150.58999633789062,211.51,3
AAVAS,5385,NSE_EQ,2026-08-31,1544.9000244140625,1771.9000244140625,1544.9000244140625,1275.5,1384.7845323783204,20,1444.2994014637013,50,1451.1891729520157,14,19.617557680939633,28.710960815993012,1275.5,40.59209404936494,12,26,9,1379.1550861240373,1392.088576823421,-5.520036638210366,10,4280522.0,1384.7845323783204,1444.2994014637013,1455.103014752991,40.59209404936494,46.01980077584564,-7.413454061173217,1275.5,1273.4000244140625,10287.19,3
ABAN,7759,NSE_EQ,2026-08-31,25.799999237060547,47.52000045776367,25.799999237060547,15.430000305175781,17.562057303936726,20,24.1859064317437,50,24.543290355277083,14,0.5785305458293156,0.8445954227566739,15.430000305175781,40.65209676443053,12,26,9,16.61124904783727,18.681159008624704,-2.790214849472516,10,2525501.0,17.562057303936726,24.1859064317437,24.863016529595633,40.65209676443053,43.44309068898476,0.7203048886850816,15.430000305175781,15.430000305175781,86.63,3
ABB,13,NSE_EQ,2026-08-31,7924.5,7924.5,7924.5,7490.0,7077.3704026878795,20,6527.324653902202,50,6488.031782632904,14,135.94096712844652,90.70424431302811,7490.0,59.979633482593925,12,26,9,7292.374499056352,6925.3539496116155,373.03149724883133,10,15259713.0,7077.3704026878795,6527.324653902202,6449.828998250573,59.979633482593925,59.129515629323635,-6.01094780409494,7490.0,7600.0,157851.71,3
ABBOTINDIA,17903,NSE_EQ,2026-08-31,28940.0,32775.0,28940.0,26175.0,26924.510168606335,20,27588.123590892406,50,27645.802104806382,14,210.6936706602787,278.48959475240514,26175.0,43.07049843222534,12,26,9,26877.688080584187,27033.86246804783,-212.3959554974039,10,513638.0,26924.510168606335,27588.123590892406,27703.589945818887,43.07049843222534,43.41919269866496,56.22156803375893,26175.0,26420.0,55685.45,3
ABCAPITAL,21614,NSE_EQ,2026-08-31,430.70001220703125,430.70001220703125,430.70001220703125,405.54998779296875,382.7464266910406,20,346.6460599382513,50,344.2418179849975,14,5.573384600107407,3.1090866619804136,405.54998779296875,64.19122427094806,12,26,9,394.8147816061536,374.7866249246886,18.719545778055306,10,170616191.0,382.7464266910406,346.6460599382513,341.4353615762219,64.19122427094806,68.38233896161292,1.308610903409658,405.54998779296875,409.8500061035156,104998.69,3
ABCOTS,759130,NSE_EQ,2026-08-31,443.95001220703125,504.0,443.95001220703125,204.5,240.62585078696486,20,306.3921112327851,50,310.55097291575595,14,2.6993399895365493,7.070743032893473,204.5,27.62862898236834,12,26,9,216.14582021239627,258.54943830925754,-46.87904829801219,10,843133.0,240.62585078696486,306.3921112327851,314.6787678033808,27.62862898236834,28.659507216191344,4.475430201150921,204.5,209.89999389648438,462.43,3
ABDL,24308,NSE_EQ,2026-08-31,711.7000122070312,711.7000122070312,711.7000122070312,610.0,590.7773661594939,20,549.733798547033,50,547.273953589769,14,11.519115082654636,9.241259733188988,610.0,55.48606508714685,12,26,9,603.6321161392688,581.7874617726915,24.594724795044492,10,21607541.0,590.7773661594939,549.733798547033,545.3259516954738,55.48606508714685,53.06371596290809,-2.750070428467204,610.0,607.5,16826.03,3
ABFRL,30108,NSE_EQ,2026-08-31,69.08999633789062,94.94999694824219,72.44999694824219,52.4900016784668,60.36742442260419,20,79.20163976672559,50,80.2919107091035,14,1.0429685456372384,1.8530982268025078,52.4900016784668,36.0132768885921,12,26,9,58.25100537513858,62.57161038819034,-4.515329273255699,10,278165207.0,60.36742442260419,79.20163976672559,81.35076426971503,36.0132768885921,37.74481849224558,0.1947242602039454,52.4900016784668,54.0,6384.24,3
ABINFRA,27016,NSE_EQ,2026-08-31,19.049999237060547,23.559999465942383,23.559999465942383,11.359999656677246,12.20909046183469,20,13.89612944524945,50,13.999644946823825,14,0.33585877506264666,0.4541219813337988,11.359999656677246,42.51480461305043,12,26,9,11.366009806031244,12.809801463612665,-1.6909063660030907,10,281128152.0,12.20909046183469,13.89612944524945,14.05554881753333,42.51480461305043,48.03015800823678,0.24711470842166938,11.359999656677246,11.949999809265137,775.49,3
ABLBL,756843,NSE_EQ,2026-08-31,119.55000305175781,151.3300018310547,119.55000305175781,85.22000122070312,96.48780232727421,20,111.48926127262607,50,112.56147596862291,14,0.8009486341579161,1.9321628279151566,85.22000122070312,29.305377598848253,12,26,9,92.96114494142022,99.21340440909039,-5.869937843612414,10,37810371.0,96.48780232727421,111.48926127262607,113.64071977360418,29.305377598848253,30.011276215078993,-0.3823216240577576,85.22000122070312,86.04000091552734,10170.3,3
ABMINTLLTD,5551,NSE_EQ,2026-08-31,72.80000305175781,72.80000305175781,72.80000305175781,56.29999923706055,46.69919272160419,20,46.59499554684586,50,46.19887294724526,14,2.1171293844105357,1.3374008472416519,56.29999923706055,61.2855943483228,12,26,9,48.40075443960706,46.20784119912976,0.3465861427324536,10,163050.0,46.69919272160419,46.59499554684586,45.802092325951385,61.2855943483228,60.97899855268687,1.8463270977448492,56.29999923706055,57.43000030517578,53.39,3
ABREL,625,NSE_EQ,2026-08-31,1598.0,1965.300048828125,1598.0,1393.4000244140625,1378.7794963004399,20,1490.1885350513019,50,1494.139086505883,14,22.973020884798732,23.054041164240715,1393.4000244140625,49.91198625782843,12,26,9,1381.7365517698795,1391.4261878692957,-29.479384101353038,10,8371074.0,1378.7794963004399,1490.1885350513019,1497.724353349873,49.91198625782843,50.93160211213645,19.78974800193679,1393.4000244140625,1400.0,15142.82,3
ABSLAMC,6018,NSE_EQ,2026-08-31,1224.9000244140625,1224.9000244140625,1224.9000244140625,1046.5,1037.1787386377305,20,954.1275035640451,50,950.3571975870674,14,18.261816991730576,16.029473655586433,1046.5,53.25497129738219,12,26,9,1050.1816807969735,1020.4181539671265,48.94021103117642,10,13275819.0,1037.1787386377305,954.1275035640451,947.988102614537,53.25497129738219,49.22539499344173,-19.176684201329394,1046.5,1033.5999755859375,29646.95,3
ACC,22,NSE_EQ,2026-08-31,1576.0,1987.0,1631.5999755859375,1306.4000244140625,1379.8805279940377,20,1530.1764062980485,50,1539.3101361708643,14,8.664046864605847,16.96581542992532,1306.4000244140625,33.80450025458997,12,26,9,1347.6938374563886,1409.2368563058017,-70.2216618898975,10,7323143.0,1379.8805279940377,1530.1764062980485,1548.7758550180808,33.80450025458997,33.898974242597276,8.678643040484403,1306.4000244140625,1314.0,24383.6,3
ACCELYA,7053,NSE_EQ,2026-08-31,1240.0,1527.0,1240.0,1134.9000244140625,1150.544495249141,20,1221.390839906901,50,1224.9210772739557,14,7.691371032101283,10.064364599625568,1134.9000244140625,43.317670366514974,12,26,9,1139.3651056716528,1163.423356651262,-32.616215493165,10,288003.0,1150.544495249141,1221.390839906901,1228.444387546936,43.317670366514974,43.972166600120296,8.557964513555717,1134.9000244140625,1142.0,1695.8,3
ACCURACY,1472,NSE_EQ,2026-08-31,6.03000020980835,7.510000228881836,6.03000020980835,4.570000171661377,5.033400094596038,20,5.651169654023721,50,5.695299020650754,14,0.07536053794327792,0.1191901384012183,4.570000171661377,38.735685405603505,12,26,9,4.921037798951682,5.1229007963779205,-0.15404035774145666,10,2387056.0,5.033400094596038,5.651169654023721,5.740413260163524,38.735685405603505,39.022222466169964,-0.04782263968478204,4.570000171661377,4.650000095367432,65.28,3
ACE,13587,NSE_EQ,2026-08-31,1196.0,1196.0,1196.0,1136.0,1013.0935894492121,20,1000.4608761547563,50,994.9286670182157,14,21.377805437752077,10.74301988498178,1136.0,66.55434666749272,12,26,9,1051.8191470675906,999.1640107350673,27.96753204027004,10,24456636.0,1013.0935894492121,1000.4608761547563,987.2849411343929,66.55434666749272,74.1748461792867,24.687604292253244,1136.0,1164.300048828125,13295.05,3
ACEINTEG,11779,NSE_EQ,2026-08-31,24.290000915527344,29.940000534057617,24.290000915527344,17.3799991607666,19.26119489845846,20,20.72291985321144,50,20.859365595760206,14,0.24320437509568318,0.4078056898441592,17.3799991607666,37.35800538170741,12,26,9,18.959587877306003,19.479380310287343,-0.3029521708878563,10,297624.0,19.26119489845846,20.72291985321144,20.98056421641783,37.35800538170741,39.57235682053447,-0.21684026209348406,17.3799991607666,18.15999984741211,24.71,3
ACI,12024,NSE_EQ,2026-08-31,639.7999877929688,726.0,639.7999877929688,483.95001220703125,533.6889199788556,20,562.8427868752593,50,566.0629001270237,14,5.564654658977079,10.055613397995657,483.95001220703125,35.6245785199126,12,26,9,520.6758832517739,541.1970092062171,-15.944873805900802,10,13925489.0,533.6889199788556,562.8427868752593,568.8470998830852,35.6245785199126,38.04264832510004,-4.576252148542363,483.95001220703125,490.0,5968.99,3
ACL,15420,NSE_EQ,2026-08-31,59.5,109.98999786376953,59.5,44.060001373291016,50.67172509361914,20,57.69957795693068,50,58.256295368507814,14,0.5447580488152973,1.1949028234272627,44.060001373291016,31.31403697739441,12,26,9,48.413451221073245,52.25705960142345,-3.5567673046392416,10,691950.0,50.67172509361914,57.69957795693068,58.789205352408565,31.31403697739441,32.85173218647769,-0.28684107571096273,44.060001373291016,44.95000076293945,405.36,3
ACMESOLAR,27061,NSE_EQ,2026-08-31,411.5,411.5,411.29998779296875,393.70001220703125,346.23314496813447,20,302.2837310283157,50,298.55245424551094,14,9.085800600094972,4.363828927926698,393.70001220703125,67.55428155969005,12,26,9,366.3443882868648,334.12900317807095,29.5899315860552,10,91673508.0,346.23314496813447,302.2837310283157,294.34643172069445,67.55428155969005,70.51267256833711,2.6254535227386384,393.70001220703125,392.0,24532.04,3
ACUTAAS,5578,NSE_EQ,2026-08-31,3740.0,3740.0,3740.0,3329.199951171875,3055.1121584674274,20,2495.9730316081996,50,2461.9637695851925,14,96.15702987544519,63.55271683105561,3329.199951171875,60.20736483425355,12,26,9,3214.8502353060444,2926.279769134583,336.75392597275385,10,17026414.0,3055.1121584674274,2495.9730316081996,2433.1051479356083,60.20736483425355,57.13627262086226,-48.1834598012926,3329.199951171875,3258.0,26597.72,3
ADANIENSOL,10217,NSE_EQ,2026-08-31,1789.0,1789.0,1789.0,1581.4000244140625,1487.6390836178834,20,1270.8912463838788,50,1258.2174187091773,14,32.26682763583414,20.03011993642789,1581.4000244140625,61.69925613966093,12,26,9,1565.3506996705319,1431.119821186091,148.89419784458414,10,115497416.0,1487.6390836178834,1270.8912463838788,1246.6385368436718,61.69925613966093,59.51508879352946,-14.663319360143305,1581.4000244140625,1610.0,186695.23,3
ADANIENT,25,NSE_EQ,2026-08-31,3245.0,3245.0,3245.0,3168.5,2870.7611905409226,20,2632.7610528154264,50,2610.8941570119746,14,56.668963643480254,26.968603473764222,3168.5,67.75539461118088,12,26,9,2996.22878475123,2793.4586801558944,205.09651510595913,10,64513944.0,2870.7611905409226,2632.7610528154264,2595.134734849198,67.75539461118088,62.22226843860371,-2.326410510623731,3168.5,3170.0,402473.5,3
ADANIGREEN,3563,NSE_EQ,2026-08-31,1631.5,1631.5,1631.5,1311.0,1339.2460263634507,20,1222.3301855532154,50,1218.7110094533466,14,20.53695126323299,19.734545646974944,1311.0,50.996245083771214,12,26,9,1375.8851603968762,1305.8165549470345,101.93185620577317,10,100937743.0,1339.2460263634507,1222.3301855532154,1214.5767649412383,50.996245083771214,51.823507906907665,-31.863250755931475,1311.0,1319.800048828125,217340.69,3
ADANIPORTS,15083,NSE_EQ,2026-08-31,1891.0999755859375,1891.0999755859375,1891.0999755859375,1707.5,1708.002030938993,20,1596.7249361607337,50,1592.2035049836206,14,18.372379283037965,16.230529766228504,1707.5,53.094898052877525,12,26,9,1731.6152492154122,1683.7349120441088,70.99414260849613,10,88493568.0,1708.002030938993,1596.7249361607337,1587.8036480441765,53.094898052877525,52.35730479460192,-23.113805437192752,1707.5,1712.0,387435.8,3
ADANIPOWER,17388,NSE_EQ,2026-08-31,254.1999969482422,254.1999969482422,254.1999969482422,212.6300048828125,206.78480357889015,20,181.8019034301849,50,180.5436135749756,14,3.328103217875246,2.3974147202074496,212.6300048828125,58.127548526897606,12,26,9,211.7910975540153,201.4438472466318,14.867844386658412,10,1090166533.0,206.78480357889015,181.8019034301849,179.52498555762767,58.127548526897606,54.03933763592295,-4.520594079274922,212.6300048828125,215.9199981689453,406437.85,3
ADFFOODS,19761,NSE_EQ,2026-08-31,346.95001220703125,346.95001220703125,346.95001220703125,273.79998779296875,269.64224768827137,20,250.6750013944568,50,249.73112439859918,14,6.66716182673055,5.839722112196372,273.79998779296875,53.30793712716412,12,26,9,276.6432650069029,263.9056243230677,17.733564692548878,10,24502290.0,269.64224768827137,250.6750013944568,249.00178228819442,53.30793712716412,51.593928148454864,-4.995924008713683,273.79998779296875,280.70001220703125,2983.62,3
ADL,245,NSE_EQ,2026-08-31,83.94999694824219,109.9000015258789,83.94999694824219,70.91000366210938,71.20457584275881,20,74.60476113584481,50,74.75556756334421,14,1.1597508352447683,1.2305119846972263,70.91000366210938,48.51980399682209,12,26,9,70.87579009537441,71.7262934238661,-1.2315354652754968,10,46560.0,71.20457584275881,74.60476113584481,74.86885589829974,48.51980399682209,50.122467720583124,0.3810321367838134,70.91000366210938,72.44999694824219,36.84,3
ADOR,34,NSE_EQ,2026-08-31,1701.9000244140625,1701.9000244140625,1701.9000244140625,1541.9000244140625,1319.9051165792687,20,1180.7921571270929,50,1166.053060503135,14,34.71579050066178,13.574726371196265,1541.9000244140625,71.88945728781975,12,26,9,1411.4962877712744,1273.4752992242675,103.03529502287084,10,2757378.0,1319.9051165792687,1180.7921571270929,1147.6225741732246,71.88945728781975,80.95395587413282,34.985693524136096,1541.9000244140625,1529.0,2884.6,3
ADROITINFO,4953,NSE_EQ,2026-08-31,11.399999618530273,12.199999809265137,11.399999618530273,10.399999618530273,9.61300140676545,20,10.223178814357459,50,10.215961638676935,14,0.1812371461682011,0.12467755335335293,10.399999618530273,59.24434048172685,12,26,9,9.679473560182497,9.652649319255797,-0.15008341483546872,10,1293530.0,9.61300140676545,10.223178814357459,10.223143747935055,59.24434048172685,55.504154777098066,0.17690765576216905,10.399999618530273,10.3100004196167,41.89,3
ADSL,14813,NSE_EQ,2026-08-31,144.89999389648438,209.52999877929688,144.89999389648438,107.52999877929688,118.11872406464721,20,133.80354174652248,50,134.87593125538882,14,1.7894146720164554,2.846972544330932,107.52999877929688,38.59502212643451,12,26,9,115.28152179027585,120.78423887716578,-5.369753154120495,10,6367888.0,118.11872406464721,133.80354174652248,135.95290812851613,38.59502212643451,39.17440478197748,-0.1329639327694352,107.52999877929688,109.69999694824219,591.93,3
ADVANIHOTR,14745,NSE_EQ,2026-08-31,56.0,65.5,56.4900016784668,49.91999816894531,52.16400027194101,20,54.62977175701083,50,54.82200741366656,14,0.47142002698103125,0.689566285144016,49.91999816894531,40.605132210228476,12,26,9,51.44805163349453,52.671582110450714,-1.0931676081230268,10,1267567.0,52.16400027194101,54.62977175701083,55.03474238523044,40.605132210228476,39.450310177659986,-0.13036286883315817,49.91999816894531,49.810001373291016,465.71,3
ADVENZYMES,18039,NSE_EQ,2026-08-31,419.0,419.0,419.0,299.79998779296875,321.6257461686963,20,321.15114346846656,50,322.02261921032357,14,4.487026612425664,6.147329466919461,299.79998779296875,42.19368412104158,12,26,9,318.9057526928416,321.45493801263143,3.7533913328964563,10,17769623.0,321.6257461686963,321.15114346846656,322.92150162707145,42.19368412104158,42.25044492720935,-6.302576652686298,299.79998779296875,297.95001220703125,3321.24,3
AEGISLOG,40,NSE_EQ,2026-08-31,1497.800048828125,1497.800048828125,1497.800048828125,1289.4000244140625,1106.7806125495642,20,923.4628082558952,50,908.5265953514802,14,46.861861182490124,27.66504242713689,1289.4000244140625,62.879120039594326,12,26,9,1217.1193479156145,1048.0134725910991,142.28250240100706,10,80082137.0,1106.7806125495642,923.4628082558952,887.7358431448442,62.879120039594326,71.71087557774784,26.823372923508344,1289.4000244140625,1304.0,43961.17,3
AEGISVOPAK,757336,NSE_EQ,2026-08-31,311.489990234375,311.489990234375,311.489990234375,269.8999938964844,250.2397290999856,20,245.13595669615535,50,244.12517966757048,14,7.1912417870812835,5.265012690905122,269.8999938964844,57.731975529162206,12,26,9,262.2694394029462,245.14553762465215,12.232516034612662,10,94171457.0,250.2397290999856,245.13595669615535,242.81192219306442,57.731975529162206,59.931449535889456,4.8913857436813934,269.8999938964844,267.0,29062.6,3
AEROENTER,12015,NSE_EQ,2026-08-31,149.5500030517578,149.5500030517578,149.5500030517578,146.2899932861328,118.03598785938549,20,104.19032937219964,50,102.47197574305952,14,4.609617874363507,2.0364682960422233,146.2899932861328,69.35838260553427,12,26,9,126.27117108677652,113.47882969890878,10.763369393479389,10,33467475.0,118.03598785938549,104.19032937219964,100.93736220913465,69.35838260553427,67.16327812881994,2.028971994388348,146.2899932861328,144.82000732421875,1626.61,3
AEROFLEX,18268,NSE_EQ,2026-08-31,547.0,547.0,521.9000244140625,542.0999755859375,415.0750788209983,20,327.17142404332384,50,318.398830102809,14,19.232937327095563,7.372536087279541,542.0999755859375,72.2894008595385,12,26,9,450.7417503127864,391.50990183796824,56.2757830253659,10,68787630.0,415.0750788209983,327.17142404332384,310.8640884743522,72.2894008595385,69.0393719728006,2.956065449452254,542.0999755859375,521.8499755859375,7032.85,3
AERONEU,13689,NSE_EQ,2026-08-31,105.5,125.37000274658203,105.5,81.87999725341797,85.08595730569711,20,85.0537442231195,50,85.18328491576038,14,1.350256300502727,1.56733044453615,81.87999725341797,46.279902484432725,12,26,9,85.51784853757907,84.73859215678046,1.6516239267423931,10,2419938.0,85.08595730569711,85.0537442231195,85.27362302576272,46.279902484432725,47.54876781957881,-0.872367545943779,81.87999725341797,82.1500015258789,191.08,3
AETHER,9810,NSE_EQ,2026-08-31,1717.0,1717.0,1692.0,1696.800048828125,1378.3116162673878,20,1165.445587353676,50,1143.7576501506371,14,41.259532472853365,11.469034321287584,1696.800048828125,78.24891701292744,12,26,9,1483.0074845139804,1318.378472366765,132.00083141676203,10,16934410.0,1378.3116162673878,1165.445587353676,1124.0498001328697,78.24891701292744,75.96309675167517,32.62818073045344,1696.800048828125,1685.5,22009.51,3
