symbol,mcap_cr,updated
AERONEU,186.37,2026-08-30
AEROPLANE,1810.29,2026-08-30
AETHER,22321.28,2026-08-30
AFCONS,10696.94,2026-08-30
AFFLE,22792.65,2026-08-30
AFFORDABLE,185.87,2026-08-30
AFIL,402.95,2026-08-30
AFSL,1072.69,2026-08-30
AGARIND,695.87,2026-08-30
AGARWALEYE,16061.39,2026-08-30
AGI,5011.48,2026-08-30
AGIIL,3622.86,2026-08-30
AGRITECH,58.65,2026-08-30
AGROPHOS,53.96,2026-08-30
AHCL,662.46,2026-08-30
AHLADA,49.25,2026-08-30
AHLEAST,240.93,2026-08-30
AHLUCONT,4296.06,2026-08-30
AHLWEST,610.52,2026-08-30
AIAENG,39513.71,2026-08-30
AIIL,46454.63,2026-08-30
AIRAN,188.66,2026-08-30
AIROLAM,144.68,2026-08-30
AJANTPHARM,44441.89,2026-08-30
AJAXENGG,6533.81,2026-08-30
AJMERA,2311.02,2026-08-30
AJOONI,65.80,2026-08-30
AKASH,40.94,2026-08-30
AKCAPIT,1127.35,2026-08-30
AKG,31.74,2026-08-30
AKI,42.05,2026-08-30
AKSHAR,32.73,2026-08-30
AKSHARCHEM,278.24,2026-08-30
AKSHOPTFBR,115.17,2026-08-30
AKUMS,11832.73,2026-08-30
ALANKIT,220.45,2026-08-30
ALBERTDAVD,512.85,2026-08-30
ALEMBICLTD,2573.06,2026-08-30
ALFREDHE,220.24,2026-08-30
ALGOQUANT,1812.03,2026-08-30
ALICON,1119.07,2026-08-30
ALIVUS,16574.74,2026-08-30
ALKALI,67.75,2026-08-30
ALKEM,64048.73,2026-08-30
ALKYLAMINE,10475.29,2026-08-30
ALLCARGO,1825.79,2026-08-30
ALLDIGI,1239.98,2026-08-30
ALLTIME,1246.39,2026-08-30
ALMONDZ,307.98,2026-08-30
ALOKINDS,4562.25,2026-08-30
ALPA,134.18,2026-08-30
ALPHAGEO,195.06,2026-08-30
ALUFLUOR,373.74,2026-08-30
AMAGI,12348.63,2026-08-30
AMAL,940.49,2026-08-30
AMANTA,635.89,2026-08-30
AMBALALSA,336.61,2026-08-30
AMBER,27009.60,2026-08-30
AMBICAAGAR,43.29,2026-08-30
AMBIKCO,937.93,2026-08-30
AMBUJACEM,102479.68,2026-08-30
AMDIND,100.55,2026-08-30
AMJLAND,158.22,2026-08-30
AMNPLST,1013.36,2026-08-30
AMRUTANJAN,1486.99,2026-08-30
ANANDRATHI,36679.96,2026-08-30
ANANTRAJ,21803.91,2026-08-30
ANDHRAPAP,1214.38,2026-08-30
ANDHRSUGAR,1315.51,2026-08-30
ANDREWYU,1400.00,2026-08-30
ANGELONE,26783.86,2026-08-30
ANIKINDS,103.74,2026-08-30
ANMOL,57.33,2026-08-30
ANNAPURNA,287.07,2026-08-30
ANSALBU,61.10,2026-08-30
ANTELOPUS,2768.03,2026-08-30
ANTGRAPHIC,11.72,2026-08-30
ANTHEM,50684.93,2026-08-30
ANUHPHR,837.57,2026-08-30
ANUP,3607.05,2026-08-30
ANURAS,14341.36,2026-08-30
APARINDS,71513.38,2026-08-30
APCL,297.47,2026-08-30
APCOTEXIND,3240.76,2026-08-30
APEX,1192.24,2026-08-30
APLAPOLLO,62879.96,2026-08-30
APLLTD,15998.16,2026-08-30
APOLLO,13903.26,2026-08-30
APOLLOHOSP,127056.44,2026-08-30
APOLLOPIPE,2145.68,2026-08-30
APOLLOTYRE,28029.84,2026-08-30
APOLSINHOT,316.06,2026-08-30
APOORVA,51.17,2026-08-30
APTECHT,530.27,2026-08-30
APTUS,12829.18,2026-08-30
AQYLON,553.52,2026-08-30
ARCHIDPLY,208.38,2026-08-30
ARCHIES,45.41,2026-08-30
ARCL,180.90,2026-08-30
ARE&M,16867.09,2026-08-30
ARENTERP,11.55,2026-08-30
ARFIN,1447.13,2026-08-30
ARIES,629.46,2026-08-30
ARIHANT,955.66,2026-08-30
ARIHANTCAP,870.43,2026-08-30
ARIHANTSUP,1103.96,2026-08-30
ARIS,1158.78,2026-08-30
ARKADE,2363.02,2026-08-30
ARMANFIN,2135.93,2026-08-30
AROGRANITE,38.20,2026-08-30
ARROWGREEN,1044.17,2026-08-30
ARSSBL,3208.09,2026-08-30
ARTNIRMAN,91.37,2026-08-30
ARVEE,185.99,2026-08-30
ARVIND,14225.97,2026-08-30
ARVINDFASN,5989.89,2026-08-30
ARVSMART,3031.96,2026-08-30
ARYAMAN,789.07,2026-08-30
ASAHIINDIA,24278.38,2026-08-30
ASAHISONG,432.13,2026-08-30
ASAL,775.56,2026-08-30
ASALCBR,1434.73,2026-08-30
ASHAPURMIN,5561.34,2026-08-30
ASHIANA,3626.17,2026-08-30
ASHIKAG,1952.47,2026-08-30
ASHIMASYN,363.42,2026-08-30
ASHOKA,3161.79,2026-08-30
ASHOKAMET,34.12,2026-08-30
ASHOKLEY,103121.06,2026-08-30
ASIANENE,2152.03,2026-08-30
ASIANHOTNR,1136.64,2026-08-30
ASIANPAINT,250027.49,2026-08-30
ASIANTILES,1419.52,2026-08-30
ASIANTNE,27.06,2026-08-30
ASKAUTOLTD,12474.41,2026-08-30
ASMS,208.73,2026-08-30
ASPINWALL,205.17,2026-08-30
ASSAMENT,112.06,2026-08-30
ASTAR,960.42,2026-08-30
ASTEC,1295.62,2026-08-30
ASTERDM,65235.97,2026-08-30
ASTRAL,41157.62,2026-08-30
ASTRAMICRO,16206.29,2026-08-30
ASTRAZEN,17768.23,2026-08-30
ATALREAL,439.96,2026-08-30
ATAM,63.93,2026-08-30
ATGL,69926.19,2026-08-30
ATHERENERG,62087.79,2026-08-30
ATL,790.47,2026-08-30
ATLANTAA,301.53,2026-08-30
ATLANTAELE,13422.08,2026-08-30
ATLASCYCLE,81.03,2026-08-30
ATUL,19017.23,2026-08-30
ATULAUTO,1341.23,2026-08-30
AUBANK,80651.07,2026-08-30
AURIONPRO,3809.03,2026-08-30
AUROPHARMA,95121.55,2026-08-30
AURUM,1787.80,2026-08-30
AURUS,13.46,2026-08-30
AUSOMENT,201.95,2026-08-30
AUSTENG,42.87,2026-08-30
AUTOAXLES,2629.79,2026-08-30
AUTOIND,404.14,2026-08-30
AVADHSUGAR,1661.63,2026-08-30
AVALON,14907.50,2026-08-30
AVANCE,164.51,2026-08-30
AVANTEL,4229.10,2026-08-30
AVANTIFEED,11254.77,2026-08-30
AVG,278.19,2026-08-30
AVL,7629.03,2026-08-30
AVONMORE,395.80,2026-08-30
AVROIND,123.79,2026-08-30
AVTNPL,1297.31,2026-08-30
AWFIS,1807.00,2026-08-30
AWHCL,1098.73,2026-08-30
AWL,25368.80,2026-08-30
AXISBANK,393273.81,2026-08-30
AXISCADES,6793.42,2026-08-30
AXITA,306.21,2026-08-30
AXTEL,637.07,2026-08-30
AYE,4537.10,2026-08-30
AYMSYNTEX,1487.79,2026-08-30
AZAD,18425.16,2026-08-30
AZADIND,508.51,2026-08-30
BAFNAPH,689.88,2026-08-30
BAGFILMS,91.81,2026-08-30
BAIDFIN,150.86,2026-08-30
BAJAJ-AUTO,332616.91,2026-08-30
BAJAJCON,6231.96,2026-08-30
BAJAJELEC,3977.10,2026-08-30
BAJAJFINSV,319947.18,2026-08-30
BAJAJHCARE,1083.72,2026-08-30
BAJAJHFL,70696.28,2026-08-30
BAJAJHIND,2963.59,2026-08-30
BAJAJHLDNG,126207.51,2026-08-30
BAJAJINDEF,731.17,2026-08-30
BAJEL,2235.08,2026-08-30
BAJFINANCE,671934.66,2026-08-30
BALAJEE,216.21,2026-08-30
BALAJITELE,1130.48,2026-08-30
BALAMINES,7744.74,2026-08-30
BALAXI,125.57,2026-08-30
BALKRISHNA,54.15,2026-08-30
BALKRISIND,45233.57,2026-08-30
BALMLAWRIE,3037.54,2026-08-30
BALPHARMA,134.84,2026-08-30
BALRAMCHIN,13227.00,2026-08-30
BALUFORGE,6919.64,2026-08-30
BANARBEADS,77.00,2026-08-30
BANARISUG,4929.69,2026-08-30
BANCOINDIA,8926.88,2026-08-30
BANDHANBNK,27140.12,2026-08-30
BANG,47.07,2026-08-30
BANKA,87.62,2026-08-30
BANKBARODA,125037.06,2026-08-30
BANKINDIA,65596.07,2026-08-30
BANSALWIRE,4966.87,2026-08-30
BANSWRAS,399.31,2026-08-30
BASF,16659.08,2026-08-30
BASML,199.20,2026-08-30
BATAINDIA,8848.88,2026-08-30
BATLIBOI,415.62,2026-08-30
BAYERCROP,18195.39,2026-08-30
BBL,2665.70,2026-08-30
BBOX,12699.76,2026-08-30
BBTC,10906.78,2026-08-30
BBTCL,483.22,2026-08-30
BCG,1826.76,2026-08-30
BCLIND,1083.96,2026-08-30
BCONCEPTS,203.63,2026-08-30
BCPL,115.29,2026-08-30
BDL,47836.84,2026-08-30
BEARDSELL,102.32,2026-08-30
BECTORFOOD,7163.89,2026-08-30
BEDMUTHA,343.62,2026-08-30
BEEKAY,797.35,2026-08-30
BEL,301585.17,2026-08-30
BELLACASA,322.56,2026-08-30
BELRISE,19624.26,2026-08-30
BEML,16546.96,2026-08-30
BENARAS,1315.86,2026-08-30
BEPL,3069.18,2026-08-30
BERGEPAINT,57603.88,2026-08-30
BESTAGRO,622.48,2026-08-30
BETA,2353.17,2026-08-30
BFINVEST,1667.76,2026-08-30
BFUTILITIE,1922.78,2026-08-30
BGRENERGY,1849.55,2026-08-30
BHAGCHEM,3652.14,2026-08-30
BHAGERIA,1041.35,2026-08-30
BHAGYANGR,1250.69,2026-08-30
BHANDARI,95.24,2026-08-30
BHARATCOAL,15442.81,2026-08-30
BHARATFORG,97509.82,2026-08-30
BHARATGEAR,159.06,2026-08-30
BHARATRAS,2086.28,2026-08-30
BHARATSE,1422.23,2026-08-30
BHARATWIRE,1281.79,2026-08-30
BHARTIARTL,1149051.85,2026-08-30
BHARTIHEXA,77488.94,2026-08-30
BHEL,150282.87,2026-08-30
BI,216.37,2026-08-30
BIGBLOC,630.36,2026-08-30
BIKAJI,15506.79,2026-08-30
BIL,1135.41,2026-08-30
BILVYAPAR,12.83,2026-08-30
BIMETAL,248.05,2026-08-30
BIOCON,66673.80,2026-08-30
BIOFILCHEM,53.75,2026-08-30
BIRLACABLE,885.63,2026-08-30
BIRLACORPN,6785.18,2026-08-30
BIRLAMONEY,733.96,2026-08-30
BIRLANU,1087.56,2026-08-30
BIRLAPREC,318.27,2026-08-30
BLACKBUCK,10736.16,2026-08-30
BLACKROSE,583.75,2026-08-30
BLAL,710.02,2026-08-30
BLBLIMITED,83.99,2026-08-30
BLEL,1935.13,2026-08-30
BLIL,1600.62,2026-08-30
BLISSGVS,6211.40,2026-08-30
BLKASHYAP,1294.56,2026-08-30
BLS,9833.65,2026-08-30
BLSE,2968.39,2026-08-30
BLUECHIP,9.47,2026-08-30
BLUECLOUDS,1080.88,2026-08-30
BLUECOAST,40.40,2026-08-30
BLUEDART,11840.19,2026-08-30
BLUEJET,10024.21,2026-08-30
BLUESTARCO,30400.80,2026-08-30
BLUESTONE,12024.16,2026-08-30
BLUSPRING,2064.37,2026-08-30
BMWVENTLTD,491.60,2026-08-30
BODALCHEM,1247.05,2026-08-30
BOHRAIND,26.68,2026-08-30
BOMDYEING,2445.37,2026-08-30
BONLON,57.49,2026-08-30
BORANA,843.14,2026-08-30
BOROLTD,2869.44,2026-08-30
BORORENEW,7046.41,2026-08-30
BOROSCI,1107.28,2026-08-30
BOSCH-HCIL,4618.85,2026-08-30
BOSCHLTD,143465.98,2026-08-30
BPCL,136497.60,2026-08-30
BPL,249.24,2026-08-30
BPLPHARMA,1052.95,2026-08-30
BRAHMINFRA,464.71,2026-08-30
BRIGADE,20939.15,2026-08-30
BRIGHOTEL,2074.47,2026-08-30
BRIGHTBR,148.11,2026-08-30
BRITANNIA,127868.90,2026-08-30
BRNL,145.15,2026-08-30
BROOKS,202.91,2026-08-30
BSE,140246.85,2026-08-30
BSHSL,964.69,2026-08-30
BSL,127.18,2026-08-30
BSOFT,8469.23,2026-08-30
BTML,146.45,2026-08-30
BTTL,253.64,2026-08-30
BUILDPRO,3014.81,2026-08-30
BURNPUR,27.82,2026-08-30
BUTTERFLY,1131.73,2026-08-30
BVCL,96.63,2026-08-30
BYKE,161.05,2026-08-30
CALSOFT,219.49,2026-08-30
CAMLINFINE,1959.92,2026-08-30
CAMPUS,6931.82,2026-08-30
CAMS,18904.67,2026-08-30
CANBK,116452.56,2026-08-30
CANFINHOME,10860.66,2026-08-30
CANHLIFE,14463.02,2026-08-30
CANTABIL,2037.34,2026-08-30
CAPACITE,1838.70,2026-08-30
CAPILLARY,3975.69,2026-08-30
CAPITALSFB,1279.66,2026-08-30
CAPLIPOINT,19133.19,2026-08-30
CAPTRUST,50.95,2026-08-30
CARBORUNIV,21119.68,2026-08-30
CARERATING,5055.34,2026-08-30
CARRARO,3171.18,2026-08-30
CARTRADE,14450.23,2026-08-30
CARYSIL,3167.74,2026-08-30
CASTROLIND,18349.84,2026-08-30
CCAVENUE,4532.92,2026-08-30
CCCL,675.47,2026-08-30
CCHHL,210.47,2026-08-30
CCL,14967.90,2026-08-30
CDSL,29580.32,2026-08-30
CEATLTD,13127.10,2026-08-30
CEIGALL,5826.22,2026-08-30
CEINSYS,1324.77,2026-08-30
CELEBRITY,35.54,2026-08-30
CELLO,7922.92,2026-08-30
CEMPRO,21778.84,2026-08-30
CENTENKA,1195.98,2026-08-30
CENTEXT,177.56,2026-08-30
CENTRALBK,27676.98,2026-08-30
CENTRUM,1079.30,2026-08-30
CENTUM,5075.03,2026-08-30
CENTURYPLY,16767.62,2026-08-30
CERA,7292.91,2026-08-30
CESC,19633.02,2026-08-30
CEWATER,553.58,2026-08-30
CGCL,24840.66,2026-08-30
CGPOWER,139832.11,2026-08-30
CGVAK,75.62,2026-08-30
CHALET,19749.58,2026-08-30
CHAMBLFERT,16888.13,2026-08-30
CHEMBOND,234.65,2026-08-30
CHEMBONDCH,719.92,2026-08-30
CHEMCON,730.65,2026-08-30
CHEMCRUX,125.04,2026-08-30
CHEMFAB,531.03,2026-08-30
CHEMPLASTS,2888.51,2026-08-30
CHENNPETRO,19970.31,2026-08-30
CHEVIOT,666.83,2026-08-30
CHOICEIN,15147.79,2026-08-30
CHOLAFIN,159615.74,2026-08-30
CHOLAHLDNG,28144.09,2026-08-30
CIEINDIA,14795.18,2026-08-30
CIFL,807.95,2026-08-30
CINELINE,304.11,2026-08-30
CINEVISTA,82.77,2026-08-30
CIPLA,114965.47,2026-08-30
CLCIND,0.48,2026-08-30
CLEAN,8891.83,2026-08-30
CLEANMAX,14659.40,2026-08-30
CLEDUCATE,351.14,2026-08-30
CLSEL,1456.31,2026-08-30
CMPDI,16475.39,2026-08-30
CMRGREEN,4931.16,2026-08-30
CMSINFO,3986.70,2026-08-30
CNL,2057.46,2026-08-30
COALINDIA,247193.32,2026-08-30
COASTCORP,271.75,2026-08-30
COCHINSHIP,40380.93,2026-08-30
COCKERILL,4002.13,2026-08-30
COFFEEDAY,623.11,2026-08-30
COFORGE,84665.44,2026-08-30
COHANCE,17224.74,2026-08-30
COLPAL,49704.43,2026-08-30
COMFINTE,188.54,2026-08-30
COMPEAU,217.52,2026-08-30
COMPUSOFT,102.87,2026-08-30
COMSYN,1126.38,2026-08-30
CONCOR,38990.89,2026-08-30
CONCORDBIO,15494.71,2026-08-30
CONFIPET,2663.75,2026-08-30
CONSOFINVT,869.52,2026-08-30
CONTROLPR,957.07,2026-08-30
CORALFINAC,133.60,2026-08-30
CORDELIA,760.50,2026-08-30
CORDSCABLE,326.59,2026-08-30
COROMANDEL,56363.13,2026-08-30
CORONA,12721.15,2026-08-30
COSMOFIRST,2432.20,2026-08-30
COUNCODOS,51.46,2026-08-30
CPCAP,207.79,2026-08-30
CPEDU,339.64,2026-08-30
CPL,380.35,2026-08-30
CPPLUS,42094.86,2026-08-30
CRAFTSMAN,26888.59,2026-08-30
CRAMC,5184.52,2026-08-30
CRAVATEX,84.84,2026-08-30
CREATIVEYE,12.08,2026-08-30
CREDITACC,22301.10,2026-08-30
CREST,1048.77,2026-08-30
CRISIL,34609.47,2026-08-30
CRIZAC,3002.62,2026-08-30
CROMPTON,15014.61,2026-08-30
CROWN,117.89,2026-08-30
CRSL,108.95,2026-08-30
CSBBANK,5833.35,2026-08-30
CSLFINANCE,526.05,2026-08-30
CSM,502.62,2026-08-30
CTE,92.94,2026-08-30
CUB,22026.70,2026-08-30
CUBEXTUB,110.84,2026-08-30
CUMMINSIND,143953.36,2026-08-30
CUPID,37771.31,2026-08-30
CURAA,69.50,2026-08-30
CYBERMEDIA,39.12,2026-08-30
CYBERTECH,415.14,2026-08-30
CYIENT,12238.38,2026-08-30
CYIENTDLM,6506.85,2026-08-30
DABUR,68492.40,2026-08-30
DAICHI,256.36,2026-08-30
DALBHARAT,34622.40,2026-08-30
DALMIASUG,3903.94,2026-08-30
DAMCAPITAL,914.19,2026-08-30
DAMODARIND,63.49,2026-08-30
DANGEE,43.41,2026-08-30
DATAMATICS,4678.94,2026-08-30
DATAPATTNS,25894.18,2026-08-30
DAVANGERE,298.87,2026-08-30
DBCORP,3611.30,2026-08-30
DBEIL,297.74,2026-08-30
DBL,6610.69,2026-08-30
DBOL,825.12,2026-08-30
DBREALTY,5836.59,2026-08-30
DBSTOCKBRO,103.14,2026-08-30
DCAL,2733.45,2026-08-30
DCBBANK,6858.79,2026-08-30
DCI,659.70,2026-08-30
DCM,147.22,2026-08-30
DCMFINSERV,11.97,2026-08-30
DCMNVL,359.66,2026-08-30
DCMSHRIRAM,15943.23,2026-08-30
DCMSIL,640.66,2026-08-30
DCMSRIND,408.44,2026-08-30
DCW,1371.28,2026-08-30
DCXINDIA,1789.95,2026-08-30
DDEVPLSTIK,2888.04,2026-08-30
DECCANCE,796.75,2026-08-30
DEEDEV,4201.09,2026-08-30
DEEP,89.35,2026-08-30
DEEPAKFERT,18130.98,2026-08-30
DEEPAKNTR,24040.94,2026-08-30
DEEPINDS,4315.66,2026-08-30
DELHIVERY,34888.84,2026-08-30
DELPHIFX,166.60,2026-08-30
DELTACORP,1602.66,2026-08-30
DELTAMAGNT,62.42,2026-08-30
DEN,1349.54,2026-08-30
DENORA,440.59,2026-08-30
DENTA,758.05,2026-08-30
DEVIT,142.36,2026-08-30
DEVX,284.92,2026-08-30
DEVYANI,17080.84,2026-08-30
DGCONTENT,139.49,2026-08-30
DHABRIYA,597.61,2026-08-30
DHAMPURSUG,1124.08,2026-08-30
DHANBANK,1275.95,2026-08-30
DHANUKA,4396.62,2026-08-30
DHARMAJ,913.98,2026-08-30
DHATRE,45.42,2026-08-30
DHOOTTRANS,29759.70,2026-08-30
DHRUV,44.72,2026-08-30
DHUNINV,625.79,2026-08-30
DIACABS,18416.36,2026-08-30
DIAMINESQ,244.86,2026-08-30
DIAMONDYD,2775.78,2026-08-30
DICIND,555.33,2026-08-30
DIFFNKG,1525.89,2026-08-30
DIGIDRIVE,69.10,2026-08-30
DIGISPICE,419.29,2026-08-30
DIGITIDE,1446.76,2026-08-30
DIGJAMLMTD,102.41,2026-08-30
DISHTV,542.49,2026-08-30
DIVGIITTS,3594.86,2026-08-30
DIVISLAB,245089.69,2026-08-30
DIXON,82365.28,2026-08-30
DJML,249.00,2026-08-30
DLF,168128.73,2026-08-30
DLINKINDIA,1572.83,2026-08-30
DMART,249746.41,2026-08-30
DMCC,750.45,2026-08-30
DNAMEDIA,30.41,2026-08-30
DODLA,6592.85,2026-08-30
DOLATALGO,1282.50,2026-08-30
DOLLAR,1523.96,2026-08-30
DOLPHIN,2452.53,2026-08-30
DOMS,13346.12,2026-08-30
DONEAR,440.82,2026-08-30
DPABHUSHAN,3385.71,2026-08-30
DPSCLTD,700.15,2026-08-30
DPWIRES,237.17,2026-08-30
DRAGARWQ,2501.08,2026-08-30
DRCSYSTEMS,176.06,2026-08-30
DREAMFOLKS,358.21,2026-08-30
DREDGECORP,2812.50,2026-08-30
DRREDDY,98203.57,2026-08-30
DSFCL,236.42,2026-08-30
DSKULKARNI,18.29,2026-08-30
DSSL,1360.42,2026-08-30
DTIL,175.55,2026-08-30
DUCON,63.76,2026-08-30
DVL,978.49,2026-08-30
DWARKESH,960.57,2026-08-30
DYCL,2362.51,2026-08-30
DYNAMATECH,7764.12,2026-08-30
DYNPRO,284.80,2026-08-30
E2E,12639.69,2026-08-30
EASEMYTRIP,2194.08,2026-08-30
EASTSILK,32.50,2026-08-30
EASTWEST,31.94,2026-08-30
EBGNG,7233.64,2026-08-30
EBIX,378.62,2026-08-30
ECLERX,17993.88,2026-08-30
ECORECO,910.87,2026-08-30
ECOSMOBLTY,678.49,2026-08-30
EDELWEISS,10794.95,2026-08-30
EFCIL,2889.47,2026-08-30
EICHERMOT,221132.61,2026-08-30
EIDPARRY,14320.89,2026-08-30
EIEL,3497.08,2026-08-30
EIFFL,750.84,2026-08-30
EIHAHOTELS,1839.06,2026-08-30
EIHOTEL,18654.70,2026-08-30
EIMCOELECO,1266.79,2026-08-30
EKC,1221.36,2026-08-30
EKI,205.46,2026-08-30
ELANTAS,9096.60,2026-08-30
ELDEHSG,785.73,2026-08-30
ELECON,9527.50,2026-08-30
ELECTCAST,5009.33,2026-08-30
ELECTHERM,1294.72,2026-08-30
ELGIEQUIP,19808.78,2026-08-30
ELGIRUBCO,305.00,2026-08-30
ELIN,500.15,2026-08-30
ELLEN,4517.47,2026-08-30
ELPROINTL,2959.16,2026-08-30
EMAMILTD,16543.04,2026-08-30
EMAMIPAP,710.27,2026-08-30
EMAMIREAL,307.59,2026-08-30
EMBDL,8723.97,2026-08-30
EMCURE,35455.88,2026-08-30
EMIL,6834.86,2026-08-30
EMKAY,675.87,2026-08-30
EMMBI,165.58,2026-08-30
EMMVEE,22450.06,2026-08-30
EMPIND,728.52,2026-08-30
EMPOWER,254.57,2026-08-30
EMSLIMITED,2098.23,2026-08-30
EMUDHRA,4601.15,2026-08-30
ENDURANCE,41210.04,2026-08-30
ENERGYDEV,77.86,2026-08-30
ENGINERSIN,14297.09,2026-08-30
ENIL,500.10,2026-08-30
ENKEIWHEL,719.00,2026-08-30
ENRIN,115481.61,2026-08-30
ENTERO,7866.01,2026-08-30
EPACK,1839.73,2026-08-30
EPACKPEB,2265.66,2026-08-30
EPIGRAL,5348.39,2026-08-30
EPL,8051.13,2026-08-30
EQUIPPP,234.78,2026-08-30
EQUITASBNK,8427.67,2026-08-30
ERIS,18211.51,2026-08-30
ESABINDIA,9482.51,2026-08-30
ESAFSFB,2309.92,2026-08-30
ESCORTS,33175.66,2026-08-30
ESSARSHPNG,347.37,2026-08-30
ESSENTIA,144.95,2026-08-30
ESTER,913.07,2026-08-30
ETERNAL,301760.00,2026-08-30
ETHOSLTD,7695.17,2026-08-30
EUREKAFORB,8317.99,2026-08-30
EUROBOND,368.37,2026-08-30
EUROPRATIK,2632.27,2026-08-30
EUROTEXIND,12.26,2026-08-30
EVEREADY,2450.63,2026-08-30
EVERESTIND,689.32,2026-08-30
EXCELINDUS,1295.71,2026-08-30
EXCELSOFT,786.02,2026-08-30
EXICOM,2261.01,2026-08-30
EXIDEIND,37820.14,2026-08-30
EXPLEOSOL,1359.14,2026-08-30
EXXARO,307.19,2026-08-30
FABTECH,653.99,2026-08-30
FACT,54044.26,2026-08-30
FAIRCHEMOR,856.53,2026-08-30
FAZE3Q,1194.12,2026-08-30
FCL,4685.46,2026-08-30
FCSSOFT,256.43,2026-08-30
FDC,5574.67,2026-08-30
FEDDERSHOL,886.03,2026-08-30
FEDERALBNK,84952.65,2026-08-30
FEDFINA,5960.51,2026-08-30
FERMENTA,1481.42,2026-08-30
FIBERWEB,76.84,2026-08-30
FIEMIND,5494.83,2026-08-30
FILATEX,3511.69,2026-08-30
FILATFASH,149.93,2026-08-30
FINCABLES,19848.66,2026-08-30
FINEORG,16194.51,2026-08-30
FINKURVE,1040.81,2026-08-30
FINOPB,1182.53,2026-08-30
FINPIPE,9939.10,2026-08-30
FIRSTCRY,8923.06,2026-08-30
FISCHER,2293.74,2026-08-30
FIVESTAR,15884.34,2026-08-30
FLAIR,2627.06,2026-08-30
FLEXITUFF,8.46,2026-08-30
FLUOROCHEM,52769.87,2026-08-30
FMGOETZE,3348.86,2026-08-30
FMNL,66.98,2026-08-30
FOCUS,439.41,2026-08-30
FOODSIN,386.21,2026-08-30
FORCEMOT,22886.63,2026-08-30
FORTIS,69936.81,2026-08-30
FOSECOIND,4795.04,2026-08-30
FRACTAL,14535.28,2026-08-30
FREDUN,2163.07,2026-08-30
FSL,18617.38,2026-08-30
FUSION,2742.60,2026-08-30
GABRIEL,24226.61,2026-08-30
GAEL,7666.77,2026-08-30
GAIL,112428.61,2026-08-30
GALAPREC,1318.61,2026-08-30
GALAXYSURF,8105.26,2026-08-30
GALLANTT,13944.55,2026-08-30
GANDHAR,2509.75,2026-08-30
GANDHITUBE,1091.04,2026-08-30
GANECOS,2725.15,2026-08-30
GANESHBE,863.12,2026-08-30
GANESHCP,700.74,2026-08-30
GANESHHOU,6703.08,2026-08-30
GANGAFORGE,31.26,2026-08-30
GANGESSECU,117.05,2026-08-30
GARFIBRES,7868.57,2026-08-30
GARUDA,1629.54,2026-08-30
