symbol,mcap_cr,updated
CCAVENUE,5041.76,2026-09-07
CCCL,649.84,2026-09-07
CCHHL,177.33,2026-09-07
CCL,14500.11,2026-09-07
CDSL,29511.32,2026-09-07
CEATLTD,12444.86,2026-09-07
CEIGALL,6062.61,2026-09-07
CEINSYS,1482.17,2026-09-07
CELEBRITY,42.92,2026-09-07
CELLO,7693.68,2026-09-07
CEMPRO,23080.66,2026-09-07
CENTENKA,1340.73,2026-09-07
CENTEXT,166.28,2026-09-07
CENTRALBK,27957.92,2026-09-07
CENTRUM,1090.64,2026-09-07
CENTUM,6249.25,2026-09-07
CENTURYPLY,16460.65,2026-09-07
CERA,7393.09,2026-09-07
CESC,19398.16,2026-09-07
CEWATER,551.70,2026-09-07
CGCL,26643.19,2026-09-07
CGPOWER,141696.01,2026-09-07
CGVAK,73.68,2026-09-07
CHALET,19899.70,2026-09-07
CHAMBLFERT,16725.87,2026-09-07
CHEMBOND,232.64,2026-09-07
CHEMBONDCH,686.17,2026-09-07
CHEMCON,731.65,2026-09-07
CHEMCRUX,123.16,2026-09-07
CHEMFAB,521.05,2026-09-07
CHEMPLASTS,2965.88,2026-09-07
CHENNPETRO,21423.67,2026-09-07
CHEVIOT,709.49,2026-09-07
CHOICEIN,15379.20,2026-09-07
CHOLAFIN,157190.96,2026-09-07
CHOLAHLDNG,28542.85,2026-09-07
CIEINDIA,14556.15,2026-09-07
CIFL,809.42,2026-09-07
CINELINE,356.41,2026-09-07
CINEVISTA,82.13,2026-09-07
CIPLA,111355.39,2026-09-07
CLCIND,0.50,2026-09-07
CLEAN,8876.41,2026-09-07
CLEANMAX,16283.66,2026-09-07
CLEDUCATE,299.36,2026-09-07
CLSEL,1492.08,2026-09-07
CMPDI,16889.11,2026-09-07
CMRGREEN,4901.37,2026-09-07
CMSINFO,3932.33,2026-09-07
CNL,1826.86,2026-09-07
COALINDIA,257765.31,2026-09-07
COASTCORP,271.02,2026-09-07
COCHINSHIP,39919.59,2026-09-07
COCKERILL,4010.74,2026-09-07
COFFEEDAY,655.83,2026-09-07
COFORGE,80962.96,2026-09-07
COHANCE,17125.20,2026-09-07
COLPAL,49312.65,2026-09-07
COMFINTE,192.08,2026-09-07
COMPEAU,164.50,2026-09-07
COMPUSOFT,104.81,2026-09-07
COMSYN,1194.45,2026-09-07
CONCOR,38137.02,2026-09-07
CONCORDBIO,15088.80,2026-09-07
CONFIPET,2735.58,2026-09-07
CONSOFINVT,978.52,2026-09-07
CONTROLPR,962.75,2026-09-07
CORALFINAC,133.39,2026-09-07
CORDELIA,771.36,2026-09-07
CORDSCABLE,400.19,2026-09-07
COROMANDEL,57838.69,2026-09-07
CORONA,12637.96,2026-09-07
COSMOFIRST,2405.90,2026-09-07
COUNCODOS,52.09,2026-09-07
CPCAP,248.96,2026-09-07
CPEDU,366.19,2026-09-07
CPL,373.65,2026-09-07
CPPLUS,44416.59,2026-09-07
CRAFTSMAN,27311.83,2026-09-07
CRAMC,4987.03,2026-09-07
CRAVATEX,83.35,2026-09-07
CREATIVEYE,12.86,2026-09-07
CREDITACC,22756.19,2026-09-07
CREST,1003.75,2026-09-07
CRISIL,35141.84,2026-09-07
CRIZAC,2846.63,2026-09-07
CROMPTON,14898.61,2026-09-07
CROWN,133.43,2026-09-07
CRSL,111.98,2026-09-07
CSBBANK,5607.85,2026-09-07
CSLFINANCE,568.33,2026-09-07
CSM,479.81,2026-09-07
CTE,82.43,2026-09-07
CUB,23781.98,2026-09-07
CUBEXTUB,110.92,2026-09-07
CUMMINSIND,140155.63,2026-09-07
CUPID,37586.68,2026-09-07
CURAA,77.59,2026-09-07
CYBERMEDIA,55.62,2026-09-07
CYBERTECH,416.56,2026-09-07
CYIENT,11957.13,2026-09-07
CYIENTDLM,6835.33,2026-09-07
DABUR,66682.49,2026-09-07
DAICHI,278.46,2026-09-07
DALBHARAT,32187.03,2026-09-07
DALMIASUG,4073.89,2026-09-07
DAMCAPITAL,1073.47,2026-09-07
DAMODARIND,67.85,2026-09-07
DANGEE,44.63,2026-09-07
DATAMATICS,4508.18,2026-09-07
DATAPATTNS,25746.37,2026-09-07
DAVANGERE,269.45,2026-09-07
DBCORP,3482.59,2026-09-07
DBEIL,362.19,2026-09-07
DBL,5611.80,2026-09-07
DBOL,827.29,2026-09-07
DBREALTY,6338.28,2026-09-07
DBSTOCKBRO,98.83,2026-09-07
DCAL,2678.09,2026-09-07
DCBBANK,7049.45,2026-09-07
DCI,560.65,2026-09-07
DCM,141.27,2026-09-07
DCMFINSERV,11.97,2026-09-07
DCMNVL,343.31,2026-09-07
DCMSHRIRAM,15745.17,2026-09-07
DCMSIL,587.02,2026-09-07
DCMSRIND,381.64,2026-09-07
DCW,1413.45,2026-09-07
DCXINDIA,1901.76,2026-09-07
DDEVPLSTIK,2836.81,2026-09-07
DECCANCE,807.38,2026-09-07
DEEDEV,4669.95,2026-09-07
DEEP,85.15,2026-09-07
DEEPAKFERT,16997.39,2026-09-07
DEEPAKNTR,22465.85,2026-09-07
DEEPINDS,5042.88,2026-09-07
DELHIVERY,33586.63,2026-09-07
DELPHIFX,155.70,2026-09-07
DELTACORP,1502.74,2026-09-07
DELTAMAGNT,60.88,2026-09-07
DEN,1328.09,2026-09-07
DENORA,432.81,2026-09-07
DENTA,747.03,2026-09-07
DEVIT,136.06,2026-09-07
DEVX,306.35,2026-09-07
DEVYANI,16891.65,2026-09-07
DGCONTENT,145.39,2026-09-07
DHABRIYA,540.41,2026-09-07
DHAMPURSUG,1101.44,2026-09-07
DHANBANK,1251.43,2026-09-07
DHANUKA,4594.35,2026-09-07
DHARMAJ,912.38,2026-09-07
DHATRE,46.16,2026-09-07
DHOOTTRANS,31545.40,2026-09-07
DHRUV,43.77,2026-09-07
DHUNINV,629.14,2026-09-07
DIACABS,17657.72,2026-09-07
DIAMINESQ,251.02,2026-09-07
DIAMONDYD,2736.85,2026-09-07
DICIND,572.92,2026-09-07
DIFFNKG,1711.60,2026-09-07
DIGIDRIVE,67.92,2026-09-07
DIGISPICE,393.46,2026-09-07
DIGITIDE,1398.61,2026-09-07
DIGJAMLMTD,102.05,2026-09-07
DISHTV,486.13,2026-09-07
DIVGIITTS,3592.03,2026-09-07
DIVISLAB,244802.00,2026-09-07
DIXON,80099.53,2026-09-07
DJML,252.72,2026-09-07
DLF,167287.84,2026-09-07
DLINKINDIA,1578.68,2026-09-07
DMART,241564.10,2026-09-07
DMCC,735.11,2026-09-07
DNAMEDIA,35.46,2026-09-07
DODLA,6458.38,2026-09-07
DOLATALGO,1231.13,2026-09-07
DOLLAR,1492.85,2026-09-07
DOLPHIN,2868.73,2026-09-07
DOMS,13348.55,2026-09-07
DONEAR,474.88,2026-09-07
DPABHUSHAN,3288.68,2026-09-07
DPSCLTD,701.13,2026-09-07
DPWIRES,240.25,2026-09-07
DRAGARWQ,2621.67,2026-09-07
DRCSYSTEMS,195.56,2026-09-07
DREAMFOLKS,348.27,2026-09-07
DREDGECORP,2982.28,2026-09-07
DRREDDY,96044.43,2026-09-07
DSFCL,219.34,2026-09-07
DSKULKARNI,19.79,2026-09-07
DSSL,1329.12,2026-09-07
DTIL,157.63,2026-09-07
DUCON,57.60,2026-09-07
DVL,1038.01,2026-09-07
DWARKESH,870.42,2026-09-07
DYCL,2230.24,2026-09-07
DYNAMATECH,7876.03,2026-09-07
DYNPRO,291.40,2026-09-07
E2E,12816.03,2026-09-07
EASEMYTRIP,2274.39,2026-09-07
EASTSILK,29.03,2026-09-07
EASTWEST,25.80,2026-09-07
EBGNG,6994.45,2026-09-07
EBIX,389.73,2026-09-07
ECLERX,17335.96,2026-09-07
ECORECO,896.74,2026-09-07
ECOSMOBLTY,670.54,2026-09-07
EDELWEISS,11522.25,2026-09-07
EFCIL,2768.33,2026-09-07
EICHERMOT,210884.06,2026-09-07
EIDPARRY,13900.28,2026-09-07
EIEL,3530.71,2026-09-07
EIFFL,665.42,2026-09-07
EIHAHOTELS,1820.74,2026-09-07
EIHOTEL,18347.76,2026-09-07
EIMCOELECO,1298.58,2026-09-07
EKC,1172.74,2026-09-07
EKI,196.46,2026-09-07
ELANTAS,9949.58,2026-09-07
ELDEHSG,731.04,2026-09-07
ELECON,9511.81,2026-09-07
ELECTCAST,5046.35,2026-09-07
ELECTHERM,1235.68,2026-09-07
ELGIEQUIP,20243.47,2026-09-07
ELGIRUBCO,290.23,2026-09-07
ELIN,464.82,2026-09-07
ELLEN,4539.42,2026-09-07
ELPROINTL,2967.12,2026-09-07
EMAMILTD,16072.13,2026-09-07
EMAMIPAP,746.09,2026-09-07
EMAMIREAL,350.43,2026-09-07
EMBDL,8078.29,2026-09-07
EMCURE,36512.32,2026-09-07
EMIL,6864.40,2026-09-07
EMKAY,705.31,2026-09-07
EMMBI,175.17,2026-09-07
EMMVEE,22405.04,2026-09-07
EMPIND,716.42,2026-09-07
EMPOWER,221.86,2026-09-07
EMSLIMITED,2140.16,2026-09-07
EMUDHRA,4219.27,2026-09-07
ENDURANCE,39113.35,2026-09-07
ENERGYDEV,73.90,2026-09-07
ENGINERSIN,15675.55,2026-09-07
ENIL,488.99,2026-09-07
ENKEIWHEL,710.28,2026-09-07
ENRIN,111503.54,2026-09-07
ENTERO,8183.29,2026-09-07
EPACK,1791.32,2026-09-07
EPACKPEB,2312.85,2026-09-07
EPIGRAL,5166.18,2026-09-07
EPL,8128.10,2026-09-07
EQUIPPP,234.54,2026-09-07
EQUITASBNK,8310.21,2026-09-07
ERIS,18325.09,2026-09-07
ESABINDIA,9368.21,2026-09-07
ESAFSFB,2136.84,2026-09-07
ESCORTS,32451.75,2026-09-07
ESSARSHPNG,351.51,2026-09-07
ESSENTIA,193.08,2026-09-07
ESTER,935.56,2026-09-07
ETERNAL,295872.00,2026-09-07
ETHOSLTD,7373.46,2026-09-07
EUREKAFORB,8021.59,2026-09-07
EUROBOND,368.80,2026-09-07
EUROPRATIK,2634.29,2026-09-07
EUROTEXIND,12.02,2026-09-07
EVEREADY,2338.04,2026-09-07
EVERESTIND,670.69,2026-09-07
EXCELINDUS,1267.16,2026-09-07
EXCELSOFT,787.03,2026-09-07
EXICOM,2568.58,2026-09-07
EXIDEIND,35850.87,2026-09-07
EXPLEOSOL,1395.14,2026-09-07
EXXARO,269.88,2026-09-07
FABTECH,658.42,2026-09-07
FACT,51252.12,2026-09-07
FAIRCHEMOR,821.76,2026-09-07
FAZE3Q,1205.00,2026-09-07
FCL,5306.37,2026-09-07
FCSSOFT,244.47,2026-09-07
FDC,5545.37,2026-09-07
FEDDERSHOL,968.41,2026-09-07
FEDERALBNK,84125.95,2026-09-07
FEDFINA,6250.02,2026-09-07
FERMENTA,1436.66,2026-09-07
FIBERWEB,78.98,2026-09-07
FIEMIND,5409.10,2026-09-07
FILATEX,3428.90,2026-09-07
FILATFASH,138.91,2026-09-07
FINCABLES,18678.00,2026-09-07
FINEORG,15716.26,2026-09-07
FINKURVE,1005.54,2026-09-07
FINOPB,1167.36,2026-09-07
FINPIPE,9754.63,2026-09-07
FIRSTCRY,8612.43,2026-09-07
FISCHER,2250.14,2026-09-07
FIVESTAR,15524.04,2026-09-07
FLAIR,2572.41,2026-09-07
FLEXITUFF,7.22,2026-09-07
FLUOROCHEM,48701.17,2026-09-07
FMGOETZE,2636.32,2026-09-07
FMNL,62.49,2026-09-07
FOCUS,417.99,2026-09-07
FOODSIN,418.92,2026-09-07
FORCEMOT,23463.74,2026-09-07
FORTIS,67974.73,2026-09-07
FOSECOIND,4618.83,2026-09-07
FRACTAL,13874.19,2026-09-07
FREDUN,2395.07,2026-09-07
FRONTSP,1497.52,2026-09-07
FSL,17953.71,2026-09-07
FUSION,3242.57,2026-09-07
GABRIEL,24038.83,2026-09-07
GAEL,7594.68,2026-09-07
GAIL,115365.81,2026-09-07
GAJA,2197.36,2026-09-07
GALAPREC,1345.77,2026-09-07
GALAXYSURF,7578.08,2026-09-07
GALLANTT,13833.13,2026-09-07
GANDHAR,2567.78,2026-09-07
GANDHITUBE,1093.59,2026-09-07
GANECOS,2635.32,2026-09-07
