symbol,mcap_cr,updated
AERONEU,212.30,2026-07-29
AEROPLANE,1890.13,2026-07-29
AETHER,19780.89,2026-07-29
AFCONS,10371.41,2026-07-29
AFFLE,23232.90,2026-07-29
AFFORDABLE,201.00,2026-07-29
AFIL,396.99,2026-07-29
AFSL,1066.90,2026-07-29
AGARIND,757.86,2026-07-29
AGARWALEYE,15528.20,2026-07-29
AGI,4600.05,2026-07-29
AGIIL,3826.49,2026-07-29
AGRITECH,62.97,2026-07-29
AGROPHOS,58.65,2026-07-29
AHCL,715.46,2026-07-29
AHLADA,47.70,2026-07-29
AHLEAST,245.20,2026-07-29
AHLUCONT,5477.46,2026-07-29
AHLWEST,664.03,2026-07-29
AIAENG,43332.45,2026-07-29
AIIL,46884.37,2026-07-29
AIRAN,188.03,2026-07-29
AIROLAM,128.73,2026-07-29
AJANTPHARM,42431.80,2026-07-29
AJAXENGG,6597.64,2026-07-29
AJMERA,2522.81,2026-07-29
AJOONI,68.21,2026-07-29
AKASH,46.37,2026-07-29
AKG,34.65,2026-07-29
AKI,42.56,2026-07-29
AKSHAR,31.18,2026-07-29
AKSHARCHEM,196.87,2026-07-29
AKSHOPTFBR,87.14,2026-07-29
AKUMS,10168.10,2026-07-29
ALANKIT,215.25,2026-07-29
ALBERTDAVD,393.08,2026-07-29
ALEMBICLTD,2322.03,2026-07-29
ALGOQUANT,1896.51,2026-07-29
ALICON,1113.03,2026-07-29
ALIVUS,13765.33,2026-07-29
ALKALI,72.35,2026-07-29
ALKEM,67846.20,2026-07-29
ALKYLAMINE,9293.95,2026-07-29
ALLCARGO,1232.31,2026-07-29
ALLDIGI,1325.17,2026-07-29
ALLTIME,1401.49,2026-07-29
ALMONDZ,252.03,2026-07-29
ALOKINDS,5925.00,2026-07-29
ALPA,142.70,2026-07-29
ALPHAGEO,131.03,2026-07-29
AMAGI,14481.68,2026-07-29
AMANTA,557.15,2026-07-29
AMBALALSA,236.80,2026-07-29
AMBER,26082.24,2026-07-29
AMBICAAGAR,42.35,2026-07-29
AMBIKCO,974.97,2026-07-29
AMBUJACEM,108262.11,2026-07-29
AMDIND,90.72,2026-07-29
AMJLAND,156.31,2026-07-29
AMNPLST,1107.57,2026-07-29
AMRUTANJAN,1494.36,2026-07-29
ANANDRATHI,33723.56,2026-07-29
ANANTRAJ,21530.32,2026-07-29
ANDHRAPAP,1232.58,2026-07-29
ANDHRSUGAR,1125.61,2026-07-29
ANGELONE,27558.23,2026-07-29
ANIKINDS,96.33,2026-07-29
ANMOL,57.27,2026-07-29
ANTELOPUS,2781.57,2026-07-29
ANTGRAPHIC,11.72,2026-07-29
ANTHEM,44485.16,2026-07-29
ANUHPHR,793.17,2026-07-29
ANUP,4188.22,2026-07-29
ANURAS,13817.96,2026-07-29
APARINDS,55574.21,2026-07-29
APCL,303.70,2026-07-29
APCOTEXIND,3534.21,2026-07-29
APEX,1183.48,2026-07-29
APLAPOLLO,51925.05,2026-07-29
APLLTD,15959.94,2026-07-29
APOLLO,13222.05,2026-07-29
APOLLOHOSP,128443.66,2026-07-29
APOLLOPIPE,2197.07,2026-07-29
APOLLOTYRE,26877.51,2026-07-29
APOLSINHOT,312.44,2026-07-29
APTECHT,530.74,2026-07-29
APTUS,14090.06,2026-07-29
AQYLON,603.34,2026-07-29
ARCHIDPLY,165.33,2026-07-29
ARCHIES,46.89,2026-07-29
ARE&M,16163.19,2026-07-29
ARENTERP,12.69,2026-07-29
ARFIN,1464.01,2026-07-29
ARIES,446.65,2026-07-29
ARIHANT,1142.24,2026-07-29
ARIHANTCAP,839.84,2026-07-29
ARIHANTSUP,1121.25,2026-07-29
ARIS,984.63,2026-07-29
ARKADE,2570.05,2026-07-29
ARMANFIN,2007.61,2026-07-29
AROGRANITE,38.54,2026-07-29
ARROWGREEN,1078.50,2026-07-29
ARSSBL,3225.08,2026-07-29
ARTNIRMAN,88.29,2026-07-29
ARVEE,173.64,2026-07-29
ARVIND,13545.24,2026-07-29
ARVINDFASN,5966.63,2026-07-29
ARVSMART,2634.49,2026-07-29
ASAHIINDIA,22387.85,2026-07-29
ASAHISONG,420.15,2026-07-29
ASAL,802.80,2026-07-29
ASALCBR,1536.33,2026-07-29
ASHAPURMIN,6761.31,2026-07-29
ASHIANA,3658.63,2026-07-29
ASHIMASYN,351.07,2026-07-29
ASHOKA,3471.09,2026-07-29
ASHOKAMET,35.49,2026-07-29
ASHOKLEY,92672.26,2026-07-29
ASIANENE,1740.47,2026-07-29
ASIANHOTNR,1125.84,2026-07-29
ASIANPAINT,264364.33,2026-07-29
ASIANTILES,1792.60,2026-07-29
ASKAUTOLTD,10230.72,2026-07-29
ASMS,210.22,2026-07-29
ASPINWALL,191.53,2026-07-29
ASTEC,1432.54,2026-07-29
ASTERDM,42172.10,2026-07-29
ASTRAL,39653.46,2026-07-29
ASTRAMICRO,16844.44,2026-07-29
ASTRAZEN,20464.78,2026-07-29
ASTRON,17.88,2026-07-29
ATALREAL,402.17,2026-07-29
ATAM,75.09,2026-07-29
ATGL,72057.48,2026-07-29
ATHERENERG,46075.85,2026-07-29
ATL,683.77,2026-07-29
ATLANTAA,290.28,2026-07-29
ATLANTAELE,11906.90,2026-07-29
ATLASCYCLE,82.63,2026-07-29
ATUL,20015.27,2026-07-29
ATULAUTO,1374.11,2026-07-29
AUBANK,78045.32,2026-07-29
AURIONPRO,3938.76,2026-07-29
AUROPHARMA,92399.01,2026-07-29
AURUM,1656.05,2026-07-29
AURUS,13.69,2026-07-29
AUSOMENT,186.17,2026-07-29
AUTOAXLES,2728.01,2026-07-29
AUTOIND,396.74,2026-07-29
AVADHSUGAR,1036.55,2026-07-29
AVALON,11204.96,2026-07-29
AVANTEL,4354.25,2026-07-29
AVANTIFEED,12887.68,2026-07-29
AVG,320.82,2026-07-29
AVL,8052.96,2026-07-29
AVONMORE,307.44,2026-07-29
AVROIND,114.87,2026-07-29
AVTNPL,1062.80,2026-07-29
AWFIS,2007.14,2026-07-29
AWHCL,1227.43,2026-07-29
AWL,24543.77,2026-07-29
AXISBANK,384071.52,2026-07-29
AXISCADES,6669.88,2026-07-29
AXITA,280.34,2026-07-29
AYE,4096.51,2026-07-29
AYMSYNTEX,1403.22,2026-07-29
AZAD,15474.20,2026-07-29
BAFNAPH,598.90,2026-07-29
BAGFILMS,92.85,2026-07-29
BAIDFIN,153.34,2026-07-29
BAJAJ-AUTO,316642.36,2026-07-29
BAJAJCON,7002.72,2026-07-29
BAJAJELEC,3950.80,2026-07-29
BAJAJFINSV,307258.90,2026-07-29
BAJAJHCARE,1097.19,2026-07-29
BAJAJHFL,73301.40,2026-07-29
BAJAJHIND,2874.34,2026-07-29
BAJAJHLDNG,121839.56,2026-07-29
BAJAJINDEF,751.36,2026-07-29
BAJEL,2058.67,2026-07-29
BAJFINANCE,655499.73,2026-07-29
BALAJEE,219.10,2026-07-29
BALAJITELE,1010.88,2026-07-29
BALAMINES,7358.88,2026-07-29
BALAXI,134.48,2026-07-29
BALKRISHNA,56.62,2026-07-29
BALKRISIND,40244.41,2026-07-29
BALMLAWRIE,3058.52,2026-07-29
BALPHARMA,140.08,2026-07-29
BALRAMCHIN,12246.36,2026-07-29
BALUFORGE,4780.27,2026-07-29
BANARBEADS,77.69,2026-07-29
BANARISUG,4359.05,2026-07-29
BANCOINDIA,9192.05,2026-07-29
BANDHANBNK,27999.89,2026-07-29
BANG,39.63,2026-07-29
BANKA,100.12,2026-07-29
BANKBARODA,125786.56,2026-07-29
BANKINDIA,62703.47,2026-07-29
BANSALWIRE,4972.34,2026-07-29
BANSWRAS,431.56,2026-07-29
BASF,16191.60,2026-07-29
BASML,210.92,2026-07-29
BATAINDIA,9070.33,2026-07-29
BATLIBOI,396.44,2026-07-29
BAYERCROP,19092.03,2026-07-29
BBL,2907.39,2026-07-29
BBOX,12689.02,2026-07-29
BBTC,10452.56,2026-07-29
BBTCL,446.61,2026-07-29
BCG,1895.38,2026-07-29
BCLIND,1022.59,2026-07-29
BCONCEPTS,236.00,2026-07-29
BCPL,117.90,2026-07-29
BDL,46217.86,2026-07-29
BEARDSELL,106.30,2026-07-29
BECTORFOOD,6658.91,2026-07-29
BEDMUTHA,348.85,2026-07-29
BEL,283756.57,2026-07-29
BELLACASA,308.14,2026-07-29
BELRISE,19616.31,2026-07-29
BEML,14837.10,2026-07-29
BEPL,2845.80,2026-07-29
BERGEPAINT,60661.02,2026-07-29
BESTAGRO,593.71,2026-07-29
BETA,2262.94,2026-07-29
BFINVEST,1700.53,2026-07-29
BFUTILITIE,2167.15,2026-07-29
BGRENERGY,2075.00,2026-07-29
BHAGCHEM,3509.55,2026-07-29
BHAGERIA,899.59,2026-07-29
BHAGYANGR,1236.78,2026-07-29
BHANDARI,90.53,2026-07-29
BHARATCOAL,15556.30,2026-07-29
BHARATFORG,103912.53,2026-07-29
BHARATGEAR,194.07,2026-07-29
BHARATRAS,2120.68,2026-07-29
BHARATSE,1317.46,2026-07-29
BHARATWIRE,1381.59,2026-07-29
BHARTIARTL,1140096.57,2026-07-29
BHARTIHEXA,82762.05,2026-07-29
BHEL,141318.57,2026-07-29
BIGBLOC,683.68,2026-07-29
BIKAJI,16084.83,2026-07-29
BIL,992.51,2026-07-29
BILVYAPAR,12.52,2026-07-29
BIMETAL,246.32,2026-07-29
BIOCON,68703.15,2026-07-29
BIOFILCHEM,53.33,2026-07-29
BIRLACABLE,595.04,2026-07-29
BIRLACORPN,6846.40,2026-07-29
BIRLAMONEY,744.46,2026-07-29
BIRLANU,1040.44,2026-07-29
BLACKBUCK,9559.44,2026-07-29
BLAL,742.48,2026-07-29
BLBLIMITED,83.63,2026-07-29
BLISSGVS,4816.18,2026-07-29
BLKASHYAP,1193.78,2026-07-29
BLS,9955.73,2026-07-29
BLSE,2718.73,2026-07-29
BLUECHIP,8.05,2026-07-29
BLUECOAST,41.21,2026-07-29
BLUEDART,12029.24,2026-07-29
BLUEJET,10452.84,2026-07-29
BLUESTARCO,34536.26,2026-07-29
BLUESTONE,11654.22,2026-07-29
BLUSPRING,1680.27,2026-07-29
BMWVENTLTD,499.06,2026-07-29
BODALCHEM,900.30,2026-07-29
BOHRAIND,30.61,2026-07-29
BOMDYEING,2499.69,2026-07-29
BONLON,58.03,2026-07-29
BORANA,869.28,2026-07-29
BOROLTD,2774.56,2026-07-29
BORORENEW,8052.34,2026-07-29
BOROSCI,1397.31,2026-07-29
BOSCH-HCIL,3590.02,2026-07-29
BOSCHLTD,121123.16,2026-07-29
BPCL,135706.62,2026-07-29
BPL,259.81,2026-07-29
BRIGADE,18402.07,2026-07-29
BRIGHOTEL,2089.10,2026-07-29
BRITANNIA,132909.83,2026-07-29
BRNL,146.74,2026-07-29
BROOKS,175.38,2026-07-29
BSE,145925.81,2026-07-29
BSHSL,910.07,2026-07-29
BSL,129.58,2026-07-29
BSOFT,8697.48,2026-07-29
BTML,106.14,2026-07-29
BTTL,273.92,2026-07-29
BUILDPRO,2982.09,2026-07-29
BUTTERFLY,1303.32,2026-07-29
BVCL,91.56,2026-07-29
BYKE,175.51,2026-07-29
CALSOFT,131.08,2026-07-29
CAMLINFINE,2464.10,2026-07-29
CAMPUS,6846.91,2026-07-29
CAMS,19644.26,2026-07-29
CANBK,113159.05,2026-07-29
CANFINHOME,10949.23,2026-07-29
CANHLIFE,13796.10,2026-07-29
CANTABIL,1988.87,2026-07-29
CAPACITE,1854.52,2026-07-29
CAPILLARY,4181.42,2026-07-29
CAPITALSFB,1355.31,2026-07-29
CAPLIPOINT,19862.89,2026-07-29
CAPTRUST,56.06,2026-07-29
CARBORUNIV,19973.16,2026-07-29
CARERATING,5077.88,2026-07-29
CARRARO,3014.01,2026-07-29
CARTRADE,13666.47,2026-07-29
CARYSIL,3354.48,2026-07-29
CASTROLIND,18282.12,2026-07-29
CCAVENUE,4951.48,2026-07-29
CCCL,563.62,2026-07-29
CCHHL,207.20,2026-07-29
CCL,15974.11,2026-07-29
CDSL,28202.20,2026-07-29
CEATLTD,12836.64,2026-07-29
CEIGALL,5698.93,2026-07-29
CEINSYS,1560.81,2026-07-29
CELEBRITY,36.63,2026-07-29
CELLO,7775.32,2026-07-29
CEMPRO,23041.16,2026-07-29
CENTENKA,1335.73,2026-07-29
CENTEXT,147.26,2026-07-29
CENTRALBK,28266.04,2026-07-29
CENTRUM,1089.14,2026-07-29
CENTUM,5275.06,2026-07-29
CENTURYPLY,17412.42,2026-07-29
CERA,7923.19,2026-07-29
CESC,21766.97,2026-07-29
CEWATER,602.73,2026-07-29
CGCL,21814.30,2026-07-29
CGPOWER,130473.26,2026-07-29
CHALET,18297.04,2026-07-29
CHAMBLFERT,18085.68,2026-07-29
CHEMBOND,235.32,2026-07-29
CHEMBONDCH,615.71,2026-07-29
CHEMCON,644.64,2026-07-29
CHEMFAB,540.12,2026-07-29
CHEMPLASTS,3215.34,2026-07-29
CHENNPETRO,18052.35,2026-07-29
CHEVIOT,681.61,2026-07-29
CHOICEIN,15820.26,2026-07-29
CHOLAFIN,152208.33,2026-07-29
CHOLAHLDNG,28498.99,2026-07-29
CIEINDIA,15736.12,2026-07-29
CIFL,797.75,2026-07-29
CINELINE,278.29,2026-07-29
CINEVISTA,86.84,2026-07-29
CIPLA,119068.21,2026-07-29
CLEAN,7840.14,2026-07-29
CLEANMAX,13862.31,2026-07-29
CLEDUCATE,302.56,2026-07-29
CLSEL,1384.99,2026-07-29
CMPDI,17448.35,2026-07-29
CMRGREEN,4712.98,2026-07-29
CMSINFO,4563.62,2026-07-29
CNL,1641.21,2026-07-29
COALINDIA,252772.12,2026-07-29
COASTCORP,335.53,2026-07-29
COCHINSHIP,36924.22,2026-07-29
COCKERILL,4275.57,2026-07-29
COFFEEDAY,646.99,2026-07-29
COFORGE,72070.27,2026-07-29
COHANCE,16482.28,2026-07-29
COLPAL,58922.97,2026-07-29
COMPUSOFT,105.40,2026-07-29
COMSYN,829.42,2026-07-29
CONCOR,39735.19,2026-07-29
CONCORDBIO,13962.99,2026-07-29
CONFIPET,2610.72,2026-07-29
CONSOFINVT,933.66,2026-07-29
CONTROLPR,940.03,2026-07-29
CORALFINAC,134.96,2026-07-29
CORDELIA,5836.45,2026-07-29
CORDSCABLE,262.40,2026-07-29
COROMANDEL,60012.28,2026-07-29
CORONA,12891.83,2026-07-29
COSMOFIRST,2304.54,2026-07-29
COUNCODOS,46.04,2026-07-29
CPCAP,206.43,2026-07-29
CPEDU,386.98,2026-07-29
CPL,422.79,2026-07-29
CPPLUS,40310.61,2026-07-29
CRAFTSMAN,23649.00,2026-07-29
CRAMC,5217.23,2026-07-29
CREATIVEYE,11.76,2026-07-29
CREDITACC,25485.14,2026-07-29
CREST,1052.98,2026-07-29
CRISIL,32532.62,2026-07-29
CRIZAC,3359.48,2026-07-29
CROMPTON,17014.57,2026-07-29
CROWN,127.62,2026-07-29
CSBBANK,5776.11,2026-07-29
CSLFINANCE,480.67,2026-07-29
CSM,496.12,2026-07-29
CTE,60.52,2026-07-29
CUB,22628.11,2026-07-29
CUBEXTUB,110.03,2026-07-29
CUMMINSIND,149216.76,2026-07-29
CUPID,31236.66,2026-07-29
CURAA,76.24,2026-07-29
CYBERMEDIA,32.60,2026-07-29
CYBERTECH,430.35,2026-07-29
CYIENT,9586.15,2026-07-29
CYIENTDLM,5415.76,2026-07-29
DABUR,76916.63,2026-07-29
DALBHARAT,34203.99,2026-07-29
DALMIASUG,2920.91,2026-07-29
DAMCAPITAL,966.19,2026-07-29
DAMODARIND,66.36,2026-07-29
DANGEE,45.08,2026-07-29
DATAMATICS,4960.33,2026-07-29
DATAPATTNS,24845.68,2026-07-29
DAVANGERE,456.17,2026-07-29
DBCORP,3753.92,2026-07-29
DBEIL,35.46,2026-07-29
DBL,7003.81,2026-07-29
DBOL,660.45,2026-07-29
DBREALTY,6181.78,2026-07-29
DBSTOCKBRO,114.00,2026-07-29
DCAL,2940.22,2026-07-29
DCBBANK,6201.48,2026-07-29
DCI,438.81,2026-07-29
DCM,167.25,2026-07-29
DCMFINSERV,10.83,2026-07-29
DCMNVL,260.07,2026-07-29
DCMSHRIRAM,16393.94,2026-07-29
DCMSIL,665.86,2026-07-29
DCMSRIND,344.98,2026-07-29
DCW,1390.79,2026-07-29
DCXINDIA,1810.89,2026-07-29
DDEVPLSTIK,2829.57,2026-07-29
DECCANCE,770.98,2026-07-29
DEEDEV,4621.34,2026-07-29
DEEPAKFERT,20533.51,2026-07-29
DEEPAKNTR,22841.50,2026-07-29
DEEPINDS,3474.22,2026-07-29
DELHIVERY,35078.96,2026-07-29
DELPHIFX,177.24,2026-07-29
DELTACORP,1695.43,2026-07-29
DELTAMAGNT,63.75,2026-07-29
DEN,1314.74,2026-07-29
DENORA,458.76,2026-07-29
DENTA,902.32,2026-07-29
DEVIT,156.53,2026-07-29
DEVX,275.60,2026-07-29
DEVYANI,14530.39,2026-07-29
DGCONTENT,151.98,2026-07-29
DHAMPURSUG,886.75,2026-07-29
DHANBANK,1264.37,2026-07-29
DHANUKA,4588.97,2026-07-29
DHARMAJ,899.92,2026-07-29
DHRUV,46.81,2026-07-29
DHUNINV,526.30,2026-07-29
DIACABS,17786.49,2026-07-29
DIAMINESQ,243.54,2026-07-29
DIAMONDYD,2668.87,2026-07-29
DICIND,471.01,2026-07-29
DIFFNKG,1441.06,2026-07-29
DIGIDRIVE,68.95,2026-07-29
DIGISPICE,446.55,2026-07-29
DIGITIDE,1457.38,2026-07-29
DIGJAMLMTD,92.83,2026-07-29
DISHTV,544.42,2026-07-29
DIVGIITTS,2937.77,2026-07-29
DIVISLAB,206505.10,2026-07-29
DIXON,74365.15,2026-07-29
DJML,398.29,2026-07-29
DLF,166064.91,2026-07-29
DLINKINDIA,1591.68,2026-07-29
DMART,250887.37,2026-07-29
DMCC,665.56,2026-07-29
DNAMEDIA,34.91,2026-07-29
DODLA,6393.87,2026-07-29
DOLATALGO,1212.40,2026-07-29
DOLLAR,1455.57,2026-07-29
DOLPHIN,1502.03,2026-07-29
DOMS,13838.85,2026-07-29
DONEAR,435.70,2026-07-29
DPABHUSHAN,3202.27,2026-07-29
DPSCLTD,712.81,2026-07-29
DPWIRES,255.16,2026-07-29
DRCSYSTEMS,188.12,2026-07-29
DREAMFOLKS,360.35,2026-07-29
DREDGECORP,2767.32,2026-07-29
DRREDDY,95227.45,2026-07-29
DSFCL,231.11,2026-07-29
DSSL,1573.82,2026-07-29
DTIL,135.61,2026-07-29
DUCON,91.48,2026-07-29
DVL,832.28,2026-07-29
DWARKESH,703.45,2026-07-29
DYCL,1908.52,2026-07-29
DYNAMATECH,7013.91,2026-07-29
DYNPRO,313.24,2026-07-29
E2E,10077.50,2026-07-29
EASEMYTRIP,2285.51,2026-07-29
EASTSILK,27.73,2026-07-29
EBGNG,6390.35,2026-07-29
ECLERX,18055.63,2026-07-29
ECOSMOBLTY,789.36,2026-07-29
EDELWEISS,8777.83,2026-07-29
EFCIL,2799.78,2026-07-29
EICHERMOT,213385.51,2026-07-29
EIDPARRY,13853.11,2026-07-29
EIEL,3790.25,2026-07-29
EIFFL,802.44,2026-07-29
EIHAHOTELS,1923.76,2026-07-29
EIHOTEL,20994.98,2026-07-29
EIMCOELECO,1033.58,2026-07-29
EKC,1202.85,2026-07-29
ELANTAS,7575.66,2026-07-29
ELDEHSG,775.41,2026-07-29
ELECON,9493.89,2026-07-29
ELECTCAST,4423.58,2026-07-29
ELECTHERM,1285.29,2026-07-29
ELGIEQUIP,18180.22,2026-07-29
ELGIRUBCO,290.54,2026-07-29
ELIN,479.50,2026-07-29
ELLEN,3825.30,2026-07-29
ELPROINTL,2997.44,2026-07-29
EMAMILTD,17803.65,2026-07-29
EMAMIPAP,662.03,2026-07-29
EMAMIREAL,344.37,2026-07-29
EMBDL,8621.14,2026-07-29
EMCURE,36081.73,2026-07-29
EMIL,5104.86,2026-07-29
EMKAY,647.02,2026-07-29
EMMBI,167.03,2026-07-29
EMMVEE,21937.47,2026-07-29
EMSLIMITED,2199.58,2026-07-29
EMUDHRA,3728.40,2026-07-29
ENDURANCE,39157.42,2026-07-29
ENERGYDEV,82.13,2026-07-29
ENGINERSIN,12710.27,2026-07-29
ENIL,514.07,2026-07-29
ENRIN,112903.44,2026-07-29
ENTERO,5315.62,2026-07-29
EPACK,2236.62,2026-07-29
EPACKPEB,2455.23,2026-07-29
EPIGRAL,4890.69,2026-07-29
EPL,7491.89,2026-07-29
EQUIPPP,229.40,2026-07-29
EQUITASBNK,8362.10,2026-07-29
ERIS,19495.19,2026-07-29
ESABINDIA,8589.97,2026-07-29
ESAFSFB,1929.52,2026-07-29
ESCORTS,33190.16,2026-07-29
ESSARSHPNG,418.36,2026-07-29
ESSENTIA,140.93,2026-07-29
ESTER,866.51,2026-07-29
ETERNAL,286856.00,2026-07-29
ETHOSLTD,6870.84,2026-07-29
EUREKAFORB,8777.89,2026-07-29
EUROBOND,390.40,2026-07-29
EUROPRATIK,3202.83,2026-07-29
EUROTEXIND,11.26,2026-07-29
EVEREADY,2519.33,2026-07-29
EVERESTIND,789.44,2026-07-29
EXCELINDUS,1246.06,2026-07-29
EXCELSOFT,861.05,2026-07-29
EXICOM,2145.48,2026-07-29
EXIDEIND,37064.69,2026-07-29
EXPLEOSOL,1436.14,2026-07-29
EXXARO,263.66,2026-07-29
FABTECH,662.89,2026-07-29
FACT,53654.75,2026-07-29
FAIRCHEMOR,1045.34,2026-07-29
FAZE3Q,1312.67,2026-07-29
FCL,3685.24,2026-07-29
FCSSOFT,258.14,2026-07-29
FDC,6746.02,2026-07-29
FEDERALBNK,88629.61,2026-07-29
FEDFINA,5815.00,2026-07-29
FIBERWEB,85.86,2026-07-29
FIEMIND,6135.98,2026-07-29
FILATEX,3181.91,2026-07-29
FILATFASH,141.12,2026-07-29
FINCABLES,15061.98,2026-07-29
FINEORG,14698.36,2026-07-29
FINKURVE,860.38,2026-07-29
FINOPB,1361.78,2026-07-29
FINPIPE,10176.40,2026-07-29
FIRSTCRY,10344.65,2026-07-29
FISCHER,2314.45,2026-07-29
FIVESTAR,16791.01,2026-07-29
FLAIR,2688.17,2026-07-29
FLEXITUFF,14.83,2026-07-29
FLUOROCHEM,50678.41,2026-07-29
FMGOETZE,2641.32,2026-07-29
FMNL,55.37,2026-07-29
FOCUS,460.51,2026-07-29
FOODSIN,392.56,2026-07-29
FORCEMOT,22840.83,2026-07-29
FORTIS,71904.12,2026-07-29
FOSECOIND,3756.44,2026-07-29
FRACTAL,13538.49,2026-07-29
FSL,20275.00,2026-07-29
FUSION,2830.14,2026-07-29
GABRIEL,25062.74,2026-07-29
GAEL,7537.09,2026-07-29
GAIL,115046.09,2026-07-29
GALAPREC,1370.24,2026-07-29
GALAXYSURF,6954.56,2026-07-29
GALLANTT,14557.00,2026-07-29
GANDHAR,2272.06,2026-07-29
GANDHITUBE,1062.56,2026-07-29
GANECOS,3170.27,2026-07-29
GANESHBE,881.28,2026-07-29
GANESHCP,672.74,2026-07-29
GANESHHOU,6410.72,2026-07-29
GANGAFORGE,34.75,2026-07-29
GANGESSECU,115.01,2026-07-29
GARFIBRES,7243.25,2026-07-29
GARUDA,1589.82,2026-07-29
GATECH,58.47,2026-07-29
GATECHDVR,52.48,2026-07-29
GATEWAY,2890.33,2026-07-29
GAUDIUMIVF,891.81,2026-07-29
GAYAHWS,47.58,2026-07-29
GAYAPROJ,376.62,2026-07-29
GCSL,921.20,2026-07-29
GEECEE,714.14,2026-07-29
GEEKAYWIRE,240.26,2026-07-29
GEMAROMA,963.30,2026-07-29
GENCON,224.52,2026-07-29
GENESYS,1126.47,2026-07-29
GENUSPAPER,322.04,2026-07-29
GENUSPOWER,8671.58,2026-07-29
GEOJITFSL,2102.15,2026-07-29
GESHIP,19569.73,2026-07-29
GFLLIMITED,515.31,2026-07-29
GHCL,4135.45,2026-07-29
GHCLTEXTIL,1142.54,2026-07-29
GICHSGFIN,798.88,2026-07-29
GICL,189.54,2026-07-29
GICRE,62955.21,2026-07-29
GILLANDERS,187.64,2026-07-29
GILLETTE,25716.52,2026-07-29
GINNIFILA,392.10,2026-07-29
GIPCL,2524.30,2026-07-29
GKENERGY,2732.74,2026-07-29
GKSL,791.14,2026-07-29
GKWLIMITED,974.25,2026-07-29
GLAND,41911.53,2026-07-29
GLAXO,44492.80,2026-07-29
GLENMARK,63823.01,2026-07-29
GLFL,16.39,2026-07-29
GLOBAL,520.17,2026-07-29
GLOBALE,11.73,2026-07-29
GLOBALVECT,232.95,2026-07-29
GLOBE,109.00,2026-07-29
GLOBECIVIL,243.23,2026-07-29
GLOBUSSPR,2549.12,2026-07-29
GLOSTERLTD,741.19,2026-07-29
GLOTTIS,621.77,2026-07-29
GMBREW,2061.76,2026-07-29
GMDCLTD,18263.56,2026-07-29
GMMPFAUDLR,3614.32,2026-07-29
GMRAIRPORT,111660.98,2026-07-29
GMRP&UI,7359.08,2026-07-29
GNA,2285.75,2026-07-29
GNFC,7718.62,2026-07-29
GOACARBON,358.02,2026-07-29
GOCLCORP,1899.50,2026-07-29
GOCOLORS,1734.36,2026-07-29
GODAVARIB,1377.41,2026-07-29
GODFRYPHLP,32378.75,2026-07-29
GODIGIT,23515.73,2026-07-29
GODREJAGRO,10780.31,2026-07-29
GODREJCP,110139.16,2026-07-29
GODREJIND,43562.34,2026-07-29
GODREJPROP,64927.77,2026-07-29
