symbol,mcap_cr,updated
AKSHOPTFBR,120.63,2026-09-06
AKUMS,11713.27,2026-09-06
ALANKIT,222.98,2026-09-06
ALBERTDAVD,496.43,2026-09-06
ALEMBICLTD,2864.91,2026-09-06
ALFREDHE,223.62,2026-09-06
ALGOQUANT,1792.94,2026-09-06
ALICON,1126.64,2026-09-06
ALIVUS,16816.57,2026-09-06
ALKALI,67.03,2026-09-06
ALKEM,62050.87,2026-09-06
ALKYLAMINE,10363.26,2026-09-06
ALLCARGO,1933.56,2026-09-06
ALLDIGI,1225.04,2026-09-06
ALLTIME,1322.68,2026-09-06
ALMONDZ,326.87,2026-09-06
ALOKINDS,3880.88,2026-09-06
ALPA,124.15,2026-09-06
ALPHAGEO,206.82,2026-09-06
ALUFLUOR,390.17,2026-09-06
AMAGI,12861.14,2026-09-06
AMAL,935.06,2026-09-06
AMANTA,755.69,2026-09-06
AMBALALSA,332.59,2026-09-06
AMBER,26253.78,2026-09-06
AMBICAAGAR,45.01,2026-09-06
AMBIKCO,937.75,2026-09-06
AMBUJACEM,100726.29,2026-09-06
AMDIND,115.58,2026-09-06
AMJLAND,163.48,2026-09-06
AMNPLST,950.98,2026-09-06
AMRUTANJAN,1451.38,2026-09-06
ANANDRATHI,36706.47,2026-09-06
ANANTRAJ,22492.76,2026-09-06
ANDHRAPAP,1274.46,2026-09-06
ANDHRSUGAR,1350.62,2026-09-06
ANDREWYU,1308.94,2026-09-06
ANGELONE,27312.25,2026-09-06
ANIKINDS,132.81,2026-09-06
ANMOL,58.06,2026-09-06
ANNAPURNA,277.86,2026-09-06
ANSALBU,61.26,2026-09-06
ANTELOPUS,3336.55,2026-09-06
ANTGRAPHIC,11.56,2026-09-06
ANTHEM,52557.25,2026-09-06
ANUHPHR,809.06,2026-09-06
ANUP,3633.19,2026-09-06
ANURAS,14065.05,2026-09-06
APARINDS,70043.19,2026-09-06
APCL,299.36,2026-09-06
APCOTEXIND,3286.11,2026-09-06
APEX,1168.30,2026-09-06
APLAPOLLO,62446.99,2026-09-06
APLLTD,15812.30,2026-09-06
APOLLO,13987.58,2026-09-06
APOLLOHOSP,124363.83,2026-09-06
APOLLOPIPE,2057.26,2026-09-06
APOLLOTYRE,27230.34,2026-09-06
APOLSINHOT,315.60,2026-09-06
APOORVA,50.44,2026-09-06
APTECHT,518.33,2026-09-06
APTUS,12954.39,2026-09-06
AQYLON,567.26,2026-09-06
ARCHIDPLY,206.08,2026-09-06
ARCHIES,43.40,2026-09-06
ARCL,179.98,2026-09-06
ARDEE,1761.97,2026-09-06
ARE&M,15833.56,2026-09-06
ARENTERP,10.78,2026-09-06
ARFIN,1475.31,2026-09-06
ARIES,654.01,2026-09-06
ARIHANT,1063.39,2026-09-06
ARIHANTCAP,879.86,2026-09-06
ARIHANTSUP,988.09,2026-09-06
ARIS,1054.28,2026-09-06
ARKADE,2333.71,2026-09-06
ARMANFIN,2179.71,2026-09-06
AROGRANITE,37.89,2026-09-06
ARROWGREEN,1230.97,2026-09-06
ARSSBL,3247.74,2026-09-06
ARTNIRMAN,93.18,2026-09-06
ARVEE,189.10,2026-09-06
ARVIND,14489.14,2026-09-06
ARVINDFASN,5928.08,2026-09-06
ARVSMART,2929.35,2026-09-06
ARYAMAN,548.49,2026-09-06
ASAHIINDIA,24311.51,2026-09-06
ASAHISONG,439.55,2026-09-06
ASAL,751.02,2026-09-06
ASALCBR,1405.71,2026-09-06
ASHAPURMIN,5284.43,2026-09-06
ASHIANA,3458.24,2026-09-06
ASHIKAG,3158.76,2026-09-06
ASHIMASYN,346.24,2026-09-06
ASHOKA,3251.08,2026-09-06
ASHOKAMET,33.97,2026-09-06
ASHOKLEY,99116.09,2026-09-06
ASIANENE,2453.58,2026-09-06
ASIANHOTNR,1660.01,2026-09-06
ASIANPAINT,242225.81,2026-09-06
ASIANTILES,1511.78,2026-09-06
ASIANTNE,21.57,2026-09-06
ASKAUTOLTD,12196.59,2026-09-06
ASMS,219.39,2026-09-06
ASPINWALL,200.32,2026-09-06
ASSAMENT,119.70,2026-09-06
ASTAR,936.12,2026-09-06
ASTEC,1230.78,2026-09-06
ASTERDM,68456.79,2026-09-06
ASTRAL,40077.85,2026-09-06
ASTRAMICRO,16474.53,2026-09-06
ASTRAZEN,17377.29,2026-09-06
ATALREAL,327.14,2026-09-06
ATAM,60.84,2026-09-06
ATGL,67454.33,2026-09-06
ATHERENERG,60847.04,2026-09-06
ATL,668.85,2026-09-06
ATLANTAA,320.90,2026-09-06
ATLANTAELE,14490.40,2026-09-06
ATLASCYCLE,62.62,2026-09-06
ATUL,18771.40,2026-09-06
ATULAUTO,1294.86,2026-09-06
AUBANK,79745.05,2026-09-06
AUGMONT,8223.62,2026-09-06
AURIONPRO,3697.60,2026-09-06
AUROPHARMA,95572.50,2026-09-06
AURUM,1738.84,2026-09-06
AURUS,12.11,2026-09-06
AUSOMENT,218.61,2026-09-06
AUSTENG,43.40,2026-09-06
AUTOAXLES,2546.54,2026-09-06
AUTOIND,398.33,2026-09-06
AVADHSUGAR,1579.77,2026-09-06
AVALON,14590.87,2026-09-06
AVANCE,204.67,2026-09-06
AVANTEL,4181.62,2026-09-06
AVANTIFEED,10875.48,2026-09-06
AVG,265.52,2026-09-06
AVL,7723.29,2026-09-06
AVONMORE,371.60,2026-09-06
AVROIND,11.58,2026-09-06
AVTNPL,1394.95,2026-09-06
AWFIS,1873.84,2026-09-06
AWHCL,1049.64,2026-09-06
AWL,24299.87,2026-09-06
AXISBANK,395760.92,2026-09-06
AXISCADES,7268.27,2026-09-06
AXITA,319.94,2026-09-06
AXTEL,638.18,2026-09-06
AYE,4556.59,2026-09-06
AYMSYNTEX,1843.76,2026-09-06
AZAD,17975.92,2026-09-06
AZADIND,498.69,2026-09-06
BAFNAPH,740.61,2026-09-06
BAGFILMS,97.85,2026-09-06
BAIDFIN,158.25,2026-09-06
BAJAJ-AUTO,332868.26,2026-09-06
BAJAJCON,6735.14,2026-09-06
BAJAJELEC,3821.11,2026-09-06
BAJAJFINSV,314833.14,2026-09-06
BAJAJHCARE,1079.52,2026-09-06
BAJAJHFL,69190.86,2026-09-06
BAJAJHIND,5245.99,2026-09-06
BAJAJHLDNG,124226.48,2026-09-06
BAJAJINDEF,710.80,2026-09-06
BAJAJST,752.36,2026-09-06
BAJEL,2130.30,2026-09-06
BAJFINANCE,659863.60,2026-09-06
BALAJEE,213.59,2026-09-06
BALAJITELE,1135.44,2026-09-06
BALAMINES,8151.34,2026-09-06
BALAXI,134.77,2026-09-06
BALKRISHNA,55.82,2026-09-06
BALKRISIND,44091.18,2026-09-06
BALMLAWRIE,3045.06,2026-09-06
BALPHARMA,139.25,2026-09-06
BALRAMCHIN,14134.00,2026-09-06
BALUFORGE,6948.89,2026-09-06
BANARBEADS,75.81,2026-09-06
BANARISUG,4767.65,2026-09-06
BANCOINDIA,8949.75,2026-09-06
BANDHANBNK,26607.80,2026-09-06
BANG,47.10,2026-09-06
BANKA,105.86,2026-09-06
BANKBARODA,123538.06,2026-09-06
BANKINDIA,66051.60,2026-09-06
BANSALWIRE,4895.02,2026-09-06
BANSWRAS,399.72,2026-09-06
BASF,16772.92,2026-09-06
BASML,203.41,2026-09-06
BATAINDIA,8646.83,2026-09-06
BATLIBOI,427.40,2026-09-06
BAYERCROP,17954.05,2026-09-06
BBL,2576.65,2026-09-06
BBOX,12675.20,2026-09-06
BBTC,10429.15,2026-09-06
BBTCL,466.22,2026-09-06
BCG,1814.94,2026-09-06
BCLIND,1091.91,2026-09-06
BCONCEPTS,212.73,2026-09-06
BCPL,115.35,2026-09-06
BDL,46013.22,2026-09-06
BEARDSELL,102.26,2026-09-06
BECTORFOOD,6967.93,2026-09-06
BEDMUTHA,360.59,2026-09-06
BEEKAY,798.20,2026-09-06
BEL,296789.39,2026-09-06
BELLACASA,324.61,2026-09-06
BELRISE,21047.50,2026-09-06
BEML,17156.35,2026-09-06
BENARAS,1326.03,2026-09-06
BEPL,3158.38,2026-09-06
BERGEPAINT,56508.55,2026-09-06
BESTAGRO,676.91,2026-09-06
BETA,2363.86,2026-09-06
BFINVEST,1770.30,2026-09-06
BFUTILITIE,2023.58,2026-09-06
BGRENERGY,1761.51,2026-09-06
BHAGCHEM,3442.30,2026-09-06
BHAGERIA,1328.78,2026-09-06
BHAGYANGR,1182.57,2026-09-06
BHANDARI,98.54,2026-09-06
BHARATCOAL,15388.34,2026-09-06
BHARATFORG,93354.26,2026-09-06
BHARATGEAR,153.28,2026-09-06
BHARATRAS,1961.06,2026-09-06
BHARATSE,1333.80,2026-09-06
BHARATWIRE,1240.00,2026-09-06
BHARTIARTL,1123170.10,2026-09-06
BHARTIHEXA,74984.46,2026-09-06
BHEL,150370.08,2026-09-06
BI,225.84,2026-09-06
BIGBLOC,667.80,2026-09-06
BIKAJI,14609.66,2026-09-06
BIL,1228.46,2026-09-06
BILVYAPAR,12.37,2026-09-06
BIMETAL,242.85,2026-09-06
BIOCON,64451.89,2026-09-06
BIOFILCHEM,49.64,2026-09-06
BIRLACABLE,1129.84,2026-09-06
BIRLACORPN,6868.34,2026-09-06
BIRLAMONEY,713.34,2026-09-06
BIRLANU,1093.78,2026-09-06
BIRLAPREC,390.08,2026-09-06
BLACKBUCK,10678.66,2026-09-06
BLACKROSE,575.03,2026-09-06
BLAL,689.34,2026-09-06
BLBLIMITED,89.43,2026-09-06
BLEL,1924.55,2026-09-06
BLIL,1610.89,2026-09-06
BLISSGVS,7110.02,2026-09-06
BLKASHYAP,1350.65,2026-09-06
BLS,9914.70,2026-09-06
BLSE,2906.18,2026-09-06
BLUECHIP,11.95,2026-09-06
BLUECLOUDS,1553.43,2026-09-06
BLUECOAST,43.58,2026-09-06
BLUEDART,11865.11,2026-09-06
BLUEJET,9911.42,2026-09-06
BLUESTARCO,30482.97,2026-09-06
BLUESTONE,12785.22,2026-09-06
BLUSPRING,2222.64,2026-09-06
BMWVENTLTD,479.10,2026-09-06
BNAGROCHEM,2140.85,2026-09-06
BODALCHEM,1960.01,2026-09-06
BOHRAIND,25.89,2026-09-06
BOMDYEING,2367.22,2026-09-06
BONLON,65.62,2026-09-06
BORANA,820.80,2026-09-06
BOROLTD,3095.55,2026-09-06
BORORENEW,7002.22,2026-09-06
BOROSCI,1168.52,2026-09-06
BOSCH-HCIL,5033.02,2026-09-06
BOSCHLTD,138087.81,2026-09-06
BPCL,134979.77,2026-09-06
BPL,242.56,2026-09-06
BPLPHARMA,1068.25,2026-09-06
BRAHMINFRA,475.83,2026-09-06
BRIGADE,22619.57,2026-09-06
BRIGHOTEL,2243.25,2026-09-06
BRIGHTBR,144.85,2026-09-06
BRITANNIA,122882.77,2026-09-06
BRNL,156.47,2026-09-06
BROOKS,193.34,2026-09-06
BSE,140444.55,2026-09-06
BSHSL,954.96,2026-09-06
BSL,127.73,2026-09-06
BSOFT,8123.03,2026-09-06
BTML,131.04,2026-09-06
BTTL,248.47,2026-09-06
BUILDPRO,3121.91,2026-09-06
BURNPUR,37.14,2026-09-06
BUTTERFLY,1114.04,2026-09-06
BVCL,95.89,2026-09-06
BYKE,169.32,2026-09-06
CALSOFT,253.37,2026-09-06
CAMLINFINE,1979.42,2026-09-06
CAMPUS,6746.25,2026-09-06
CAMS,18577.19,2026-09-06
CANBK,113866.74,2026-09-06
CANFINHOME,10748.13,2026-09-06
CANHLIFE,14698.46,2026-09-06
CANTABIL,2040.51,2026-09-06
CAPACITE,1813.12,2026-09-06
CAPILLARY,3872.54,2026-09-06
CAPITALSFB,1278.53,2026-09-06
CAPLIPOINT,21241.36,2026-09-06
CAPTRUST,67.80,2026-09-06
CARBORUNIV,21369.31,2026-09-06
CARERATING,5204.12,2026-09-06
CARRARO,3041.18,2026-09-06
CARTRADE,14389.83,2026-09-06
CARYSIL,3259.62,2026-09-06
CASTROLIND,18852.08,2026-09-06
CCAVENUE,5000.52,2026-09-06
CCCL,661.28,2026-09-06
CCHHL,179.15,2026-09-06
CCL,14733.34,2026-09-06
CDSL,29160.04,2026-09-06
CEATLTD,12459.81,2026-09-06
CEIGALL,5945.38,2026-09-06
CEINSYS,1425.63,2026-09-06
CELEBRITY,43.68,2026-09-06
CELLO,7736.59,2026-09-06
CEMPRO,22309.53,2026-09-06
CENTENKA,1332.75,2026-09-06
CENTEXT,164.44,2026-09-06
CENTRALBK,28184.48,2026-09-06
CENTRUM,1106.69,2026-09-06
CENTUM,5550.30,2026-09-06
CENTURYPLY,16688.66,2026-09-06
CERA,7467.90,2026-09-06
CESC,19370.30,2026-09-06
CEWATER,542.18,2026-09-06
CGCL,27143.90,2026-09-06
CGPOWER,140146.69,2026-09-06
CGVAK,74.76,2026-09-06
CHALET,19723.28,2026-09-06
CHAMBLFERT,16806.00,2026-09-06
CHEMBOND,231.31,2026-09-06
CHEMBONDCH,678.23,2026-09-06
CHEMCON,731.47,2026-09-06
CHEMCRUX,122.26,2026-09-06
CHEMFAB,517.10,2026-09-06
CHEMPLASTS,2704.88,2026-09-06
CHENNPETRO,21591.94,2026-09-06
CHEVIOT,674.61,2026-09-06
CHOICEIN,15470.68,2026-09-06
CHOLAFIN,157567.96,2026-09-06
CHOLAHLDNG,28636.74,2026-09-06
CIEINDIA,14597.89,2026-09-06
CIFL,832.32,2026-09-06
CINELINE,330.97,2026-09-06
CINEVISTA,83.28,2026-09-06
CIPLA,111856.12,2026-09-06
CLCIND,0.49,2026-09-06
CLEAN,8876.41,2026-09-06
CLEANMAX,15750.45,2026-09-06
CLEDUCATE,282.23,2026-09-06
CLSEL,1500.03,2026-09-06
CMPDI,17376.30,2026-09-06
CMRGREEN,5005.42,2026-09-06
CMSINFO,3998.78,2026-09-06
CNL,1847.75,2026-09-06
COALINDIA,256039.27,2026-09-06
COASTCORP,280.99,2026-09-06
COCHINSHIP,39417.38,2026-09-06
COCKERILL,4054.19,2026-09-06
COFFEEDAY,690.06,2026-09-06
COFORGE,82908.76,2026-09-06
COHANCE,17458.29,2026-09-06
COLPAL,49767.01,2026-09-06
COMFINTE,193.64,2026-09-06
COMPEAU,166.67,2026-09-06
COMPUSOFT,105.29,2026-09-06
COMSYN,1212.64,2026-09-06
CONCOR,38386.38,2026-09-06
CONCORDBIO,14855.50,2026-09-06
CONFIPET,2738.91,2026-09-06
CONSOFINVT,931.97,2026-09-06
CONTROLPR,948.75,2026-09-06
CORALFINAC,133.23,2026-09-06
CORDELIA,748.49,2026-09-06
CORDSCABLE,409.73,2026-09-06
COROMANDEL,57140.67,2026-09-06
CORONA,12809.85,2026-09-06
COSMOFIRST,2387.74,2026-09-06
COUNCODOS,50.91,2026-09-06
CPCAP,234.07,2026-09-06
CPEDU,356.97,2026-09-06
CPL,373.65,2026-09-06
CPPLUS,43649.63,2026-09-06
CRAFTSMAN,27473.86,2026-09-06
CRAMC,5021.94,2026-09-06
CRAVATEX,82.14,2026-09-06
CREATIVEYE,12.74,2026-09-06
CREDITACC,23075.08,2026-09-06
CREST,1009.97,2026-09-06
CRISIL,35028.49,2026-09-06
CRIZAC,2808.61,2026-09-06
CROMPTON,14975.94,2026-09-06
CROWN,132.27,2026-09-06
CRSL,114.06,2026-09-06
CSBBANK,5706.72,2026-09-06
CSLFINANCE,574.18,2026-09-06
CSM,488.01,2026-09-06
CTE,83.21,2026-09-06
CUB,23315.16,2026-09-06
CUBEXTUB,109.89,2026-09-06
CUMMINSIND,139573.50,2026-09-06
CUPID,37941.21,2026-09-06
CURAA,73.42,2026-09-06
CYBERMEDIA,55.72,2026-09-06
CYBERTECH,413.47,2026-09-06
CYIENT,12164.89,2026-09-06
CYIENTDLM,6796.01,2026-09-06
DABUR,67587.45,2026-09-06
DAICHI,270.71,2026-09-06
DALBHARAT,32871.86,2026-09-06
DALMIASUG,3987.15,2026-09-06
DAMCAPITAL,1084.05,2026-09-06
DAMODARIND,66.56,2026-09-06
DANGEE,44.78,2026-09-06
DATAMATICS,4525.91,2026-09-06
DATAPATTNS,25587.36,2026-09-06
DAVANGERE,261.41,2026-09-06
DBCORP,3472.78,2026-09-06
DBEIL,308.94,2026-09-06
DBL,5751.56,2026-09-06
DBOL,823.67,2026-09-06
DBREALTY,6432.68,2026-09-06
DBSTOCKBRO,100.04,2026-09-06
DCAL,2724.54,2026-09-06
DCBBANK,7117.40,2026-09-06
DCI,563.28,2026-09-06
DCM,143.04,2026-09-06
DCMFINSERV,12.32,2026-09-06
DCMNVL,347.00,2026-09-06
DCMSHRIRAM,15907.36,2026-09-06
DCMSIL,600.25,2026-09-06
DCMSRIND,390.94,2026-09-06
DCW,1364.14,2026-09-06
DCXINDIA,1883.12,2026-09-06
DDEVPLSTIK,2830.09,2026-09-06
DECCANCE,802.09,2026-09-06
DEEDEV,4567.38,2026-09-06
DEEP,85.48,2026-09-06
DEEPAKFERT,17228.40,2026-09-06
DEEPAKNTR,23389.08,2026-09-06
DEEPINDS,5010.24,2026-09-06
DELHIVERY,33976.18,2026-09-06
DELPHIFX,157.52,2026-09-06
DELTACORP,1507.03,2026-09-06
DELTAMAGNT,63.19,2026-09-06
DEN,1332.38,2026-09-06
DENORA,430.93,2026-09-06
DENTA,736.34,2026-09-06
DEVIT,136.22,2026-09-06
DEVX,307.09,2026-09-06
DEVYANI,17005.17,2026-09-06
DGCONTENT,143.58,2026-09-06
DHABRIYA,552.32,2026-09-06
DHAMPURSUG,1073.85,2026-09-06
DHANBANK,1263.29,2026-09-06
DHANUKA,4567.33,2026-09-06
DHARMAJ,912.21,2026-09-06
DHATRE,43.24,2026-09-06
DHOOTTRANS,32318.59,2026-09-06
DHRUV,43.33,2026-09-06
DHUNINV,618.87,2026-09-06
DIACABS,17507.65,2026-09-06
DIAMINESQ,247.92,2026-09-06
DIAMONDYD,2786.29,2026-09-06
DICIND,562.91,2026-09-06
DIFFNKG,1771.41,2026-09-06
DIGIDRIVE,68.66,2026-09-06
DIGISPICE,393.46,2026-09-06
DIGITIDE,1414.90,2026-09-06
DIGJAMLMTD,102.47,2026-09-06
DISHTV,497.66,2026-09-06
DIVGIITTS,3748.37,2026-09-06
DIVISLAB,241773.20,2026-09-06
DIXON,80060.18,2026-09-06
DJML,255.01,2026-09-06
DLF,168648.10,2026-09-06
DLINKINDIA,1602.81,2026-09-06
DMART,245795.43,2026-09-06
DMCC,727.13,2026-09-06
DNAMEDIA,35.59,2026-09-06
DODLA,6422.21,2026-09-06
DOLATALGO,1238.17,2026-09-06
DOLLAR,1493.98,2026-09-06
DOLPHIN,2710.58,2026-09-06
DOMS,13403.18,2026-09-06
DONEAR,477.58,2026-09-06
DPABHUSHAN,3228.64,2026-09-06
DPSCLTD,708.92,2026-09-06
DPWIRES,239.55,2026-09-06
DRAGARWQ,2645.35,2026-09-06
DRCSYSTEMS,195.85,2026-09-06
DREAMFOLKS,356.25,2026-09-06
DREDGECORP,3038.88,2026-09-06
DRREDDY,95952.73,2026-09-06
DSFCL,223.75,2026-09-06
DSKULKARNI,19.41,2026-09-06
DSSL,1337.38,2026-09-06
DTIL,157.64,2026-09-06
DUCON,59.45,2026-09-06
DVL,1022.78,2026-09-06
DWARKESH,878.75,2026-09-06
DYCL,2364.45,2026-09-06
DYNAMATECH,7924.91,2026-09-06
DYNPRO,294.38,2026-09-06
E2E,12344.40,2026-09-06
EASEMYTRIP,2278.20,2026-09-06
EASTSILK,30.44,2026-09-06
EASTWEST,26.13,2026-09-06
EBGNG,6879.42,2026-09-06
EBIX,395.38,2026-09-06
ECLERX,17492.39,2026-09-06
ECORECO,882.45,2026-09-06
ECOSMOBLTY,678.28,2026-09-06
EDELWEISS,11696.97,2026-09-06
EFCIL,2757.18,2026-09-06
EICHERMOT,209374.91,2026-09-06
EIDPARRY,13910.95,2026-09-06
EIEL,3493.16,2026-09-06
EIFFL,678.97,2026-09-06
EIHAHOTELS,1827.76,2026-09-06
EIHOTEL,18278.85,2026-09-06
EIMCOELECO,1297.89,2026-09-06
EKC,1193.36,2026-09-06
EKI,204.15,2026-09-06
ELANTAS,9733.95,2026-09-06
ELDEHSG,733.90,2026-09-06
ELECON,9701.13,2026-09-06
ELECTCAST,5151.05,2026-09-06
ELECTHERM,1248.42,2026-09-06
ELGIEQUIP,20268.67,2026-09-06
ELGIRUBCO,293.29,2026-09-06
ELIN,464.62,2026-09-06
ELLEN,4667.71,2026-09-06
ELPROINTL,2950.00,2026-09-06
EMAMILTD,16002.37,2026-09-06
EMAMIPAP,720.72,2026-09-06
EMAMIREAL,340.94,2026-09-06
EMBDL,7985.40,2026-09-06
EMCURE,36527.49,2026-09-06
EMIL,6631.19,2026-09-06
EMKAY,717.27,2026-09-06
EMMBI,171.50,2026-09-06
EMMVEE,22536.65,2026-09-06
EMPIND,717.74,2026-09-06
EMPOWER,217.26,2026-09-06
EMSLIMITED,2130.99,2026-09-06
EMUDHRA,4316.28,2026-09-06
ENDURANCE,39003.61,2026-09-06
ENERGYDEV,73.90,2026-09-06
ENGINERSIN,15737.38,2026-09-06
ENIL,491.28,2026-09-06
ENKEIWHEL,717.29,2026-09-06
ENRIN,110940.84,2026-09-06
ENTERO,7940.48,2026-09-06
EPACK,1811.12,2026-09-06
EPACKPEB,2309.34,2026-09-06
EPIGRAL,5324.96,2026-09-06
EPL,7915.21,2026-09-06
EQUIPPP,234.95,2026-09-06
EQUITASBNK,8393.46,2026-09-06
ERIS,18269.69,2026-09-06
ESABINDIA,9325.89,2026-09-06
ESAFSFB,2149.24,2026-09-06
ESCORTS,32656.38,2026-09-06
ESSARSHPNG,351.93,2026-09-06
ESSENTIA,187.82,2026-09-06
ESTER,949.63,2026-09-06
ETERNAL,296930.00,2026-09-06
ETHOSLTD,7494.17,2026-09-06
EUREKAFORB,8244.25,2026-09-06
EUROBOND,370.28,2026-09-06
EUROPRATIK,2673.05,2026-09-06
EUROTEXIND,12.02,2026-09-06
EVEREADY,2296.64,2026-09-06
EVERESTIND,673.62,2026-09-06
EXCELINDUS,1313.67,2026-09-06
EXCELSOFT,807.45,2026-09-06
EXICOM,2480.97,2026-09-06
EXIDEIND,36084.80,2026-09-06
EXPLEOSOL,1398.55,2026-09-06
EXXARO,272.78,2026-09-06
FABTECH,668.79,2026-09-06
FACT,51713.45,2026-09-06
FAIRCHEMOR,831.65,2026-09-06
FAZE3Q,1214.49,2026-09-06
FCL,4841.86,2026-09-06
FCSSOFT,249.59,2026-09-06
FDC,5571.42,2026-09-06
FEDDERSHOL,951.69,2026-09-06
FEDERALBNK,84644.18,2026-09-06
FEDFINA,6070.39,2026-09-06
FERMENTA,1418.90,2026-09-06
FIBERWEB,78.37,2026-09-06
FIEMIND,5493.33,2026-09-06
FILATEX,3476.52,2026-09-06
FILATFASH,146.63,2026-09-06
FINCABLES,18739.19,2026-09-06
FINEORG,15768.38,2026-09-06
FINKURVE,1025.23,2026-09-06
FINOPB,1156.64,2026-09-06
FINPIPE,9839.43,2026-09-06
FIRSTCRY,8780.66,2026-09-06
FISCHER,2284.89,2026-09-06
FIVESTAR,15401.48,2026-09-06
FLAIR,2557.02,2026-09-06
FLEXITUFF,7.51,2026-09-06
FLUOROCHEM,49565.44,2026-09-06
FMGOETZE,2799.09,2026-09-06
FMNL,63.37,2026-09-06
FOCUS,414.28,2026-09-06
FOODSIN,425.03,2026-09-06
FORCEMOT,23057.92,2026-09-06
FORTIS,68295.45,2026-09-06
FOSECOIND,4717.18,2026-09-06
FRACTAL,14256.39,2026-09-06
FREDUN,2418.56,2026-09-06
FRONTSP,1523.27,2026-09-06
FSL,18250.98,2026-09-06
FUSION,3282.18,2026-09-06
GABRIEL,24012.26,2026-09-06
GAEL,7690.64,2026-09-06
GAIL,113939.92,2026-09-06
GAJA,2282.96,2026-09-06
GALAPREC,1311.10,2026-09-06
GALAXYSURF,7702.16,2026-09-06
GALLANTT,13839.58,2026-09-06
GANDHAR,2622.58,2026-09-06
GANDHITUBE,1093.65,2026-09-06
GANECOS,2673.55,2026-09-06
GANESHBE,893.44,2026-09-06
