symbol,mcap_cr,updated
ANANTRAJ,22481.97,2026-08-24
ANDHRAPAP,1188.61,2026-08-24
ANDHRSUGAR,1339.00,2026-08-24
ANDREWYU,1282.39,2026-08-24
ANGELONE,26237.25,2026-08-24
ANIKINDS,102.44,2026-08-24
ANMOL,56.56,2026-08-24
ANNAPURNA,304.64,2026-08-24
ANSALBU,54.27,2026-08-24
ANTELOPUS,2813.04,2026-08-24
ANTGRAPHIC,11.41,2026-08-24
ANTHEM,49170.18,2026-08-24
ANUHPHR,771.72,2026-08-24
ANUP,3623.88,2026-08-24
ANURAS,14132.00,2026-08-24
APARINDS,68368.13,2026-08-24
APCL,309.28,2026-08-24
APCOTEXIND,3265.38,2026-08-24
APEX,1255.25,2026-08-24
APLAPOLLO,59666.02,2026-08-24
APLLTD,16107.31,2026-08-24
APOLLO,13887.11,2026-08-24
APOLLOHOSP,124777.95,2026-08-24
APOLLOPIPE,2047.06,2026-08-24
APOLLOTYRE,29391.83,2026-08-24
APOLSINHOT,313.87,2026-08-24
APTECHT,544.00,2026-08-24
APTUS,12921.84,2026-08-24
AQYLON,663.92,2026-08-24
ARCHIDPLY,194.04,2026-08-24
ARCHIES,46.60,2026-08-24
ARCL,190.31,2026-08-24
ARE&M,16842.38,2026-08-24
ARENTERP,11.33,2026-08-24
ARFIN,1452.59,2026-08-24
ARIES,591.31,2026-08-24
ARIHANT,1061.40,2026-08-24
ARIHANTCAP,828.66,2026-08-24
ARIHANTSUP,1109.36,2026-08-24
ARIS,1075.99,2026-08-24
ARKADE,2415.33,2026-08-24
ARMANFIN,2064.42,2026-08-24
AROGRANITE,38.05,2026-08-24
ARROWGREEN,1073.98,2026-08-24
ARSSBL,3241.13,2026-08-24
ARTNIRMAN,94.16,2026-08-24
ARVEE,178.29,2026-08-24
ARVIND,13831.93,2026-08-24
ARVINDFASN,5953.34,2026-08-24
ARVSMART,2975.06,2026-08-24
ARYAMAN,747.07,2026-08-24
ASAHIINDIA,24719.25,2026-08-24
ASAHISONG,433.66,2026-08-24
ASAL,789.54,2026-08-24
ASALCBR,1458.72,2026-08-24
ASHAPURMIN,5645.89,2026-08-24
ASHIANA,3557.35,2026-08-24
ASHIKAG,1941.06,2026-08-24
ASHIMASYN,354.16,2026-08-24
ASHOKA,3222.98,2026-08-24
ASHOKAMET,34.37,2026-08-24
ASHOKLEY,101495.95,2026-08-24
ASIANENE,2112.64,2026-08-24
ASIANHOTNR,1074.04,2026-08-24
ASIANPAINT,253065.73,2026-08-24
ASIANTILES,1421.30,2026-08-24
ASIANTNE,19.78,2026-08-24
ASKAUTOLTD,12254.72,2026-08-24
ASMS,206.64,2026-08-24
ASPINWALL,195.38,2026-08-24
ASSAMENT,112.28,2026-08-24
ASTAR,960.58,2026-08-24
ASTEC,1325.82,2026-08-24
ASTERDM,66159.94,2026-08-24
ASTRAL,40961.54,2026-08-24
ASTRAMICRO,15785.61,2026-08-24
ASTRAZEN,18540.82,2026-08-24
ATALREAL,414.80,2026-08-24
ATAM,63.88,2026-08-24
ATGL,71299.44,2026-08-24
ATHERENERG,56444.85,2026-08-24
ATL,741.94,2026-08-24
ATLANTAA,311.87,2026-08-24
ATLANTAELE,14365.04,2026-08-24
ATLASCYCLE,83.04,2026-08-24
ATUL,19164.43,2026-08-24
ATULAUTO,1342.89,2026-08-24
AUBANK,83039.68,2026-08-24
AURIONPRO,3744.17,2026-08-24
AUROPHARMA,93288.85,2026-08-24
AURUM,1753.42,2026-08-24
AURUS,13.58,2026-08-24
AUSOMENT,200.26,2026-08-24
AUSTENG,43.82,2026-08-24
AUTOAXLES,2649.88,2026-08-24
AUTOIND,427.56,2026-08-24
AVADHSUGAR,1701.57,2026-08-24
AVALON,14587.53,2026-08-24
AVANCE,166.40,2026-08-24
AVANTEL,4326.47,2026-08-24
AVANTIFEED,11529.75,2026-08-24
AVG,287.01,2026-08-24
AVL,7765.26,2026-08-24
AVONMORE,379.86,2026-08-24
AVROIND,115.67,2026-08-24
AVTNPL,1337.05,2026-08-24
AWFIS,1926.52,2026-08-24
AWHCL,1086.53,2026-08-24
AWL,24321.84,2026-08-24
AXISBANK,387304.76,2026-08-24
AXISCADES,6902.79,2026-08-24
AXITA,296.32,2026-08-24
AXTEL,654.28,2026-08-24
AYE,4188.28,2026-08-24
AYMSYNTEX,1479.89,2026-08-24
AZAD,18485.92,2026-08-24
AZADIND,492.74,2026-08-24
BAFNAPH,601.72,2026-08-24
BAGFILMS,90.57,2026-08-24
BAIDFIN,150.55,2026-08-24
BAJAJ-AUTO,327729.59,2026-08-24
BAJAJCON,6250.89,2026-08-24
BAJAJELEC,4203.00,2026-08-24
BAJAJFINSV,322823.83,2026-08-24
BAJAJHCARE,1090.46,2026-08-24
BAJAJHFL,70571.52,2026-08-24
BAJAJHIND,3274.03,2026-08-24
BAJAJHLDNG,125205.87,2026-08-24
BAJAJINDEF,704.00,2026-08-24
BAJEL,2225.34,2026-08-24
BAJFINANCE,675730.20,2026-08-24
BALAJEE,219.23,2026-08-24
BALAJITELE,1180.96,2026-08-24
BALAMINES,6758.23,2026-08-24
BALAXI,127.30,2026-08-24
BALKRISHNA,56.11,2026-08-24
BALKRISIND,45473.26,2026-08-24
BALMLAWRIE,3006.79,2026-08-24
BALPHARMA,139.45,2026-08-24
BALRAMCHIN,14804.50,2026-08-24
BALUFORGE,6152.71,2026-08-24
BANARBEADS,74.85,2026-08-24
BANARISUG,5078.51,2026-08-24
BANCOINDIA,8922.59,2026-08-24
BANDHANBNK,28309.60,2026-08-24
BANG,38.86,2026-08-24
BANKA,86.29,2026-08-24
BANKBARODA,126923.73,2026-08-24
BANKINDIA,65140.54,2026-08-24
BANSALWIRE,5023.10,2026-08-24
BANSWRAS,423.63,2026-08-24
BASF,16893.25,2026-08-24
BASML,196.08,2026-08-24
BATAINDIA,9122.29,2026-08-24
BATLIBOI,406.17,2026-08-24
BAYERCROP,18313.13,2026-08-24
BBL,2713.28,2026-08-24
BBOX,13346.04,2026-08-24
BBTC,9959.27,2026-08-24
BBTCL,489.40,2026-08-24
BCG,1850.98,2026-08-24
BCLIND,1080.42,2026-08-24
BCONCEPTS,202.98,2026-08-24
BCPL,118.39,2026-08-24
BDL,49957.63,2026-08-24
BEARDSELL,102.59,2026-08-24
BECTORFOOD,7813.93,2026-08-24
BEDMUTHA,350.28,2026-08-24
BEEKAY,818.22,2026-08-24
BEL,303342.40,2026-08-24
BELLACASA,297.47,2026-08-24
BELRISE,19848.79,2026-08-24
BEML,16172.65,2026-08-24
BENARAS,1338.74,2026-08-24
BEPL,3150.18,2026-08-24
BERGEPAINT,61105.45,2026-08-24
BESTAGRO,644.74,2026-08-24
BETA,2459.12,2026-08-24
BFINVEST,1700.72,2026-08-24
BFUTILITIE,1978.36,2026-08-24
BGRENERGY,1727.60,2026-08-24
BHAGCHEM,3707.34,2026-08-24
BHAGERIA,938.41,2026-08-24
BHAGYANGR,1250.53,2026-08-24
BHANDARI,95.87,2026-08-24
BHARATCOAL,15933.06,2026-08-24
BHARATFORG,98481.23,2026-08-24
BHARATGEAR,154.49,2026-08-24
BHARATRAS,2152.43,2026-08-24
BHARATSE,1440.88,2026-08-24
BHARATWIRE,1294.12,2026-08-24
BHARTIARTL,1190316.14,2026-08-24
BHARTIHEXA,79238.57,2026-08-24
BHEL,143882.29,2026-08-24
BIGBLOC,655.23,2026-08-24
BIKAJI,15179.77,2026-08-24
BIL,1098.87,2026-08-24
BILVYAPAR,13.08,2026-08-24
BIMETAL,239.01,2026-08-24
BIOCON,67233.34,2026-08-24
BIOFILCHEM,49.52,2026-08-24
BIRLACABLE,823.74,2026-08-24
BIRLACORPN,6829.84,2026-08-24
BIRLAMONEY,720.12,2026-08-24
BIRLANU,1138.24,2026-08-24
BLACKBUCK,11578.58,2026-08-24
BLACKROSE,556.02,2026-08-24
BLAL,719.81,2026-08-24
BLBLIMITED,83.10,2026-08-24
BLEL,2097.57,2026-08-24
BLIL,1595.07,2026-08-24
BLISSGVS,6104.72,2026-08-24
BLKASHYAP,1161.51,2026-08-24
BLS,11190.03,2026-08-24
BLSE,2947.92,2026-08-24
BLUECHIP,8.81,2026-08-24
BLUECLOUDS,1233.46,2026-08-24
BLUECOAST,41.09,2026-08-24
BLUEDART,12062.07,2026-08-24
BLUEJET,10360.00,2026-08-24
BLUESTARCO,31056.06,2026-08-24
BLUESTONE,12841.20,2026-08-24
BLUSPRING,2120.58,2026-08-24
BMWVENTLTD,505.48,2026-08-24
BODALCHEM,1038.37,2026-08-24
BOHRAIND,33.77,2026-08-24
BOMDYEING,2313.19,2026-08-24
BONLON,59.94,2026-08-24
BORANA,816.74,2026-08-24
BOROLTD,3004.95,2026-08-24
BORORENEW,7688.27,2026-08-24
BOROSCI,1158.53,2026-08-24
BOSCH-HCIL,4700.87,2026-08-24
BOSCHLTD,142168.18,2026-08-24
BPCL,133034.38,2026-08-24
BPL,249.09,2026-08-24
BPLPHARMA,998.65,2026-08-24
BRAHMINFRA,464.20,2026-08-24
BRIGADE,20833.19,2026-08-24
BRIGHOTEL,2059.50,2026-08-24
BRIGHTBR,140.85,2026-08-24
BRITANNIA,129711.60,2026-08-24
BRNL,148.59,2026-08-24
BROOKS,176.02,2026-08-24
BSE,133862.63,2026-08-24
BSHSL,911.02,2026-08-24
BSL,128.19,2026-08-24
BSOFT,8584.63,2026-08-24
BTML,133.01,2026-08-24
BTTL,264.51,2026-08-24
BUILDPRO,2981.60,2026-08-24
BURNPUR,23.24,2026-08-24
BUTTERFLY,1155.23,2026-08-24
BVCL,91.37,2026-08-24
BYKE,172.22,2026-08-24
CALSOFT,175.59,2026-08-24
CAMLINFINE,2073.89,2026-08-24
CAMPUS,7019.49,2026-08-24
CAMS,18745.89,2026-08-24
CANBK,117604.84,2026-08-24
CANFINHOME,11071.08,2026-08-24
CANHLIFE,14561.51,2026-08-24
CANTABIL,2045.79,2026-08-24
CAPACITE,1818.99,2026-08-24
CAPILLARY,3999.48,2026-08-24
CAPITALSFB,1280.12,2026-08-24
CAPLIPOINT,19344.50,2026-08-24
CAPTRUST,66.12,2026-08-24
CARBORUNIV,22188.15,2026-08-24
CARERATING,5004.25,2026-08-24
CARRARO,3030.79,2026-08-24
CARTRADE,14731.12,2026-08-24
CARYSIL,3273.92,2026-08-24
CASTROLIND,18583.62,2026-08-24
CCAVENUE,4518.07,2026-08-24
CCCL,711.62,2026-08-24
CCHHL,212.10,2026-08-24
CCL,14433.48,2026-08-24
CDSL,29063.86,2026-08-24
CEATLTD,13271.03,2026-08-24
CEIGALL,5411.89,2026-08-24
CEINSYS,1300.68,2026-08-24
CELEBRITY,35.74,2026-08-24
CELLO,8201.85,2026-08-24
CEMPRO,21921.39,2026-08-24
CENTENKA,1249.62,2026-08-24
CENTEXT,163.84,2026-08-24
CENTRALBK,28356.67,2026-08-24
CENTRUM,1088.67,2026-08-24
CENTUM,5100.23,2026-08-24
CENTURYPLY,16909.99,2026-08-24
CERA,7565.05,2026-08-24
CESC,20690.03,2026-08-24
CEWATER,532.88,2026-08-24
CGCL,21655.42,2026-08-24
CGPOWER,136371.69,2026-08-24
CGVAK,79.73,2026-08-24
CHALET,18888.33,2026-08-24
CHAMBLFERT,17290.75,2026-08-24
CHEMBOND,232.16,2026-08-24
CHEMBONDCH,754.13,2026-08-24
CHEMCON,691.14,2026-08-24
CHEMCRUX,121.62,2026-08-24
CHEMFAB,509.13,2026-08-24
CHEMPLASTS,2838.23,2026-08-24
CHENNPETRO,20921.84,2026-08-24
CHEVIOT,688.68,2026-08-24
CHOICEIN,15583.12,2026-08-24
CHOLAFIN,159050.24,2026-08-24
CHOLAHLDNG,29479.18,2026-08-24
CIEINDIA,15218.22,2026-08-24
CIFL,795.02,2026-08-24
CINELINE,309.36,2026-08-24
CINEVISTA,82.42,2026-08-24
CIPLA,115328.90,2026-08-24
CLCIND,0.52,2026-08-24
CLEAN,8789.24,2026-08-24
CLEANMAX,14846.91,2026-08-24
CLEDUCATE,327.82,2026-08-24
CLSEL,1435.68,2026-08-24
CMPDI,16712.92,2026-08-24
CMRGREEN,4710.79,2026-08-24
CMSINFO,4082.03,2026-08-24
CNL,2068.06,2026-08-24
COALINDIA,250275.53,2026-08-24
COASTCORP,274.23,2026-08-24
COCHINSHIP,38947.21,2026-08-24
COCKERILL,4073.07,2026-08-24
COFFEEDAY,610.90,2026-08-24
COFORGE,79500.46,2026-08-24
COHANCE,17552.09,2026-08-24
COLPAL,51393.98,2026-08-24
COMFINTE,198.38,2026-08-24
COMPEAU,206.49,2026-08-24
COMPUSOFT,108.45,2026-08-24
COMSYN,1154.14,2026-08-24
CONCOR,38919.10,2026-08-24
CONCORDBIO,16438.34,2026-08-24
CONFIPET,2548.02,2026-08-24
CONSOFINVT,880.84,2026-08-24
CONTROLPR,917.55,2026-08-24
CORALFINAC,137.37,2026-08-24
CORDELIA,7079.82,2026-08-24
CORDSCABLE,313.68,2026-08-24
COROMANDEL,58904.87,2026-08-24
CORONA,13115.72,2026-08-24
COSMOFIRST,2407.70,2026-08-24
COUNCODOS,48.86,2026-08-24
CPCAP,220.83,2026-08-24
CPEDU,360.90,2026-08-24
CPL,398.80,2026-08-24
CPPLUS,41193.32,2026-08-24
CRAFTSMAN,25877.67,2026-08-24
CRAMC,5280.27,2026-08-24
CRAVATEX,92.77,2026-08-24
CREATIVEYE,12.23,2026-08-24
CREDITACC,23959.62,2026-08-24
CREST,1012.53,2026-08-24
CRISIL,33032.09,2026-08-24
CRIZAC,3046.11,2026-08-24
CROMPTON,16235.75,2026-08-24
CROWN,118.92,2026-08-24
CSBBANK,5635.61,2026-08-24
CSLFINANCE,526.23,2026-08-24
CSM,513.71,2026-08-24
CTE,101.60,2026-08-24
CUB,21537.09,2026-08-24
CUBEXTUB,115.29,2026-08-24
CUMMINSIND,141375.34,2026-08-24
CUPID,38195.40,2026-08-24
CURAA,72.02,2026-08-24
CYBERMEDIA,35.20,2026-08-24
CYBERTECH,412.85,2026-08-24
CYIENT,9890.61,2026-08-24
CYIENTDLM,5751.39,2026-08-24
DABUR,71065.30,2026-08-24
DAICHI,245.82,2026-08-24
DALBHARAT,35309.10,2026-08-24
DALMIASUG,4117.54,2026-08-24
DAMCAPITAL,903.06,2026-08-24
DAMODARIND,62.91,2026-08-24
DANGEE,42.66,2026-08-24
DATAMATICS,4868.01,2026-08-24
DATAPATTNS,27062.69,2026-08-24
DAVANGERE,436.15,2026-08-24
DBCORP,3665.32,2026-08-24
DBEIL,30.89,2026-08-24
DBL,6768.26,2026-08-24
DBOL,867.09,2026-08-24
DBREALTY,5538.61,2026-08-24
DBSTOCKBRO,103.91,2026-08-24
DCAL,2713.75,2026-08-24
DCBBANK,6622.08,2026-08-24
DCI,618.11,2026-08-24
DCM,151.03,2026-08-24
DCMFINSERV,11.39,2026-08-24
DCMNVL,320.03,2026-08-24
DCMSHRIRAM,16794.74,2026-08-24
DCMSIL,714.85,2026-08-24
DCMSRIND,448.52,2026-08-24
DCW,1329.61,2026-08-24
DCXINDIA,1764.28,2026-08-24
DDEVPLSTIK,2886.20,2026-08-24
DECCANCE,776.23,2026-08-24
DEEDEV,4546.59,2026-08-24
DEEP,89.09,2026-08-24
DEEPAKFERT,18303.92,2026-08-24
DEEPAKNTR,23863.66,2026-08-24
DEEPINDS,4438.83,2026-08-24
DELHIVERY,33538.40,2026-08-24
DELPHIFX,173.61,2026-08-24
DELTACORP,1581.36,2026-08-24
DELTAMAGNT,63.30,2026-08-24
DEN,1368.13,2026-08-24
DENORA,441.38,2026-08-24
DENTA,770.74,2026-08-24
DEVIT,143.44,2026-08-24
DEVX,285.55,2026-08-24
DEVYANI,17713.11,2026-08-24
DGCONTENT,142.41,2026-08-24
DHABRIYA,624.34,2026-08-24
DHAMPURSUG,1209.21,2026-08-24
DHANBANK,1352.26,2026-08-24
DHANUKA,4396.17,2026-08-24
DHARMAJ,912.46,2026-08-24
DHATRE,47.45,2026-08-24
DHOOTTRANS,29864.02,2026-08-24
DHRUV,46.43,2026-08-24
DHUNINV,597.48,2026-08-24
DIACABS,19185.90,2026-08-24
DIAMINESQ,245.60,2026-08-24
DIAMONDYD,2822.80,2026-08-24
DICIND,559.36,2026-08-24
DIFFNKG,1485.05,2026-08-24
DIGIDRIVE,70.20,2026-08-24
DIGISPICE,410.44,2026-08-24
DIGITIDE,1403.70,2026-08-24
DIGJAMLMTD,107.68,2026-08-24
DISHTV,536.72,2026-08-24
DIVGIITTS,3689.99,2026-08-24
DIVISLAB,227037.57,2026-08-24
DIXON,84333.05,2026-08-24
DJML,378.73,2026-08-24
DLF,167708.28,2026-08-24
DLINKINDIA,1562.36,2026-08-24
DMART,255568.57,2026-08-24
DMCC,713.05,2026-08-24
DNAMEDIA,32.54,2026-08-24
DODLA,6864.18,2026-08-24
DOLATALGO,1350.48,2026-08-24
DOLLAR,1546.93,2026-08-24
DOLPHIN,2581.86,2026-08-24
DOMS,13373.44,2026-08-24
DONEAR,454.28,2026-08-24
DPABHUSHAN,3401.69,2026-08-24
DPSCLTD,694.31,2026-08-24
DPWIRES,247.82,2026-08-24
DRAGARWQ,2539.94,2026-08-24
DRCSYSTEMS,175.65,2026-08-24
DREAMFOLKS,368.52,2026-08-24
DREDGECORP,2776.60,2026-08-24
DRREDDY,98320.28,2026-08-24
DSFCL,240.25,2026-08-24
DSKULKARNI,16.12,2026-08-24
DSSL,1396.15,2026-08-24
DTIL,146.97,2026-08-24
DUCON,104.10,2026-08-24
DVL,943.88,2026-08-24
DWARKESH,1007.96,2026-08-24
DYCL,2253.01,2026-08-24
DYNAMATECH,7882.93,2026-08-24
DYNPRO,286.98,2026-08-24
E2E,12918.56,2026-08-24
EASEMYTRIP,2108.92,2026-08-24
EASTSILK,32.11,2026-08-24
EASTWEST,31.85,2026-08-24
EBGNG,7059.38,2026-08-24
EBIX,361.69,2026-08-24
ECLERX,16707.49,2026-08-24
ECORECO,895.78,2026-08-24
ECOSMOBLTY,664.48,2026-08-24
EDELWEISS,11017.01,2026-08-24
EFCIL,2751.61,2026-08-24
EICHERMOT,219788.09,2026-08-24
EIDPARRY,14244.42,2026-08-24
EIEL,3427.87,2026-08-24
EIFFL,643.29,2026-08-24
EIHAHOTELS,1814.68,2026-08-24
EIHOTEL,19149.57,2026-08-24
EIMCOELECO,1254.05,2026-08-24
EKC,1235.16,2026-08-24
EKI,215.96,2026-08-24
ELANTAS,9156.05,2026-08-24
ELDEHSG,825.72,2026-08-24
ELECON,10116.73,2026-08-24
ELECTCAST,4579.09,2026-08-24
ELECTHERM,1340.47,2026-08-24
ELGIEQUIP,19982.03,2026-08-24
ELGIRUBCO,306.00,2026-08-24
ELIN,479.83,2026-08-24
ELLEN,4658.73,2026-08-24
ELPROINTL,2966.62,2026-08-24
EMAMILTD,17443.45,2026-08-24
EMAMIPAP,727.43,2026-08-24
EMAMIREAL,310.17,2026-08-24
EMBDL,9060.25,2026-08-24
EMCURE,35332.60,2026-08-24
EMIL,7253.01,2026-08-24
EMKAY,642.05,2026-08-24
EMMBI,158.85,2026-08-24
EMMVEE,22443.14,2026-08-24
EMPIND,731.95,2026-08-24
EMPOWER,280.98,2026-08-24
EMSLIMITED,2193.47,2026-08-24
EMUDHRA,4382.05,2026-08-24
ENDURANCE,42823.72,2026-08-24
ENERGYDEV,80.04,2026-08-24
ENGINERSIN,13805.71,2026-08-24
ENIL,488.23,2026-08-24
ENKEIWHEL,692.03,2026-08-24
ENRIN,122355.09,2026-08-24
ENTERO,6228.09,2026-08-24
EPACK,1957.14,2026-08-24
EPACKPEB,2369.58,2026-08-24
EPIGRAL,4909.34,2026-08-24
EPL,8436.52,2026-08-24
EQUIPPP,233.75,2026-08-24
EQUITASBNK,8735.58,2026-08-24
ERIS,18491.31,2026-08-24
ESABINDIA,9694.88,2026-08-24
ESAFSFB,2308.89,2026-08-24
ESCORTS,33830.26,2026-08-24
ESSARSHPNG,362.49,2026-08-24
ESSENTIA,153.01,2026-08-24
ESTER,925.54,2026-08-24
ETERNAL,297160.00,2026-08-24
ETHOSLTD,7638.70,2026-08-24
EUREKAFORB,8107.98,2026-08-24
EUROBOND,382.81,2026-08-24
EUROPRATIK,2678.79,2026-08-24
EUROTEXIND,12.26,2026-08-24
EVEREADY,2512.42,2026-08-24
EVERESTIND,688.37,2026-08-24
EXCELINDUS,1368.80,2026-08-24
EXCELSOFT,789.89,2026-08-24
EXICOM,2137.41,2026-08-24
EXIDEIND,38832.42,2026-08-24
EXPLEOSOL,1397.94,2026-08-24
EXXARO,257.03,2026-08-24
FABTECH,655.89,2026-08-24
FACT,50700.98,2026-08-24
FAIRCHEMOR,831.27,2026-08-24
FAZE3Q,1174.54,2026-08-24
FCL,4588.99,2026-08-24
FCSSOFT,259.85,2026-08-24
FDC,5696.74,2026-08-24
FEDERALBNK,88950.42,2026-08-24
FEDFINA,5925.26,2026-08-24
FERMENTA,1400.36,2026-08-24
FIBERWEB,74.06,2026-08-24
FIEMIND,5787.24,2026-08-24
FILATEX,3692.42,2026-08-24
FILATFASH,141.12,2026-08-24
FINCABLES,19441.87,2026-08-24
FINEORG,15776.04,2026-08-24
FINKURVE,1051.28,2026-08-24
FINOPB,1218.94,2026-08-24
FINPIPE,9991.10,2026-08-24
FIRSTCRY,9524.89,2026-08-24
FISCHER,2468.49,2026-08-24
FIVESTAR,15386.71,2026-08-24
FLAIR,2623.89,2026-08-24
FLEXITUFF,9.02,2026-08-24
FLUOROCHEM,50992.52,2026-08-24
FMGOETZE,2628.24,2026-08-24
FMNL,50.15,2026-08-24
FOCUS,455.75,2026-08-24
FOODSIN,408.86,2026-08-24
FORCEMOT,23426.85,2026-08-24
FORTIS,68446.38,2026-08-24
FOSECOIND,4005.92,2026-08-24
FRACTAL,14573.16,2026-08-24
FREDUN,2153.26,2026-08-24
FSL,19087.48,2026-08-24
FUSION,2753.06,2026-08-24
GABRIEL,24835.99,2026-08-24
GAEL,8163.56,2026-08-24
GAIL,113019.99,2026-08-24
GALAPREC,1399.95,2026-08-24
GALAXYSURF,8310.99,2026-08-24
GALLANTT,14228.10,2026-08-24
GANDHAR,2496.25,2026-08-24
GANDHITUBE,1091.95,2026-08-24
GANECOS,2892.79,2026-08-24
GANESHBE,892.12,2026-08-24
GANESHCP,648.80,2026-08-24
GANESHHOU,6784.41,2026-08-24
GANGAFORGE,37.86,2026-08-24
GANGESSECU,122.23,2026-08-24
GARFIBRES,7957.20,2026-08-24
GARUDA,1720.69,2026-08-24
GATECH,112.16,2026-08-24
GATECHDVR,63.21,2026-08-24
GATEWAY,2669.02,2026-08-24
GAUDIUMIVF,694.85,2026-08-24
GAYAHWS,47.34,2026-08-24
GAYAPROJ,419.86,2026-08-24
