symbol,mcap_cr,updated
ALPA,143.27,2026-08-09
ALPHAGEO,146.79,2026-08-09
AMAGI,14393.80,2026-08-09
AMANTA,570.79,2026-08-09
AMBALALSA,357.41,2026-08-09
AMBER,26164.94,2026-08-09
AMBICAAGAR,42.69,2026-08-09
AMBIKCO,1090.21,2026-08-09
AMBUJACEM,107938.79,2026-08-09
AMDIND,89.55,2026-08-09
AMJLAND,161.90,2026-08-09
AMNPLST,1071.36,2026-08-09
AMRUTANJAN,1507.67,2026-08-09
ANANDRATHI,34825.58,2026-08-09
ANANTRAJ,21618.07,2026-08-09
ANDHRAPAP,1185.44,2026-08-09
ANDHRSUGAR,1180.77,2026-08-09
ANGELONE,26601.66,2026-08-09
ANIKINDS,96.85,2026-08-09
ANMOL,58.93,2026-08-09
ANTELOPUS,2810.75,2026-08-09
ANTGRAPHIC,11.56,2026-08-09
ANTHEM,47356.99,2026-08-09
ANUHPHR,794.98,2026-08-09
ANUP,3798.37,2026-08-09
ANURAS,13820.23,2026-08-09
APARINDS,66805.54,2026-08-09
APCL,303.02,2026-08-09
APCOTEXIND,3186.60,2026-08-09
APEX,1178.17,2026-08-09
APLAPOLLO,54675.81,2026-08-09
APLLTD,16325.61,2026-08-09
APOLLO,13938.20,2026-08-09
APOLLOHOSP,128587.41,2026-08-09
APOLLOPIPE,1759.22,2026-08-09
APOLLOTYRE,28202.05,2026-08-09
APOLSINHOT,314.33,2026-08-09
APTECHT,557.79,2026-08-09
APTUS,13054.56,2026-08-09
AQYLON,674.19,2026-08-09
ARCHIDPLY,177.21,2026-08-09
ARCHIES,47.57,2026-08-09
ARE&M,17056.57,2026-08-09
ARENTERP,11.77,2026-08-09
ARFIN,1478.45,2026-08-09
ARIES,440.94,2026-08-09
ARIHANT,1121.98,2026-08-09
ARIHANTCAP,827.45,2026-08-09
ARIHANTSUP,1147.84,2026-08-09
ARIS,1014.11,2026-08-09
ARKADE,2597.50,2026-08-09
ARMANFIN,2133.62,2026-08-09
AROGRANITE,38.55,2026-08-09
ARROWGREEN,1179.07,2026-08-09
ARSSBL,3172.21,2026-08-09
ARTNIRMAN,97.44,2026-08-09
ARVEE,172.26,2026-08-09
ARVIND,14676.30,2026-08-09
ARVINDFASN,6098.22,2026-08-09
ARVSMART,2859.70,2026-08-09
ASAHIINDIA,22902.26,2026-08-09
ASAHISONG,430.72,2026-08-09
ASAL,803.76,2026-08-09
ASALCBR,1471.68,2026-08-09
ASHAPURMIN,7054.14,2026-08-09
ASHIANA,3584.24,2026-08-09
ASHIMASYN,351.07,2026-08-09
ASHOKA,3321.21,2026-08-09
ASHOKAMET,35.57,2026-08-09
ASHOKLEY,104136.02,2026-08-09
ASIANENE,1828.64,2026-08-09
ASIANHOTNR,1124.94,2026-08-09
ASIANPAINT,262132.55,2026-08-09
ASIANTILES,1627.25,2026-08-09
ASKAUTOLTD,12510.87,2026-08-09
ASMS,215.87,2026-08-09
ASPINWALL,187.11,2026-08-09
ASTEC,1382.64,2026-08-09
ASTERDM,75809.35,2026-08-09
ASTRAL,38785.88,2026-08-09
ASTRAMICRO,17473.09,2026-08-09
ASTRAZEN,20479.78,2026-08-09
ASTRON,17.45,2026-08-09
ATALREAL,437.35,2026-08-09
ATAM,74.05,2026-08-09
ATGL,72238.75,2026-08-09
ATHERENERG,56909.65,2026-08-09
ATL,732.88,2026-08-09
ATLANTAA,327.31,2026-08-09
ATLANTAELE,12362.99,2026-08-09
ATLASCYCLE,84.07,2026-08-09
ATUL,19943.14,2026-08-09
ATULAUTO,1600.82,2026-08-09
AUBANK,79894.80,2026-08-09
AURIONPRO,3914.81,2026-08-09
AUROPHARMA,95855.79,2026-08-09
AURUM,1734.31,2026-08-09
AURUS,13.89,2026-08-09
AUSOMENT,191.92,2026-08-09
AUTOAXLES,2762.17,2026-08-09
AUTOIND,425.88,2026-08-09
AVADHSUGAR,1203.21,2026-08-09
AVALON,13128.91,2026-08-09
AVANTEL,4408.20,2026-08-09
AVANTIFEED,12341.10,2026-08-09
AVG,308.46,2026-08-09
AVL,7986.07,2026-08-09
AVONMORE,311.23,2026-08-09
AVROIND,121.13,2026-08-09
AVTNPL,1091.35,2026-08-09
AWFIS,1938.29,2026-08-09
AWHCL,1179.76,2026-08-09
AWL,25527.79,2026-08-09
AXISBANK,384879.83,2026-08-09
AXISCADES,6794.40,2026-08-09
AXITA,277.68,2026-08-09
AYE,4205.30,2026-08-09
AYMSYNTEX,1450.06,2026-08-09
AZAD,16080.19,2026-08-09
BAFNAPH,675.43,2026-08-09
BAGFILMS,89.73,2026-08-09
BAIDFIN,155.35,2026-08-09
BAJAJ-AUTO,325690.88,2026-08-09
BAJAJCON,7015.12,2026-08-09
BAJAJELEC,4436.06,2026-08-09
BAJAJFINSV,321049.89,2026-08-09
BAJAJHCARE,1109.98,2026-08-09
BAJAJHFL,71353.34,2026-08-09
BAJAJHIND,2984.76,2026-08-09
BAJAJHLDNG,125350.55,2026-08-09
BAJAJINDEF,744.22,2026-08-09
BAJEL,2222.79,2026-08-09
BAJFINANCE,670752.44,2026-08-09
BALAJEE,221.21,2026-08-09
BALAJITELE,1030.35,2026-08-09
BALAMINES,6575.50,2026-08-09
BALAXI,135.48,2026-08-09
BALKRISHNA,56.62,2026-08-09
BALKRISIND,47672.99,2026-08-09
BALMLAWRIE,2991.41,2026-08-09
BALPHARMA,141.88,2026-08-09
BALRAMCHIN,12794.75,2026-08-09
BALUFORGE,5080.86,2026-08-09
BANARBEADS,75.89,2026-08-09
BANARISUG,4378.24,2026-08-09
BANCOINDIA,10057.30,2026-08-09
BANDHANBNK,28393.48,2026-08-09
BANG,40.65,2026-08-09
BANKA,95.48,2026-08-09
BANKBARODA,129585.74,2026-08-09
BANKINDIA,66051.60,2026-08-09
BANSALWIRE,5188.66,2026-08-09
BANSWRAS,423.22,2026-08-09
BASF,17707.88,2026-08-09
BASML,211.23,2026-08-09
BATAINDIA,9358.02,2026-08-09
BATLIBOI,428.41,2026-08-09
BAYERCROP,18772.88,2026-08-09
BBL,2632.48,2026-08-09
BBOX,12754.12,2026-08-09
BBTC,10494.42,2026-08-09
BBTCL,462.12,2026-08-09
BCG,1877.22,2026-08-09
BCLIND,1090.45,2026-08-09
BCONCEPTS,217.06,2026-08-09
BCPL,116.68,2026-08-09
BDL,47397.29,2026-08-09
BEARDSELL,107.49,2026-08-09
BECTORFOOD,6908.59,2026-08-09
BEDMUTHA,365.48,2026-08-09
BEL,293604.40,2026-08-09
BELLACASA,315.45,2026-08-09
BELRISE,21126.24,2026-08-09
BEML,14892.36,2026-08-09
BEPL,3070.42,2026-08-09
BERGEPAINT,61822.07,2026-08-09
BESTAGRO,709.78,2026-08-09
BETA,2537.81,2026-08-09
BFINVEST,1768.51,2026-08-09
BFUTILITIE,2104.98,2026-08-09
BGRENERGY,1924.60,2026-08-09
BHAGCHEM,3753.34,2026-08-09
BHAGERIA,904.74,2026-08-09
BHAGYANGR,1257.57,2026-08-09
BHANDARI,89.90,2026-08-09
BHARATCOAL,15465.51,2026-08-09
BHARATFORG,108396.35,2026-08-09
BHARATGEAR,163.15,2026-08-09
BHARATRAS,2257.47,2026-08-09
BHARATSE,1513.05,2026-08-09
BHARATWIRE,1378.99,2026-08-09
BHARTIARTL,1196359.29,2026-08-09
BHARTIHEXA,76924.05,2026-08-09
BHEL,141336.01,2026-08-09
BIGBLOC,697.67,2026-08-09
BIKAJI,15624.57,2026-08-09
BIL,1099.21,2026-08-09
BILVYAPAR,12.77,2026-08-09
BIMETAL,254.60,2026-08-09
BIOCON,69147.11,2026-08-09
BIOFILCHEM,52.87,2026-08-09
BIRLACABLE,762.88,2026-08-09
BIRLACORPN,7040.43,2026-08-09
BIRLAMONEY,747.29,2026-08-09
BIRLANU,1237.77,2026-08-09
BLACKBUCK,10544.49,2026-08-09
BLAL,732.54,2026-08-09
BLBLIMITED,84.32,2026-08-09
BLISSGVS,5043.79,2026-08-09
BLKASHYAP,1237.32,2026-08-09
BLS,10467.30,2026-08-09
BLSE,2825.54,2026-08-09
BLUECHIP,7.35,2026-08-09
BLUECOAST,43.08,2026-08-09
BLUEDART,12077.50,2026-08-09
BLUEJET,10306.21,2026-08-09
BLUESTARCO,31108.93,2026-08-09
BLUESTONE,12323.74,2026-08-09
BLUSPRING,1652.59,2026-08-09
BMWVENTLTD,514.59,2026-08-09
BODALCHEM,868.20,2026-08-09
BOHRAIND,29.23,2026-08-09
BOMDYEING,2483.17,2026-08-09
BONLON,60.23,2026-08-09
BORANA,901.12,2026-08-09
BOROLTD,2905.61,2026-08-09
BORORENEW,7697.39,2026-08-09
BOROSCI,1261.35,2026-08-09
BOSCH-HCIL,4583.98,2026-08-09
BOSCHLTD,126683.05,2026-08-09
BPCL,137245.82,2026-08-09
BPL,264.71,2026-08-09
BRIGADE,18973.20,2026-08-09
BRIGHOTEL,2099.55,2026-08-09
BRITANNIA,132729.17,2026-08-09
BRNL,149.35,2026-08-09
BROOKS,175.76,2026-08-09
BSE,142392.77,2026-08-09
BSHSL,955.76,2026-08-09
BSL,127.70,2026-08-09
BSOFT,8964.61,2026-08-09
BTML,136.24,2026-08-09
BTTL,258.32,2026-08-09
BUILDPRO,3239.04,2026-08-09
BUTTERFLY,1218.60,2026-08-09
BVCL,91.06,2026-08-09
BYKE,176.14,2026-08-09
CALSOFT,136.08,2026-08-09
CAMLINFINE,2396.51,2026-08-09
CAMPUS,6877.56,2026-08-09
CAMS,19537.31,2026-08-09
CANBK,119718.86,2026-08-09
CANFINHOME,10804.73,2026-08-09
CANHLIFE,14275.42,2026-08-09
CANTABIL,1901.84,2026-08-09
CAPACITE,1798.60,2026-08-09
CAPILLARY,4443.82,2026-08-09
CAPITALSFB,1345.77,2026-08-09
CAPLIPOINT,19565.69,2026-08-09
CAPTRUST,65.81,2026-08-09
CARBORUNIV,20748.63,2026-08-09
CARERATING,5257.00,2026-08-09
CARRARO,2854.80,2026-08-09
CARTRADE,13388.01,2026-08-09
CARYSIL,3370.14,2026-08-09
CASTROLIND,19027.41,2026-08-09
CCAVENUE,5096.93,2026-08-09
CCCL,702.47,2026-08-09
CCHHL,207.20,2026-08-09
CCL,15059.86,2026-08-09
CDSL,27767.49,2026-08-09
CEATLTD,13918.13,2026-08-09
CEIGALL,5695.52,2026-08-09
CEINSYS,1542.77,2026-08-09
CELEBRITY,36.53,2026-08-09
CELLO,8407.30,2026-08-09
CEMPRO,20748.38,2026-08-09
CENTENKA,1333.30,2026-08-09
CENTEXT,183.38,2026-08-09
CENTRALBK,28420.11,2026-08-09
CENTRUM,1176.70,2026-08-09
CENTUM,5677.93,2026-08-09
CENTURYPLY,17393.80,2026-08-09
CERA,7818.72,2026-08-09
CESC,21743.10,2026-08-09
CEWATER,571.06,2026-08-09
CGCL,22170.57,2026-08-09
CGPOWER,138259.19,2026-08-09
CHALET,18840.12,2026-08-09
CHAMBLFERT,18055.93,2026-08-09
CHEMBOND,238.12,2026-08-09
CHEMBONDCH,638.99,2026-08-09
CHEMCON,695.90,2026-08-09
CHEMFAB,529.95,2026-08-09
CHEMPLASTS,2903.21,2026-08-09
CHENNPETRO,18991.97,2026-08-09
CHEVIOT,680.85,2026-08-09
CHOICEIN,16631.93,2026-08-09
CHOLAFIN,159898.49,2026-08-09
CHOLAHLDNG,30570.17,2026-08-09
CIEINDIA,15574.87,2026-08-09
CIFL,855.63,2026-08-09
CINELINE,313.96,2026-08-09
CINEVISTA,84.43,2026-08-09
CIPLA,118220.20,2026-08-09
CLCIND,0.59,2026-08-09
CLEAN,8452.79,2026-08-09
CLEANMAX,15513.72,2026-08-09
CLEDUCATE,315.46,2026-08-09
CLSEL,1382.01,2026-08-09
CMPDI,17842.81,2026-08-09
CMRGREEN,4941.89,2026-08-09
CMSINFO,4489.65,2026-08-09
CNL,1849.92,2026-08-09
COALINDIA,255977.62,2026-08-09
COASTCORP,289.78,2026-08-09
COCHINSHIP,39978.43,2026-08-09
COCKERILL,4747.32,2026-08-09
COFFEEDAY,684.60,2026-08-09
COFORGE,74638.06,2026-08-09
COHANCE,17065.86,2026-08-09
COLPAL,55230.17,2026-08-09
COMPUSOFT,101.94,2026-08-09
COMSYN,896.87,2026-08-09
CONCOR,38174.80,2026-08-09
CONCORDBIO,14280.11,2026-08-09
CONFIPET,2710.77,2026-08-09
CONSOFINVT,957.61,2026-08-09
CONTROLPR,926.67,2026-08-09
CORALFINAC,131.83,2026-08-09
CORDELIA,6089.47,2026-08-09
CORDSCABLE,283.33,2026-08-09
COROMANDEL,60945.93,2026-08-09
CORONA,12594.52,2026-08-09
COSMOFIRST,2313.36,2026-08-09
COUNCODOS,45.97,2026-08-09
CPCAP,211.38,2026-08-09
CPEDU,386.20,2026-08-09
CPL,424.46,2026-08-09
CPPLUS,43649.62,2026-08-09
CRAFTSMAN,25352.86,2026-08-09
CRAMC,5228.40,2026-08-09
CREATIVEYE,12.25,2026-08-09
CREDITACC,24414.71,2026-08-09
CREST,1063.70,2026-08-09
CRISIL,33690.24,2026-08-09
CRIZAC,3290.85,2026-08-09
CROMPTON,16093.82,2026-08-09
CROWN,128.34,2026-08-09
CSBBANK,5497.71,2026-08-09
CSLFINANCE,493.81,2026-08-09
CSM,526.97,2026-08-09
CTE,73.81,2026-08-09
CUB,21011.79,2026-08-09
CUBEXTUB,114.43,2026-08-09
CUMMINSIND,150412.27,2026-08-09
CUPID,35026.17,2026-08-09
CURAA,72.35,2026-08-09
CYBERMEDIA,33.35,2026-08-09
CYBERTECH,428.15,2026-08-09
CYIENT,9476.19,2026-08-09
CYIENTDLM,5445.94,2026-08-09
DABUR,72750.99,2026-08-09
DALBHARAT,34286.55,2026-08-09
DALMIASUG,3303.18,2026-08-09
DAMCAPITAL,950.12,2026-08-09
DAMODARIND,66.38,2026-08-09
DANGEE,44.78,2026-08-09
DATAMATICS,5113.41,2026-08-09
DATAPATTNS,24527.47,2026-08-09
DAVANGERE,444.73,2026-08-09
DBCORP,3751.07,2026-08-09
DBEIL,33.83,2026-08-09
DBL,7292.96,2026-08-09
DBOL,748.02,2026-08-09
DBREALTY,6377.47,2026-08-09
DBSTOCKBRO,107.03,2026-08-09
DCAL,3019.20,2026-08-09
DCBBANK,6203.41,2026-08-09
DCI,569.61,2026-08-09
DCM,153.80,2026-08-09
DCMFINSERV,11.10,2026-08-09
DCMNVL,292.65,2026-08-09
DCMSHRIRAM,15857.46,2026-08-09
DCMSIL,722.96,2026-08-09
DCMSRIND,374.45,2026-08-09
DCW,1369.80,2026-08-09
DCXINDIA,1796.30,2026-08-09
DDEVPLSTIK,2982.74,2026-08-09
DECCANCE,811.60,2026-08-09
DEEDEV,4409.18,2026-08-09
DEEPAKFERT,19412.25,2026-08-09
DEEPAKNTR,24499.15,2026-08-09
DEEPINDS,4088.18,2026-08-09
DELHIVERY,35325.26,2026-08-09
DELPHIFX,175.68,2026-08-09
DELTACORP,1707.83,2026-08-09
DELTAMAGNT,63.41,2026-08-09
DEN,1302.35,2026-08-09
DENORA,471.15,2026-08-09
DENTA,891.90,2026-08-09
DEVIT,153.78,2026-08-09
DEVX,274.07,2026-08-09
DEVYANI,16444.92,2026-08-09
DGCONTENT,154.92,2026-08-09
DHAMPURSUG,967.94,2026-08-09
DHANBANK,1296.90,2026-08-09
DHANUKA,4597.06,2026-08-09
DHARMAJ,900.60,2026-08-09
DHRUV,45.77,2026-08-09
DHUNINV,566.08,2026-08-09
DIACABS,19188.54,2026-08-09
DIAMINESQ,262.50,2026-08-09
DIAMONDYD,2907.66,2026-08-09
DICIND,476.15,2026-08-09
DIFFNKG,1637.27,2026-08-09
DIGIDRIVE,68.87,2026-08-09
DIGISPICE,431.08,2026-08-09
DIGITIDE,1507.56,2026-08-09
DIGJAMLMTD,95.43,2026-08-09
DISHTV,555.96,2026-08-09
DIVGIITTS,3203.60,2026-08-09
DIVISLAB,219516.95,2026-08-09
DIXON,79835.29,2026-08-09
DJML,389.35,2026-08-09
DLF,158780.00,2026-08-09
DLINKINDIA,1579.79,2026-08-09
DMART,254271.14,2026-08-09
DMCC,692.23,2026-08-09
DNAMEDIA,32.54,2026-08-09
DODLA,6280.51,2026-08-09
DOLATALGO,1250.62,2026-08-09
DOLLAR,1586.40,2026-08-09
DOLPHIN,1645.77,2026-08-09
DOMS,13720.61,2026-08-09
DONEAR,438.50,2026-08-09
DPABHUSHAN,3295.30,2026-08-09
DPSCLTD,719.63,2026-08-09
DPWIRES,258.90,2026-08-09
DRCSYSTEMS,184.51,2026-08-09
DREAMFOLKS,374.50,2026-08-09
DREDGECORP,2689.25,2026-08-09
DRREDDY,97703.38,2026-08-09
DSFCL,218.40,2026-08-09
DSKULKARNI,10.95,2026-08-09
DSSL,1556.83,2026-08-09
DTIL,139.64,2026-08-09
DUCON,97.33,2026-08-09
DVL,939.37,2026-08-09
DWARKESH,756.57,2026-08-09
DYCL,1947.28,2026-08-09
DYNAMATECH,7740.35,2026-08-09
DYNPRO,324.87,2026-08-09
E2E,11799.98,2026-08-09
EASEMYTRIP,2234.57,2026-08-09
EASTSILK,31.51,2026-08-09
EBGNG,5987.03,2026-08-09
ECLERX,16278.69,2026-08-09
ECOSMOBLTY,774.64,2026-08-09
EDELWEISS,8962.31,2026-08-09
EFCIL,2657.18,2026-08-09
EICHERMOT,220062.48,2026-08-09
EIDPARRY,14319.09,2026-08-09
EIEL,3739.20,2026-08-09
EIFFL,669.65,2026-08-09
EIHAHOTELS,1843.63,2026-08-09
EIHOTEL,19169.06,2026-08-09
EIMCOELECO,1066.57,2026-08-09
EKC,1264.10,2026-08-09
ELANTAS,9760.11,2026-08-09
ELDEHSG,746.80,2026-08-09
ELECON,9809.79,2026-08-09
ELECTCAST,4424.20,2026-08-09
ELECTHERM,1268.22,2026-08-09
ELGIEQUIP,18536.17,2026-08-09
ELGIRUBCO,315.41,2026-08-09
ELIN,460.14,2026-08-09
ELLEN,4129.71,2026-08-09
ELPROINTL,3049.78,2026-08-09
EMAMILTD,17988.49,2026-08-09
EMAMIPAP,689.45,2026-08-09
EMAMIREAL,327.62,2026-08-09
EMBDL,8760.10,2026-08-09
EMCURE,37497.56,2026-08-09
EMIL,6390.90,2026-08-09
EMKAY,641.67,2026-08-09
EMMBI,161.39,2026-08-09
EMMVEE,22089.87,2026-08-09
EMSLIMITED,2245.67,2026-08-09
EMUDHRA,4430.15,2026-08-09
ENDURANCE,40862.55,2026-08-09
ENERGYDEV,79.99,2026-08-09
ENGINERSIN,13557.78,2026-08-09
ENIL,486.70,2026-08-09
ENRIN,129927.80,2026-08-09
ENTERO,5404.78,2026-08-09
EPACK,2199.43,2026-08-09
EPACKPEB,2293.14,2026-08-09
EPIGRAL,4777.45,2026-08-09
EPL,7181.27,2026-08-09
EQUIPPP,233.17,2026-08-09
EQUITASBNK,8578.21,2026-08-09
ERIS,19147.85,2026-08-09
ESABINDIA,8666.14,2026-08-09
ESAFSFB,2080.53,2026-08-09
ESCORTS,33885.27,2026-08-09
ESSARSHPNG,410.71,2026-08-09
ESSENTIA,166.43,2026-08-09
ESTER,850.92,2026-08-09
ETERNAL,289800.00,2026-08-09
ETHOSLTD,7446.26,2026-08-09
EUREKAFORB,8761.36,2026-08-09
EUROBOND,404.04,2026-08-09
EUROPRATIK,3217.17,2026-08-09
EUROTEXIND,11.71,2026-08-09
EVEREADY,2593.84,2026-08-09
EVERESTIND,742.12,2026-08-09
EXCELINDUS,1293.38,2026-08-09
EXCELSOFT,925.67,2026-08-09
EXICOM,2139.43,2026-08-09
EXIDEIND,41682.11,2026-08-09
EXPLEOSOL,1298.56,2026-08-09
EXXARO,255.37,2026-08-09
FABTECH,658.73,2026-08-09
FACT,54492.20,2026-08-09
FAIRCHEMOR,944.64,2026-08-09
FAZE3Q,1384.16,2026-08-09
FCL,3899.71,2026-08-09
FCSSOFT,251.30,2026-08-09
FDC,6021.43,2026-08-09
FEDERALBNK,87913.96,2026-08-09
FEDFINA,5609.87,2026-08-09
FIBERWEB,85.43,2026-08-09
FIEMIND,6791.35,2026-08-09
FILATEX,3709.33,2026-08-09
FILATFASH,141.12,2026-08-09
FINCABLES,15669.88,2026-08-09
FINEORG,15826.96,2026-08-09
FINKURVE,816.57,2026-08-09
FINOPB,1294.37,2026-08-09
FINPIPE,10155.40,2026-08-09
FIRSTCRY,10304.72,2026-08-09
FISCHER,2460.08,2026-08-09
FIVESTAR,16043.82,2026-08-09
FLAIR,2659.72,2026-08-09
FLEXITUFF,12.10,2026-08-09
FLUOROCHEM,49970.57,2026-08-09
FMGOETZE,2738.10,2026-08-09
FMNL,56.03,2026-08-09
FOCUS,436.74,2026-08-09
FOODSIN,395.00,2026-08-09
FORCEMOT,24375.52,2026-08-09
FORTIS,72138.25,2026-08-09
FOSECOIND,4145.73,2026-08-09
FRACTAL,14077.34,2026-08-09
FSL,19326.79,2026-08-09
FUSION,2821.75,2026-08-09
GABRIEL,26568.49,2026-08-09
GAEL,7769.62,2026-08-09
GAIL,114091.05,2026-08-09
GALAPREC,1321.41,2026-08-09
GALAXYSURF,7330.91,2026-08-09
GALLANTT,14611.80,2026-08-09
GANDHAR,2375.10,2026-08-09
GANDHITUBE,1080.66,2026-08-09
GANECOS,2845.46,2026-08-09
GANESHBE,868.66,2026-08-09
GANESHCP,651.05,2026-08-09
GANESHHOU,6345.65,2026-08-09
GANGAFORGE,40.97,2026-08-09
GANGESSECU,118.24,2026-08-09
GARFIBRES,7995.11,2026-08-09
GARUDA,1678.83,2026-08-09
GATECH,78.75,2026-08-09
GATECHDVR,60.82,2026-08-09
GATEWAY,2816.06,2026-08-09
GAUDIUMIVF,816.72,2026-08-09
GAYAHWS,47.11,2026-08-09
GAYAPROJ,376.06,2026-08-09
GCSL,931.96,2026-08-09
GEECEE,760.04,2026-08-09
GEEKAYWIRE,234.12,2026-08-09
GEMAROMA,943.86,2026-08-09
GENCON,223.78,2026-08-09
GENESYS,1355.63,2026-08-09
GENUSPAPER,323.88,2026-08-09
GENUSPOWER,8479.40,2026-08-09
GEOJITFSL,2147.88,2026-08-09
GESHIP,19155.78,2026-08-09
GFLLIMITED,557.48,2026-08-09
GFSTEELS,43.71,2026-08-09
GHCL,3962.17,2026-08-09
GHCLTEXTIL,1161.30,2026-08-09
GICHSGFIN,823.28,2026-08-09
GICL,222.90,2026-08-09
GICRE,62648.28,2026-08-09
GILLANDERS,193.55,2026-08-09
GILLETTE,25037.11,2026-08-09
GINNIFILA,389.19,2026-08-09
GIPCL,2451.04,2026-08-09
GKENERGY,2777.18,2026-08-09
GKSL,836.46,2026-08-09
GKWLIMITED,971.80,2026-08-09
GLAND,42853.15,2026-08-09
GLAXO,44042.63,2026-08-09
GLENMARK,64326.83,2026-08-09
GLFL,13.92,2026-08-09
GLOBAL,518.39,2026-08-09
GLOBALE,11.29,2026-08-09
GLOBALVECT,222.68,2026-08-09
GLOBE,100.92,2026-08-09
GLOBECIVIL,241.29,2026-08-09
GLOBUSSPR,2635.55,2026-08-09
GLOSTERLTD,763.24,2026-08-09
GLOTTIS,640.89,2026-08-09
GMBREW,2075.13,2026-08-09
GMDCLTD,18530.55,2026-08-09
GMMPFAUDLR,4440.27,2026-08-09
GMRAIRPORT,110661.93,2026-08-09
GMRP&UI,7409.24,2026-08-09
GNA,2264.49,2026-08-09
GNFC,7873.52,2026-08-09
GOACARBON,351.16,2026-08-09
GOCLCORP,2173.80,2026-08-09
GOCOLORS,1691.27,2026-08-09
GODAVARIB,1264.27,2026-08-09
GODFRYPHLP,35654.05,2026-08-09
GODIGIT,25289.98,2026-08-09
GODREJAGRO,10445.40,2026-08-09
