symbol,mcap_cr,updated
AUSTENG,45.73,2026-09-20
AUTOAXLES,2571.03,2026-09-20
AUTOIND,359.22,2026-09-20
AVADHSUGAR,1426.20,2026-09-20
AVALON,16951.54,2026-09-20
AVANCE,197.27,2026-09-20
AVANTEL,3971.23,2026-09-20
AVANTIFEED,10554.53,2026-09-20
AVG,270.47,2026-09-20
AVL,8224.96,2026-09-20
AVONMORE,354.80,2026-09-20
AVROIND,10.65,2026-09-20
AVTNPL,1306.53,2026-09-20
AWFIS,1972.56,2026-09-20
AWHCL,1032.94,2026-09-20
AWL,24168.03,2026-09-20
AXISBANK,390786.71,2026-09-20
AXISCADES,7697.96,2026-09-20
AXITA,318.75,2026-09-20
AXTEL,711.86,2026-09-20
AYE,4581.50,2026-09-20
AYMSYNTEX,1656.81,2026-09-20
AZAD,18036.03,2026-09-20
AZADIND,455.86,2026-09-20
BAFNAPH,794.06,2026-09-20
BAGFILMS,94.79,2026-09-20
BAIDFIN,168.96,2026-09-20
BAJAJ-AUTO,318764.86,2026-09-20
BAJAJCON,6684.89,2026-09-20
BAJAJELEC,3729.34,2026-09-20
BAJAJFINSV,296055.02,2026-09-20
BAJAJHCARE,1112.50,2026-09-20
BAJAJHFL,71178.68,2026-09-20
BAJAJHIND,4665.49,2026-09-20
BAJAJHLDNG,125562.01,2026-09-20
BAJAJINDEF,685.11,2026-09-20
BAJAJST,727.97,2026-09-20
BAJEL,1984.93,2026-09-20
BAJFINANCE,647294.77,2026-09-20
BALAJEE,206.73,2026-09-20
BALAJITELE,1162.91,2026-09-20
BALAMINES,7035.23,2026-09-20
BALAXI,127.31,2026-09-20
BALKRISHNA,52.71,2026-09-20
BALKRISIND,43787.71,2026-09-20
BALMLAWRIE,2860.04,2026-09-20
BALPHARMA,159.30,2026-09-20
BALRAMCHIN,13746.70,2026-09-20
BALUFORGE,6285.60,2026-09-20
BANARBEADS,75.35,2026-09-20
BANARISUG,4161.28,2026-09-20
BANCOINDIA,8635.22,2026-09-20
BANDHANBNK,28228.95,2026-09-20
BANG,45.31,2026-09-20
BANKA,107.15,2026-09-20
BANKBARODA,121439.46,2026-09-20
BANKINDIA,63773.96,2026-09-20
BANSALWIRE,4851.29,2026-09-20
BANSWRAS,370.64,2026-09-20
BASF,15607.26,2026-09-20
BASML,187.95,2026-09-20
BATAINDIA,8201.00,2026-09-20
BATLIBOI,382.92,2026-09-20
BAYERCROP,16985.57,2026-09-20
BBL,2495.17,2026-09-20
BBOX,14222.32,2026-09-20
BBTC,10547.73,2026-09-20
BBTCL,472.85,2026-09-20
BCG,2064.45,2026-09-20
BCLIND,978.28,2026-09-20
BCONCEPTS,190.96,2026-09-20
BCPL,112.03,2026-09-20
BDL,43872.05,2026-09-20
BEARDSELL,94.64,2026-09-20
BECTORFOOD,6815.65,2026-09-20
BEDMUTHA,337.21,2026-09-20
BEEKAY,815.36,2026-09-20
BEL,287966.61,2026-09-20
BELLACASA,352.15,2026-09-20
BELRISE,21329.91,2026-09-20
BEML,17798.26,2026-09-20
BENARAS,1376.47,2026-09-20
BENGALASM,7069.78,2026-09-20
BEPL,3204.10,2026-09-20
BERGEPAINT,53443.96,2026-09-20
BESTAGRO,654.29,2026-09-20
BETA,2197.29,2026-09-20
BFINVEST,1677.07,2026-09-20
BFUTILITIE,2042.42,2026-09-20
BGRENERGY,1844.64,2026-09-20
BHAGCHEM,3194.48,2026-09-20
BHAGERIA,1460.07,2026-09-20
BHAGYANGR,1428.68,2026-09-20
BHANDARI,96.92,2026-09-20
BHARATCOAL,14839.08,2026-09-20
BHARATFORG,93645.40,2026-09-20
BHARATGEAR,149.56,2026-09-20
BHARATRAS,1942.61,2026-09-20
BHARATSE,1346.57,2026-09-20
BHARATWIRE,1182.27,2026-09-20
BHARTIARTL,1155705.41,2026-09-20
BHARTIHEXA,76989.04,2026-09-20
BHEL,153439.56,2026-09-20
BI,253.58,2026-09-20
BIGBLOC,636.30,2026-09-20
BIKAJI,14540.75,2026-09-20
BIL,1399.33,2026-09-20
BILVYAPAR,13.11,2026-09-20
BIMETAL,244.84,2026-09-20
BIOCON,62440.80,2026-09-20
BIOFILCHEM,51.17,2026-09-20
BIRLACABLE,1228.70,2026-09-20
BIRLACORPN,6341.67,2026-09-20
BIRLAMONEY,680.58,2026-09-20
BIRLANU,1040.33,2026-09-20
BIRLAPREC,387.91,2026-09-20
BLACKBUCK,11543.90,2026-09-20
BLACKROSE,541.92,2026-09-20
BLAL,696.56,2026-09-20
BLBLIMITED,84.42,2026-09-20
BLEL,1863.00,2026-09-20
BLIL,1489.05,2026-09-20
BLISSGVS,7221.76,2026-09-20
BLKASHYAP,1199.21,2026-09-20
BLS,9318.17,2026-09-20
BLSE,2882.50,2026-09-20
BLUECHIP,11.51,2026-09-20
BLUECLOUDS,1509.71,2026-09-20
BLUECOAST,38.94,2026-09-20
BLUEDART,11440.34,2026-09-20
BLUEJET,9982.56,2026-09-20
BLUESTARCO,31464.83,2026-09-20
BLUESTONE,12520.43,2026-09-20
BLUSPRING,1998.11,2026-09-20
BMWVENTLTD,450.38,2026-09-20
BNAGROCHEM,2056.41,2026-09-20
BODALCHEM,2410.53,2026-09-20
BOHRAIND,26.62,2026-09-20
BOMDYEING,2317.66,2026-09-20
BONLON,64.10,2026-09-20
BORANA,792.26,2026-09-20
BOROLTD,3101.53,2026-09-20
BORORENEW,6446.64,2026-09-20
BOROSCI,1066.48,2026-09-20
BOSCH-HCIL,4651.36,2026-09-20
BOSCHLTD,138618.69,2026-09-20
BPCL,134252.92,2026-09-20
BPL,225.29,2026-09-20
BPLPHARMA,1040.48,2026-09-20
BRAHMINFRA,471.07,2026-09-20
BRIGADE,20292.33,2026-09-20
BRIGHOTEL,2135.40,2026-09-20
BRIGHTBR,141.24,2026-09-20
BRITANNIA,120389.71,2026-09-20
BRNL,147.40,2026-09-20
BROOKS,180.24,2026-09-20
BSE,134538.12,2026-09-20
BSHSL,924.04,2026-09-20
BSL,121.96,2026-09-20
BSOFT,7892.23,2026-09-20
BTML,114.46,2026-09-20
BTTL,231.75,2026-09-20
BUILDPRO,3024.92,2026-09-20
BURNPUR,30.75,2026-09-20
BUTTERFLY,1047.52,2026-09-20
BVCL,90.45,2026-09-20
BYKE,158.08,2026-09-20
CALSOFT,242.30,2026-09-20
CAMLINFINE,1869.31,2026-09-20
CAMPUS,6447.46,2026-09-20
CAMS,17566.21,2026-09-20
CANBK,112306.18,2026-09-20
CANFINHOME,10367.91,2026-09-20
CANHLIFE,14406.74,2026-09-20
CANTABIL,2031.55,2026-09-20
CAPACITE,1639.01,2026-09-20
CAPILLARY,3853.04,2026-09-20
CAPITALSFB,1267.17,2026-09-20
CAPLIPOINT,20896.21,2026-09-20
CAPTRUST,65.22,2026-09-20
CARBORUNIV,21263.41,2026-09-20
CARERATING,5016.51,2026-09-20
CARRARO,2982.90,2026-09-20
CARTRADE,14327.04,2026-09-20
CARYSIL,3217.81,2026-09-20
CASTROLIND,19528.65,2026-09-20
CCAVENUE,5102.05,2026-09-20
CCCL,629.70,2026-09-20
CCHHL,181.66,2026-09-20
CCL,14201.58,2026-09-20
CDSL,29063.86,2026-09-20
CEATLTD,12967.85,2026-09-20
CEIGALL,6259.39,2026-09-20
CEINSYS,1414.21,2026-09-20
CELEBRITY,43.75,2026-09-20
CELLO,7282.63,2026-09-20
CEMPRO,21699.84,2026-09-20
CENTENKA,1226.68,2026-09-20
CENTEXT,153.69,2026-09-20
CENTRALBK,28755.42,2026-09-20
CENTRUM,1067.29,2026-09-20
CENTUM,6396.57,2026-09-20
CENTURYPLY,16074.72,2026-09-20
CERA,7280.88,2026-09-20
CESC,18777.25,2026-09-20
CEWATER,577.87,2026-09-20
CFEL,117.47,2026-09-20
CGCL,26060.65,2026-09-20
CGPOWER,140303.98,2026-09-20
CGVAK,75.57,2026-09-20
CHALET,18970.51,2026-09-20
CHAMBLFERT,16621.71,2026-09-20
CHEMBOND,259.24,2026-09-20
CHEMBONDCH,733.54,2026-09-20
CHEMCON,793.29,2026-09-20
CHEMCRUX,120.03,2026-09-20
CHEMFAB,530.53,2026-09-20
CHEMPLASTS,2712.47,2026-09-20
CHENNPETRO,21094.58,2026-09-20
CHEVIOT,686.24,2026-09-20
CHOICEIN,15528.62,2026-09-20
CHOLAFIN,154226.38,2026-09-20
CHOLAHLDNG,28311.88,2026-09-20
CIEINDIA,14688.94,2026-09-20
CIFL,816.78,2026-09-20
CINELINE,312.34,2026-09-20
CINEVISTA,81.16,2026-09-20
CIPLA,112623.36,2026-09-20
CLCIND,0.50,2026-09-20
CLEAN,9056.07,2026-09-20
CLEANMAX,14993.39,2026-09-20
CLEDUCATE,273.06,2026-09-20
CLSEL,1464.76,2026-09-20
CMPDI,15306.27,2026-09-20
CMRGREEN,5079.24,2026-09-20
CMSINFO,3789.24,2026-09-20
CNL,1693.44,2026-09-20
COALINDIA,252679.66,2026-09-20
COASTCORP,259.85,2026-09-20
COCHINSHIP,36759.05,2026-09-20
COCKERILL,4031.48,2026-09-20
COFFEEDAY,640.92,2026-09-20
COFORGE,77369.74,2026-09-20
COHANCE,16769.14,2026-09-20
COLPAL,52177.54,2026-09-20
COMFINTE,186.17,2026-09-20
COMPEAU,164.41,2026-09-20
COMPUSOFT,109.55,2026-09-20
COMSYN,1239.11,2026-09-20
CONCOR,38125.68,2026-09-20
CONCORDBIO,15633.85,2026-09-20
CONFIPET,3060.06,2026-09-20
CONSOFINVT,976.90,2026-09-20
CONTROLPR,961.39,2026-09-20
CORALFINAC,130.66,2026-09-20
CORDELIA,833.62,2026-09-20
CORDSCABLE,472.46,2026-09-20
COROMANDEL,58890.15,2026-09-20
CORONA,13469.31,2026-09-20
COSMOFIRST,2261.21,2026-09-20
COUNCODOS,49.96,2026-09-20
CPCAP,264.06,2026-09-20
CPEDU,317.50,2026-09-20
CPL,385.55,2026-09-20
CPPLUS,39527.36,2026-09-20
CRAFTSMAN,26936.96,2026-09-20
CRAMC,4667.86,2026-09-20
CRAVATEX,84.00,2026-09-20
CREATIVEYE,11.73,2026-09-20
CREDITACC,22235.40,2026-09-20
CREST,1034.43,2026-09-20
CRESTO,17.63,2026-09-20
CRISIL,33474.52,2026-09-20
CRIZAC,3043.72,2026-09-20
CROMPTON,14635.70,2026-09-20
CROWN,125.86,2026-09-20
CRSL,101.57,2026-09-20
CSBBANK,5830.75,2026-09-20
CSLFINANCE,497.26,2026-09-20
CSM,566.86,2026-09-20
CTE,79.99,2026-09-20
CUB,23369.67,2026-09-20
CUBEXTUB,122.24,2026-09-20
CUMMINSIND,141361.48,2026-09-20
CUPID,35452.82,2026-09-20
CURAA,75.40,2026-09-20
CYBERMEDIA,44.08,2026-09-20
CYBERTECH,442.33,2026-09-20
CYIENT,11860.99,2026-09-20
CYIENTDLM,7472.83,2026-09-20
DABUR,70133.73,2026-09-20
DAICHI,244.50,2026-09-20
DALBHARAT,33048.22,2026-09-20
DALMIASUG,3546.66,2026-09-20
DAMCAPITAL,1034.40,2026-09-20
DAMODARIND,65.79,2026-09-20
DANGEE,41.44,2026-09-20
DATAMATICS,4525.61,2026-09-20
DATAPATTNS,25269.90,2026-09-20
DAVANGERE,276.16,2026-09-20
DBCORP,3281.32,2026-09-20
DBEIL,341.56,2026-09-20
DBL,6099.16,2026-09-20
DBOL,764.92,2026-09-20
DBREALTY,5981.91,2026-09-20
DBSTOCKBRO,104.88,2026-09-20
DCAL,2666.98,2026-09-20
DCBBANK,7032.06,2026-09-20
DCI,445.31,2026-09-20
DCM,143.52,2026-09-20
DCMFINSERV,12.16,2026-09-20
DCMNVL,336.58,2026-09-20
DCMSHRIRAM,15517.48,2026-09-20
DCMSIL,611.21,2026-09-20
DCMSRIND,329.29,2026-09-20
DCW,1334.02,2026-09-20
DCXINDIA,1810.41,2026-09-20
DDEVPLSTIK,2638.14,2026-09-20
DECCANCE,800.12,2026-09-20
DECNGOLD,4347.49,2026-09-20
DEEDEV,4634.95,2026-09-20
DEEP,112.37,2026-09-20
DEEPA,1810.12,2026-09-20
DEEPAKFERT,16955.74,2026-09-20
DEEPAKNTR,21632.62,2026-09-20
DEEPINDS,4756.53,2026-09-20
DELHIVERY,31757.60,2026-09-20
DELPHIFX,128.71,2026-09-20
DELTACORP,1562.75,2026-09-20
DELTAMAGNT,58.91,2026-09-20
DEN,1268.98,2026-09-20
DENORA,415.14,2026-09-20
DENTA,746.36,2026-09-20
DEVIT,129.13,2026-09-20
DEVX,298.39,2026-09-20
DEVYANI,17163.84,2026-09-20
DGCONTENT,143.23,2026-09-20
DHABRIYA,529.31,2026-09-20
DHAMPURSUG,1002.13,2026-09-20
DHANBANK,1165.23,2026-09-20
DHANUKA,4384.00,2026-09-20
DHARMAJ,932.99,2026-09-20
DHATRE,40.80,2026-09-20
DHOOTTRANS,32537.46,2026-09-20
DHRUV,40.58,2026-09-20
DHUNINV,610.91,2026-09-20
DIACABS,19313.71,2026-09-20
DIAMINESQ,265.24,2026-09-20
DIAMONDYD,2611.33,2026-09-20
DICIND,580.72,2026-09-20
DIFFNKG,1656.24,2026-09-20
DIGIDRIVE,67.23,2026-09-20
DIGISPICE,393.46,2026-09-20
DIGITIDE,1213.88,2026-09-20
DIGJAMLMTD,123.85,2026-09-20
DISHTV,491.90,2026-09-20
DIVGIITTS,3457.73,2026-09-20
DIVISLAB,249079.53,2026-09-20
DIXON,73116.76,2026-09-20
DJML,265.11,2026-09-20
DLF,159361.20,2026-09-20
DLINKINDIA,1525.99,2026-09-20
DMART,244484.96,2026-09-20
DMCC,700.06,2026-09-20
DNAMEDIA,32.93,2026-09-20
DODLA,6533.75,2026-09-20
DOLATALGO,1184.00,2026-09-20
DOLLAR,1549.26,2026-09-20
DOLLEX,148.45,2026-09-20
DOLPHIN,2664.54,2026-09-20
DOMS,12778.02,2026-09-20
DONEAR,434.87,2026-09-20
DPABHUSHAN,3306.49,2026-09-20
DPSCLTD,697.23,2026-09-20
DPWIRES,226.98,2026-09-20
DRAGARWQ,2595.82,2026-09-20
DRCSYSTEMS,179.90,2026-09-20
DREAMFOLKS,344.34,2026-09-20
DREDGECORP,2780.27,2026-09-20
DRREDDY,98787.12,2026-09-20
DSFCL,226.00,2026-09-20
DSKULKARNI,22.70,2026-09-20
DSSL,1286.96,2026-09-20
DTIL,145.47,2026-09-20
DUCON,53.88,2026-09-20
DVL,1015.77,2026-09-20
DWARKESH,761.76,2026-09-20
DYCL,2216.19,2026-09-20
DYNAMATECH,8189.03,2026-09-20
DYNPRO,285.68,2026-09-20
E2E,12460.26,2026-09-20
EASEMYTRIP,2190.72,2026-09-20
EASTSILK,32.04,2026-09-20
EASTWEST,24.81,2026-09-20
EBGNG,8007.57,2026-09-20
EBIX,370.37,2026-09-20
ECLERX,17626.74,2026-09-20
ECORECO,834.37,2026-09-20
ECOSMOBLTY,648.99,2026-09-20
EDELWEISS,11727.10,2026-09-20
EFCIL,2552.47,2026-09-20
EICHERMOT,206233.12,2026-09-20
EIDPARRY,12464.71,2026-09-20
EIEL,3509.13,2026-09-20
EIFFL,651.75,2026-09-20
EIHAHOTELS,1851.86,2026-09-20
EIHOTEL,19913.80,2026-09-20
EIMCOELECO,1296.96,2026-09-20
EKC,1132.51,2026-09-20
EKI,187.78,2026-09-20
ELANTAS,11278.99,2026-09-20
ELDEHSG,721.80,2026-09-20
ELECON,9436.76,2026-09-20
ELECTCAST,4545.81,2026-09-20
ELECTHERM,1178.99,2026-09-20
ELGIEQUIP,19200.83,2026-09-20
ELGIRUBCO,308.35,2026-09-20
ELIN,431.84,2026-09-20
ELLEN,5259.81,2026-09-20
ELPROINTL,2925.08,2026-09-20
EMAMILTD,16065.59,2026-09-20
EMAMIPAP,725.57,2026-09-20
EMAMIREAL,344.69,2026-09-20
EMBDL,7469.68,2026-09-20
EMCURE,38004.98,2026-09-20
EMIL,7540.97,2026-09-20
EMKAY,668.65,2026-09-20
EMMBI,168.02,2026-09-20
EMMVEE,22720.21,2026-09-20
EMPIND,634.38,2026-09-20
EMPOWER,273.59,2026-09-20
EMSLIMITED,2036.04,2026-09-20
EMUDHRA,5043.47,2026-09-20
ENDURANCE,38436.63,2026-09-20
ENERGYDEV,69.99,2026-09-20
ENGINERSIN,14970.18,2026-09-20
ENIL,486.03,2026-09-20
ENKEIWHEL,710.28,2026-09-20
ENRIN,114961.65,2026-09-20
ENTERO,7537.97,2026-09-20
EPACK,1718.30,2026-09-20
EPACKPEB,2271.79,2026-09-20
EPIGRAL,4795.24,2026-09-20
EPL,7662.31,2026-09-20
EQUIPPP,252.69,2026-09-20
EQUITASBNK,8449.34,2026-09-20
ERIS,18301.55,2026-09-20
ESABINDIA,8660.30,2026-09-20
ESAFSFB,2024.73,2026-09-20
ESCORTS,30784.99,2026-09-20
ESSARSHPNG,335.16,2026-09-20
ESSENTIA,180.79,2026-09-20
ESTER,887.10,2026-09-20
ETERNAL,300702.00,2026-09-20
ETHOSLTD,7123.48,2026-09-20
EUREKAFORB,7492.65,2026-09-20
EUROBOND,363.04,2026-09-20
EUROPRATIK,2364.43,2026-09-20
EUROTEXIND,10.27,2026-09-20
EVEREADY,2404.14,2026-09-20
EVERESTIND,654.04,2026-09-20
EXCELINDUS,1204.56,2026-09-20
EXCELSOFT,900.65,2026-09-20
EXICOM,2276.26,2026-09-20
EXIDEIND,37075.81,2026-09-20
EXPLEOSOL,1368.99,2026-09-20
EXXARO,259.10,2026-09-20
FABTECH,655.63,2026-09-20
FACT,49306.82,2026-09-20
FAIRCHEMOR,798.58,2026-09-20
FAZE3Q,1078.29,2026-09-20
FCL,5340.09,2026-09-20
FCSSOFT,241.05,2026-09-20
FDC,5737.44,2026-09-20
FEDDERSHOL,1065.49,2026-09-20
FEDERALBNK,82114.72,2026-09-20
FEDFINA,5822.13,2026-09-20
FERMENTA,1358.04,2026-09-20
FIBERWEB,79.29,2026-09-20
FIEMIND,5099.30,2026-09-20
FILATEX,4176.73,2026-09-20
FILATFASH,131.20,2026-09-20
FINCABLES,21587.55,2026-09-20
FINEORG,15938.52,2026-09-20
FINKURVE,1028.04,2026-09-20
FINOPB,1126.54,2026-09-20
FINPIPE,9572.01,2026-09-20
FIRSTCRY,8394.46,2026-09-20
FISCHER,2094.69,2026-09-20
FIVESTAR,15902.06,2026-09-20
FLAIR,2479.24,2026-09-20
FLEXITUFF,8.47,2026-09-20
FLUOROCHEM,49801.06,2026-09-20
FMGOETZE,2482.73,2026-09-20
FMNL,57.98,2026-09-20
FOCUS,394.81,2026-09-20
FOODSIN,402.04,2026-09-20
FORCEMOT,23042.11,2026-09-20
FORTIS,66861.63,2026-09-20
FOSECOIND,5032.59,2026-09-20
FRACTAL,13158.88,2026-09-20
FREDUN,2155.91,2026-09-20
FRONTSP,1415.33,2026-09-20
FSL,18904.28,2026-09-20
FUSION,2993.09,2026-09-20
GABRIEL,23415.27,2026-09-20
GAEL,7206.25,2026-09-20
GAIL,114268.47,2026-09-20
