symbol,mcap_cr,updated
ADVANIHOTR,458.86,2026-08-23
ADVENTHTL,718.52,2026-08-23
ADVENZYMES,3356.48,2026-08-23
ADVIKCA,61.22,2026-08-23
AEGISLOG,49774.45,2026-08-23
AEGISVOPAK,30428.18,2026-08-23
AEPL,364.30,2026-08-23
AEQUS,17034.27,2026-08-23
AEROENTER,1583.98,2026-08-23
AEROFLEX,6656.99,2026-08-23
AERONEU,191.66,2026-08-23
AEROPLANE,1820.64,2026-08-23
AETHER,21397.80,2026-08-23
AFCONS,10407.73,2026-08-23
AFFLE,24178.33,2026-08-23
AFFORDABLE,187.56,2026-08-23
AFIL,399.95,2026-08-23
AFSL,933.25,2026-08-23
AGARIND,735.50,2026-08-23
AGARWALEYE,15821.01,2026-08-23
AGI,4874.36,2026-08-23
AGIIL,3649.80,2026-08-23
AGRITECH,58.72,2026-08-23
AGROPHOS,52.73,2026-08-23
AHCL,594.59,2026-08-23
AHLADA,49.08,2026-08-23
AHLEAST,241.98,2026-08-23
AHLUCONT,4665.29,2026-08-23
AHLWEST,652.32,2026-08-23
AIAENG,40584.10,2026-08-23
AIIL,46994.99,2026-08-23
AIRAN,187.91,2026-08-23
AIROLAM,132.99,2026-08-23
AJANTPHARM,45476.41,2026-08-23
AJAXENGG,6471.45,2026-08-23
AJMERA,2321.84,2026-08-23
AJOONI,64.07,2026-08-23
AKASH,42.50,2026-08-23
AKCAPIT,1155.00,2026-08-23
AKG,31.15,2026-08-23
AKI,42.56,2026-08-23
AKSHAR,31.96,2026-08-23
AKSHARCHEM,241.80,2026-08-23
AKSHOPTFBR,122.70,2026-08-23
AKUMS,11486.60,2026-08-23
ALANKIT,222.62,2026-08-23
ALBERTDAVD,493.18,2026-08-23
ALEMBICLTD,2385.04,2026-08-23
ALFREDHE,228.94,2026-08-23
ALGOQUANT,1824.38,2026-08-23
ALICON,1210.63,2026-08-23
ALIVUS,16583.33,2026-08-23
ALKALI,69.40,2026-08-23
ALKEM,64586.95,2026-08-23
ALKYLAMINE,10499.84,2026-08-23
ALLCARGO,1872.31,2026-08-23
ALLDIGI,1241.73,2026-08-23
ALLTIME,1241.68,2026-08-23
ALMONDZ,257.14,2026-08-23
ALOKINDS,5712.69,2026-08-23
ALPA,132.03,2026-08-23
ALPHAGEO,210.93,2026-08-23
ALUFLUOR,360.09,2026-08-23
AMAGI,12977.09,2026-08-23
AMAL,955.57,2026-08-23
AMANTA,672.61,2026-08-23
AMBALALSA,346.93,2026-08-23
AMBER,25865.81,2026-08-23
AMBICAAGAR,42.48,2026-08-23
AMBIKCO,960.08,2026-08-23
AMBUJACEM,103089.01,2026-08-23
AMDIND,103.75,2026-08-23
AMJLAND,158.84,2026-08-23
AMNPLST,1051.16,2026-08-23
AMRUTANJAN,1550.88,2026-08-23
ANANDRATHI,36259.04,2026-08-23
ANANTRAJ,22481.97,2026-08-23
ANDHRAPAP,1187.62,2026-08-23
ANDHRSUGAR,1326.52,2026-08-23
ANDREWYU,1283.37,2026-08-23
ANGELONE,26219.03,2026-08-23
ANIKINDS,102.39,2026-08-23
ANMOL,57.16,2026-08-23
ANNAPURNA,301.06,2026-08-23
ANSALBU,54.27,2026-08-23
ANTELOPUS,2813.04,2026-08-23
ANTGRAPHIC,11.56,2026-08-23
ANTHEM,49071.64,2026-08-23
ANUHPHR,762.00,2026-08-23
ANUP,3623.88,2026-08-23
ANURAS,14151.34,2026-08-23
APARINDS,67709.35,2026-08-23
APCL,305.12,2026-08-23
APCOTEXIND,3239.72,2026-08-23
APEX,1249.62,2026-08-23
APLAPOLLO,59366.28,2026-08-23
APLLTD,16161.39,2026-08-23
APOLLO,13799.19,2026-08-23
APOLLOHOSP,124964.83,2026-08-23
APOLLOPIPE,2045.53,2026-08-23
APOLLOTYRE,27789.68,2026-08-23
APOLSINHOT,313.87,2026-08-23
APTECHT,536.01,2026-08-23
APTUS,12909.32,2026-08-23
AQYLON,632.63,2026-08-23
ARCHIDPLY,194.03,2026-08-23
ARCHIES,46.36,2026-08-23
ARCL,190.31,2026-08-23
ARE&M,16837.80,2026-08-23
ARENTERP,11.53,2026-08-23
ARFIN,1437.98,2026-08-23
ARIES,588.39,2026-08-23
ARIHANT,1003.80,2026-08-23
ARIHANTCAP,832.71,2026-08-23
ARIHANTSUP,1098.77,2026-08-23
ARIS,1098.28,2026-08-23
ARKADE,2429.80,2026-08-23
ARMANFIN,2065.05,2026-08-23
AROGRANITE,38.05,2026-08-23
ARROWGREEN,1076.09,2026-08-23
ARSSBL,3220.68,2026-08-23
ARTNIRMAN,94.16,2026-08-23
ARVEE,182.48,2026-08-23
ARVIND,14058.41,2026-08-23
ARVINDFASN,5959.32,2026-08-23
ARVSMART,2931.12,2026-08-23
ARYAMAN,747.07,2026-08-23
ASAHIINDIA,24610.94,2026-08-23
ASAHISONG,433.66,2026-08-23
ASAL,794.46,2026-08-23
ASALCBR,1458.72,2026-08-23
ASHAPURMIN,5639.20,2026-08-23
ASHIANA,3557.35,2026-08-23
ASHIKAG,1951.35,2026-08-23
ASHIMASYN,356.28,2026-08-23
ASHOKA,3205.86,2026-08-23
ASHOKAMET,34.37,2026-08-23
ASHOKLEY,101495.95,2026-08-23
ASIANENE,2105.03,2026-08-23
ASIANHOTNR,1072.78,2026-08-23
ASIANPAINT,253027.40,2026-08-23
ASIANTILES,1405.59,2026-08-23
ASIANTNE,19.43,2026-08-23
ASKAUTOLTD,12238.96,2026-08-23
ASMS,208.13,2026-08-23
ASPINWALL,193.42,2026-08-23
ASSAMENT,112.28,2026-08-23
ASTAR,960.58,2026-08-23
ASTEC,1341.08,2026-08-23
ASTERDM,66382.21,2026-08-23
ASTRAL,41055.55,2026-08-23
ASTRAMICRO,15784.66,2026-08-23
ASTRAZEN,18540.82,2026-08-23
ATALREAL,414.80,2026-08-23
ATAM,62.06,2026-08-23
ATGL,70980.85,2026-08-23
ATHERENERG,56160.59,2026-08-23
ATL,726.74,2026-08-23
ATLANTAA,311.87,2026-08-23
ATLANTAELE,14205.06,2026-08-23
ATLASCYCLE,82.16,2026-08-23
ATUL,19164.43,2026-08-23
ATULAUTO,1340.40,2026-08-23
AUBANK,82979.77,2026-08-23
AURIONPRO,3744.17,2026-08-23
AUROPHARMA,93734.02,2026-08-23
AURUM,1748.20,2026-08-23
AURUS,13.52,2026-08-23
AUSOMENT,200.03,2026-08-23
AUSTENG,44.10,2026-08-23
AUTOAXLES,2636.74,2026-08-23
AUTOIND,416.55,2026-08-23
AVADHSUGAR,1671.14,2026-08-23
AVALON,14587.53,2026-08-23
AVANCE,166.40,2026-08-23
AVANTEL,4321.61,2026-08-23
AVANTIFEED,11537.24,2026-08-23
AVG,288.98,2026-08-23
AVL,7765.26,2026-08-23
AVONMORE,376.72,2026-08-23
AVROIND,114.34,2026-08-23
AVTNPL,1332.94,2026-08-23
AWFIS,1913.67,2026-08-23
AWHCL,1088.94,2026-08-23
AWL,24315.38,2026-08-23
AXISBANK,387304.76,2026-08-23
AXISCADES,6805.35,2026-08-23
AXITA,291.75,2026-08-23
AXTEL,665.51,2026-08-23
AYE,4194.20,2026-08-23
AYMSYNTEX,1510.01,2026-08-23
AZAD,18343.07,2026-08-23
AZADIND,492.03,2026-08-23
BAFNAPH,574.59,2026-08-23
BAGFILMS,90.36,2026-08-23
BAIDFIN,153.65,2026-08-23
BAJAJ-AUTO,326752.13,2026-08-23
BAJAJCON,6243.71,2026-08-23
BAJAJELEC,4203.00,2026-08-23
BAJAJFINSV,324821.50,2026-08-23
BAJAJHCARE,1083.72,2026-08-23
BAJAJHFL,70571.52,2026-08-23
BAJAJHIND,3163.26,2026-08-23
BAJAJHLDNG,125984.92,2026-08-23
BAJAJINDEF,690.72,2026-08-23
BAJEL,2222.79,2026-08-23
BAJFINANCE,681330.17,2026-08-23
BALAJEE,219.23,2026-08-23
BALAJITELE,1175.56,2026-08-23
BALAMINES,6732.95,2026-08-23
BALAXI,124.79,2026-08-23
BALKRISHNA,55.37,2026-08-23
BALKRISIND,45440.40,2026-08-23
BALMLAWRIE,2983.55,2026-08-23
BALPHARMA,136.63,2026-08-23
BALRAMCHIN,14731.79,2026-08-23
BALUFORGE,6016.23,2026-08-23
BANARBEADS,74.85,2026-08-23
BANARISUG,5041.31,2026-08-23
BANCOINDIA,8916.87,2026-08-23
BANDHANBNK,28245.08,2026-08-23
BANG,38.86,2026-08-23
BANKA,86.29,2026-08-23
BANKBARODA,127673.23,2026-08-23
BANKINDIA,65044.88,2026-08-23
BANSALWIRE,5034.03,2026-08-23
BANSWRAS,417.14,2026-08-23
BASF,16892.82,2026-08-23
BASML,196.00,2026-08-23
BATAINDIA,9105.40,2026-08-23
BATLIBOI,400.86,2026-08-23
BAYERCROP,18297.85,2026-08-23
BBL,2700.62,2026-08-23
BBOX,13288.65,2026-08-23
BBTC,9959.27,2026-08-23
BBTCL,492.50,2026-08-23
BCG,1846.94,2026-08-23
BCLIND,1076.88,2026-08-23
BCONCEPTS,202.25,2026-08-23
BCPL,117.77,2026-08-23
BDL,49778.15,2026-08-23
BEARDSELL,102.44,2026-08-23
BECTORFOOD,7839.46,2026-08-23
BEDMUTHA,350.63,2026-08-23
BEEKAY,818.22,2026-08-23
BEL,303122.75,2026-08-23
BELLACASA,297.47,2026-08-23
BELRISE,19786.47,2026-08-23
BEML,16134.31,2026-08-23
BENARAS,1326.00,2026-08-23
BEPL,3126.33,2026-08-23
BERGEPAINT,61105.45,2026-08-23
BESTAGRO,644.74,2026-08-23
BETA,2488.63,2026-08-23
BFINVEST,1700.72,2026-08-23
BFUTILITIE,1974.03,2026-08-23
BGRENERGY,1724.71,2026-08-23
BHAGCHEM,3682.37,2026-08-23
BHAGERIA,927.73,2026-08-23
BHAGYANGR,1261.73,2026-08-23
BHANDARI,95.87,2026-08-23
BHARATCOAL,15801.42,2026-08-23
BHARATFORG,98720.49,2026-08-23
BHARATGEAR,154.99,2026-08-23
BHARATRAS,2152.43,2026-08-23
BHARATSE,1433.28,2026-08-23
BHARATWIRE,1294.12,2026-08-23
BHARTIARTL,1187874.47,2026-08-23
BHARTIHEXA,79543.51,2026-08-23
BHEL,144056.69,2026-08-23
BIGBLOC,632.75,2026-08-23
BIKAJI,15179.77,2026-08-23
BIL,1100.20,2026-08-23
BILVYAPAR,12.67,2026-08-23
BIMETAL,239.01,2026-08-23
BIOCON,67395.52,2026-08-23
BIOFILCHEM,49.39,2026-08-23
BIRLACABLE,830.20,2026-08-23
BIRLACORPN,6847.17,2026-08-23
BIRLAMONEY,715.09,2026-08-23
BIRLANU,1141.78,2026-08-23
BLACKBUCK,11578.58,2026-08-23
BLACKROSE,552.91,2026-08-23
BLAL,719.81,2026-08-23
BLBLIMITED,84.58,2026-08-23
BLIL,1595.07,2026-08-23
BLISSGVS,6116.34,2026-08-23
BLKASHYAP,1160.84,2026-08-23
BLS,11160.82,2026-08-23
BLSE,2919.71,2026-08-23
BLUECHIP,8.67,2026-08-23
BLUECLOUDS,1189.56,2026-08-23
BLUECOAST,41.09,2026-08-23
BLUEDART,12062.07,2026-08-23
BLUEJET,10345.25,2026-08-23
BLUESTARCO,31056.06,2026-08-23
BLUESTONE,12806.40,2026-08-23
BLUSPRING,2089.48,2026-08-23
BMWVENTLTD,504.44,2026-08-23
BODALCHEM,993.94,2026-08-23
BOHRAIND,31.24,2026-08-23
BOMDYEING,2305.96,2026-08-23
BONLON,56.19,2026-08-23
BORANA,817.14,2026-08-23
BOROLTD,3041.39,2026-08-23
BORORENEW,7707.91,2026-08-23
BOROSCI,1142.52,2026-08-23
BOSCH-HCIL,4700.87,2026-08-23
BOSCHLTD,142168.18,2026-08-23
BPCL,132970.25,2026-08-23
BPL,245.93,2026-08-23
BPLPHARMA,962.88,2026-08-23
BRAHMINFRA,476.24,2026-08-23
BRIGADE,20849.70,2026-08-23
BRIGHOTEL,2059.50,2026-08-23
BRIGHTBR,140.92,2026-08-23
BRITANNIA,129229.85,2026-08-23
BRNL,144.73,2026-08-23
BROOKS,175.73,2026-08-23
BSE,133491.93,2026-08-23
BSHSL,914.48,2026-08-23
BSL,126.36,2026-08-23
BSOFT,8549.45,2026-08-23
BTML,133.69,2026-08-23
BTTL,264.51,2026-08-23
BUILDPRO,3045.60,2026-08-23
BURNPUR,24.46,2026-08-23
BUTTERFLY,1157.20,2026-08-23
BVCL,92.73,2026-08-23
BYKE,169.59,2026-08-23
CALSOFT,172.01,2026-08-23
CAMLINFINE,2072.19,2026-08-23
CAMPUS,6993.43,2026-08-23
CAMS,18681.39,2026-08-23
CANBK,117913.32,2026-08-23
CANFINHOME,11059.76,2026-08-23
CANHLIFE,14561.51,2026-08-23
CANTABIL,2047.54,2026-08-23
CAPACITE,1815.10,2026-08-23
CAPILLARY,3982.43,2026-08-23
CAPITALSFB,1293.52,2026-08-23
CAPLIPOINT,19464.60,2026-08-23
CAPTRUST,66.25,2026-08-23
CARBORUNIV,22121.96,2026-08-23
CARERATING,5032.20,2026-08-23
CARRARO,3021.69,2026-08-23
CARTRADE,14729.68,2026-08-23
CARYSIL,3289.01,2026-08-23
CASTROLIND,18600.46,2026-08-23
CCAVENUE,4500.26,2026-08-23
CCCL,708.87,2026-08-23
CCHHL,212.10,2026-08-23
CCL,14424.15,2026-08-23
CDSL,29040.86,2026-08-23
CEATLTD,13321.12,2026-08-23
CEIGALL,5370.89,2026-08-23
CEINSYS,1389.80,2026-08-23
CELEBRITY,35.27,2026-08-23
CELLO,8163.45,2026-08-23
CEMPRO,21921.39,2026-08-23
CENTENKA,1243.50,2026-08-23
CENTEXT,164.56,2026-08-23
CENTRALBK,28356.67,2026-08-23
CENTRUM,1090.07,2026-08-23
CENTUM,5069.42,2026-08-23
CENTURYPLY,16958.92,2026-08-23
CERA,7565.05,2026-08-23
CESC,20569.34,2026-08-23
CEWATER,538.06,2026-08-23
CGCL,21571.65,2026-08-23
CGPOWER,136371.69,2026-08-23
CGVAK,79.27,2026-08-23
CHALET,18889.43,2026-08-23
CHAMBLFERT,17272.72,2026-08-23
CHEMBOND,232.16,2026-08-23
CHEMBONDCH,765.38,2026-08-23
CHEMCON,679.17,2026-08-23
CHEMCRUX,124.86,2026-08-23
CHEMFAB,512.36,2026-08-23
CHEMPLASTS,2796.96,2026-08-23
CHENNPETRO,20750.60,2026-08-23
CHEVIOT,681.20,2026-08-23
CHOICEIN,15575.41,2026-08-23
CHOLAFIN,159615.74,2026-08-23
CHOLAHLDNG,29327.08,2026-08-23
CIEINDIA,15216.33,2026-08-23
CIFL,794.63,2026-08-23
CINELINE,304.28,2026-08-23
CINEVISTA,81.62,2026-08-23
CIPLA,115668.11,2026-08-23
CLCIND,0.50,2026-08-23
CLEAN,8775.42,2026-08-23
CLEANMAX,14846.91,2026-08-23
CLEDUCATE,327.87,2026-08-23
CLSEL,1432.95,2026-08-23
CMPDI,16667.27,2026-08-23
CMRGREEN,4663.03,2026-08-23
CMSINFO,4059.84,2026-08-23
CNL,2066.65,2026-08-23
COALINDIA,249782.38,2026-08-23
COASTCORP,271.29,2026-08-23
COCHINSHIP,38947.21,2026-08-23
COCKERILL,4046.72,2026-08-23
COFFEEDAY,614.49,2026-08-23
COFORGE,79500.46,2026-08-23
COHANCE,17726.29,2026-08-23
COLPAL,51393.98,2026-08-23
COMFINTE,200.60,2026-08-23
COMPEAU,217.52,2026-08-23
COMPUSOFT,108.45,2026-08-23
COMSYN,1143.03,2026-08-23
CONCOR,38919.10,2026-08-23
CONCORDBIO,16438.34,2026-08-23
CONFIPET,2494.66,2026-08-23
CONSOFINVT,880.84,2026-08-23
CONTROLPR,918.03,2026-08-23
CORALFINAC,138.70,2026-08-23
CORDELIA,7083.08,2026-08-23
CORDSCABLE,313.72,2026-08-23
COROMANDEL,58790.01,2026-08-23
CORONA,13107.16,2026-08-23
COSMOFIRST,2392.28,2026-08-23
COUNCODOS,49.38,2026-08-23
CPCAP,220.83,2026-08-23
CPEDU,366.37,2026-08-23
CPL,397.79,2026-08-23
CPPLUS,40904.97,2026-08-23
CRAFTSMAN,25743.45,2026-08-23
CRAMC,5280.27,2026-08-23
CRAVATEX,92.77,2026-08-23
CREATIVEYE,12.43,2026-08-23
CREDITACC,23974.04,2026-08-23
CREST,1020.15,2026-08-23
CRISIL,33013.81,2026-08-23
CRIZAC,3025.81,2026-08-23
CROMPTON,16238.97,2026-08-23
CROWN,120.61,2026-08-23
CSBBANK,5600.92,2026-08-23
CSLFINANCE,524.34,2026-08-23
CSM,513.71,2026-08-23
CTE,97.07,2026-08-23
CUB,21537.09,2026-08-23
CUBEXTUB,113.06,2026-08-23
CUMMINSIND,141583.25,2026-08-23
CUPID,38072.32,2026-08-23
CURAA,72.02,2026-08-23
CYBERMEDIA,35.20,2026-08-23
CYBERTECH,417.74,2026-08-23
CYIENT,9864.64,2026-08-23
CYIENTDLM,5728.75,2026-08-23
DABUR,71065.30,2026-08-23
DAICHI,241.68,2026-08-23
DALBHARAT,35273.45,2026-08-23
DALMIASUG,4067.31,2026-08-23
DAMCAPITAL,902.94,2026-08-23
DAMODARIND,63.33,2026-08-23
DANGEE,43.57,2026-08-23
DATAMATICS,4840.54,2026-08-23
DATAPATTNS,27042.54,2026-08-23
DAVANGERE,427.57,2026-08-23
DBCORP,3669.96,2026-08-23
DBEIL,31.03,2026-08-23
DBL,6734.96,2026-08-23
DBOL,862.82,2026-08-23
DBREALTY,5405.12,2026-08-23
DBSTOCKBRO,106.08,2026-08-23
DCAL,2714.22,2026-08-23
DCBBANK,6556.71,2026-08-23
DCI,613.53,2026-08-23
DCM,150.88,2026-08-23
DCMFINSERV,11.39,2026-08-23
DCMNVL,320.03,2026-08-23
DCMSHRIRAM,16875.84,2026-08-23
DCMSIL,678.15,2026-08-23
DCMSRIND,445.48,2026-08-23
DCW,1321.93,2026-08-23
DCXINDIA,1766.60,2026-08-23
DDEVPLSTIK,2875.62,2026-08-23
DECCANCE,776.30,2026-08-23
DEEDEV,4477.97,2026-08-23
DEEP,89.44,2026-08-23
DEEPAKFERT,18293.82,2026-08-23
DEEPAKNTR,23825.47,2026-08-23
DEEPINDS,4402.68,2026-08-23
DELHIVERY,33441.94,2026-08-23
DELPHIFX,168.93,2026-08-23
DELTACORP,1580.82,2026-08-23
DELTAMAGNT,63.30,2026-08-23
DEN,1342.87,2026-08-23
DENORA,439.92,2026-08-23
DENTA,765.13,2026-08-23
DEVIT,142.30,2026-08-23
DEVX,283.02,2026-08-23
DEVYANI,17625.22,2026-08-23
DGCONTENT,145.33,2026-08-23
DHABRIYA,624.13,2026-08-23
DHAMPURSUG,1188.23,2026-08-23
DHANBANK,1333.67,2026-08-23
DHANUKA,4415.53,2026-08-23
DHARMAJ,912.46,2026-08-23
DHATRE,48.41,2026-08-23
DHOOTTRANS,30251.63,2026-08-23
DHRUV,46.18,2026-08-23
DHUNINV,594.82,2026-08-23
DIACABS,18769.50,2026-08-23
DIAMINESQ,242.69,2026-08-23
DIAMONDYD,2815.17,2026-08-23
DICIND,544.60,2026-08-23
DIFFNKG,1490.43,2026-08-23
DIGIDRIVE,69.85,2026-08-23
DIGISPICE,417.32,2026-08-23
DIGITIDE,1411.12,2026-08-23
DIGJAMLMTD,103.07,2026-08-23
DISHTV,532.87,2026-08-23
DIVGIITTS,3725.63,2026-08-23
DIVISLAB,228058.88,2026-08-23
DIXON,83489.72,2026-08-23
DJML,374.73,2026-08-23
DLF,167708.28,2026-08-23
DLINKINDIA,1546.21,2026-08-23
DMART,254662.32,2026-08-23
DMCC,708.81,2026-08-23
DNAMEDIA,30.77,2026-08-23
DODLA,6864.18,2026-08-23
DOLATALGO,1347.49,2026-08-23
DOLLAR,1549.48,2026-08-23
DOLPHIN,2582.86,2026-08-23
DOMS,13391.04,2026-08-23
DONEAR,454.28,2026-08-23
DPABHUSHAN,3384.34,2026-08-23
DPSCLTD,694.31,2026-08-23
DPWIRES,245.74,2026-08-23
DRAGARWQ,2572.36,2026-08-23
DRCSYSTEMS,174.54,2026-08-23
DREAMFOLKS,368.15,2026-08-23
DREDGECORP,2802.71,2026-08-23
DRREDDY,97928.47,2026-08-23
DSFCL,240.25,2026-08-23
DSKULKARNI,16.12,2026-08-23
DSSL,1395.00,2026-08-23
DTIL,145.71,2026-08-23
DUCON,103.18,2026-08-23
DVL,943.88,2026-08-23
DWARKESH,992.78,2026-08-23
DYCL,2222.97,2026-08-23
DYNAMATECH,7867.31,2026-08-23
DYNPRO,292.84,2026-08-23
E2E,12746.31,2026-08-23
EASEMYTRIP,2122.50,2026-08-23
EASTSILK,32.11,2026-08-23
EASTWEST,30.95,2026-08-23
EBGNG,6904.47,2026-08-23
EBIX,344.58,2026-08-23
ECLERX,16707.49,2026-08-23
ECORECO,885.75,2026-08-23
ECOSMOBLTY,657.12,2026-08-23
EDELWEISS,11075.54,2026-08-23
EFCIL,2737.33,2026-08-23
EICHERMOT,219788.09,2026-08-23
EIDPARRY,14180.37,2026-08-23
EIEL,3418.91,2026-08-23
EIFFL,643.04,2026-08-23
EIHAHOTELS,1794.66,2026-08-23
EIHOTEL,18964.78,2026-08-23
EIMCOELECO,1259.18,2026-08-23
EKC,1249.52,2026-08-23
EKI,216.15,2026-08-23
ELANTAS,9156.05,2026-08-23
ELDEHSG,821.32,2026-08-23
ELECON,10116.73,2026-08-23
ELECTCAST,4540.36,2026-08-23
ELECTHERM,1340.72,2026-08-23
ELGIEQUIP,19982.03,2026-08-23
ELGIRUBCO,300.65,2026-08-23
ELIN,479.83,2026-08-23
ELLEN,4640.37,2026-08-23
ELPROINTL,2972.04,2026-08-23
EMAMILTD,17554.64,2026-08-23
EMAMIPAP,720.04,2026-08-23
EMAMIREAL,309.21,2026-08-23
EMBDL,9014.40,2026-08-23
EMCURE,35334.50,2026-08-23
EMIL,7195.59,2026-08-23
EMKAY,644.33,2026-08-23
EMMBI,159.02,2026-08-23
EMMVEE,22443.14,2026-08-23
EMPIND,715.15,2026-08-23
EMPOWER,272.58,2026-08-23
EMSLIMITED,2189.86,2026-08-23
EMUDHRA,4446.59,2026-08-23
ENDURANCE,42621.13,2026-08-23
ENERGYDEV,79.26,2026-08-23
ENGINERSIN,13800.64,2026-08-23
ENIL,488.13,2026-08-23
ENKEIWHEL,744.43,2026-08-23
ENRIN,122355.09,2026-08-23
ENTERO,6191.55,2026-08-23
EPACK,1943.72,2026-08-23
EPACKPEB,2353.02,2026-08-23
EPIGRAL,4885.05,2026-08-23
EPL,8487.97,2026-08-23
EQUIPPP,232.40,2026-08-23
EQUITASBNK,8735.58,2026-08-23
ERIS,18397.12,2026-08-23
ESABINDIA,9556.38,2026-08-23
ESAFSFB,2270.14,2026-08-23
ESCORTS,33957.88,2026-08-23
ESSARSHPNG,351.51,2026-08-23
ESSENTIA,153.01,2026-08-23
ESTER,926.81,2026-08-23
ETERNAL,301760.00,2026-08-23
ETHOSLTD,7602.57,2026-08-23
EUREKAFORB,8070.06,2026-08-23
EUROBOND,385.40,2026-08-23
EUROPRATIK,2690.55,2026-08-23
EUROTEXIND,12.26,2026-08-23
EVEREADY,2536.78,2026-08-23
EVERESTIND,688.92,2026-08-23
EXCELINDUS,1368.80,2026-08-23
EXCELSOFT,784.58,2026-08-23
EXICOM,2152.49,2026-08-23
EXIDEIND,39096.12,2026-08-23
EXPLEOSOL,1394.84,2026-08-23
EXXARO,252.47,2026-08-23
FABTECH,650.71,2026-08-23
FACT,50850.30,2026-08-23
FAIRCHEMOR,831.27,2026-08-23
FAZE3Q,1213.21,2026-08-23
FCL,4441.96,2026-08-23
FCSSOFT,254.72,2026-08-23
FDC,5673.96,2026-08-23
FEDERALBNK,89086.15,2026-08-23
FEDFINA,5881.76,2026-08-23
FERMENTA,1389.76,2026-08-23
FIBERWEB,74.32,2026-08-23
FIEMIND,5787.24,2026-08-23
FILATEX,3697.31,2026-08-23
FILATFASH,141.12,2026-08-23
FINCABLES,19276.71,2026-08-23
FINEORG,15818.65,2026-08-23
FINKURVE,1051.28,2026-08-23
FINOPB,1218.94,2026-08-23
FINPIPE,9931.67,2026-08-23
FIRSTCRY,9445.03,2026-08-23
FISCHER,2468.49,2026-08-23
FIVESTAR,15385.24,2026-08-23
FLAIR,2621.79,2026-08-23
FLEXITUFF,9.05,2026-08-23
FLUOROCHEM,51118.60,2026-08-23
FMGOETZE,2626.02,2026-08-23
FMNL,52.55,2026-08-23
FOCUS,455.75,2026-08-23
FOODSIN,397.61,2026-08-23
FORCEMOT,23413.67,2026-08-23
FORTIS,68453.93,2026-08-23
FOSECOIND,4029.28,2026-08-23
FRACTAL,14576.60,2026-08-23
FREDUN,2101.55,2026-08-23
FSL,19084.03,2026-08-23
FUSION,2754.71,2026-08-23
GABRIEL,25165.48,2026-08-23
GAEL,8147.95,2026-08-23
GAIL,113019.99,2026-08-23
GALAPREC,1388.86,2026-08-23
GALAXYSURF,8275.52,2026-08-23
GALLANTT,14100.97,2026-08-23
GANDHAR,2450.65,2026-08-23
GANDHITUBE,1084.38,2026-08-23
GANECOS,2893.05,2026-08-23
GANESHBE,892.12,2026-08-23
GANESHCP,648.80,2026-08-23
GANESHHOU,6753.54,2026-08-23
GANGAFORGE,39.80,2026-08-23
GANGESSECU,122.18,2026-08-23
GARFIBRES,7904.02,2026-08-23
GARUDA,1710.92,2026-08-23
GATECH,107.38,2026-08-23
GATECHDVR,60.82,2026-08-23
GATEWAY,2671.52,2026-08-23
GAUDIUMIVF,694.85,2026-08-23
GAYAHWS,46.39,2026-08-23
GAYAPROJ,407.32,2026-08-23
GCSL,1149.32,2026-08-23
