symbol,mcap_cr,updated
ANGELONE,26173.48,2026-08-16
ANIKINDS,96.15,2026-08-16
ANMOL,57.69,2026-08-16
ANTELOPUS,2751.51,2026-08-16
ANTGRAPHIC,11.41,2026-08-16
ANTHEM,50121.82,2026-08-16
ANUHPHR,763.81,2026-08-16
ANUP,3711.82,2026-08-16
ANURAS,13761.06,2026-08-16
APARINDS,67046.56,2026-08-16
APCL,307.20,2026-08-16
APCOTEXIND,3107.30,2026-08-16
APEX,1333.28,2026-08-16
APLAPOLLO,57820.37,2026-08-16
APLLTD,16348.23,2026-08-16
APOLLO,14122.15,2026-08-16
APOLLOHOSP,128235.22,2026-08-16
APOLLOPIPE,1737.11,2026-08-16
APOLLOTYRE,28067.76,2026-08-16
APOLSINHOT,314.02,2026-08-16
APTECHT,535.43,2026-08-16
APTUS,12546.20,2026-08-16
AQYLON,574.05,2026-08-16
ARCHIDPLY,184.76,2026-08-16
ARCHIES,46.63,2026-08-16
ARE&M,17317.44,2026-08-16
ARENTERP,12.10,2026-08-16
ARFIN,1411.61,2026-08-16
ARIES,537.44,2026-08-16
ARIHANT,1046.06,2026-08-16
ARIHANTCAP,812.87,2026-08-16
ARIHANTSUP,1070.24,2026-08-16
ARIS,1026.90,2026-08-16
ARKADE,2473.58,2026-08-16
ARMANFIN,2067.89,2026-08-16
AROGRANITE,38.61,2026-08-16
ARROWGREEN,1220.87,2026-08-16
ARSSBL,3198.65,2026-08-16
ARTNIRMAN,94.19,2026-08-16
ARVEE,182.70,2026-08-16
ARVIND,14972.16,2026-08-16
ARVINDFASN,5952.67,2026-08-16
ARVSMART,2881.02,2026-08-16
ASAHIINDIA,23934.35,2026-08-16
ASAHISONG,426.47,2026-08-16
ASAL,792.88,2026-08-16
ASALCBR,1433.62,2026-08-16
ASHAPURMIN,5765.32,2026-08-16
ASHIANA,3456.45,2026-08-16
ASHIMASYN,330.61,2026-08-16
ASHOKA,3154.49,2026-08-16
ASHOKAMET,34.44,2026-08-16
ASHOKLEY,100698.07,2026-08-16
ASIANENE,1675.79,2026-08-16
ASIANHOTNR,1085.19,2026-08-16
ASIANPAINT,258423.40,2026-08-16
ASIANTILES,1492.60,2026-08-16
ASKAUTOLTD,12702.98,2026-08-16
ASMS,209.92,2026-08-16
ASPINWALL,184.44,2026-08-16
ASTEC,1323.48,2026-08-16
ASTERDM,71681.98,2026-08-16
ASTRAL,41802.26,2026-08-16
ASTRAMICRO,16516.82,2026-08-16
ASTRAZEN,19384.66,2026-08-16
ATALREAL,447.64,2026-08-16
ATAM,67.57,2026-08-16
ATGL,71854.24,2026-08-16
ATHERENERG,58062.06,2026-08-16
ATL,692.83,2026-08-16
ATLANTAA,326.42,2026-08-16
ATLANTAELE,12927.53,2026-08-16
ATLASCYCLE,81.28,2026-08-16
ATUL,19810.65,2026-08-16
ATULAUTO,1372.45,2026-08-16
AUBANK,81010.48,2026-08-16
AURIONPRO,3951.14,2026-08-16
AUROPHARMA,93780.27,2026-08-16
AURUM,1691.80,2026-08-16
AURUS,13.69,2026-08-16
AUSOMENT,200.34,2026-08-16
AUTOAXLES,2694.47,2026-08-16
AUTOIND,446.03,2026-08-16
AVADHSUGAR,1307.50,2026-08-16
AVALON,12964.32,2026-08-16
AVANTEL,4275.22,2026-08-16
AVANTIFEED,11726.47,2026-08-16
AVG,318.21,2026-08-16
AVL,8066.13,2026-08-16
AVONMORE,351.67,2026-08-16
AVROIND,114.87,2026-08-16
AVTNPL,1233.96,2026-08-16
AWFIS,1901.90,2026-08-16
AWHCL,1107.54,2026-08-16
AWL,24837.57,2026-08-16
AXISBANK,378475.53,2026-08-16
AXISCADES,6325.25,2026-08-16
AXITA,276.54,2026-08-16
AYE,4263.27,2026-08-16
AYMSYNTEX,1560.01,2026-08-16
AZAD,17567.41,2026-08-16
BAFNAPH,610.73,2026-08-16
BAGFILMS,93.89,2026-08-16
BAIDFIN,153.34,2026-08-16
BAJAJ-AUTO,326752.13,2026-08-16
BAJAJCON,6534.13,2026-08-16
BAJAJELEC,4331.48,2026-08-16
BAJAJFINSV,320954.01,2026-08-16
BAJAJHCARE,1108.12,2026-08-16
BAJAJHFL,70139.03,2026-08-16
BAJAJHIND,2938.89,2026-08-16
BAJAJHLDNG,127709.98,2026-08-16
BAJAJINDEF,694.88,2026-08-16
BAJEL,2183.04,2026-08-16
BAJFINANCE,676352.42,2026-08-16
BALAJEE,225.61,2026-08-16
BALAJITELE,1110.41,2026-08-16
BALAMINES,6913.09,2026-08-16
BALAXI,133.70,2026-08-16
BALKRISHNA,56.24,2026-08-16
BALKRISIND,45687.82,2026-08-16
BALMLAWRIE,2962.88,2026-08-16
BALPHARMA,138.41,2026-08-16
BALRAMCHIN,12621.04,2026-08-16
BALUFORGE,5348.42,2026-08-16
BANARBEADS,74.99,2026-08-16
BANARISUG,4326.82,2026-08-16
BANCOINDIA,8836.81,2026-08-16
BANDHANBNK,28156.36,2026-08-16
BANG,38.70,2026-08-16
BANKA,90.10,2026-08-16
BANKBARODA,128303.84,2026-08-16
BANKINDIA,65641.62,2026-08-16
BANSALWIRE,4970.77,2026-08-16
BANSWRAS,396.40,2026-08-16
BASF,17651.17,2026-08-16
BASML,193.26,2026-08-16
BATAINDIA,9815.21,2026-08-16
BATLIBOI,421.03,2026-08-16
BAYERCROP,18182.35,2026-08-16
BBL,2582.07,2026-08-16
BBOX,13634.72,2026-08-16
BBTC,10243.94,2026-08-16
BBTCL,501.79,2026-08-16
BCG,2004.38,2026-08-16
BCLIND,1051.21,2026-08-16
BCONCEPTS,198.57,2026-08-16
BCPL,121.81,2026-08-16
BDL,51206.66,2026-08-16
BEARDSELL,97.43,2026-08-16
BECTORFOOD,7394.62,2026-08-16
BEDMUTHA,367.48,2026-08-16
BEL,300779.77,2026-08-16
BELLACASA,291.83,2026-08-16
BELRISE,21733.96,2026-08-16
BEML,15625.79,2026-08-16
BEPL,3073.65,2026-08-16
BERGEPAINT,63517.50,2026-08-16
BESTAGRO,667.01,2026-08-16
BETA,2727.04,2026-08-16
BFINVEST,1745.54,2026-08-16
BFUTILITIE,2010.77,2026-08-16
BGRENERGY,1857.85,2026-08-16
BHAGCHEM,3809.19,2026-08-16
BHAGERIA,869.06,2026-08-16
BHAGYANGR,1165.14,2026-08-16
BHANDARI,89.90,2026-08-16
BHARATCOAL,15293.01,2026-08-16
BHARATFORG,98816.20,2026-08-16
BHARATGEAR,158.59,2026-08-16
BHARATRAS,2165.06,2026-08-16
BHARATSE,1558.02,2026-08-16
BHARATWIRE,1288.78,2026-08-16
BHARTIARTL,1216014.76,2026-08-16
BHARTIHEXA,81038.20,2026-08-16
BHEL,147091.30,2026-08-16
BIGBLOC,669.38,2026-08-16
BIKAJI,15368.97,2026-08-16
BIL,1108.54,2026-08-16
BILVYAPAR,12.95,2026-08-16
BIMETAL,240.50,2026-08-16
BIOCON,67630.69,2026-08-16
BIOFILCHEM,51.97,2026-08-16
BIRLACABLE,865.61,2026-08-16
BIRLACORPN,6967.67,2026-08-16
BIRLAMONEY,744.91,2026-08-16
BIRLANU,1172.70,2026-08-16
BLACKBUCK,10425.84,2026-08-16
BLAL,732.89,2026-08-16
BLBLIMITED,84.37,2026-08-16
BLISSGVS,5484.22,2026-08-16
BLKASHYAP,1140.95,2026-08-16
BLS,11441.81,2026-08-16
BLSE,2859.21,2026-08-16
BLUECHIP,8.01,2026-08-16
BLUECOAST,42.10,2026-08-16
BLUEDART,12199.71,2026-08-16
BLUEJET,10143.08,2026-08-16
BLUESTARCO,30975.95,2026-08-16
BLUESTONE,12789.00,2026-08-16
BLUSPRING,1799.33,2026-08-16
BMWVENTLTD,497.15,2026-08-16
BODALCHEM,861.91,2026-08-16
BOHRAIND,31.32,2026-08-16
BOMDYEING,2362.76,2026-08-16
BONLON,60.57,2026-08-16
BORANA,848.98,2026-08-16
BOROLTD,2838.26,2026-08-16
BORORENEW,8095.83,2026-08-16
BOROSCI,1191.63,2026-08-16
BOSCH-HCIL,4507.14,2026-08-16
BOSCHLTD,138923.67,2026-08-16
BPCL,136583.11,2026-08-16
BPL,244.84,2026-08-16
BRIGADE,19292.42,2026-08-16
BRIGHOTEL,2077.96,2026-08-16
BRITANNIA,133878.75,2026-08-16
BRNL,146.24,2026-08-16
BROOKS,182.79,2026-08-16
BSE,141976.76,2026-08-16
BSHSL,934.23,2026-08-16
BSL,126.58,2026-08-16
BSOFT,8783.06,2026-08-16
BTML,150.02,2026-08-16
BTTL,251.31,2026-08-16
BUILDPRO,3026.69,2026-08-16
BUTTERFLY,1211.71,2026-08-16
BVCL,90.20,2026-08-16
BYKE,163.46,2026-08-16
CALSOFT,152.10,2026-08-16
CAMLINFINE,1964.46,2026-08-16
CAMPUS,6671.88,2026-08-16
CAMS,18910.88,2026-08-16
CANBK,119083.75,2026-08-16
CANFINHOME,10931.25,2026-08-16
CANHLIFE,13949.00,2026-08-16
CANTABIL,1986.12,2026-08-16
CAPACITE,1815.01,2026-08-16
CAPILLARY,4265.45,2026-08-16
CAPITALSFB,1298.06,2026-08-16
CAPLIPOINT,18854.24,2026-08-16
CAPTRUST,72.17,2026-08-16
CARBORUNIV,21777.78,2026-08-16
CARERATING,5161.43,2026-08-16
CARRARO,2926.44,2026-08-16
CARTRADE,13411.01,2026-08-16
CARYSIL,3358.46,2026-08-16
CASTROLIND,18506.36,2026-08-16
CCAVENUE,4580.41,2026-08-16
CCCL,732.21,2026-08-16
CCHHL,199.69,2026-08-16
CCL,15105.17,2026-08-16
CDSL,28110.40,2026-08-16
CEATLTD,13789.91,2026-08-16
CEIGALL,5440.09,2026-08-16
CEINSYS,1497.97,2026-08-16
CELEBRITY,35.38,2026-08-16
CELLO,8528.21,2026-08-16
CEMPRO,22306.10,2026-08-16
CENTENKA,1243.50,2026-08-16
CENTEXT,169.74,2026-08-16
CENTRALBK,28456.36,2026-08-16
CENTRUM,1206.67,2026-08-16
CENTUM,5216.10,2026-08-16
CENTURYPLY,16828.79,2026-08-16
CERA,7573.44,2026-08-16
CESC,22259.02,2026-08-16
CEWATER,547.68,2026-08-16
CGCL,21811.41,2026-08-16
CGPOWER,140012.99,2026-08-16
CHALET,18081.87,2026-08-16
CHAMBLFERT,17735.44,2026-08-16
CHEMBOND,240.52,2026-08-16
CHEMBONDCH,724.14,2026-08-16
CHEMCON,699.89,2026-08-16
CHEMFAB,539.72,2026-08-16
CHEMPLASTS,2910.96,2026-08-16
CHENNPETRO,19684.40,2026-08-16
CHEVIOT,677.00,2026-08-16
CHOICEIN,15493.55,2026-08-16
CHOLAFIN,162314.70,2026-08-16
CHOLAHLDNG,29991.82,2026-08-16
CIEINDIA,15470.53,2026-08-16
CIFL,827.87,2026-08-16
CINELINE,310.37,2026-08-16
CINEVISTA,84.55,2026-08-16
CIPLA,117105.68,2026-08-16
CLCIND,0.52,2026-08-16
CLEAN,8732.90,2026-08-16
CLEANMAX,14631.27,2026-08-16
CLEDUCATE,316.27,2026-08-16
CLSEL,1383.75,2026-08-16
CMPDI,16923.35,2026-08-16
CMRGREEN,4678.37,2026-08-16
CMSINFO,4330.22,2026-08-16
CNL,2058.87,2026-08-16
COALINDIA,250953.62,2026-08-16
COASTCORP,279.78,2026-08-16
COCHINSHIP,39368.12,2026-08-16
COCKERILL,4226.55,2026-08-16
COFFEEDAY,608.96,2026-08-16
COFORGE,76150.99,2026-08-16
COHANCE,16870.60,2026-08-16
COLPAL,53897.02,2026-08-16
COMPUSOFT,101.55,2026-08-16
COMSYN,1150.18,2026-08-16
CONCOR,39822.09,2026-08-16
CONCORDBIO,15182.95,2026-08-16
CONFIPET,2400.94,2026-08-16
CONSOFINVT,872.76,2026-08-16
CONTROLPR,935.39,2026-08-16
CORALFINAC,132.79,2026-08-16
CORDELIA,6065.58,2026-08-16
CORDSCABLE,283.18,2026-08-16
COROMANDEL,61711.69,2026-08-16
CORONA,13073.51,2026-08-16
COSMOFIRST,2432.20,2026-08-16
COUNCODOS,47.90,2026-08-16
CPCAP,230.38,2026-08-16
CPEDU,373.00,2026-08-16
CPL,406.96,2026-08-16
CPPLUS,41416.94,2026-08-16
CRAFTSMAN,24791.78,2026-08-16
CRAMC,5110.71,2026-08-16
CREATIVEYE,12.12,2026-08-16
CREDITACC,24828.14,2026-08-16
CREST,1017.99,2026-08-16
CRISIL,32731.53,2026-08-16
CRIZAC,3139.25,2026-08-16
CROMPTON,16000.54,2026-08-16
CROWN,123.90,2026-08-16
CSBBANK,5547.14,2026-08-16
CSLFINANCE,498.89,2026-08-16
CSM,519.70,2026-08-16
CTE,76.10,2026-08-16
CUB,20678.78,2026-08-16
CUBEXTUB,118.05,2026-08-16
CUMMINSIND,149691.54,2026-08-16
CUPID,39316.51,2026-08-16
CURAA,70.79,2026-08-16
CYBERMEDIA,34.35,2026-08-16
CYBERTECH,414.83,2026-08-16
CYIENT,9581.73,2026-08-16
CYIENTDLM,5534.12,2026-08-16
DABUR,71908.14,2026-08-16
DALBHARAT,34560.48,2026-08-16
DALMIASUG,3450.21,2026-08-16
DAMCAPITAL,908.25,2026-08-16
DAMODARIND,64.08,2026-08-16
DANGEE,44.78,2026-08-16
DATAMATICS,5118.24,2026-08-16
DATAPATTNS,24947.96,2026-08-16
DAVANGERE,430.43,2026-08-16
DBCORP,3770.15,2026-08-16
DBEIL,33.13,2026-08-16
DBL,6698.41,2026-08-16
DBOL,788.15,2026-08-16
DBREALTY,6083.39,2026-08-16
DBSTOCKBRO,107.82,2026-08-16
DCAL,2981.98,2026-08-16
DCBBANK,5862.68,2026-08-16
DCI,587.39,2026-08-16
DCM,154.12,2026-08-16
DCMFINSERV,11.14,2026-08-16
DCMNVL,334.33,2026-08-16
DCMSHRIRAM,15980.66,2026-08-16
DCMSIL,717.99,2026-08-16
DCMSRIND,367.23,2026-08-16
DCW,1301.83,2026-08-16
DCXINDIA,1773.65,2026-08-16
DDEVPLSTIK,2865.00,2026-08-16
DECCANCE,763.97,2026-08-16
DEEDEV,4379.90,2026-08-16
DEEPAKFERT,18889.64,2026-08-16
DEEPAKNTR,23499.54,2026-08-16
DEEPINDS,4278.86,2026-08-16
DELHIVERY,34109.74,2026-08-16
DELPHIFX,172.83,2026-08-16
DELTACORP,1632.60,2026-08-16
DELTAMAGNT,63.31,2026-08-16
DEN,1311.41,2026-08-16
DENORA,445.68,2026-08-16
DENTA,790.11,2026-08-16
DEVIT,149.10,2026-08-16
DEVX,264.80,2026-08-16
DEVYANI,17547.11,2026-08-16
DGCONTENT,143.70,2026-08-16
DHAMPURSUG,1032.35,2026-08-16
DHANBANK,1278.71,2026-08-16
DHANUKA,4547.96,2026-08-16
DHARMAJ,916.20,2026-08-16
DHRUV,45.46,2026-08-16
DHUNINV,648.38,2026-08-16
DIACABS,19423.09,2026-08-16
DIAMINESQ,243.64,2026-08-16
DIAMONDYD,2844.05,2026-08-16
DICIND,522.00,2026-08-16
DIFFNKG,1455.16,2026-08-16
DIGIDRIVE,67.50,2026-08-16
DIGISPICE,419.04,2026-08-16
DIGITIDE,1455.92,2026-08-16
DIGJAMLMTD,100.56,2026-08-16
DISHTV,542.49,2026-08-16
DIVGIITTS,3979.99,2026-08-16
DIVISLAB,224875.56,2026-08-16
DIXON,79441.73,2026-08-16
DJML,368.31,2026-08-16
DLF,164468.38,2026-08-16
DLINKINDIA,1491.92,2026-08-16
DMART,264702.77,2026-08-16
DMCC,733.37,2026-08-16
DNAMEDIA,31.00,2026-08-16
DODLA,6689.32,2026-08-16
DOLATALGO,1222.26,2026-08-16
DOLLAR,1552.35,2026-08-16
DOLPHIN,2034.34,2026-08-16
DOMS,13449.30,2026-08-16
DONEAR,453.04,2026-08-16
DPABHUSHAN,3263.11,2026-08-16
DPSCLTD,712.81,2026-08-16
DPWIRES,251.71,2026-08-16
DRCSYSTEMS,177.17,2026-08-16
DREAMFOLKS,356.34,2026-08-16
DREDGECORP,2927.97,2026-08-16
DRREDDY,100037.59,2026-08-16
DSFCL,219.79,2026-08-16
DSKULKARNI,13.28,2026-08-16
DSSL,1517.13,2026-08-16
DTIL,142.38,2026-08-16
DUCON,95.17,2026-08-16
DVL,935.62,2026-08-16
DWARKESH,795.08,2026-08-16
DYCL,2181.30,2026-08-16
DYNAMATECH,7595.74,2026-08-16
DYNPRO,288.91,2026-08-16
E2E,13672.14,2026-08-16
EASEMYTRIP,2173.44,2026-08-16
EASTSILK,29.79,2026-08-16
EBGNG,6437.49,2026-08-16
ECLERX,17455.59,2026-08-16
ECOSMOBLTY,719.59,2026-08-16
EDELWEISS,10498.87,2026-08-16
EFCIL,2570.32,2026-08-16
EICHERMOT,221338.40,2026-08-16
EIDPARRY,13787.31,2026-08-16
EIEL,3450.99,2026-08-16
EIFFL,683.08,2026-08-16
EIHAHOTELS,1823.52,2026-08-16
EIHOTEL,18814.44,2026-08-16
EIMCOELECO,1156.85,2026-08-16
EKC,1238.63,2026-08-16
ELANTAS,9360.18,2026-08-16
ELDEHSG,746.50,2026-08-16
ELECON,9686.57,2026-08-16
ELECTCAST,4347.98,2026-08-16
ELECTHERM,1278.67,2026-08-16
ELGIEQUIP,19199.25,2026-08-16
ELGIRUBCO,291.94,2026-08-16
ELIN,484.27,2026-08-16
ELLEN,4698.28,2026-08-16
ELPROINTL,2961.53,2026-08-16
EMAMILTD,17585.16,2026-08-16
EMAMIPAP,678.69,2026-08-16
EMAMIREAL,329.99,2026-08-16
EMBDL,8562.77,2026-08-16
EMCURE,36648.87,2026-08-16
EMIL,7300.80,2026-08-16
EMKAY,636.97,2026-08-16
EMMBI,165.05,2026-08-16
EMMVEE,22269.97,2026-08-16
EMSLIMITED,2014.10,2026-08-16
EMUDHRA,4265.31,2026-08-16
ENDURANCE,40785.17,2026-08-16
ENERGYDEV,81.69,2026-08-16
ENGINERSIN,13731.33,2026-08-16
ENIL,481.60,2026-08-16
ENRIN,125941.41,2026-08-16
ENTERO,6161.11,2026-08-16
EPACK,2065.15,2026-08-16
EPACKPEB,2306.33,2026-08-16
EPIGRAL,4765.31,2026-08-16
EPL,7816.57,2026-08-16
EQUIPPP,207.67,2026-08-16
EQUITASBNK,8498.38,2026-08-16
ERIS,18816.81,2026-08-16
ESABINDIA,9590.23,2026-08-16
ESAFSFB,1995.28,2026-08-16
ESCORTS,34256.03,2026-08-16
ESSARSHPNG,361.70,2026-08-16
ESSENTIA,185.22,2026-08-16
ESTER,984.09,2026-08-16
ETERNAL,293020.00,2026-08-16
ETHOSLTD,7353.39,2026-08-16
EUREKAFORB,8609.68,2026-08-16
EUROBOND,388.00,2026-08-16
EUROPRATIK,2943.70,2026-08-16
EUROTEXIND,12.19,2026-08-16
EVEREADY,2591.66,2026-08-16
EVERESTIND,724.04,2026-08-16
EXCELINDUS,1274.09,2026-08-16
EXCELSOFT,818.44,2026-08-16
EXICOM,2043.70,2026-08-16
EXIDEIND,40499.70,2026-08-16
EXPLEOSOL,1266.28,2026-08-16
EXXARO,256.61,2026-08-16
FABTECH,654.92,2026-08-16
FACT,52434.30,2026-08-16
FAIRCHEMOR,883.48,2026-08-16
FAZE3Q,1185.12,2026-08-16
FCL,4060.79,2026-08-16
FCSSOFT,254.72,2026-08-16
FDC,5765.11,2026-08-16
FEDERALBNK,86692.42,2026-08-16
FEDFINA,5657.87,2026-08-16
FIBERWEB,83.30,2026-08-16
FIEMIND,6186.25,2026-08-16
FILATEX,3622.98,2026-08-16
FILATFASH,141.12,2026-08-16
FINCABLES,19067.96,2026-08-16
FINEORG,15769.30,2026-08-16
FINKURVE,1008.44,2026-08-16
FINOPB,1254.95,2026-08-16
FINPIPE,9857.39,2026-08-16
FIRSTCRY,9914.56,2026-08-16
FISCHER,2500.85,2026-08-16
FIVESTAR,16249.08,2026-08-16
FLAIR,2675.53,2026-08-16
FLEXITUFF,10.46,2026-08-16
FLUOROCHEM,52400.47,2026-08-16
FMGOETZE,2543.42,2026-08-16
FMNL,55.01,2026-08-16
FOCUS,432.57,2026-08-16
FOODSIN,411.47,2026-08-16
FORCEMOT,24192.37,2026-08-16
FORTIS,70106.60,2026-08-16
FOSECOIND,4262.18,2026-08-16
FRACTAL,14363.98,2026-08-16
FSL,18465.29,2026-08-16
FUSION,2733.10,2026-08-16
GABRIEL,25845.73,2026-08-16
GAEL,7934.45,2026-08-16
GAIL,114925.56,2026-08-16
GALAPREC,1275.77,2026-08-16
GALAXYSURF,8897.69,2026-08-16
GALLANTT,14044.26,2026-08-16
GANDHAR,2403.09,2026-08-16
GANDHITUBE,1072.84,2026-08-16
GANECOS,2835.57,2026-08-16
GANESHBE,848.74,2026-08-16
GANESHCP,645.98,2026-08-16
GANESHHOU,6970.00,2026-08-16
GANGAFORGE,50.87,2026-08-16
GANGESSECU,118.76,2026-08-16
GARFIBRES,7440.18,2026-08-16
GARUDA,1702.46,2026-08-16
GATECH,90.68,2026-08-16
GATECHDVR,58.44,2026-08-16
GATEWAY,2734.32,2026-08-16
GAUDIUMIVF,768.57,2026-08-16
GAYAHWS,44.97,2026-08-16
GAYAPROJ,396.09,2026-08-16
GCSL,1217.14,2026-08-16
GEECEE,777.08,2026-08-16
GEEKAYWIRE,234.85,2026-08-16
GEMAROMA,850.93,2026-08-16
GENCON,224.58,2026-08-16
GENESYS,1079.68,2026-08-16
GENUSPAPER,290.60,2026-08-16
GENUSPOWER,8547.15,2026-08-16
GEOJITFSL,2241.30,2026-08-16
GESHIP,18337.75,2026-08-16
GFLLIMITED,557.70,2026-08-16
GFSTEELS,45.89,2026-08-16
GHCL,3898.11,2026-08-16
GHCLTEXTIL,1128.45,2026-08-16
GICHSGFIN,759.73,2026-08-16
GICL,258.06,2026-08-16
GICRE,61753.80,2026-08-16
GILLANDERS,189.95,2026-08-16
GILLETTE,24765.02,2026-08-16
GINNIFILA,384.58,2026-08-16
GIPCL,2727.92,2026-08-16
GKENERGY,2590.09,2026-08-16
GKSL,849.22,2026-08-16
GKWLIMITED,960.11,2026-08-16
GLAND,48935.95,2026-08-16
GLAXO,45552.11,2026-08-16
GLENMARK,65436.06,2026-08-16
GLFL,14.99,2026-08-16
GLOBAL,541.70,2026-08-16
GLOBALE,11.51,2026-08-16
GLOBALVECT,210.79,2026-08-16
GLOBE,100.42,2026-08-16
GLOBECIVIL,269.17,2026-08-16
GLOBUSSPR,2533.04,2026-08-16
GLOSTERLTD,694.51,2026-08-16
GLOTTIS,603.40,2026-08-16
GMBREW,2044.06,2026-08-16
GMDCLTD,18466.95,2026-08-16
GMMPFAUDLR,4714.38,2026-08-16
GMRAIRPORT,104788.18,2026-08-16
GMRP&UI,7377.32,2026-08-16
GNA,2331.06,2026-08-16
GNFC,8365.33,2026-08-16
GOACARBON,331.97,2026-08-16
GOCLCORP,1969.69,2026-08-16
GOCOLORS,1719.89,2026-08-16
GODAVARIB,1265.81,2026-08-16
GODFRYPHLP,33517.30,2026-08-16
GODIGIT,24119.53,2026-08-16
GODREJAGRO,11169.85,2026-08-16
GODREJCP,95613.19,2026-08-16
GODREJIND,42188.07,2026-08-16
