symbol,mcap_cr,updated
ALPHAGEO,140.10,2026-08-02
AMAGI,14477.23,2026-08-02
AMANTA,579.62,2026-08-02
AMBALALSA,266.47,2026-08-02
AMBER,26184.30,2026-08-02
AMBICAAGAR,42.88,2026-08-02
AMBIKCO,980.01,2026-08-02
AMBUJACEM,107491.12,2026-08-02
AMDIND,88.71,2026-08-02
AMJLAND,161.82,2026-08-02
AMNPLST,1093.98,2026-08-02
AMRUTANJAN,1489.16,2026-08-02
ANANDRATHI,34364.88,2026-08-02
ANANTRAJ,21919.93,2026-08-02
ANDHRAPAP,1208.82,2026-08-02
ANDHRSUGAR,1102.25,2026-08-02
ANGELONE,27143.71,2026-08-02
ANIKINDS,93.09,2026-08-02
ANMOL,57.73,2026-08-02
ANTELOPUS,2888.28,2026-08-02
ANTGRAPHIC,11.72,2026-08-02
ANTHEM,45566.32,2026-08-02
ANUHPHR,796.58,2026-08-02
ANUP,4353.10,2026-08-02
ANURAS,13742.86,2026-08-02
APARINDS,57634.89,2026-08-02
APCL,298.45,2026-08-02
APCOTEXIND,3168.72,2026-08-02
APEX,1161.75,2026-08-02
APLAPOLLO,50528.20,2026-08-02
APLLTD,15667.06,2026-08-02
APOLLO,13456.74,2026-08-02
APOLLOHOSP,128759.92,2026-08-02
APOLLOPIPE,1753.27,2026-08-02
APOLLOTYRE,27134.18,2026-08-02
APOLSINHOT,311.94,2026-08-02
APTECHT,531.14,2026-08-02
APTUS,13057.74,2026-08-02
AQYLON,638.14,2026-08-02
ARCHIDPLY,160.68,2026-08-02
ARCHIES,46.59,2026-08-02
ARE&M,16667.55,2026-08-02
ARENTERP,12.87,2026-08-02
ARFIN,1507.68,2026-08-02
ARIES,438.60,2026-08-02
ARIHANT,1140.09,2026-08-02
ARIHANTCAP,858.92,2026-08-02
ARIHANTSUP,1132.06,2026-08-02
ARIS,985.24,2026-08-02
ARKADE,2619.21,2026-08-02
ARMANFIN,2038.06,2026-08-02
AROGRANITE,38.72,2026-08-02
ARROWGREEN,1090.05,2026-08-02
ARSSBL,3215.01,2026-08-02
ARTNIRMAN,85.01,2026-08-02
ARVEE,172.48,2026-08-02
ARVIND,13436.59,2026-08-02
ARVINDFASN,5981.25,2026-08-02
ARVSMART,2603.95,2026-08-02
ASAHIINDIA,22331.80,2026-08-02
ASAHISONG,465.36,2026-08-02
ASAL,794.62,2026-08-02
ASALCBR,1532.62,2026-08-02
ASHAPURMIN,6712.11,2026-08-02
ASHIANA,3725.38,2026-08-02
ASHIMASYN,348.94,2026-08-02
ASHOKA,3398.68,2026-08-02
ASHOKAMET,35.44,2026-08-02
ASHOKLEY,97494.78,2026-08-02
ASIANENE,1783.89,2026-08-02
ASIANHOTNR,1079.61,2026-08-02
ASIANPAINT,263311.43,2026-08-02
ASIANTILES,1614.55,2026-08-02
ASKAUTOLTD,10410.11,2026-08-02
ASMS,209.03,2026-08-02
ASPINWALL,182.54,2026-08-02
ASTEC,1460.85,2026-08-02
ASTERDM,42367.93,2026-08-02
ASTRAL,38909.43,2026-08-02
ASTRAMICRO,17678.21,2026-08-02
ASTRAZEN,20252.26,2026-08-02
ASTRON,17.73,2026-08-02
ATALREAL,410.96,2026-08-02
ATAM,73.77,2026-08-02
ATGL,71568.60,2026-08-02
ATHERENERG,46600.91,2026-08-02
ATL,679.38,2026-08-02
ATLANTAA,286.29,2026-08-02
ATLANTAELE,11836.91,2026-08-02
ATLASCYCLE,82.92,2026-08-02
ATUL,19832.73,2026-08-02
ATULAUTO,1430.30,2026-08-02
AUBANK,78419.71,2026-08-02
AURIONPRO,3947.91,2026-08-02
AUROPHARMA,91789.10,2026-08-02
AURUM,1676.79,2026-08-02
AURUS,13.11,2026-08-02
AUSOMENT,195.00,2026-08-02
AUTOAXLES,2721.97,2026-08-02
AUTOIND,398.64,2026-08-02
AVADHSUGAR,1008.93,2026-08-02
AVALON,12077.42,2026-08-02
AVANTEL,4366.66,2026-08-02
AVANTIFEED,12246.49,2026-08-02
AVG,316.89,2026-08-02
AVL,8204.04,2026-08-02
AVONMORE,312.76,2026-08-02
AVROIND,115.94,2026-08-02
AVTNPL,1085.43,2026-08-02
AWFIS,1984.31,2026-08-02
AWHCL,1211.11,2026-08-02
AWL,24485.99,2026-08-02
AXISBANK,382237.28,2026-08-02
AXISCADES,6617.91,2026-08-02
AXITA,278.44,2026-08-02
AYE,4107.86,2026-08-02
AYMSYNTEX,1472.64,2026-08-02
AZAD,14810.70,2026-08-02
BAFNAPH,623.07,2026-08-02
BAGFILMS,91.81,2026-08-02
BAIDFIN,151.95,2026-08-02
BAJAJ-AUTO,321739.14,2026-08-02
BAJAJCON,6840.87,2026-08-02
BAJAJELEC,3978.89,2026-08-02
BAJAJFINSV,323975.80,2026-08-02
BAJAJHCARE,1132.36,2026-08-02
BAJAJHFL,71544.63,2026-08-02
BAJAJHIND,2845.46,2026-08-02
BAJAJHLDNG,126223.96,2026-08-02
BAJAJINDEF,751.04,2026-08-02
BAJEL,2049.17,2026-08-02
BAJFINANCE,710076.70,2026-08-02
BALAJEE,222.51,2026-08-02
BALAJITELE,1004.99,2026-08-02
BALAMINES,6911.47,2026-08-02
BALAXI,133.14,2026-08-02
BALKRISHNA,55.28,2026-08-02
BALKRISIND,47812.16,2026-08-02
BALMLAWRIE,2940.36,2026-08-02
BALPHARMA,140.07,2026-08-02
BALRAMCHIN,11840.37,2026-08-02
BALUFORGE,4769.98,2026-08-02
BANARBEADS,76.84,2026-08-02
BANARISUG,4358.55,2026-08-02
BANCOINDIA,9329.67,2026-08-02
BANDHANBNK,28088.61,2026-08-02
BANG,40.05,2026-08-02
BANKA,95.15,2026-08-02
BANKBARODA,125398.89,2026-08-02
BANKINDIA,62840.13,2026-08-02
BANSALWIRE,4914.54,2026-08-02
BANSWRAS,422.77,2026-08-02
BASF,15728.89,2026-08-02
BASML,209.90,2026-08-02
BATAINDIA,9041.76,2026-08-02
BATLIBOI,384.92,2026-08-02
BAYERCROP,19029.56,2026-08-02
BBL,2853.36,2026-08-02
BBOX,12943.43,2026-08-02
BBTC,10445.58,2026-08-02
BBTCL,494.77,2026-08-02
BCG,1883.27,2026-08-02
BCLIND,1083.96,2026-08-02
BCONCEPTS,235.45,2026-08-02
BCPL,115.51,2026-08-02
BDL,45899.19,2026-08-02
BEARDSELL,105.83,2026-08-02
BECTORFOOD,6356.28,2026-08-02
BEDMUTHA,352.22,2026-08-02
BEL,283976.23,2026-08-02
BELLACASA,309.64,2026-08-02
BELRISE,20149.13,2026-08-02
BEML,14578.91,2026-08-02
BEPL,2882.82,2026-08-02
BERGEPAINT,60707.68,2026-08-02
BESTAGRO,678.12,2026-08-02
BETA,2261.62,2026-08-02
BFINVEST,1713.15,2026-08-02
BFUTILITIE,2149.25,2026-08-02
BGRENERGY,2075.42,2026-08-02
BHAGCHEM,3821.02,2026-08-02
BHAGERIA,925.46,2026-08-02
BHAGYANGR,1216.31,2026-08-02
BHANDARI,89.90,2026-08-02
BHARATCOAL,15420.12,2026-08-02
BHARATFORG,105266.77,2026-08-02
BHARATGEAR,193.81,2026-08-02
BHARATRAS,2128.00,2026-08-02
BHARATSE,1392.20,2026-08-02
BHARATWIRE,1350.33,2026-08-02
BHARTIARTL,1152840.96,2026-08-02
BHARTIHEXA,80411.00,2026-08-02
BHEL,141963.86,2026-08-02
BIGBLOC,676.83,2026-08-02
BIKAJI,16079.81,2026-08-02
BIL,980.40,2026-08-02
BILVYAPAR,12.70,2026-08-02
BIMETAL,256.23,2026-08-02
BIOCON,67842.57,2026-08-02
BIOFILCHEM,52.14,2026-08-02
BIRLACABLE,611.63,2026-08-02
BIRLACORPN,6856.79,2026-08-02
BIRLAMONEY,761.63,2026-08-02
BIRLANU,1006.43,2026-08-02
BLACKBUCK,9902.86,2026-08-02
BLAL,725.55,2026-08-02
BLBLIMITED,81.47,2026-08-02
BLISSGVS,4918.10,2026-08-02
BLKASHYAP,1203.72,2026-08-02
BLS,9852.84,2026-08-02
BLSE,2735.56,2026-08-02
BLUECHIP,7.79,2026-08-02
BLUECOAST,42.53,2026-08-02
BLUEDART,12244.45,2026-08-02
BLUEJET,10860.38,2026-08-02
BLUESTARCO,34544.48,2026-08-02
BLUESTONE,12349.46,2026-08-02
BLUSPRING,1705.89,2026-08-02
BMWVENTLTD,493.33,2026-08-02
BODALCHEM,889.35,2026-08-02
BOHRAIND,30.97,2026-08-02
BOMDYEING,2510.02,2026-08-02
BONLON,57.57,2026-08-02
BORANA,861.45,2026-08-02
BOROLTD,2829.12,2026-08-02
BORORENEW,7796.30,2026-08-02
BOROSCI,1401.84,2026-08-02
BOSCH-HCIL,3790.83,2026-08-02
BOSCHLTD,121182.15,2026-08-02
BPCL,136711.38,2026-08-02
BPL,263.57,2026-08-02
BRIGADE,18922.26,2026-08-02
BRIGHOTEL,2070.64,2026-08-02
BRITANNIA,130476.87,2026-08-02
BRNL,147.00,2026-08-02
BROOKS,178.60,2026-08-02
BSE,150244.17,2026-08-02
BSHSL,892.74,2026-08-02
BSL,129.01,2026-08-02
BSOFT,8511.45,2026-08-02
BTML,120.59,2026-08-02
BTTL,277.49,2026-08-02
BUILDPRO,3011.17,2026-08-02
BUTTERFLY,1286.34,2026-08-02
BVCL,90.68,2026-08-02
BYKE,184.21,2026-08-02
CALSOFT,131.82,2026-08-02
CAMLINFINE,2418.47,2026-08-02
CAMPUS,6815.65,2026-08-02
CAMS,19737.23,2026-08-02
CANBK,113394.94,2026-08-02
CANFINHOME,10928.58,2026-08-02
CANHLIFE,13737.01,2026-08-02
CANTABIL,2051.02,2026-08-02
CAPACITE,1816.45,2026-08-02
CAPILLARY,3942.79,2026-08-02
CAPITALSFB,1325.33,2026-08-02
CAPLIPOINT,19130.15,2026-08-02
CAPTRUST,61.77,2026-08-02
CARBORUNIV,20120.69,2026-08-02
CARERATING,5137.69,2026-08-02
CARRARO,3050.12,2026-08-02
CARTRADE,13036.17,2026-08-02
CARYSIL,3345.65,2026-08-02
CASTROLIND,18307.82,2026-08-02
CCAVENUE,4705.09,2026-08-02
CCCL,708.87,2026-08-02
CCHHL,213.57,2026-08-02
CCL,15397.04,2026-08-02
CDSL,27847.06,2026-08-02
CEATLTD,12822.06,2026-08-02
CEIGALL,5856.12,2026-08-02
CEINSYS,1537.64,2026-08-02
CELEBRITY,36.32,2026-08-02
CELLO,7734.76,2026-08-02
CEMPRO,23491.13,2026-08-02
CENTENKA,1333.74,2026-08-02
CENTEXT,158.42,2026-08-02
CENTRALBK,28066.67,2026-08-02
CENTRUM,1111.14,2026-08-02
CENTUM,5222.88,2026-08-02
CENTURYPLY,17783.89,2026-08-02
CERA,7901.26,2026-08-02
CESC,21959.28,2026-08-02
CEWATER,595.59,2026-08-02
CGCL,22375.66,2026-08-02
CGPOWER,135805.44,2026-08-02
CHALET,17781.63,2026-08-02
CHAMBLFERT,17583.20,2026-08-02
CHEMBOND,224.59,2026-08-02
CHEMBONDCH,609.36,2026-08-02
CHEMCON,642.66,2026-08-02
CHEMFAB,534.06,2026-08-02
CHEMPLASTS,3070.34,2026-08-02
CHENNPETRO,18771.58,2026-08-02
CHEVIOT,646.39,2026-08-02
CHOICEIN,16272.07,2026-08-02
CHOLAFIN,158501.88,2026-08-02
CHOLAHLDNG,28808.82,2026-08-02
CIEINDIA,15502.78,2026-08-02
CIFL,812.61,2026-08-02
CINELINE,303.49,2026-08-02
CINEVISTA,86.50,2026-08-02
CIPLA,118979.37,2026-08-02
CLEAN,7805.58,2026-08-02
CLEANMAX,13939.54,2026-08-02
CLEDUCATE,303.42,2026-08-02
CLSEL,1418.79,2026-08-02
CMPDI,17107.38,2026-08-02
CMRGREEN,4746.93,2026-08-02
CMSINFO,4334.33,2026-08-02
CNL,1645.11,2026-08-02
COALINDIA,255299.54,2026-08-02
COASTCORP,326.63,2026-08-02
COCHINSHIP,37434.57,2026-08-02
COCKERILL,4259.56,2026-08-02
COFFEEDAY,644.66,2026-08-02
COFORGE,72326.63,2026-08-02
COHANCE,16243.44,2026-08-02
COLPAL,56484.41,2026-08-02
COMPUSOFT,107.31,2026-08-02
COMSYN,856.90,2026-08-02
CONCOR,39708.75,2026-08-02
CONCORDBIO,14911.77,2026-08-02
CONFIPET,2656.75,2026-08-02
CONSOFINVT,964.07,2026-08-02
CONTROLPR,915.95,2026-08-02
CORALFINAC,134.96,2026-08-02
CORDELIA,5942.14,2026-08-02
CORDSCABLE,261.17,2026-08-02
COROMANDEL,61072.57,2026-08-02
CORONA,12839.22,2026-08-02
COSMOFIRST,2312.84,2026-08-02
COUNCODOS,44.19,2026-08-02
CPCAP,200.35,2026-08-02
CPEDU,380.22,2026-08-02
CPL,422.91,2026-08-02
CPPLUS,39910.44,2026-08-02
CRAFTSMAN,23878.80,2026-08-02
CRAMC,5211.85,2026-08-02
CREATIVEYE,12.19,2026-08-02
CREDITACC,25523.60,2026-08-02
CREST,1061.44,2026-08-02
CRISIL,31882.51,2026-08-02
CRIZAC,3388.67,2026-08-02
CROMPTON,16753.80,2026-08-02
CROWN,131.54,2026-08-02
CSBBANK,5722.33,2026-08-02
CSLFINANCE,485.13,2026-08-02
CSM,540.70,2026-08-02
CTE,68.44,2026-08-02
CUB,20466.68,2026-08-02
CUBEXTUB,109.02,2026-08-02
CUMMINSIND,152986.68,2026-08-02
CUPID,30815.76,2026-08-02
CURAA,72.42,2026-08-02
CYBERMEDIA,32.97,2026-08-02
CYBERTECH,434.43,2026-08-02
CYIENT,9367.89,2026-08-02
CYIENTDLM,5322.81,2026-08-02
DABUR,74782.70,2026-08-02
DALBHARAT,33766.83,2026-08-02
DALMIASUG,2866.19,2026-08-02
DAMCAPITAL,955.38,2026-08-02
DAMODARIND,66.50,2026-08-02
DANGEE,44.63,2026-08-02
DATAMATICS,4917.77,2026-08-02
DATAPATTNS,23969.25,2026-08-02
DAVANGERE,456.17,2026-08-02
DBCORP,3725.04,2026-08-02
DBEIL,34.25,2026-08-02
DBL,6972.13,2026-08-02
DBOL,643.94,2026-08-02
DBREALTY,6131.77,2026-08-02
DBSTOCKBRO,113.87,2026-08-02
DCAL,2923.80,2026-08-02
DCBBANK,5993.11,2026-08-02
DCI,530.43,2026-08-02
DCM,164.17,2026-08-02
DCMFINSERV,10.95,2026-08-02
DCMNVL,256.19,2026-08-02
DCMSHRIRAM,16124.14,2026-08-02
DCMSIL,639.62,2026-08-02
DCMSRIND,341.33,2026-08-02
DCW,1365.08,2026-08-02
DCXINDIA,1815.72,2026-08-02
DDEVPLSTIK,2773.96,2026-08-02
DECCANCE,774.97,2026-08-02
DEEDEV,4751.22,2026-08-02
DEEPAKFERT,19601.60,2026-08-02
DEEPAKNTR,22672.37,2026-08-02
DEEPINDS,3819.43,2026-08-02
DELHIVERY,35970.86,2026-08-02
DELPHIFX,174.12,2026-08-02
DELTACORP,1698.13,2026-08-02
DELTAMAGNT,61.54,2026-08-02
DEN,1306.64,2026-08-02
DENORA,481.52,2026-08-02
DENTA,946.40,2026-08-02
DEVIT,154.47,2026-08-02
DEVX,273.58,2026-08-02
DEVYANI,13936.62,2026-08-02
DGCONTENT,143.76,2026-08-02
DHAMPURSUG,874.11,2026-08-02
DHANBANK,1268.04,2026-08-02
DHANUKA,4606.55,2026-08-02
DHARMAJ,908.40,2026-08-02
DHRUV,46.64,2026-08-02
DHUNINV,516.12,2026-08-02
DIACABS,17075.98,2026-08-02
DIAMINESQ,244.64,2026-08-02
DIAMONDYD,2746.81,2026-08-02
DICIND,471.93,2026-08-02
DIFFNKG,1424.35,2026-08-02
DIGIDRIVE,69.30,2026-08-02
DIGISPICE,444.59,2026-08-02
DIGITIDE,1473.96,2026-08-02
DIGJAMLMTD,97.70,2026-08-02
DISHTV,548.26,2026-08-02
DIVGIITTS,2945.11,2026-08-02
DIVISLAB,213707.38,2026-08-02
DIXON,73187.81,2026-08-02
DJML,396.01,2026-08-02
DLF,163351.88,2026-08-02
DLINKINDIA,1604.11,2026-08-02
DMART,255640.29,2026-08-02
DMCC,704.95,2026-08-02
DNAMEDIA,33.49,2026-08-02
DODLA,6274.48,2026-08-02
DOLATALGO,1200.60,2026-08-02
DOLLAR,1498.43,2026-08-02
DOLPHIN,1576.70,2026-08-02
DOMS,13715.05,2026-08-02
DONEAR,439.85,2026-08-02
DPABHUSHAN,3008.90,2026-08-02
DPSCLTD,715.74,2026-08-02
DPWIRES,256.57,2026-08-02
DRCSYSTEMS,181.74,2026-08-02
DREAMFOLKS,356.07,2026-08-02
DREDGECORP,2860.20,2026-08-02
DRREDDY,95710.97,2026-08-02
DSFCL,224.66,2026-08-02
DSSL,1563.67,2026-08-02
DTIL,137.50,2026-08-02
DUCON,90.86,2026-08-02
DVL,843.28,2026-08-02
DWARKESH,685.67,2026-08-02
DYCL,1914.82,2026-08-02
DYNAMATECH,7019.34,2026-08-02
DYNPRO,327.88,2026-08-02
E2E,10604.50,2026-08-02
EASEMYTRIP,2244.76,2026-08-02
EASTSILK,29.83,2026-08-02
EBGNG,6021.20,2026-08-02
ECLERX,17072.27,2026-08-02
ECOSMOBLTY,804.68,2026-08-02
EDELWEISS,8730.20,2026-08-02
EFCIL,2783.75,2026-08-02
EICHERMOT,214945.07,2026-08-02
EIDPARRY,13517.86,2026-08-02
EIEL,3860.24,2026-08-02
EIFFL,780.18,2026-08-02
EIHAHOTELS,1887.53,2026-08-02
EIHOTEL,20447.83,2026-08-02
EIMCOELECO,1027.23,2026-08-02
EKC,1197.80,2026-08-02
ELANTAS,7428.20,2026-08-02
ELDEHSG,758.79,2026-08-02
ELECON,9388.59,2026-08-02
ELECTCAST,4342.45,2026-08-02
ELECTHERM,1283.89,2026-08-02
ELGIEQUIP,17943.97,2026-08-02
ELGIRUBCO,298.75,2026-08-02
ELIN,479.74,2026-08-02
ELLEN,3721.48,2026-08-02
ELPROINTL,2997.95,2026-08-02
EMAMILTD,17374.88,2026-08-02
EMAMIPAP,681.36,2026-08-02
EMAMIREAL,343.80,2026-08-02
EMBDL,8496.07,2026-08-02
EMCURE,37150.71,2026-08-02
EMIL,5016.22,2026-08-02
EMKAY,649.44,2026-08-02
EMMBI,168.40,2026-08-02
EMMVEE,21999.82,2026-08-02
EMSLIMITED,2285.09,2026-08-02
EMUDHRA,3815.59,2026-08-02
ENDURANCE,38805.70,2026-08-02
ENERGYDEV,81.06,2026-08-02
ENGINERSIN,12531.08,2026-08-02
ENIL,514.93,2026-08-02
ENRIN,115043.51,2026-08-02
ENTERO,5410.00,2026-08-02
EPACK,2200.49,2026-08-02
EPACKPEB,2488.75,2026-08-02
EPIGRAL,4723.22,2026-08-02
EPL,7107.77,2026-08-02
EQUIPPP,224.04,2026-08-02
EQUITASBNK,8577.07,2026-08-02
ERIS,18764.18,2026-08-02
ESABINDIA,8661.53,2026-08-02
ESAFSFB,2167.68,2026-08-02
ESCORTS,33951.49,2026-08-02
ESSARSHPNG,412.16,2026-08-02
ESSENTIA,147.64,2026-08-02
ESTER,856.28,2026-08-02
ETERNAL,278254.00,2026-08-02
ETHOSLTD,6910.55,2026-08-02
EUREKAFORB,8720.52,2026-08-02
EUROBOND,387.63,2026-08-02
EUROPRATIK,3124.48,2026-08-02
EUROTEXIND,11.27,2026-08-02
EVEREADY,2492.43,2026-08-02
EVERESTIND,714.53,2026-08-02
EXCELINDUS,1239.71,2026-08-02
EXCELSOFT,856.62,2026-08-02
EXICOM,2132.29,2026-08-02
EXIDEIND,38262.48,2026-08-02
EXPLEOSOL,1245.95,2026-08-02
EXXARO,251.22,2026-08-02
FABTECH,662.41,2026-08-02
FACT,53664.49,2026-08-02
FAIRCHEMOR,1004.03,2026-08-02
FAZE3Q,1305.73,2026-08-02
FCL,3682.43,2026-08-02
FCSSOFT,256.43,2026-08-02
FDC,6672.75,2026-08-02
FEDERALBNK,88555.58,2026-08-02
FEDFINA,5768.88,2026-08-02
FIBERWEB,84.02,2026-08-02
FIEMIND,6114.93,2026-08-02
FILATEX,3272.65,2026-08-02
FILATFASH,141.12,2026-08-02
FINCABLES,15103.28,2026-08-02
FINEORG,14767.35,2026-08-02
FINKURVE,869.66,2026-08-02
FINOPB,1328.87,2026-08-02
FINPIPE,10028.17,2026-08-02
FIRSTCRY,10211.39,2026-08-02
FISCHER,2532.56,2026-08-02
FIVESTAR,16182.63,2026-08-02
FLAIR,2730.33,2026-08-02
FLEXITUFF,14.11,2026-08-02
FLUOROCHEM,48297.18,2026-08-02
FMGOETZE,2638.53,2026-08-02
FMNL,56.74,2026-08-02
FOCUS,457.12,2026-08-02
FOODSIN,392.77,2026-08-02
FORCEMOT,23587.59,2026-08-02
FORTIS,71371.66,2026-08-02
FOSECOIND,3869.12,2026-08-02
FRACTAL,13980.07,2026-08-02
FSL,20864.78,2026-08-02
FUSION,2860.84,2026-08-02
GABRIEL,25541.03,2026-08-02
GAEL,7894.89,2026-08-02
GAIL,119198.05,2026-08-02
GALAPREC,1394.72,2026-08-02
GALAXYSURF,6897.45,2026-08-02
GALLANTT,14829.66,2026-08-02
GANDHAR,2184.67,2026-08-02
GANDHITUBE,1064.94,2026-08-02
GANECOS,3119.80,2026-08-02
GANESHBE,810.37,2026-08-02
GANESHCP,717.36,2026-08-02
GANESHHOU,6177.58,2026-08-02
GANGAFORGE,34.37,2026-08-02
GANGESSECU,113.36,2026-08-02
GARFIBRES,7272.53,2026-08-02
GARUDA,1607.21,2026-08-02
GATECH,82.33,2026-08-02
GATECHDVR,63.21,2026-08-02
GATEWAY,2878.90,2026-08-02
GAUDIUMIVF,857.57,2026-08-02
GAYAHWS,48.06,2026-08-02
GAYAPROJ,374.00,2026-08-02
GCSL,925.91,2026-08-02
GEECEE,736.20,2026-08-02
GEEKAYWIRE,234.02,2026-08-02
GEMAROMA,975.11,2026-08-02
GENCON,224.22,2026-08-02
GENESYS,1104.51,2026-08-02
GENUSPAPER,316.54,2026-08-02
GENUSPOWER,8646.70,2026-08-02
GEOJITFSL,2129.48,2026-08-02
GESHIP,19279.90,2026-08-02
GFLLIMITED,512.13,2026-08-02
GHCL,4125.56,2026-08-02
GHCLTEXTIL,1086.05,2026-08-02
GICHSGFIN,795.27,2026-08-02
GICL,192.23,2026-08-02
GICRE,62543.05,2026-08-02
GILLANDERS,190.77,2026-08-02
GILLETTE,24843.22,2026-08-02
GINNIFILA,389.71,2026-08-02
GIPCL,2501.33,2026-08-02
GKENERGY,2625.39,2026-08-02
GKSL,792.51,2026-08-02
GKWLIMITED,973.06,2026-08-02
GLAND,41239.28,2026-08-02
GLAXO,44984.08,2026-08-02
GLENMARK,63038.52,2026-08-02
GLFL,16.70,2026-08-02
GLOBAL,529.69,2026-08-02
GLOBALE,11.68,2026-08-02
GLOBALVECT,231.24,2026-08-02
GLOBE,105.47,2026-08-02
GLOBECIVIL,236.62,2026-08-02
GLOBUSSPR,2568.15,2026-08-02
GLOSTERLTD,721.82,2026-08-02
GLOTTIS,621.77,2026-08-02
GMBREW,2052.17,2026-08-02
GMDCLTD,17945.51,2026-08-02
GMMPFAUDLR,3887.54,2026-08-02
GMRAIRPORT,108659.28,2026-08-02
GMRP&UI,7536.16,2026-08-02
GNA,2301.21,2026-08-02
GNFC,7501.07,2026-08-02
GOACARBON,348.50,2026-08-02
GOCLCORP,1996.72,2026-08-02
GOCOLORS,1717.52,2026-08-02
GODAVARIB,1335.69,2026-08-02
GODFRYPHLP,33274.00,2026-08-02
GODIGIT,23622.56,2026-08-02
GODREJAGRO,10712.01,2026-08-02
GODREJCP,109515.06,2026-08-02
GODREJIND,44380.84,2026-08-02
GODREJPROP,63412.99,2026-08-02
