symbol,mcap_cr,updated
BANG,47.60,2026-09-14
BANKA,109.61,2026-09-14
BANKBARODA,123088.36,2026-09-14
BANKINDIA,63773.96,2026-09-14
BANSALWIRE,4857.54,2026-09-14
BANSWRAS,388.75,2026-09-14
BASF,15881.25,2026-09-14
BASML,197.81,2026-09-14
BATAINDIA,8350.68,2026-09-14
BATLIBOI,406.11,2026-09-14
BAYERCROP,17911.81,2026-09-14
BBL,2542.63,2026-09-14
BBOX,14292.44,2026-09-14
BBTC,9975.04,2026-09-14
BBTCL,466.22,2026-09-14
BCG,2012.13,2026-09-14
BCLIND,1013.49,2026-09-14
BCONCEPTS,194.03,2026-09-14
BCPL,117.84,2026-09-14
BDL,43630.06,2026-09-14
BEARDSELL,98.33,2026-09-14
BECTORFOOD,7495.52,2026-09-14
BEDMUTHA,333.29,2026-09-14
BEEKAY,816.69,2026-09-14
BEL,296057.21,2026-09-14
BELLACASA,343.79,2026-09-14
BELRISE,20301.52,2026-09-14
BEML,16927.10,2026-09-14
BENARAS,1442.91,2026-09-14
BEPL,3187.95,2026-09-14
BERGEPAINT,53426.48,2026-09-14
BESTAGRO,674.79,2026-09-14
BETA,2277.26,2026-09-14
BFINVEST,1691.01,2026-09-14
BFUTILITIE,2068.80,2026-09-14
BGRENERGY,1688.63,2026-09-14
BHAGCHEM,3335.54,2026-09-14
BHAGERIA,1388.10,2026-09-14
BHAGYANGR,1349.68,2026-09-14
BHANDARI,98.22,2026-09-14
BHARATCOAL,15011.58,2026-09-14
BHARATFORG,92824.49,2026-09-14
BHARATGEAR,150.45,2026-09-14
BHARATRAS,1921.83,2026-09-14
BHARATSE,1373.50,2026-09-14
BHARATWIRE,1181.25,2026-09-14
BHARTIARTL,1117737.38,2026-09-14
BHARTIHEXA,77288.98,2026-09-14
BHEL,150335.19,2026-09-14
BI,219.13,2026-09-14
BIGBLOC,645.28,2026-09-14
BIKAJI,13776.44,2026-09-14
BIL,1462.72,2026-09-14
BILVYAPAR,12.07,2026-09-14
BIMETAL,244.96,2026-09-14
BIOCON,63357.14,2026-09-14
BIOFILCHEM,53.61,2026-09-14
BIRLACABLE,1180.25,2026-09-14
BIRLACORPN,6352.45,2026-09-14
BIRLAMONEY,678.94,2026-09-14
BIRLANU,1104.18,2026-09-14
BIRLAPREC,417.88,2026-09-14
BLACKBUCK,11518.35,2026-09-14
BLACKROSE,550.99,2026-09-14
BLAL,691.69,2026-09-14
BLBLIMITED,84.42,2026-09-14
BLEL,1880.13,2026-09-14
BLIL,1522.78,2026-09-14
BLISSGVS,7647.00,2026-09-14
BLKASHYAP,1223.31,2026-09-14
BLS,9555.14,2026-09-14
BLSE,2823.31,2026-09-14
BLUECHIP,11.73,2026-09-14
BLUECLOUDS,1500.35,2026-09-14
BLUECOAST,40.84,2026-09-14
BLUEDART,11490.17,2026-09-14
BLUEJET,9890.59,2026-09-14
BLUESTARCO,32003.01,2026-09-14
BLUESTONE,13496.35,2026-09-14
BLUSPRING,2136.78,2026-09-14
BMWVENTLTD,472.33,2026-09-14
BNAGROCHEM,2036.54,2026-09-14
BODALCHEM,2163.09,2026-09-14
BOHRAIND,27.54,2026-09-14
BOMDYEING,2313.49,2026-09-14
BONLON,65.54,2026-09-14
BORANA,846.66,2026-09-14
BOROLTD,3075.09,2026-09-14
BORORENEW,6944.70,2026-09-14
BOROSCI,1119.46,2026-09-14
BOSCH-HCIL,4700.78,2026-09-14
BOSCHLTD,142703.52,2026-09-14
BPCL,130191.13,2026-09-14
BPL,230.85,2026-09-14
BPLPHARMA,1035.86,2026-09-14
BRAHMINFRA,458.42,2026-09-14
BRIGADE,20956.55,2026-09-14
BRIGHOTEL,2147.93,2026-09-14
BRIGHTBR,144.88,2026-09-14
BRITANNIA,119522.55,2026-09-14
BRNL,152.39,2026-09-14
BROOKS,194.45,2026-09-14
BSE,139381.89,2026-09-14
BSHSL,925.41,2026-09-14
BSL,124.47,2026-09-14
BSOFT,7923.19,2026-09-14
BTML,116.83,2026-09-14
BTTL,248.47,2026-09-14
BUILDPRO,3036.02,2026-09-14
BURNPUR,28.78,2026-09-14
BUTTERFLY,1063.88,2026-09-14
BVCL,92.98,2026-09-14
BYKE,162.16,2026-09-14
CALSOFT,239.52,2026-09-14
CAMLINFINE,1958.47,2026-09-14
CAMPUS,6509.16,2026-09-14
CAMS,17639.40,2026-09-14
CANBK,112505.79,2026-09-14
CANFINHOME,10401.20,2026-09-14
CANHLIFE,14210.70,2026-09-14
CANTABIL,2022.09,2026-09-14
CAPACITE,1607.10,2026-09-14
CAPILLARY,3662.40,2026-09-14
CAPITALSFB,1232.18,2026-09-14
CAPLIPOINT,20926.62,2026-09-14
CAPTRUST,61.28,2026-09-14
CARBORUNIV,20357.57,2026-09-14
CARERATING,4990.66,2026-09-14
CARRARO,3043.17,2026-09-14
CARTRADE,14792.96,2026-09-14
CARYSIL,3317.36,2026-09-14
CASTROLIND,18623.25,2026-09-14
CCAVENUE,5171.85,2026-09-14
CCCL,638.86,2026-09-14
CCHHL,174.40,2026-09-14
CCL,14370.84,2026-09-14
CDSL,28436.58,2026-09-14
CEATLTD,12280.37,2026-09-14
CEIGALL,6390.86,2026-09-14
CEINSYS,1478.40,2026-09-14
CELEBRITY,44.07,2026-09-14
CELLO,7541.23,2026-09-14
CEMPRO,21464.55,2026-09-14
CENTENKA,1236.62,2026-09-14
CENTEXT,180.32,2026-09-14
CENTRALBK,27930.73,2026-09-14
CENTRUM,1076.05,2026-09-14
CENTUM,6257.96,2026-09-14
CENTURYPLY,15971.28,2026-09-14
CERA,7184.14,2026-09-14
CESC,19297.33,2026-09-14
CEWATER,587.70,2026-09-14
CGCL,25564.76,2026-09-14
CGPOWER,142977.93,2026-09-14
CGVAK,75.02,2026-09-14
CHALET,19306.90,2026-09-14
CHAMBLFERT,16801.99,2026-09-14
CHEMBOND,289.34,2026-09-14
CHEMBONDCH,705.68,2026-09-14
CHEMCON,789.40,2026-09-14
CHEMCRUX,121.99,2026-09-14
CHEMFAB,542.88,2026-09-14
CHEMPLASTS,2712.79,2026-09-14
CHENNPETRO,23378.86,2026-09-14
CHEVIOT,702.18,2026-09-14
CHOICEIN,15409.69,2026-09-14
CHOLAFIN,158159.16,2026-09-14
CHOLAHLDNG,28899.64,2026-09-14
CIEINDIA,14387.31,2026-09-14
CIFL,829.05,2026-09-14
CINELINE,331.83,2026-09-14
CINEVISTA,84.37,2026-09-14
CIPLA,110321.63,2026-09-14
CLCIND,0.51,2026-09-14
CLEAN,8993.35,2026-09-14
CLEANMAX,16641.10,2026-09-14
CLEDUCATE,295.03,2026-09-14
CLSEL,1474.20,2026-09-14
CMPDI,15286.30,2026-09-14
CMRGREEN,4742.55,2026-09-14
CMSINFO,3683.74,2026-09-14
CNL,1682.78,2026-09-14
COALINDIA,262850.95,2026-09-14
COASTCORP,263.46,2026-09-14
COCHINSHIP,36312.05,2026-09-14
COCKERILL,4012.22,2026-09-14
COFFEEDAY,667.80,2026-09-14
COFORGE,77600.88,2026-09-14
COHANCE,16828.49,2026-09-14
COLPAL,48901.82,2026-09-14
COMFINTE,189.59,2026-09-14
COMPEAU,163.06,2026-09-14
COMPUSOFT,103.61,2026-09-14
COMSYN,1203.75,2026-09-14
CONCOR,37725.20,2026-09-14
CONCORDBIO,15797.05,2026-09-14
CONFIPET,2969.20,2026-09-14
CONSOFINVT,974.32,2026-09-14
CONTROLPR,932.75,2026-09-14
CORALFINAC,129.01,2026-09-14
CORDELIA,817.70,2026-09-14
CORDSCABLE,485.24,2026-09-14
COROMANDEL,56987.52,2026-09-14
CORONA,13629.59,2026-09-14
COSMOFIRST,2268.35,2026-09-14
COUNCODOS,50.99,2026-09-14
CPCAP,245.52,2026-09-14
CPEDU,327.38,2026-09-14
CPL,387.11,2026-09-14
CPPLUS,45145.85,2026-09-14
CRAFTSMAN,28293.73,2026-09-14
CRAMC,4775.58,2026-09-14
CRAVATEX,83.85,2026-09-14
CREATIVEYE,11.77,2026-09-14
CREDITACC,22486.98,2026-09-14
CREST,1004.31,2026-09-14
CRESTO,18.40,2026-09-14
CRISIL,34355.71,2026-09-14
CRIZAC,3284.97,2026-09-14
CROMPTON,14885.72,2026-09-14
CROWN,130.41,2026-09-14
CRSL,109.48,2026-09-14
CSBBANK,5290.43,2026-09-14
CSLFINANCE,510.38,2026-09-14
CSM,434.04,2026-09-14
CTE,80.97,2026-09-14
CUB,22587.68,2026-09-14
CUBEXTUB,110.32,2026-09-14
CUMMINSIND,140543.72,2026-09-14
CUPID,37419.45,2026-09-14
CURAA,76.00,2026-09-14
CYBERMEDIA,48.32,2026-09-14
CYBERTECH,430.53,2026-09-14
CYIENT,11769.27,2026-09-14
CYIENTDLM,7189.63,2026-09-14
DABUR,66717.98,2026-09-14
DAICHI,251.29,2026-09-14
DALBHARAT,32909.38,2026-09-14
DALMIASUG,3801.87,2026-09-14
DAMCAPITAL,1071.75,2026-09-14
DAMODARIND,67.38,2026-09-14
DANGEE,42.05,2026-09-14
DATAMATICS,4467.71,2026-09-14
DATAPATTNS,27037.50,2026-09-14
DAVANGERE,281.52,2026-09-14
DBCORP,3396.13,2026-09-14
DBEIL,338.20,2026-09-14
DBL,5778.80,2026-09-14
DBOL,781.31,2026-09-14
DBREALTY,6114.46,2026-09-14
DBSTOCKBRO,95.41,2026-09-14
DCAL,2619.75,2026-09-14
DCBBANK,7302.58,2026-09-14
DCI,432.94,2026-09-14
DCM,139.41,2026-09-14
DCMFINSERV,11.88,2026-09-14
DCMNVL,334.34,2026-09-14
DCMSHRIRAM,15595.45,2026-09-14
DCMSIL,612.42,2026-09-14
DCMSRIND,348.58,2026-09-14
DCW,1375.95,2026-09-14
DCXINDIA,1862.58,2026-09-14
DDEVPLSTIK,2648.27,2026-09-14
DECCANCE,807.87,2026-09-14
DECNGOLD,4605.49,2026-09-14
DEEDEV,4456.83,2026-09-14
DEEP,109.46,2026-09-14
DEEPA,1787.91,2026-09-14
DEEPAKFERT,16700.74,2026-09-14
DEEPAKNTR,21764.90,2026-09-14
DEEPINDS,4955.21,2026-09-14
DELHIVERY,32573.80,2026-09-14
DELPHIFX,147.91,2026-09-14
DELTACORP,1452.65,2026-09-14
DELTAMAGNT,59.90,2026-09-14
DEN,1282.80,2026-09-14
DENORA,419.25,2026-09-14
DENTA,764.13,2026-09-14
DEVIT,136.22,2026-09-14
DEVX,314.87,2026-09-14
DEVYANI,16844.05,2026-09-14
DGCONTENT,141.07,2026-09-14
DHABRIYA,550.10,2026-09-14
DHAMPURSUG,1051.40,2026-09-14
DHANBANK,1225.73,2026-09-14
DHANUKA,4404.27,2026-09-14
DHARMAJ,913.56,2026-09-14
DHATRE,42.55,2026-09-14
DHOOTTRANS,35360.22,2026-09-14
DHRUV,41.43,2026-09-14
DHUNINV,606.67,2026-09-14
DIACABS,19432.18,2026-09-14
DIAMINESQ,267.55,2026-09-14
DIAMONDYD,2656.69,2026-09-14
DICIND,550.88,2026-09-14
DIFFNKG,1673.33,2026-09-14
DIGIDRIVE,67.31,2026-09-14
DIGISPICE,395.55,2026-09-14
DIGITIDE,1291.41,2026-09-14
DIGJAMLMTD,136.11,2026-09-14
DISHTV,480.37,2026-09-14
DIVGIITTS,3670.97,2026-09-14
DIVISLAB,247671.40,2026-09-14
DIXON,75478.08,2026-09-14
DJML,279.32,2026-09-14
DLF,159398.30,2026-09-14
DLINKINDIA,1543.55,2026-09-14
DMART,240449.22,2026-09-14
DMCC,718.39,2026-09-14
DNAMEDIA,33.72,2026-09-14
DODLA,6513.86,2026-09-14
DOLATALGO,1222.34,2026-09-14
DOLLAR,1561.74,2026-09-14
DOLLEX,154.24,2026-09-14
DOLPHIN,2594.87,2026-09-14
DOMS,12867.24,2026-09-14
DONEAR,441.20,2026-09-14
DPABHUSHAN,3081.38,2026-09-14
DPSCLTD,701.13,2026-09-14
DPWIRES,238.36,2026-09-14
DRAGARWQ,2573.35,2026-09-14
DRCSYSTEMS,184.45,2026-09-14
DREAMFOLKS,349.33,2026-09-14
DREDGECORP,2925.13,2026-09-14
DRREDDY,97161.51,2026-09-14
DSFCL,213.55,2026-09-14
DSKULKARNI,20.99,2026-09-14
DSSL,1341.69,2026-09-14
DTIL,150.28,2026-09-14
DUCON,77.98,2026-09-14
DVL,1015.77,2026-09-14
DWARKESH,830.62,2026-09-14
DYCL,2220.55,2026-09-14
DYNAMATECH,8232.49,2026-09-14
DYNPRO,287.99,2026-09-14
E2E,12600.72,2026-09-14
EASEMYTRIP,2217.34,2026-09-14
EASTSILK,32.01,2026-09-14
EASTWEST,26.02,2026-09-14
EBGNG,7767.82,2026-09-14
EBIX,389.73,2026-09-14
ECLERX,17482.27,2026-09-14
ECORECO,851.07,2026-09-14
ECOSMOBLTY,677.08,2026-09-14
EDELWEISS,11421.55,2026-09-14
EFCIL,2655.75,2026-09-14
EICHERMOT,206617.27,2026-09-14
EIDPARRY,12860.52,2026-09-14
EIEL,3645.27,2026-09-14
EIFFL,699.24,2026-09-14
EIHAHOTELS,1744.78,2026-09-14
EIHOTEL,18006.36,2026-09-14
EIMCOELECO,1338.49,2026-09-14
EKC,1138.45,2026-09-14
EKI,187.20,2026-09-14
ELANTAS,11573.88,2026-09-14
ELDEHSG,720.42,2026-09-14
ELECON,9477.09,2026-09-14
ELECTCAST,4825.82,2026-09-14
ELECTHERM,1205.74,2026-09-14
ELGIEQUIP,19467.00,2026-09-14
ELGIRUBCO,290.33,2026-09-14
ELIN,445.84,2026-09-14
ELLEN,5357.08,2026-09-14
ELPROINTL,2949.83,2026-09-14
EMAMILTD,15884.64,2026-09-14
EMAMIPAP,732.10,2026-09-14
EMAMIREAL,356.90,2026-09-14
EMBDL,7677.63,2026-09-14
EMCURE,37460.64,2026-09-14
EMIL,7261.27,2026-09-14
EMKAY,674.15,2026-09-14
EMMBI,168.19,2026-09-14
EMMVEE,23883.93,2026-09-14
EMPIND,634.32,2026-09-14
EMPOWER,263.25,2026-09-14
EMSLIMITED,2124.61,2026-09-14
EMUDHRA,4052.78,2026-09-14
ENDURANCE,37916.08,2026-09-14
ENERGYDEV,70.61,2026-09-14
ENGINERSIN,15144.41,2026-09-14
ENIL,481.98,2026-09-14
ENKEIWHEL,717.38,2026-09-14
ENRIN,113074.11,2026-09-14
ENTERO,7880.43,2026-09-14
EPACK,1787.10,2026-09-14
EPACKPEB,2433.84,2026-09-14
EPIGRAL,4932.77,2026-09-14
EPL,7665.51,2026-09-14
EQUIPPP,241.55,2026-09-14
EQUITASBNK,8401.44,2026-09-14
ERIS,18809.89,2026-09-14
ESABINDIA,9101.20,2026-09-14
ESAFSFB,2044.36,2026-09-14
ESCORTS,31849.95,2026-09-14
ESSARSHPNG,338.47,2026-09-14
ESSENTIA,187.82,2026-09-14
ESTER,905.82,2026-09-14
ETERNAL,297620.00,2026-09-14
ETHOSLTD,7119.46,2026-09-14
EUREKAFORB,7680.31,2026-09-14
EUROBOND,368.07,2026-09-14
EUROPRATIK,2592.46,2026-09-14
EUROTEXIND,11.55,2026-09-14
EVEREADY,2622.76,2026-09-14
EVERESTIND,646.11,2026-09-14
EXCELINDUS,1242.90,2026-09-14
EXCELSOFT,936.64,2026-09-14
EXICOM,2536.59,2026-09-14
EXIDEIND,35119.31,2026-09-14
EXPLEOSOL,1383.03,2026-09-14
EXXARO,264.90,2026-09-14
FABTECH,647.96,2026-09-14
FACT,50319.80,2026-09-14
FAIRCHEMOR,783.47,2026-09-14
FAZE3Q,1189.66,2026-09-14
FCL,5408.46,2026-09-14
FCSSOFT,247.89,2026-09-14
FDC,5566.53,2026-09-14
FEDDERSHOL,977.07,2026-09-14
FEDERALBNK,85014.34,2026-09-14
FEDFINA,5959.01,2026-09-14
FERMENTA,1360.47,2026-09-14
FIBERWEB,82.02,2026-09-14
FIEMIND,5271.18,2026-09-14
FILATEX,3917.21,2026-09-14
FILATFASH,146.63,2026-09-14
FINCABLES,21876.66,2026-09-14
FINEORG,15851.15,2026-09-14
FINKURVE,1026.78,2026-09-14
FINOPB,1164.04,2026-09-14
FINPIPE,9514.45,2026-09-14
FIRSTCRY,8255.00,2026-09-14
FISCHER,2271.62,2026-09-14
FIVESTAR,16404.12,2026-09-14
FLAIR,2493.68,2026-09-14
FLEXITUFF,7.12,2026-09-14
FLUOROCHEM,51823.85,2026-09-14
FMGOETZE,2576.22,2026-09-14
FMNL,59.92,2026-09-14
FOCUS,403.67,2026-09-14
FOODSIN,405.58,2026-09-14
FORCEMOT,23328.03,2026-09-14
FORTIS,66997.46,2026-09-14
FOSECOIND,4689.29,2026-09-14
FRACTAL,13204.50,2026-09-14
FREDUN,2331.56,2026-09-14
FRONTSP,1464.46,2026-09-14
FSL,17196.71,2026-09-14
FUSION,3092.21,2026-09-14
GABRIEL,23808.54,2026-09-14
GAEL,7492.75,2026-09-14
GAIL,114084.48,2026-09-14
GAJA,2143.36,2026-09-14
GALAPREC,1307.78,2026-09-14
GALAXYSURF,7760.66,2026-09-14
