symbol,mcap_cr,updated
AYE,4272.65,2026-08-03
AYMSYNTEX,1475.21,2026-08-03
AZAD,14966.40,2026-08-03
BAFNAPH,635.61,2026-08-03
BAGFILMS,92.43,2026-08-03
BAIDFIN,154.27,2026-08-03
BAJAJ-AUTO,321166.62,2026-08-03
BAJAJCON,6852.62,2026-08-03
BAJAJELEC,4051.80,2026-08-03
BAJAJFINSV,332661.57,2026-08-03
BAJAJHCARE,1137.74,2026-08-03
BAJAJHFL,72043.67,2026-08-03
BAJAJHIND,2959.28,2026-08-03
BAJAJHLDNG,127692.85,2026-08-03
BAJAJINDEF,756.77,2026-08-03
BAJEL,2052.42,2026-08-03
BAJFINANCE,720965.54,2026-08-03
BALAJEE,223.65,2026-08-03
BALAJITELE,1029.39,2026-08-03
BALAMINES,6603.36,2026-08-03
BALAXI,134.09,2026-08-03
BALKRISHNA,57.68,2026-08-03
BALKRISIND,48264.48,2026-08-03
BALMLAWRIE,2967.50,2026-08-03
BALPHARMA,141.56,2026-08-03
BALRAMCHIN,12736.18,2026-08-03
BALUFORGE,4848.51,2026-08-03
BANARBEADS,77.26,2026-08-03
BANARISUG,4427.15,2026-08-03
BANCOINDIA,9639.32,2026-08-03
BANDHANBNK,28178.94,2026-08-03
BANG,40.49,2026-08-03
BANKA,96.25,2026-08-03
BANKBARODA,127414.78,2026-08-03
BANKINDIA,63773.96,2026-08-03
BANSALWIRE,4946.56,2026-08-03
BANSWRAS,436.48,2026-08-03
BASF,16179.92,2026-08-03
BASML,212.48,2026-08-03
BATAINDIA,9203.46,2026-08-03
BATLIBOI,390.19,2026-08-03
BAYERCROP,19301.00,2026-08-03
BBL,2901.40,2026-08-03
BBOX,13097.62,2026-08-03
BBTC,10650.02,2026-08-03
BBTCL,471.74,2026-08-03
BCG,1899.42,2026-08-03
BCLIND,1116.71,2026-08-03
BCONCEPTS,234.89,2026-08-03
BCPL,118.74,2026-08-03
BDL,46379.02,2026-08-03
BEARDSELL,107.88,2026-08-03
BECTORFOOD,6496.97,2026-08-03
BEDMUTHA,361.47,2026-08-03
BEL,285220.94,2026-08-03
BELLACASA,323.86,2026-08-03
BELRISE,20755.14,2026-08-03
BEML,14569.99,2026-08-03
BEPL,2973.02,2026-08-03
BERGEPAINT,61220.92,2026-08-03
BESTAGRO,670.32,2026-08-03
BETA,2345.73,2026-08-03
BFINVEST,1811.64,2026-08-03
BFUTILITIE,2200.69,2026-08-03
BGRENERGY,2006.15,2026-08-03
BHAGCHEM,3951.12,2026-08-03
BHAGERIA,933.88,2026-08-03
BHAGYANGR,1249.25,2026-08-03
BHANDARI,90.21,2026-08-03
BHARATCOAL,15465.51,2026-08-03
BHARATFORG,105319.41,2026-08-03
BHARATGEAR,191.86,2026-08-03
BHARATRAS,2202.46,2026-08-03
BHARATSE,1407.78,2026-08-03
BHARATWIRE,1389.00,2026-08-03
BHARTIARTL,1140505.79,2026-08-03
BHARTIHEXA,82491.93,2026-08-03
BHEL,143202.12,2026-08-03
BIGBLOC,685.31,2026-08-03
BIKAJI,16279.04,2026-08-03
BIL,986.22,2026-08-03
BILVYAPAR,12.52,2026-08-03
BIMETAL,255.52,2026-08-03
BIOCON,68049.75,2026-08-03
BIOFILCHEM,53.87,2026-08-03
BIRLACABLE,642.21,2026-08-03
BIRLACORPN,6875.27,2026-08-03
BIRLAMONEY,763.67,2026-08-03
BIRLANU,1014.87,2026-08-03
BLACKBUCK,9992.30,2026-08-03
BLAL,736.18,2026-08-03
BLBLIMITED,81.15,2026-08-03
BLISSGVS,4980.42,2026-08-03
BLKASHYAP,1202.17,2026-08-03
BLS,10075.91,2026-08-03
BLSE,2743.66,2026-08-03
BLUECHIP,7.66,2026-08-03
BLUECOAST,43.84,2026-08-03
BLUEDART,13033.89,2026-08-03
BLUEJET,10273.35,2026-08-03
BLUESTARCO,35111.59,2026-08-03
BLUESTONE,12205.72,2026-08-03
BLUSPRING,1723.22,2026-08-03
BMWVENTLTD,502.96,2026-08-03
BODALCHEM,928.24,2026-08-03
BOHRAIND,31.37,2026-08-03
BOMDYEING,2521.58,2026-08-03
BONLON,57.82,2026-08-03
BORANA,852.03,2026-08-03
BOROLTD,2796.50,2026-08-03
BORORENEW,7811.03,2026-08-03
BOROSCI,1433.14,2026-08-03
BOSCH-HCIL,3808.81,2026-08-03
BOSCHLTD,121654.07,2026-08-03
BPCL,138785.03,2026-08-03
BPL,269.06,2026-08-03
BRIGADE,18959.76,2026-08-03
BRIGHOTEL,2121.50,2026-08-03
BRITANNIA,131103.18,2026-08-03
BRNL,146.66,2026-08-03
BROOKS,180.86,2026-08-03
BSE,148715.44,2026-08-03
BSHSL,903.25,2026-08-03
BSL,128.33,2026-08-03
BSOFT,8970.23,2026-08-03
BTML,114.47,2026-08-03
BTTL,263.64,2026-08-03
BUILDPRO,3158.80,2026-08-03
BUTTERFLY,1321.91,2026-08-03
BVCL,90.22,2026-08-03
BYKE,182.06,2026-08-03
CALSOFT,136.64,2026-08-03
CAMLINFINE,2430.21,2026-08-03
CAMPUS,6846.30,2026-08-03
CAMS,20017.37,2026-08-03
CANBK,115409.16,2026-08-03
CANFINHOME,10862.66,2026-08-03
CANHLIFE,14056.87,2026-08-03
CANTABIL,2050.35,2026-08-03
CAPACITE,1814.84,2026-08-03
CAPILLARY,3927.34,2026-08-03
CAPITALSFB,1341.00,2026-08-03
CAPLIPOINT,19557.33,2026-08-03
CAPTRUST,64.83,2026-08-03
CARBORUNIV,20379.81,2026-08-03
CARERATING,5196.90,2026-08-03
CARRARO,3096.18,2026-08-03
CARTRADE,13431.15,2026-08-03
CARYSIL,3349.92,2026-08-03
CASTROLIND,18436.32,2026-08-03
CCAVENUE,5111.78,2026-08-03
CCCL,722.60,2026-08-03
CCHHL,212.75,2026-08-03
CCL,15546.31,2026-08-03
CDSL,27790.66,2026-08-03
CEATLTD,13232.90,2026-08-03
CEIGALL,5929.59,2026-08-03
CEINSYS,1553.02,2026-08-03
CELEBRITY,37.57,2026-08-03
CELLO,7784.33,2026-08-03
CEMPRO,23101.27,2026-08-03
CENTENKA,1360.94,2026-08-03
CENTEXT,161.45,2026-08-03
CENTRALBK,28456.36,2026-08-03
CENTRUM,1119.57,2026-08-03
CENTUM,5463.89,2026-08-03
CENTURYPLY,17366.82,2026-08-03
CERA,8034.11,2026-08-03
CESC,21857.15,2026-08-03
CEWATER,595.38,2026-08-03
CGCL,22197.53,2026-08-03
CGPOWER,135396.49,2026-08-03
CHALET,18059.95,2026-08-03
CHAMBLFERT,18095.99,2026-08-03
CHEMBOND,221.83,2026-08-03
CHEMBONDCH,613.64,2026-08-03
CHEMCON,660.93,2026-08-03
CHEMFAB,521.66,2026-08-03
CHEMPLASTS,3098.02,2026-08-03
CHENNPETRO,19703.76,2026-08-03
CHEVIOT,658.48,2026-08-03
CHOICEIN,16441.13,2026-08-03
CHOLAFIN,161020.91,2026-08-03
CHOLAHLDNG,29360.88,2026-08-03
CIEINDIA,15880.30,2026-08-03
CIFL,840.77,2026-08-03
CINELINE,304.18,2026-08-03
CINEVISTA,87.53,2026-08-03
CIPLA,117937.53,2026-08-03
CLCIND,0.62,2026-08-03
CLEAN,8137.34,2026-08-03
CLEANMAX,14369.54,2026-08-03
CLEDUCATE,318.58,2026-08-03
CLSEL,1453.82,2026-08-03
CMPDI,17662.34,2026-08-03
CMRGREEN,4983.51,2026-08-03
CMSINFO,4535.68,2026-08-03
CNL,1669.62,2026-08-03
COALINDIA,255299.54,2026-08-03
COASTCORP,334.93,2026-08-03
COCHINSHIP,37968.60,2026-08-03
COCKERILL,4247.49,2026-08-03
COFFEEDAY,676.78,2026-08-03
COFORGE,73225.98,2026-08-03
COHANCE,16342.80,2026-08-03
COLPAL,56277.64,2026-08-03
COMPUSOFT,106.75,2026-08-03
COMSYN,843.10,2026-08-03
CONCOR,39584.06,2026-08-03
CONCORDBIO,14709.21,2026-08-03
CONFIPET,2752.80,2026-08-03
CONSOFINVT,976.19,2026-08-03
CONTROLPR,915.79,2026-08-03
CORALFINAC,138.58,2026-08-03
CORDELIA,5848.76,2026-08-03
CORDSCABLE,274.22,2026-08-03
COROMANDEL,62182.93,2026-08-03
CORONA,12935.26,2026-08-03
COSMOFIRST,2341.22,2026-08-03
COUNCODOS,44.33,2026-08-03
CPCAP,206.68,2026-08-03
CPEDU,389.47,2026-08-03
CPL,423.81,2026-08-03
CPPLUS,40972.05,2026-08-03
CRAFTSMAN,24594.67,2026-08-03
CRAMC,5237.38,2026-08-03
CREATIVEYE,12.18,2026-08-03
CREDITACC,24762.44,2026-08-03
CREST,1066.52,2026-08-03
CRISIL,32219.63,2026-08-03
CRIZAC,3533.84,2026-08-03
CROMPTON,17127.25,2026-08-03
CROWN,132.87,2026-08-03
CSBBANK,5762.23,2026-08-03
CSLFINANCE,490.28,2026-08-03
CSM,539.77,2026-08-03
CTE,75.10,2026-08-03
CUB,20500.37,2026-08-03
CUBEXTUB,112.45,2026-08-03
CUMMINSIND,152432.28,2026-08-03
CUPID,31095.03,2026-08-03
CURAA,70.80,2026-08-03
CYBERMEDIA,33.72,2026-08-03
CYBERTECH,439.79,2026-08-03
CYIENT,9508.24,2026-08-03
CYIENTDLM,5337.91,2026-08-03
DABUR,75146.45,2026-08-03
DALBHARAT,34372.85,2026-08-03
DALMIASUG,3262.75,2026-08-03
DAMCAPITAL,957.88,2026-08-03
DAMODARIND,66.41,2026-08-03
DANGEE,46.15,2026-08-03
DATAMATICS,4870.19,2026-08-03
DATAPATTNS,24186.49,2026-08-03
DAVANGERE,459.03,2026-08-03
DBCORP,3743.23,2026-08-03
DBEIL,34.85,2026-08-03
DBL,7372.56,2026-08-03
DBOL,673.15,2026-08-03
DBREALTY,6175.25,2026-08-03
DBSTOCKBRO,112.54,2026-08-03
DCAL,2948.19,2026-08-03
DCBBANK,6123.86,2026-08-03
DCI,557.94,2026-08-03
DCM,162.96,2026-08-03
DCMFINSERV,10.91,2026-08-03
DCMNVL,267.06,2026-08-03
DCMSHRIRAM,16119.46,2026-08-03
DCMSIL,632.91,2026-08-03
DCMSRIND,349.06,2026-08-03
DCW,1391.67,2026-08-03
DCXINDIA,1838.88,2026-08-03
DDEVPLSTIK,2855.17,2026-08-03
DECCANCE,784.50,2026-08-03
DEEDEV,4852.40,2026-08-03
DEEPAKFERT,19912.14,2026-08-03
DEEPAKNTR,23234.33,2026-08-03
DEEPINDS,4050.43,2026-08-03
DELHIVERY,35485.73,2026-08-03
DELPHIFX,177.50,2026-08-03
DELTACORP,1710.53,2026-08-03
DELTAMAGNT,62.44,2026-08-03
DEN,1314.74,2026-08-03
DENORA,475.12,2026-08-03
DENTA,953.48,2026-08-03
DEVIT,155.67,2026-08-03
DEVX,274.95,2026-08-03
DEVYANI,14179.52,2026-08-03
DGCONTENT,144.12,2026-08-03
DHAMPURSUG,942.76,2026-08-03
DHANBANK,1295.72,2026-08-03
DHANUKA,4581.76,2026-08-03
DHARMAJ,915.69,2026-08-03
DHRUV,46.66,2026-08-03
DHUNINV,542.00,2026-08-03
DIACABS,17156.62,2026-08-03
DIAMINESQ,243.57,2026-08-03
DIAMONDYD,2692.32,2026-08-03
DICIND,476.84,2026-08-03
DIFFNKG,1500.46,2026-08-03
DIGIDRIVE,69.92,2026-08-03
DIGISPICE,444.59,2026-08-03
DIGITIDE,1466.98,2026-08-03
DIGJAMLMTD,97.07,2026-08-03
DISHTV,550.19,2026-08-03
DIVGIITTS,2997.27,2026-08-03
DIVISLAB,224331.74,2026-08-03
DIXON,72364.72,2026-08-03
DJML,392.91,2026-08-03
DLF,164764.14,2026-08-03
DLINKINDIA,1610.68,2026-08-03
DMART,260790.91,2026-08-03
DMCC,694.10,2026-08-03
DNAMEDIA,33.96,2026-08-03
DODLA,6307.04,2026-08-03
DOLATALGO,1199.37,2026-08-03
DOLLAR,1510.34,2026-08-03
DOLPHIN,1646.97,2026-08-03
DOMS,13920.77,2026-08-03
DONEAR,431.13,2026-08-03
DPABHUSHAN,3184.81,2026-08-03
DPSCLTD,730.34,2026-08-03
DPWIRES,257.30,2026-08-03
DRCSYSTEMS,186.87,2026-08-03
DREAMFOLKS,362.16,2026-08-03
DREDGECORP,2777.86,2026-08-03
DRREDDY,97128.17,2026-08-03
DSFCL,224.49,2026-08-03
DSKULKARNI,9.02,2026-08-03
DSSL,1559.11,2026-08-03
DTIL,138.26,2026-08-03
DUCON,92.71,2026-08-03
DVL,858.56,2026-08-03
DWARKESH,720.11,2026-08-03
DYCL,1957.21,2026-08-03
DYNAMATECH,7385.28,2026-08-03
DYNPRO,330.16,2026-08-03
E2E,11134.57,2026-08-03
EASEMYTRIP,2244.76,2026-08-03
EASTSILK,31.32,2026-08-03
EBGNG,6045.69,2026-08-03
ECLERX,17804.01,2026-08-03
ECOSMOBLTY,808.99,2026-08-03
EDELWEISS,8867.81,2026-08-03
EFCIL,2749.90,2026-08-03
EICHERMOT,220515.23,2026-08-03
EIDPARRY,13872.75,2026-08-03
EIEL,3896.38,2026-08-03
EIFFL,788.26,2026-08-03
EIHAHOTELS,1918.58,2026-08-03
EIHOTEL,20697.95,2026-08-03
EIMCOELECO,1046.44,2026-08-03
EKC,1223.82,2026-08-03
ELANTAS,7769.09,2026-08-03
ELDEHSG,769.80,2026-08-03
ELECON,9703.37,2026-08-03
ELECTCAST,4471.52,2026-08-03
ELECTHERM,1315.24,2026-08-03
ELGIEQUIP,18348.75,2026-08-03
ELGIRUBCO,291.14,2026-08-03
ELIN,492.47,2026-08-03
ELLEN,3878.27,2026-08-03
ELPROINTL,3014.89,2026-08-03
EMAMILTD,17680.43,2026-08-03
EMAMIPAP,703.25,2026-08-03
EMAMIREAL,343.05,2026-08-03
EMBDL,8515.53,2026-08-03
EMCURE,37319.39,2026-08-03
EMIL,5083.27,2026-08-03
EMKAY,647.10,2026-08-03
EMMBI,166.35,2026-08-03
EMMVEE,22290.75,2026-08-03
EMSLIMITED,2273.99,2026-08-03
EMUDHRA,3966.87,2026-08-03
ENDURANCE,39452.86,2026-08-03
ENERGYDEV,81.30,2026-08-03
ENGINERSIN,12783.53,2026-08-03
ENIL,524.32,2026-08-03
ENRIN,115670.21,2026-08-03
ENTERO,5400.87,2026-08-03
EPACK,2208.92,2026-08-03
EPACKPEB,2271.72,2026-08-03
EPIGRAL,4889.82,2026-08-03
EPL,7253.17,2026-08-03
EQUIPPP,218.49,2026-08-03
EQUITASBNK,8701.37,2026-08-03
ERIS,19052.28,2026-08-03
ESABINDIA,8656.14,2026-08-03
ESAFSFB,2121.28,2026-08-03
ESCORTS,34465.27,2026-08-03
ESSARSHPNG,425.39,2026-08-03
ESSENTIA,154.35,2026-08-03
ESTER,855.79,2026-08-03
ETERNAL,284510.00,2026-08-03
ETHOSLTD,7000.98,2026-08-03
EUREKAFORB,8828.45,2026-08-03
EUROBOND,390.87,2026-08-03
EUROPRATIK,3094.26,2026-08-03
EUROTEXIND,11.12,2026-08-03
EVEREADY,2577.49,2026-08-03
EVERESTIND,732.52,2026-08-03
EXCELINDUS,1259.44,2026-08-03
EXCELSOFT,924.56,2026-08-03
EXICOM,2176.59,2026-08-03
EXIDEIND,37939.23,2026-08-03
EXPLEOSOL,1248.28,2026-08-03
EXXARO,257.86,2026-08-03
FABTECH,669.41,2026-08-03
FACT,54842.75,2026-08-03
FAIRCHEMOR,984.00,2026-08-03
FAZE3Q,1327.86,2026-08-03
FCL,3689.93,2026-08-03
FCSSOFT,256.43,2026-08-03
FDC,6568.54,2026-08-03
FEDERALBNK,88370.50,2026-08-03
FEDFINA,5654.87,2026-08-03
FIBERWEB,83.22,2026-08-03
FIEMIND,6159.67,2026-08-03
FILATEX,3418.66,2026-08-03
FILATFASH,148.96,2026-08-03
FINCABLES,15224.09,2026-08-03
FINEORG,15152.44,2026-08-03
FINKURVE,831.26,2026-08-03
FINOPB,1361.45,2026-08-03
FINPIPE,10194.31,2026-08-03
FIRSTCRY,10275.86,2026-08-03
FISCHER,2506.03,2026-08-03
FIVESTAR,16288.95,2026-08-03
FLAIR,2724.00,2026-08-03
FLEXITUFF,13.97,2026-08-03
FLUOROCHEM,49211.84,2026-08-03
FMGOETZE,2639.37,2026-08-03
FMNL,59.38,2026-08-03
FOCUS,455.10,2026-08-03
FOODSIN,392.70,2026-08-03
FORCEMOT,24167.34,2026-08-03
FORTIS,72806.65,2026-08-03
FOSECOIND,3934.32,2026-08-03
FRACTAL,13832.88,2026-08-03
FSL,22275.70,2026-08-03
FUSION,2868.27,2026-08-03
GABRIEL,26789.92,2026-08-03
GAEL,8125.16,2026-08-03
GAIL,114205.19,2026-08-03
GALAPREC,1402.50,2026-08-03
GALAXYSURF,7087.93,2026-08-03
GALLANTT,15008.22,2026-08-03
GANDHAR,2287.91,2026-08-03
GANDHITUBE,1068.87,2026-08-03
GANECOS,3028.09,2026-08-03
GANESHBE,836.84,2026-08-03
GANESHCP,722.27,2026-08-03
GANESHHOU,6486.20,2026-08-03
GANGAFORGE,34.75,2026-08-03
GANGESSECU,114.49,2026-08-03
GARFIBRES,7544.42,2026-08-03
GARUDA,1612.70,2026-08-03
GATECH,89.49,2026-08-03
GATECHDVR,65.59,2026-08-03
GATEWAY,2902.25,2026-08-03
GAUDIUMIVF,840.42,2026-08-03
GAYAHWS,47.82,2026-08-03
GAYAPROJ,374.37,2026-08-03
GCSL,910.97,2026-08-03
GEECEE,748.64,2026-08-03
GEEKAYWIRE,239.11,2026-08-03
GEMAROMA,997.50,2026-08-03
GENCON,225.77,2026-08-03
GENESYS,1214.92,2026-08-03
GENUSPAPER,320.99,2026-08-03
GENUSPOWER,8779.42,2026-08-03
GEOJITFSL,2147.32,2026-08-03
GESHIP,20043.73,2026-08-03
GFLLIMITED,525.64,2026-08-03
GFSTEELS,43.71,2026-08-03
GHCL,4177.82,2026-08-03
GHCLTEXTIL,1097.80,2026-08-03
GICHSGFIN,799.69,2026-08-03
GICL,200.85,2026-08-03
GICRE,62955.21,2026-08-03
GILLANDERS,189.20,2026-08-03
GILLETTE,25162.56,2026-08-03
GINNIFILA,397.14,2026-08-03
GIPCL,2510.33,2026-08-03
GKENERGY,2652.18,2026-08-03
GKSL,793.32,2026-08-03
GKWLIMITED,996.45,2026-08-03
GLAND,42526.10,2026-08-03
GLAXO,45028.12,2026-08-03
GLENMARK,63032.88,2026-08-03
GLFL,16.70,2026-08-03
GLOBAL,526.84,2026-08-03
GLOBALE,11.79,2026-08-03
GLOBALVECT,233.44,2026-08-03
GLOBE,104.96,2026-08-03
GLOBECIVIL,242.44,2026-08-03
GLOBUSSPR,2579.93,2026-08-03
GLOSTERLTD,726.91,2026-08-03
GLOTTIS,624.74,2026-08-03
GMBREW,2051.48,2026-08-03
GMDCLTD,17902.58,2026-08-03
GMMPFAUDLR,3840.76,2026-08-03
GMRAIRPORT,108803.80,2026-08-03
GMRP&UI,7387.20,2026-08-03
GNA,2305.08,2026-08-03
GNFC,7563.54,2026-08-03
GOACARBON,351.38,2026-08-03
GOCLCORP,2026.73,2026-08-03
GOCOLORS,1696.25,2026-08-03
GODAVARIB,1340.81,2026-08-03
GODFRYPHLP,34880.46,2026-08-03
GODIGIT,24170.62,2026-08-03
GODREJAGRO,10855.34,2026-08-03
