symbol,mcap_cr,updated
ANDHRSUGAR,1145.60,2026-08-03
ANGELONE,27243.93,2026-08-03
ANIKINDS,97.53,2026-08-03
ANMOL,57.58,2026-08-03
ANTELOPUS,2949.98,2026-08-03
ANTGRAPHIC,11.88,2026-08-03
ANTHEM,46385.63,2026-08-03
ANUHPHR,811.51,2026-08-03
ANUP,4405.19,2026-08-03
ANURAS,13778.13,2026-08-03
APARINDS,59912.49,2026-08-03
APCL,301.27,2026-08-03
APCOTEXIND,3265.38,2026-08-03
APEX,1186.46,2026-08-03
APLAPOLLO,52199.98,2026-08-03
APLLTD,15891.15,2026-08-03
APOLLO,13677.62,2026-08-03
APOLLOHOSP,127911.77,2026-08-03
APOLLOPIPE,1774.86,2026-08-03
APOLLOTYRE,27663.36,2026-08-03
APOLSINHOT,311.01,2026-08-03
APTECHT,551.02,2026-08-03
APTUS,13052.74,2026-08-03
AQYLON,669.18,2026-08-03
ARCHIDPLY,163.27,2026-08-03
ARCHIES,46.97,2026-08-03
ARE&M,17114.23,2026-08-03
ARENTERP,13.00,2026-08-03
ARFIN,1497.10,2026-08-03
ARIES,439.51,2026-08-03
ARIHANT,1132.76,2026-08-03
ARIHANTCAP,864.29,2026-08-03
ARIHANTSUP,1131.85,2026-08-03
ARIS,999.87,2026-08-03
ARKADE,2627.37,2026-08-03
ARMANFIN,2087.42,2026-08-03
AROGRANITE,38.29,2026-08-03
ARROWGREEN,1099.85,2026-08-03
ARSSBL,3219.42,2026-08-03
ARTNIRMAN,90.47,2026-08-03
ARVEE,174.83,2026-08-03
ARVIND,13792.66,2026-08-03
ARVINDFASN,6055.68,2026-08-03
ARVSMART,2626.36,2026-08-03
ASAHIINDIA,22792.93,2026-08-03
ASAHISONG,447.92,2026-08-03
ASAL,804.08,2026-08-03
ASALCBR,1579.21,2026-08-03
ASHAPURMIN,6924.69,2026-08-03
ASHIANA,3729.67,2026-08-03
ASHIMASYN,352.61,2026-08-03
ASHOKA,3408.50,2026-08-03
ASHOKAMET,35.87,2026-08-03
ASHOKLEY,102076.77,2026-08-03
ASIANENE,1846.55,2026-08-03
ASIANHOTNR,1104.62,2026-08-03
ASIANPAINT,265496.66,2026-08-03
ASIANTILES,1588.56,2026-08-03
ASKAUTOLTD,10507.70,2026-08-03
ASMS,211.41,2026-08-03
ASPINWALL,183.70,2026-08-03
ASTEC,1419.94,2026-08-03
ASTERDM,41937.63,2026-08-03
ASTRAL,38732.16,2026-08-03
ASTRAMICRO,17624.08,2026-08-03
ASTRAZEN,21183.61,2026-08-03
ASTRON,17.60,2026-08-03
ATALREAL,414.19,2026-08-03
ATAM,75.54,2026-08-03
ATGL,73342.85,2026-08-03
ATHERENERG,46745.11,2026-08-03
ATL,684.06,2026-08-03
ATLANTAA,287.67,2026-08-03
ATLANTAELE,12210.70,2026-08-03
ATLASCYCLE,83.21,2026-08-03
ATUL,20082.98,2026-08-03
ATULAUTO,1497.45,2026-08-03
AUBANK,77820.68,2026-08-03
AURIONPRO,3956.53,2026-08-03
AUROPHARMA,92166.66,2026-08-03
AURUM,1677.40,2026-08-03
AURUS,13.29,2026-08-03
AUSOMENT,192.08,2026-08-03
AUTOAXLES,2783.32,2026-08-03
AUTOIND,404.04,2026-08-03
AVADHSUGAR,1088.70,2026-08-03
AVALON,11920.43,2026-08-03
AVANTEL,4417.37,2026-08-03
AVANTIFEED,12358.80,2026-08-03
AVG,322.87,2026-08-03
AVL,8058.74,2026-08-03
AVONMORE,318.92,2026-08-03
AVROIND,116.07,2026-08-03
AVTNPL,1078.59,2026-08-03
AWFIS,1998.94,2026-08-03
AWHCL,1218.35,2026-08-03
AWL,24558.38,2026-08-03
AXISBANK,387366.94,2026-08-03
AXISCADES,6594.63,2026-08-03
AXITA,279.58,2026-08-03
AYE,4299.54,2026-08-03
AYMSYNTEX,1457.67,2026-08-03
AZAD,15107.89,2026-08-03
BAFNAPH,635.61,2026-08-03
BAGFILMS,92.64,2026-08-03
BAIDFIN,154.11,2026-08-03
BAJAJ-AUTO,320803.57,2026-08-03
BAJAJCON,6844.78,2026-08-03
BAJAJELEC,4057.78,2026-08-03
BAJAJFINSV,332342.24,2026-08-03
BAJAJHCARE,1139.59,2026-08-03
BAJAJHFL,72168.43,2026-08-03
BAJAJHIND,2959.28,2026-08-03
BAJAJHLDNG,129106.09,2026-08-03
BAJAJINDEF,756.80,2026-08-03
BAJEL,2066.56,2026-08-03
BAJFINANCE,719907.77,2026-08-03
BALAJEE,223.00,2026-08-03
BALAJITELE,1014.61,2026-08-03
BALAMINES,6783.82,2026-08-03
BALAXI,133.76,2026-08-03
BALKRISHNA,57.71,2026-08-03
BALKRISIND,48063.45,2026-08-03
BALMLAWRIE,2960.85,2026-08-03
BALPHARMA,142.34,2026-08-03
BALRAMCHIN,12576.61,2026-08-03
BALUFORGE,4823.06,2026-08-03
BANARBEADS,76.65,2026-08-03
BANARISUG,4402.07,2026-08-03
BANCOINDIA,9701.54,2026-08-03
BANDHANBNK,28325.73,2026-08-03
BANG,40.43,2026-08-03
BANKA,97.35,2026-08-03
BANKBARODA,128309.01,2026-08-03
BANKINDIA,64343.37,2026-08-03
BANSALWIRE,4935.63,2026-08-03
BANSWRAS,431.62,2026-08-03
BASF,16129.27,2026-08-03
BASML,212.33,2026-08-03
BATAINDIA,9189.18,2026-08-03
BATLIBOI,392.16,2026-08-03
BAYERCROP,19378.75,2026-08-03
BBL,2912.68,2026-08-03
BBOX,13167.87,2026-08-03
BBTC,10560.71,2026-08-03
BBTCL,473.38,2026-08-03
BCG,1899.42,2026-08-03
BCLIND,1114.94,2026-08-03
BCONCEPTS,232.29,2026-08-03
BCPL,117.99,2026-08-03
BDL,46335.07,2026-08-03
BEARDSELL,107.01,2026-08-03
BECTORFOOD,6511.75,2026-08-03
BEDMUTHA,352.51,2026-08-03
BEL,285220.94,2026-08-03
BELLACASA,326.72,2026-08-03
BELRISE,20467.45,2026-08-03
BEML,14552.50,2026-08-03
BEPL,2947.42,2026-08-03
BERGEPAINT,61448.37,2026-08-03
BESTAGRO,660.03,2026-08-03
BETA,2283.81,2026-08-03
BFINVEST,1821.24,2026-08-03
BFUTILITIE,2206.16,2026-08-03
BGRENERGY,2020.58,2026-08-03
BHAGCHEM,3958.35,2026-08-03
BHAGERIA,968.29,2026-08-03
BHAGYANGR,1243.34,2026-08-03
BHANDARI,90.53,2026-08-03
BHARATCOAL,15642.54,2026-08-03
BHARATFORG,105372.04,2026-08-03
BHARATGEAR,191.94,2026-08-03
BHARATRAS,2214.76,2026-08-03
BHARATSE,1430.39,2026-08-03
BHARATWIRE,1388.17,2026-08-03
BHARTIARTL,1142084.23,2026-08-03
BHARTIHEXA,81091.31,2026-08-03
BHEL,143707.89,2026-08-03
BIGBLOC,683.68,2026-08-03
BIKAJI,16413.11,2026-08-03
BIL,988.40,2026-08-03
BILVYAPAR,12.30,2026-08-03
BIMETAL,254.79,2026-08-03
BIOCON,67898.35,2026-08-03
BIOFILCHEM,53.44,2026-08-03
BIRLACABLE,642.21,2026-08-03
BIRLACORPN,6837.54,2026-08-03
BIRLAMONEY,765.70,2026-08-03
BIRLANU,1021.74,2026-08-03
BLACKBUCK,10019.68,2026-08-03
BLAL,731.64,2026-08-03
BLBLIMITED,83.16,2026-08-03
BLISSGVS,5001.01,2026-08-03
BLKASHYAP,1207.70,2026-08-03
BLS,10116.24,2026-08-03
BLSE,2768.22,2026-08-03
BLUECHIP,7.66,2026-08-03
BLUECOAST,44.01,2026-08-03
BLUEDART,13062.36,2026-08-03
BLUEJET,11117.90,2026-08-03
BLUESTARCO,34934.88,2026-08-03
BLUESTONE,12260.19,2026-08-03
BLUSPRING,1747.20,2026-08-03
BMWVENTLTD,500.79,2026-08-03
BODALCHEM,925.09,2026-08-03
BOHRAIND,31.03,2026-08-03
BOMDYEING,2524.89,2026-08-03
BONLON,57.80,2026-08-03
BORANA,859.72,2026-08-03
BOROLTD,2852.81,2026-08-03
BORORENEW,7795.60,2026-08-03
BOROSCI,1435.37,2026-08-03
BOSCH-HCIL,3754.59,2026-08-03
BOSCHLTD,122450.45,2026-08-03
BPCL,138271.96,2026-08-03
BPL,270.59,2026-08-03
BRIGADE,18932.04,2026-08-03
BRIGHOTEL,2133.69,2026-08-03
BRITANNIA,131055.00,2026-08-03
BRNL,147.75,2026-08-03
BROOKS,180.86,2026-08-03
BSE,149069.81,2026-08-03
BSHSL,903.25,2026-08-03
BSL,129.84,2026-08-03
BSOFT,8943.50,2026-08-03
BTML,116.34,2026-08-03
BTTL,264.22,2026-08-03
BUILDPRO,3226.67,2026-08-03
BUTTERFLY,1320.12,2026-08-03
BVCL,89.58,2026-08-03
BYKE,183.11,2026-08-03
CALSOFT,131.94,2026-08-03
CAMLINFINE,2450.85,2026-08-03
CAMPUS,6852.43,2026-08-03
CAMS,19991.34,2026-08-03
CANBK,115499.89,2026-08-03
CANFINHOME,10858.67,2026-08-03
CANHLIFE,13894.59,2026-08-03
CANTABIL,2072.32,2026-08-03
CAPACITE,1815.94,2026-08-03
CAPILLARY,3930.11,2026-08-03
CAPITALSFB,1343.73,2026-08-03
CAPLIPOINT,19640.94,2026-08-03
CAPTRUST,64.83,2026-08-03
CARBORUNIV,20353.33,2026-08-03
CARERATING,5221.84,2026-08-03
CARRARO,3090.21,2026-08-03
CARTRADE,13411.01,2026-08-03
CARYSIL,3373.84,2026-08-03
CASTROLIND,18407.66,2026-08-03
CCAVENUE,5076.15,2026-08-03
CCCL,722.15,2026-08-03
CCHHL,213.24,2026-08-03
CCL,15594.28,2026-08-03
CDSL,28095.66,2026-08-03
CEATLTD,13196.64,2026-08-03
CEIGALL,5944.11,2026-08-03
CEINSYS,1555.31,2026-08-03
CELEBRITY,37.78,2026-08-03
CELLO,7800.10,2026-08-03
CEMPRO,23108.14,2026-08-03
CENTENKA,1351.22,2026-08-03
CENTEXT,162.89,2026-08-03
CENTRALBK,28565.11,2026-08-03
CENTRUM,1134.09,2026-08-03
CENTUM,5465.66,2026-08-03
CENTURYPLY,17653.76,2026-08-03
CERA,7960.59,2026-08-03
CESC,21961.90,2026-08-03
CEWATER,594.03,2026-08-03
CGCL,22470.99,2026-08-03
CGPOWER,135247.06,2026-08-03
CHALET,18113.64,2026-08-03
CHAMBLFERT,18134.05,2026-08-03
CHEMBOND,222.49,2026-08-03
CHEMBONDCH,613.64,2026-08-03
CHEMCON,663.49,2026-08-03
CHEMFAB,537.34,2026-08-03
CHEMPLASTS,3130.75,2026-08-03
CHENNPETRO,19446.14,2026-08-03
CHEVIOT,659.30,2026-08-03
CHOICEIN,16468.81,2026-08-03
CHOLAFIN,161663.52,2026-08-03
CHOLAHLDNG,29349.62,2026-08-03
CIEINDIA,15849.95,2026-08-03
CIFL,840.77,2026-08-03
CINELINE,306.94,2026-08-03
CINEVISTA,85.64,2026-08-03
CIPLA,119043.98,2026-08-03
CLCIND,0.62,2026-08-03
CLEAN,8084.18,2026-08-03
CLEANMAX,14079.39,2026-08-03
CLEDUCATE,317.07,2026-08-03
CLSEL,1460.78,2026-08-03
CMPDI,17670.19,2026-08-03
CMRGREEN,4870.04,2026-08-03
CMSINFO,4519.24,2026-08-03
CNL,1674.42,2026-08-03
COALINDIA,256039.27,2026-08-03
COASTCORP,334.39,2026-08-03
COCHINSHIP,38034.36,2026-08-03
COCKERILL,4221.37,2026-08-03
COFFEEDAY,676.78,2026-08-03
COFORGE,72688.05,2026-08-03
COHANCE,16465.08,2026-08-03
COLPAL,57452.98,2026-08-03
COMPUSOFT,108.27,2026-08-03
COMSYN,844.42,2026-08-03
CONCOR,39840.98,2026-08-03
CONCORDBIO,14903.37,2026-08-03
CONFIPET,2768.14,2026-08-03
CONSOFINVT,945.32,2026-08-03
CONTROLPR,915.15,2026-08-03
CORALFINAC,137.29,2026-08-03
CORDELIA,5856.72,2026-08-03
CORDSCABLE,273.44,2026-08-03
COROMANDEL,61187.44,2026-08-03
CORONA,12939.54,2026-08-03
COSMOFIRST,2321.26,2026-08-03
COUNCODOS,44.56,2026-08-03
CPCAP,202.15,2026-08-03
CPEDU,386.65,2026-08-03
CPL,425.65,2026-08-03
CPPLUS,40503.63,2026-08-03
CRAFTSMAN,25057.81,2026-08-03
CRAMC,5266.31,2026-08-03
CREATIVEYE,12.12,2026-08-03
CREDITACC,24889.03,2026-08-03
CREST,1069.63,2026-08-03
CRISIL,32406.11,2026-08-03
CRIZAC,3505.89,2026-08-03
CROMPTON,17159.44,2026-08-03
CROWN,132.01,2026-08-03
CSBBANK,5778.71,2026-08-03
CSLFINANCE,491.15,2026-08-03
CSM,542.71,2026-08-03
CTE,71.94,2026-08-03
CUB,20577.68,2026-08-03
CUBEXTUB,112.28,2026-08-03
CUMMINSIND,153430.20,2026-08-03
CUPID,31107.05,2026-08-03
CURAA,71.98,2026-08-03
CYBERMEDIA,32.49,2026-08-03
CYBERTECH,440.72,2026-08-03
CYIENT,9530.90,2026-08-03
CYIENTDLM,5392.72,2026-08-03
DABUR,75261.79,2026-08-03
DALBHARAT,34314.69,2026-08-03
DALMIASUG,3253.35,2026-08-03
DAMCAPITAL,963.81,2026-08-03
DAMODARIND,67.55,2026-08-03
DANGEE,45.39,2026-08-03
DATAMATICS,4893.24,2026-08-03
DATAPATTNS,23919.98,2026-08-03
DAVANGERE,457.60,2026-08-03
DBCORP,3769.25,2026-08-03
DBEIL,34.67,2026-08-03
DBL,7417.23,2026-08-03
DBOL,674.33,2026-08-03
DBREALTY,6151.34,2026-08-03
DBSTOCKBRO,117.96,2026-08-03
DCAL,2964.62,2026-08-03
DCBBANK,6170.24,2026-08-03
DCI,576.69,2026-08-03
DCM,165.76,2026-08-03
DCMFINSERV,10.28,2026-08-03
DCMNVL,267.06,2026-08-03
DCMSHRIRAM,16178.72,2026-08-03
DCMSIL,625.93,2026-08-03
DCMSRIND,351.58,2026-08-03
DCW,1389.01,2026-08-03
DCXINDIA,1844.72,2026-08-03
DDEVPLSTIK,2802.14,2026-08-03
DECCANCE,780.29,2026-08-03
DEEDEV,4831.40,2026-08-03
DEEPAKFERT,19803.57,2026-08-03
DEEPAKNTR,23205.69,2026-08-03
DEEPINDS,4052.67,2026-08-03
DELHIVERY,35601.41,2026-08-03
DELPHIFX,178.28,2026-08-03
DELTACORP,1717.00,2026-08-03
DELTAMAGNT,62.53,2026-08-03
DEN,1320.94,2026-08-03
DENORA,489.41,2026-08-03
DENTA,960.42,2026-08-03
DEVIT,156.01,2026-08-03
DEVX,279.47,2026-08-03
DEVYANI,14042.81,2026-08-03
DGCONTENT,147.06,2026-08-03
DHAMPURSUG,919.01,2026-08-03
DHANBANK,1285.04,2026-08-03
DHANUKA,4589.87,2026-08-03
DHARMAJ,915.52,2026-08-03
DHRUV,46.66,2026-08-03
DHUNINV,539.56,2026-08-03
DIACABS,17204.06,2026-08-03
DIAMINESQ,243.58,2026-08-03
DIAMONDYD,2776.66,2026-08-03
DICIND,476.84,2026-08-03
DIFFNKG,1482.27,2026-08-03
DIGIDRIVE,69.49,2026-08-03
DIGISPICE,446.30,2026-08-03
DIGITIDE,1476.29,2026-08-03
DIGJAMLMTD,96.83,2026-08-03
DISHTV,548.26,2026-08-03
DIVGIITTS,2996.20,2026-08-03
DIVISLAB,224291.95,2026-08-03
DIXON,72937.76,2026-08-03
DJML,397.77,2026-08-03
DLF,165334.00,2026-08-03
DLINKINDIA,1618.67,2026-08-03
DMART,258548.11,2026-08-03
DMCC,700.59,2026-08-03
DNAMEDIA,34.08,2026-08-03
DODLA,6320.30,2026-08-03
DOLATALGO,1195.32,2026-08-03
DOLLAR,1522.83,2026-08-03
DOLPHIN,1636.16,2026-08-03
DOMS,14025.15,2026-08-03
DONEAR,433.83,2026-08-03
DPABHUSHAN,3200.79,2026-08-03
DPSCLTD,732.29,2026-08-03
DPWIRES,255.46,2026-08-03
DRCSYSTEMS,184.93,2026-08-03
DREAMFOLKS,362.27,2026-08-03
DREDGECORP,2834.84,2026-08-03
DRREDDY,96944.77,2026-08-03
DSFCL,224.58,2026-08-03
DSKULKARNI,9.02,2026-08-03
DSSL,1559.36,2026-08-03
DTIL,138.69,2026-08-03
DUCON,93.02,2026-08-03
DVL,858.60,2026-08-03
DWARKESH,715.85,2026-08-03
DYCL,1962.30,2026-08-03
DYNAMATECH,7422.62,2026-08-03
DYNPRO,328.92,2026-08-03
E2E,11134.57,2026-08-03
EASEMYTRIP,2278.72,2026-08-03
EASTSILK,31.32,2026-08-03
EBGNG,6077.58,2026-08-03
ECLERX,17774.40,2026-08-03
ECOSMOBLTY,811.26,2026-08-03
EDELWEISS,8903.34,2026-08-03
EFCIL,2754.61,2026-08-03
EICHERMOT,220391.75,2026-08-03
EIDPARRY,13787.31,2026-08-03
EIEL,3909.88,2026-08-03
EIFFL,768.12,2026-08-03
EIHAHOTELS,1926.81,2026-08-03
EIHOTEL,20657.31,2026-08-03
EIMCOELECO,1037.44,2026-08-03
EKC,1220.23,2026-08-03
ELANTAS,7692.99,2026-08-03
ELDEHSG,762.03,2026-08-03
ELECON,9641.76,2026-08-03
ELECTCAST,4474.60,2026-08-03
ELECTHERM,1281.85,2026-08-03
ELGIEQUIP,18403.88,2026-08-03
ELGIRUBCO,292.29,2026-08-03
ELIN,486.17,2026-08-03
ELLEN,3850.02,2026-08-03
ELPROINTL,3003.03,2026-08-03
EMAMILTD,17691.35,2026-08-03
EMAMIPAP,708.72,2026-08-03
EMAMIREAL,336.96,2026-08-03
EMBDL,8516.92,2026-08-03
EMCURE,37512.72,2026-08-03
EMIL,5087.13,2026-08-03
EMKAY,654.38,2026-08-03
EMMBI,164.14,2026-08-03
EMMVEE,22269.97,2026-08-03
EMSLIMITED,2292.03,2026-08-03
EMUDHRA,3843.95,2026-08-03
ENDURANCE,39773.63,2026-08-03
ENERGYDEV,82.22,2026-08-03
ENGINERSIN,12753.66,2026-08-03
ENIL,521.22,2026-08-03
ENRIN,115912.35,2026-08-03
ENTERO,5379.99,2026-08-03
EPACK,2222.91,2026-08-03
EPACKPEB,2302.91,2026-08-03
EPIGRAL,4914.55,2026-08-03
EPL,7225.37,2026-08-03
EQUIPPP,223.04,2026-08-03
EQUITASBNK,8741.29,2026-08-03
ERIS,19037.04,2026-08-03
ESABINDIA,8686.92,2026-08-03
ESAFSFB,2169.22,2026-08-03
ESCORTS,34349.75,2026-08-03
ESSARSHPNG,421.67,2026-08-03
ESSENTIA,154.35,2026-08-03
ESTER,859.39,2026-08-03
ETERNAL,282072.00,2026-08-03
ETHOSLTD,6993.47,2026-08-03
EUREKAFORB,8841.09,2026-08-03
EUROBOND,389.40,2026-08-03
EUROPRATIK,3092.21,2026-08-03
EUROTEXIND,11.22,2026-08-03
EVEREADY,2556.04,2026-08-03
EVERESTIND,723.41,2026-08-03
EXCELINDUS,1249.39,2026-08-03
EXCELSOFT,929.32,2026-08-03
EXICOM,2190.72,2026-08-03
EXIDEIND,38658.03,2026-08-03
EXPLEOSOL,1246.18,2026-08-03
EXXARO,259.10,2026-08-03
FABTECH,668.88,2026-08-03
FACT,54677.21,2026-08-03
FAIRCHEMOR,984.00,2026-08-03
FAZE3Q,1345.01,2026-08-03
FCL,3700.23,2026-08-03
FCSSOFT,256.43,2026-08-03
FDC,6869.77,2026-08-03
FEDERALBNK,88691.31,2026-08-03
FEDFINA,5657.12,2026-08-03
FIBERWEB,84.11,2026-08-03
FIEMIND,6149.40,2026-08-03
FILATEX,3509.91,2026-08-03
FILATFASH,148.96,2026-08-03
FINCABLES,15251.62,2026-08-03
FINEORG,15191.99,2026-08-03
FINKURVE,840.27,2026-08-03
FINOPB,1355.26,2026-08-03
FINPIPE,10209.75,2026-08-03
FIRSTCRY,10286.44,2026-08-03
FISCHER,2478.20,2026-08-03
FIVESTAR,16300.76,2026-08-03
FLAIR,2736.65,2026-08-03
FLEXITUFF,13.97,2026-08-03
FLUOROCHEM,49310.28,2026-08-03
FMGOETZE,2652.72,2026-08-03
FMNL,57.58,2026-08-03
FOCUS,457.64,2026-08-03
FOODSIN,394.64,2026-08-03
FORCEMOT,24256.93,2026-08-03
FORTIS,72425.24,2026-08-03
FOSECOIND,3928.29,2026-08-03
FRACTAL,13858.70,2026-08-03
FSL,22127.22,2026-08-03
FUSION,2912.87,2026-08-03
GABRIEL,26812.95,2026-08-03
GAEL,8049.93,2026-08-03
GAIL,113633.64,2026-08-03
GALAPREC,1410.15,2026-08-03
GALAXYSURF,7077.29,2026-08-03
GALLANTT,14903.25,2026-08-03
GANDHAR,2317.36,2026-08-03
GANDHITUBE,1071.81,2026-08-03
GANECOS,3136.93,2026-08-03
GANESHBE,815.20,2026-08-03
GANESHCP,719.86,2026-08-03
GANESHHOU,6531.25,2026-08-03
GANGAFORGE,34.56,2026-08-03
GANGESSECU,113.74,2026-08-03
GARFIBRES,7587.08,2026-08-03
GARUDA,1616.05,2026-08-03
GATECH,89.49,2026-08-03
GATECHDVR,65.59,2026-08-03
GATEWAY,2923.60,2026-08-03
GAUDIUMIVF,840.42,2026-08-03
GAYAHWS,47.82,2026-08-03
GAYAPROJ,376.99,2026-08-03
GCSL,919.69,2026-08-03
GEECEE,751.78,2026-08-03
GEEKAYWIRE,239.84,2026-08-03
GEMAROMA,995.36,2026-08-03
GENCON,223.83,2026-08-03
GENESYS,1190.32,2026-08-03
GENUSPAPER,319.68,2026-08-03
GENUSPOWER,8718.59,2026-08-03
GEOJITFSL,2133.94,2026-08-03
GESHIP,20086.56,2026-08-03
GFLLIMITED,521.24,2026-08-03
GFSTEELS,43.71,2026-08-03
GHCL,4183.47,2026-08-03
GHCLTEXTIL,1099.14,2026-08-03
GICHSGFIN,802.38,2026-08-03
GICL,201.29,2026-08-03
GICRE,62981.51,2026-08-03
GILLANDERS,193.98,2026-08-03
GILLETTE,25318.97,2026-08-03
GINNIFILA,392.95,2026-08-03
GIPCL,2522.13,2026-08-03
GKENERGY,2648.12,2026-08-03
GKSL,794.57,2026-08-03
GKWLIMITED,996.39,2026-08-03
GLAND,42076.29,2026-08-03
GLAXO,44904.46,2026-08-03
GLENMARK,62355.62,2026-08-03
GLFL,15.88,2026-08-03
GLOBAL,525.05,2026-08-03
GLOBALE,12.00,2026-08-03
GLOBALVECT,237.11,2026-08-03
GLOBE,106.48,2026-08-03
GLOBECIVIL,239.35,2026-08-03
GLOBUSSPR,2592.86,2026-08-03
GLOSTERLTD,732.10,2026-08-03
GLOTTIS,621.77,2026-08-03
GMBREW,2056.05,2026-08-03
GMDCLTD,17955.05,2026-08-03
GMMPFAUDLR,3858.30,2026-08-03
GMRAIRPORT,109154.78,2026-08-03
GMRP&UI,7569.60,2026-08-03
GNA,2315.17,2026-08-03
GNFC,7599.55,2026-08-03
GOACARBON,350.70,2026-08-03
GOCLCORP,2036.90,2026-08-03
GOCOLORS,1695.20,2026-08-03
GODAVARIB,1344.13,2026-08-03
GODFRYPHLP,34741.65,2026-08-03
GODIGIT,24161.33,2026-08-03
GODREJAGRO,10839.95,2026-08-03
