symbol,mcap_cr,updated
ALKEM,66656.12,2026-08-10
ALKYLAMINE,9813.39,2026-08-10
ALLCARGO,1527.69,2026-08-10
ALLDIGI,1238.15,2026-08-10
ALLTIME,1335.50,2026-08-10
ALMONDZ,259.13,2026-08-10
ALOKINDS,5895.38,2026-08-10
ALPA,144.44,2026-08-10
ALPHAGEO,156.58,2026-08-10
AMAGI,14461.66,2026-08-10
AMANTA,559.38,2026-08-10
AMBALALSA,374.62,2026-08-10
AMBER,25119.75,2026-08-10
AMBICAAGAR,42.00,2026-08-10
AMBIKCO,956.93,2026-08-10
AMBUJACEM,107491.12,2026-08-10
AMDIND,90.35,2026-08-10
AMJLAND,159.56,2026-08-10
AMNPLST,1096.78,2026-08-10
AMRUTANJAN,1526.61,2026-08-10
ANANDRATHI,35196.79,2026-08-10
ANANTRAJ,21319.72,2026-08-10
ANDHRAPAP,1202.28,2026-08-10
ANDHRSUGAR,1395.77,2026-08-10
ANGELONE,26669.99,2026-08-10
ANIKINDS,95.07,2026-08-10
ANMOL,58.88,2026-08-10
ANTELOPUS,2798.62,2026-08-10
ANTGRAPHIC,11.56,2026-08-10
ANTHEM,48187.56,2026-08-10
ANUHPHR,781.75,2026-08-10
ANUP,3817.00,2026-08-10
ANURAS,13824.78,2026-08-10
APARINDS,66327.53,2026-08-10
APCL,308.41,2026-08-10
APCOTEXIND,3255.02,2026-08-10
APEX,1180.51,2026-08-10
APLAPOLLO,55272.53,2026-08-10
APLLTD,16484.92,2026-08-10
APOLLO,13389.44,2026-08-10
APOLLOHOSP,128213.65,2026-08-10
APOLLOPIPE,1775.03,2026-08-10
APOLLOTYRE,28499.92,2026-08-10
APOLSINHOT,321.14,2026-08-10
APTECHT,556.17,2026-08-10
APTUS,12914.33,2026-08-10
AQYLON,692.96,2026-08-10
ARCHIDPLY,190.84,2026-08-10
ARCHIES,47.75,2026-08-10
ARE&M,17063.89,2026-08-10
ARENTERP,11.76,2026-08-10
ARFIN,1483.16,2026-08-10
ARIES,452.11,2026-08-10
ARIHANT,1122.18,2026-08-10
ARIHANTCAP,832.17,2026-08-10
ARIHANTSUP,1132.71,2026-08-10
ARIS,1045.59,2026-08-10
ARKADE,2522.93,2026-08-10
ARMANFIN,2080.07,2026-08-10
AROGRANITE,37.74,2026-08-10
ARROWGREEN,1152.82,2026-08-10
ARSSBL,3150.18,2026-08-10
ARTNIRMAN,100.65,2026-08-10
ARVEE,173.74,2026-08-10
ARVIND,14326.77,2026-08-10
ARVINDFASN,6122.14,2026-08-10
ARVSMART,2906.07,2026-08-10
ASAHIINDIA,22996.55,2026-08-10
ASAHISONG,423.76,2026-08-10
ASAL,804.31,2026-08-10
ASALCBR,1483.02,2026-08-10
ASHAPURMIN,6302.25,2026-08-10
ASHIANA,3646.23,2026-08-10
ASHIMASYN,345.47,2026-08-10
ASHOKA,3308.58,2026-08-10
ASHOKAMET,35.19,2026-08-10
ASHOKLEY,103426.14,2026-08-10
ASIANENE,1810.29,2026-08-10
ASIANHOTNR,1140.05,2026-08-10
ASIANPAINT,264260.28,2026-08-10
ASIANTILES,1611.89,2026-08-10
ASKAUTOLTD,12804.45,2026-08-10
ASMS,213.49,2026-08-10
ASPINWALL,181.37,2026-08-10
ASTEC,1383.75,2026-08-10
ASTERDM,76572.07,2026-08-10
ASTRAL,38557.57,2026-08-10
ASTRAMICRO,17273.67,2026-08-10
ASTRAZEN,20598.55,2026-08-10
ATALREAL,440.70,2026-08-10
ATAM,75.09,2026-08-10
ATGL,72354.10,2026-08-10
ATHERENERG,56402.59,2026-08-10
ATL,740.48,2026-08-10
ATLANTAA,337.26,2026-08-10
ATLANTAELE,12407.60,2026-08-10
ATLASCYCLE,81.81,2026-08-10
ATUL,20286.12,2026-08-10
ATULAUTO,1451.39,2026-08-10
AUBANK,79542.88,2026-08-10
AURIONPRO,3956.53,2026-08-10
AUROPHARMA,95138.90,2026-08-10
AURUM,1753.19,2026-08-10
AURUS,13.60,2026-08-10
AUSOMENT,192.86,2026-08-10
AUTOAXLES,2765.49,2026-08-10
AUTOIND,426.10,2026-08-10
AVADHSUGAR,1269.37,2026-08-10
AVALON,12953.88,2026-08-10
AVANTEL,4377.72,2026-08-10
AVANTIFEED,12321.37,2026-08-10
AVG,308.98,2026-08-10
AVL,8055.16,2026-08-10
AVONMORE,306.96,2026-08-10
AVROIND,119.00,2026-08-10
AVTNPL,1091.81,2026-08-10
AWFIS,1923.31,2026-08-10
AWHCL,1183.02,2026-08-10
AWL,25367.51,2026-08-10
AXISBANK,386589.71,2026-08-10
AXISCADES,6718.02,2026-08-10
AXITA,277.68,2026-08-10
AYE,4350.36,2026-08-10
AYMSYNTEX,1508.25,2026-08-10
AZAD,16197.13,2026-08-10
BAFNAPH,675.43,2026-08-10
BAGFILMS,89.73,2026-08-10
BAIDFIN,154.11,2026-08-10
BAJAJ-AUTO,326863.84,2026-08-10
BAJAJCON,7125.42,2026-08-10
BAJAJELEC,4400.21,2026-08-10
BAJAJFINSV,324294.11,2026-08-10
BAJAJHCARE,1101.06,2026-08-10
BAJAJHFL,70837.67,2026-08-10
BAJAJHIND,3084.99,2026-08-10
BAJAJHLDNG,127175.77,2026-08-10
BAJAJINDEF,746.05,2026-08-10
BAJEL,2273.79,2026-08-10
BAJFINANCE,677099.08,2026-08-10
BALAJEE,223.82,2026-08-10
BALAJITELE,1101.03,2026-08-10
BALAMINES,6625.39,2026-08-10
BALAXI,136.99,2026-08-10
BALKRISHNA,56.08,2026-08-10
BALKRISIND,48865.63,2026-08-10
BALMLAWRIE,2975.19,2026-08-10
BALPHARMA,145.57,2026-08-10
BALRAMCHIN,13104.80,2026-08-10
BALUFORGE,5040.24,2026-08-10
BANARBEADS,77.28,2026-08-10
BANARISUG,4370.72,2026-08-10
BANCOINDIA,9235.24,2026-08-10
BANDHANBNK,27853.10,2026-08-10
BANG,40.94,2026-08-10
BANKA,92.93,2026-08-10
BANKBARODA,128598.47,2026-08-10
BANKINDIA,64548.36,2026-08-10
BANSALWIRE,5085.57,2026-08-10
BANSWRAS,424.28,2026-08-10
BASF,17498.38,2026-08-10
BASML,221.78,2026-08-10
BATAINDIA,9319.06,2026-08-10
BATLIBOI,416.04,2026-08-10
BAYERCROP,18673.11,2026-08-10
BBL,2595.64,2026-08-10
BBOX,12987.98,2026-08-10
BBTC,10570.48,2026-08-10
BBTCL,459.04,2026-08-10
BCG,2008.42,2026-08-10
BCLIND,1104.91,2026-08-10
BCONCEPTS,212.30,2026-08-10
BCPL,117.18,2026-08-10
BDL,47726.95,2026-08-10
BEARDSELL,106.61,2026-08-10
BECTORFOOD,7137.96,2026-08-10
BEDMUTHA,363.83,2026-08-10
BEL,295325.03,2026-08-10
BELLACASA,315.84,2026-08-10
BELRISE,21466.70,2026-08-10
BEML,15708.70,2026-08-10
BEPL,3130.80,2026-08-10
BERGEPAINT,63098.01,2026-08-10
BESTAGRO,716.15,2026-08-10
BETA,2675.40,2026-08-10
BFINVEST,1792.62,2026-08-10
BFUTILITIE,2124.20,2026-08-10
BGRENERGY,1905.12,2026-08-10
BHAGCHEM,3667.91,2026-08-10
BHAGERIA,902.86,2026-08-10
BHAGYANGR,1227.82,2026-08-10
BHANDARI,90.84,2026-08-10
BHARATCOAL,15460.97,2026-08-10
BHARATFORG,108367.63,2026-08-10
BHARATGEAR,167.83,2026-08-10
BHARATRAS,2285.40,2026-08-10
BHARATSE,1490.44,2026-08-10
BHARATWIRE,1330.52,2026-08-10
BHARTIARTL,1190071.98,2026-08-10
BHARTIHEXA,75259.40,2026-08-10
BHEL,142155.70,2026-08-10
BIGBLOC,694.40,2026-08-10
BIKAJI,15664.67,2026-08-10
BIL,1085.77,2026-08-10
BILVYAPAR,13.36,2026-08-10
BIMETAL,252.52,2026-08-10
BIOCON,68960.60,2026-08-10
BIOFILCHEM,53.29,2026-08-10
BIRLACABLE,756.25,2026-08-10
BIRLACORPN,6954.58,2026-08-10
BIRLAMONEY,756.89,2026-08-10
BIRLANU,1221.94,2026-08-10
BLACKBUCK,10422.19,2026-08-10
BLAL,736.18,2026-08-10
BLBLIMITED,84.69,2026-08-10
BLISSGVS,5070.19,2026-08-10
BLKASHYAP,1213.00,2026-08-10
BLS,10645.51,2026-08-10
BLSE,2867.40,2026-08-10
BLUECHIP,7.48,2026-08-10
BLUECOAST,41.81,2026-08-10
BLUEDART,12177.16,2026-08-10
BLUEJET,10312.28,2026-08-10
BLUESTARCO,30650.72,2026-08-10
BLUESTONE,12631.64,2026-08-10
BLUSPRING,1662.60,2026-08-10
BMWVENTLTD,515.63,2026-08-10
BODALCHEM,867.32,2026-08-10
BOHRAIND,30.12,2026-08-10
BOMDYEING,2482.76,2026-08-10
BONLON,58.51,2026-08-10
BORANA,911.47,2026-08-10
BOROLTD,2897.08,2026-08-10
BORORENEW,7942.91,2026-08-10
BOROSCI,1231.29,2026-08-10
BOSCH-HCIL,4670.35,2026-08-10
BOSCHLTD,126565.07,2026-08-10
BPCL,136604.49,2026-08-10
BPL,265.60,2026-08-10
BRIGADE,19855.11,2026-08-10
BRIGHOTEL,2082.49,2026-08-10
BRITANNIA,134415.38,2026-08-10
BRNL,150.02,2026-08-10
BROOKS,175.32,2026-08-10
BSE,148278.61,2026-08-10
BSHSL,951.56,2026-08-10
BSL,128.39,2026-08-10
BSOFT,9004.01,2026-08-10
BTML,136.92,2026-08-10
BTTL,257.73,2026-08-10
BUILDPRO,3103.53,2026-08-10
BUTTERFLY,1230.04,2026-08-10
BVCL,92.22,2026-08-10
BYKE,172.89,2026-08-10
CALSOFT,135.28,2026-08-10
CAMLINFINE,2371.71,2026-08-10
CAMPUS,6827.60,2026-08-10
CAMS,19667.56,2026-08-10
CANBK,117867.96,2026-08-10
CANFINHOME,11067.09,2026-08-10
CANHLIFE,14212.58,2026-08-10
CANTABIL,1934.50,2026-08-10
CAPACITE,1770.85,2026-08-10
CAPILLARY,4151.29,2026-08-10
CAPITALSFB,1352.13,2026-08-10
CAPLIPOINT,20093.96,2026-08-10
CAPTRUST,69.08,2026-08-10
CARBORUNIV,21257.42,2026-08-10
CARERATING,5210.72,2026-08-10
CARRARO,2832.34,2026-08-10
CARTRADE,13295.49,2026-08-10
CARYSIL,3465.21,2026-08-10
CASTROLIND,19113.59,2026-08-10
CCAVENUE,5144.43,2026-08-10
CCCL,703.38,2026-08-10
CCHHL,204.10,2026-08-10
CCL,15110.50,2026-08-10
CDSL,27918.03,2026-08-10
CEATLTD,14041.50,2026-08-10
CEIGALL,5533.20,2026-08-10
CEINSYS,1547.99,2026-08-10
CELEBRITY,36.53,2026-08-10
CELLO,8177.49,2026-08-10
CEMPRO,20538.85,2026-08-10
CENTENKA,1326.86,2026-08-10
CENTEXT,178.99,2026-08-10
CENTRALBK,28193.54,2026-08-10
CENTRUM,1223.52,2026-08-10
CENTUM,5710.07,2026-08-10
CENTURYPLY,17391.57,2026-08-10
CERA,7821.30,2026-08-10
CESC,21883.69,2026-08-10
CEWATER,571.06,2026-08-10
CGCL,22420.92,2026-08-10
CGPOWER,138251.33,2026-08-10
CHALET,18271.43,2026-08-10
CHAMBLFERT,18065.95,2026-08-10
CHEMBOND,236.69,2026-08-10
CHEMBONDCH,662.08,2026-08-10
CHEMCON,706.70,2026-08-10
CHEMFAB,542.88,2026-08-10
CHEMPLASTS,2846.13,2026-08-10
CHENNPETRO,18503.54,2026-08-10
CHEVIOT,680.44,2026-08-10
CHOICEIN,16592.39,2026-08-10
CHOLAFIN,162640.29,2026-08-10
CHOLAHLDNG,30549.52,2026-08-10
CIEINDIA,15626.09,2026-08-10
CIFL,857.20,2026-08-10
CINELINE,313.72,2026-08-10
CINEVISTA,85.52,2026-08-10
CIPLA,118599.79,2026-08-10
CLCIND,0.56,2026-08-10
CLEAN,8642.54,2026-08-10
CLEANMAX,15156.29,2026-08-10
CLEDUCATE,311.70,2026-08-10
CLSEL,1376.55,2026-08-10
CMPDI,17608.84,2026-08-10
CMRGREEN,4921.08,2026-08-10
CMSINFO,4650.73,2026-08-10
CNL,1813.81,2026-08-10
COALINDIA,254035.83,2026-08-10
COASTCORP,286.44,2026-08-10
COCHINSHIP,39854.79,2026-08-10
COCKERILL,4704.70,2026-08-10
COFFEEDAY,657.13,2026-08-10
COFORGE,75814.78,2026-08-10
COHANCE,17077.34,2026-08-10
COLPAL,54881.92,2026-08-10
COMPUSOFT,105.48,2026-08-10
COMSYN,1069.60,2026-08-10
CONCOR,37929.22,2026-08-10
CONCORDBIO,14829.35,2026-08-10
CONFIPET,2781.15,2026-08-10
CONSOFINVT,930.94,2026-08-10
CONTROLPR,930.83,2026-08-10
CORALFINAC,133.76,2026-08-10
CORDELIA,6145.21,2026-08-10
CORDSCABLE,291.59,2026-08-10
COROMANDEL,60624.89,2026-08-10
CORONA,12763.36,2026-08-10
COSMOFIRST,2431.68,2026-08-10
COUNCODOS,45.23,2026-08-10
CPCAP,218.84,2026-08-10
CPEDU,384.58,2026-08-10
CPL,418.63,2026-08-10
CPPLUS,44359.32,2026-08-10
CRAFTSMAN,25199.29,2026-08-10
CRAMC,5220.42,2026-08-10
CREATIVEYE,11.92,2026-08-10
CREDITACC,24406.70,2026-08-10
CREST,1051.71,2026-08-10
CRISIL,33579.09,2026-08-10
CRIZAC,3276.15,2026-08-10
CROMPTON,15884.56,2026-08-10
CROWN,128.29,2026-08-10
CSBBANK,5568.83,2026-08-10
CSLFINANCE,502.10,2026-08-10
CSM,525.32,2026-08-10
CTE,74.96,2026-08-10
CUB,21448.88,2026-08-10
CUBEXTUB,115.92,2026-08-10
CUMMINSIND,151077.57,2026-08-10
CUPID,34908.58,2026-08-10
CURAA,72.97,2026-08-10
CYBERMEDIA,33.12,2026-08-10
CYBERTECH,431.12,2026-08-10
CYIENT,9469.56,2026-08-10
CYIENTDLM,5472.16,2026-08-10
DABUR,73194.59,2026-08-10
DALBHARAT,34387.86,2026-08-10
DALMIASUG,3422.84,2026-08-10
DAMCAPITAL,944.38,2026-08-10
DAMODARIND,68.15,2026-08-10
DANGEE,45.08,2026-08-10
DATAMATICS,5136.16,2026-08-10
DATAPATTNS,25038.66,2026-08-10
DAVANGERE,443.30,2026-08-10
DBCORP,3760.70,2026-08-10
DBEIL,33.50,2026-08-10
DBL,6856.80,2026-08-10
DBOL,774.99,2026-08-10
DBREALTY,6414.44,2026-08-10
DBSTOCKBRO,108.38,2026-08-10
DCAL,2977.91,2026-08-10
DCBBANK,6098.74,2026-08-10
DCI,566.47,2026-08-10
DCM,152.89,2026-08-10
DCMFINSERV,11.23,2026-08-10
DCMNVL,307.27,2026-08-10
DCMSHRIRAM,15916.72,2026-08-10
DCMSIL,712.67,2026-08-10
DCMSRIND,384.01,2026-08-10
DCW,1389.31,2026-08-10
DCXINDIA,1815.02,2026-08-10
DDEVPLSTIK,2933.58,2026-08-10
DECCANCE,798.58,2026-08-10
DEEDEV,4409.18,2026-08-10
DEEPAKFERT,19419.82,2026-08-10
DEEPAKNTR,24508.69,2026-08-10
DEEPINDS,4135.53,2026-08-10
DELHIVERY,35776.81,2026-08-10
DELPHIFX,175.16,2026-08-10
DELTACORP,1717.00,2026-08-10
DELTAMAGNT,65.24,2026-08-10
DEN,1299.49,2026-08-10
DENORA,467.01,2026-08-10
DENTA,901.78,2026-08-10
DEVIT,154.24,2026-08-10
DEVX,273.91,2026-08-10
DEVYANI,16352.15,2026-08-10
DGCONTENT,154.14,2026-08-10
DHAMPURSUG,1018.11,2026-08-10
DHANBANK,1286.62,2026-08-10
DHANUKA,4622.28,2026-08-10
DHARMAJ,949.61,2026-08-10
DHRUV,47.38,2026-08-10
DHUNINV,582.23,2026-08-10
DIACABS,18764.23,2026-08-10
DIAMINESQ,260.59,2026-08-10
DIAMONDYD,2889.18,2026-08-10
DICIND,483.21,2026-08-10
DIFFNKG,1481.34,2026-08-10
DIGIDRIVE,68.52,2026-08-10
DIGISPICE,438.94,2026-08-10
DIGITIDE,1526.91,2026-08-10
DIGJAMLMTD,97.80,2026-08-10
DISHTV,557.88,2026-08-10
DIVGIITTS,3271.21,2026-08-10
DIVISLAB,219636.33,2026-08-10
DIXON,79919.62,2026-08-10
DJML,389.18,2026-08-10
DLF,162737.13,2026-08-10
DLINKINDIA,1549.08,2026-08-10
DMART,261162.54,2026-08-10
DMCC,711.68,2026-08-10
DNAMEDIA,32.07,2026-08-10
DODLA,6346.23,2026-08-10
DOLATALGO,1267.53,2026-08-10
DOLLAR,1575.05,2026-08-10
DOLPHIN,1687.21,2026-08-10
DOMS,13678.12,2026-08-10
DONEAR,434.71,2026-08-10
DPABHUSHAN,3369.27,2026-08-10
DPSCLTD,715.74,2026-08-10
DPWIRES,254.98,2026-08-10
DRCSYSTEMS,179.53,2026-08-10
DREAMFOLKS,371.56,2026-08-10
DREDGECORP,2682.97,2026-08-10
DRREDDY,97294.90,2026-08-10
DSFCL,217.61,2026-08-10
DSKULKARNI,11.49,2026-08-10
DSSL,1581.17,2026-08-10
DTIL,139.85,2026-08-10
DUCON,103.18,2026-08-10
DVL,940.91,2026-08-10
DWARKESH,778.60,2026-08-10
DYCL,2013.17,2026-08-10
DYNAMATECH,7931.81,2026-08-10
DYNPRO,332.72,2026-08-10
E2E,12389.52,2026-08-10
EASEMYTRIP,2244.76,2026-08-10
EASTSILK,33.08,2026-08-10
EBGNG,6281.45,2026-08-10
ECLERX,16209.68,2026-08-10
ECOSMOBLTY,783.86,2026-08-10
EDELWEISS,8972.90,2026-08-10
EFCIL,2643.61,2026-08-10
EICHERMOT,219294.18,2026-08-10
EIDPARRY,14109.27,2026-08-10
EIEL,3805.16,2026-08-10
EIFFL,703.09,2026-08-10
EIHAHOTELS,1819.56,2026-08-10
EIHOTEL,19131.54,2026-08-10
EIMCOELECO,1044.13,2026-08-10
EKC,1263.65,2026-08-10
ELANTAS,9410.12,2026-08-10
ELDEHSG,747.93,2026-08-10
ELECON,9907.25,2026-08-10
ELECTCAST,4609.82,2026-08-10
ELECTHERM,1313.58,2026-08-10
ELGIEQUIP,18364.50,2026-08-10
ELGIRUBCO,306.30,2026-08-10
ELIN,461.28,2026-08-10
ELLEN,4287.92,2026-08-10
ELPROINTL,2968.31,2026-08-10
EMAMILTD,17877.30,2026-08-10
EMAMIPAP,690.07,2026-08-10
EMAMIREAL,320.04,2026-08-10
EMBDL,8662.83,2026-08-10
EMCURE,37402.79,2026-08-10
EMIL,7100.40,2026-08-10
EMKAY,646.91,2026-08-10
EMMBI,163.14,2026-08-10
EMMVEE,22602.46,2026-08-10
EMSLIMITED,2215.68,2026-08-10
EMUDHRA,4429.74,2026-08-10
ENDURANCE,41748.87,2026-08-10
ENERGYDEV,79.51,2026-08-10
ENGINERSIN,13760.07,2026-08-10
ENIL,485.13,2026-08-10
ENRIN,127374.68,2026-08-10
ENTERO,5807.08,2026-08-10
EPACK,2230.68,2026-08-10
EPACKPEB,2345.28,2026-08-10
EPIGRAL,4871.60,2026-08-10
EPL,7344.89,2026-08-10
EQUIPPP,221.54,2026-08-10
EQUITASBNK,8670.58,2026-08-10
ERIS,19253.12,2026-08-10
ESABINDIA,8842.34,2026-08-10
ESAFSFB,2078.46,2026-08-10
ESCORTS,34350.64,2026-08-10
ESSARSHPNG,414.64,2026-08-10
ESSENTIA,174.48,2026-08-10
ESTER,956.61,2026-08-10
ETERNAL,289018.00,2026-08-10
ETHOSLTD,7658.77,2026-08-10
EUREKAFORB,8781.78,2026-08-10
EUROBOND,394.49,2026-08-10
EUROPRATIK,3269.92,2026-08-10
EUROTEXIND,11.71,2026-08-10
EVEREADY,2611.66,2026-08-10
EVERESTIND,750.12,2026-08-10
EXCELINDUS,1282.07,2026-08-10
EXCELSOFT,861.49,2026-08-10
EXICOM,2128.92,2026-08-10
EXIDEIND,41290.81,2026-08-10
EXPLEOSOL,1294.14,2026-08-10
EXXARO,255.78,2026-08-10
FABTECH,651.37,2026-08-10
FACT,54219.54,2026-08-10
FAIRCHEMOR,957.29,2026-08-10
FAZE3Q,1377.96,2026-08-10
FCL,3998.04,2026-08-10
FCSSOFT,253.01,2026-08-10
FDC,5992.94,2026-08-10
FEDERALBNK,87605.49,2026-08-10
FEDFINA,5600.12,2026-08-10
FIBERWEB,85.17,2026-08-10
FIEMIND,6702.39,2026-08-10
FILATEX,3711.11,2026-08-10
FILATFASH,148.96,2026-08-10
FINCABLES,16172.25,2026-08-10
FINEORG,15385.45,2026-08-10
FINKURVE,831.40,2026-08-10
FINOPB,1308.66,2026-08-10
FINPIPE,9952.82,2026-08-10
FIRSTCRY,10273.45,2026-08-10
FISCHER,2508.62,2026-08-10
FIVESTAR,16207.73,2026-08-10
FLAIR,2675.00,2026-08-10
FLEXITUFF,11.81,2026-08-10
FLUOROCHEM,49804.67,2026-08-10
FMGOETZE,2742.27,2026-08-10
FMNL,56.15,2026-08-10
FOCUS,449.89,2026-08-10
FOODSIN,386.95,2026-08-10
FORCEMOT,24513.86,2026-08-10
FORTIS,71756.84,2026-08-10
FOSECOIND,4204.89,2026-08-10
FRACTAL,13974.05,2026-08-10
FSL,19022.92,2026-08-10
FUSION,2866.35,2026-08-10
GABRIEL,26412.60,2026-08-10
GAEL,7860.07,2026-08-10
GAIL,112185.48,2026-08-10
GALAPREC,1277.81,2026-08-10
GALAXYSURF,7398.31,2026-08-10
GALLANTT,14591.29,2026-08-10
GANDHAR,2343.49,2026-08-10
GANDHITUBE,1076.53,2026-08-10
GANECOS,2799.21,2026-08-10
GANESHBE,876.52,2026-08-10
GANESHCP,648.64,2026-08-10
GANESHHOU,6426.15,2026-08-10
GANGAFORGE,42.91,2026-08-10
GANGESSECU,120.05,2026-08-10
GARFIBRES,7862.66,2026-08-10
GARUDA,1812.58,2026-08-10
GATECH,82.33,2026-08-10
GATECHDVR,63.21,2026-08-10
GATEWAY,2894.31,2026-08-10
GAUDIUMIVF,804.56,2026-08-10
GAYAHWS,46.87,2026-08-10
GAYAPROJ,366.89,2026-08-10
GCSL,932.58,2026-08-10
GEECEE,765.37,2026-08-10
GEEKAYWIRE,237.66,2026-08-10
GEMAROMA,921.92,2026-08-10
GENCON,219.16,2026-08-10
GENESYS,1349.37,2026-08-10
GENUSPAPER,330.17,2026-08-10
GENUSPOWER,8451.75,2026-08-10
GEOJITFSL,2186.37,2026-08-10
GESHIP,18890.24,2026-08-10
GFLLIMITED,549.02,2026-08-10
GFSTEELS,45.89,2026-08-10
GHCL,3950.36,2026-08-10
GHCLTEXTIL,1160.25,2026-08-10
GICHSGFIN,815.84,2026-08-10
GICL,225.59,2026-08-10
GICRE,62262.43,2026-08-10
GILLANDERS,194.38,2026-08-10
GILLETTE,25015.93,2026-08-10
GINNIFILA,389.71,2026-08-10
GIPCL,2548.35,2026-08-10
GKENERGY,2734.16,2026-08-10
GKSL,843.74,2026-08-10
GKWLIMITED,966.79,2026-08-10
GLAND,43757.66,2026-08-10
GLAXO,44015.53,2026-08-10
GLENMARK,63861.12,2026-08-10
GLFL,14.45,2026-08-10
GLOBAL,516.66,2026-08-10
GLOBALE,11.04,2026-08-10
GLOBALVECT,227.82,2026-08-10
GLOBE,100.92,2026-08-10
GLOBECIVIL,270.63,2026-08-10
GLOBUSSPR,2596.87,2026-08-10
GLOSTERLTD,722.91,2026-08-10
GLOTTIS,631.05,2026-08-10
GMBREW,2064.96,2026-08-10
GMDCLTD,19160.10,2026-08-10
GMMPFAUDLR,4407.43,2026-08-10
GMRAIRPORT,109805.13,2026-08-10
GMRP&UI,7355.28,2026-08-10
GNA,2305.51,2026-08-10
GNFC,8000.70,2026-08-10
GOACARBON,349.14,2026-08-10
GOCLCORP,2113.28,2026-08-10
GOCOLORS,1718.31,2026-08-10
GODAVARIB,1243.79,2026-08-10
GODFRYPHLP,35794.42,2026-08-10
GODIGIT,24904.47,2026-08-10
GODREJAGRO,10588.75,2026-08-10
GODREJCP,105177.02,2026-08-10
GODREJIND,43980.01,2026-08-10
