symbol,mcap_cr,updated
AKASH,44.80,2026-08-10
AKG,29.90,2026-08-10
AKI,43.98,2026-08-10
AKSHAR,32.73,2026-08-10
AKSHARCHEM,215.39,2026-08-10
AKSHOPTFBR,108.77,2026-08-10
AKUMS,11128.22,2026-08-10
ALANKIT,224.53,2026-08-10
ALBERTDAVD,452.55,2026-08-10
ALEMBICLTD,2171.57,2026-08-10
ALGOQUANT,1870.97,2026-08-10
ALICON,1210.47,2026-08-10
ALIVUS,16733.10,2026-08-10
ALKALI,68.51,2026-08-10
ALKEM,67702.67,2026-08-10
ALKYLAMINE,9676.30,2026-08-10
ALLCARGO,1553.85,2026-08-10
ALLDIGI,1239.14,2026-08-10
ALLTIME,1425.63,2026-08-10
ALMONDZ,262.22,2026-08-10
ALOKINDS,5885.50,2026-08-10
ALPA,144.63,2026-08-10
ALPHAGEO,146.38,2026-08-10
AMAGI,14595.15,2026-08-10
AMANTA,570.79,2026-08-10
AMBALALSA,368.35,2026-08-10
AMBER,25468.15,2026-08-10
AMBICAAGAR,43.68,2026-08-10
AMBIKCO,978.17,2026-08-10
AMBUJACEM,107354.33,2026-08-10
AMDIND,89.89,2026-08-10
AMJLAND,160.42,2026-08-10
AMNPLST,1100.96,2026-08-10
AMRUTANJAN,1538.03,2026-08-10
ANANDRATHI,34688.03,2026-08-10
ANANTRAJ,21674.23,2026-08-10
ANDHRAPAP,1197.72,2026-08-10
ANDHRSUGAR,1352.82,2026-08-10
ANGELONE,26282.80,2026-08-10
ANIKINDS,96.40,2026-08-10
ANMOL,59.06,2026-08-10
ANTELOPUS,2795.63,2026-08-10
ANTGRAPHIC,11.41,2026-08-10
ANTHEM,48257.95,2026-08-10
ANUHPHR,783.75,2026-08-10
ANUP,3740.07,2026-08-10
ANURAS,13802.03,2026-08-10
APARINDS,68155.23,2026-08-10
APCL,308.53,2026-08-10
APCOTEXIND,3260.72,2026-08-10
APEX,1164.41,2026-08-10
APLAPOLLO,54553.69,2026-08-10
APLLTD,16370.85,2026-08-10
APOLLO,13568.90,2026-08-10
APOLLOHOSP,128026.77,2026-08-10
APOLLOPIPE,1751.22,2026-08-10
APOLLOTYRE,27869.33,2026-08-10
APOLSINHOT,324.84,2026-08-10
APTECHT,557.68,2026-08-10
APTUS,12936.86,2026-08-10
AQYLON,678.44,2026-08-10
ARCHIDPLY,188.08,2026-08-10
ARCHIES,47.64,2026-08-10
ARE&M,17123.39,2026-08-10
ARENTERP,12.09,2026-08-10
ARFIN,1490.71,2026-08-10
ARIES,443.99,2026-08-10
ARIHANT,1131.26,2026-08-10
ARIHANTCAP,827.23,2026-08-10
ARIHANTSUP,1148.27,2026-08-10
ARIS,1042.91,2026-08-10
ARKADE,2517.18,2026-08-10
ARMANFIN,2035.33,2026-08-10
AROGRANITE,38.22,2026-08-10
ARROWGREEN,1161.95,2026-08-10
ARSSBL,3159.62,2026-08-10
ARTNIRMAN,95.77,2026-08-10
ARVEE,177.19,2026-08-10
ARVIND,14698.56,2026-08-10
ARVINDFASN,6013.15,2026-08-10
ARVSMART,2917.93,2026-08-10
ASAHIINDIA,22865.30,2026-08-10
ASAHISONG,430.13,2026-08-10
ASAL,807.09,2026-08-10
ASALCBR,1471.98,2026-08-10
ASHAPURMIN,6376.29,2026-08-10
ASHIANA,3583.77,2026-08-10
ASHIMASYN,345.28,2026-08-10
ASHOKA,3299.60,2026-08-10
ASHOKAMET,35.49,2026-08-10
ASHOKLEY,103584.54,2026-08-10
ASIANENE,1803.80,2026-08-10
ASIANHOTNR,1127.28,2026-08-10
ASIANPAINT,261202.87,2026-08-10
ASIANTILES,1603.03,2026-08-10
ASKAUTOLTD,12927.60,2026-08-10
ASMS,214.09,2026-08-10
ASPINWALL,183.08,2026-08-10
ASTEC,1380.41,2026-08-10
ASTERDM,77269.40,2026-08-10
ASTRAL,38576.37,2026-08-10
ASTRAMICRO,17358.19,2026-08-10
ASTRAZEN,20509.79,2026-08-10
ATALREAL,442.06,2026-08-10
ATAM,75.23,2026-08-10
ATGL,71793.81,2026-08-10
ATHERENERG,57681.76,2026-08-10
ATL,740.19,2026-08-10
ATLANTAA,330.33,2026-08-10
ATLANTAELE,12293.00,2026-08-10
ATLASCYCLE,83.89,2026-08-10
ATUL,20144.81,2026-08-10
ATULAUTO,1466.24,2026-08-10
AUBANK,80119.44,2026-08-10
AURIONPRO,3913.46,2026-08-10
AUROPHARMA,95838.45,2026-08-10
AURUM,1761.02,2026-08-10
AURUS,14.10,2026-08-10
AUSOMENT,182.70,2026-08-10
AUTOAXLES,2791.64,2026-08-10
AUTOIND,428.37,2026-08-10
AVADHSUGAR,1260.36,2026-08-10
AVALON,13267.86,2026-08-10
AVANTEL,4364.77,2026-08-10
AVANTIFEED,12275.08,2026-08-10
AVG,307.50,2026-08-10
AVL,7936.36,2026-08-10
AVONMORE,307.53,2026-08-10
AVROIND,119.53,2026-08-10
AVTNPL,1094.39,2026-08-10
AWFIS,1919.74,2026-08-10
AWHCL,1192.10,2026-08-10
AWL,25386.90,2026-08-10
AXISBANK,385905.76,2026-08-10
AXISCADES,6795.55,2026-08-10
AXITA,278.06,2026-08-10
AYE,4187.54,2026-08-10
AYMSYNTEX,1502.99,2026-08-10
AZAD,15834.05,2026-08-10
BAFNAPH,675.43,2026-08-10
BAGFILMS,89.73,2026-08-10
BAIDFIN,154.89,2026-08-10
BAJAJ-AUTO,325970.16,2026-08-10
BAJAJCON,7002.07,2026-08-10
BAJAJELEC,4395.43,2026-08-10
BAJAJFINSV,319004.28,2026-08-10
BAJAJHCARE,1100.05,2026-08-10
BAJAJHFL,70812.72,2026-08-10
BAJAJHIND,3062.91,2026-08-10
BAJAJHLDNG,125306.03,2026-08-10
BAJAJINDEF,739.26,2026-08-10
BAJEL,2202.16,2026-08-10
BAJFINANCE,672307.99,2026-08-10
BALAJEE,221.54,2026-08-10
BALAJITELE,1063.65,2026-08-10
BALAMINES,6605.31,2026-08-10
BALAXI,136.77,2026-08-10
BALKRISHNA,57.07,2026-08-10
BALKRISIND,48691.67,2026-08-10
BALMLAWRIE,2981.51,2026-08-10
BALPHARMA,140.97,2026-08-10
BALRAMCHIN,13006.84,2026-08-10
BALUFORGE,5045.12,2026-08-10
BANARBEADS,76.08,2026-08-10
BANARISUG,4412.10,2026-08-10
BANCOINDIA,9250.61,2026-08-10
BANDHANBNK,28307.99,2026-08-10
BANG,41.57,2026-08-10
BANKA,93.05,2026-08-10
BANKBARODA,129223.91,2026-08-10
BANKINDIA,64940.11,2026-08-10
BANSALWIRE,5149.61,2026-08-10
BANSWRAS,418.61,2026-08-10
BASF,17715.67,2026-08-10
BASML,214.83,2026-08-10
BATAINDIA,9386.60,2026-08-10
BATLIBOI,407.82,2026-08-10
BAYERCROP,18686.60,2026-08-10
BBL,2590.89,2026-08-10
BBOX,12888.61,2026-08-10
BBTC,10566.99,2026-08-10
BBTCL,461.09,2026-08-10
BCG,2062.92,2026-08-10
BCLIND,1096.94,2026-08-10
BCONCEPTS,216.79,2026-08-10
BCPL,115.64,2026-08-10
BDL,47250.78,2026-08-10
BEARDSELL,106.54,2026-08-10
BECTORFOOD,6991.72,2026-08-10
BEDMUTHA,365.45,2026-08-10
BEL,293494.58,2026-08-10
BELLACASA,315.68,2026-08-10
BELRISE,21642.88,2026-08-10
BEML,15666.66,2026-08-10
BEPL,3131.30,2026-08-10
BERGEPAINT,62760.09,2026-08-10
BESTAGRO,724.28,2026-08-10
BETA,2674.98,2026-08-10
BFINVEST,1781.13,2026-08-10
BFUTILITIE,2099.14,2026-08-10
BGRENERGY,1928.93,2026-08-10
BHAGCHEM,3737.57,2026-08-10
BHAGERIA,902.43,2026-08-10
BHAGYANGR,1217.27,2026-08-10
BHANDARI,90.53,2026-08-10
BHARATCOAL,15429.19,2026-08-10
BHARATFORG,108372.42,2026-08-10
BHARATGEAR,164.59,2026-08-10
BHARATRAS,2282.41,2026-08-10
BHARATSE,1496.53,2026-08-10
BHARATWIRE,1336.62,2026-08-10
BHARTIARTL,1187141.97,2026-08-10
BHARTIHEXA,75679.31,2026-08-10
BHEL,140272.15,2026-08-10
BIGBLOC,714.65,2026-08-10
BIKAJI,15643.37,2026-08-10
BIL,1103.97,2026-08-10
BILVYAPAR,13.36,2026-08-10
BIMETAL,254.74,2026-08-10
BIOCON,69625.55,2026-08-10
BIOFILCHEM,54.13,2026-08-10
BIRLACABLE,762.25,2026-08-10
BIRLACORPN,6961.51,2026-08-10
BIRLAMONEY,750.45,2026-08-10
BIRLANU,1230.68,2026-08-10
BLACKBUCK,10361.95,2026-08-10
BLAL,739.98,2026-08-10
BLBLIMITED,84.36,2026-08-10
BLISSGVS,5058.05,2026-08-10
BLKASHYAP,1209.03,2026-08-10
BLS,10436.03,2026-08-10
BLSE,2818.72,2026-08-10
BLUECHIP,7.48,2026-08-10
BLUECOAST,42.67,2026-08-10
BLUEDART,12134.45,2026-08-10
BLUEJET,10283.65,2026-08-10
BLUESTARCO,30903.46,2026-08-10
BLUESTONE,12434.95,2026-08-10
BLUSPRING,1695.66,2026-08-10
BMWVENTLTD,524.74,2026-08-10
BODALCHEM,868.46,2026-08-10
BOHRAIND,28.58,2026-08-10
BOMDYEING,2462.10,2026-08-10
BONLON,59.76,2026-08-10
BORANA,915.31,2026-08-10
BOROLTD,2879.01,2026-08-10
BORORENEW,7755.61,2026-08-10
BOROSCI,1237.52,2026-08-10
BOSCH-HCIL,4571.17,2026-08-10
BOSCHLTD,126565.07,2026-08-10
BPCL,135407.33,2026-08-10
BPL,266.04,2026-08-10
BRIGADE,19095.46,2026-08-10
BRIGHOTEL,2077.96,2026-08-10
BRITANNIA,133752.94,2026-08-10
BRNL,147.84,2026-08-10
BROOKS,175.73,2026-08-10
BSE,143130.04,2026-08-10
BSHSL,934.75,2026-08-10
BSL,128.73,2026-08-10
BSOFT,9022.31,2026-08-10
BTML,134.03,2026-08-10
BTTL,247.86,2026-08-10
BUILDPRO,3192.01,2026-08-10
BUTTERFLY,1214.40,2026-08-10
BVCL,92.44,2026-08-10
BYKE,170.27,2026-08-10
CALSOFT,135.34,2026-08-10
CAMLINFINE,2363.75,2026-08-10
CAMPUS,6816.56,2026-08-10
CAMS,19488.93,2026-08-10
CANBK,118893.21,2026-08-10
CANFINHOME,10838.69,2026-08-10
CANHLIFE,14181.62,2026-08-10
CANTABIL,1913.03,2026-08-10
CAPACITE,1763.23,2026-08-10
CAPILLARY,4365.73,2026-08-10
CAPITALSFB,1341.45,2026-08-10
CAPLIPOINT,19572.53,2026-08-10
CAPTRUST,69.08,2026-08-10
CARBORUNIV,20519.78,2026-08-10
CARERATING,5246.78,2026-08-10
CARRARO,2845.41,2026-08-10
CARTRADE,13419.64,2026-08-10
CARYSIL,3421.66,2026-08-10
CASTROLIND,19143.31,2026-08-10
CCAVENUE,5102.87,2026-08-10
CCCL,708.42,2026-08-10
CCHHL,203.61,2026-08-10
CCL,15113.17,2026-08-10
CDSL,27690.12,2026-08-10
CEATLTD,13923.36,2026-08-10
CEIGALL,5636.57,2026-08-10
CEINSYS,1536.35,2026-08-10
CELEBRITY,36.79,2026-08-10
CELLO,8000.62,2026-08-10
CEMPRO,20042.51,2026-08-10
CENTENKA,1337.12,2026-08-10
CENTEXT,182.18,2026-08-10
CENTRALBK,28347.61,2026-08-10
CENTRUM,1179.51,2026-08-10
CENTUM,5732.18,2026-08-10
CENTURYPLY,17280.35,2026-08-10
CERA,7780.02,2026-08-10
CESC,21930.11,2026-08-10
CEWATER,570.55,2026-08-10
CGCL,22290.93,2026-08-10
CGPOWER,137236.80,2026-08-10
CHALET,18455.51,2026-08-10
CHAMBLFERT,18039.91,2026-08-10
CHEMBOND,242.07,2026-08-10
CHEMBONDCH,636.54,2026-08-10
CHEMCON,708.90,2026-08-10
CHEMFAB,538.57,2026-08-10
CHEMPLASTS,2810.56,2026-08-10
CHENNPETRO,18525.88,2026-08-10
CHEVIOT,687.86,2026-08-10
CHOICEIN,16797.04,2026-08-10
CHOLAFIN,161672.09,2026-08-10
CHOLAHLDNG,30427.46,2026-08-10
CIEINDIA,15555.90,2026-08-10
CIFL,853.28,2026-08-10
CINELINE,311.51,2026-08-10
CINEVISTA,86.10,2026-08-10
CIPLA,119027.83,2026-08-10
CLCIND,0.60,2026-08-10
CLEAN,8470.33,2026-08-10
CLEANMAX,15254.73,2026-08-10
CLEDUCATE,309.28,2026-08-10
CLSEL,1368.84,2026-08-10
CMPDI,17683.74,2026-08-10
CMRGREEN,4979.35,2026-08-10
CMSINFO,4460.07,2026-08-10
CNL,1844.95,2026-08-10
COALINDIA,254528.98,2026-08-10
COASTCORP,288.11,2026-08-10
COCHINSHIP,39867.95,2026-08-10
COCKERILL,4864.09,2026-08-10
COFFEEDAY,665.16,2026-08-10
COFORGE,75470.17,2026-08-10
COHANCE,17138.60,2026-08-10
COLPAL,54898.24,2026-08-10
COMPUSOFT,102.33,2026-08-10
COMSYN,1032.90,2026-08-10
CONCOR,38125.68,2026-08-10
CONCORDBIO,14790.64,2026-08-10
CONFIPET,2828.17,2026-08-10
CONSOFINVT,963.10,2026-08-10
CONTROLPR,920.19,2026-08-10
CORALFINAC,132.63,2026-08-10
CORDELIA,6025.40,2026-08-10
CORDSCABLE,285.50,2026-08-10
COROMANDEL,60810.45,2026-08-10
CORONA,12671.60,2026-08-10
COSMOFIRST,2396.56,2026-08-10
COUNCODOS,46.93,2026-08-10
CPCAP,221.61,2026-08-10
CPEDU,386.40,2026-08-10
CPL,417.67,2026-08-10
CPPLUS,44641.79,2026-08-10
CRAFTSMAN,25421.79,2026-08-10
CRAMC,5223.42,2026-08-10
CREATIVEYE,11.92,2026-08-10
CREDITACC,24451.57,2026-08-10
CREST,1057.63,2026-08-10
CRISIL,33414.55,2026-08-10
CRIZAC,3222.13,2026-08-10
CROMPTON,15971.48,2026-08-10
CROWN,128.00,2026-08-10
CSBBANK,5562.75,2026-08-10
CSLFINANCE,510.26,2026-08-10
CSM,518.61,2026-08-10
CTE,75.41,2026-08-10
CUB,21435.99,2026-08-10
CUBEXTUB,115.89,2026-08-10
CUMMINSIND,150232.09,2026-08-10
CUPID,34943.32,2026-08-10
CURAA,74.41,2026-08-10
CYBERMEDIA,32.29,2026-08-10
CYBERTECH,431.43,2026-08-10
CYIENT,9515.43,2026-08-10
CYIENTDLM,5576.22,2026-08-10
DABUR,72706.63,2026-08-10
DALBHARAT,34237.76,2026-08-10
DALMIASUG,3389.35,2026-08-10
DAMCAPITAL,938.94,2026-08-10
DAMODARIND,68.73,2026-08-10
DANGEE,45.24,2026-08-10
DATAMATICS,5033.02,2026-08-10
DATAPATTNS,24721.76,2026-08-10
DAVANGERE,446.16,2026-08-10
DBCORP,3768.90,2026-08-10
DBEIL,33.87,2026-08-10
DBL,6936.39,2026-08-10
DBOL,779.59,2026-08-10
DBREALTY,6466.08,2026-08-10
DBSTOCKBRO,112.35,2026-08-10
DCAL,3037.66,2026-08-10
DCBBANK,6237.87,2026-08-10
DCI,574.03,2026-08-10
DCM,152.28,2026-08-10
DCMFINSERV,10.91,2026-08-10
DCMNVL,307.27,2026-08-10
DCMSHRIRAM,15907.36,2026-08-10
DCMSIL,706.13,2026-08-10
DCMSRIND,381.23,2026-08-10
DCW,1369.80,2026-08-10
DCXINDIA,1791.87,2026-08-10
DDEVPLSTIK,2962.24,2026-08-10
DECCANCE,810.06,2026-08-10
DEEDEV,4320.25,2026-08-10
DEEPAKFERT,19477.89,2026-08-10
DEEPAKNTR,24604.15,2026-08-10
DEEPINDS,4126.25,2026-08-10
DELHIVERY,35422.28,2026-08-10
DELPHIFX,175.16,2026-08-10
DELTACORP,1705.14,2026-08-10
DELTAMAGNT,63.85,2026-08-10
DEN,1300.44,2026-08-10
DENORA,473.14,2026-08-10
DENTA,881.48,2026-08-10
DEVIT,153.67,2026-08-10
DEVX,272.86,2026-08-10
DEVYANI,16164.19,2026-08-10
DGCONTENT,151.44,2026-08-10
DHAMPURSUG,991.61,2026-08-10
DHANBANK,1283.06,2026-08-10
DHANUKA,4580.84,2026-08-10
DHARMAJ,949.95,2026-08-10
DHRUV,47.32,2026-08-10
DHUNINV,550.90,2026-08-10
DIACABS,18711.53,2026-08-10
DIAMINESQ,257.38,2026-08-10
DIAMONDYD,2913.34,2026-08-10
DICIND,481.42,2026-08-10
DIFFNKG,1658.06,2026-08-10
DIGIDRIVE,67.89,2026-08-10
DIGISPICE,434.27,2026-08-10
DIGITIDE,1496.80,2026-08-10
DIGJAMLMTD,94.51,2026-08-10
DISHTV,548.26,2026-08-10
DIVGIITTS,3271.97,2026-08-10
DIVISLAB,220723.97,2026-08-10
DIXON,79509.20,2026-08-10
DJML,387.90,2026-08-10
DLF,158458.48,2026-08-10
DLINKINDIA,1560.08,2026-08-10
DMART,256416.14,2026-08-10
DMCC,722.40,2026-08-10
DNAMEDIA,31.60,2026-08-10
DODLA,6247.95,2026-08-10
DOLATALGO,1262.60,2026-08-10
DOLLAR,1572.21,2026-08-10
DOLPHIN,1650.17,2026-08-10
DOMS,13571.91,2026-08-10
DONEAR,441.15,2026-08-10
DPABHUSHAN,3271.79,2026-08-10
DPSCLTD,719.63,2026-08-10
DPWIRES,261.94,2026-08-10
DRCSYSTEMS,184.79,2026-08-10
DREAMFOLKS,376.91,2026-08-10
DREDGECORP,2670.67,2026-08-10
DRREDDY,97344.92,2026-08-10
DSFCL,218.40,2026-08-10
DSKULKARNI,11.49,2026-08-10
DSSL,1574.07,2026-08-10
DTIL,141.80,2026-08-10
DUCON,99.79,2026-08-10
DVL,942.95,2026-08-10
DWARKESH,762.68,2026-08-10
DYCL,1944.86,2026-08-10
DYNAMATECH,8025.50,2026-08-10
DYNPRO,330.22,2026-08-10
E2E,11879.95,2026-08-10
EASEMYTRIP,2234.57,2026-08-10
EASTSILK,33.08,2026-08-10
EBGNG,5944.32,2026-08-10
ECLERX,16238.20,2026-08-10
ECOSMOBLTY,771.65,2026-08-10
EDELWEISS,8882.17,2026-08-10
EFCIL,2675.61,2026-08-10
EICHERMOT,218553.32,2026-08-10
EIDPARRY,14062.14,2026-08-10
EIEL,3752.18,2026-08-10
EIFFL,685.07,2026-08-10
EIHAHOTELS,1838.20,2026-08-10
EIHOTEL,19165.93,2026-08-10
EIMCOELECO,1051.11,2026-08-10
EKC,1261.41,2026-08-10
ELANTAS,9748.62,2026-08-10
ELDEHSG,746.80,2026-08-10
ELECON,9788.51,2026-08-10
ELECTCAST,4480.74,2026-08-10
ELECTHERM,1278.41,2026-08-10
ELGIEQUIP,18299.92,2026-08-10
ELGIRUBCO,306.45,2026-08-10
ELIN,461.14,2026-08-10
ELLEN,4288.63,2026-08-10
ELPROINTL,2964.07,2026-08-10
EMAMILTD,17907.82,2026-08-10
EMAMIPAP,690.13,2026-08-10
EMAMIREAL,325.34,2026-08-10
EMBDL,8603.07,2026-08-10
EMCURE,38016.88,2026-08-10
EMIL,6971.68,2026-08-10
EMKAY,645.38,2026-08-10
EMMBI,162.50,2026-08-10
EMMVEE,22896.85,2026-08-10
EMSLIMITED,2211.51,2026-08-10
EMUDHRA,4415.76,2026-08-10
ENDURANCE,41557.54,2026-08-10
ENERGYDEV,79.99,2026-08-10
ENGINERSIN,13749.36,2026-08-10
ENIL,490.42,2026-08-10
ENRIN,130739.67,2026-08-10
ENTERO,5854.05,2026-08-10
EPACK,2192.53,2026-08-10
EPACKPEB,2303.84,2026-08-10
EPIGRAL,4746.22,2026-08-10
EPL,7355.11,2026-08-10
EQUIPPP,230.85,2026-08-10
EQUITASBNK,8574.78,2026-08-10
ERIS,19193.56,2026-08-10
ESABINDIA,8756.17,2026-08-10
ESAFSFB,2050.05,2026-08-10
ESCORTS,33881.97,2026-08-10
ESSARSHPNG,407.40,2026-08-10
ESSENTIA,171.80,2026-08-10
ESTER,866.99,2026-08-10
ETERNAL,287730.00,2026-08-10
ETHOSLTD,7532.18,2026-08-10
EUREKAFORB,8757.47,2026-08-10
EUROBOND,396.72,2026-08-10
EUROPRATIK,3256.09,2026-08-10
EUROTEXIND,11.71,2026-08-10
EVEREADY,2656.00,2026-08-10
EVERESTIND,770.58,2026-08-10
EXCELINDUS,1294.64,2026-08-10
EXCELSOFT,876.54,2026-08-10
EXICOM,2092.71,2026-08-10
EXIDEIND,41597.05,2026-08-10
EXPLEOSOL,1297.71,2026-08-10
EXXARO,260.34,2026-08-10
FABTECH,654.83,2026-08-10
FACT,54303.93,2026-08-10
FAIRCHEMOR,944.64,2026-08-10
FAZE3Q,1369.20,2026-08-10
FCL,3894.09,2026-08-10
FCSSOFT,253.01,2026-08-10
FDC,5987.24,2026-08-10
FEDERALBNK,87987.99,2026-08-10
FEDFINA,5570.49,2026-08-10
FIBERWEB,85.37,2026-08-10
FIEMIND,6840.57,2026-08-10
FILATEX,3719.57,2026-08-10
FILATFASH,141.12,2026-08-10
FINCABLES,15887.04,2026-08-10
FINEORG,15269.86,2026-08-10
FINKURVE,821.28,2026-08-10
FINOPB,1306.32,2026-08-10
FINPIPE,9970.12,2026-08-10
FIRSTCRY,10221.01,2026-08-10
FISCHER,2482.08,2026-08-10
FIVESTAR,16154.57,2026-08-10
FLAIR,2654.45,2026-08-10
FLEXITUFF,11.81,2026-08-10
FLUOROCHEM,50160.80,2026-08-10
FMGOETZE,2769.53,2026-08-10
FMNL,56.92,2026-08-10
FOCUS,442.67,2026-08-10
FOODSIN,392.12,2026-08-10
FORCEMOT,24284.60,2026-08-10
FORTIS,72572.52,2026-08-10
FOSECOIND,4225.62,2026-08-10
FRACTAL,14013.64,2026-08-10
FSL,18943.50,2026-08-10
FUSION,2822.99,2026-08-10
GABRIEL,26625.17,2026-08-10
GAEL,7767.78,2026-08-10
GAIL,113269.68,2026-08-10
GALAPREC,1255.24,2026-08-10
GALAXYSURF,7429.17,2026-08-10
GALLANTT,14503.20,2026-08-10
GANDHAR,2338.79,2026-08-10
GANDHITUBE,1083.53,2026-08-10
GANECOS,2854.29,2026-08-10
GANESHBE,876.52,2026-08-10
GANESHCP,650.29,2026-08-10
GANESHHOU,6400.71,2026-08-10
GANGAFORGE,42.91,2026-08-10
GANGESSECU,118.24,2026-08-10
GARFIBRES,7931.59,2026-08-10
GARUDA,1728.69,2026-08-10
GATECH,82.33,2026-08-10
GATECHDVR,63.21,2026-08-10
GATEWAY,2861.91,2026-08-10
GAUDIUMIVF,816.72,2026-08-10
GAYAHWS,47.58,2026-08-10
GAYAPROJ,375.31,2026-08-10
GCSL,936.58,2026-08-10
GEECEE,773.11,2026-08-10
GEEKAYWIRE,236.93,2026-08-10
GEMAROMA,931.34,2026-08-10
GENCON,219.78,2026-08-10
GENESYS,1361.59,2026-08-10
GENUSPAPER,334.88,2026-08-10
GENUSPOWER,8437.92,2026-08-10
GEOJITFSL,2151.79,2026-08-10
GESHIP,18981.61,2026-08-10
GFLLIMITED,557.04,2026-08-10
GFSTEELS,45.89,2026-08-10
GHCL,3949.45,2026-08-10
GHCLTEXTIL,1164.07,2026-08-10
GICHSGFIN,823.81,2026-08-10
GICL,223.01,2026-08-10
GICRE,62446.58,2026-08-10
GILLANDERS,199.53,2026-08-10
GILLETTE,24973.57,2026-08-10
GINNIFILA,388.60,2026-08-10
GIPCL,2514.99,2026-08-10
GKENERGY,2774.14,2026-08-10
GKSL,842.43,2026-08-10
GKWLIMITED,971.80,2026-08-10
GLAND,43492.40,2026-08-10
GLAXO,44166.30,2026-08-10
GLENMARK,64775.60,2026-08-10
GLFL,14.59,2026-08-10
GLOBAL,517.62,2026-08-10
GLOBALE,11.29,2026-08-10
GLOBALVECT,229.21,2026-08-10
GLOBE,101.43,2026-08-10
GLOBECIVIL,246.99,2026-08-10
GLOBUSSPR,2598.47,2026-08-10
GLOSTERLTD,725.48,2026-08-10
GLOTTIS,634.30,2026-08-10
GMBREW,2058.79,2026-08-10
GMDCLTD,18831.02,2026-08-10
GMMPFAUDLR,4364.26,2026-08-10
GMRAIRPORT,111087.56,2026-08-10
GMRP&UI,7362.12,2026-08-10
GNA,2315.17,2026-08-10
GNFC,7936.74,2026-08-10
GOACARBON,350.51,2026-08-10
GOCLCORP,2145.03,2026-08-10
GOCOLORS,1700.46,2026-08-10
GODAVARIB,1244.56,2026-08-10
GODFRYPHLP,35663.41,2026-08-10
GODIGIT,24871.96,2026-08-10
GODREJAGRO,10417.50,2026-08-10
GODREJCP,105535.11,2026-08-10
GODREJIND,43697.08,2026-08-10
