symbol,mcap_cr,updated
ARIHANT,955.15,2026-09-13
ARIHANTCAP,866.15,2026-09-13
ARIHANTSUP,942.57,2026-09-13
ARIS,1033.36,2026-09-13
ARKADE,2260.36,2026-09-13
ARMANFIN,2114.84,2026-09-13
AROGRANITE,36.09,2026-09-13
ARROWGREEN,1226.44,2026-09-13
ARSSBL,3085.67,2026-09-13
ARTNIRMAN,91.55,2026-09-13
ARVEE,198.77,2026-09-13
ARVIND,15068.18,2026-09-13
ARVINDFASN,5934.73,2026-09-13
ARVSMART,2716.12,2026-09-13
ARYAMAN,559.10,2026-09-13
ASAHIINDIA,25121.89,2026-09-13
ASAHISONG,428.89,2026-09-13
ASAL,734.57,2026-09-13
ASALCBR,1358.83,2026-09-13
ASHAPURMIN,5187.91,2026-09-13
ASHIANA,3342.57,2026-09-13
ASHIKAG,3074.04,2026-09-13
ASHIMASYN,320.57,2026-09-13
ASHOKA,3197.44,2026-09-13
ASHOKAMET,43.12,2026-09-13
ASHOKLEY,96037.04,2026-09-13
ASIANENE,2529.69,2026-09-13
ASIANHOTNR,1617.52,2026-09-13
ASIANPAINT,236973.58,2026-09-13
ASIANTILES,1516.30,2026-09-13
ASIANTNE,20.49,2026-09-13
ASKAUTOLTD,12305.95,2026-09-13
ASMS,212.00,2026-09-13
ASPINWALL,202.61,2026-09-13
ASSAMENT,119.26,2026-09-13
ASTAR,932.92,2026-09-13
ASTEC,1559.34,2026-09-13
ASTERDM,66512.97,2026-09-13
ASTRAL,37889.93,2026-09-13
ASTRAMICRO,15963.50,2026-09-13
ASTRAZEN,16913.48,2026-09-13
ATALREAL,172.01,2026-09-13
ATAM,63.97,2026-09-13
ATGL,65345.00,2026-09-13
ATHERENERG,63612.81,2026-09-13
ATL,668.32,2026-09-13
ATLANTAA,304.00,2026-09-13
ATLANTAELE,13673.59,2026-09-13
ATLASCYCLE,62.30,2026-09-13
ATUL,18384.25,2026-09-13
ATULAUTO,1235.53,2026-09-13
AUBANK,79288.29,2026-09-13
AUGMONT,8097.06,2026-09-13
AURIONPRO,3665.03,2026-09-13
AUROPHARMA,97116.14,2026-09-13
AURUM,1719.04,2026-09-13
AURUS,12.21,2026-09-13
AUSOMENT,207.90,2026-09-13
AUSTENG,47.08,2026-09-13
AUTOAXLES,2535.97,2026-09-13
AUTOIND,379.81,2026-09-13
AVADHSUGAR,1502.64,2026-09-13
AVALON,15126.60,2026-09-13
AVANCE,199.74,2026-09-13
AVANTEL,4220.20,2026-09-13
AVANTIFEED,10883.65,2026-09-13
AVG,280.48,2026-09-13
AVL,7960.25,2026-09-13
AVONMORE,398.65,2026-09-13
AVROIND,10.48,2026-09-13
AVTNPL,1374.06,2026-09-13
AWFIS,2097.39,2026-09-13
AWHCL,1037.47,2026-09-13
AWL,23914.69,2026-09-13
AXISBANK,387366.94,2026-09-13
AXISCADES,7785.52,2026-09-13
AXITA,318.35,2026-09-13
AXTEL,712.11,2026-09-13
AYE,4427.08,2026-09-13
AYMSYNTEX,1648.03,2026-09-13
AZAD,18416.11,2026-09-13
AZADIND,483.32,2026-09-13
BAFNAPH,754.63,2026-09-13
BAGFILMS,96.76,2026-09-13
BAIDFIN,184.32,2026-09-13
BAJAJ-AUTO,326137.72,2026-09-13
BAJAJCON,6793.88,2026-09-13
BAJAJELEC,3870.75,2026-09-13
BAJAJFINSV,305803.66,2026-09-13
BAJAJHCARE,1124.28,2026-09-13
BAJAJHFL,69956.05,2026-09-13
BAJAJHIND,5002.33,2026-09-13
BAJAJHLDNG,123914.85,2026-09-13
BAJAJINDEF,728.55,2026-09-13
BAJAJST,755.77,2026-09-13
BAJEL,2077.07,2026-09-13
BAJFINANCE,643685.90,2026-09-13
BALAJEE,205.34,2026-09-13
BALAJITELE,1106.50,2026-09-13
BALAMINES,7375.41,2026-09-13
BALAXI,126.44,2026-09-13
BALKRISHNA,51.65,2026-09-13
BALKRISIND,41841.20,2026-09-13
BALMLAWRIE,2882.42,2026-09-13
BALPHARMA,169.98,2026-09-13
BALRAMCHIN,14130.94,2026-09-13
BALUFORGE,6421.03,2026-09-13
BANARBEADS,71.69,2026-09-13
BANARISUG,4413.33,2026-09-13
BANCOINDIA,8792.49,2026-09-13
BANDHANBNK,28474.13,2026-09-13
BANG,47.50,2026-09-13
BANKA,109.59,2026-09-13
BANKBARODA,123088.36,2026-09-13
BANKINDIA,63773.96,2026-09-13
BANSALWIRE,4831.76,2026-09-13
BANSWRAS,385.50,2026-09-13
BASF,15848.79,2026-09-13
BASML,197.00,2026-09-13
BATAINDIA,8333.98,2026-09-13
BATLIBOI,405.68,2026-09-13
BAYERCROP,17860.13,2026-09-13
BBL,2538.79,2026-09-13
BBOX,14216.11,2026-09-13
BBTC,9929.70,2026-09-13
BBTCL,466.65,2026-09-13
BCG,2010.12,2026-09-13
BCLIND,1011.42,2026-09-13
BCONCEPTS,195.28,2026-09-13
BCPL,117.21,2026-09-13
BDL,43630.06,2026-09-13
BEARDSELL,97.81,2026-09-13
BECTORFOOD,7460.15,2026-09-13
BEDMUTHA,334.64,2026-09-13
BEEKAY,806.93,2026-09-13
BEL,296057.21,2026-09-13
BELLACASA,344.09,2026-09-13
BELRISE,20248.23,2026-09-13
BEML,16867.91,2026-09-13
BENARAS,1441.09,2026-09-13
BEPL,3182.48,2026-09-13
BERGEPAINT,53374.05,2026-09-13
BESTAGRO,673.38,2026-09-13
BETA,2264.96,2026-09-13
BFINVEST,1688.56,2026-09-13
BFUTILITIE,2068.42,2026-09-13
BGRENERGY,1679.82,2026-09-13
BHAGCHEM,3348.48,2026-09-13
BHAGERIA,1382.86,2026-09-13
BHAGYANGR,1351.44,2026-09-13
BHANDARI,97.25,2026-09-13
BHARATCOAL,14984.34,2026-09-13
BHARATFORG,92824.49,2026-09-13
BHARATGEAR,150.50,2026-09-13
BHARATRAS,1924.49,2026-09-13
BHARATSE,1368.28,2026-09-13
BHARATWIRE,1178.38,2026-09-13
BHARTIARTL,1117737.38,2026-09-13
BHARTIHEXA,77233.99,2026-09-13
BHEL,150335.19,2026-09-13
BI,218.94,2026-09-13
BIGBLOC,642.44,2026-09-13
BIKAJI,13738.85,2026-09-13
BIL,1442.56,2026-09-13
BILVYAPAR,12.07,2026-09-13
BIMETAL,244.96,2026-09-13
BIOCON,63357.14,2026-09-13
BIOFILCHEM,53.79,2026-09-13
BIRLACABLE,1177.25,2026-09-13
BIRLACORPN,6353.60,2026-09-13
BIRLAMONEY,684.53,2026-09-13
BIRLANU,1091.82,2026-09-13
BIRLAPREC,417.47,2026-09-13
BLACKBUCK,11466.32,2026-09-13
BLACKROSE,550.73,2026-09-13
BLAL,690.06,2026-09-13
BLBLIMITED,85.10,2026-09-13
BLEL,1870.40,2026-09-13
BLIL,1518.79,2026-09-13
BLISSGVS,7635.88,2026-09-13
BLKASHYAP,1225.82,2026-09-13
BLS,9527.16,2026-09-13
BLSE,2848.81,2026-09-13
BLUECHIP,11.73,2026-09-13
BLUECLOUDS,1493.32,2026-09-13
BLUECOAST,41.15,2026-09-13
BLUEDART,11463.83,2026-09-13
BLUEJET,9866.30,2026-09-13
BLUESTARCO,32003.01,2026-09-13
BLUESTONE,13471.38,2026-09-13
BLUSPRING,2129.98,2026-09-13
BMWVENTLTD,469.03,2026-09-13
BNAGROCHEM,2036.44,2026-09-13
BODALCHEM,2173.17,2026-09-13
BOHRAIND,28.11,2026-09-13
BOMDYEING,2317.03,2026-09-13
BONLON,65.69,2026-09-13
BORANA,835.73,2026-09-13
BOROLTD,3080.83,2026-09-13
BORORENEW,6953.82,2026-09-13
BOROSCI,1117.50,2026-09-13
BOSCH-HCIL,4678.81,2026-09-13
BOSCHLTD,142703.52,2026-09-13
BPCL,130191.13,2026-09-13
BPL,227.80,2026-09-13
BPLPHARMA,1037.31,2026-09-13
BRAHMINFRA,456.54,2026-09-13
BRIGADE,20845.58,2026-09-13
BRIGHOTEL,2146.03,2026-09-13
BRIGHTBR,145.11,2026-09-13
BRITANNIA,119522.55,2026-09-13
BRNL,151.75,2026-09-13
BROOKS,192.43,2026-09-13
BSE,139381.89,2026-09-13
BSHSL,933.82,2026-09-13
BSL,124.16,2026-09-13
BSOFT,7927.41,2026-09-13
BTML,118.09,2026-09-13
BTTL,248.47,2026-09-13
BUILDPRO,3021.78,2026-09-13
BURNPUR,28.78,2026-09-13
BUTTERFLY,1048.33,2026-09-13
BVCL,93.32,2026-09-13
BYKE,162.26,2026-09-13
CALSOFT,239.52,2026-09-13
CAMLINFINE,1953.86,2026-09-13
CAMPUS,6515.55,2026-09-13
CAMS,17639.40,2026-09-13
CANBK,112505.79,2026-09-13
CANFINHOME,10384.55,2026-09-13
CANHLIFE,14250.10,2026-09-13
CANTABIL,2011.28,2026-09-13
CAPACITE,1607.77,2026-09-13
CAPILLARY,3677.12,2026-09-13
CAPITALSFB,1232.87,2026-09-13
CAPLIPOINT,20944.11,2026-09-13
CAPTRUST,60.94,2026-09-13
CARBORUNIV,20332.99,2026-09-13
CARERATING,4962.10,2026-09-13
CARRARO,3061.36,2026-09-13
CARTRADE,14801.58,2026-09-13
CARYSIL,3304.84,2026-09-13
CASTROLIND,18626.22,2026-09-13
CCAVENUE,5168.68,2026-09-13
CCCL,636.57,2026-09-13
CCHHL,172.73,2026-09-13
CCL,14406.82,2026-09-13
CDSL,28436.58,2026-09-13
CEATLTD,12256.07,2026-09-13
CEIGALL,6370.76,2026-09-13
CEINSYS,1480.49,2026-09-13
CELEBRITY,43.88,2026-09-13
CELLO,7516.39,2026-09-13
CEMPRO,21370.09,2026-09-13
CENTENKA,1235.31,2026-09-13
CENTEXT,179.44,2026-09-13
CENTRALBK,27858.23,2026-09-13
CENTRUM,1086.75,2026-09-13
CENTUM,6187.99,2026-09-13
CENTURYPLY,15950.15,2026-09-13
CERA,7206.71,2026-09-13
CESC,19286.71,2026-09-13
CEWATER,589.15,2026-09-13
CGCL,25612.90,2026-09-13
CGPOWER,142977.93,2026-09-13
CGVAK,73.57,2026-09-13
CHALET,19224.72,2026-09-13
CHAMBLFERT,16777.95,2026-09-13
CHEMBOND,291.99,2026-09-13
CHEMBONDCH,705.68,2026-09-13
CHEMCON,796.48,2026-09-13
CHEMCRUX,122.44,2026-09-13
CHEMFAB,544.82,2026-09-13
CHEMPLASTS,2710.42,2026-09-13
CHENNPETRO,23422.04,2026-09-13
CHEVIOT,705.57,2026-09-13
CHOICEIN,15446.29,2026-09-13
CHOLAFIN,158159.16,2026-09-13
CHOLAHLDNG,28704.34,2026-09-13
CIEINDIA,14404.39,2026-09-13
CIFL,825.78,2026-09-13
CINELINE,332.90,2026-09-13
CINEVISTA,81.73,2026-09-13
CIPLA,110321.63,2026-09-13
CLCIND,0.51,2026-09-13
CLEAN,8951.36,2026-09-13
CLEANMAX,16770.01,2026-09-13
CLEDUCATE,294.83,2026-09-13
CLSEL,1472.71,2026-09-13
CMPDI,15352.63,2026-09-13
CMRGREEN,4744.30,2026-09-13
CMSINFO,3681.77,2026-09-13
CNL,1678.12,2026-09-13
COALINDIA,262850.95,2026-09-13
COASTCORP,261.52,2026-09-13
COCHINSHIP,36312.05,2026-09-13
COCKERILL,4044.81,2026-09-13
COFFEEDAY,665.07,2026-09-13
COFORGE,77600.88,2026-09-13
COHANCE,16853.37,2026-09-13
COLPAL,48901.82,2026-09-13
COMFINTE,189.28,2026-09-13
COMPEAU,163.06,2026-09-13
COMPUSOFT,103.69,2026-09-13
COMSYN,1209.20,2026-09-13
CONCOR,37725.20,2026-09-13
CONCORDBIO,15752.06,2026-09-13
CONFIPET,2969.20,2026-09-13
CONSOFINVT,974.64,2026-09-13
CONTROLPR,941.87,2026-09-13
CORALFINAC,129.05,2026-09-13
CORDELIA,816.97,2026-09-13
CORDSCABLE,484.46,2026-09-13
COROMANDEL,56813.75,2026-09-13
CORONA,13679.14,2026-09-13
COSMOFIRST,2270.68,2026-09-13
COUNCODOS,50.59,2026-09-13
CPCAP,245.67,2026-09-13
CPEDU,328.75,2026-09-13
CPL,387.34,2026-09-13
CPPLUS,45069.27,2026-09-13
CRAFTSMAN,28221.17,2026-09-13
CRAMC,4765.61,2026-09-13
CRAVATEX,83.85,2026-09-13
CREATIVEYE,11.77,2026-09-13
CREDITACC,22821.89,2026-09-13
CREST,1004.74,2026-09-13
CRISIL,34354.98,2026-09-13
CRIZAC,3270.61,2026-09-13
CROMPTON,14885.72,2026-09-13
CROWN,130.58,2026-09-13
CRSL,108.23,2026-09-13
CSBBANK,5302.57,2026-09-13
CSLFINANCE,503.50,2026-09-13
CSM,430.58,2026-09-13
CTE,81.31,2026-09-13
CUB,22530.19,2026-09-13
CUBEXTUB,110.46,2026-09-13
CUMMINSIND,140543.72,2026-09-13
CUPID,37459.59,2026-09-13
CURAA,78.98,2026-09-13
CYBERMEDIA,47.26,2026-09-13
CYBERTECH,435.24,2026-09-13
CYIENT,11707.38,2026-09-13
CYIENTDLM,7184.47,2026-09-13
DABUR,66717.98,2026-09-13
DAICHI,251.36,2026-09-13
DALBHARAT,32770.54,2026-09-13
DALMIASUG,3790.52,2026-09-13
DAMCAPITAL,1068.22,2026-09-13
DAMODARIND,67.38,2026-09-13
DANGEE,41.74,2026-09-13
DATAMATICS,4491.64,2026-09-13
DATAPATTNS,27038.62,2026-09-13
DAVANGERE,281.52,2026-09-13
DBCORP,3401.30,2026-09-13
DBEIL,338.68,2026-09-13
DBL,5781.66,2026-09-13
DBOL,779.92,2026-09-13
DBREALTY,6113.83,2026-09-13
DBSTOCKBRO,95.41,2026-09-13
DCAL,2615.84,2026-09-13
DCBBANK,7290.35,2026-09-13
DCI,433.73,2026-09-13
DCM,139.41,2026-09-13
DCMFINSERV,11.90,2026-09-13
DCMNVL,333.91,2026-09-13
DCMSHRIRAM,15595.45,2026-09-13
DCMSIL,617.99,2026-09-13
DCMSRIND,349.27,2026-09-13
DCW,1376.83,2026-09-13
DCXINDIA,1849.59,2026-09-13
DDEVPLSTIK,2656.55,2026-09-13
DECCANCE,808.93,2026-09-13
DECNGOLD,4598.08,2026-09-13
DEEDEV,4431.19,2026-09-13
DEEP,110.83,2026-09-13
DEEPAKFERT,16667.92,2026-09-13
DEEPAKNTR,21653.07,2026-09-13
DEEPINDS,4955.21,2026-09-13
DELHIVERY,32573.80,2026-09-13
DELPHIFX,149.21,2026-09-13
DELTACORP,1450.51,2026-09-13
DELTAMAGNT,59.90,2026-09-13
DEN,1286.14,2026-09-13
DENORA,423.74,2026-09-13
DENTA,768.80,2026-09-13
DEVIT,135.00,2026-09-13
DEVX,315.43,2026-09-13
DEVYANI,16840.39,2026-09-13
DGCONTENT,141.07,2026-09-13
DHABRIYA,544.85,2026-09-13
DHAMPURSUG,1049.41,2026-09-13
DHANBANK,1231.66,2026-09-13
DHANUKA,4414.18,2026-09-13
DHARMAJ,910.01,2026-09-13
DHATRE,42.07,2026-09-13
DHOOTTRANS,35360.22,2026-09-13
DHRUV,41.42,2026-09-13
DHUNINV,606.67,2026-09-13
DIACABS,19432.18,2026-09-13
DIAMINESQ,266.79,2026-09-13
DIAMONDYD,2660.05,2026-09-13
DICIND,552.81,2026-09-13
DIFFNKG,1669.99,2026-09-13
DIGIDRIVE,66.15,2026-09-13
DIGISPICE,390.69,2026-09-13
DIGITIDE,1290.97,2026-09-13
DIGJAMLMTD,137.56,2026-09-13
DISHTV,480.37,2026-09-13
DIVGIITTS,3635.48,2026-09-13
DIVISLAB,247671.40,2026-09-13
DIXON,75478.08,2026-09-13
DJML,281.30,2026-09-13
DLF,159398.30,2026-09-13
DLINKINDIA,1540.89,2026-09-13
DMART,240449.22,2026-09-13
DMCC,717.27,2026-09-13
DNAMEDIA,33.46,2026-09-13
DODLA,6577.17,2026-09-13
DOLATALGO,1219.17,2026-09-13
DOLLAR,1550.96,2026-09-13
DOLPHIN,2598.47,2026-09-13
DOMS,12873.31,2026-09-13
DONEAR,441.31,2026-09-13
DPABHUSHAN,3060.61,2026-09-13
DPSCLTD,695.29,2026-09-13
DPWIRES,233.01,2026-09-13
DRAGARWQ,2564.41,2026-09-13
DRCSYSTEMS,184.03,2026-09-13
DREAMFOLKS,351.57,2026-09-13
DREDGECORP,2913.08,2026-09-13
DRREDDY,97161.51,2026-09-13
DSFCL,213.81,2026-09-13
DSKULKARNI,20.99,2026-09-13
DSSL,1345.00,2026-09-13
DTIL,150.19,2026-09-13
DUCON,77.98,2026-09-13
DVL,1002.46,2026-09-13
DWARKESH,828.21,2026-09-13
DYCL,2206.74,2026-09-13
DYNAMATECH,8213.48,2026-09-13
DYNPRO,288.53,2026-09-13
E2E,12515.63,2026-09-13
EASEMYTRIP,2217.34,2026-09-13
EASTSILK,32.01,2026-09-13
EASTWEST,26.02,2026-09-13
EBGNG,7741.05,2026-09-13
EBIX,389.54,2026-09-13
ECLERX,17479.51,2026-09-13
ECORECO,840.93,2026-09-13
ECOSMOBLTY,670.36,2026-09-13
EDELWEISS,11398.31,2026-09-13
EFCIL,2645.47,2026-09-13
EICHERMOT,206617.27,2026-09-13
EIDPARRY,12826.72,2026-09-13
EIEL,3633.69,2026-09-13
EIFFL,699.24,2026-09-13
EIHAHOTELS,1753.93,2026-09-13
EIHOTEL,17943.72,2026-09-13
EIMCOELECO,1341.44,2026-09-13
EKC,1140.69,2026-09-13
EKI,190.36,2026-09-13
ELANTAS,11504.92,2026-09-13
ELDEHSG,723.46,2026-09-13
ELECON,9456.92,2026-09-13
ELECTCAST,4808.47,2026-09-13
ELECTHERM,1218.23,2026-09-13
ELGIEQUIP,19457.55,2026-09-13
ELGIRUBCO,292.74,2026-09-13
ELIN,443.69,2026-09-13
ELLEN,5359.90,2026-09-13
ELPROINTL,2937.11,2026-09-13
EMAMILTD,15862.83,2026-09-13
EMAMIPAP,721.22,2026-09-13
EMAMIREAL,358.13,2026-09-13
EMBDL,7663.77,2026-09-13
EMCURE,37532.71,2026-09-13
EMIL,7237.45,2026-09-13
EMKAY,674.02,2026-09-13
EMMBI,168.10,2026-09-13
EMMVEE,23967.05,2026-09-13
EMPIND,632.52,2026-09-13
EMPOWER,262.10,2026-09-13
EMSLIMITED,2127.39,2026-09-13
EMUDHRA,4061.82,2026-09-13
ENDURANCE,37882.31,2026-09-13
ENERGYDEV,71.13,2026-09-13
ENGINERSIN,15116.31,2026-09-13
ENIL,482.88,2026-09-13
ENKEIWHEL,717.29,2026-09-13
ENRIN,113298.48,2026-09-13
ENTERO,7899.58,2026-09-13
EPACK,1778.93,2026-09-13
EPACKPEB,2414.16,2026-09-13
EPIGRAL,4907.17,2026-09-13
EPL,7660.71,2026-09-13
EQUIPPP,232.69,2026-09-13
EQUITASBNK,8342.14,2026-09-13
ERIS,18775.26,2026-09-13
ESABINDIA,9055.04,2026-09-13
ESAFSFB,2046.43,2026-09-13
ESCORTS,31901.66,2026-09-13
ESSARSHPNG,337.64,2026-09-13
ESSENTIA,186.06,2026-09-13
ESTER,909.56,2026-09-13
ETERNAL,297620.00,2026-09-13
ETHOSLTD,7053.62,2026-09-13
EUREKAFORB,7664.75,2026-09-13
EUROBOND,368.95,2026-09-13
EUROPRATIK,2506.75,2026-09-13
EUROTEXIND,11.55,2026-09-13
EVEREADY,2636.56,2026-09-13
EVERESTIND,646.90,2026-09-13
EXCELINDUS,1232.97,2026-09-13
EXCELSOFT,934.68,2026-09-13
EXICOM,2534.93,2026-09-13
EXIDEIND,35102.29,2026-09-13
EXPLEOSOL,1380.70,2026-09-13
EXXARO,264.49,2026-09-13
FABTECH,651.59,2026-09-13
FACT,50300.44,2026-09-13
FAIRCHEMOR,785.93,2026-09-13
FAZE3Q,1191.49,2026-09-13
FCL,5405.65,2026-09-13
FCSSOFT,246.18,2026-09-13
FDC,5557.58,2026-09-13
FEDDERSHOL,977.07,2026-09-13
FEDERALBNK,85014.34,2026-09-13
FEDFINA,5945.13,2026-09-13
FERMENTA,1359.47,2026-09-13
FIBERWEB,82.32,2026-09-13
FIEMIND,5289.34,2026-09-13
FILATEX,3890.95,2026-09-13
FILATFASH,138.91,2026-09-13
FINCABLES,21783.35,2026-09-13
FINEORG,15841.95,2026-09-13
FINKURVE,1019.46,2026-09-13
FINOPB,1162.71,2026-09-13
FINPIPE,9498.97,2026-09-13
FIRSTCRY,8232.57,2026-09-13
FISCHER,2266.57,2026-09-13
FIVESTAR,16274.18,2026-09-13
FLAIR,2488.20,2026-09-13
FLEXITUFF,7.02,2026-09-13
FLUOROCHEM,51826.02,2026-09-13
FMGOETZE,2565.37,2026-09-13
FMNL,59.17,2026-09-13
FOCUS,402.62,2026-09-13
FOODSIN,406.91,2026-09-13
FORCEMOT,23328.03,2026-09-13
FORTIS,66997.46,2026-09-13
FOSECOIND,4668.57,2026-09-13
FRACTAL,13160.60,2026-09-13
FREDUN,2335.70,2026-09-13
FRONTSP,1464.46,2026-09-13
FSL,17117.21,2026-09-13
FUSION,3067.47,2026-09-13
GABRIEL,23851.05,2026-09-13
GAEL,7487.70,2026-09-13
GAIL,114084.48,2026-09-13
GAJA,2151.82,2026-09-13
GALAPREC,1318.91,2026-09-13
GALAXYSURF,7754.63,2026-09-13
GALLANTT,13183.59,2026-09-13
GANDHAR,2668.57,2026-09-13
GANDHITUBE,1078.76,2026-09-13
