symbol,mcap_cr,updated
AFIL,372.94,2026-09-21
AFSL,1022.00,2026-09-21
AGARIND,613.70,2026-09-21
AGARWALEYE,15541.09,2026-09-21
AGI,5179.33,2026-09-21
AGIIL,3379.33,2026-09-21
AGRITECH,55.59,2026-09-21
AGROPHOS,48.65,2026-09-21
AHCL,1038.45,2026-09-21
AHLADA,48.20,2026-09-21
AHLEAST,231.48,2026-09-21
AHLUCONT,3885.22,2026-09-21
AHLWEST,607.08,2026-09-21
AIAENG,36526.26,2026-09-21
AIIL,47714.07,2026-09-21
AIRAN,218.08,2026-09-21
AIROLAM,165.34,2026-09-21
AJANTPHARM,44601.82,2026-09-21
AJAXENGG,6477.18,2026-09-21
AJMERA,2341.17,2026-09-21
AJOONI,54.26,2026-09-21
AKASH,47.24,2026-09-21
AKCAPIT,1155.12,2026-09-21
AKG,29.80,2026-09-21
AKI,65.47,2026-09-21
AKSHAR,24.52,2026-09-21
AKSHARCHEM,330.71,2026-09-21
AKSHOPTFBR,120.96,2026-09-21
AKUMS,12624.54,2026-09-21
ALANKIT,210.67,2026-09-21
ALBERTDAVD,476.54,2026-09-21
ALEMBICLTD,2661.52,2026-09-21
ALFREDHE,210.71,2026-09-21
ALGOQUANT,1977.28,2026-09-21
ALICON,1202.79,2026-09-21
ALIVUS,17413.18,2026-09-21
ALKALI,101.25,2026-09-21
ALKEM,64041.52,2026-09-21
ALKYLAMINE,9562.75,2026-09-21
ALLCARGO,1715.78,2026-09-21
ALLDIGI,1203.86,2026-09-21
ALLTIME,1328.06,2026-09-21
ALMONDZ,334.13,2026-09-21
ALOKINDS,3505.62,2026-09-21
ALPA,118.63,2026-09-21
ALPHAGEO,190.97,2026-09-21
ALUFLUOR,415.88,2026-09-21
AMAGI,12663.18,2026-09-21
AMAL,889.14,2026-09-21
AMANTA,732.20,2026-09-21
AMARJOTHI,100.88,2026-09-21
AMBALALSA,298.26,2026-09-21
AMBER,25047.17,2026-09-21
AMBICAAGAR,43.18,2026-09-21
AMBIKCO,924.30,2026-09-21
AMBUJACEM,97729.38,2026-09-21
AMDIND,115.20,2026-09-21
AMJLAND,150.57,2026-09-21
AMNPLST,950.93,2026-09-21
AMRUTANJAN,1425.50,2026-09-21
ANANDRATHI,36361.78,2026-09-21
ANANTRAJ,21532.33,2026-09-21
ANDHRAPAP,1467.32,2026-09-21
ANDHRSUGAR,1272.44,2026-09-21
ANDREWYU,1220.59,2026-09-21
ANGELONE,26911.41,2026-09-21
ANIKINDS,129.31,2026-09-21
ANMOL,81.71,2026-09-21
ANNAPURNA,260.12,2026-09-21
ANNU,349.68,2026-09-21
ANSALBU,56.83,2026-09-21
ANTELOPUS,3866.39,2026-09-21
ANTGRAPHIC,11.25,2026-09-21
ANTHEM,52030.74,2026-09-21
ANUHPHR,944.06,2026-09-21
ANUP,3336.69,2026-09-21
ANURAS,13381.18,2026-09-21
APARINDS,75976.19,2026-09-21
APCL,282.76,2026-09-21
APCOTEXIND,3142.54,2026-09-21
APEX,1102.02,2026-09-21
APLAPOLLO,60856.68,2026-09-21
APLLTD,16788.77,2026-09-21
APOLLO,13863.78,2026-09-21
APOLLOHOSP,128331.97,2026-09-21
APOLLOPIPE,1850.18,2026-09-21
APOLLOTYRE,25846.23,2026-09-21
APOLSINHOT,316.69,2026-09-21
APOORVA,64.60,2026-09-21
APTECHT,552.85,2026-09-21
APTUS,11920.15,2026-09-21
AQYLON,472.38,2026-09-21
ARCHIDPLY,210.40,2026-09-21
ARCHIES,42.25,2026-09-21
ARCIL,4462.14,2026-09-21
ARCL,203.18,2026-09-21
ARDEE,1536.29,2026-09-21
ARE&M,14513.64,2026-09-21
ARENTERP,10.67,2026-09-21
ARFIN,1547.63,2026-09-21
ARIES,603.36,2026-09-21
ARIHANT,986.52,2026-09-21
ARIHANTCAP,890.93,2026-09-21
ARIHANTSUP,984.43,2026-09-21
ARIS,1136.40,2026-09-21
ARKADE,2272.96,2026-09-21
ARMANFIN,2049.44,2026-09-21
AROGRANITE,35.61,2026-09-21
ARROWGREEN,1325.25,2026-09-21
ARSSBL,3122.17,2026-09-21
ARTNIRMAN,91.23,2026-09-21
ARVEE,229.77,2026-09-21
ARVIND,14165.56,2026-09-21
ARVINDFASN,5759.28,2026-09-21
ARVSMART,2571.92,2026-09-21
ARYAMAN,537.09,2026-09-21
ASAHIINDIA,24286.02,2026-09-21
ASAHISONG,426.59,2026-09-21
ASAL,717.97,2026-09-21
ASALCBR,1318.36,2026-09-21
ASHAPURMIN,5123.89,2026-09-21
ASHIANA,3676.10,2026-09-21
ASHIKAG,2974.52,2026-09-21
ASHIMASYN,308.80,2026-09-21
ASHOKA,3152.79,2026-09-21
ASHOKAMET,36.98,2026-09-21
ASHOKLEY,94922.71,2026-09-21
ASIANENE,2289.53,2026-09-21
ASIANHOTNR,1598.73,2026-09-21
ASIANPAINT,235286.73,2026-09-21
ASIANTILES,1549.43,2026-09-21
ASIANTNE,21.18,2026-09-21
ASKAUTOLTD,12793.61,2026-09-21
ASMS,206.45,2026-09-21
ASPINWALL,195.84,2026-09-21
ASSAMENT,112.49,2026-09-21
ASTAR,1176.64,2026-09-21
ASTEC,1592.76,2026-09-21
ASTERDM,66085.85,2026-09-21
ASTRAL,37798.66,2026-09-21
ASTRAMICRO,15701.34,2026-09-21
ASTRAZEN,16713.45,2026-09-21
ATALREAL,175.89,2026-09-21
ATAM,67.99,2026-09-21
ATGL,69975.62,2026-09-21
ATHERENERG,61196.60,2026-09-21
ATL,637.00,2026-09-21
ATLANTAA,289.95,2026-09-21
ATLANTAELE,12920.61,2026-09-21
ATLASCYCLE,57.65,2026-09-21
ATUL,17967.67,2026-09-21
ATULAUTO,1252.03,2026-09-21
AUBANK,78082.75,2026-09-21
AUGMONT,8077.42,2026-09-21
AURIONPRO,3705.14,2026-09-21
AUROPHARMA,99058.70,2026-09-21
AURUM,1682.82,2026-09-21
AURUS,12.38,2026-09-21
AUSOMENT,204.10,2026-09-21
AUSTENG,47.40,2026-09-21
AUTOAXLES,2556.22,2026-09-21
AUTOIND,355.82,2026-09-21
AVADHSUGAR,1416.05,2026-09-21
AVALON,16632.25,2026-09-21
AVANCE,207.14,2026-09-21
AVANTEL,3935.36,2026-09-21
AVANTIFEED,10466.62,2026-09-21
AVG,273.47,2026-09-21
AVL,8173.96,2026-09-21
AVONMORE,370.18,2026-09-21
AVROIND,10.71,2026-09-21
AVTNPL,1338.69,2026-09-21
AWFIS,1964.33,2026-09-21
AWHCL,1035.63,2026-09-21
AWL,24043.94,2026-09-21
AXISBANK,389263.35,2026-09-21
AXISCADES,7791.47,2026-09-21
AXITA,319.15,2026-09-21
AXTEL,700.46,2026-09-21
AYE,4664.88,2026-09-21
AYMSYNTEX,1642.77,2026-09-21
AZAD,17941.02,2026-09-21
AZADIND,415.04,2026-09-21
BAFNAPH,809.83,2026-09-21
BAGFILMS,95.01,2026-09-21
BAIDFIN,167.25,2026-09-21
BAJAJ-AUTO,320217.09,2026-09-21
BAJAJCON,6722.09,2026-09-21
BAJAJELEC,3785.90,2026-09-21
BAJAJFINSV,295815.30,2026-09-21
BAJAJHCARE,1129.50,2026-09-21
BAJAJHFL,70122.39,2026-09-21
BAJAJHIND,4772.99,2026-09-21
BAJAJHLDNG,126697.21,2026-09-21
BAJAJINDEF,684.22,2026-09-21
BAJAJST,721.36,2026-09-21
BAJEL,1981.93,2026-09-21
BAJFINANCE,636592.60,2026-09-21
BALAJEE,203.79,2026-09-21
BALAJITELE,1163.03,2026-09-21
BALAMINES,6927.67,2026-09-21
BALAXI,126.66,2026-09-21
BALKRISHNA,52.61,2026-09-21
BALKRISIND,42828.95,2026-09-21
BALMLAWRIE,2840.05,2026-09-21
BALPHARMA,171.90,2026-09-21
BALRAMCHIN,13560.71,2026-09-21
BALUFORGE,6264.54,2026-09-21
BANARBEADS,75.83,2026-09-21
BANARISUG,4144.21,2026-09-21
BANCOINDIA,8537.29,2026-09-21
BANDHANBNK,28891.92,2026-09-21
BANG,45.37,2026-09-21
BANKA,106.40,2026-09-21
BANKBARODA,120695.13,2026-09-21
BANKINDIA,63017.78,2026-09-21
BANSALWIRE,4922.35,2026-09-21
BANSWRAS,382.36,2026-09-21
BASF,15911.12,2026-09-21
BASML,191.00,2026-09-21
BATAINDIA,8162.46,2026-09-21
BATLIBOI,399.92,2026-09-21
BAYERCROP,16781.98,2026-09-21
BBL,2473.92,2026-09-21
BBOX,14713.17,2026-09-21
BBTC,10337.77,2026-09-21
BBTCL,482.01,2026-09-21
BCG,1987.99,2026-09-21
BCLIND,983.31,2026-09-21
BCONCEPTS,190.13,2026-09-21
BCPL,113.51,2026-09-21
BDL,43080.11,2026-09-21
BEARDSELL,97.14,2026-09-21
BECTORFOOD,6997.16,2026-09-21
BEDMUTHA,333.13,2026-09-21
BEEKAY,809.58,2026-09-21
BEL,291371.25,2026-09-21
BELLACASA,362.82,2026-09-21
BELRISE,21393.85,2026-09-21
BEML,17543.16,2026-09-21
BENARAS,1348.78,2026-09-21
BENGALASM,7114.83,2026-09-21
BEPL,3199.38,2026-09-21
BERGEPAINT,52861.34,2026-09-21
BESTAGRO,657.82,2026-09-21
BETA,2220.27,2026-09-21
BFINVEST,1675.76,2026-09-21
BFUTILITIE,2012.46,2026-09-21
BGRENERGY,1936.87,2026-09-21
BHAGCHEM,3170.54,2026-09-21
BHAGERIA,1587.64,2026-09-21
BHAGYANGR,1361.83,2026-09-21
BHANDARI,96.60,2026-09-21
BHARATCOAL,14698.36,2026-09-21
BHARATFORG,93759.94,2026-09-21
BHARATGEAR,149.19,2026-09-21
BHARATRAS,1859.84,2026-09-21
BHARATSE,1337.95,2026-09-21
BHARATWIRE,1163.00,2026-09-21
BHARTIARTL,1118164.67,2026-09-21
BHARTIHEXA,76709.10,2026-09-21
BHEL,151556.01,2026-09-21
BI,263.90,2026-09-21
BIGBLOC,632.84,2026-09-21
BIKAJI,14059.61,2026-09-21
BIL,1396.85,2026-09-21
BILVYAPAR,12.68,2026-09-21
BIMETAL,257.77,2026-09-21
BIOCON,64005.88,2026-09-21
BIOFILCHEM,51.11,2026-09-21
BIRLACABLE,1175.30,2026-09-21
BIRLACORPN,6374.77,2026-09-21
BIRLAMONEY,684.93,2026-09-21
BIRLANU,1042.82,2026-09-21
BIRLAPREC,377.17,2026-09-21
BLACKBUCK,11422.51,2026-09-21
BLACKROSE,562.75,2026-09-21
BLAL,712.37,2026-09-21
BLBLIMITED,85.16,2026-09-21
BLEL,1849.46,2026-09-21
BLIL,1476.40,2026-09-21
BLISSGVS,7054.94,2026-09-21
BLKASHYAP,1191.48,2026-09-21
BLS,9476.56,2026-09-21
BLSE,2887.97,2026-09-21
BLUECHIP,11.28,2026-09-21
BLUECLOUDS,1490.20,2026-09-21
BLUECOAST,38.94,2026-09-21
BLUEDART,11396.20,2026-09-21
BLUEJET,10064.99,2026-09-21
BLUESTARCO,32044.09,2026-09-21
BLUESTONE,12773.11,2026-09-21
BLUSPRING,1978.18,2026-09-21
BMWVENTLTD,449.59,2026-09-21
BNAGROCHEM,2026.60,2026-09-21
BODALCHEM,2505.83,2026-09-21
BOHRAIND,26.62,2026-09-21
BOMDYEING,2298.08,2026-09-21
BONLON,63.64,2026-09-21
BORANA,786.93,2026-09-21
BOROLTD,3074.13,2026-09-21
BORORENEW,6640.96,2026-09-21
BOROSCI,1065.94,2026-09-21
BOSCH-HCIL,4651.63,2026-09-21
BOSCHLTD,140756.96,2026-09-21
BPCL,133590.21,2026-09-21
BPL,226.97,2026-09-21
BPLPHARMA,1064.74,2026-09-21
BRAHMINFRA,467.68,2026-09-21
BRIGADE,19934.92,2026-09-21
BRIGHOTEL,2136.92,2026-09-21
BRIGHTBR,139.28,2026-09-21
BRITANNIA,120582.41,2026-09-21
BRNL,146.04,2026-09-21
BROOKS,173.45,2026-09-21
BSE,127824.40,2026-09-21
BSHSL,893.86,2026-09-21
BSL,128.92,2026-09-21
BSOFT,7982.30,2026-09-21
BTML,115.25,2026-09-21
BTTL,237.94,2026-09-21
BUILDPRO,3142.17,2026-09-21
BURNPUR,29.71,2026-09-21
BUTTERFLY,1038.94,2026-09-21
BVCL,91.88,2026-09-21
BYKE,159.28,2026-09-21
CALSOFT,254.36,2026-09-21
CAMLINFINE,1880.26,2026-09-21
CAMPUS,6375.42,2026-09-21
CAMS,17490.54,2026-09-21
CANBK,112170.08,2026-09-21
CANFINHOME,10279.34,2026-09-21
CANHLIFE,14351.40,2026-09-21
CANTABIL,2022.92,2026-09-21
CAPACITE,1624.86,2026-09-21
CAPILLARY,4096.22,2026-09-21
CAPITALSFB,1269.44,2026-09-21
CAPLIPOINT,21059.66,2026-09-21
CAPTRUST,63.90,2026-09-21
CARBORUNIV,21991.48,2026-09-21
CARERATING,4951.88,2026-09-21
CARRARO,3011.04,2026-09-21
CARTRADE,14042.31,2026-09-21
CARYSIL,3050.56,2026-09-21
CASTROLIND,19168.08,2026-09-21
CCAVENUE,5076.67,2026-09-21
CCCL,622.38,2026-09-21
CCHHL,181.52,2026-09-21
CCL,14130.95,2026-09-21
CDSL,28373.86,2026-09-21
CEATLTD,12677.76,2026-09-21
CEIGALL,6334.76,2026-09-21
CEINSYS,1494.63,2026-09-21
CELEBRITY,42.85,2026-09-21
CELLO,7254.40,2026-09-21
CEMPRO,21553.86,2026-09-21
CENTENKA,1242.52,2026-09-21
CENTEXT,154.89,2026-09-21
CENTRALBK,28574.17,2026-09-21
CENTRUM,1057.56,2026-09-21
CENTUM,7014.78,2026-09-21
CENTURYPLY,15743.28,2026-09-21
CERA,7180.27,2026-09-21
CESC,19065.15,2026-09-21
CEWATER,569.80,2026-09-21
CFEL,120.10,2026-09-21
CGCL,25906.58,2026-09-21
CGPOWER,143292.52,2026-09-21
CGVAK,75.14,2026-09-21
CHALET,18879.56,2026-09-21
CHAMBLFERT,16667.78,2026-09-21
CHEMBOND,251.43,2026-09-21
CHEMBONDCH,703.80,2026-09-21
CHEMCON,813.60,2026-09-21
CHEMCRUX,119.75,2026-09-21
CHEMFAB,525.21,2026-09-21
CHEMPLASTS,2894.38,2026-09-21
CHENNPETRO,20691.03,2026-09-21
CHEVIOT,681.33,2026-09-21
CHOICEIN,15991.12,2026-09-21
CHOLAFIN,151176.13,2026-09-21
CHOLAHLDNG,27857.45,2026-09-21
CIEINDIA,14865.37,2026-09-21
CIFL,816.78,2026-09-21
CINELINE,314.20,2026-09-21
CINEVISTA,82.48,2026-09-21
CIPLA,111492.68,2026-09-21
CLCIND,0.47,2026-09-21
CLEAN,8862.59,2026-09-21
CLEANMAX,15391.84,2026-09-21
CLEDUCATE,278.49,2026-09-21
CLSEL,1449.61,2026-09-21
CMPDI,14939.63,2026-09-21
CMRGREEN,5041.56,2026-09-21
CMSINFO,3791.54,2026-09-21
CNL,1716.13,2026-09-21
COALINDIA,255638.58,2026-09-21
COASTCORP,258.64,2026-09-21
COCHINSHIP,36477.70,2026-09-21
COCKERILL,3999.87,2026-09-21
COFFEEDAY,634.20,2026-09-21
COFORGE,75987.09,2026-09-21
COHANCE,18333.11,2026-09-21
COLPAL,51287.88,2026-09-21
COMFINTE,180.87,2026-09-21
COMPEAU,167.12,2026-09-21
COMPUSOFT,110.92,2026-09-21
COMSYN,1222.14,2026-09-21
CONCOR,37086.68,2026-09-21
CONCORDBIO,16506.34,2026-09-21
CONFIPET,2952.90,2026-09-21
CONSOFINVT,1016.02,2026-09-21
CONTROLPR,959.47,2026-09-21
CORALFINAC,130.02,2026-09-21
CORDELIA,826.67,2026-09-21
CORDSCABLE,461.43,2026-09-21
COROMANDEL,57143.62,2026-09-21
CORONA,13587.38,2026-09-21
COSMOFIRST,2248.10,2026-09-21
COUNCODOS,49.80,2026-09-21
CPCAP,276.44,2026-09-21
CPEDU,327.38,2026-09-21
CPL,382.62,2026-09-21
CPPLUS,40308.46,2026-09-21
CRAFTSMAN,26765.25,2026-09-21
CRAMC,4575.10,2026-09-21
CRAVATEX,87.20,2026-09-21
CREATIVEYE,11.71,2026-09-21
CREDITACC,22365.20,2026-09-21
CREST,1018.17,2026-09-21
CRESTO,17.61,2026-09-21
CRISIL,33749.48,2026-09-21
CRIZAC,3091.90,2026-09-21
CROMPTON,14559.01,2026-09-21
CROWN,142.71,2026-09-21
CRSL,104.90,2026-09-21
CSBBANK,5731.87,2026-09-21
CSLFINANCE,503.55,2026-09-21
CSM,559.85,2026-09-21
CTE,83.98,2026-09-21
CUB,23323.09,2026-09-21
CUBEXTUB,123.36,2026-09-21
CUMMINSIND,140820.93,2026-09-21
CUPID,33546.40,2026-09-21
CURAA,71.63,2026-09-21
CYBERMEDIA,42.14,2026-09-21
CYBERTECH,424.31,2026-09-21
CYIENT,11842.20,2026-09-21
CYIENTDLM,7304.02,2026-09-21
DABUR,69486.07,2026-09-21
DAICHI,237.83,2026-09-21
DALBHARAT,33115.77,2026-09-21
DALMIASUG,3483.08,2026-09-21
DAMCAPITAL,1027.42,2026-09-21
DAMODARIND,65.63,2026-09-21
DANGEE,41.59,2026-09-21
DATAMATICS,4557.22,2026-09-21
DATAPATTNS,25365.64,2026-09-21
DAVANGERE,284.20,2026-09-21
DBCORP,3257.79,2026-09-21
DBEIL,340.60,2026-09-21
DBL,6069.06,2026-09-21
DBOL,746.83,2026-09-21
DBREALTY,6001.92,2026-09-21
DBSTOCKBRO,109.82,2026-09-21
DCAL,2676.52,2026-09-21
DCBBANK,6998.24,2026-09-21
DCI,435.01,2026-09-21
DCM,143.17,2026-09-21
DCMFINSERV,11.55,2026-09-21
DCMNVL,331.71,2026-09-21
DCMSHRIRAM,15431.70,2026-09-21
DCMSIL,603.46,2026-09-21
DCMSRIND,327.05,2026-09-21
DCW,1335.79,2026-09-21
DCXINDIA,1795.54,2026-09-21
DDEVPLSTIK,2675.91,2026-09-21
DECCANCE,790.88,2026-09-21
DECNGOLD,4331.08,2026-09-21
DEEDEV,4751.39,2026-09-21
DEEP,110.16,2026-09-21
DEEPA,1798.68,2026-09-21
DEEPAKFERT,17344.54,2026-09-21
DEEPAKNTR,21496.25,2026-09-21
DEEPINDS,4635.91,2026-09-21
DELHIVERY,32184.25,2026-09-21
DELPHIFX,133.90,2026-09-21
DELTACORP,1651.95,2026-09-21
DELTAMAGNT,58.87,2026-09-21
DEN,1262.31,2026-09-21
DENORA,430.37,2026-09-21
DENTA,742.35,2026-09-21
DEVIT,129.52,2026-09-21
DEVX,308.02,2026-09-21
DEVYANI,17383.55,2026-09-21
DGCONTENT,140.42,2026-09-21
DHABRIYA,550.10,2026-09-21
DHAMPURSUG,1031.26,2026-09-21
DHANBANK,1162.47,2026-09-21
DHANUKA,4399.77,2026-09-21
DHARMAJ,929.10,2026-09-21
DHATRE,41.87,2026-09-21
DHOOTTRANS,32384.05,2026-09-21
DHRUV,39.92,2026-09-21
DHUNINV,598.14,2026-09-21
DIACABS,19324.24,2026-09-21
DIAMINESQ,263.93,2026-09-21
DIAMONDYD,2568.14,2026-09-21
DICIND,578.34,2026-09-21
DIFFNKG,1656.98,2026-09-21
DIGIDRIVE,68.66,2026-09-21
DIGISPICE,379.11,2026-09-21
DIGITIDE,1214.60,2026-09-21
DIGJAMLMTD,120.43,2026-09-21
DISHTV,478.45,2026-09-21
DIVGIITTS,3466.29,2026-09-21
DIVISLAB,249743.74,2026-09-21
DIXON,75129.50,2026-09-21
DJML,256.10,2026-09-21
DLF,162588.74,2026-09-21
DLINKINDIA,1511.26,2026-09-21
DMART,247999.12,2026-09-21
DMCC,700.56,2026-09-21
DNAMEDIA,32.39,2026-09-21
DODLA,6481.90,2026-09-21
DOLATALGO,1186.46,2026-09-21
DOLLAR,1559.18,2026-09-21
DOLLEX,150.65,2026-09-21
DOLPHIN,2748.82,2026-09-21
DOMS,12714.29,2026-09-21
DONEAR,430.72,2026-09-21
DPABHUSHAN,3264.71,2026-09-21
DPSCLTD,686.52,2026-09-21
DPWIRES,225.57,2026-09-21
DRAGARWQ,2550.15,2026-09-21
DRCSYSTEMS,181.61,2026-09-21
DREAMFOLKS,340.88,2026-09-21
DREDGECORP,2798.76,2026-09-21
DRREDDY,100246.01,2026-09-21
DSFCL,237.24,2026-09-21
DSKULKARNI,23.15,2026-09-21
DSSL,1314.26,2026-09-21
DTIL,146.08,2026-09-21
DUCON,58.27,2026-09-21
DVL,994.41,2026-09-21
DWARKESH,755.65,2026-09-21
DYCL,2219.34,2026-09-21
DYNAMATECH,8216.19,2026-09-21
DYNPRO,285.80,2026-09-21
E2E,12260.33,2026-09-21
EASEMYTRIP,2205.93,2026-09-21
EASTSILK,33.51,2026-09-21
EASTWEST,24.26,2026-09-21
EBGNG,7799.14,2026-09-21
EBIX,373.68,2026-09-21
ECLERX,17883.46,2026-09-21
ECORECO,827.13,2026-09-21
ECOSMOBLTY,648.75,2026-09-21
EDELWEISS,12007.68,2026-09-21
EFCIL,2560.89,2026-09-21
EICHERMOT,205945.01,2026-09-21
EIDPARRY,12424.69,2026-09-21
EIEL,3558.08,2026-09-21
EIFFL,651.75,2026-09-21
EIHAHOTELS,1824.40,2026-09-21
EIHOTEL,19450.25,2026-09-21
EIMCOELECO,1322.57,2026-09-21
EKC,1122.32,2026-09-21
EKI,192.92,2026-09-21
ELANTAS,11646.02,2026-09-21
ELDEHSG,722.82,2026-09-21
ELECON,9275.45,2026-09-21
ELECTCAST,4532.18,2026-09-21
ELECTHERM,1159.76,2026-09-21
ELGIEQUIP,19262.25,2026-09-21
ELGIRUBCO,300.29,2026-09-21
ELIN,435.16,2026-09-21
ELLEN,5204.12,2026-09-21
ELPROINTL,2929.65,2026-09-21
EMAMILTD,16392.61,2026-09-21
EMAMIPAP,707.10,2026-09-21
EMAMIREAL,343.25,2026-09-21
EMBDL,8007.59,2026-09-21
EMCURE,38084.63,2026-09-21
EMIL,7444.53,2026-09-21
EMKAY,687.58,2026-09-21
EMMBI,169.90,2026-09-21
EMMVEE,23994.76,2026-09-21
EMPIND,633.54,2026-09-21
EMPOWER,260.95,2026-09-21
EMSLIMITED,2034.09,2026-09-21
EMUDHRA,5289.70,2026-09-21
ENDURANCE,38869.96,2026-09-21
ENERGYDEV,69.13,2026-09-21
ENGINERSIN,15948.14,2026-09-21
ENIL,477.45,2026-09-21
ENKEIWHEL,692.48,2026-09-21
ENRIN,114566.33,2026-09-21
ENTERO,7707.68,2026-09-21
EPACK,1728.78,2026-09-21
EPACKPEB,2432.84,2026-09-21
EPIGRAL,4821.27,2026-09-21
EPL,7659.11,2026-09-21
EQUIPPP,244.34,2026-09-21
EQUITASBNK,8264.59,2026-09-21
ERIS,18006.52,2026-09-21
ESABINDIA,8501.79,2026-09-21
ESAFSFB,2036.10,2026-09-21
ESCORTS,31143.64,2026-09-21
ESSARSHPNG,335.99,2026-09-21
ESSENTIA,182.55,2026-09-21
ESTER,880.32,2026-09-21
ETERNAL,306360.00,2026-09-21
ETHOSLTD,6972.25,2026-09-21
EUREKAFORB,7397.36,2026-09-21
EUROBOND,372.73,2026-09-21
EUROPRATIK,2309.85,2026-09-21
EUROTEXIND,10.27,2026-09-21
EVEREADY,2347.85,2026-09-21
EVERESTIND,671.48,2026-09-21
EXCELINDUS,1197.89,2026-09-21
EXCELSOFT,933.41,2026-09-21
EXICOM,2230.78,2026-09-21
EXIDEIND,36905.68,2026-09-21
EXPLEOSOL,1371.08,2026-09-21
EXXARO,259.51,2026-09-21
FABTECH,651.50,2026-09-21
FACT,51461.82,2026-09-21
FAIRCHEMOR,801.10,2026-09-21
FAZE3Q,1048.47,2026-09-21
FCL,5230.52,2026-09-21
FCSSOFT,239.34,2026-09-21
FDC,5870.09,2026-09-21
FEDDERSHOL,1272.14,2026-09-21
FEDERALBNK,81608.83,2026-09-21
FEDFINA,5741.13,2026-09-21
FERMENTA,1355.31,2026-09-21
FIBERWEB,79.13,2026-09-21
FIEMIND,5004.01,2026-09-21
FILATEX,4490.99,2026-09-21
FILATFASH,138.91,2026-09-21
FINCABLES,21368.79,2026-09-21
FINEORG,15825.09,2026-09-21
FINKURVE,1014.68,2026-09-21
FINOPB,1121.80,2026-09-21
FINPIPE,9409.21,2026-09-21
FIRSTCRY,8330.59,2026-09-21
FISCHER,2077.63,2026-09-21
FIVESTAR,15410.34,2026-09-21
FLAIR,2498.52,2026-09-21
FLEXITUFF,8.63,2026-09-21
FLUOROCHEM,49518.76,2026-09-21
FMGOETZE,2452.96,2026-09-21
FMNL,56.47,2026-09-21
FOCUS,390.64,2026-09-21
FOODSIN,401.53,2026-09-21
FORCEMOT,23123.80,2026-09-21
FORTIS,67884.17,2026-09-21
FOSECOIND,5038.99,2026-09-21
FRACTAL,13083.99,2026-09-21
FREDUN,2229.35,2026-09-21
FRONTSP,1390.17,2026-09-21
FSL,18724.54,2026-09-21
FUSION,3012.01,2026-09-21
GABRIEL,22908.63,2026-09-21
GAEL,7259.97,2026-09-21
