symbol,mcap_cr,updated
AVTNPL,1232.29,2026-08-17
AWFIS,1895.84,2026-08-17
AWHCL,1103.99,2026-08-17
AWL,24881.51,2026-08-17
AXISBANK,378475.53,2026-08-17
AXISCADES,6328.97,2026-08-17
AXITA,276.54,2026-08-17
AYE,4243.05,2026-08-17
AYMSYNTEX,1560.30,2026-08-17
AZAD,17599.73,2026-08-17
BAFNAPH,610.73,2026-08-17
BAGFILMS,94.93,2026-08-17
BAIDFIN,154.11,2026-08-17
BAJAJ-AUTO,326752.13,2026-08-17
BAJAJCON,6513.25,2026-08-17
BAJAJELEC,4337.46,2026-08-17
BAJAJFINSV,320954.01,2026-08-17
BAJAJHCARE,1108.46,2026-08-17
BAJAJHFL,70197.25,2026-08-17
BAJAJHIND,2952.48,2026-08-17
BAJAJHLDNG,127709.98,2026-08-17
BAJAJINDEF,694.72,2026-08-17
BAJEL,2169.13,2026-08-17
BAJFINANCE,676352.42,2026-08-17
BALAJEE,224.14,2026-08-17
BALAJITELE,1095.02,2026-08-17
BALAMINES,6907.26,2026-08-17
BALAXI,133.76,2026-08-17
BALKRISHNA,54.67,2026-08-17
BALKRISIND,45848.26,2026-08-17
BALMLAWRIE,2955.54,2026-08-17
BALPHARMA,138.70,2026-08-17
BALRAMCHIN,12624.07,2026-08-17
BALUFORGE,5372.79,2026-08-17
BANARBEADS,74.97,2026-08-17
BANARISUG,4326.82,2026-08-17
BANCOINDIA,8778.19,2026-08-17
BANDHANBNK,28156.36,2026-08-17
BANG,38.63,2026-08-17
BANKA,91.82,2026-08-17
BANKBARODA,128303.84,2026-08-17
BANKINDIA,65641.62,2026-08-17
BANSALWIRE,4980.93,2026-08-17
BANSWRAS,401.39,2026-08-17
BASF,17530.41,2026-08-17
BASML,193.34,2026-08-17
BATAINDIA,9819.11,2026-08-17
BATLIBOI,422.96,2026-08-17
BAYERCROP,18187.75,2026-08-17
BBL,2583.20,2026-08-17
BBOX,13722.95,2026-08-17
BBTC,10228.59,2026-08-17
BBTCL,500.27,2026-08-17
BCG,2002.37,2026-08-17
BCLIND,1049.74,2026-08-17
BCONCEPTS,199.80,2026-08-17
BCPL,122.40,2026-08-17
BDL,51206.66,2026-08-17
BEARDSELL,97.39,2026-08-17
BECTORFOOD,7397.08,2026-08-17
BEDMUTHA,365.12,2026-08-17
BEL,300779.77,2026-08-17
BELLACASA,292.04,2026-08-17
BELRISE,21874.40,2026-08-17
BEML,15597.44,2026-08-17
BEPL,3073.90,2026-08-17
BERGEPAINT,63435.94,2026-08-17
BESTAGRO,664.54,2026-08-17
BETA,2716.67,2026-08-17
BFINVEST,1736.31,2026-08-17
BFUTILITIE,2016.23,2026-08-17
BGRENERGY,1875.89,2026-08-17
BHAGCHEM,3804.59,2026-08-17
BHAGERIA,867.97,2026-08-17
BHAGYANGR,1162.58,2026-08-17
BHANDARI,89.90,2026-08-17
BHARATCOAL,15311.17,2026-08-17
BHARATFORG,98816.20,2026-08-17
BHARATGEAR,158.89,2026-08-17
BHARATRAS,2161.57,2026-08-17
BHARATSE,1543.26,2026-08-17
BHARATWIRE,1295.22,2026-08-17
BHARTIARTL,1216014.76,2026-08-17
BHARTIHEXA,81083.19,2026-08-17
BHEL,147091.30,2026-08-17
BIGBLOC,672.21,2026-08-17
BIKAJI,15381.50,2026-08-17
BIL,1103.11,2026-08-17
BILVYAPAR,12.95,2026-08-17
BIMETAL,240.27,2026-08-17
BIOCON,67630.69,2026-08-17
BIOFILCHEM,52.25,2026-08-17
BIRLACABLE,863.84,2026-08-17
BIRLACORPN,6953.81,2026-08-17
BIRLAMONEY,741.75,2026-08-17
BIRLANU,1187.63,2026-08-17
BLACKBUCK,10423.10,2026-08-17
BLAL,738.91,2026-08-17
BLBLIMITED,84.20,2026-08-17
BLISSGVS,5502.17,2026-08-17
BLKASHYAP,1146.70,2026-08-17
BLS,11432.76,2026-08-17
BLSE,2856.93,2026-08-17
BLUECHIP,8.01,2026-08-17
BLUECOAST,42.10,2026-08-17
BLUEDART,12221.06,2026-08-17
BLUEJET,10169.98,2026-08-17
BLUESTARCO,30975.95,2026-08-17
BLUESTONE,12785.22,2026-08-17
BLUSPRING,1803.87,2026-08-17
BMWVENTLTD,499.32,2026-08-17
BODALCHEM,858.39,2026-08-17
BOHRAIND,32.49,2026-08-17
BOMDYEING,2364.21,2026-08-17
BONLON,61.31,2026-08-17
BORANA,841.81,2026-08-17
BOROLTD,2836.42,2026-08-17
BORORENEW,8046.73,2026-08-17
BOROSCI,1187.90,2026-08-17
BOSCH-HCIL,4509.32,2026-08-17
BOSCHLTD,138923.67,2026-08-17
BPCL,136583.11,2026-08-17
BPL,247.01,2026-08-17
BRIGADE,19086.95,2026-08-17
BRIGHOTEL,2076.56,2026-08-17
BRITANNIA,133878.75,2026-08-17
BRNL,146.83,2026-08-17
BROOKS,184.20,2026-08-17
BSE,141976.76,2026-08-17
BSHSL,934.23,2026-08-17
BSL,126.12,2026-08-17
BSOFT,8804.17,2026-08-17
BTML,149.85,2026-08-17
BTTL,251.31,2026-08-17
BUILDPRO,3025.23,2026-08-17
BURNPUR,31.56,2026-08-17
BUTTERFLY,1197.68,2026-08-17
BVCL,90.24,2026-08-17
BYKE,164.61,2026-08-17
CALSOFT,152.10,2026-08-17
CAMLINFINE,1968.82,2026-08-17
CAMPUS,6707.13,2026-08-17
CAMS,18910.88,2026-08-17
CANBK,119083.75,2026-08-17
CANFINHOME,10962.54,2026-08-17
CANHLIFE,13994.96,2026-08-17
CANTABIL,1974.76,2026-08-17
CAPACITE,1816.28,2026-08-17
CAPILLARY,4272.98,2026-08-17
CAPITALSFB,1298.97,2026-08-17
CAPLIPOINT,18918.85,2026-08-17
CAPTRUST,72.75,2026-08-17
CARBORUNIV,21819.39,2026-08-17
CARERATING,5124.17,2026-08-17
CARRARO,2939.81,2026-08-17
CARTRADE,13388.01,2026-08-17
CARYSIL,3361.88,2026-08-17
CASTROLIND,18527.16,2026-08-17
CCAVENUE,4571.51,2026-08-17
CCCL,729.93,2026-08-17
CCHHL,199.20,2026-08-17
CCL,15131.83,2026-08-17
CDSL,28110.40,2026-08-17
CEATLTD,13794.39,2026-08-17
CEIGALL,5434.96,2026-08-17
CEINSYS,1500.26,2026-08-17
CELEBRITY,35.27,2026-08-17
CELLO,8537.24,2026-08-17
CEMPRO,22306.10,2026-08-17
CENTENKA,1245.36,2026-08-17
CENTEXT,169.03,2026-08-17
CENTRALBK,28456.36,2026-08-17
CENTRUM,1186.06,2026-08-17
CENTUM,5255.16,2026-08-17
CENTURYPLY,16894.41,2026-08-17
CERA,7545.06,2026-08-17
CESC,22235.03,2026-08-17
CEWATER,548.20,2026-08-17
CGCL,21857.63,2026-08-17
CGPOWER,140012.99,2026-08-17
CHALET,18079.68,2026-08-17
CHAMBLFERT,17687.36,2026-08-17
CHEMBOND,240.52,2026-08-17
CHEMBONDCH,718.60,2026-08-17
CHEMCON,695.72,2026-08-17
CHEMFAB,540.01,2026-08-17
CHEMPLASTS,2909.38,2026-08-17
CHENNPETRO,19642.71,2026-08-17
CHEVIOT,678.17,2026-08-17
CHOICEIN,15525.33,2026-08-17
CHOLAFIN,162314.70,2026-08-17
CHOLAHLDNG,30006.84,2026-08-17
CIEINDIA,15480.02,2026-08-17
CIFL,821.22,2026-08-17
CINELINE,310.71,2026-08-17
CINEVISTA,84.60,2026-08-17
CIPLA,117105.68,2026-08-17
CLCIND,0.53,2026-08-17
CLEAN,8727.59,2026-08-17
CLEANMAX,14584.40,2026-08-17
CLEDUCATE,316.27,2026-08-17
CLSEL,1381.52,2026-08-17
CMPDI,16940.47,2026-08-17
CMRGREEN,4669.39,2026-08-17
CMSINFO,4322.82,2026-08-17
CNL,2070.46,2026-08-17
COALINDIA,250953.62,2026-08-17
COASTCORP,283.86,2026-08-17
COCHINSHIP,39368.12,2026-08-17
COCKERILL,4212.01,2026-08-17
COFFEEDAY,610.65,2026-08-17
COFORGE,76150.99,2026-08-17
COHANCE,16922.29,2026-08-17
COLPAL,53897.02,2026-08-17
COMPUSOFT,104.60,2026-08-17
COMSYN,1148.47,2026-08-17
CONCOR,39822.09,2026-08-17
CONCORDBIO,15099.26,2026-08-17
CONFIPET,2398.61,2026-08-17
CONSOFINVT,872.76,2026-08-17
CONTROLPR,937.23,2026-08-17
CORALFINAC,133.96,2026-08-17
CORDELIA,6081.14,2026-08-17
CORDSCABLE,283.81,2026-08-17
COROMANDEL,61702.85,2026-08-17
CORONA,13017.85,2026-08-17
COSMOFIRST,2436.47,2026-08-17
COUNCODOS,48.27,2026-08-17
CPCAP,229.53,2026-08-17
CPEDU,370.92,2026-08-17
CPL,409.22,2026-08-17
CPPLUS,41416.94,2026-08-17
CRAFTSMAN,24697.46,2026-08-17
CRAMC,5126.67,2026-08-17
CREATIVEYE,12.12,2026-08-17
CREDITACC,24837.76,2026-08-17
CREST,1005.01,2026-08-17
CRISIL,32761.51,2026-08-17
CRIZAC,3125.92,2026-08-17
CROMPTON,16000.54,2026-08-17
CROWN,125.00,2026-08-17
CSBBANK,5541.94,2026-08-17
CSLFINANCE,493.43,2026-08-17
CSM,518.36,2026-08-17
CTE,76.41,2026-08-17
CUB,20687.70,2026-08-17
CUBEXTUB,119.05,2026-08-17
CUMMINSIND,149691.54,2026-08-17
CUPID,39198.78,2026-08-17
CURAA,70.79,2026-08-17
CYBERMEDIA,34.37,2026-08-17
CYBERTECH,412.69,2026-08-17
CYIENT,9602.18,2026-08-17
CYIENTDLM,5576.62,2026-08-17
DABUR,71908.14,2026-08-17
DALBHARAT,34560.48,2026-08-17
DALMIASUG,3462.46,2026-08-17
DAMCAPITAL,910.00,2026-08-17
DAMODARIND,66.41,2026-08-17
DANGEE,44.93,2026-08-17
DATAMATICS,5116.76,2026-08-17
DATAPATTNS,25027.46,2026-08-17
DAVANGERE,431.86,2026-08-17
DBCORP,3782.09,2026-08-17
DBEIL,33.08,2026-08-17
DBL,6716.28,2026-08-17
DBOL,787.49,2026-08-17
DBREALTY,6121.98,2026-08-17
DBSTOCKBRO,107.85,2026-08-17
DCAL,3010.76,2026-08-17
DCBBANK,5863.00,2026-08-17
DCI,582.40,2026-08-17
DCM,153.82,2026-08-17
DCMFINSERV,11.21,2026-08-17
DCMNVL,335.23,2026-08-17
DCMSHRIRAM,15924.52,2026-08-17
DCMSIL,736.56,2026-08-17
DCMSRIND,369.41,2026-08-17
DCW,1303.31,2026-08-17
DCXINDIA,1765.69,2026-08-17
DDEVPLSTIK,2865.52,2026-08-17
DECCANCE,766.99,2026-08-17
DEEDEV,4385.10,2026-08-17
DEEPAKFERT,18808.85,2026-08-17
DEEPAKNTR,23578.64,2026-08-17
DEEPINDS,4293.58,2026-08-17
DELHIVERY,34109.74,2026-08-17
DELPHIFX,173.87,2026-08-17
DELTACORP,1631.52,2026-08-17
DELTAMAGNT,63.85,2026-08-17
DEN,1318.08,2026-08-17
DENORA,444.80,2026-08-17
DENTA,793.45,2026-08-17
DEVIT,148.41,2026-08-17
DEVX,264.07,2026-08-17
DEVYANI,17576.40,2026-08-17
DGCONTENT,143.70,2026-08-17
DHAMPURSUG,1032.48,2026-08-17
DHANBANK,1274.36,2026-08-17
DHANUKA,4558.32,2026-08-17
DHARMAJ,923.83,2026-08-17
DHRUV,45.44,2026-08-17
DHUNINV,638.26,2026-08-17
DIACABS,19444.17,2026-08-17
DIAMINESQ,242.69,2026-08-17
DIAMONDYD,2831.64,2026-08-17
DICIND,522.91,2026-08-17
DIFFNKG,1462.03,2026-08-17
DIGIDRIVE,68.25,2026-08-17
DIGISPICE,420.51,2026-08-17
DIGITIDE,1457.82,2026-08-17
DIGJAMLMTD,99.10,2026-08-17
DISHTV,544.42,2026-08-17
DIVGIITTS,3970.66,2026-08-17
DIVISLAB,224875.56,2026-08-17
DIXON,79441.73,2026-08-17
DJML,361.14,2026-08-17
DLF,164468.38,2026-08-17
DLINKINDIA,1493.87,2026-08-17
DMART,264702.77,2026-08-17
DMCC,728.76,2026-08-17
DNAMEDIA,31.12,2026-08-17
DODLA,6662.79,2026-08-17
DOLATALGO,1221.74,2026-08-17
DOLLAR,1552.06,2026-08-17
DOLPHIN,2061.96,2026-08-17
DOMS,13413.49,2026-08-17
DONEAR,454.18,2026-08-17
DPABHUSHAN,3276.13,2026-08-17
DPSCLTD,711.84,2026-08-17
DPWIRES,251.10,2026-08-17
DRCSYSTEMS,178.56,2026-08-17
DREAMFOLKS,355.22,2026-08-17
DREDGECORP,2952.07,2026-08-17
DRREDDY,100037.59,2026-08-17
DSFCL,219.79,2026-08-17
DSKULKARNI,13.28,2026-08-17
DSSL,1517.13,2026-08-17
DTIL,141.84,2026-08-17
DUCON,95.48,2026-08-17
DVL,936.74,2026-08-17
DWARKESH,795.08,2026-08-17
DYCL,2173.79,2026-08-17
DYNAMATECH,7620.86,2026-08-17
DYNPRO,288.67,2026-08-17
E2E,13672.14,2026-08-17
EASEMYTRIP,2183.63,2026-08-17
EASTSILK,29.79,2026-08-17
EBGNG,6469.39,2026-08-17
ECLERX,17465.71,2026-08-17
ECOSMOBLTY,716.84,2026-08-17
EDELWEISS,10500.59,2026-08-17
EFCIL,2571.32,2026-08-17
EICHERMOT,221338.40,2026-08-17
EIDPARRY,13791.75,2026-08-17
EIEL,3464.50,2026-08-17
EIFFL,686.19,2026-08-17
EIHAHOTELS,1826.94,2026-08-17
EIHOTEL,18808.17,2026-08-17
EIMCOELECO,1164.06,2026-08-17
EKC,1240.76,2026-08-17
ELANTAS,9378.02,2026-08-17
ELDEHSG,743.26,2026-08-17
ELECON,9631.68,2026-08-17
ELECTCAST,4348.59,2026-08-17
ELECTHERM,1305.93,2026-08-17
ELGIEQUIP,19183.50,2026-08-17
ELGIRUBCO,300.55,2026-08-17
ELIN,486.41,2026-08-17
ELLEN,4700.40,2026-08-17
ELPROINTL,2964.07,2026-08-17
EMAMILTD,17572.08,2026-08-17
EMAMIPAP,678.32,2026-08-17
EMAMIREAL,328.80,2026-08-17
EMBDL,8585.01,2026-08-17
EMCURE,36567.32,2026-08-17
EMIL,7285.77,2026-08-17
EMKAY,642.05,2026-08-17
EMMBI,163.68,2026-08-17
EMMVEE,22269.97,2026-08-17
EMSLIMITED,2010.22,2026-08-17
EMUDHRA,4293.67,2026-08-17
ENDURANCE,40865.36,2026-08-17
ENERGYDEV,82.13,2026-08-17
ENGINERSIN,13709.92,2026-08-17
ENIL,481.55,2026-08-17
ENRIN,125788.27,2026-08-17
ENTERO,6184.60,2026-08-17
EPACK,2059.69,2026-08-17
EPACKPEB,2313.36,2026-08-17
EPIGRAL,4759.23,2026-08-17
EPL,7781.41,2026-08-17
EQUIPPP,207.67,2026-08-17
EQUITASBNK,8501.80,2026-08-17
ERIS,18856.98,2026-08-17
ESABINDIA,9577.92,2026-08-17
ESAFSFB,2022.67,2026-08-17
ESCORTS,34226.32,2026-08-17
ESSARSHPNG,361.70,2026-08-17
ESSENTIA,185.22,2026-08-17
ESTER,992.66,2026-08-17
ETERNAL,293020.00,2026-08-17
ETHOSLTD,7323.41,2026-08-17
EUREKAFORB,8584.40,2026-08-17
EUROBOND,390.72,2026-08-17
EUROPRATIK,2907.34,2026-08-17
EUROTEXIND,12.19,2026-08-17
EVEREADY,2593.12,2026-08-17
EVERESTIND,721.82,2026-08-17
EXCELINDUS,1288.10,2026-08-17
EXCELSOFT,816.78,2026-08-17
EXICOM,2038.45,2026-08-17
EXIDEIND,40474.18,2026-08-17
EXPLEOSOL,1266.28,2026-08-17
EXXARO,254.95,2026-08-17
FABTECH,651.50,2026-08-17
FACT,52272.00,2026-08-17
FAIRCHEMOR,883.48,2026-08-17
FAZE3Q,1186.46,2026-08-17
FCL,4073.90,2026-08-17
FCSSOFT,259.85,2026-08-17
FDC,5792.78,2026-08-17
FEDERALBNK,86692.42,2026-08-17
FEDFINA,5679.62,2026-08-17
FIBERWEB,83.25,2026-08-17
FIEMIND,6182.57,2026-08-17
FILATEX,3605.61,2026-08-17
FILATFASH,148.96,2026-08-17
FINCABLES,19145.96,2026-08-17
FINEORG,15819.88,2026-08-17
FINKURVE,1025.63,2026-08-17
FINOPB,1248.43,2026-08-17
FINPIPE,9879.67,2026-08-17
FIRSTCRY,9905.42,2026-08-17
FISCHER,2524.15,2026-08-17
FIVESTAR,16132.42,2026-08-17
FLAIR,2686.59,2026-08-17
FLEXITUFF,10.40,2026-08-17
FLUOROCHEM,52424.80,2026-08-17
FMGOETZE,2558.71,2026-08-17
FMNL,56.33,2026-08-17
FOCUS,435.57,2026-08-17
FOODSIN,409.96,2026-08-17
FORCEMOT,24192.37,2026-08-17
FORTIS,70106.60,2026-08-17
FOSECOIND,4294.21,2026-08-17
FRACTAL,14392.39,2026-08-17
FSL,18444.55,2026-08-17
FUSION,2739.29,2026-08-17
GABRIEL,25771.33,2026-08-17
GAEL,7920.67,2026-08-17
GAIL,114925.56,2026-08-17
GALAPREC,1276.28,2026-08-17
GALAXYSURF,8897.69,2026-08-17
GALLANTT,14141.23,2026-08-17
GANDHAR,2394.38,2026-08-17
GANDHITUBE,1076.16,2026-08-17
GANECOS,2841.99,2026-08-17
GANESHBE,851.27,2026-08-17
GANESHCP,643.81,2026-08-17
GANESHHOU,7048.41,2026-08-17
GANGAFORGE,51.06,2026-08-17
GANGESSECU,116.69,2026-08-17
GARFIBRES,7406.69,2026-08-17
GARUDA,1711.39,2026-08-17
GATECH,91.87,2026-08-17
GATECHDVR,58.44,2026-08-17
GATEWAY,2733.82,2026-08-17
GAUDIUMIVF,768.57,2026-08-17
GAYAHWS,45.20,2026-08-17
GAYAPROJ,396.09,2026-08-17
GCSL,1219.02,2026-08-17
GEECEE,775.93,2026-08-17
GEEKAYWIRE,238.07,2026-08-17
GEMAROMA,846.60,2026-08-17
GENCON,223.39,2026-08-17
GENESYS,1108.29,2026-08-17
GENUSPAPER,288.24,2026-08-17
GENUSPOWER,8536.09,2026-08-17
GEOJITFSL,2241.58,2026-08-17
GESHIP,18316.34,2026-08-17
GFLLIMITED,552.32,2026-08-17
GFSTEELS,45.89,2026-08-17
GHCL,3904.92,2026-08-17
GHCLTEXTIL,1122.24,2026-08-17
GICHSGFIN,758.17,2026-08-17
GICL,259.17,2026-08-17
GICRE,61788.88,2026-08-17
GILLANDERS,190.11,2026-08-17
GILLETTE,24765.02,2026-08-17
GINNIFILA,386.03,2026-08-17
GIPCL,2725.75,2026-08-17
GKENERGY,2597.39,2026-08-17
GKSL,850.90,2026-08-17
GKWLIMITED,954.68,2026-08-17
GLAND,48931.01,2026-08-17
GLAXO,45421.66,2026-08-17
GLENMARK,65436.06,2026-08-17
GLFL,15.60,2026-08-17
GLOBAL,534.47,2026-08-17
GLOBALE,11.47,2026-08-17
GLOBALVECT,210.54,2026-08-17
GLOBE,101.43,2026-08-17
GLOBECIVIL,275.17,2026-08-17
GLOBUSSPR,2529.99,2026-08-17
GLOSTERLTD,693.91,2026-08-17
GLOTTIS,606.00,2026-08-17
GMBREW,2038.35,2026-08-17
GMDCLTD,18438.34,2026-08-17
GMMPFAUDLR,4672.78,2026-08-17
GMRAIRPORT,104788.18,2026-08-17
GMRP&UI,7372.00,2026-08-17
GNA,2336.65,2026-08-17
GNFC,8366.07,2026-08-17
GOACARBON,333.03,2026-08-17
GOCLCORP,1964.23,2026-08-17
GOCOLORS,1725.14,2026-08-17
GODAVARIB,1269.39,2026-08-17
GODFRYPHLP,33517.30,2026-08-17
GODIGIT,24152.04,2026-08-17
