symbol,mcap_cr,updated
ALLTIME,1229.32,2026-08-31
ALMONDZ,311.43,2026-08-31
ALOKINDS,4374.62,2026-08-31
ALPA,132.28,2026-08-31
ALPHAGEO,190.30,2026-08-31
ALUFLUOR,372.53,2026-08-31
AMAGI,12130.12,2026-08-31
AMAL,942.90,2026-08-31
AMANTA,635.89,2026-08-31
AMBALALSA,338.06,2026-08-31
AMBER,26794.94,2026-08-31
AMBICAAGAR,42.42,2026-08-31
AMBIKCO,940.27,2026-08-31
AMBUJACEM,101323.19,2026-08-31
AMDIND,102.89,2026-08-31
AMJLAND,159.78,2026-08-31
AMNPLST,1013.25,2026-08-31
AMRUTANJAN,1484.53,2026-08-31
ANANDRATHI,36504.30,2026-08-31
ANANTRAJ,21401.04,2026-08-31
ANDHRAPAP,1215.57,2026-08-31
ANDHRSUGAR,1325.18,2026-08-31
ANDREWYU,1395.07,2026-08-31
ANGELONE,26465.01,2026-08-31
ANIKINDS,107.59,2026-08-31
ANMOL,57.33,2026-08-31
ANNAPURNA,285.78,2026-08-31
ANSALBU,61.10,2026-08-31
ANTELOPUS,2767.16,2026-08-31
ANTGRAPHIC,12.03,2026-08-31
ANTHEM,50772.21,2026-08-31
ANUHPHR,820.23,2026-08-31
ANUP,3583.21,2026-08-31
ANURAS,14316.33,2026-08-31
APARINDS,71071.52,2026-08-31
APCL,299.60,2026-08-31
APCOTEXIND,3292.07,2026-08-31
APEX,1194.27,2026-08-31
APLAPOLLO,61475.60,2026-08-31
APLLTD,15989.31,2026-08-31
APOLLO,13953.49,2026-08-31
APOLLOHOSP,127293.63,2026-08-31
APOLLOPIPE,2134.28,2026-08-31
APOLLOTYRE,27704.36,2026-08-31
APOLSINHOT,322.31,2026-08-31
APOORVA,51.17,2026-08-31
APTECHT,535.95,2026-08-31
APTUS,12759.06,2026-08-31
AQYLON,525.98,2026-08-31
ARCHIDPLY,209.91,2026-08-31
ARCHIES,46.32,2026-08-31
ARCL,189.95,2026-08-31
ARE&M,16539.40,2026-08-31
ARENTERP,11.55,2026-08-31
ARFIN,1443.08,2026-08-31
ARIES,630.50,2026-08-31
ARIHANT,946.79,2026-08-31
ARIHANTCAP,858.59,2026-08-31
ARIHANTSUP,1100.29,2026-08-31
ARIS,1143.08,2026-08-31
ARKADE,2343.91,2026-08-31
ARMANFIN,2109.26,2026-08-31
AROGRANITE,37.74,2026-08-31
ARROWGREEN,1049.38,2026-08-31
ARSSBL,3199.91,2026-08-31
ARTNIRMAN,94.03,2026-08-31
ARVEE,185.99,2026-08-31
ARVIND,14287.50,2026-08-31
ARVINDFASN,5874.92,2026-08-31
ARVSMART,3003.08,2026-08-31
ARYAMAN,753.19,2026-08-31
ASAHIINDIA,23992.96,2026-08-31
ASAHISONG,421.88,2026-08-31
ASAL,764.12,2026-08-31
ASALCBR,1430.51,2026-08-31
ASHAPURMIN,5437.14,2026-08-31
ASHIANA,3605.53,2026-08-31
ASHIKAG,1930.55,2026-08-31
ASHIMASYN,366.31,2026-08-31
ASHOKA,3566.52,2026-08-31
ASHOKAMET,33.94,2026-08-31
ASHOKLEY,102622.38,2026-08-31
ASIANENE,2135.69,2026-08-31
ASIANHOTNR,1160.74,2026-08-31
ASIANPAINT,246596.28,2026-08-31
ASIANTILES,1440.28,2026-08-31
ASIANTNE,26.72,2026-08-31
ASKAUTOLTD,12544.36,2026-08-31
ASMS,205.45,2026-08-31
ASPINWALL,203.43,2026-08-31
ASSAMENT,117.66,2026-08-31
ASTAR,960.34,2026-08-31
ASTEC,1288.27,2026-08-31
ASTERDM,65711.03,2026-08-31
ASTRAL,41407.41,2026-08-31
ASTRAMICRO,15938.50,2026-08-31
ASTRAZEN,17571.96,2026-08-31
ATALREAL,432.27,2026-08-31
ATAM,63.59,2026-08-31
ATGL,69321.95,2026-08-31
ATHERENERG,62514.18,2026-08-31
ATL,783.45,2026-08-31
ATLANTAA,305.36,2026-08-31
ATLANTAELE,13652.05,2026-08-31
ATLASCYCLE,82.62,2026-08-31
ATUL,18906.82,2026-08-31
ATULAUTO,1329.44,2026-08-31
AUBANK,79849.88,2026-08-31
AURIONPRO,3718.87,2026-08-31
AUROPHARMA,95144.68,2026-08-31
AURUM,1769.61,2026-08-31
AURUS,13.46,2026-08-31
AUSOMENT,200.26,2026-08-31
AUSTENG,44.51,2026-08-31
AUTOAXLES,2626.76,2026-08-31
AUTOIND,397.50,2026-08-31
AVADHSUGAR,1654.72,2026-08-31
AVALON,14832.68,2026-08-31
AVANCE,166.40,2026-08-31
AVANTEL,4369.36,2026-08-31
AVANTIFEED,11187.38,2026-08-31
AVG,278.54,2026-08-31
AVL,7604.49,2026-08-31
AVONMORE,396.94,2026-08-31
AVROIND,121.93,2026-08-31
AVTNPL,1304.46,2026-08-31
AWFIS,1836.61,2026-08-31
AWHCL,1078.73,2026-08-31
AWL,25094.78,2026-08-31
AXISBANK,390227.11,2026-08-31
AXISCADES,6913.98,2026-08-31
AXITA,306.59,2026-08-31
AXTEL,644.42,2026-08-31
AYE,4413.01,2026-08-31
AYMSYNTEX,1504.75,2026-08-31
AZAD,18374.09,2026-08-31
AZADIND,495.73,2026-08-31
BAFNAPH,715.71,2026-08-31
BAGFILMS,90.77,2026-08-31
BAIDFIN,152.56,2026-08-31
BAJAJ-AUTO,334320.49,2026-08-31
BAJAJCON,6228.70,2026-08-31
BAJAJELEC,3938.85,2026-08-31
BAJAJFINSV,315871.93,2026-08-31
BAJAJHCARE,1123.94,2026-08-31
BAJAJHFL,69964.36,2026-08-31
BAJAJHIND,2930.77,2026-08-31
BAJAJHLDNG,125784.60,2026-08-31
BAJAJINDEF,725.76,2026-08-31
BAJEL,2202.74,2026-08-31
BAJFINANCE,661294.71,2026-08-31
BALAJEE,214.42,2026-08-31
BALAJITELE,1119.54,2026-08-31
BALAMINES,7622.93,2026-08-31
BALAXI,125.79,2026-08-31
BALKRISHNA,54.19,2026-08-31
BALKRISIND,44613.09,2026-08-31
BALMLAWRIE,3014.99,2026-08-31
BALPHARMA,136.30,2026-08-31
BALRAMCHIN,13332.03,2026-08-31
BALUFORGE,7002.50,2026-08-31
BANARBEADS,79.23,2026-08-31
BANARISUG,4959.04,2026-08-31
BANCOINDIA,8839.67,2026-08-31
BANDHANBNK,26841.70,2026-08-31
BANG,46.72,2026-08-31
BANKA,84.91,2026-08-31
BANKBARODA,123047.01,2026-08-31
BANKINDIA,64817.12,2026-08-31
BANSALWIRE,4923.92,2026-08-31
BANSWRAS,399.68,2026-08-31
BASF,16399.80,2026-08-31
BASML,197.33,2026-08-31
BATAINDIA,8780.70,2026-08-31
BATLIBOI,417.83,2026-08-31
BAYERCROP,18252.91,2026-08-31
BBL,2650.67,2026-08-31
BBOX,12463.10,2026-08-31
BBTC,10722.58,2026-08-31
BBTCL,478.36,2026-08-31
BCG,1820.70,2026-08-31
BCLIND,1086.62,2026-08-31
BCONCEPTS,196.03,2026-08-31
BCPL,113.74,2026-08-31
BDL,46650.07,2026-08-31
BEARDSELL,104.33,2026-08-31
BECTORFOOD,7091.29,2026-08-31
BEDMUTHA,333.59,2026-08-31
BEEKAY,798.86,2026-08-31
BEL,298693.06,2026-08-31
BELLACASA,328.67,2026-08-31
BELRISE,19426.20,2026-08-31
BEML,16481.10,2026-08-31
BENARAS,1335.10,2026-08-31
BEPL,2976.50,2026-08-31
BERGEPAINT,56788.21,2026-08-31
BESTAGRO,618.59,2026-08-31
BETA,2317.35,2026-08-31
BFINVEST,1649.68,2026-08-31
BFUTILITIE,1902.05,2026-08-31
BGRENERGY,1794.35,2026-08-31
BHAGCHEM,3699.45,2026-08-31
BHAGERIA,1093.38,2026-08-31
BHAGYANGR,1226.71,2026-08-31
BHANDARI,95.24,2026-08-31
BHARATCOAL,15547.22,2026-08-31
BHARATFORG,96442.70,2026-08-31
BHARATGEAR,157.54,2026-08-31
BHARATRAS,2092.26,2026-08-31
BHARATSE,1394.15,2026-08-31
BHARATWIRE,1269.45,2026-08-31
BHARTIARTL,1150761.02,2026-08-31
BHARTIHEXA,76634.11,2026-08-31
BHEL,148573.73,2026-08-31
BI,216.74,2026-08-31
BIGBLOC,623.22,2026-08-31
BIKAJI,15576.96,2026-08-31
BIL,1133.89,2026-08-31
BILVYAPAR,12.83,2026-08-31
BIMETAL,239.16,2026-08-31
BIOCON,66211.58,2026-08-31
BIOFILCHEM,53.07,2026-08-31
BIRLACABLE,929.89,2026-08-31
BIRLACORPN,6787.88,2026-08-31
BIRLAMONEY,728.65,2026-08-31
BIRLANU,1091.11,2026-08-31
BIRLAPREC,316.47,2026-08-31
BLACKBUCK,10601.99,2026-08-31
BLACKROSE,589.05,2026-08-31
BLAL,709.47,2026-08-31
BLBLIMITED,83.62,2026-08-31
BLEL,1923.07,2026-08-31
BLIL,1601.95,2026-08-31
BLISSGVS,6347.64,2026-08-31
BLKASHYAP,1269.81,2026-08-31
BLS,9633.71,2026-08-31
BLSE,2957.47,2026-08-31
BLUECHIP,9.65,2026-08-31
BLUECLOUDS,1078.74,2026-08-31
BLUECOAST,40.40,2026-08-31
BLUEDART,11808.16,2026-08-31
BLUEJET,9981.70,2026-08-31
BLUESTARCO,30135.82,2026-08-31
BLUESTONE,11711.71,2026-08-31
BLUSPRING,2091.91,2026-08-31
BMWVENTLTD,495.93,2026-08-31
BODALCHEM,1390.91,2026-08-31
BOHRAIND,28.18,2026-08-31
BOMDYEING,2387.34,2026-08-31
BONLON,57.52,2026-08-31
BORANA,829.34,2026-08-31
BOROLTD,2853.41,2026-08-31
BORORENEW,7035.89,2026-08-31
BOROSCI,1103.54,2026-08-31
BOSCH-HCIL,4577.17,2026-08-31
BOSCHLTD,143156.27,2026-08-31
BPCL,133355.05,2026-08-31
BPL,254.48,2026-08-31
BPLPHARMA,1047.58,2026-08-31
BRAHMINFRA,467.24,2026-08-31
BRIGADE,20745.16,2026-08-31
BRIGHOTEL,2065.42,2026-08-31
BRIGHTBR,148.11,2026-08-31
BRITANNIA,126748.83,2026-08-31
BRNL,142.97,2026-08-31
BROOKS,200.54,2026-08-31
BSE,137693.16,2026-08-31
BSHSL,966.26,2026-08-31
BSL,127.56,2026-08-31
BSOFT,8310.20,2026-08-31
BTML,143.56,2026-08-31
BTTL,253.64,2026-08-31
BUILDPRO,2994.93,2026-08-31
BURNPUR,30.59,2026-08-31
BUTTERFLY,1128.33,2026-08-31
BVCL,93.79,2026-08-31
BYKE,158.80,2026-08-31
CALSOFT,230.43,2026-08-31
CAMLINFINE,1942.69,2026-08-31
CAMPUS,6861.62,2026-08-31
CAMS,18892.27,2026-08-31
CANBK,115055.31,2026-08-31
CANFINHOME,10737.47,2026-08-31
CANHLIFE,14305.44,2026-08-31
CANTABIL,2015.76,2026-08-31
CAPACITE,1808.07,2026-08-31
CAPILLARY,3940.02,2026-08-31
CAPITALSFB,1285.12,2026-08-31
CAPLIPOINT,19132.43,2026-08-31
CAPTRUST,50.39,2026-08-31
CARBORUNIV,20991.09,2026-08-31
CARERATING,5227.85,2026-08-31
CARRARO,3200.74,2026-08-31
CARTRADE,14282.46,2026-08-31
CARYSIL,3185.10,2026-08-31
CASTROLIND,18330.03,2026-08-31
CCAVENUE,4467.61,2026-08-31
CCCL,678.67,2026-08-31
CCHHL,206.71,2026-08-31
CCL,14959.90,2026-08-31
CDSL,29256.23,2026-08-31
CEATLTD,12898.69,2026-08-31
CEIGALL,5774.11,2026-08-31
CEINSYS,1303.51,2026-08-31
CELEBRITY,35.12,2026-08-31
CELLO,7831.45,2026-08-31
CEMPRO,21763.39,2026-08-31
CENTENKA,1184.19,2026-08-31
CENTEXT,175.33,2026-08-31
CENTRALBK,27450.42,2026-08-31
CENTRUM,1073.22,2026-08-31
CENTUM,5023.58,2026-08-31
CENTURYPLY,16628.60,2026-08-31
CERA,7257.45,2026-08-31
CESC,19631.70,2026-08-31
CEWATER,549.44,2026-08-31
CGCL,24164.71,2026-08-31
CGPOWER,137889.56,2026-08-31
CGVAK,78.29,2026-08-31
CHALET,19755.06,2026-08-31
CHAMBLFERT,16627.72,2026-08-31
CHEMBOND,228.66,2026-08-31
CHEMBONDCH,730.55,2026-08-31
CHEMCON,730.50,2026-08-31
CHEMCRUX,126.27,2026-08-31
CHEMFAB,525.65,2026-08-31
CHEMPLASTS,2795.69,2026-08-31
CHENNPETRO,19930.10,2026-08-31
CHEVIOT,664.91,2026-08-31
CHOICEIN,14966.73,2026-08-31
CHOLAFIN,156042.83,2026-08-31
CHOLAHLDNG,27503.76,2026-08-31
CIEINDIA,14734.47,2026-08-31
CIFL,829.78,2026-08-31
CINELINE,302.59,2026-08-31
CINEVISTA,84.43,2026-08-31
CIPLA,114521.28,2026-08-31
CLCIND,0.50,2026-08-31
CLEAN,8740.88,2026-08-31
CLEANMAX,14682.84,2026-08-31
CLEDUCATE,343.94,2026-08-31
CLSEL,1451.59,2026-08-31
CMPDI,16565.27,2026-08-31
CMRGREEN,4863.03,2026-08-31
CMSINFO,3992.45,2026-08-31
CNL,2166.70,2026-08-31
COALINDIA,249289.23,2026-08-31
COASTCORP,277.64,2026-08-31
COCHINSHIP,39707.47,2026-08-31
COCKERILL,4079.48,2026-08-31
COFFEEDAY,635.58,2026-08-31
COFORGE,83127.29,2026-08-31
COHANCE,17203.69,2026-08-31
COLPAL,49486.77,2026-08-31
COMFINTE,188.22,2026-08-31
COMPEAU,217.52,2026-08-31
COMPUSOFT,105.00,2026-08-31
COMSYN,1122.98,2026-08-31
CONCOR,38631.96,2026-08-31
CONCORDBIO,15339.87,2026-08-31
CONFIPET,2751.46,2026-08-31
CONSOFINVT,866.29,2026-08-31
CONTROLPR,943.39,2026-08-31
CORALFINAC,135.00,2026-08-31
CORDELIA,735.89,2026-08-31
CORDSCABLE,356.01,2026-08-31
COROMANDEL,56192.30,2026-08-31
CORONA,12527.84,2026-08-31
COSMOFIRST,2444.51,2026-08-31
COUNCODOS,51.24,2026-08-31
CPCAP,205.15,2026-08-31
CPEDU,329.82,2026-08-31
CPL,384.04,2026-08-31
CPPLUS,41252.17,2026-08-31
CRAFTSMAN,26600.79,2026-08-31
CRAMC,5190.50,2026-08-31
CRAVATEX,84.84,2026-08-31
CREATIVEYE,12.25,2026-08-31
CREDITACC,21996.64,2026-08-31
CREST,1023.53,2026-08-31
CRISIL,35008.02,2026-08-31
CRIZAC,2927.46,2026-08-31
CROMPTON,14924.39,2026-08-31
CROWN,118.46,2026-08-31
CRSL,114.36,2026-08-31
CSBBANK,5755.29,2026-08-31
CSLFINANCE,536.73,2026-08-31
CSM,499.99,2026-08-31
CTE,95.32,2026-08-31
CUB,22245.74,2026-08-31
CUBEXTUB,112.83,2026-08-31
CUMMINSIND,142484.17,2026-08-31
CUPID,37610.76,2026-08-31
CURAA,69.50,2026-08-31
CYBERMEDIA,37.74,2026-08-31
CYBERTECH,411.95,2026-08-31
CYIENT,12120.14,2026-08-31
CYIENTDLM,6524.72,2026-08-31
DABUR,67826.99,2026-08-31
DAICHI,249.62,2026-08-31
DALBHARAT,33993.85,2026-08-31
DALMIASUG,3932.53,2026-08-31
DAMCAPITAL,908.69,2026-08-31
DAMODARIND,63.49,2026-08-31
DANGEE,44.02,2026-08-31
DATAMATICS,4623.10,2026-08-31
DATAPATTNS,25418.27,2026-08-31
DAVANGERE,297.44,2026-08-31
DBCORP,3600.07,2026-08-31
DBEIL,301.00,2026-08-31
DBL,6566.83,2026-08-31
DBOL,836.04,2026-08-31
DBREALTY,5365.88,2026-08-31
DBSTOCKBRO,99.39,2026-08-31
DCAL,2744.09,2026-08-31
DCBBANK,6885.84,2026-08-31
DCI,626.80,2026-08-31
DCM,148.97,2026-08-31
DCMFINSERV,11.68,2026-08-31
DCMNVL,359.94,2026-08-31
DCMSHRIRAM,16000.93,2026-08-31
DCMSIL,636.92,2026-08-31
DCMSRIND,411.40,2026-08-31
DCW,1352.07,2026-08-31
DCXINDIA,1755.93,2026-08-31
DDEVPLSTIK,2896.03,2026-08-31
DECCANCE,798.51,2026-08-31
DEEDEV,4100.59,2026-08-31
DEEP,90.67,2026-08-31
DEEPAKFERT,17769.95,2026-08-31
DEEPAKNTR,23839.11,2026-08-31
DEEPINDS,4293.26,2026-08-31
DELHIVERY,34454.77,2026-08-31
DELPHIFX,168.68,2026-08-31
DELTACORP,1579.47,2026-08-31
DELTAMAGNT,62.79,2026-08-31
DEN,1368.13,2026-08-31
DENORA,442.81,2026-08-31
DENTA,749.91,2026-08-31
DEVIT,142.30,2026-08-31
DEVX,282.14,2026-08-31
DEVYANI,16734.20,2026-08-31
DGCONTENT,139.43,2026-08-31
DHABRIYA,592.96,2026-08-31
DHAMPURSUG,1127.67,2026-08-31
DHANBANK,1272.78,2026-08-31
DHANUKA,4377.70,2026-08-31
DHARMAJ,912.46,2026-08-31
DHATRE,45.42,2026-08-31
DHOOTTRANS,29948.90,2026-08-31
DHRUV,45.97,2026-08-31
DHUNINV,610.28,2026-08-31
DIACABS,18129.10,2026-08-31
DIAMINESQ,244.59,2026-08-31
DIAMONDYD,2745.70,2026-08-31
DICIND,553.40,2026-08-31
DIFFNKG,1676.25,2026-08-31
DIGIDRIVE,68.67,2026-08-31
DIGISPICE,420.02,2026-08-31
DIGITIDE,1427.56,2026-08-31
DIGJAMLMTD,101.20,2026-08-31
DISHTV,530.95,2026-08-31
DIVGIITTS,3583.54,2026-08-31
DIVISLAB,244055.10,2026-08-31
DIXON,82292.19,2026-08-31
DJML,249.14,2026-08-31
DLF,165432.93,2026-08-31
DLINKINDIA,1559.16,2026-08-31
DMART,247946.96,2026-08-31
DMCC,742.35,2026-08-31
DNAMEDIA,30.41,2026-08-31
DODLA,6819.56,2026-08-31
DOLATALGO,1277.39,2026-08-31
DOLLAR,1545.23,2026-08-31
DOLPHIN,2324.81,2026-08-31
DOMS,13381.93,2026-08-31
DONEAR,442.23,2026-08-31
DPABHUSHAN,3359.23,2026-08-31
DPSCLTD,666.07,2026-08-31
DPWIRES,237.15,2026-08-31
DRAGARWQ,2516.82,2026-08-31
DRCSYSTEMS,175.23,2026-08-31
DREAMFOLKS,356.71,2026-08-31
DREDGECORP,2820.28,2026-08-31
DRREDDY,97244.88,2026-08-31
DSFCL,236.15,2026-08-31
DSKULKARNI,18.29,2026-08-31
DSSL,1337.78,2026-08-31
DTIL,174.52,2026-08-31
DUCON,61.60,2026-08-31
DVL,967.03,2026-08-31
DWARKESH,960.02,2026-08-31
DYCL,2399.58,2026-08-31
DYNAMATECH,7984.09,2026-08-31
DYNPRO,293.46,2026-08-31
E2E,12499.22,2026-08-31
EASEMYTRIP,2183.32,2026-08-31
EASTSILK,32.34,2026-08-31
EASTWEST,33.09,2026-08-31
EBGNG,7065.07,2026-08-31
EBIX,378.80,2026-08-31
ECLERX,18696.89,2026-08-31
ECORECO,906.30,2026-08-31
ECOSMOBLTY,689.14,2026-08-31
EDELWEISS,10758.80,2026-08-31
EFCIL,2860.90,2026-08-31
EICHERMOT,219074.67,2026-08-31
EIDPARRY,14242.64,2026-08-31
EIEL,3436.00,2026-08-31
EIFFL,750.84,2026-08-31
EIHAHOTELS,1826.94,2026-08-31
EIHOTEL,18407.27,2026-08-31
EIMCOELECO,1274.81,2026-08-31
EKC,1212.16,2026-08-31
EKI,208.37,2026-08-31
ELANTAS,9163.98,2026-08-31
ELDEHSG,778.99,2026-08-31
ELECON,9424.44,2026-08-31
ELECTCAST,5120.59,2026-08-31
ELECTHERM,1275.86,2026-08-31
ELGIEQUIP,19608.75,2026-08-31
ELGIRUBCO,303.80,2026-08-31
ELIN,488.42,2026-08-31
ELLEN,4430.77,2026-08-31
ELPROINTL,2947.14,2026-08-31
EMAMILTD,16436.22,2026-08-31
EMAMIPAP,682.67,2026-08-31
EMAMIREAL,299.43,2026-08-31
EMBDL,8622.53,2026-08-31
EMCURE,35199.84,2026-08-31
EMIL,6971.68,2026-08-31
EMKAY,696.05,2026-08-31
EMMBI,173.86,2026-08-31
EMMVEE,22356.55,2026-08-31
EMPIND,740.40,2026-08-31
EMPOWER,261.77,2026-08-31
EMSLIMITED,2084.63,2026-08-31
EMUDHRA,4551.00,2026-08-31
ENDURANCE,40939.92,2026-08-31
ENERGYDEV,77.71,2026-08-31
ENGINERSIN,14360.20,2026-08-31
ENIL,503.30,2026-08-31
ENKEIWHEL,719.00,2026-08-31
ENRIN,116991.64,2026-08-31
ENTERO,7732.48,2026-08-31
EPACK,1822.00,2026-08-31
EPACKPEB,2226.00,2026-08-31
EPIGRAL,5253.81,2026-08-31
EPL,8083.40,2026-08-31
EQUIPPP,224.95,2026-08-31
EQUITASBNK,8427.67,2026-08-31
ERIS,18107.63,2026-08-31
ESABINDIA,9414.03,2026-08-31
ESAFSFB,2294.94,2026-08-31
ESCORTS,32784.00,2026-08-31
ESSARSHPNG,343.64,2026-08-31
ESSENTIA,150.32,2026-08-31
ESTER,900.99,2026-08-31
ETERNAL,298448.00,2026-08-31
ETHOSLTD,7667.34,2026-08-31
EUREKAFORB,8216.87,2026-08-31
EUROBOND,372.37,2026-08-31
EUROPRATIK,2705.89,2026-08-31
EUROTEXIND,12.26,2026-08-31
EVEREADY,2424.46,2026-08-31
EVERESTIND,654.91,2026-08-31
EXCELINDUS,1297.84,2026-08-31
EXCELSOFT,785.13,2026-08-31
EXICOM,2287.26,2026-08-31
EXIDEIND,37377.80,2026-08-31
EXPLEOSOL,1341.37,2026-08-31
EXXARO,288.95,2026-08-31
FABTECH,642.73,2026-08-31
FACT,53223.05,2026-08-31
FAIRCHEMOR,856.53,2026-08-31
FAZE3Q,1179.28,2026-08-31
FCL,4733.22,2026-08-31
FCSSOFT,253.01,2026-08-31
FDC,5506.31,2026-08-31
FEDDERSHOL,902.75,2026-08-31
FEDERALBNK,84409.74,2026-08-31
FEDFINA,5943.63,2026-08-31
FERMENTA,1452.66,2026-08-31
FIBERWEB,77.15,2026-08-31
FIEMIND,5373.49,2026-08-31
FILATEX,3387.05,2026-08-31
FILATFASH,149.93,2026-08-31
FINCABLES,19243.07,2026-08-31
FINEORG,16005.97,2026-08-31
FINKURVE,1030.90,2026-08-31
FINOPB,1177.10,2026-08-31
FINPIPE,9926.72,2026-08-31
FIRSTCRY,9029.86,2026-08-31
FISCHER,2303.45,2026-08-31
FIVESTAR,15673.18,2026-08-31
FLAIR,2619.68,2026-08-31
FLEXITUFF,8.46,2026-08-31
FLUOROCHEM,52002.30,2026-08-31
FMGOETZE,3470.39,2026-08-31
FMNL,63.94,2026-08-31
FOCUS,440.06,2026-08-31
FOODSIN,388.55,2026-08-31
FORCEMOT,22653.42,2026-08-31
FORTIS,68646.36,2026-08-31
FOSECOIND,4747.18,2026-08-31
FRACTAL,14468.14,2026-08-31
FREDUN,2132.89,2026-08-31
FSL,18437.64,2026-08-31
FUSION,2695.38,2026-08-31
GABRIEL,23739.45,2026-08-31
GAEL,7947.76,2026-08-31
GAIL,112645.45,2026-08-31
GAJA,2204.27,2026-08-31
GALAPREC,1309.04,2026-08-31
GALAXYSURF,8140.38,2026-08-31
GALLANTT,13815.45,2026-08-31
GANDHAR,2492.82,2026-08-31
GANDHITUBE,1081.81,2026-08-31
GANECOS,2723.82,2026-08-31
GANESHBE,863.53,2026-08-31
GANESHCP,708.39,2026-08-31
GANESHHOU,6615.91,2026-08-31
GANGAFORGE,30.48,2026-08-31
GANGESSECU,116.91,2026-08-31
GARFIBRES,7916.33,2026-08-31
