symbol,mcap_cr,updated
ANTGRAPHIC,11.56,2026-08-10
ANTHEM,48032.71,2026-08-10
ANUHPHR,778.14,2026-08-10
ANUP,3739.87,2026-08-10
ANURAS,13839.58,2026-08-10
APARINDS,66070.44,2026-08-10
APCL,305.12,2026-08-10
APCOTEXIND,3227.03,2026-08-10
APEX,1206.63,2026-08-10
APLAPOLLO,56063.52,2026-08-10
APLLTD,16350.20,2026-08-10
APOLLO,13399.79,2026-08-10
APOLLOHOSP,128113.03,2026-08-10
APOLLOPIPE,1724.87,2026-08-10
APOLLOTYRE,28262.26,2026-08-10
APOLSINHOT,320.57,2026-08-10
APTECHT,548.87,2026-08-10
APTUS,12683.94,2026-08-10
AQYLON,669.18,2026-08-10
ARCHIDPLY,188.72,2026-08-10
ARCHIES,47.18,2026-08-10
ARE&M,16434.13,2026-08-10
ARENTERP,11.41,2026-08-10
ARFIN,1463.67,2026-08-10
ARIES,448.15,2026-08-10
ARIHANT,1121.69,2026-08-10
ARIHANTCAP,830.96,2026-08-10
ARIHANTSUP,1132.28,2026-08-10
ARIS,1045.36,2026-08-10
ARKADE,2495.84,2026-08-10
ARMANFIN,2083.64,2026-08-10
AROGRANITE,37.70,2026-08-10
ARROWGREEN,1165.34,2026-08-10
ARSSBL,3150.81,2026-08-10
ARTNIRMAN,96.11,2026-08-10
ARVEE,170.69,2026-08-10
ARVIND,14417.10,2026-08-10
ARVINDFASN,6117.49,2026-08-10
ARVSMART,2895.74,2026-08-10
ASAHIINDIA,23009.29,2026-08-10
ASAHISONG,419.34,2026-08-10
ASAL,792.00,2026-08-10
ASALCBR,1475.89,2026-08-10
ASHAPURMIN,6159.42,2026-08-10
ASHIANA,3651.95,2026-08-10
ASHIMASYN,337.56,2026-08-10
ASHOKA,3311.39,2026-08-10
ASHOKAMET,35.04,2026-08-10
ASHOKLEY,102082.64,2026-08-10
ASIANENE,1802.46,2026-08-10
ASIANHOTNR,1137.18,2026-08-10
ASIANPAINT,263570.21,2026-08-10
ASIANTILES,1589.75,2026-08-10
ASKAUTOLTD,12917.75,2026-08-10
ASMS,218.85,2026-08-10
ASPINWALL,179.85,2026-08-10
ASTEC,1382.97,2026-08-10
ASTERDM,75587.08,2026-08-10
ASTRAL,38597.86,2026-08-10
ASTRAMICRO,16473.14,2026-08-10
ASTRAZEN,20227.25,2026-08-10
ATALREAL,428.31,2026-08-10
ATAM,74.45,2026-08-10
ATGL,72518.89,2026-08-10
ATHERENERG,56321.92,2026-08-10
ATL,731.42,2026-08-10
ATLANTAA,368.58,2026-08-10
ATLANTAELE,12362.22,2026-08-10
ATLASCYCLE,81.74,2026-08-10
ATUL,20178.66,2026-08-10
ATULAUTO,1412.82,2026-08-10
AUBANK,79969.68,2026-08-10
AURIONPRO,3929.61,2026-08-10
AUROPHARMA,95277.65,2026-08-10
AURUM,1774.68,2026-08-10
AURUS,13.84,2026-08-10
AUSOMENT,190.78,2026-08-10
AUTOAXLES,2752.50,2026-08-10
AUTOIND,421.88,2026-08-10
AVADHSUGAR,1271.37,2026-08-10
AVALON,12851.00,2026-08-10
AVANTEL,4377.45,2026-08-10
AVANTIFEED,12302.99,2026-08-10
AVG,308.65,2026-08-10
AVL,8061.61,2026-08-10
AVONMORE,315.79,2026-08-10
AVROIND,115.01,2026-08-10
AVTNPL,1089.98,2026-08-10
AWFIS,1923.66,2026-08-10
AWHCL,1184.30,2026-08-10
AWL,25350.71,2026-08-10
AXISBANK,387771.09,2026-08-10
AXISCADES,6608.65,2026-08-10
AXITA,277.68,2026-08-10
AYE,4389.58,2026-08-10
AYMSYNTEX,1500.65,2026-08-10
AZAD,16472.34,2026-08-10
BAFNAPH,661.92,2026-08-10
BAGFILMS,90.57,2026-08-10
BAIDFIN,154.58,2026-08-10
BAJAJ-AUTO,326109.80,2026-08-10
BAJAJCON,7140.43,2026-08-10
BAJAJELEC,4339.85,2026-08-10
BAJAJFINSV,323031.58,2026-08-10
BAJAJHCARE,1111.49,2026-08-10
BAJAJHFL,70746.18,2026-08-10
BAJAJHIND,3074.80,2026-08-10
BAJAJHLDNG,127665.47,2026-08-10
BAJAJINDEF,740.00,2026-08-10
BAJEL,2224.53,2026-08-10
BAJFINANCE,685810.15,2026-08-10
BALAJEE,223.00,2026-08-10
BALAJITELE,1086.97,2026-08-10
BALAMINES,6628.96,2026-08-10
BALAXI,134.82,2026-08-10
BALKRISHNA,55.69,2026-08-10
BALKRISIND,48799.91,2026-08-10
BALMLAWRIE,2968.02,2026-08-10
BALPHARMA,144.54,2026-08-10
BALRAMCHIN,13235.08,2026-08-10
BALUFORGE,4995.83,2026-08-10
BANARBEADS,76.24,2026-08-10
BANARISUG,4360.81,2026-08-10
BANCOINDIA,9186.92,2026-08-10
BANDHANBNK,27845.03,2026-08-10
BANG,41.26,2026-08-10
BANKA,93.87,2026-08-10
BANKBARODA,128091.91,2026-08-10
BANKINDIA,64229.49,2026-08-10
BANSALWIRE,5037.94,2026-08-10
BANSWRAS,424.28,2026-08-10
BASF,17450.76,2026-08-10
BASML,221.39,2026-08-10
BATAINDIA,9258.66,2026-08-10
BATLIBOI,412.61,2026-08-10
BAYERCROP,18683.45,2026-08-10
BBL,2598.69,2026-08-10
BBOX,12978.56,2026-08-10
BBTC,10532.10,2026-08-10
BBTCL,456.68,2026-08-10
BCG,1994.29,2026-08-10
BCLIND,1101.66,2026-08-10
BCONCEPTS,213.42,2026-08-10
BCPL,116.26,2026-08-10
BDL,47983.35,2026-08-10
BEARDSELL,105.71,2026-08-10
BECTORFOOD,7181.98,2026-08-10
BEDMUTHA,362.37,2026-08-10
BEL,296057.21,2026-08-10
BELLACASA,315.58,2026-08-10
BELRISE,21514.36,2026-08-10
BEML,15694.98,2026-08-10
BEPL,3134.28,2026-08-10
BERGEPAINT,63167.93,2026-08-10
BESTAGRO,701.30,2026-08-10
BETA,2677.12,2026-08-10
BFINVEST,1801.85,2026-08-10
BFUTILITIE,2121.75,2026-08-10
BGRENERGY,1882.39,2026-08-10
BHAGCHEM,3750.05,2026-08-10
BHAGERIA,899.20,2026-08-10
BHAGYANGR,1217.43,2026-08-10
BHANDARI,89.58,2026-08-10
BHARATCOAL,15433.73,2026-08-10
BHARATFORG,100160.86,2026-08-10
BHARATGEAR,165.33,2026-08-10
BHARATRAS,2277.59,2026-08-10
BHARATSE,1488.93,2026-08-10
BHARATWIRE,1318.66,2026-08-10
BHARTIARTL,1186043.21,2026-08-10
BHARTIHEXA,75334.38,2026-08-10
BHEL,142661.47,2026-08-10
BIGBLOC,698.87,2026-08-10
BIKAJI,15619.56,2026-08-10
BIL,1094.97,2026-08-10
BILVYAPAR,13.30,2026-08-10
BIMETAL,249.44,2026-08-10
BIOCON,69106.56,2026-08-10
BIOFILCHEM,53.28,2026-08-10
BIRLACABLE,801.03,2026-08-10
BIRLACORPN,6910.69,2026-08-10
BIRLAMONEY,753.84,2026-08-10
BIRLANU,1212.06,2026-08-10
BLACKBUCK,10519.85,2026-08-10
BLAL,734.98,2026-08-10
BLBLIMITED,85.20,2026-08-10
BLISSGVS,5067.55,2026-08-10
BLKASHYAP,1214.99,2026-08-10
BLS,10729.88,2026-08-10
BLSE,2861.48,2026-08-10
BLUECHIP,7.48,2026-08-10
BLUECOAST,45.04,2026-08-10
BLUEDART,12317.17,2026-08-10
BLUEJET,10275.84,2026-08-10
BLUESTARCO,30985.65,2026-08-10
BLUESTONE,12560.53,2026-08-10
BLUSPRING,1673.62,2026-08-10
BMWVENTLTD,511.29,2026-08-10
BODALCHEM,866.69,2026-08-10
BOHRAIND,31.58,2026-08-10
BOMDYEING,2477.39,2026-08-10
BONLON,58.29,2026-08-10
BORANA,911.07,2026-08-10
BOROLTD,2884.16,2026-08-10
BORORENEW,7695.29,2026-08-10
BOROSCI,1223.82,2026-08-10
BOSCH-HCIL,4656.73,2026-08-10
BOSCHLTD,128320.05,2026-08-10
BPCL,136176.93,2026-08-10
BPL,264.46,2026-08-10
BRIGADE,19819.12,2026-08-10
BRIGHOTEL,2086.67,2026-08-10
BRITANNIA,135463.25,2026-08-10
BRNL,148.34,2026-08-10
BROOKS,175.44,2026-08-10
BSE,148117.97,2026-08-10
BSHSL,948.20,2026-08-10
BSL,128.19,2026-08-10
BSOFT,8929.42,2026-08-10
BTML,136.07,2026-08-10
BTTL,250.72,2026-08-10
BUILDPRO,3086.32,2026-08-10
BUTTERFLY,1221.90,2026-08-10
BVCL,90.99,2026-08-10
BYKE,172.84,2026-08-10
CALSOFT,134.41,2026-08-10
CAMLINFINE,2354.67,2026-08-10
CAMPUS,6807.06,2026-08-10
CAMS,19585.69,2026-08-10
CANBK,117042.31,2026-08-10
CANFINHOME,10924.59,2026-08-10
CANHLIFE,14012.78,2026-08-10
CANTABIL,1947.94,2026-08-10
CAPACITE,1780.92,2026-08-10
CAPILLARY,4134.64,2026-08-10
CAPITALSFB,1315.56,2026-08-10
CAPLIPOINT,19943.46,2026-08-10
CAPTRUST,68.94,2026-08-10
CARBORUNIV,21202.57,2026-08-10
CARERATING,5206.81,2026-08-10
CARRARO,2830.63,2026-08-10
CARTRADE,13239.41,2026-08-10
CARYSIL,3563.14,2026-08-10
CASTROLIND,19161.14,2026-08-10
CCAVENUE,5206.77,2026-08-10
CCCL,694.23,2026-08-10
CCHHL,205.08,2026-08-10
CCL,14962.57,2026-08-10
CDSL,27861.58,2026-08-10
CEATLTD,14181.68,2026-08-10
CEIGALL,5464.01,2026-08-10
CEINSYS,1543.32,2026-08-10
CELEBRITY,36.11,2026-08-10
CELLO,8114.40,2026-08-10
CEMPRO,21749.65,2026-08-10
CENTENKA,1333.74,2026-08-10
CENTEXT,179.95,2026-08-10
CENTRALBK,28111.98,2026-08-10
CENTRUM,1229.14,2026-08-10
CENTUM,5691.79,2026-08-10
CENTURYPLY,17340.41,2026-08-10
CERA,7781.96,2026-08-10
CESC,21821.36,2026-08-10
CEWATER,570.34,2026-08-10
CGCL,22376.62,2026-08-10
CGPOWER,138259.19,2026-08-10
CHALET,18344.84,2026-08-10
CHAMBLFERT,18089.98,2026-08-10
CHEMBOND,240.83,2026-08-10
CHEMBONDCH,670.94,2026-08-10
CHEMCON,701.54,2026-08-10
CHEMFAB,542.88,2026-08-10
CHEMPLASTS,2823.52,2026-08-10
CHENNPETRO,18466.32,2026-08-10
CHEVIOT,667.54,2026-08-10
CHOICEIN,16703.12,2026-08-10
CHOLAFIN,164508.14,2026-08-10
CHOLAHLDNG,30459.38,2026-08-10
CIEINDIA,15536.93,2026-08-10
CIFL,857.98,2026-08-10
CINELINE,309.81,2026-08-10
CINEVISTA,85.41,2026-08-10
CIPLA,118535.18,2026-08-10
CLCIND,0.56,2026-08-10
CLEAN,8542.09,2026-08-10
CLEANMAX,15141.05,2026-08-10
CLEDUCATE,305.09,2026-08-10
CLSEL,1385.99,2026-08-10
CMPDI,17606.70,2026-08-10
CMRGREEN,4847.04,2026-08-10
CMSINFO,4591.56,2026-08-10
CNL,1794.92,2026-08-10
COALINDIA,253357.74,2026-08-10
COASTCORP,285.64,2026-08-10
COCHINSHIP,39512.80,2026-08-10
COCKERILL,4693.13,2026-08-10
COFFEEDAY,656.50,2026-08-10
COFORGE,76066.94,2026-08-10
COHANCE,17113.71,2026-08-10
COLPAL,54944.49,2026-08-10
COMPUSOFT,105.48,2026-08-10
COMSYN,1073.19,2026-08-10
CONCOR,37925.44,2026-08-10
CONCORDBIO,14845.04,2026-08-10
CONFIPET,2759.47,2026-08-10
CONSOFINVT,910.41,2026-08-10
CONTROLPR,927.79,2026-08-10
CORALFINAC,134.36,2026-08-10
CORDELIA,6089.47,2026-08-10
CORDSCABLE,289.31,2026-08-10
COROMANDEL,61800.05,2026-08-10
CORONA,12732.16,2026-08-10
COSMOFIRST,2403.17,2026-08-10
COUNCODOS,45.08,2026-08-10
CPCAP,213.98,2026-08-10
CPEDU,380.93,2026-08-10
CPL,415.29,2026-08-10
CPPLUS,44309.89,2026-08-10
CRAFTSMAN,24867.96,2026-08-10
CRAMC,5215.44,2026-08-10
CREATIVEYE,11.92,2026-08-10
CREDITACC,24525.28,2026-08-10
CREST,1030.55,2026-08-10
CRISIL,33897.93,2026-08-10
CRIZAC,3240.88,2026-08-10
CROMPTON,15939.29,2026-08-10
CROWN,125.62,2026-08-10
CSBBANK,5639.08,2026-08-10
CSLFINANCE,505.59,2026-08-10
CSM,544.42,2026-08-10
CTE,73.98,2026-08-10
CUB,21449.87,2026-08-10
CUBEXTUB,116.25,2026-08-10
CUMMINSIND,151022.13,2026-08-10
CUPID,35103.67,2026-08-10
CURAA,72.97,2026-08-10
CYBERMEDIA,33.76,2026-08-10
CYBERTECH,424.28,2026-08-10
CYIENT,9448.57,2026-08-10
CYIENTDLM,5493.21,2026-08-10
DABUR,73496.25,2026-08-10
DALBHARAT,34616.77,2026-08-10
DALMIASUG,3422.03,2026-08-10
DAMCAPITAL,943.75,2026-08-10
DAMODARIND,67.57,2026-08-10
DANGEE,45.24,2026-08-10
DATAMATICS,5097.74,2026-08-10
DATAPATTNS,24801.82,2026-08-10
DAVANGERE,440.44,2026-08-10
DBCORP,3766.58,2026-08-10
DBEIL,33.59,2026-08-10
DBL,7192.24,2026-08-10
DBOL,767.82,2026-08-10
DBREALTY,6344.31,2026-08-10
DBSTOCKBRO,108.41,2026-08-10
DCAL,2945.07,2026-08-10
DCBBANK,6036.27,2026-08-10
DCI,565.51,2026-08-10
DCM,152.89,2026-08-10
DCMFINSERV,11.29,2026-08-10
DCMNVL,307.27,2026-08-10
DCMSHRIRAM,15844.98,2026-08-10
DCMSIL,723.13,2026-08-10
DCMSRIND,385.49,2026-08-10
DCW,1386.65,2026-08-10
DCXINDIA,1802.54,2026-08-10
DDEVPLSTIK,2957.90,2026-08-10
DECCANCE,787.65,2026-08-10
DEEDEV,4384.67,2026-08-10
DEEPAKFERT,19318.84,2026-08-10
DEEPAKNTR,24263.22,2026-08-10
DEEPINDS,4146.09,2026-08-10
DELHIVERY,35702.17,2026-08-10
DELPHIFX,174.90,2026-08-10
DELTACORP,1721.05,2026-08-10
DELTAMAGNT,64.25,2026-08-10
DEN,1299.49,2026-08-10
DENORA,465.45,2026-08-10
DENTA,898.84,2026-08-10
DEVIT,152.58,2026-08-10
DEVX,274.07,2026-08-10
DEVYANI,16302.11,2026-08-10
DGCONTENT,155.40,2026-08-10
DHAMPURSUG,1022.73,2026-08-10
DHANBANK,1313.51,2026-08-10
DHANUKA,4574.08,2026-08-10
DHARMAJ,953.17,2026-08-10
DHRUV,45.88,2026-08-10
DHUNINV,589.12,2026-08-10
DIACABS,19001.42,2026-08-10
DIAMINESQ,248.82,2026-08-10
DIAMONDYD,2857.91,2026-08-10
DICIND,477.75,2026-08-10
DIFFNKG,1468.53,2026-08-10
DIGIDRIVE,67.50,2026-08-10
DIGISPICE,436.97,2026-08-10
DIGITIDE,1514.25,2026-08-10
DIGJAMLMTD,97.80,2026-08-10
DISHTV,544.42,2026-08-10
DIVGIITTS,3230.98,2026-08-10
DIVISLAB,220180.15,2026-08-10
DIXON,79357.40,2026-08-10
DJML,383.87,2026-08-10
DLF,163231.78,2026-08-10
DLINKINDIA,1552.80,2026-08-10
DMART,264311.59,2026-08-10
DMCC,780.62,2026-08-10
DNAMEDIA,31.95,2026-08-10
DODLA,6335.98,2026-08-10
DOLATALGO,1265.59,2026-08-10
DOLLAR,1580.73,2026-08-10
DOLPHIN,1671.59,2026-08-10
DOMS,13656.88,2026-08-10
DONEAR,436.63,2026-08-10
DPABHUSHAN,3365.85,2026-08-10
DPSCLTD,716.71,2026-08-10
DPWIRES,254.96,2026-08-10
DRCSYSTEMS,179.80,2026-08-10
DREAMFOLKS,375.68,2026-08-10
DREDGECORP,2665.40,2026-08-10
DRREDDY,96602.97,2026-08-10
DSFCL,217.61,2026-08-10
DSKULKARNI,11.49,2026-08-10
DSSL,1597.53,2026-08-10
DTIL,142.96,2026-08-10
DUCON,103.80,2026-08-10
DVL,991.94,2026-08-10
DWARKESH,782.68,2026-08-10
DYCL,2048.79,2026-08-10
DYNAMATECH,7568.59,2026-08-10
DYNPRO,336.08,2026-08-10
E2E,12360.81,2026-08-10
EASEMYTRIP,2220.98,2026-08-10
EASTSILK,33.08,2026-08-10
EBGNG,6328.72,2026-08-10
ECLERX,16225.32,2026-08-10
ECOSMOBLTY,787.15,2026-08-10
EDELWEISS,8950.22,2026-08-10
EFCIL,2622.75,2026-08-10
EICHERMOT,218827.72,2026-08-10
EIDPARRY,14071.03,2026-08-10
EIEL,3782.53,2026-08-10
EIFFL,703.09,2026-08-10
EIHAHOTELS,1797.62,2026-08-10
EIHOTEL,18956.45,2026-08-10
EIMCOELECO,1038.48,2026-08-10
EKC,1285.08,2026-08-10
ELANTAS,9311.43,2026-08-10
ELDEHSG,737.06,2026-08-10
ELECON,9807.55,2026-08-10
ELECTCAST,4564.95,2026-08-10
ELECTHERM,1301.47,2026-08-10
ELGIEQUIP,18350.33,2026-08-10
ELGIRUBCO,304.50,2026-08-10
ELIN,456.56,2026-08-10
ELLEN,4177.04,2026-08-10
ELPROINTL,2973.05,2026-08-10
EMAMILTD,17855.50,2026-08-10
EMAMIPAP,691.25,2026-08-10
EMAMIREAL,320.87,2026-08-10
EMBDL,9071.37,2026-08-10
EMCURE,37815.97,2026-08-10
EMIL,6966.67,2026-08-10
EMKAY,643.18,2026-08-10
EMMBI,164.08,2026-08-10
EMMVEE,22429.28,2026-08-10
EMSLIMITED,2214.85,2026-08-10
EMUDHRA,4357.39,2026-08-10
ENDURANCE,41769.98,2026-08-10
ENERGYDEV,78.73,2026-08-10
ENGINERSIN,13972.51,2026-08-10
ENIL,483.89,2026-08-10
ENRIN,127025.72,2026-08-10
ENTERO,5719.66,2026-08-10
EPACK,2216.68,2026-08-10
EPACKPEB,2339.22,2026-08-10
EPIGRAL,4887.65,2026-08-10
EPL,7317.40,2026-08-10
EQUIPPP,215.88,2026-08-10
EQUITASBNK,8609.00,2026-08-10
ERIS,19300.22,2026-08-10
ESABINDIA,8842.34,2026-08-10
ESAFSFB,2058.83,2026-08-10
ESCORTS,33908.37,2026-08-10
ESSARSHPNG,414.02,2026-08-10
ESSENTIA,173.14,2026-08-10
ESTER,966.55,2026-08-10
ETERNAL,285430.00,2026-08-10
ETHOSLTD,7582.76,2026-08-10
EUREKAFORB,8707.88,2026-08-10
EUROBOND,398.11,2026-08-10
EUROPRATIK,3309.87,2026-08-10
EUROTEXIND,11.94,2026-08-10
EVEREADY,2548.77,2026-08-10
EVERESTIND,764.08,2026-08-10
EXCELINDUS,1272.52,2026-08-10
EXCELSOFT,859.61,2026-08-10
EXICOM,2062.95,2026-08-10
EXIDEIND,41290.81,2026-08-10
EXPLEOSOL,1296.62,2026-08-10
EXXARO,257.86,2026-08-10
FABTECH,653.37,2026-08-10
FACT,54187.08,2026-08-10
FAIRCHEMOR,944.70,2026-08-10
FAZE3Q,1387.56,2026-08-10
FCL,3981.19,2026-08-10
FCSSOFT,251.30,2026-08-10
FDC,5867.56,2026-08-10
FEDERALBNK,88432.19,2026-08-10
FEDFINA,5621.50,2026-08-10
FIBERWEB,84.65,2026-08-10
FIEMIND,6683.44,2026-08-10
FILATEX,3773.88,2026-08-10
FILATFASH,141.12,2026-08-10
FINCABLES,16180.66,2026-08-10
FINEORG,15415.19,2026-08-10
FINKURVE,838.06,2026-08-10
FINOPB,1316.17,2026-08-10
FINPIPE,9963.94,2026-08-10
FIRSTCRY,10236.41,2026-08-10
FISCHER,2522.86,2026-08-10
FIVESTAR,16141.28,2026-08-10
FLAIR,2648.66,2026-08-10
FLEXITUFF,11.51,2026-08-10
FLUOROCHEM,49593.42,2026-08-10
FMGOETZE,2732.54,2026-08-10
FMNL,55.73,2026-08-10
FOCUS,446.51,2026-08-10
FOODSIN,384.72,2026-08-10
FORCEMOT,24112.00,2026-08-10
FORTIS,71382.99,2026-08-10
FOSECOIND,4198.86,2026-08-10
FRACTAL,13869.03,2026-08-10
FSL,19316.43,2026-08-10
FUSION,2837.85,2026-08-10
GABRIEL,26037.05,2026-08-10
GAEL,7936.28,2026-08-10
GAIL,113348.54,2026-08-10
GALAPREC,1271.17,2026-08-10
GALAXYSURF,7395.12,2026-08-10
GALLANTT,14265.04,2026-08-10
GANDHAR,2317.46,2026-08-10
GANDHITUBE,1071.93,2026-08-10
GANECOS,2773.81,2026-08-10
GANESHBE,868.30,2026-08-10
GANESHCP,650.17,2026-08-10
GANESHHOU,6445.75,2026-08-10
GANGAFORGE,42.72,2026-08-10
GANGESSECU,117.10,2026-08-10
GARFIBRES,7872.01,2026-08-10
GARUDA,1809.14,2026-08-10
GATECH,81.14,2026-08-10
GATECHDVR,62.02,2026-08-10
GATEWAY,2892.81,2026-08-10
GAUDIUMIVF,800.50,2026-08-10
GAYAHWS,46.39,2026-08-10
GAYAPROJ,370.63,2026-08-10
GCSL,920.22,2026-08-10
GEECEE,777.71,2026-08-10
GEEKAYWIRE,238.59,2026-08-10
GEMAROMA,910.37,2026-08-10
GENCON,219.16,2026-08-10
GENESYS,1315.70,2026-08-10
GENUSPAPER,326.76,2026-08-10
GENUSPOWER,8433.78,2026-08-10
GEOJITFSL,2165.73,2026-08-10
GESHIP,18981.61,2026-08-10
GFLLIMITED,536.73,2026-08-10
GFSTEELS,45.89,2026-08-10
GHCL,3947.63,2026-08-10
GHCLTEXTIL,1154.33,2026-08-10
GICHSGFIN,825.86,2026-08-10
GICL,232.19,2026-08-10
GICRE,61876.58,2026-08-10
GILLANDERS,196.61,2026-08-10
GILLETTE,24932.83,2026-08-10
GINNIFILA,386.63,2026-08-10
GIPCL,2556.58,2026-08-10
GKENERGY,2708.39,2026-08-10
GKSL,832.29,2026-08-10
GKWLIMITED,985.41,2026-08-10
GLAND,43945.48,2026-08-10
GLAXO,44064.66,2026-08-10
GLENMARK,63542.19,2026-08-10
GLFL,14.59,2026-08-10
GLOBAL,517.11,2026-08-10
GLOBALE,11.10,2026-08-10
GLOBALVECT,222.40,2026-08-10
GLOBE,102.44,2026-08-10
GLOBECIVIL,262.38,2026-08-10
GLOBUSSPR,2586.99,2026-08-10
GLOSTERLTD,722.15,2026-08-10
GLOTTIS,628.92,2026-08-10
GMBREW,2058.57,2026-08-10
GMDCLTD,19177.59,2026-08-10
GMMPFAUDLR,4468.60,2026-08-10
GMRAIRPORT,110826.91,2026-08-10
GMRP&UI,7332.48,2026-08-10
GNA,2313.88,2026-08-10
GNFC,7999.96,2026-08-10
GOACARBON,348.73,2026-08-10
GOCLCORP,2123.95,2026-08-10
GOCOLORS,1729.08,2026-08-10
GODAVARIB,1229.20,2026-08-10
GODFRYPHLP,35700.84,2026-08-10
GODIGIT,24932.34,2026-08-10
GODREJAGRO,10699.39,2026-08-10
GODREJCP,105688.58,2026-08-10
GODREJIND,43525.29,2026-08-10
