date,scan_time,rank,symbol,tier,entry,pre,level,day_ret,close_pos,rvol,atr_pct,mcap_cr,partial_frac,tradeable,age,arm,conviction,ext_pct,ret_12m,dist_200dma,prev_close,high
2026-08-11,20:59,2,INDSWFTLAB,B,284.68,7,248.45,7.85,1.0,6.97,4.75,1980.77,1.0,0.0,0.0,fresh_B,2.0,14.58,178.9,101.0,,
2026-08-12,13:46,1,MATRIMONY,B,538.8,3,547.35,2.38,0.981,8.65,3.48,1030.86,1.0,1.0,144.0,aged_B,1.0,-1.56,1.5,16.1,,
2026-08-12,13:46,2,KENNAMET,B,3524.8,4,3400.3,5.97,0.983,8.82,3.51,7348.57,1.0,1.0,0.0,fresh_B,0.0,3.66,,,,
2026-08-12,22:39,1,ELLEN,B,323.8,5,311.8,9.76,1.0,7.37,4.79,4177.04,1.0,0.0,0.0,fresh_B,2.0,3.85,-40.4,10.3,,
2026-08-13,15:20,2,MUNJALAU,B,119.79,7,114.99,7.41,1.0,26.44,3.41,887.0,1.0,1.0,0.0,fresh_B,2.0,4.17,65.8,39.3,,
2026-08-13,22:56,1,JUBLCPL,A,2322.6,4,2256.2,20.34,1.0,29.91,5.05,2691.95,1.0,0.0,0.0,fresh_A,4.0,2.94,-0.1,16.3,1935.5,2322.6
2026-08-14,02:04,1,JUBLCPL,A,2322.6,4,2256.2,20.34,1.0,30.06,4.91,2691.95,1.0,1.0,0.0,fresh_A,3.0,2.94,9.1,16.1,1935.5,2322.6
2026-08-14,16:08,1,GALAXYSURF,B,2508.4,5,2114.0,3.27,1.0,38.05,3.68,7395.12,1.0,0.0,0.0,fresh_B,1.0,18.66,2.5,30.1,2090.4,2508.4
2026-08-17,15:20,1,DOLPHIN,B,582.7,6,538.8,12.72,0.99,6.66,5.1,2061.96,1.0,1.0,0.0,fresh_B,3.0,8.15,46.3,43.6,508.1,583.5
2026-08-17,15:20,2,MANORAMA,B,1945.7,6,1868.0,9.86,0.994,22.77,3.9,10400.73,1.0,1.0,0.0,fresh_B,2.0,4.16,43.7,37.4,1737.1,1947.0
2026-08-17,15:44,1,UFLEX,B,586.05,5,516.7,5.48,1.0,10.57,3.33,3488.65,1.0,0.0,0.0,fresh_B,1.0,13.42,-0.6,28.7,488.4,586.05
2026-08-19,15:20,1,EXCELINDUS,A,1143.75,4,1069.0,15.41,0.992,118.8,3.93,1288.1,1.0,1.0,0.0,fresh_A,3.0,6.99,-6.3,20.7,985.2,1145.0
2026-08-19,15:33,1,SALSTEEL,B,79.22,7,73.9,8.67,1.0,4.15,6.12,961.71,1.0,0.0,0.0,fresh_B,2.0,7.2,397.9,62.1,72.02,79.22
2026-08-20,13:26,1,STYLEBAAZA,B,443.85,6,427.0,2.68,1.0,6.86,4.12,2722.92,1.0,1.0,0.0,fresh_B,1.0,3.95,42.5,41.7,402.65,443.85
2026-08-20,13:26,2,EPL,B,266.65,5,259.83,5.4,0.994,3.68,3.32,7781.41,1.0,1.0,0.0,fresh_B,1.0,2.62,13.4,22.9,250.8,266.75
2026-08-20,15:16,2,PRABHA,B,212.79,6,208.0,2.37,0.999,4.91,5.3,2281.75,1.0,1.0,0.0,fresh_B,2.0,2.3,-16.6,27.0,199.79,212.8
2026-08-20,15:20,2,PVP,B,42.93,7,37.62,6.63,0.983,3.01,6.92,963.2,1.0,1.0,2.0,aged_B,3.0,14.11,127.5,38.8,39.13,42.99
2026-08-20,15:34,1,KRONOX,A,186.19,5,178.73,20.11,1.0,27.31,5.47,558.49,1.0,0.0,0.0,fresh_A,4.0,4.17,15.8,35.9,155.16,186.19
2026-08-21,15:20,1,HAPPSTMNDS,B,446.45,5,454.3,6.91,0.991,4.16,4.15,6323.39,1.0,1.0,161.0,aged_B,2.0,-1.73,-24.6,10.3,414.3,446.75
2026-08-24,11:36,1,EIDPARRY,B,862.95,3,913.9,7.45,0.985,6.1,3.28,14244.42,1.0,1.0,128.0,aged_B,2.0,-5.58,-25.3,0.1,797.3,863.9
2026-08-24,15:16,1,SHANTIGEAR,B,557.1,4,495.0,8.65,1.0,193.64,3.84,3909.22,1.0,1.0,0.0,fresh_B,2.0,12.55,-3.9,24.0,464.25,557.1
2026-08-24,15:16,2,GULFPETRO,B,70.52,7,69.25,5.25,1.0,8.76,5.12,341.36,1.0,1.0,0.0,fresh_B,2.0,1.83,70.0,88.9,67.17,70.52
