model,model_label,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct
A_gated,"A · GATED (full weekly gate, EMA exit)",KANPRPLA,2026-07-20,2026-07-24,10:00,228.6,228.6,437,99898.2,224.0,223.9552,227.0,cross,64.5136199747638,1.9911374835332563,2026-07-24,10:45,231.32,EMA9,,9,1188.6399999999994,221.083544,967.5564559999995,0.9698512685914353,0.5856011023079566,5.424321959755041,-2.01224846894138
B_mover,"B · MOVER (raw cross + volume surge, run the move)",KANPRPLA,2026-07-20,2026-07-24,10:00,228.6,228.6,437,99898.2,224.0,223.9552,227.0,cross,64.5136199747638,1.9911374835332563,2026-07-24,11:30,228.71429999999998,BE,,18,49.94909999999382,219.83098401,-169.8818840100062,-0.1700000000000055,0.024608163968305584,5.424321959755041,-2.01224846894138
A_gated,"A · GATED (full weekly gate, EMA exit)",KRISHANA,2026-07-20,2026-07-23,14:55,155.4,155.4,643,99922.2,150.9,150.86982,152.3,cross,70.19267776942952,1.4710181209126354,2026-07-23,15:15,155.4,EOD,intraday square-off at 15:15,4,0.0,219.82884,-219.82884,-0.22,0.0,1.287001287001277,-0.5469755469755477
B_mover,"B · MOVER (raw cross + volume surge, run the move)",MONARCH,2026-07-27,2026-07-27,09:25,372.0,372.0,268,99696.0,365.8,365.72684000000004,370.95,cross,68.366699133298,5.985480728288035,2026-07-27,10:05,390.8194799999999,TGT,,8,5043.620639999969,224.879182704,4818.741457295969,4.838999999999969,3.0,5.61827956989247,-0.26881720430107503
A_gated,"A · GATED (full weekly gate, EMA exit)",NRAIL,2026-07-20,2026-07-24,09:25,526.0,526.0,190,99940.0,500.0,499.90000000000003,519.0,cross,63.42758481465672,0.8783665835305836,2026-07-24,10:00,512.0,EMA9,,7,-2660.0,216.942,-2876.942,-2.8815969581749057,-0.5363984674329509,0.9505703422053147,-2.7186311787072315
B_mover,"B · MOVER (raw cross + volume surge, run the move)",NRAIL,2026-07-20,2026-07-24,09:25,526.0,526.0,190,99940.0,500.0,499.90000000000003,519.0,cross,63.42758481465672,0.8783665835305836,2026-07-24,15:15,507.0,EOD,intraday square-off at 15:15,70,-3610.0,215.89700000000002,-3825.897,-3.8321673003802315,-0.7279693486590048,0.9505703422053147,-4.828897338403038
A_gated,"A · GATED (full weekly gate, EMA exit)",PYRAMID,2026-07-27,2026-07-27,11:10,189.1,189.1,528,99844.8,187.95,187.91241,188.38,cross,63.05115328747228,1.3151553530273836,2026-07-27,11:15,187.91241,SL,,1,-627.0475200000001,218.968807728,-846.0163277280001,-0.8480222104706467,-1.0,0.4759386567953383,-0.6345848757271177
B_mover,"B · MOVER (raw cross + volume surge, run the move)",PYRAMID,2026-07-27,2026-07-27,11:10,189.1,189.1,528,99844.8,187.95,187.91241,188.38,cross,63.05115328747228,1.3151553530273836,2026-07-27,11:15,187.91241,SL,,1,-627.0475200000001,218.968807728,-846.0163277280001,-0.8480222104706467,-1.0,0.4759386567953383,-0.6345848757271177
A_gated,"A · GATED (full weekly gate, EMA exit)",RATNAVEER,2026-07-27,2026-07-27,09:50,199.39,199.39,501,99894.39,194.64,194.601072,197.0,cross,64.18985130074019,2.2198284030405864,2026-07-27,10:00,194.601072,SL,,2,-2399.2529279999994,217.1284797792,-2616.3814077791994,-2.6217894578464263,-1.0,0.08024474647676527,-2.4023270976478273
B_mover,"B · MOVER (raw cross + volume surge, run the move)",RATNAVEER,2026-07-27,2026-07-27,09:25,198.1,198.1,504,99842.4,193.03,192.991394,197.0,cross,63.800105958976694,2.1375036167158026,2026-07-27,09:35,192.991394,SL,,2,-2574.73742399999,216.82106883360004,-2791.5584928335898,-2.7988016153457718,-1.0,0.7319535588086845,-3.291267036850065
B_mover,"B · MOVER (raw cross + volume surge, run the move)",RPGLIFE,2026-07-20,2026-07-20,11:25,3003.3,3003.3,33,99108.90000000001,2979.5,2978.9041,2993.8,cross,77.30753780436643,95.10982128549351,2026-07-20,14:30,3004.80165,BE,,37,49.554449999990084,218.09408989500002,-168.53963989500994,-0.1700000000000055,0.06155337577214616,2.007791429427619,-0.07658242599807297
B_mover,"B · MOVER (raw cross + volume surge, run the move)",SAREGAMA,2026-07-20,2026-07-20,09:40,513.9,513.9,194,99696.59999999999,508.4,508.29832,509.9,cross,72.37947194635058,14.33681391039811,2026-07-20,09:45,508.29832,SL,,1,-1086.7259199999976,218.137121488,-1304.8630414879976,-1.3100330803658264,-1.0,0.6032302004280954,-1.799961081922552
B_mover,"B · MOVER (raw cross + volume surge, run the move)",SRGHFL,2026-07-20,2026-07-24,11:45,326.0,326.0,306,99756.0,324.0,323.9352,325.05,cross,66.67661650631453,5.174310629021756,2026-07-24,11:50,323.9352,SL,,1,-631.8287999999973,218.76818832000004,-850.5969883199973,-0.8533742331288361,-1.0,0.0,-0.720858895705534
A_gated,"A · GATED (full weekly gate, EMA exit)",SURYODAY,2026-07-20,2026-07-23,14:10,196.52,196.52,508,99832.16,193.5,193.4613,195.0,cross,69.9625905241743,3.065857559992203,2026-07-23,14:15,193.4613,SL,,1,-1553.819600000008,217.92155044000003,-1771.741150440008,-1.7764319153266948,-1.0,0.01017708121309191,-2.0150620801954067
A_gated,"A · GATED (full weekly gate, EMA exit)",TATVA,2026-07-20,2026-07-20,09:15,1621.8,1621.8,61,98929.8,1520.0,1519.6960000000001,1494.4,cross,71.0955298060766,33.925303925788505,2026-07-20,10:30,1630.3,EMA9,,15,518.5,218.21591,300.28409,0.304109014675056,0.08324845255817613,5.666543346898512,-0.41928721174003813
B_mover,"B · MOVER (raw cross + volume surge, run the move)",TINNARUBR,2026-07-20,2026-07-20,09:45,1029.5,1029.5,97,99861.5,1022.15,1021.94557,1028.15,cross,68.58871065413177,33.785874716098135,2026-07-20,09:55,1021.94557,SL,,2,-732.7797100000024,218.889242319,-951.6689523190024,-0.9537960174842228,-1.0,0.5342399222923788,-1.889266634288489
A_gated,"A · GATED (full weekly gate, EMA exit)",TIPSMUSIC,2026-07-20,2026-07-20,10:05,727.25,727.25,137,99633.25,722.0,721.8556,726.75,cross,63.5711442156448,6.932849550146059,2026-07-20,10:15,721.8556,SL,,2,-739.0328000000026,218.38021392,-957.4130139200025,-0.9617531797868748,-1.0,0.19938123066345348,-1.5950498453076722
B_mover,"B · MOVER (raw cross + volume surge, run the move)",TIPSMUSIC,2026-07-20,2026-07-20,09:40,727.0,727.0,137,99599.0,716.1,715.9567800000001,726.75,cross,63.54807054611457,6.916895134191602,2026-07-20,09:50,727.3634999999999,BE,,2,49.79949999999053,219.17257945,-169.37307945000947,-0.1700000000000055,0.032916124101478914,1.925722145804687,-1.6093535075653476
B_mover,"B · MOVER (raw cross + volume surge, run the move)",TMB,2026-07-27,2026-07-27,14:15,865.65,865.65,115,99549.75,837.6,837.43248,847.0,cross,72.06418194657233,7.276426159305906,2026-07-27,15:15,892.35,EOD,intraday square-off at 15:15,12,3070.5000000000055,222.387,2848.1130000000053,2.864387454513959,0.9462206458965962,3.8179402760931236,-0.017328019407381046
A_gated,"A · GATED (full weekly gate, EMA exit)",VIMTALABS,2026-07-20,2026-07-21,13:35,610.9,610.9,163,99576.7,602.0,601.8796,610.0,cross,61.65856078303906,17.020667417919924,2026-07-21,14:00,601.8796,SL,,5,-1470.3251999999993,217.45138228,-1687.7765822799993,-1.6965755442789352,-1.0,1.4896055000818587,-1.8824684891144194
A_gated,"A · GATED (full weekly gate, EMA exit)",WSTCSTPAPR,2026-07-20,2026-07-23,09:30,568.8,568.8,175,99539.99999999999,558.55,558.4382899999999,568.0,cross,64.77174973198598,7.139958290220775,2026-07-23,10:30,568.9,EMA9,,12,17.50000000000398,219.00724999999997,-201.507249999996,-0.20241912798875308,0.009650916692324199,2.171237693389605,-0.5889592123769161
B_mover,"B · MOVER (raw cross + volume surge, run the move)",WSTCSTPAPR,2026-07-20,2026-07-23,09:30,568.8,568.8,175,99539.99999999999,558.55,558.4382899999999,568.0,cross,64.77174973198598,7.139958290220775,2026-07-23,10:30,569.0844,BE,,12,49.77000000000089,219.042747,-169.2727469999991,-0.1700000000000055,0.027447207072964275,2.171237693389605,-0.5889592123769161
B_mover,"B · MOVER (raw cross + volume surge, run the move)",WSTCSTPAPR,2026-07-27,2026-07-27,09:20,581.8,581.8,171,99487.79999999999,570.85,570.7358300000001,581.15,cross,66.46417614405397,8.025944647054512,2026-07-27,10:25,570.7358300000001,SL,,13,-1891.9730699999789,216.791989623,-2108.7650596229787,-2.121713647301462,-1.0,1.0656583018219479,-1.907872121003762
B_mover,"B · MOVER (raw cross + volume surge, run the move)",ZYDUSWELL,2026-07-20,2026-07-20,09:15,608.55,608.55,164,99802.2,592.3,592.1815399999999,608.0,cross,73.98005126446687,10.689244289805373,2026-07-20,12:35,592.1815399999999,SL,,40,-2684.4274400000045,216.61196981599997,-2901.0394098160045,-2.909747761071404,-1.0,0.0,-2.88390436282967
