model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct
A_gated,"A · GATED (full weekly gate, EMA exit)",,KANPRPLA,2026-07-20,2026-07-24,10:00,228.6,228.6,437,99898.2,224.0,223.9552,227.0,cross,64.5136199747638,1.9911374835332565,2026-07-24,10:45,231.32,EMA9,,9,1188.6399999999994,221.083544,967.5564559999996,0.9698512685914352,0.5856011023079566,5.424321959755041,-2.01224846894138
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,KANPRPLA,2026-07-20,2026-07-24,10:00,228.6,228.6,437,99898.2,224.0,223.9552,227.0,cross,64.5136199747638,1.9911374835332565,2026-07-24,11:30,228.7143,BE,,18,49.94909999999382,219.83098401,-169.8818840100062,-0.1700000000000055,0.0246081639683055,5.424321959755041,-2.01224846894138
A_gated,"A · GATED (full weekly gate, EMA exit)",,KRISHANA,2026-07-20,2026-07-23,14:55,155.4,155.4,643,99922.2,150.9,150.86982,152.3,cross,70.19267776942952,1.4710181209126354,2026-07-23,15:15,155.4,EOD,intraday square-off at 15:15,4,0.0,219.82884,-219.82884,-0.22,0.0,1.287001287001277,-0.5469755469755477
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,MONARCH,2026-07-27,2026-07-27,09:25,372.0,372.0,268,99696.0,365.8,365.72684,370.95,cross,68.366699133298,5.985480728288035,2026-07-27,10:05,390.8194799999999,TGT,,8,5043.620639999969,224.879182704,4818.741457295969,4.838999999999969,3.0,5.61827956989247,-0.268817204301075
A_gated,"A · GATED (full weekly gate, EMA exit)",,NRAIL,2026-07-20,2026-07-24,09:25,526.0,526.0,190,99940.0,500.0,499.9,519.0,cross,63.42758481465672,0.8783665835305836,2026-07-24,10:00,512.0,EMA9,,7,-2660.0,216.942,-2876.942,-2.8815969581749057,-0.5363984674329509,0.9505703422053148,-2.7186311787072315
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,NRAIL,2026-07-20,2026-07-24,09:25,526.0,526.0,190,99940.0,500.0,499.9,519.0,cross,63.42758481465672,0.8783665835305836,2026-07-24,15:15,507.0,EOD,intraday square-off at 15:15,70,-3610.0,215.897,-3825.897,-3.832167300380232,-0.7279693486590048,0.9505703422053148,-4.828897338403038
A_gated,"A · GATED (full weekly gate, EMA exit)",,PYRAMID,2026-07-27,2026-07-27,11:10,189.1,189.1,528,99844.8,187.95,187.91241,188.38,cross,63.05115328747228,1.3151553530273836,2026-07-27,11:15,187.91241,SL,,1,-627.0475200000001,218.968807728,-846.0163277280001,-0.8480222104706467,-1.0,0.4759386567953383,-0.6345848757271177
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,PYRAMID,2026-07-27,2026-07-27,11:10,189.1,189.1,528,99844.8,187.95,187.91241,188.38,cross,63.05115328747228,1.3151553530273836,2026-07-27,11:15,187.91241,SL,,1,-627.0475200000001,218.968807728,-846.0163277280001,-0.8480222104706467,-1.0,0.4759386567953383,-0.6345848757271177
A_gated,"A · GATED (full weekly gate, EMA exit)",,RATNAVEER,2026-07-27,2026-07-27,09:50,199.39,199.39,501,99894.39,194.64,194.601072,197.0,cross,64.18985130074019,2.2198284030405864,2026-07-27,10:00,194.601072,SL,,2,-2399.2529279999994,217.1284797792,-2616.3814077791994,-2.6217894578464263,-1.0,0.0802447464767652,-2.4023270976478277
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,RATNAVEER,2026-07-27,2026-07-27,09:25,198.1,198.1,504,99842.4,193.03,192.991394,197.0,cross,63.80010595897669,2.1375036167158026,2026-07-27,09:35,192.991394,SL,,2,-2574.73742399999,216.82106883360004,-2791.5584928335898,-2.798801615345772,-1.0,0.7319535588086845,-3.291267036850065
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,RPGLIFE,2026-07-20,2026-07-20,11:25,3003.3,3003.3,33,99108.9,2979.5,2978.9041,2993.8,cross,77.30753780436643,95.10982128549352,2026-07-20,14:30,3004.80165,BE,,37,49.55444999999008,218.094089895,-168.53963989500994,-0.1700000000000055,0.0615533757721461,2.007791429427619,-0.0765824259980729
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,SAREGAMA,2026-07-20,2026-07-20,09:40,513.9,513.9,194,99696.6,508.4,508.29832,509.9,cross,72.37947194635058,14.33681391039811,2026-07-20,09:45,508.29832,SL,,1,-1086.7259199999976,218.137121488,-1304.8630414879976,-1.3100330803658264,-1.0,0.6032302004280954,-1.799961081922552
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,SRGHFL,2026-07-20,2026-07-24,11:45,326.0,326.0,306,99756.0,324.0,323.9352,325.05,cross,66.67661650631453,5.174310629021756,2026-07-24,11:50,323.9352,SL,,1,-631.8287999999973,218.76818832000004,-850.5969883199973,-0.8533742331288361,-1.0,0.0,-0.720858895705534
A_gated,"A · GATED (full weekly gate, EMA exit)",,SURYODAY,2026-07-20,2026-07-23,14:10,196.52,196.52,508,99832.16,193.5,193.4613,195.0,cross,69.9625905241743,3.065857559992203,2026-07-23,14:15,193.4613,SL,,1,-1553.819600000008,217.92155044000003,-1771.741150440008,-1.7764319153266948,-1.0,0.0101770812130919,-2.0150620801954067
A_gated,"A · GATED (full weekly gate, EMA exit)",,TATVA,2026-07-20,2026-07-20,09:15,1621.8,1621.8,61,98929.8,1520.0,1519.696,1494.4,cross,71.0955298060766,33.925303925788505,2026-07-20,10:30,1630.3,EMA9,,15,518.5,218.21591,300.28409,0.304109014675056,0.0832484525581761,5.666543346898512,-0.4192872117400381
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,TINNARUBR,2026-07-20,2026-07-20,09:45,1029.5,1029.5,97,99861.5,1022.15,1021.94557,1028.15,cross,68.58871065413177,33.785874716098135,2026-07-20,09:55,1021.94557,SL,,2,-732.7797100000024,218.889242319,-951.6689523190024,-0.9537960174842228,-1.0,0.5342399222923788,-1.889266634288489
A_gated,"A · GATED (full weekly gate, EMA exit)",,TIPSMUSIC,2026-07-20,2026-07-20,10:05,727.25,727.25,137,99633.25,722.0,721.8556,726.75,cross,63.5711442156448,6.932849550146059,2026-07-20,10:15,721.8556,SL,,2,-739.0328000000026,218.38021392,-957.4130139200024,-0.9617531797868748,-1.0,0.1993812306634534,-1.5950498453076722
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,TIPSMUSIC,2026-07-20,2026-07-20,09:40,727.0,727.0,137,99599.0,716.1,715.9567800000001,726.75,cross,63.54807054611457,6.916895134191602,2026-07-20,09:50,727.3634999999999,BE,,2,49.79949999999053,219.17257945,-169.37307945000947,-0.1700000000000055,0.0329161241014789,1.925722145804687,-1.6093535075653476
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,TMB,2026-07-27,2026-07-27,14:15,865.65,865.65,115,99549.75,837.6,837.43248,847.0,cross,72.06418194657233,7.276426159305906,2026-07-27,15:15,892.35,EOD,intraday square-off at 15:15,12,3070.500000000005,222.387,2848.1130000000053,2.864387454513959,0.9462206458965962,3.817940276093124,-0.017328019407381
A_gated,"A · GATED (full weekly gate, EMA exit)",,VIMTALABS,2026-07-20,2026-07-21,13:35,610.9,610.9,163,99576.7,602.0,601.8796,610.0,cross,61.65856078303906,17.020667417919924,2026-07-21,14:00,601.8796,SL,,5,-1470.3251999999993,217.45138228,-1687.7765822799993,-1.6965755442789352,-1.0,1.4896055000818589,-1.8824684891144197
A_gated,"A · GATED (full weekly gate, EMA exit)",,WSTCSTPAPR,2026-07-20,2026-07-23,09:30,568.8,568.8,175,99540.0,558.55,558.4382899999999,568.0,cross,64.77174973198598,7.139958290220775,2026-07-23,10:30,568.9,EMA9,,12,17.50000000000398,219.00725,-201.507249999996,-0.202419127988753,0.0096509166923241,2.171237693389605,-0.5889592123769161
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,WSTCSTPAPR,2026-07-20,2026-07-23,09:30,568.8,568.8,175,99540.0,558.55,558.4382899999999,568.0,cross,64.77174973198598,7.139958290220775,2026-07-23,10:30,569.0844,BE,,12,49.77000000000089,219.042747,-169.2727469999991,-0.1700000000000055,0.0274472070729642,2.171237693389605,-0.5889592123769161
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,WSTCSTPAPR,2026-07-27,2026-07-27,09:20,581.8,581.8,171,99487.8,570.85,570.7358300000001,581.15,cross,66.46417614405397,8.025944647054512,2026-07-27,10:25,570.7358300000001,SL,,13,-1891.9730699999789,216.791989623,-2108.7650596229787,-2.121713647301462,-1.0,1.065658301821948,-1.907872121003762
B_mover,"B · MOVER (raw cross + volume surge, run the move)",,ZYDUSWELL,2026-07-20,2026-07-20,09:15,608.55,608.55,164,99802.2,592.3,592.1815399999999,608.0,cross,73.98005126446687,10.689244289805371,2026-07-20,12:35,592.1815399999999,SL,,40,-2684.4274400000045,216.611969816,-2901.0394098160045,-2.909747761071404,-1.0,0.0,-2.88390436282967
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,CNL,2026-07-20,2026-07-24,15:20,1019.9,1019.9,98,99950.2,993.9,948.507,996.0,cross,82.36883510920433,40.40235328293706,2026-07-28,close,1033.4,TIME,2-day time exit,2,1323.0000000000111,221.34574000000003,1101.6542600000112,1.103659182272774,0.18909416889611178,5.917246788900865,-3.6180017648789087
A_gated,"A · GATED (full weekly gate, EMA exit)",intraday,DEEPINDS,2026-07-27,2026-07-29,10:05,546.55,546.55,182,99472.09999999999,542.0,541.8916,543.4,cross,64.55121409355462,4.623113848286531,2026-07-29,10:45,543.5,EMA9,,8,-555.0999999999917,218.22801,-773.3280099999918,-0.7780459244350799,-0.6547312381933733,2.277925166956374,-0.7227152136126458
B_mover,"B · MOVER (raw cross + volume surge, run the move)",intraday,DEEPINDS,2026-07-27,2026-07-29,10:05,546.55,546.55,182,99472.09999999999,542.0,541.8916,543.4,cross,64.55121409355462,4.623113848286531,2026-07-29,10:40,546.823275,BE,,7,49.73605000000225,218.893329655,-169.15727965499775,-0.1700000000000055,0.0586628456122311,2.277925166956374,-0.6495288628670659
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,DEEPINDS,2026-07-27,2026-07-29,10:05,546.55,546.55,0,0.0,542.0,508.2914999999999,543.4,cross,64.55121409355462,4.623113848286531,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,JLHL,2026-07-20,2026-07-24,13:35,317.9,317.9,314,99820.59999999999,315.3,295.64699999999993,316.58,cross,73.5605598313311,7.453075705877456,2026-07-28,close,328.3,TIME,2-day time exit,2,3265.600000000011,223.19748000000004,3042.4025200000106,3.0514690154136637,0.46735271648766524,5.69361434413338,-1.5728216420257901
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,KANPRPLA,2026-07-20,2026-07-24,10:00,228.6,228.6,437,99898.2,224.0,212.59799999999998,227.0,cross,64.5136199747638,1.9911374835332563,2026-07-28,close,212.59799999999998,SL,,2,-6992.874000000004,212.0838786,-7204.957878600005,-7.220000000000006,-1.0,0.568678915135612,-8.355205599300087
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,KARURVYSYA,2026-07-20,2026-07-22,11:00,345.75,345.75,289,99921.75,341.25,321.54749999999996,343.45,cross,70.43186172629225,2.415966639378894,2026-07-28,close,338.4,TIME,4-day time exit,4,-2124.1500000000065,217.49128500000003,-2341.6412850000065,-2.3458134490238725,-0.3036876355748377,0.0,-4.1793203181489496
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,KRISHANA,2026-07-20,2026-07-23,14:55,155.4,155.4,643,99922.2,150.9,144.522,152.3,cross,70.19267776942952,1.4710181209126354,2026-07-28,close,164.8,TIME,3-day time exit,3,6044.2000000000035,226.47746000000006,5817.722540000003,5.8289060489060445,0.8641294355580064,9.491634491634482,-3.7323037323037433
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,NIBL,2026-07-20,2026-07-24,13:00,36.67,36.67,2727,99999.09000000001,36.48,34.1031,36.5,cross,66.35752571115884,0.48756401135841454,2026-07-28,close,37.0,TIME,2-day time exit,2,899.9099999999953,220.987899,678.9221009999953,0.6799181892555219,0.1285597413222166,3.626943005181338,-0.4908644668666473
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,NRAIL,2026-07-20,2026-07-24,09:25,526.0,526.0,190,99940.0,500.0,489.17999999999995,519.0,cross,63.42758481465672,0.8783665835305836,2026-07-27,close,489.17999999999995,SL,,1,-6995.800000000009,212.17262,-7207.97262000001,-7.220000000000006,-1.0,1.5969581749049278,-10.171102661596954
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,PREMIERPOL,2026-07-20,2026-07-23,10:40,84.36,84.36,1185,99966.6,82.79,78.45479999999999,83.9,cross,73.68806333993858,2.2297398605707253,2026-07-24,close,78.45479999999999,SL,,1,-6997.662000000009,212.22909180000002,-7209.891091800009,-7.220000000000006,-1.0,0.0,-9.554291133238502
A_gated,"A · GATED (full weekly gate, EMA exit)",intraday,PRUDENT,2026-07-27,2026-07-29,10:10,3162.9,3162.9,31,98049.90000000001,3149.4,3148.77012,3160.1,cross,65.88111961267724,26.924715024187435,2026-07-29,10:15,3148.77012,SL,,1,-438.0262799999987,215.22795109200004,-653.2542310919987,-0.6667381200796705,-1.0,0.0,-0.48057162730406056
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,PYRAMID,2026-07-27,2026-07-27,11:10,189.1,189.1,528,99844.8,187.95,175.86299999999997,188.38,cross,63.05115328747228,1.3151553530273836,2026-07-28,close,183.06,TIME,1-day time exit,1,-3189.119999999996,216.15052799999998,-3405.270527999996,-3.4140772078265402,-0.4562967439752196,5.071390798519304,-4.151242728714966
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,SCPL,2026-07-20,2026-07-23,14:35,602.05,602.05,166,99940.29999999999,588.2,559.9064999999999,594.85,cross,72.73075381247435,12.657429350045774,2026-07-28,close,578.75,TIME,3-day time exit,3,-3867.7999999999925,215.61408,-4083.4140799999923,-4.090110455942188,-0.5528729222774554,0.8221908479362217,-5.896520222572876
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,VIMTALABS,2026-07-20,2026-07-21,13:35,610.9,610.9,163,99576.7,602.0,568.137,610.0,cross,61.65856078303906,17.020667417919924,2026-07-23,close,568.137,SL,,2,-6970.369000000005,211.40133409999996,-7181.770334100005,-7.220000000000006,-1.0,3.7813062694385335,-8.012768047143549
