model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct,btst_tier,btst_day_ret,btst_rank,btst_source,btst_arm,btst_age
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,LUMAXTECH,2026-08-10,2026-08-11,09:30,2085.8,2085.8,47,98032.6,1874.0,2064.942,1898.0,cross,64.63388570658711,6.875413372816979,2026-08-12,close,2064.942,SL,,1,-980.3260000000082,214.5933614,-1194.9193614000085,-1.220000000000012,-1.0,1.1602262920701767,-4.108736427944326,A,15.22,1.0,picks,fresh_A,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,LUMAXTECH,2026-08-10,2026-08-11,15:20,2085.8,2085.8,47,98032.6,0.0,2064.942,1898.0,cross,,,2026-08-12,close,2064.942,SL,,1,-980.3260000000082,214.5933614,-1194.9193614000085,-1.220000000000012,-1.0,1.1602262920701767,-4.108736427944326,A,15.22,1.0,picks,fresh_A,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,CHENNPETRO,2026-08-10,2026-08-11,10:25,1425.3,1425.3,70,99771.0,1336.0999755859375,1411.047,1354.0,cross,71.53370539473963,16.3734017915056,2026-08-12,close,1411.047,SL,,1,-997.709999999995,218.398719,-1216.108718999995,-1.2199999999999898,-1.0,1.3120044902827477,-3.8728705826185705,B,14.46,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,AARTISURF,2026-08-10,2026-08-11,15:20,572.0,572.0,174,99528.0,0.0,543.4,563.0,cross,,,2026-08-12,close,612.4500122070312,TGT,closed >= +2%,1,7038.3021240234375,226.7037323364258,6811.598391687012,6.851680455774687,1.4143360911549376,9.26573426573427,-2.534965034965031,B,12.6,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,JUBLPHARMA,2026-08-10,2026-08-11,15:20,963.6,963.6,103,99250.8,0.0,915.42,1042.0,cross,,,2026-08-12,close,915.42,SL,,1,-4962.540000000006,212.892966,-5175.432966000007,-5.220000000000004,-1.0,0.3684126623144879,-8.675799086757996,B,3.99,1.0,picks,aged_B,141.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,LUMAXTECH,2026-08-10,2026-08-11,09:30,2085.8,2085.8,47,98032.6,1874.0,1981.51,1898.0,cross,64.63388570658711,6.875413372816979,2026-08-12,close,2039.300048828125,TIME,1-day time exit,1,-2185.497705078133,213.26767252441408,-2398.765377602548,-2.449358096264034,-0.4458716192528056,1.1602262920701767,-4.108736427944326,A,15.22,1.0,picks,fresh_A,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,LUMAXTECH,2026-08-10,2026-08-11,15:20,2085.8,2085.8,47,98032.6,0.0,1981.51,1898.0,cross,,,2026-08-12,close,2039.300048828125,TIME,1-day time exit,1,-2185.497705078133,213.26767252441408,-2398.765377602548,-2.449358096264034,-0.4458716192528056,1.1602262920701767,-4.108736427944326,A,15.22,1.0,picks,fresh_A,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,CHENNPETRO,2026-08-10,2026-08-11,10:25,1425.3,1425.3,70,99771.0,1336.0999755859375,1354.035,1354.0,cross,71.53370539473963,16.3734017915056,2026-08-12,close,1379.5,TIME,1-day time exit,1,-3205.999999999997,215.9696,-3421.9695999999967,-3.4333585911737874,-0.6426717182347561,1.3120044902827477,-3.8728705826185705,B,14.46,2.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,E2E,2026-08-10,2026-08-11,15:20,627.4,627.4,159,99756.6,0.0,621.126,627.7,anticipate,,,2026-08-12,close,621.126,SL,,1,-997.566,218.3671974,-1215.9331974000002,-1.2200000000000009,-1.0,4.78164239943617,-4.016574401174489,F,8.17,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MBAPL,2026-08-10,2026-08-11,15:20,166.5,166.5,600,99900.0,0.0,164.835,167.95,anticipate,,,2026-08-12,close,164.835,SL,,1,-998.9999999999952,218.68110000000004,-1217.6810999999952,-1.2199999999999898,-1.0,2.666668132976735,-1.207203908009569,F,0.91,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,SAILIFE,2026-08-10,2026-08-11,15:20,1464.0,1464.0,68,99552.0,0.0,1449.36,1449.8,anticipate,,,2026-08-12,close,1446.4000244140625,SL,"gapped through the stop, filled 1,446.40",1,-1196.79833984375,217.6979218261719,-1414.496261669922,-1.422184124722505,-1.2021841247224987,0.6830601092896238,-1.4139310909750735,F,3.4,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,AKUMS,2026-08-10,2026-08-11,15:20,760.1,760.1,131,99573.1,0.0,752.499,714.7,anticipate,,,2026-08-12,close,752.499,SL,,1,-995.731,217.9655159,-1213.6965159,-1.2200000000000009,-1.0,1.960268385738706,-1.80897571557197,F,3.61,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,BLSE,2026-08-10,2026-08-11,15:20,318.5,318.5,313,99690.5,0.0,315.315,324.9,anticipate,,,2026-08-12,close,315.315,SL,,1,-996.9050000000008,218.22250450000004,-1215.127504500001,-1.2200000000000009,-1.0,1.098901098901095,-3.0926235803816704,F,0.82,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,E2E,2026-08-10,2026-08-11,15:20,627.4,627.4,159,99756.6,0.0,621.126,627.7,anticipate,,,2026-08-12,close,621.126,SL,,1,-997.566,218.3671974,-1215.9331974000002,-1.2200000000000009,-1.0,4.78164239943617,-4.016574401174489,F_only,8.17,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MBAPL,2026-08-10,2026-08-11,15:20,166.5,166.5,600,99900.0,0.0,164.835,167.95,anticipate,,,2026-08-12,close,164.835,SL,,1,-998.9999999999952,218.68110000000004,-1217.6810999999952,-1.2199999999999898,-1.0,2.666668132976735,-1.207203908009569,F_only,0.91,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SAILIFE,2026-08-10,2026-08-11,15:20,1464.0,1464.0,68,99552.0,0.0,1449.36,1449.8,anticipate,,,2026-08-12,close,1446.4000244140625,SL,"gapped through the stop, filled 1,446.40",1,-1196.79833984375,217.6979218261719,-1414.496261669922,-1.422184124722505,-1.2021841247224987,0.6830601092896238,-1.4139310909750735,F_only,3.4,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,AKUMS,2026-08-10,2026-08-11,15:20,760.1,760.1,131,99573.1,0.0,752.499,714.7,anticipate,,,2026-08-12,close,752.499,SL,,1,-995.731,217.9655159,-1213.6965159,-1.2200000000000009,-1.0,1.960268385738706,-1.80897571557197,F_only,3.61,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,BLSE,2026-08-10,2026-08-11,15:20,318.5,318.5,313,99690.5,0.0,315.315,324.9,anticipate,,,2026-08-12,close,315.315,SL,,1,-996.9050000000008,218.22250450000004,-1215.127504500001,-1.2200000000000009,-1.0,1.098901098901095,-3.0926235803816704,F_only,0.82,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,ATHERENERG,2026-08-03,2026-08-05,15:20,1467.5,1467.5,68,99790.0,0.0,1452.825,1345.0,anticipate,,,2026-08-06,close,1452.825,SL,,1,-997.8999999999968,218.44031,-1216.3403099999969,-1.2200000000000009,-1.0,2.555366269165238,-1.873935264054516,F,0.17,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,IRISDOREME,2026-08-03,2026-08-05,15:20,53.54,53.54,1867,99959.18,0.0,53.0046,53.29,anticipate,,,2026-08-10,close,55.77000045776367,TGT,closed >= +2%,3,4163.410854644777,224.4899479401093,3938.920906704668,3.945111052976611,4.165111052976581,5.061636159880467,-0.2614838889075321,F,0.07,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,445.5,445.5,224,99792.0,0.0,441.045,408.0,anticipate,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,7190.4013671875,227.45184150390625,6962.9495256835935,6.985388575424388,7.205388575424409,8.967455040859985,0.0,F,7.35,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,BLSE,2026-08-03,2026-08-05,15:20,318.85,318.85,313,99800.05,0.0,315.66150000000005,304.75,anticipate,,,2026-08-06,close,315.66150000000005,SL,,1,-998.0004999999926,218.46230945,-1216.4628094499926,-1.2199999999999898,-1.0,1.897442024928453,-2.085616369129295,F,4.95,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,SCPL,2026-08-03,2026-08-05,15:20,658.55,658.55,151,99441.05,0.0,651.9644999999999,630.0,anticipate,,,2026-08-06,close,647.0,SL,"gapped through the stop, filled 647.00",1,-1744.0499999999931,216.851855,-1960.9018549999928,-1.973853162250396,-1.7538531622503852,0.2201807000227873,-3.568447681577891,F,4.53,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,ATHERENERG,2026-08-03,2026-08-05,15:20,1467.5,1467.5,68,99790.0,0.0,1452.825,1345.0,anticipate,,,2026-08-06,close,1452.825,SL,,1,-997.8999999999968,218.44031,-1216.3403099999969,-1.2200000000000009,-1.0,2.555366269165238,-1.873935264054516,F_only,0.17,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,IRISDOREME,2026-08-03,2026-08-05,15:20,53.54,53.54,1867,99959.18,0.0,53.0046,53.29,anticipate,,,2026-08-10,close,55.77000045776367,TGT,closed >= +2%,3,4163.410854644777,224.4899479401093,3938.920906704668,3.945111052976611,4.165111052976581,5.061636159880467,-0.2614838889075321,F_only,0.07,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,BLSE,2026-08-03,2026-08-05,15:20,318.85,318.85,313,99800.05,0.0,315.66150000000005,304.75,anticipate,,,2026-08-06,close,315.66150000000005,SL,,1,-998.0004999999926,218.46230945,-1216.4628094499926,-1.2199999999999898,-1.0,1.897442024928453,-2.085616369129295,F_only,4.95,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SCPL,2026-08-03,2026-08-05,15:20,658.55,658.55,151,99441.05,0.0,651.9644999999999,630.0,anticipate,,,2026-08-06,close,647.0,SL,"gapped through the stop, filled 647.00",1,-1744.0499999999931,216.851855,-1960.9018549999928,-1.973853162250396,-1.7538531622503852,0.2201807000227873,-3.568447681577891,F_only,4.53,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SMLMAH,2026-08-03,2026-08-05,15:20,5967.5,5967.5,16,95480.0,0.0,5907.825,5987.9,anticipate,,,2026-08-06,close,5773.0,SL,"gapped through the stop, filled 5,773.00",1,-3112.0,206.6328,-3318.6328,-3.47932132383745,-3.259321323837443,0.0,-6.024298282362794,F_only,10.3,2.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.8,419.8,238,99912.4,413.3500061035156,415.602,419.0,cross,66.84646415076517,4.548816551036284,2026-08-04,close,415.602,SL,,1,-999.123999999995,218.70824360000003,-1217.832243599995,-1.2199999999999898,-1.0,1.7151024297284323,-4.871365863860023,A,15.7,1.0,picks,,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,DALMIASUG,2026-08-03,2026-08-03,15:20,419.8,419.8,238,99912.4,0.0,415.602,419.0,cross,,,2026-08-04,close,415.602,SL,,1,-999.123999999995,218.70824360000003,-1217.832243599995,-1.2199999999999898,-1.0,1.7151024297284323,-4.871365863860023,A,15.7,1.0,picks,,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.8,419.8,238,99912.4,413.3500061035156,398.81,419.0,cross,66.84646415076517,4.548816551036284,2026-08-05,close,398.81,SL,,2,-4995.620000000003,214.312098,-5209.932098000003,-5.220000000000004,-1.0,1.7151024297284323,-7.098618389709388,A,15.7,1.0,picks,,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,DALMIASUG,2026-08-03,2026-08-03,15:20,419.8,419.8,238,99912.4,0.0,398.81,419.0,cross,,,2026-08-05,close,398.81,SL,,2,-4995.620000000003,214.312098,-5209.932098000003,-5.220000000000004,-1.0,1.7151024297284323,-7.098618389709388,A,15.7,1.0,picks,,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,447.5,447.5,223,99792.5,0.0,443.025,408.0,cross,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,6712.301361083984,226.9270314971924,6485.374329586792,6.506258347154324,6.726258347154295,8.480449655202516,0.0,B,7.83,1.0,picks,aged_B,2.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SAURASHCEM,2026-08-03,2026-08-05,15:20,70.87,70.87,1411,99997.57,0.0,70.1613,76.35,cross,,,2026-08-06,close,68.41999816894531,SL,"gapped through the stop, filled 68.42",1,-3456.9525836181706,216.19200615802004,-3673.1445897761914,-3.6770365896072983,-3.4570365896072617,0.0,-6.857623626032927,B,8.2,1.0,picks,aged_B,137.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SHRIPISTON,2026-08-03,2026-08-05,15:20,4529.0,4529.0,22,99638.0,0.0,4483.71,4522.8,cross,,,2026-08-06,close,4483.71,SL,,1,-996.3799999999992,218.107582,-1214.4875819999993,-1.2200000000000009,-1.0,0.0,-4.780304703024951,B,5.62,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SJS,2026-08-03,2026-08-05,15:20,2510.0,2510.0,39,97890.0,0.0,2484.9,2439.9,cross,,,2026-08-06,close,2484.9,SL,,1,-978.8999999999965,214.28121,-1193.1812099999966,-1.2200000000000009,-1.0,3.187250996015933,-4.302788844621519,B,3.3,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,JGCHEM,2026-08-03,2026-08-05,09:40,546.2,546.2,183,99954.6,522.5,540.738,527.0,cross,71.34131835641963,12.684885210914032,2026-08-06,close,540.738,SL,,1,-999.545999999998,218.8006194,-1218.346619399998,-1.2200000000000009,-1.0,2.526547052361772,-2.050530941047246,B,8.14,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,447.5,447.5,223,99792.5,0.0,425.125,408.0,cross,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,6712.301361083984,226.9270314971924,6485.374329586792,6.506258347154324,1.3452516694308658,8.480449655202516,0.0,B,7.83,1.0,picks,aged_B,2.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SAURASHCEM,2026-08-03,2026-08-05,15:20,70.87,70.87,1411,99997.57,0.0,67.3265,76.35,cross,,,2026-08-06,close,67.3265,SL,,1,-4999.8785000000125,214.49478765000003,-5214.373287650013,-5.220000000000016,-1.0,0.0,-6.857623626032927,B,8.2,1.0,picks,aged_B,137.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SHRIPISTON,2026-08-03,2026-08-05,15:20,4529.0,4529.0,22,99638.0,0.0,4302.55,4522.8,cross,,,2026-08-07,close,4300.0,SL,"gapped through the stop, filled 4,300.00",2,-5038.0,213.6618,-5251.6618,-5.2763038198277785,-1.0112607639655562,0.0,-5.1424133880271565,B,5.62,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SJS,2026-08-03,2026-08-05,15:20,2510.0,2510.0,39,97890.0,0.0,2384.5,2439.9,cross,,,2026-08-07,close,2384.5,SL,,2,-4894.5,209.97405,-5104.47405,-5.220000000000004,-1.0,3.187250996015933,-5.673302882221121,B,3.3,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,JGCHEM,2026-08-03,2026-08-05,09:40,546.2,546.2,183,99954.6,522.5,518.89,527.0,cross,71.34131835641963,12.684885210914032,2026-08-10,close,622.2000122070312,TGT,closed >= +2%,3,13908.002233886711,235.19892245727544,13672.803311429436,13.694319334864732,2.7828638669729417,18.509701170444657,-2.132920579829966,B,8.14,2.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,15:20,355.8,355.8,281,99979.8,0.0,352.242,344.95,anticipate,,,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.8557822,-1218.653782199998,-1.2200000000000009,-1.0,2.262508741853741,-3.007305760675772,F,5.31,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,15:20,662.45,662.45,150,99367.5,0.0,655.8255,644.7,anticipate,,,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F,5.5,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,FILATEX,2026-08-10,2026-08-10,15:20,84.59,84.59,1182,99985.38,0.0,83.7441,85.38,anticipate,,,2026-08-11,close,83.7441,SL,,1,-999.8538000000004,218.86799682,-1218.7217968200002,-1.2200000000000009,-1.0,1.3003930031992406,-3.0618276392008537,F,0.92,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,15:20,355.8,355.8,281,99979.8,0.0,352.242,344.95,anticipate,,,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.8557822,-1218.653782199998,-1.2200000000000009,-1.0,2.262508741853741,-3.007305760675772,F_only,5.31,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,15:20,662.45,662.45,150,99367.5,0.0,655.8255,644.7,anticipate,,,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F_only,5.5,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,FILATEX,2026-08-10,2026-08-10,15:20,84.59,84.59,1182,99985.38,0.0,83.7441,85.38,anticipate,,,2026-08-11,close,83.7441,SL,,1,-999.8538000000004,218.86799682,-1218.7217968200002,-1.2200000000000009,-1.0,1.3003930031992406,-3.0618276392008537,F_only,0.92,3.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,HAPPYFORGE,2026-08-10,2026-08-12,15:20,2016.9,2016.9,0,0.0,0.0,1996.731,1934.1,anticipate,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,4.85,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,HAPPYFORGE,2026-08-10,2026-08-12,15:20,2016.9,2016.9,0,0.0,0.0,1996.731,1934.1,anticipate,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F_only,4.85,1.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,MATRIMONY,2026-08-10,2026-08-12,15:20,538.8,538.8,0,0.0,0.0,533.4119999999999,547.35,cross,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,2.38,1.0,picks,aged_B,144.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,KENNAMET,2026-08-10,2026-08-12,15:20,3524.8,3524.8,0,0.0,0.0,3489.552,3400.3,cross,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,5.97,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,MATRIMONY,2026-08-10,2026-08-12,15:20,538.8,538.8,0,0.0,0.0,511.86,547.35,cross,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,2.38,1.0,picks,aged_B,144.0
