model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct,btst_tier,btst_day_ret,btst_rank,btst_source,btst_arm,btst_age
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,JUBLPHARMA,2026-08-10,2026-08-11,15:20,963.6,963.6,103,99250.8,0.0,915.42,1042.0,cross,,,2026-08-12,close,915.42,SL,,1,-4962.540000000006,212.892966,-5175.432966000007,-5.220000000000004,-1.0,0.3684126623144879,-8.675799086757996,B,3.99,1.0,picks,aged_B,141.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,LUMAXTECH,2026-08-10,2026-08-11,09:30,2085.8,2085.8,47,98032.6,1874.0,1981.51,1898.0,cross,64.63388570658711,6.875413372816979,2026-08-12,close,2039.300048828125,TIME,1-day time exit,1,-2185.497705078133,213.26767252441408,-2398.765377602548,-2.449358096264034,-0.4458716192528056,1.1602262920701767,-4.108736427944326,A,15.22,1.0,picks,fresh_A,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,CHENNPETRO,2026-08-10,2026-08-11,10:25,1425.3,1425.3,70,99771.0,1336.0999755859375,1354.035,1354.0,cross,71.53370539473963,16.3734017915056,2026-08-12,close,1379.5,TIME,1-day time exit,1,-3205.999999999997,215.9696,-3421.9695999999967,-3.4333585911737874,-0.6426717182347561,1.3120044902827477,-3.8728705826185705,B,14.46,2.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MBAPL,2026-08-10,2026-08-11,15:20,166.5,166.5,600,99900.0,0.0,164.835,167.95,anticipate,,,2026-08-12,close,164.835,SL,,1,-998.9999999999952,218.68110000000004,-1217.6810999999952,-1.2199999999999898,-1.0,2.666668132976735,-1.207203908009569,F,0.91,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,SAILIFE,2026-08-10,2026-08-11,15:20,1464.0,1464.0,68,99552.0,0.0,1449.36,1449.8,anticipate,,,2026-08-12,close,1446.4000244140625,SL,"gapped through the stop, filled 1,446.40",1,-1196.79833984375,217.6979218261719,-1414.496261669922,-1.422184124722505,-1.2021841247224987,0.6830601092896238,-1.4139310909750735,F,3.4,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,AKUMS,2026-08-10,2026-08-11,15:20,760.1,760.1,131,99573.1,0.0,752.499,714.7,anticipate,,,2026-08-12,close,752.499,SL,,1,-995.731,217.9655159,-1213.6965159,-1.2200000000000009,-1.0,1.960268385738706,-1.80897571557197,F,3.61,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,BLSE,2026-08-10,2026-08-11,15:20,318.5,318.5,313,99690.5,0.0,315.315,324.9,anticipate,,,2026-08-12,close,315.315,SL,,1,-996.9050000000008,218.22250450000004,-1215.127504500001,-1.2200000000000009,-1.0,1.098901098901095,-3.0926235803816704,F,0.82,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MBAPL,2026-08-10,2026-08-11,15:20,166.5,166.5,600,99900.0,0.0,164.835,167.95,anticipate,,,2026-08-12,close,164.835,SL,,1,-998.9999999999952,218.68110000000004,-1217.6810999999952,-1.2199999999999898,-1.0,2.666668132976735,-1.207203908009569,F_only,0.91,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SAILIFE,2026-08-10,2026-08-11,15:20,1464.0,1464.0,68,99552.0,0.0,1449.36,1449.8,anticipate,,,2026-08-12,close,1446.4000244140625,SL,"gapped through the stop, filled 1,446.40",1,-1196.79833984375,217.6979218261719,-1414.496261669922,-1.422184124722505,-1.2021841247224987,0.6830601092896238,-1.4139310909750735,F_only,3.4,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,AKUMS,2026-08-10,2026-08-11,15:20,760.1,760.1,131,99573.1,0.0,752.499,714.7,anticipate,,,2026-08-12,close,752.499,SL,,1,-995.731,217.9655159,-1213.6965159,-1.2200000000000009,-1.0,1.960268385738706,-1.80897571557197,F_only,3.61,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,BLSE,2026-08-10,2026-08-11,15:20,318.5,318.5,313,99690.5,0.0,315.315,324.9,anticipate,,,2026-08-12,close,315.315,SL,,1,-996.9050000000008,218.22250450000004,-1215.127504500001,-1.2200000000000009,-1.0,1.098901098901095,-3.0926235803816704,F_only,0.82,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,ATHERENERG,2026-08-03,2026-08-05,15:20,1467.5,1467.5,68,99790.0,0.0,1452.825,1345.0,anticipate,,,2026-08-06,close,1452.825,SL,,1,-997.8999999999968,218.44031,-1216.3403099999969,-1.2200000000000009,-1.0,2.555366269165238,-1.873935264054516,F,0.17,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,IRISDOREME,2026-08-03,2026-08-05,15:20,53.54,53.54,1867,99959.18,0.0,53.0046,53.29,anticipate,,,2026-08-10,close,55.77000045776367,TGT,closed >= +2%,3,4163.410854644777,224.4899479401093,3938.920906704668,3.945111052976611,4.165111052976581,5.061636159880467,-0.2614838889075321,F,0.07,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,445.5,445.5,224,99792.0,0.0,441.045,408.0,anticipate,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,7190.4013671875,227.45184150390625,6962.9495256835935,6.985388575424388,7.205388575424409,8.967455040859985,0.0,F,7.35,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,BLSE,2026-08-03,2026-08-05,15:20,318.85,318.85,313,99800.05,0.0,315.66150000000005,304.75,anticipate,,,2026-08-06,close,315.66150000000005,SL,,1,-998.0004999999926,218.46230945,-1216.4628094499926,-1.2199999999999898,-1.0,1.897442024928453,-2.085616369129295,F,4.95,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,SCPL,2026-08-03,2026-08-05,15:20,658.55,658.55,151,99441.05,0.0,651.9644999999999,630.0,anticipate,,,2026-08-06,close,647.0,SL,"gapped through the stop, filled 647.00",1,-1744.0499999999931,216.851855,-1960.9018549999928,-1.973853162250396,-1.7538531622503852,0.2201807000227873,-3.568447681577891,F,4.53,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,ATHERENERG,2026-08-03,2026-08-05,15:20,1467.5,1467.5,68,99790.0,0.0,1452.825,1345.0,anticipate,,,2026-08-06,close,1452.825,SL,,1,-997.8999999999968,218.44031,-1216.3403099999969,-1.2200000000000009,-1.0,2.555366269165238,-1.873935264054516,F_only,0.17,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,IRISDOREME,2026-08-03,2026-08-05,15:20,53.54,53.54,1867,99959.18,0.0,53.0046,53.29,anticipate,,,2026-08-10,close,55.77000045776367,TGT,closed >= +2%,3,4163.410854644777,224.4899479401093,3938.920906704668,3.945111052976611,4.165111052976581,5.061636159880467,-0.2614838889075321,F_only,0.07,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,BLSE,2026-08-03,2026-08-05,15:20,318.85,318.85,313,99800.05,0.0,315.66150000000005,304.75,anticipate,,,2026-08-06,close,315.66150000000005,SL,,1,-998.0004999999926,218.46230945,-1216.4628094499926,-1.2199999999999898,-1.0,1.897442024928453,-2.085616369129295,F_only,4.95,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SCPL,2026-08-03,2026-08-05,15:20,658.55,658.55,151,99441.05,0.0,651.9644999999999,630.0,anticipate,,,2026-08-06,close,647.0,SL,"gapped through the stop, filled 647.00",1,-1744.0499999999931,216.851855,-1960.9018549999928,-1.973853162250396,-1.7538531622503852,0.2201807000227873,-3.568447681577891,F_only,4.53,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SMLMAH,2026-08-03,2026-08-05,15:20,5967.5,5967.5,16,95480.0,0.0,5907.825,5987.9,anticipate,,,2026-08-06,close,5773.0,SL,"gapped through the stop, filled 5,773.00",1,-3112.0,206.6328,-3318.6328,-3.47932132383745,-3.259321323837443,0.0,-6.024298282362794,F_only,10.3,2.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.8,419.8,238,99912.4,413.3500061035156,415.602,419.0,cross,66.84646415076517,4.548816551036284,2026-08-04,close,415.602,SL,,1,-999.123999999995,218.70824360000003,-1217.832243599995,-1.2199999999999898,-1.0,1.7151024297284323,-4.871365863860023,A,15.7,1.0,picks,,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,DALMIASUG,2026-08-03,2026-08-03,15:25,419.8,419.8,238,99912.4,413.3500061035156,398.81,419.0,cross,66.84646415076517,4.548816551036284,2026-08-05,close,398.81,SL,,2,-4995.620000000003,214.312098,-5209.932098000003,-5.220000000000004,-1.0,1.7151024297284323,-7.098618389709388,A,15.7,1.0,picks,,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,447.5,447.5,223,99792.5,0.0,443.025,408.0,cross,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,6712.301361083984,226.9270314971924,6485.374329586792,6.506258347154324,6.726258347154295,8.480449655202516,0.0,B,7.83,1.0,picks,aged_B,2.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SAURASHCEM,2026-08-03,2026-08-05,15:20,70.87,70.87,1411,99997.57,0.0,70.1613,76.35,cross,,,2026-08-06,close,68.41999816894531,SL,"gapped through the stop, filled 68.42",1,-3456.9525836181706,216.19200615802004,-3673.144589776192,-3.6770365896072974,-3.4570365896072617,0.0,-6.857623626032927,B,8.2,1.0,picks,aged_B,137.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SHRIPISTON,2026-08-03,2026-08-05,15:20,4529.0,4529.0,22,99638.0,0.0,4483.71,4522.8,cross,,,2026-08-06,close,4483.71,SL,,1,-996.3799999999992,218.107582,-1214.4875819999993,-1.2200000000000009,-1.0,0.0,-4.780304703024951,B,5.62,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SJS,2026-08-03,2026-08-05,15:20,2510.0,2510.0,39,97890.0,0.0,2484.9,2439.9,cross,,,2026-08-06,close,2484.9,SL,,1,-978.8999999999965,214.28121,-1193.1812099999966,-1.2200000000000009,-1.0,3.187250996015933,-4.302788844621519,B,3.3,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,JGCHEM,2026-08-03,2026-08-05,09:40,546.2,546.2,183,99954.6,522.5,540.738,527.0,cross,71.34131835641963,12.684885210914032,2026-08-06,close,540.738,SL,,1,-999.545999999998,218.8006194,-1218.346619399998,-1.2200000000000009,-1.0,2.526547052361772,-2.050530941047246,B,8.14,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,KABRAEXTRU,2026-08-03,2026-08-05,15:20,447.5,447.5,223,99792.5,0.0,425.125,408.0,cross,,,2026-08-06,close,477.6000061035156,TGT,closed >= +2%,1,6712.301361083984,226.9270314971924,6485.374329586792,6.506258347154324,1.3452516694308658,8.480449655202516,0.0,B,7.83,1.0,picks,aged_B,2.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SAURASHCEM,2026-08-03,2026-08-05,15:20,70.87,70.87,1411,99997.57,0.0,67.3265,76.35,cross,,,2026-08-06,close,67.3265,SL,,1,-4999.8785000000125,214.49478765000003,-5214.373287650013,-5.220000000000016,-1.0,0.0,-6.857623626032927,B,8.2,1.0,picks,aged_B,137.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SHRIPISTON,2026-08-03,2026-08-05,15:20,4529.0,4529.0,22,99638.0,0.0,4302.55,4522.8,cross,,,2026-08-07,close,4300.0,SL,"gapped through the stop, filled 4,300.00",2,-5038.0,213.6618,-5251.6618,-5.2763038198277785,-1.0112607639655562,0.0,-5.1424133880271565,B,5.62,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SJS,2026-08-03,2026-08-05,15:20,2510.0,2510.0,39,97890.0,0.0,2384.5,2439.9,cross,,,2026-08-07,close,2384.5,SL,,2,-4894.5,209.97405,-5104.47405,-5.220000000000004,-1.0,3.187250996015933,-5.673302882221121,B,3.3,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,JGCHEM,2026-08-03,2026-08-05,09:40,546.2,546.2,183,99954.6,522.5,518.89,527.0,cross,71.34131835641963,12.684885210914032,2026-08-10,close,622.2000122070312,TGT,closed >= +2%,3,13908.002233886711,235.19892245727544,13672.803311429436,13.694319334864732,2.7828638669729417,18.509701170444657,-2.132920579829966,B,8.14,2.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,15:20,355.8,355.8,281,99979.8,0.0,352.242,344.95,anticipate,,,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.8557822,-1218.653782199998,-1.2200000000000009,-1.0,2.262508741853741,-3.007305760675772,F,5.31,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,15:20,662.45,662.45,150,99367.5,0.0,655.8255,644.7,anticipate,,,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F,5.5,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,FILATEX,2026-08-10,2026-08-10,15:20,84.59,84.59,1182,99985.38,0.0,83.7441,85.38,anticipate,,,2026-08-11,close,83.7441,SL,,1,-999.8538000000004,218.86799682,-1218.7217968200002,-1.2200000000000009,-1.0,1.3003930031992406,-3.0618276392008537,F,0.92,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,15:20,355.8,355.8,281,99979.8,0.0,352.242,344.95,anticipate,,,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.8557822,-1218.653782199998,-1.2200000000000009,-1.0,2.262508741853741,-3.007305760675772,F_only,5.31,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,15:20,662.45,662.45,150,99367.5,0.0,655.8255,644.7,anticipate,,,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F_only,5.5,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,FILATEX,2026-08-10,2026-08-10,15:20,84.59,84.59,1182,99985.38,0.0,83.7441,85.38,anticipate,,,2026-08-11,close,83.7441,SL,,1,-999.8538000000004,218.86799682,-1218.7217968200002,-1.2200000000000009,-1.0,1.3003930031992406,-3.0618276392008537,F_only,0.92,3.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,MOLDTECH,2026-08-10,2026-08-10,15:20,203.66,203.66,491,99997.06,0.0,201.6234,204.4,cross,,,2026-08-11,close,189.0,SL,"gapped through the stop, filled 189.00",1,-7198.059999999999,212.075666,-7410.135665999998,-7.418271629185893,-7.198271629185921,0.0,-10.394772909179972,B,7.2,1.0,picks,aged_B,200.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,380.0,380.0,263,99940.0,377.7000122070313,376.2,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-11,close,373.2999877929688,SL,"gapped through the stop, filled 373.30",1,-1762.1032104492188,217.92968646850588,-1980.0328969177249,-1.9831611071134867,-1.7631611071134816,2.355266370271392,-4.197371633429281,B,10.47,1.0,picks,aged_B,218.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SHILPAMED,2026-08-10,2026-08-10,10:55,793.75,793.75,125,99218.75,784.75,785.8125,786.1500244140625,cross,87.79478664608105,22.23928939986847,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,3.269292876476378,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,MOLDTECH,2026-08-10,2026-08-10,15:20,203.66,203.66,491,99997.06,0.0,193.477,204.4,cross,,,2026-08-11,close,189.0,SL,"gapped through the stop, filled 189.00",1,-7198.059999999999,212.075666,-7410.135665999998,-7.418271629185893,-1.4396543258371763,0.0,-10.394772909179972,B,7.2,1.0,picks,aged_B,200.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,380.0,380.0,263,99940.0,377.7000122070313,361.0,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-12,close,361.0,SL,,2,-4997.0,214.3713,-5211.3713,-5.220000000000004,-1.0,2.355266370271392,-6.55262997275905,B,10.47,1.0,picks,aged_B,218.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SHILPAMED,2026-08-10,2026-08-10,10:55,793.75,793.75,125,99218.75,784.75,754.0625,786.1500244140625,cross,87.79478664608105,22.23928939986847,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,0.6538585752952756,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,NAVINFLUOR,2026-08-03,2026-08-06,09:15,8613.0,8613.0,11,94743.0,7858.0,8526.87,7936.0,cross,71.99072654928315,20.07843212850753,2026-08-07,close,8520.5,SL,"gapped through the stop, filled 8,520.50",1,-1017.5,207.31535,-1224.81535,-1.293957970509698,-1.0739579705097049,0.4295831882038747,-4.504818297921743,B,8.34,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,NAVINFLUOR,2026-08-03,2026-08-06,09:15,8613.0,8613.0,11,94743.0,7858.0,8182.349999999999,7936.0,cross,71.99072654928315,20.07843212850753,2026-08-10,close,8182.349999999999,SL,,2,-4737.150000000006,203.223735,-4940.373735000006,-5.220000000000004,-1.0,0.4295831882038747,-5.085336119818873,B,8.34,1.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,RPTECH,2026-08-03,2026-08-07,15:20,892.2,892.2,112,99926.4,0.0,883.278,842.0,anticipate,,,2026-08-11,close,883.278,SL,,2,-999.2640000000029,218.73888960000005,-1218.0028896000028,-1.2200000000000009,-1.0,1.9558422342594195,-1.143241425689312,F,3.74,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-07,15:20,816.8,816.8,122,99649.6,0.0,808.632,752.0,anticipate,,,2026-08-11,close,808.632,SL,,2,-996.4960000000008,218.1329744,-1214.6289744000007,-1.2200000000000009,-1.0,2.7179236043095134,-1.5364838393731597,F,4.06,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,RPTECH,2026-08-03,2026-08-07,15:20,892.2,892.2,112,99926.4,0.0,883.278,842.0,anticipate,,,2026-08-11,close,883.278,SL,,2,-999.2640000000029,218.73888960000005,-1218.0028896000028,-1.2200000000000009,-1.0,1.9558422342594195,-1.143241425689312,F_only,3.74,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-07,15:20,816.8,816.8,122,99649.6,0.0,808.632,752.0,anticipate,,,2026-08-11,close,808.632,SL,,2,-996.4960000000008,218.1329744,-1214.6289744000007,-1.2200000000000009,-1.0,2.7179236043095134,-1.5364838393731597,F_only,4.06,1.0,anticipate,,
