date,scan_time,rank,symbol,entry,pre,level,which,gap_pct,side,ret_12m,dist_200dma,close_pos,day_ret,rvol,atr_pct,mcap_cr,partial_frac,tradeable,vol_today,vma50,vma_bars,prev_close,high
2026-08-05,11:30,4,RICOAUTO,152.54,8,157.0,C+D,2.84,below,110.0,28.3,0.905,5.2,2.3,5.35,1946.75,0.373,1.0,,,,,
2026-08-06,10:19,1,UNIVCABLES,1412.4,6,1391.0,C+D,-1.54,above,94.6,55.1,0.924,0.1,1.35,4.32,4859.44,0.187,1.0,,,,,
2026-08-07,11:00,1,RPTECH,892.2,6,842.0,C,-5.96,above,211.1,91.3,0.921,3.74,0.44,4.91,5818.44,0.293,1.0,,,,,
2026-08-07,15:18,1,UNIPARTS,816.8,6,752.0,C,-8.62,above,132.9,52.5,0.97,4.06,1.25,4.11,3350.83,1.0,1.0,,,,,
2026-08-07,21:15,1,SONACOMS,818.05,7,773.2,C,-5.8,above,82.0,48.1,0.913,3.55,3.05,3.14,48412.1,1.0,0.0,7435782.0,2440928.0,50.0,,
2026-08-07,21:15,2,COMSYN,225.0,7,228.0,C,1.32,below,67.8,40.3,0.911,7.69,1.5,7.3,843.1,1.0,0.0,1260445.0,840896.0,50.0,,
2026-08-07,21:15,3,DIVGIITTS,1050.0,6,1065.0,C+D,1.41,below,63.9,46.0,0.952,3.15,0.69,3.93,2997.27,1.0,0.0,165924.0,241181.0,50.0,,
2026-08-10,14:07,1,MMFL,662.45,7,644.7,C,-2.75,above,99.7,53.3,0.964,5.5,1.84,3.52,3177.51,1.0,1.0,247896.0,134975.0,50.0,,
2026-08-10,15:18,1,MARINE,355.8,7,344.95,C,-3.15,above,102.9,59.5,0.905,5.31,1.61,4.67,4891.58,1.0,1.0,1789665.0,1109984.0,50.0,,
2026-08-10,16:54,1,KABRAEXTRU,510.75,6,485.45,C,-5.21,above,95.8,104.8,0.904,15.03,9.9,6.97,1740.54,1.0,0.0,2085501.0,210601.0,50.0,,
2026-08-10,16:54,2,SHAILY,3367.4,6,3434.0,C,1.94,below,103.4,37.0,0.931,7.38,1.3,3.73,14975.43,1.0,0.0,408496.0,314518.0,50.0,,
2026-08-10,15:18,3,FILATEX,84.59,7,85.38,C,0.93,below,54.8,65.1,0.906,0.92,0.85,4.79,3711.11,1.0,1.0,3979871.0,4709421.0,50.0,,
2026-08-10,16:54,3,MBAPL,164.44,6,167.95,C+D,2.09,below,90.9,63.1,0.949,4.41,0.43,4.7,7162.1,1.0,0.0,622910.0,1460119.0,50.0,,
2026-08-11,11:00,1,SAILIFE,1464.0,6,1449.8,C,-0.98,above,85.0,42.0,0.961,3.4,0.65,3.29,29922.76,1.0,1.0,319377.0,492487.0,50.0,,
2026-08-11,15:30,1,MBAPL,166.5,6,167.95,C+D,0.86,below,93.3,65.1,0.931,0.91,1.05,4.65,7204.16,1.0,1.0,1522878.0,1454297.0,50.0,,
2026-08-11,20:59,1,E2E,627.4,6,627.7,C,0.05,below,202.4,106.4,0.919,8.17,0.39,5.95,12360.81,1.0,0.0,863024.0,2202909.0,50.0,,
2026-08-11,10:14,2,VARROC,849.5,6,836.3,C,-1.58,above,57.2,43.9,0.935,3.48,0.66,3.86,12610.29,1.0,1.0,324291.0,491982.0,50.0,,
2026-08-11,11:00,2,AKUMS,760.1,7,714.7,C+D,-6.35,above,51.3,47.5,0.937,3.61,1.44,3.03,11171.06,1.0,1.0,540570.0,376381.0,50.0,,
2026-08-11,14:54,2,NEULANDLAB,22974.0,6,23500.0,C,2.24,below,79.4,44.9,0.964,2.62,1.26,3.95,28503.09,1.0,1.0,83927.0,66458.0,50.0,,
2026-08-11,15:19,2,BLSE,318.5,6,324.9,C,1.97,below,62.7,57.3,0.932,0.82,0.28,4.49,2861.48,1.0,1.0,258577.0,934339.0,50.0,,
2026-08-11,10:14,3,CHENNPETRO,1338.9,6,1354.0,C+D,1.12,below,108.8,32.6,0.999,7.52,1.66,5.26,18466.32,1.0,1.0,2623483.0,1576696.0,50.0,,
2026-08-11,11:00,3,PGIL,2465.9,6,2539.6,C,2.9,below,84.9,48.6,0.914,1.93,0.33,3.95,11203.76,1.0,1.0,64306.0,194645.0,50.0,,
2026-08-12,15:16,1,HAPPYFORGE,2016.9,7,1934.1,C,-4.28,above,110.8,56.7,0.9,4.85,1.91,3.81,18160.25,1.0,1.0,221893.0,116449.0,50.0,,
2026-08-12,22:39,1,VINDHYATEL,2582.7,6,2484.9,C+D,-3.94,above,69.5,68.0,0.908,6.55,1.98,5.66,2889.75,1.0,0.0,174027.0,88089.0,50.0,,
2026-08-12,22:39,2,KTKBANK,313.7,7,316.8,C,0.98,below,82.2,35.7,0.977,3.6,1.21,3.34,11546.6,1.0,0.0,3017046.0,2493258.0,50.0,,
2026-08-13,14:38,1,PRECWIRE,472.3,7,467.5,C+D,-1.03,above,174.6,46.6,0.952,11.01,15.11,4.78,7847.18,1.0,1.0,5645798.0,373708.0,50.0,,
2026-08-13,15:20,1,MOREPENLAB,81.06,6,83.5,C,2.92,below,72.0,77.6,0.957,9.91,2.71,6.11,4451.22,1.0,1.0,48514349.0,17885697.0,50.0,,
2026-08-13,22:56,1,MUNJALAU,119.37,7,114.99,C+D,-3.81,above,65.2,38.8,0.965,7.03,26.46,3.42,887.0,1.0,0.0,41465636.0,1567173.0,50.0,99.83,119.79
2026-08-13,22:56,2,KMEW,2709.8,6,2737.0,C+D,0.99,below,224.6,47.9,0.919,4.83,0.65,4.32,7067.64,1.0,0.0,75984.0,116458.0,50.0,2599.8,2721.0
2026-08-14,12:07,1,SJS,2570.0,6,2590.0,C,0.77,below,123.1,38.1,0.95,6.44,2.56,4.71,7586.64,1.0,1.0,306051.0,119639.0,50.0,2436.8,2579.0
2026-08-14,15:20,1,MOREPENLAB,84.3,7,83.5,C,-0.96,above,80.7,83.9,0.915,3.37,2.02,6.19,4451.22,1.0,1.0,38208428.0,18923436.0,50.0,80.89,84.84
2026-08-14,15:20,3,SCPL,656.0,6,665.0,C,1.35,below,146.9,77.4,0.992,4.42,1.29,7.31,662.97,1.0,1.0,91938.0,71369.0,50.0,628.2,656.4
2026-08-14,16:06,2,E2E,666.75,6,627.7,C,-6.22,above,219.8,117.4,1.0,3.86,0.55,6.08,12360.81,1.0,0.0,1171587.0,2129623.0,50.0,631.4,666.75
2026-08-14,16:08,1,PRICOLLTD,792.05,6,782.5,C,-1.22,above,87.6,31.9,0.912,3.87,0.89,3.94,8929.5,1.0,0.0,543684.0,613858.0,50.0,765.0,795.0
2026-08-17,15:20,1,CYIENTDLM,739.0,6,737.0,C,-0.27,above,74.9,72.3,0.998,6.32,0.91,4.35,5576.62,1.0,1.0,517395.0,565862.0,50.0,696.65,739.1
2026-08-17,15:20,3,MANINDS,630.5,6,638.7,C,1.28,below,50.2,36.2,0.903,3.59,1.14,4.13,4351.31,1.0,1.0,865448.0,758164.0,50.0,599.45,633.85
2026-08-17,15:44,1,NETWEB,5212.4,6,5244.0,D,0.6,below,142.7,38.4,0.942,3.84,0.87,4.35,28518.84,1.0,0.0,1438596.0,1646530.0,50.0,5007.2,5225.0
2026-08-17,15:44,2,KDDL,4084.6,6,4155.5,C+D,1.71,below,59.7,55.9,0.946,3.41,0.67,4.46,4841.74,1.0,0.0,28776.0,42927.0,50.0,3930.2,4097.0
2026-08-17,15:44,3,MMFL,632.3,6,644.7,D,1.92,below,106.9,44.5,0.901,8.55,3.02,5.24,2850.44,1.0,0.0,452091.0,149512.0,50.0,589.75,639.95
2026-08-18,14:56,1,PVP,38.91,7,37.62,C,-3.43,above,103.3,26.2,0.992,5.76,1.31,5.98,963.2,1.0,1.0,1327029.0,1014506.0,50.0,37.01,38.93
2026-08-18,14:56,2,STEELCAS,358.3,7,360.8,C,0.69,below,74.5,40.4,0.933,0.17,0.37,3.75,3577.11,1.0,1.0,97330.0,263384.0,50.0,352.1,359.0
2026-08-18,15:32,1,MACPOWER,1983.6,6,1850.0,C,-7.22,above,131.8,85.7,0.925,11.08,3.41,6.08,1753.97,1.0,0.0,190663.0,55927.0,50.0,1781.4,1999.9
2026-08-19,13:11,1,KRISHANA,193.55,6,192.3,C,-0.65,above,77.7,60.4,0.932,1.87,0.3,3.93,5884.59,1.0,1.0,478198.0,1608842.0,50.0,187.27,194.0
2026-08-19,13:11,3,SALSTEEL,79.22,7,73.9,C,-7.2,above,404.6,61.6,1.0,8.67,3.9,6.51,961.71,1.0,1.0,888293.0,227715.0,50.0,71.87,79.22
2026-08-19,13:11,4,RPEL,1592.0,6,1473.0,C,-8.08,above,159.9,70.8,0.929,5.44,1.93,3.75,6579.91,1.0,1.0,205262.0,106111.0,50.0,1430.1,1599.0
2026-08-19,13:11,5,MMP,397.1,6,361.6,C,-9.82,above,57.6,51.2,0.903,5.67,3.91,5.19,855.95,1.0,1.0,228183.0,58320.0,50.0,350.0,400.0
2026-08-19,15:33,1,WELSPUNLIV,181.24,7,178.0,C,-1.82,above,58.4,31.0,0.92,2.12,2.13,4.45,15756.64,1.0,0.0,11671986.0,5468447.0,50.0,177.79,181.99
2026-08-19,15:33,2,TFCILTD,131.41,7,119.5,C,-9.97,above,120.7,77.1,0.923,4.5,1.54,3.53,5418.41,1.0,0.0,18024700.0,11727879.0,50.0,123.7,131.99
2026-08-20,13:26,1,SAILIFE,1480.0,6,1475.0,C,-0.34,above,63.9,41.8,0.912,2.71,0.81,3.49,30553.07,1.0,1.0,403492.0,500510.0,50.0,1440.1,1484.2
2026-08-20,14:50,1,DBOL,138.32,8,130.73,C+D,-5.81,above,53.6,38.8,0.937,5.58,8.55,5.42,787.49,1.0,1.0,1195866.0,139789.0,50.0,129.26,139.0
2026-08-20,15:20,3,GAEL,183.5,7,184.03,C+D,0.29,below,75.9,28.0,0.982,5.46,1.38,4.07,7920.67,1.0,1.0,2004291.0,1449726.0,50.0,173.83,183.7
2026-08-20,15:34,1,NETWEB,5419.8,7,5269.0,C,-2.86,above,154.8,43.1,0.916,6.13,2.93,4.45,28518.84,1.0,0.0,4457134.0,1523681.0,50.0,5065.0,5449.9
2026-08-20,15:34,2,APOLLOPIPE,603.25,6,554.0,C+D,-8.89,above,53.5,50.2,0.917,4.1,3.7,3.8,1741.87,1.0,0.0,913636.0,247209.0,50.0,576.45,606.0
2026-08-21,15:20,1,TDPOWERSYS,1535.9,6,1530.0,C,-0.39,above,200.0,56.8,0.904,1.39,0.96,4.96,23282.41,1.0,1.0,1335710.0,1391238.0,50.0,1507.5,1540.8
2026-08-21,15:20,2,FCL,47.9,7,47.18,C+D,-1.53,above,88.4,63.2,1.0,8.4,2.69,5.26,4073.9,1.0,1.0,34015145.0,12622894.0,50.0,43.55,47.9
2026-08-21,15:20,3,AZAD,2838.6,6,2735.0,C,-3.79,above,77.0,50.3,0.901,3.54,0.68,4.42,17599.73,1.0,1.0,449121.0,659981.0,50.0,2766.6,2851.5
2026-08-21,15:35,1,BLUSPRING,128.98,7,131.82,C+D,2.15,below,51.7,67.9,0.936,9.03,2.5,5.5,1803.87,1.0,0.0,2549450.0,1020631.0,50.0,117.96,129.75
2026-08-24,15:16,1,IRISDOREME,58.2,6,58.65,D,0.77,below,77.6,55.4,0.993,2.28,1.53,3.24,1078.54,1.0,1.0,1565221.0,1023389.0,50.0,57.0,58.23
2026-08-24,15:20,1,FILATEX,84.3,6,85.7,D,1.63,below,54.5,61.1,0.932,1.65,0.26,4.33,3692.42,1.0,1.0,1265833.0,4840241.0,50.0,83.06,84.45
2026-08-25,15:20,2,TFCILTD,137.12,6,134.92,C,-1.63,above,121.8,81.1,0.906,5.44,1.51,4.0,6144.12,1.0,1.0,19723327.0,13036443.0,50.0,129.56,137.94
2026-08-25,15:20,4,SKYGOLD,842.35,6,848.0,C+D,0.67,below,176.2,88.5,0.912,5.41,1.03,4.53,12524.08,1.0,1.0,1332867.0,1298739.0,50.0,798.0,846.9
2026-08-25,15:34,1,MODISONLTD,414.85,7,411.0,C,-0.94,above,152.6,108.5,0.952,4.23,1.23,4.57,1281.29,1.0,0.0,136465.0,110521.0,50.0,387.15,416.0
2026-08-25,15:34,2,APOLLOPIPE,663.75,6,616.15,C,-7.73,above,64.3,62.8,0.921,9.0,8.32,3.84,2047.06,1.0,0.0,2312412.0,278044.0,50.0,609.25,668.8
2026-08-26,15:20,3,FCL,50.59,7,47.9,C,-5.62,above,101.0,70.3,0.946,3.71,1.1,5.44,4588.99,1.0,1.0,14885785.0,13527823.0,50.0,48.78,50.75
2026-08-26,15:20,4,MARKSANS,331.5,7,336.6,D,1.52,below,86.4,57.0,0.932,3.63,0.51,4.82,14613.58,1.0,1.0,1821294.0,3606268.0,50.0,318.5,332.4
2026-08-26,23:58,1,RPEL,1736.7,6,1700.0,C,-2.16,above,191.7,80.7,0.915,7.34,1.66,4.76,7582.05,1.0,0.0,144926.0,87131.0,50.0,1603.1,1749.0
2026-08-26,23:58,2,TVSSRICHAK,5311.8,6,5050.0,C,-5.18,above,83.8,30.7,0.916,10.83,8.46,5.06,3767.16,1.0,0.0,263394.0,31119.0,50.0,4812.0,5359.3
2026-08-27,15:20,1,WELSPUNLIV,192.34,7,191.47,C,-0.45,above,68.3,36.9,0.948,1.15,0.38,4.2,18274.24,1.0,1.0,2348889.0,6241767.0,50.0,190.63,192.6
2026-08-27,15:20,2,PREMIERPOL,95.08,6,94.14,C,-1.0,above,89.2,67.8,0.97,3.86,1.26,5.63,920.52,1.0,1.0,777338.0,615493.0,50.0,90.79,95.3
2026-08-27,15:20,3,RATNAVEER,296.0,7,282.98,C,-4.6,above,95.6,76.9,0.945,5.17,0.96,5.53,1901.38,1.0,1.0,6740467.0,7047946.0,50.0,279.27,296.9
2026-08-27,15:20,4,IRISDOREME,58.07,6,58.65,D,0.99,below,82.0,53.5,0.928,0.14,2.4,3.51,1078.54,1.0,1.0,2550078.0,1063060.0,50.0,57.85,58.18
2026-08-28,15:16,2,MODISONLTD,415.0,6,411.0,C,-0.97,above,158.9,103.2,0.969,0.97,0.69,5.25,1281.29,1.0,1.0,71363.0,102705.0,50.0,404.95,415.7
2026-08-28,15:20,1,KRN,1612.1,6,1598.2,C,-0.87,above,81.7,58.4,1.0,4.57,2.27,4.45,9232.04,1.0,1.0,311762.0,137343.0,50.0,1535.4,1612.1
2026-08-28,15:20,2,UNIPARTS,873.0,6,839.0,C+D,-4.05,above,122.5,55.5,0.925,6.8,2.38,3.47,3698.87,1.0,1.0,439243.0,184730.0,50.0,808.3,877.85
2026-08-28,15:20,3,TVSSRICHAK,5300.2,6,5050.0,C,-4.95,above,85.4,30.1,0.908,0.86,0.53,5.35,3767.16,1.0,1.0,19607.0,36810.0,50.0,5244.5,5314.8
2026-08-28,15:20,4,BLISSGVS,588.1,6,602.45,C,2.38,below,268.5,93.7,1.0,3.72,0.88,4.9,6104.72,1.0,1.0,461101.0,524145.0,50.0,560.1,588.1
2026-08-31,09:46,1,BIRLACABLE,309.86,7,308.25,C+D,-0.52,above,94.6,84.1,1.0,1.93,1.75,5.48,929.89,1.0,1.0,171170.0,98004.0,50.0,281.06,309.86
2026-08-31,14:23,2,SUVEN,387.25,7,389.9,D,0.68,below,83.1,77.3,0.923,4.95,0.9,5.55,8360.68,1.0,1.0,1211954.0,1344019.0,50.0,368.1,389.25
2026-08-31,14:23,3,LUMAXTECH,2086.5,6,2110.0,C+D,1.11,below,83.5,30.0,0.98,4.9,1.14,4.52,13480.23,1.0,1.0,311317.0,272134.0,50.0,1930.6,2089.0
2026-08-31,15:21,2,AVALON,2390.0,6,2351.0,C+D,-1.66,above,187.7,87.0,0.993,6.41,1.09,5.04,15616.24,1.0,1.0,477000.0,437271.0,50.0,2231.7,2391.3
2026-08-31,22:43,1,CYIENTDLM,843.0,6,836.3,C,-0.8,above,99.3,88.7,0.904,3.07,0.79,4.33,6639.51,1.0,0.0,731087.0,921242.0,50.0,819.1,848.0
2026-09-01,09:55,1,MANGLMCEM,1104.8,6,1089.4,C,-1.41,above,59.0,29.9,0.983,3.76,0.52,3.75,2957.28,1.0,1.0,69333.0,132990.0,50.0,1062.9,1105.5
2026-09-01,09:55,2,BIRLACABLE,325.35,7,308.25,C+D,-5.55,above,109.1,92.4,1.0,3.61,1.8,5.27,929.89,1.0,1.0,175592.0,97735.0,50.0,295.11,325.35
2026-09-01,15:20,1,WELCORP,2559.0,6,2443.9,C,-4.71,above,201.6,117.1,0.946,6.74,1.92,4.33,62971.38,1.0,1.0,3371881.0,1759921.0,50.0,2391.0,2569.0
2026-09-02,15:20,4,CNL,1259.9,6,1275.0,C+D,1.18,below,99.8,66.9,0.954,0.78,0.04,4.26,2128.43,1.0,1.0,13116.0,341958.0,50.0,1245.5,1261.6
2026-09-02,19:21,1,SHILPAMED,928.55,6,919.0,C,-1.04,above,121.4,101.6,0.947,4.47,0.72,3.83,18548.43,1.0,0.0,1464477.0,2020061.0,50.0,889.7,930.85
2026-09-02,19:21,2,IFCI,98.32,7,95.8,C+D,-2.63,above,85.1,54.3,0.906,12.3,14.73,4.35,23343.88,1.0,0.0,428006087.0,29049079.0,50.0,87.26,99.49
2026-09-02,19:21,3,VINDHYATEL,2737.1,6,2600.0,C+D,-5.27,above,81.5,68.9,0.939,6.59,2.68,4.64,3063.02,1.0,0.0,192024.0,71778.0,50.0,2576.7,2750.0
2026-09-03,15:16,1,MANINDS,794.05,6,783.4,C,-1.36,above,92.6,63.5,0.903,5.77,1.94,4.78,5468.19,1.0,1.0,1300428.0,668806.0,50.0,744.85,799.0
2026-09-03,15:16,2,PVP,64.9,7,62.12,C,-4.48,above,204.4,101.7,1.0,7.91,1.72,6.96,1776.99,1.0,1.0,3366198.0,1955898.0,50.0,61.81,64.9
