date,scan_time,rank,symbol,entry,pre,level,which,gap_pct,side,ret_12m,dist_200dma,close_pos,day_ret,rvol,atr_pct,mcap_cr,partial_frac,tradeable,vol_today,vma50,vma_bars,prev_close,high
2026-08-05,11:30,4,RICOAUTO,152.54,8,157.0,C+D,2.84,below,110.0,28.3,0.905,5.2,2.3,5.35,1946.75,0.373,1.0,,,,,
2026-08-06,10:19,1,UNIVCABLES,1412.4,6,1391.0,C+D,-1.54,above,94.6,55.1,0.924,0.1,1.35,4.32,4859.44,0.187,1.0,,,,,
2026-08-07,11:00,1,RPTECH,892.2,6,842.0,C,-5.96,above,211.1,91.3,0.921,3.74,0.44,4.91,5818.44,0.293,1.0,,,,,
2026-08-07,15:18,1,UNIPARTS,816.8,6,752.0,C,-8.62,above,132.9,52.5,0.97,4.06,1.25,4.11,3350.83,1.0,1.0,,,,,
2026-08-07,21:15,1,SONACOMS,818.05,7,773.2,C,-5.8,above,82.0,48.1,0.913,3.55,3.05,3.14,48412.1,1.0,0.0,7435782.0,2440928.0,50.0,,
2026-08-07,21:15,2,COMSYN,225.0,7,228.0,C,1.32,below,67.8,40.3,0.911,7.69,1.5,7.3,843.1,1.0,0.0,1260445.0,840896.0,50.0,,
2026-08-07,21:15,3,DIVGIITTS,1050.0,6,1065.0,C+D,1.41,below,63.9,46.0,0.952,3.15,0.69,3.93,2997.27,1.0,0.0,165924.0,241181.0,50.0,,
2026-08-10,14:07,1,MMFL,662.45,7,644.7,C,-2.75,above,99.7,53.3,0.964,5.5,1.84,3.52,3177.51,1.0,1.0,247896.0,134975.0,50.0,,
2026-08-10,15:18,1,MARINE,355.8,7,344.95,C,-3.15,above,102.9,59.5,0.905,5.31,1.61,4.67,4891.58,1.0,1.0,1789665.0,1109984.0,50.0,,
2026-08-10,16:54,1,KABRAEXTRU,510.75,6,485.45,C,-5.21,above,95.8,104.8,0.904,15.03,9.9,6.97,1740.54,1.0,0.0,2085501.0,210601.0,50.0,,
2026-08-10,16:54,2,SHAILY,3367.4,6,3434.0,C,1.94,below,103.4,37.0,0.931,7.38,1.3,3.73,14975.43,1.0,0.0,408496.0,314518.0,50.0,,
2026-08-10,15:18,3,FILATEX,84.59,7,85.38,C,0.93,below,54.8,65.1,0.906,0.92,0.85,4.79,3711.11,1.0,1.0,3979871.0,4709421.0,50.0,,
2026-08-10,16:54,3,MBAPL,164.44,6,167.95,C+D,2.09,below,90.9,63.1,0.949,4.41,0.43,4.7,7162.1,1.0,0.0,622910.0,1460119.0,50.0,,
2026-08-11,11:00,1,SAILIFE,1464.0,6,1449.8,C,-0.98,above,85.0,42.0,0.961,3.4,0.65,3.29,29922.76,1.0,1.0,319377.0,492487.0,50.0,,
2026-08-11,15:30,1,MBAPL,166.5,6,167.95,C+D,0.86,below,93.3,65.1,0.931,0.91,1.05,4.65,7204.16,1.0,1.0,1522878.0,1454297.0,50.0,,
2026-08-11,20:59,1,E2E,627.4,6,627.7,C,0.05,below,202.4,106.4,0.919,8.17,0.39,5.95,12360.81,1.0,0.0,863024.0,2202909.0,50.0,,
2026-08-11,10:14,2,VARROC,849.5,6,836.3,C,-1.58,above,57.2,43.9,0.935,3.48,0.66,3.86,12610.29,1.0,1.0,324291.0,491982.0,50.0,,
2026-08-11,11:00,2,AKUMS,760.1,7,714.7,C+D,-6.35,above,51.3,47.5,0.937,3.61,1.44,3.03,11171.06,1.0,1.0,540570.0,376381.0,50.0,,
2026-08-11,14:54,2,NEULANDLAB,22974.0,6,23500.0,C,2.24,below,79.4,44.9,0.964,2.62,1.26,3.95,28503.09,1.0,1.0,83927.0,66458.0,50.0,,
2026-08-11,15:19,2,BLSE,318.5,6,324.9,C,1.97,below,62.7,57.3,0.932,0.82,0.28,4.49,2861.48,1.0,1.0,258577.0,934339.0,50.0,,
2026-08-11,10:14,3,CHENNPETRO,1338.9,6,1354.0,C+D,1.12,below,108.8,32.6,0.999,7.52,1.66,5.26,18466.32,1.0,1.0,2623483.0,1576696.0,50.0,,
2026-08-11,11:00,3,PGIL,2465.9,6,2539.6,C,2.9,below,84.9,48.6,0.914,1.93,0.33,3.95,11203.76,1.0,1.0,64306.0,194645.0,50.0,,
2026-08-12,15:16,1,HAPPYFORGE,2016.9,7,1934.1,C,-4.28,above,110.8,56.7,0.9,4.85,1.91,3.81,18160.25,1.0,1.0,221893.0,116449.0,50.0,,
2026-08-12,22:39,1,VINDHYATEL,2582.7,6,2484.9,C+D,-3.94,above,69.5,68.0,0.908,6.55,1.98,5.66,2889.75,1.0,0.0,174027.0,88089.0,50.0,,
2026-08-12,22:39,2,KTKBANK,313.7,7,316.8,C,0.98,below,82.2,35.7,0.977,3.6,1.21,3.34,11546.6,1.0,0.0,3017046.0,2493258.0,50.0,,
2026-08-13,14:38,1,PRECWIRE,472.3,7,467.5,C+D,-1.03,above,174.6,46.6,0.952,11.01,15.11,4.78,7847.18,1.0,1.0,5645798.0,373708.0,50.0,,
2026-08-13,15:20,1,MOREPENLAB,81.06,6,83.5,C,2.92,below,72.0,77.6,0.957,9.91,2.71,6.11,4451.22,1.0,1.0,48514349.0,17885697.0,50.0,,
2026-08-13,22:56,1,MUNJALAU,119.37,7,114.99,C+D,-3.81,above,65.2,38.8,0.965,7.03,26.46,3.42,887.0,1.0,0.0,41465636.0,1567173.0,50.0,99.83,119.79
2026-08-13,22:56,2,KMEW,2709.8,6,2737.0,C+D,0.99,below,224.6,47.9,0.919,4.83,0.65,4.32,7067.64,1.0,0.0,75984.0,116458.0,50.0,2599.8,2721.0
2026-08-14,12:07,1,SJS,2570.0,6,2590.0,C,0.77,below,123.1,38.1,0.95,6.44,2.56,4.71,7586.64,1.0,1.0,306051.0,119639.0,50.0,2436.8,2579.0
2026-08-14,15:20,1,MOREPENLAB,84.3,7,83.5,C,-0.96,above,80.7,83.9,0.915,3.37,2.02,6.19,4451.22,1.0,1.0,38208428.0,18923436.0,50.0,80.89,84.84
2026-08-14,15:20,3,SCPL,656.0,6,665.0,C,1.35,below,146.9,77.4,0.992,4.42,1.29,7.31,662.97,1.0,1.0,91938.0,71369.0,50.0,628.2,656.4
2026-08-14,16:06,2,E2E,666.75,6,627.7,C,-6.22,above,219.8,117.4,1.0,3.86,0.55,6.08,12360.81,1.0,0.0,1171587.0,2129623.0,50.0,631.4,666.75
2026-08-14,16:08,1,PRICOLLTD,792.05,6,782.5,C,-1.22,above,87.6,31.9,0.912,3.87,0.89,3.94,8929.5,1.0,0.0,543684.0,613858.0,50.0,765.0,795.0
2026-08-17,15:20,1,CYIENTDLM,739.0,6,737.0,C,-0.27,above,74.9,72.3,0.998,6.32,0.91,4.35,5576.62,1.0,1.0,517395.0,565862.0,50.0,696.65,739.1
2026-08-17,15:20,3,MANINDS,630.5,6,638.7,C,1.28,below,50.2,36.2,0.903,3.59,1.14,4.13,4351.31,1.0,1.0,865448.0,758164.0,50.0,599.45,633.85
2026-08-17,15:44,1,NETWEB,5212.4,6,5244.0,D,0.6,below,142.7,38.4,0.942,3.84,0.87,4.35,28518.84,1.0,0.0,1438596.0,1646530.0,50.0,5007.2,5225.0
2026-08-17,15:44,2,KDDL,4084.6,6,4155.5,C+D,1.71,below,59.7,55.9,0.946,3.41,0.67,4.46,4841.74,1.0,0.0,28776.0,42927.0,50.0,3930.2,4097.0
2026-08-17,15:44,3,MMFL,632.3,6,644.7,D,1.92,below,106.9,44.5,0.901,8.55,3.02,5.24,2850.44,1.0,0.0,452091.0,149512.0,50.0,589.75,639.95
2026-08-18,14:56,1,PVP,38.91,7,37.62,C,-3.43,above,103.3,26.2,0.992,5.76,1.31,5.98,963.2,1.0,1.0,1327029.0,1014506.0,50.0,37.01,38.93
2026-08-18,14:56,2,STEELCAS,358.3,7,360.8,C,0.69,below,74.5,40.4,0.933,0.17,0.37,3.75,3577.11,1.0,1.0,97330.0,263384.0,50.0,352.1,359.0
2026-08-18,15:32,1,MACPOWER,1983.6,6,1850.0,C,-7.22,above,131.8,85.7,0.925,11.08,3.41,6.08,1753.97,1.0,0.0,190663.0,55927.0,50.0,1781.4,1999.9
2026-08-19,13:11,1,KRISHANA,193.55,6,192.3,C,-0.65,above,77.7,60.4,0.932,1.87,0.3,3.93,5884.59,1.0,1.0,478198.0,1608842.0,50.0,187.27,194.0
2026-08-19,13:11,3,SALSTEEL,79.22,7,73.9,C,-7.2,above,404.6,61.6,1.0,8.67,3.9,6.51,961.71,1.0,1.0,888293.0,227715.0,50.0,71.87,79.22
2026-08-19,13:11,4,RPEL,1592.0,6,1473.0,C,-8.08,above,159.9,70.8,0.929,5.44,1.93,3.75,6579.91,1.0,1.0,205262.0,106111.0,50.0,1430.1,1599.0
2026-08-19,13:11,5,MMP,397.1,6,361.6,C,-9.82,above,57.6,51.2,0.903,5.67,3.91,5.19,855.95,1.0,1.0,228183.0,58320.0,50.0,350.0,400.0
2026-08-19,15:33,1,WELSPUNLIV,181.24,7,178.0,C,-1.82,above,58.4,31.0,0.92,2.12,2.13,4.45,15756.64,1.0,0.0,11671986.0,5468447.0,50.0,177.79,181.99
2026-08-19,15:33,2,TFCILTD,131.41,7,119.5,C,-9.97,above,120.7,77.1,0.923,4.5,1.54,3.53,5418.41,1.0,0.0,18024700.0,11727879.0,50.0,123.7,131.99
2026-08-20,13:26,1,SAILIFE,1480.0,6,1475.0,C,-0.34,above,63.9,41.8,0.912,2.71,0.81,3.49,30553.07,1.0,1.0,403492.0,500510.0,50.0,1440.1,1484.2
2026-08-20,14:50,1,DBOL,138.32,8,130.73,C+D,-5.81,above,53.6,38.8,0.937,5.58,8.55,5.42,787.49,1.0,1.0,1195866.0,139789.0,50.0,129.26,139.0
2026-08-20,15:20,1,NETWEB,5427.0,7,5269.0,C,-3.0,above,155.2,43.3,0.941,6.27,2.85,4.44,28518.84,1.0,1.0,4342503.0,1523681.0,50.0,5065.0,5448.0
2026-08-20,15:20,2,APOLLOPIPE,602.75,6,554.0,C+D,-8.8,above,53.4,50.1,0.93,4.01,3.58,3.79,1741.87,1.0,1.0,884866.0,247209.0,50.0,576.45,605.0
2026-08-20,15:20,3,GAEL,183.5,7,184.03,C+D,0.29,below,75.9,28.0,0.982,5.46,1.38,4.07,7920.67,1.0,1.0,2004291.0,1449726.0,50.0,173.83,183.7
